,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,ES -> PT,demand,PT -> ES,mismatch
67,207.6,1024.7,1383.0,2410.1,141.3,0.0,1992.8,564.35,7723.85,0.0,0.0
68,206.0,1199.2,1383.8,2290.1,143.8,0.0,1873.6,424.33,7520.830000000001,0.0,-9.094947017729282e-13
69,208.7,1047.0,1384.2,1979.3,143.7,0.0,1896.9,544.02,7203.819999999999,0.0,9.094947017729282e-13
70,209.8,694.0,1252.4,1155.1,144.8,0.0,1783.1,1483.09,6722.29,0.0,0.0
71,211.7,587.0,1066.6,712.6,145.1,0.0,1762.5,1987.26,6472.76,0.0,0.0
72,211.7,420.7,1081.6,701.1,144.8,0.0,1787.1,1531.98,5878.98,0.0,0.0
73,213.6,410.4,1081.6,588.9,143.5,0.0,1768.2,1519.57,5725.7699999999995,0.0,0.0
74,210.4,402.9,1087.0,517.1,142.1,0.0,1680.0,1524.25,5563.75,0.0,0.0
75,209.5,402.5,1091.1,463.9,145.7,0.0,1698.0,1515.48,5526.18,0.0,0.0
76,209.1,401.8,1077.3,385.1,153.1,0.0,1876.4,1311.46,5414.259999999999,0.0,0.0
77,208.9,399.2,1111.2,426.7,154.9,0.0,2181.7,1332.27,5814.870000000001,0.0,0.0
78,215.1,491.3,1065.5,604.3,154.2,0.0,2199.9,1411.97,6142.2699999999995,0.0,0.0
79,243.17271608735777,939.9324248949043,1293.567046037117,1298.2627950374247,171.1712314159746,0.1118035476263714,2596.3019829795962,0.0,6506.0,36.52,1.3429257705865894e-12
80,235.06376342380352,1046.8347294617788,1396.3245251502988,1380.7407893275804,170.11336796687868,6.320676067955774,2634.632148601703,222.97,7093.0,0.0,-9.094947017729282e-13
81,218.83428579968316,996.5407836925007,1296.717078638252,1498.3521833995874,154.89380099829629,25.292913291687835,2579.168954179992,423.2,7193.0,0.0,-9.094947017729282e-13
82,221.21973541143453,1005.7389630669229,1307.124079775447,1737.834518983602,155.43516678977696,54.66748648249373,2421.790049490324,446.19,7350.0,0.0,9.094947017729282e-13
83,219.0,1071.5,1330.0,1743.2,153.5,85.7,2259.6,511.17,7373.669999999999,0.0,9.094947017729282e-13
84,211.5,1070.2,1382.2,1537.5,153.8,106.5,2362.0,391.52,7215.219999999998,0.0,9.094947017729282e-13
85,212.5101695657615,1007.4403579026405,1355.409021399074,1223.7619071455388,157.91473094731575,90.23698911275184,2537.966823926918,694.76,7280.0,0.0,0.0
86,210.5,980.8,1148.3,919.9,152.2,54.8,2532.8,1319.28,7318.58,0.0,0.0
87,214.5,977.0,1180.0,761.7,153.1,27.9,2647.4,1200.5,7162.099999999999,0.0,9.094947017729282e-13
88,220.02608947277042,1009.5434978876093,1267.0926239944442,1638.233286069796,158.4760402801088,9.4063198101742,2763.8221424850976,230.4,7297.0,0.0,0.0
89,225.1301047988353,1033.0912326476484,1431.3260166351936,1600.9832278617869,161.82205676723706,0.2089374522494991,2794.5384238370507,381.9,7629.0,0.0,9.094947017729282e-13
90,220.29866400909563,1005.3336097581516,1481.0817562427185,1535.121089229819,159.08775599006216,0.0,2795.197124770153,529.88,7726.0,0.0,-9.094947017729282e-13
91,220.2,1000.2,1468.4,1751.3,150.2,0.0,2791.4,370.14,7751.840000000001,0.0,0.0
92,216.4,1028.7,1468.6,1833.7,145.4,0.0,2811.8,90.67,7595.2699999999995,0.0,0.0
93,217.9,1053.6,1257.1,1632.2,141.6,0.0,2915.1,0.0,7201.000000000001,16.5,-9.094947017729282e-13
94,220.2,762.6,934.2,829.1,136.0,0.0,3008.8,1193.06,7083.959999999998,0.0,9.094947017729282e-13
95,219.1,591.2,838.3,554.1,137.0,0.0,3058.0,1667.64,7065.34,0.0,0.0
96,221.0,418.6,591.8,532.0,136.8,0.0,3191.8,1523.34,6615.340000000001,0.0,-9.094947017729282e-13
97,223.5,409.2,559.5,459.6,140.7,0.0,3320.5,1521.4,6634.4,0.0,0.0
98,220.8,401.1,559.4,405.8,140.3,0.0,3544.8,1499.5,6771.700000000002,0.0,-9.094947017729282e-13
99,217.3,399.7,541.5,356.3,139.9,0.0,3763.7,1492.24,6910.639999999999,0.0,0.0
100,216.2,400.2,559.4,477.2,145.1,0.0,3878.3,1134.56,6810.959999999999,0.0,0.0
101,215.8,416.2,696.7,519.2,144.1,0.0,3676.7,576.15,6244.849999999999,0.0,0.0
102,213.1,632.4,1104.9,622.6,151.0,0.0,3360.1,220.32,6304.42,0.0,0.0
103,232.0591039254642,1291.42144824279,1561.412242241557,1911.953378091389,166.65963828183877,0.0,2791.7941892169633,0.0,6642.0,1313.3,2.9558577807620168e-12
104,231.7289029863515,2068.3989707682385,1470.2101006857158,2148.7686086945077,163.6172337093144,8.527282538596191,2007.4289006172758,0.0,7159.0,939.68,-5.684341886080801e-13
105,221.89211220833695,2086.419248448833,1500.6322450406362,2809.918299397011,157.63330070785634,20.738535349121733,1385.9062588482038,0.0,7347.0,836.14,3.410605131648481e-13
106,220.63114342338872,2033.2573906880084,1499.4954203883897,2259.197566715755,155.90178436257037,37.16322823050138,1212.6034661913873,93.75,7512.0,0.0,1.8189894035458565e-12
107,217.0,1999.3,1468.9,1665.7,152.6,37.0,1602.1,388.87,7531.47,0.0,0.0
108,217.3,2054.8,1469.1,1708.0,151.9,29.3,1798.0,0.0,7410.55,17.85,3.623767952376511e-13
109,222.12840943172571,2100.4306588211775,1504.1588740199093,1176.8602993473203,157.75524786129483,26.548803896085353,1989.4177066224886,301.7,7479.0,0.0,1.8189894035458565e-12
110,214.2,2018.7,1466.1,1524.0,151.7,17.7,2168.3,0.0,7496.630000000001,64.07,-1.1937117960769683e-12
111,217.1,1977.4,1466.3,1473.3,152.1,13.1,2226.7,0.0,7407.28,118.72,1.1652900866465643e-12
112,221.46387527679693,2018.7128722245498,1480.0933469387753,2517.0570619426653,154.13643461607515,3.028220719372793,2038.5981882817641,0.0,7351.0,1082.09,2.2737367544323206e-13
113,223.947486013986,2077.3559044289045,1515.5227377622377,2936.3382284382283,155.29507109557107,0.10339219114219114,1962.4871800699298,0.0,7656.0,1215.05,-6.821210263296962e-13
114,218.45606109951612,2026.0945537946382,1474.0257406940211,3026.932809797941,153.6427403041215,0.0,1863.408094309764,0.0,7711.0,1051.56,1.3642420526593924e-12
115,221.7,2022.0,1467.4,3185.9,153.9,0.0,1996.6,0.0,7729.889999999999,1317.61,6.821210263296962e-13
116,217.4,2046.3,1466.9,3571.3,152.5,0.0,1858.9,0.0,7546.799999999999,1766.5,0.0
117,208.2,1998.2,1430.4,2533.2,155.2,0.0,1934.6,0.0,7194.45,1065.35,-4.547473508864641e-13
118,207.5,1821.6,1208.4,1299.6,154.8,0.0,2055.8,101.31,6849.01,0.0,9.094947017729282e-13
119,217.7,1417.4,1180.6,1522.6,154.3,0.0,2029.1,0.0,6272.809999999999,248.89,3.410605131648481e-13
120,215.3,1132.3,1180.7,565.4,153.3,0.0,1862.9,519.63,5629.53,0.0,9.094947017729282e-13
121,215.0,648.0,1102.4,684.5,151.5,0.0,1792.7,1051.42,5645.5199999999995,0.0,9.094947017729282e-13
122,214.7,400.1,949.1,561.3,151.3,0.0,1768.4,1588.88,5633.780000000001,0.0,0.0
123,215.8,399.9,933.4,629.7,151.4,0.0,1930.4,1382.48,5643.08,0.0,0.0
124,211.4,396.6,947.8,657.0,149.8,0.0,1978.4,1387.44,5728.4400000000005,0.0,0.0
125,216.6,398.1,942.3,585.8,147.2,0.0,2007.9,1281.96,5579.86,0.0,0.0
126,217.3,471.2,947.5,574.5,148.2,0.0,2157.4,1294.9,5811.0,0.0,0.0
127,219.5,687.0,999.9,738.2,151.2,0.0,2219.8,460.11,5475.71,0.0,0.0
128,227.8942694189813,843.9452781032463,1223.6999072989179,1158.246432559101,158.7065235371149,37.55017092838928,2370.0174181542493,0.0,5801.0,219.06,-5.115907697472721e-13
129,223.70017043065653,1175.801313442249,1223.8631134002044,1705.0001388972312,160.58661886599796,163.9083847378221,2260.1502602258397,0.0,6077.0,836.01,2.0463630789890885e-12
130,217.6137236097416,1227.8252130806534,1198.857482474032,2272.493055799441,158.15364499615038,278.1918549835884,2171.665025056394,0.0,6219.0,1305.8,1.1368683772161603e-12
131,220.03896056696348,1207.0078866073052,1181.857713974196,1862.4153734326733,157.0132291477376,328.05444303107396,2211.8123932400513,0.0,6252.0,916.2,-2.2737367544323206e-13
132,217.0,1198.3,1179.2,1408.5,155.3,325.5,2309.6,0.0,6271.379999999999,522.02,4.547473508864641e-13
133,217.4,1064.9,1179.2,1106.6,154.2,298.0,2552.4,0.0,6188.58,384.12,-1.1368683772161603e-13
134,210.3,818.3,1140.8,697.7,153.0,236.4,2832.3,360.52,6449.319999999999,0.0,9.094947017729282e-13
135,214.6,805.2,1131.2,801.5,153.3,150.3,2766.5,294.46,6317.06,0.0,0.0
136,230.26576853857182,1049.3204670103407,1257.6053512491228,1373.3784554494705,166.1370721105451,57.29968383003386,2862.103201811915,0.0,6490.0,506.11,-3.410605131648481e-13
137,234.40088598910913,1163.403561393228,1281.856029556791,1606.9470864836278,168.42460317006586,0.8709740306144325,3161.526859376563,0.0,7127.0,490.43,-6.252776074688882e-13
138,217.8956465108377,1140.4902507326603,1200.0551821386603,1391.477525802387,159.65438024719325,0.0,3082.3070145682614,81.12,7273.0,0.0,-9.094947017729282e-13
139,215.1,934.0,1179.1,1324.6,156.8,0.0,3030.7,452.55,7292.849999999999,0.0,0.0
140,217.2,910.6,1179.1,1217.8,155.3,0.0,3114.3,445.81,7240.11,0.0,9.094947017729282e-13
141,217.5,909.9,1135.3,1364.1,155.8,0.0,3211.4,279.96,7273.959999999999,0.0,9.094947017729282e-13
142,215.2,762.8,1003.6,1119.2,153.1,0.0,3017.4,930.87,7202.169999999999,0.0,9.094947017729282e-13
143,217.4,549.9,720.6,692.6,153.9,0.0,2796.8,1297.12,6428.32,0.0,9.094947017729282e-13
144,214.4,394.2,400.2,564.7,156.8,0.0,2760.8,1587.53,6078.63,0.0,0.0
145,214.4,392.1,494.9,325.6,151.2,0.0,2842.2,1566.76,5987.16,0.0,0.0
146,214.3,392.6,360.8,291.6,149.3,0.0,2894.9,1614.11,5917.61,0.0,0.0
147,214.2,392.8,360.6,324.6,150.8,0.0,3050.9,1613.08,6106.98,0.0,0.0
148,213.2,393.9,362.0,314.4,150.5,0.0,3017.3,1614.76,6066.06,0.0,0.0
149,216.4,393.1,366.3,285.7,148.3,0.0,3070.8,1523.49,6004.09,0.0,0.0
150,214.2,396.2,526.6,397.8,145.6,0.0,3125.9,822.1,5628.400000000001,0.0,0.0
151,211.1,463.2,705.9,413.7,149.9,0.0,3171.4,569.41,5684.61,0.0,0.0
152,212.5,845.9,1179.7,702.0,147.7,40.7,3237.7,0.0,5310.909999999999,1055.29,9.094947017729282e-13
153,214.6765341728614,1533.6222491123933,1201.8216229335405,829.6544689615,150.76286516698104,177.36807666703652,3242.0641829856872,0.0,5659.0,1690.97,1.1368683772161603e-12
154,216.55085872434205,1972.7204658790972,1217.6853153268585,1120.1547759013915,152.70141660046642,258.0839909796787,3125.523176588166,0.0,5951.0,2112.42,0.0
155,216.61226010019706,2010.842789547568,1210.7517663270958,1156.906389171507,148.5106783262715,286.2522812214252,2933.803835305936,0.0,6172.0,1791.68,2.2737367544323206e-13
156,217.0,2031.9,1180.4,1365.4,146.0,298.7,2718.9,0.0,6195.51,1762.79,9.094947017729282e-13
157,214.3,2109.2,1180.4,1320.8,145.7,262.5,2750.3,0.0,6044.59,1938.61,-2.2737367544323206e-13
158,212.0,2328.3,1180.1,988.4,149.5,237.9,2712.7,0.0,5867.929999999999,1940.97,2.2737367544323206e-13
159,216.5,2405.9,1180.6,717.4,151.8,170.0,2652.9,0.0,5773.200000000001,1721.9,-4.547473508864641e-13
160,230.45001994233237,2856.8806290091075,1251.362688785296,1015.1885193135773,162.82025328032313,72.08188296264305,2756.496006706721,0.0,6191.0,2154.28,4.547473508864641e-13
161,227.39881874528578,3052.998002164431,1264.8992284568042,2371.4448240579804,165.96575738694128,3.752455754872703,2721.280913433684,0.0,6885.0,2922.74,0.0
162,220.4327073195983,2902.976292783932,1204.1136637333059,2912.8753541774513,152.77211243399935,0.0,2464.0498695517135,0.0,7104.0,2753.22,1.3642420526593924e-12
163,214.6,2879.5,1180.3,3154.5,152.8,0.0,2249.1,0.0,7124.439999999999,2706.36,4.547473508864641e-13
164,214.9,2797.2,1180.2,3273.6,148.5,0.0,2392.5,0.0,7139.789999999999,2867.11,4.547473508864641e-13
165,214.9,2610.1,1179.9,3124.6,149.0,0.0,2556.5,0.0,6861.389999999999,2973.61,4.547473508864641e-13
166,212.8,2502.2,1179.9,1602.0,145.2,0.0,2626.1,0.0,6473.989999999999,1794.21,0.0
167,205.0,2245.2,1180.4,1224.3,147.3,0.0,2678.6,0.0,5823.109999999999,1857.69,4.547473508864641e-13
168,209.9,2455.0,1180.3,280.2,149.6,0.0,2309.0,0.0,5695.51,888.49,-2.2737367544323206e-13
169,208.3,2419.3,1179.7,271.7,150.8,0.0,1909.7,0.0,5964.1,175.4,-3.694822225952521e-13
170,209.2,2302.7,1180.4,273.6,149.3,0.0,1930.9,80.84,6126.9400000000005,0.0,0.0
171,210.3,2284.1,1180.4,269.6,152.5,0.0,1566.0,218.8,5881.7,0.0,0.0
172,211.5,2411.9,1180.7,278.0,150.1,0.0,1258.7,7.05,5497.950000000001,0.0,0.0
173,225.47285955705777,2763.64389931513,1259.8509543716093,1219.816710842302,156.18692875567024,0.0,1576.7086471582322,0.0,5213.0,1988.68,2.0463630789890885e-12
174,227.5622476640432,3219.7452369870543,1281.0147710820831,2254.994219457146,159.05471986060272,0.0,2141.5388049490707,0.0,5974.0,3309.91,0.0
175,231.41814420471542,3825.9599153390377,1293.3995142956728,2388.3623528552,159.20954712568727,0.0,1847.4005261796885,0.0,6843.0,2902.75,1.8189894035458565e-12
176,218.66043776570257,3739.2834417722684,1245.689096228935,3659.396399596285,154.18093608865416,28.176803515174992,1306.0528850329802,0.0,7401.0,2950.44,2.2737367544323206e-12
177,206.77840499149175,3532.009627391327,1192.4625613365647,3691.287616768937,120.5702038880008,124.8149218790285,931.8166637446501,0.0,7518.0,2281.74,0.0
178,214.86096762921318,3531.7268602348668,1187.167200355793,3490.585410908861,121.61372184631028,215.16273865116435,738.3331003737944,0.0,7589.0,1910.45,2.5011104298755527e-12
179,207.9,3533.9,1180.0,3377.3,117.7,240.6,409.1,0.0,7603.690000000003,1462.81,-1.3642420526593924e-12
180,209.8,3484.4,1179.8,3333.9,117.8,282.1,163.3,0.0,7410.709999999999,1360.39,-6.821210263296962e-13
181,212.00028775890158,3472.5263697928794,1190.1682028159182,3326.5176042587855,119.67269932511056,301.0989332092158,49.74590283919014,0.0,7361.0,1310.73,1.3642420526593924e-12
182,212.3,3470.3,1179.6,3233.7,116.1,283.3,59.3,0.0,7375.199999999998,1179.4,4.547473508864641e-13
183,216.7,3457.0,1179.8,3039.9,117.6,210.7,80.8,0.0,7264.359999999999,1038.14,1.1368683772161603e-12
184,227.60032532049325,3575.1268571498404,1221.0477871607172,3177.810001710927,117.52792049079154,88.12005316093709,65.85705500629376,0.0,7465.0,1008.09,1.1368683772161603e-13
185,230.99581280788175,3811.0051125967625,1255.7869141449683,3600.873437719915,122.20423645320196,3.832188599577762,51.20229767769176,0.0,8039.0,1036.9,-4.547473508864641e-13
186,221.82452717139407,3961.882100907787,1205.8834959358787,3475.5233955481203,117.80915699153263,0.0,55.27732344528982,0.0,8253.0,785.2,2.5011104298755527e-12
187,214.3,4043.5,1180.4,3459.9,118.2,0.0,72.6,0.0,8276.400000000001,812.5,0.0
188,211.5,3874.1,1180.0,3423.1,120.0,0.0,165.0,0.0,8193.76,779.94,4.547473508864641e-13
189,205.9,3692.0,1180.4,3287.4,120.4,0.0,336.1,0.0,7889.330000000001,932.87,-1.1368683772161603e-13
190,191.3,3304.8,1180.2,1818.7,122.5,0.0,632.6,122.52,7372.62,0.0,9.094947017729282e-13
191,193.3,2187.0,1180.2,541.8,123.7,0.0,1021.0,1317.41,6564.409999999999,0.0,9.094947017729282e-13
192,192.4,1574.3,1180.3,259.5,121.8,0.0,1431.6,1497.18,6257.08,0.0,0.0
193,188.9,1460.7,1180.1,259.4,120.3,0.0,1948.7,1579.72,6737.820000000001,0.0,0.0
194,187.3,1456.6,1142.1,263.1,121.7,0.0,2352.0,1583.14,7105.939999999999,0.0,9.094947017729282e-13
195,185.7,1494.9,1080.1,263.6,121.7,0.0,2603.0,1284.93,7033.930000000001,0.0,-9.094947017729282e-13
196,178.2,1564.1,1152.1,263.4,119.9,0.0,2402.9,1204.67,6885.27,0.0,0.0
197,182.3,1779.9,1180.3,265.3,119.2,0.0,2410.7,495.03,6432.7300000000005,0.0,-9.094947017729282e-13
198,195.32090350088467,2426.074117527627,1278.5231853119471,357.4925022478754,128.04731444151173,0.0,3084.401976970154,0.0,6232.0,1237.86,6.821210263296962e-13
199,206.72544265468716,3390.275185277109,1334.6097451043659,503.8449790275744,130.23813258544092,0.0,3328.246515350823,0.0,7099.0,1794.94,4.547473508864641e-13
200,203.9685220605963,3547.595365839657,1367.8960389662575,566.2697518972227,125.44492612025118,1.2855158953398926,3518.3498792206747,0.0,7746.0,1584.81,-2.2737367544323206e-12
201,199.97799301289,3418.4185016044066,1309.2532647764235,730.1545822518644,122.66270153650709,7.864303096012528,3537.608653721895,0.0,7967.0,1358.94,4.547473508864641e-13
202,218.1589791973792,3540.8168720720723,1318.103804095004,581.2775063063063,125.73441638001638,16.963351351351353,3613.605070597871,0.0,8250.0,1164.66,1.5916157281026244e-12
203,208.8,3482.2,1283.3,848.3,123.3,22.2,3470.9,0.0,8280.81,1158.19,4.547473508864641e-13
204,189.8,3429.1,1283.9,977.1,122.9,27.8,3331.3,0.0,8147.860000000001,1214.04,9.094947017729282e-13
205,193.65767009021056,3546.928809286317,1306.9347283269942,914.9357641591126,123.81058192938804,28.71265140138769,3173.9697948065905,0.0,8214.0,1074.95,6.821210263296962e-13
206,195.6,3611.1,1355.3,1000.2,120.4,22.7,2634.3,0.0,8239.979999999998,699.62,7.958078640513122e-13
207,200.4,3751.5,1443.7,775.0,121.3,15.6,2215.0,0.0,8143.6100000000015,378.89,-1.4779288903810084e-12
208,203.1,3749.2,1468.0,554.5,117.9,6.0,1928.0,0.0,7992.669999999999,34.03,-2.5579538487363607e-13
209,208.2082386398311,3834.242762812611,1522.1990382150836,1053.8858805580305,122.6460470395821,0.31075856513407624,1745.4272741697284,0.0,8300.0,186.92,8.526512829121202e-14
210,204.9975073609629,3786.93121482281,1488.5879303670515,1450.3852312691358,116.2294320034723,0.0,1591.2386841765697,0.0,8433.0,205.37,2.6147972675971687e-12
211,203.5,3761.2,1469.2,1918.0,116.1,0.0,1395.4,0.0,8447.16,416.24,-2.2737367544323206e-13
212,200.8,3702.9,1468.7,2222.1,115.9,0.0,1028.0,0.0,8305.19,433.21,-8.526512829121202e-13
213,201.4,3526.5,1467.8,1817.7,115.7,0.0,961.0,0.0,7952.769999999999,137.33,8.242295734817162e-13
214,204.1,3240.7,1468.1,626.3,115.2,0.0,1271.0,518.03,7443.429999999999,0.0,0.0
215,205.9,2780.3,1467.4,356.8,115.6,0.0,1636.4,163.17,6725.570000000001,0.0,9.094947017729282e-13
216,202.7,2033.3,1467.4,364.1,115.1,0.0,1627.5,503.81,6313.910000000001,0.0,0.0
217,198.8,1646.2,1467.5,312.0,115.8,0.0,1502.8,645.55,5888.650000000001,0.0,0.0
218,200.9,1509.4,1467.9,307.8,117.3,0.0,1665.4,383.73,5652.43,0.0,0.0
219,204.7,1455.8,1468.4,286.9,114.9,0.0,2200.5,417.95,6149.15,0.0,9.094947017729282e-13
220,202.3,1580.7,1445.6,278.7,114.2,0.0,2326.3,396.61,6344.409999999999,0.0,0.0
221,200.7,1857.0,1466.4,279.6,114.1,0.0,2230.4,0.0,5911.09,237.11,-3.410605131648481e-13
222,217.8173208636671,2889.2889904543504,1571.2588367017088,333.89384008620095,121.42566757380264,0.0,2610.7053443202694,0.0,6265.0,1479.39,-1.5916157281026244e-12
223,225.06264062798294,3269.1468945612987,1605.1699259941377,1381.7468869248821,125.26555908677437,0.0,3127.0480928049233,0.0,7115.0,2618.44,-1.3642420526593924e-12
224,215.00606108813233,3207.9953124403432,1540.7019694559337,1362.0896172446705,119.56434616608334,23.70310722239898,3420.1695863824366,0.0,7590.0,2299.23,-4.547473508864641e-13
225,208.55025268173958,3002.5954061212174,1489.3108887320914,1415.764672004581,115.3984837050444,98.12934441819796,3604.1709523371264,0.0,7762.0,2171.92,-1.8189894035458565e-12
226,207.97509878515285,3004.073537139014,1482.1887321871457,774.4269462776915,114.64387426962043,174.54151078229438,3853.6503005590826,0.0,7873.0,1738.5,1.8189894035458565e-12
227,204.3,3029.8,1466.5,571.2,114.3,177.4,4031.4,0.0,7896.74,1698.16,-2.2737367544323206e-13
228,204.9,2765.3,1467.1,619.8,113.2,164.4,4186.5,0.0,7729.4400000000005,1791.76,2.2737367544323206e-13
229,206.21603407316155,2480.469819185675,1486.8834731968057,574.9728635533753,115.62284760563996,179.97035700930462,4169.414605376036,0.0,7690.0,1523.55,-6.821210263296962e-13
230,203.9,2350.2,1467.7,394.9,113.4,153.1,4360.0,0.0,7880.970000000001,1162.23,-4.547473508864641e-13
231,204.5,2384.4,1467.7,395.3,112.9,112.3,4284.3,0.0,7664.070000000001,1297.33,9.094947017729282e-13
232,206.3,2768.6,1467.1,402.8,114.3,52.8,4120.8,0.0,7621.060000000002,1511.64,-1.5916157281026244e-12
233,215.46820323404256,2735.071298723404,1539.4484194042552,731.3114662127659,117.54719319148936,2.623821276595745,3907.499597957447,0.0,8041.0,1207.97,1.1368683772161603e-12
234,207.77641504015068,2736.232053947867,1494.7679740829662,683.4214435879467,114.78628419129893,0.0,3628.8558291497693,0.0,8222.0,643.84,1.1368683772161603e-13
235,201.8,2783.3,1468.2,779.8,114.6,0.0,3489.5,0.0,8243.810000000001,593.39,-5.684341886080801e-13
236,202.2,2673.0,1468.2,683.8,113.8,0.0,3580.1,0.0,8193.86,527.24,-2.2737367544323206e-13
237,201.1,2271.6,1444.3,417.3,115.1,0.0,3731.1,303.56,8484.06,0.0,0.0
238,198.8,1805.7,1065.8,437.7,115.9,0.0,3870.8,948.87,8443.570000000002,0.0,0.0
239,200.2,1065.9,725.2,469.4,116.5,0.0,3840.4,1764.11,8181.71,0.0,0.0
240,200.9,645.8,702.6,427.3,116.1,0.0,3947.5,1505.98,7546.18,0.0,0.0
241,202.8,641.0,626.8,336.4,118.4,0.0,3963.5,1291.68,7180.58,0.0,0.0
242,204.1,687.4,570.6,343.5,116.3,0.0,3894.2,1122.55,6938.65,0.0,0.0
243,198.4,710.7,484.3,355.0,115.8,0.0,3899.1,1089.31,6852.610000000001,0.0,0.0
244,198.6,691.7,483.7,356.3,115.5,0.0,3972.5,1018.69,6836.989999999999,0.0,9.094947017729282e-13
245,190.0,969.6,982.0,559.8,114.4,0.0,3808.1,0.0,5982.599999999999,641.3,2.2737367544323206e-13
246,197.4569803063457,1765.0753383961899,1523.9032833054448,591.6317971424893,120.69161951345089,0.0,4004.680981336079,0.0,6232.0,1971.44,4.547473508864641e-13
247,189.44521293141315,2601.9567246435313,1546.797164871956,483.2938859537689,123.55122582483467,0.10697075828990016,4064.8888150162056,0.0,7032.0,1978.04,9.094947017729282e-13
248,185.01228290855423,2813.8419629902933,1499.5842681500824,696.3627658511665,121.21133144122155,46.72450632911392,3865.352882329568,0.0,7468.0,1760.09,2.2737367544323206e-13
249,172.2593365796342,2917.6046485747543,1429.0658796081848,799.4004500005652,119.75355989651007,145.60255764820195,3353.503567692152,0.0,7569.0,1368.19,4.547473508864641e-13
250,155.36130218332812,3087.3776801580575,1478.551951712283,1036.9510519265975,119.29168727954638,201.90924096977275,2946.827085770416,0.0,7653.0,1373.27,4.547473508864641e-13
251,140.4,2858.4,1468.4,775.0,116.2,245.9,3041.0,0.0,7668.150000000001,977.15,-1.2505552149377763e-12
252,156.5,2960.9,1469.1,633.4,116.9,209.4,3029.8,0.0,7467.499999999999,1108.5,9.094947017729282e-13
253,191.96843008340588,2990.1147703652437,1473.3023060126238,710.1623297576574,120.05580727146895,222.88884353335638,2732.3775129762425,0.0,7409.0,1031.87,-9.094947017729282e-13
254,189.0,2799.7,1453.6,605.7,119.7,206.5,2418.7,0.0,7419.939999999999,372.96,5.684341886080802e-14
255,194.9,2738.6,1453.7,461.3,118.0,138.6,2288.2,0.0,7312.699999999999,80.6,1.2789769243681803e-12
256,197.63406851705892,3019.9262709717377,1445.3972201891681,622.7569122283528,120.03227958563227,67.68430075441955,1790.6689477536318,152.9,7417.0,0.0,9.094947017729282e-13
257,205.96527361877241,3152.2668505384813,1546.832477016023,675.2097635933806,129.332024341126,2.790566500306453,1642.4630443919093,578.14,7933.0,0.0,0.0
258,197.88396325120752,2986.1461031087415,1489.1153722893464,880.8663278439466,124.69259606426739,0.0,1493.5356374424905,970.76,8143.0,0.0,0.0
259,192.8,3029.8,1343.9,1438.1,120.6,0.0,1304.9,725.44,8155.540000000001,0.0,0.0
260,194.6,2886.0,1418.8,1203.7,120.2,0.0,1129.1,1106.32,8058.719999999999,0.0,0.0
261,191.8,2732.3,1467.2,896.6,117.0,0.0,901.9,1456.23,7763.030000000001,0.0,0.0
262,191.9,2499.1,1467.5,755.7,114.5,0.0,866.9,1423.03,7318.63,0.0,-9.094947017729282e-13
263,194.4,2259.4,1468.0,726.7,119.1,0.0,638.5,1114.77,6520.870000000001,0.0,0.0
264,195.5,1622.3,1468.7,409.1,116.2,0.0,417.7,1609.1,5838.6,0.0,0.0
265,197.0,1580.4,1468.6,322.7,117.7,0.0,234.2,1614.83,5535.429999999999,0.0,0.0
266,197.0,1625.6,1468.1,322.1,117.9,0.0,115.8,1609.08,5455.58,0.0,0.0
267,197.5,1664.5,1449.6,308.3,115.1,0.0,87.5,1607.13,5429.63,0.0,0.0
268,196.2,1849.7,1447.1,316.4,116.4,0.0,80.7,1605.39,5611.89,0.0,0.0
269,204.74448792510762,2421.3584383715656,1557.1413000237826,526.6223628737597,124.1422750956695,0.0,77.84113571011612,513.15,5425.0,0.0,9.094947017729282e-13
270,215.0308191881919,3068.4647066870675,1674.184808568086,1137.063817478175,129.06409720097204,0.0,110.2517508775088,0.0,6228.0,106.06,2.2168933355715126e-12
271,202.20087672631522,3675.7429305712285,1631.7243922295663,2507.446496050298,129.72425681122036,0.11116045999247676,127.38988715137835,0.0,7079.0,1195.34,-1.5916157281026244e-12
272,191.53929889530508,3669.017968365554,1565.8204300778311,2756.5652971378363,127.40831358272662,34.35969595782075,155.5789959829275,0.0,7627.0,873.29,9.094947017729282e-13
273,177.29165060745706,3651.112607875995,1488.0124748638457,2979.4734143276078,122.11621700879765,131.14308022622538,166.5405550900712,0.0,7758.0,957.69,-1.3642420526593924e-12
274,179.4515637599209,3649.1860318989784,1485.9440152648529,2163.3432872683015,124.0565268656338,167.40035829297364,218.23821664933948,0.0,7866.0,121.62,7.958078640513122e-13
275,182.9,3625.3,1467.9,1426.7,123.8,185.9,281.8,583.7,7877.999999999999,0.0,9.094947017729282e-13
276,190.3,3656.7,1466.5,1048.7,123.3,184.6,308.0,694.04,7672.14,0.0,0.0
277,189.19044462151393,3747.3482071713142,1485.2665258964141,928.329558565737,119.71258326693227,201.74912509960157,319.233555378486,659.17,7650.0,0.0,0.0
278,196.8,3556.7,1466.8,941.3,118.5,160.7,358.1,871.72,7670.620000000002,0.0,-9.094947017729282e-13
279,201.9,3476.9,1467.9,1181.6,120.2,97.9,477.1,606.55,7630.050000000001,0.0,0.0
