,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
4835,52.7,1.0,3.5,760.8,0.0,5.6,0.7,16.6,16.3,857.2000000000002,-2.2737367544323206e-13
4836,52.4,1.0,3.5,731.8,0.0,5.6,0.7,16.2,19.1,830.3000000000001,-1.1368683772161603e-13
4837,51.9,1.0,3.5,755.2,0.0,5.6,0.7,16.5,23.2,857.6000000000001,-1.1368683772161603e-13
4838,52.0,1.0,3.5,779.2,0.0,5.6,0.7,16.3,20.8,879.1000000000001,-1.1368683772161603e-13
4839,52.9,1.0,3.5,780.4,0.0,5.6,0.7,16.1,25.3,885.5,-1.1368683772161603e-13
4840,52.0,1.0,3.5,781.1,0.0,5.6,0.7,16.4,32.3,892.6,0.0
4841,51.8,1.0,3.5,781.5,0.0,5.6,0.7,16.3,29.3,889.6999999999999,0.0
4842,52.9,1.0,3.5,781.4,0.0,5.6,0.7,16.4,32.2,893.7,0.0
4843,52.9,1.0,3.5,782.5,0.0,5.6,0.7,15.6,32.8,894.5999999999999,0.0
4844,58.0,1.0,3.5,779.9,0.0,5.6,0.7,15.7,34.0,898.4000000000001,-1.1368683772161603e-13
4845,58.7,1.0,3.5,773.9,0.0,5.6,0.7,16.4,37.5,897.3000000000001,0.0
4846,58.8,1.0,3.5,687.4,0.0,5.6,0.7,16.3,31.9,805.1999999999999,0.0
4847,58.7,1.0,3.5,692.2,0.0,5.6,0.7,17.0,31.0,809.7000000000002,-1.1368683772161603e-13
4848,57.3,1.0,3.5,694.55,2.25,5.6,0.7,17.05,23.8,805.75,-1.1368683772161603e-13
4849,55.9,1.0,3.5,696.9,4.5,5.6,0.7,17.1,16.6,801.8000000000001,-1.1368683772161603e-13
4850,57.0,1.0,3.5,694.1,4.6,5.6,0.7,17.0,13.8,797.3000000000001,-1.1368683772161603e-13
4851,57.3,1.0,3.5,696.5,4.7,5.6,0.7,16.7,13.7,799.7000000000002,-1.1368683772161603e-13
4852,57.7,1.0,3.5,696.4,4.8,5.6,0.7,16.2,10.4,796.3000000000001,-1.1368683772161603e-13
4853,59.9,1.0,3.5,692.2,5.1,5.6,0.7,16.9,11.1,796.0000000000001,-1.1368683772161603e-13
4854,59.9,1.0,3.5,693.7,5.1,5.6,0.7,16.8,18.1,804.4000000000001,0.0
4855,59.5,1.0,3.5,696.1,5.1,5.6,0.7,17.0,22.4,810.9000000000001,-1.1368683772161603e-13
4856,58.7,1.0,3.5,695.3,5.0,5.6,0.7,17.3,28.5,815.6,0.0
4857,57.8,1.0,3.5,729.7,4.8,5.6,0.7,17.0,37.3,857.4,0.0
4858,57.6,1.0,3.5,764.9,4.8,5.6,0.7,16.9,34.0,889.0000000000001,-1.1368683772161603e-13
4859,56.8,1.0,3.5,763.9,4.7,5.6,0.7,16.5,39.3,892.0,-1.1368683772161603e-13
4860,56.2,1.0,3.5,747.6,4.6,5.6,0.7,16.3,32.4,867.9000000000001,0.0
4861,55.6,1.0,3.5,759.8,4.5,5.6,0.7,17.1,26.8,874.6,-1.1368683772161603e-13
4862,55.6,1.0,3.5,759.3,4.6,5.6,0.7,17.2,22.6,870.1000000000001,-1.1368683772161603e-13
4863,56.6,1.0,3.5,766.7,4.6,5.6,0.7,17.2,18.6,874.5000000000002,-1.1368683772161603e-13
4864,55.1,1.0,3.5,766.5,4.4,5.6,0.7,17.3,17.9,871.9999999999999,1.1368683772161603e-13
4865,55.1,1.0,3.5,761.5,4.3,5.6,0.7,17.7,17.4,866.8000000000002,-2.2737367544323206e-13
4866,56.5,1.0,3.5,749.5,4.6,5.6,0.7,17.7,17.4,856.5000000000002,-2.2737367544323206e-13
4867,57.1,1.0,3.5,754.8,4.7,5.6,0.7,17.1,19.4,863.9,0.0
4868,58.9,1.0,3.5,743.1,4.9,5.6,0.7,16.5,15.6,849.8000000000001,0.0
4869,58.7,1.0,3.5,787.2,5.0,5.6,0.7,17.1,12.8,891.6000000000001,-1.1368683772161603e-13
4870,58.9,1.0,3.5,974.3,5.0,5.6,0.7,17.1,13.7,1079.8,2.2737367544323206e-13
4871,58.8,1.0,3.5,992.8,5.0,5.6,0.7,17.2,17.0,1101.6,0.0
4872,57.3,1.0,3.5,985.7,4.75,5.6,0.7,17.25,14.55,1090.35,0.0
4873,55.8,1.0,3.5,978.6,4.5,5.6,0.7,17.3,12.1,1079.1,0.0
4874,57.2,1.0,3.5,1064.8,4.7,5.6,0.7,17.6,12.5,1167.6,0.0
4875,57.4,1.0,3.5,1080.4,4.7,5.6,0.7,16.7,11.7,1181.7000000000003,0.0
4876,59.1,1.0,3.5,1087.3,5.1,5.6,0.7,15.5,9.7,1187.4999999999998,2.2737367544323206e-13
4877,59.6,2.7,3.5,1088.8,5.2,5.6,0.7,16.0,9.7,1191.8,0.0
4878,59.0,2.7,3.5,1089.9,5.1,5.6,0.7,16.4,9.6,1192.5,0.0
4879,57.8,2.7,3.5,1087.2,5.0,5.8,0.7,16.4,9.6,1188.7,0.0
4880,56.2,2.7,3.5,1022.0,4.8,6.8,0.7,16.0,9.7,1122.4,0.0
4881,55.5,2.7,3.5,1000.6,4.7,6.8,0.7,16.6,12.2,1103.3,0.0
4882,54.3,2.7,3.5,1000.0,4.5,6.8,0.7,16.6,13.6,1102.6999999999998,0.0
4883,54.3,2.7,3.5,998.4,4.5,6.9,0.7,16.3,13.4,1100.7000000000003,0.0
4884,52.8,2.7,3.5,996.2,4.3,6.9,0.7,16.2,14.0,1097.3000000000002,-2.2737367544323206e-13
4885,51.4,2.7,3.5,996.7,4.1,6.9,0.7,16.5,17.5,1100.0,0.0
4886,52.9,2.7,3.5,992.4,4.3,6.9,0.7,16.2,15.5,1095.1000000000001,-2.2737367544323206e-13
4887,54.3,2.7,3.5,1011.5,4.5,6.9,0.7,15.0,12.5,1111.6000000000001,-2.2737367544323206e-13
4888,53.1,1.0,3.5,997.1,4.2,6.9,0.7,16.2,11.4,1094.1000000000004,-2.2737367544323206e-13
4889,53.1,1.0,3.5,999.4,4.2,6.9,0.7,16.6,9.8,1095.2,0.0
4890,55.6,1.0,3.5,929.3,4.6,6.9,0.7,16.5,12.7,1030.8,0.0
4891,55.7,1.0,3.5,845.0,4.6,6.9,0.7,16.6,20.9,954.9000000000001,-1.1368683772161603e-13
4892,57.7,1.0,3.5,880.3,4.9,6.9,0.7,16.3,22.5,993.8,0.0
4893,57.1,1.0,3.5,932.5,4.8,6.9,0.7,17.0,26.0,1049.5,0.0
4894,57.0,1.0,3.5,887.4,4.8,6.9,0.7,16.0,24.1,1001.4,0.0
4895,56.4,1.0,3.5,888.6,4.8,6.9,0.7,15.1,28.0,1005.0,0.0
4896,55.6,1.0,3.5,893.55,31.0,6.9,0.7,15.65,26.15,1034.05,0.0
4897,54.8,1.0,3.5,898.5,57.2,6.9,0.7,16.2,24.3,1063.1,0.0
4898,54.6,1.0,3.5,923.1,57.5,6.9,0.7,16.4,24.3,1088.0000000000002,-2.2737367544323206e-13
4899,54.4,1.0,3.5,950.1,58.5,6.9,0.7,16.1,18.0,1109.2,0.0
4900,54.2,1.0,3.5,1042.1,58.4,6.9,0.7,15.9,16.4,1199.1000000000004,-2.2737367544323206e-13
4901,55.0,2.6,3.5,1034.7,58.3,6.9,0.7,15.8,13.0,1190.5,0.0
4902,56.9,2.7,3.5,1046.4,53.6,6.9,0.7,15.6,9.6,1195.8999999999999,0.0
4903,56.4,2.7,3.5,1045.3,59.7,6.9,0.7,15.0,9.3,1199.5,-2.2737367544323206e-13
4904,56.4,2.7,3.5,1043.0,61.2,6.8,0.7,16.0,12.9,1203.2,0.0
4905,55.4,2.7,3.5,1049.1,60.6,6.8,0.7,16.1,14.3,1209.1999999999996,2.2737367544323206e-13
4906,55.2,2.7,3.5,1041.2,61.1,6.8,0.7,16.2,13.2,1200.6000000000001,0.0
4907,55.0,2.7,3.5,1032.8,60.4,6.8,0.7,16.0,12.7,1190.6000000000001,0.0
4908,55.2,2.7,3.5,1036.1,60.6,6.8,0.7,16.2,11.2,1193.0,0.0
4909,54.1,2.7,3.5,1035.8,60.3,6.8,0.7,16.3,12.1,1192.2999999999997,0.0
4910,54.2,2.7,3.5,1036.5,60.6,6.8,0.7,15.9,17.2,1198.1000000000001,0.0
4911,54.6,2.7,3.5,1039.8,60.4,6.8,0.7,15.3,21.7,1205.5,0.0
4912,54.9,1.0,3.5,1038.0,59.9,6.8,0.7,15.7,18.7,1199.2000000000003,-2.2737367544323206e-13
4913,50.3,1.0,3.5,1031.8,56.0,6.8,0.7,16.2,19.2,1185.5,0.0
4914,50.9,1.0,3.5,1016.2,50.0,6.8,0.7,16.1,20.6,1165.8,0.0
4915,51.4,1.0,3.5,1024.9,48.9,6.8,0.7,16.3,18.7,1172.2000000000003,0.0
4916,57.3,1.0,3.5,1035.6,50.2,6.8,0.7,16.1,21.5,1192.6999999999998,0.0
4917,58.1,1.0,3.5,1037.8,53.6,6.8,0.7,16.3,25.4,1203.1999999999998,2.2737367544323206e-13
4918,58.1,1.0,3.5,962.7,57.0,6.8,0.7,16.4,26.8,1133.0,0.0
4919,57.4,1.0,3.5,957.7,56.6,6.8,0.7,16.0,28.0,1127.7,0.0
4920,56.6,1.0,3.5,951.15,56.6,6.8,0.7,16.15,33.3,1125.8,0.0
4921,55.8,1.0,3.5,944.6,56.6,6.8,0.7,16.3,38.6,1123.8999999999999,0.0
4922,57.1,1.0,3.5,944.7,56.5,6.8,0.7,16.7,28.4,1115.4000000000003,-2.2737367544323206e-13
4923,56.8,1.0,3.5,979.4,56.6,6.8,0.7,16.7,21.0,1142.5,0.0
4924,58.2,1.0,3.5,1042.2,56.6,6.8,0.7,16.9,14.2,1200.1000000000001,0.0
4925,57.9,2.6,3.5,1043.3,56.6,6.8,0.7,16.8,8.8,1196.9999999999998,2.2737367544323206e-13
4926,58.1,2.7,3.5,1039.7,56.6,6.8,0.7,16.9,7.6,1192.6,0.0
4927,58.1,2.7,3.5,1040.5,56.6,6.8,0.7,16.9,8.3,1194.1,0.0
4928,57.2,2.7,3.5,1036.1,56.6,6.9,0.7,16.0,8.2,1187.9,0.0
4929,57.4,2.7,3.5,1040.0,55.1,7.1,0.7,16.2,9.9,1192.6,0.0
4930,57.1,2.7,3.5,1035.5,0.0,7.1,0.7,17.3,20.7,1144.6,0.0
4931,57.0,2.7,3.5,1034.0,0.0,7.1,0.7,17.1,31.3,1153.3999999999999,2.2737367544323206e-13
4932,56.2,2.7,3.5,1033.6,0.0,7.2,0.7,16.8,31.6,1152.3,0.0
4933,55.7,2.7,3.5,1034.0,0.0,7.3,0.7,16.4,46.2,1166.5000000000002,0.0
4934,55.9,2.7,3.5,1036.8,0.0,7.3,0.7,16.2,40.2,1163.3,0.0
4935,56.8,2.7,3.5,1035.9,4.9,7.3,0.7,15.9,33.7,1161.4000000000003,-2.2737367544323206e-13
4936,57.1,1.0,3.5,1000.4,0.0,7.3,0.7,14.6,28.8,1113.3999999999999,0.0
4937,56.7,1.0,3.5,1034.6,57.6,7.3,0.7,14.8,23.1,1199.2999999999997,2.2737367544323206e-13
4938,59.2,1.0,3.5,1035.7,57.1,7.3,0.7,15.5,24.8,1204.8,0.0
4939,59.8,1.0,3.5,1034.2,57.0,7.3,0.7,15.7,25.2,1204.4,0.0
4940,60.0,1.0,3.5,996.6,56.7,7.3,0.7,16.0,32.5,1174.3,0.0
4941,59.2,1.0,3.5,1032.8,55.7,7.3,0.7,16.7,38.3,1215.2,0.0
4942,58.9,1.0,3.5,961.8,56.0,7.3,0.7,16.2,29.7,1135.1000000000001,0.0
4943,58.8,1.0,3.5,950.1,57.0,7.3,0.7,16.0,22.2,1116.6000000000001,0.0
4944,57.85,1.0,3.5,950.45,57.25,7.3,0.7,15.8,16.05,1109.9,0.0
4945,56.9,1.0,3.5,950.8,57.5,7.3,0.7,15.6,9.9,1103.1999999999998,2.2737367544323206e-13
4946,58.6,1.0,3.5,946.9,57.4,7.3,0.7,16.4,11.0,1102.8000000000002,-2.2737367544323206e-13
4947,58.4,1.0,3.5,979.6,57.5,7.3,0.7,16.2,14.0,1138.2,0.0
4948,58.3,1.0,3.5,1042.5,57.6,7.3,0.7,16.6,11.4,1198.8999999999999,2.2737367544323206e-13
4949,58.8,2.5,3.5,1042.4,57.6,7.3,0.7,18.0,7.4,1198.2,0.0
4950,57.9,2.7,3.5,1039.9,57.6,7.3,0.7,17.9,7.2,1194.7,0.0
4951,58.2,2.7,3.5,1041.1,52.8,7.3,0.7,18.0,7.2,1191.5,0.0
4952,57.2,2.7,3.5,1052.6,57.6,7.3,0.7,17.1,7.4,1206.1,2.2737367544323206e-13
4953,57.0,2.7,3.5,1051.6,57.6,7.3,0.7,17.3,9.1,1206.7999999999997,2.2737367544323206e-13
4954,56.8,2.7,3.5,1052.0,57.6,7.1,0.7,18.0,16.6,1214.9999999999998,2.2737367544323206e-13
4955,57.4,2.7,3.5,1056.4,57.3,7.1,0.7,17.8,24.6,1227.4999999999998,2.2737367544323206e-13
4956,57.0,2.7,3.5,1054.0,53.7,7.1,0.7,18.0,23.8,1220.5,0.0
4957,55.8,2.7,3.5,1053.6,56.1,7.1,0.7,18.1,25.8,1223.3999999999996,2.2737367544323206e-13
4958,56.2,2.7,3.5,1056.6,56.9,7.1,0.7,17.7,25.2,1226.6000000000001,0.0
4959,56.5,2.7,3.5,1052.0,57.1,7.0,0.7,17.3,22.2,1219.0,0.0
4960,57.0,1.1,3.5,1054.1,55.0,7.0,0.7,15.9,19.8,1214.1,-2.2737367544323206e-13
4961,56.4,1.0,3.5,1052.3,57.1,7.0,0.7,15.9,15.6,1209.5,0.0
4962,58.2,1.0,3.3,1052.0,57.1,7.0,0.7,16.6,17.9,1213.8,2.2737367544323206e-13
4963,60.0,1.0,3.1,1053.5,57.1,7.1,0.7,16.7,16.8,1215.9999999999998,0.0
4964,60.0,1.0,3.1,1053.4,57.1,7.1,0.7,16.9,17.4,1216.7,0.0
4965,59.3,1.0,3.2,1047.8,57.1,7.1,0.7,16.8,20.8,1213.7999999999997,2.2737367544323206e-13
4966,59.1,1.0,3.2,1044.7,57.3,7.1,0.7,16.4,24.8,1214.3,0.0
4967,58.9,1.0,3.2,1046.1,57.0,7.1,0.7,16.8,18.1,1208.8999999999996,2.2737367544323206e-13
4968,57.85,1.0,3.25,1038.95,56.65,7.1,0.7,16.8,16.25,1198.55,0.0
4969,56.8,1.0,3.3,1031.8,56.3,7.1,0.7,16.8,14.4,1188.1999999999998,2.2737367544323206e-13
4970,58.7,1.0,3.5,1029.8,57.4,7.1,0.7,17.4,14.8,1190.4,-2.2737367544323206e-13
4971,58.6,1.0,3.5,1040.0,57.1,7.1,0.7,17.6,13.7,1199.2999999999997,2.2737367544323206e-13
4972,58.7,1.0,3.5,1040.1,56.6,7.1,0.7,17.8,11.4,1196.8999999999999,2.2737367544323206e-13
4973,59.2,2.7,3.5,1039.7,56.6,7.0,0.7,18.0,8.9,1196.3000000000002,0.0
4974,57.4,2.7,3.5,1039.8,56.6,7.1,0.7,18.0,9.9,1195.6999999999998,2.2737367544323206e-13
4975,57.8,2.7,3.5,1040.4,56.6,7.1,0.7,17.9,12.9,1199.6000000000001,0.0
4976,56.1,2.7,3.5,1043.5,56.6,7.1,0.7,17.0,27.7,1214.8999999999999,2.2737367544323206e-13
4977,55.8,2.7,3.5,1044.2,56.5,7.1,0.7,17.0,42.7,1230.2,0.0
4978,54.9,2.7,3.5,1046.8,56.5,7.1,0.7,17.8,59.6,1249.5999999999997,0.0
4979,54.8,2.7,3.5,1041.8,52.7,7.1,0.7,17.4,86.3,1267.0,0.0
4980,54.6,2.7,3.5,1046.2,46.7,7.1,0.7,17.7,94.7,1273.9,0.0
4981,53.1,2.7,3.5,1043.1,55.9,7.1,0.7,17.6,77.7,1261.3999999999999,0.0
4982,53.3,2.7,3.5,1041.8,56.5,7.1,0.7,17.8,81.7,1265.1,0.0
4983,55.0,2.7,3.5,1043.6,55.4,7.1,0.7,17.4,86.2,1271.6000000000001,-2.2737367544323206e-13
4984,55.2,1.0,3.5,1041.8,54.7,7.1,0.7,13.0,89.3,1266.3,0.0
4985,55.8,1.0,3.5,1043.1,55.5,7.1,0.7,12.4,78.0,1257.1,0.0
4986,57.2,1.0,3.5,1038.4,55.4,7.1,0.7,15.5,76.4,1255.2000000000003,0.0
4987,58.9,1.0,3.5,1035.3,55.3,7.1,0.7,15.8,71.4,1249.0,2.2737367544323206e-13
4988,59.3,1.0,3.5,1038.0,55.2,7.1,0.7,16.8,68.8,1250.3999999999999,0.0
4989,58.5,1.0,3.5,1042.1,54.7,7.1,0.7,16.9,74.3,1258.8,0.0
4990,57.9,1.0,3.5,874.8,54.6,7.1,0.7,16.2,76.8,1092.6000000000001,-2.2737367544323206e-13
4991,56.9,1.0,3.5,869.0,54.4,7.1,0.7,16.0,76.5,1085.1,0.0
4992,56.7,1.0,3.5,867.5,54.45,7.1,0.7,15.65,78.05,1084.65,0.0
4993,56.5,1.0,3.5,866.0,54.5,7.1,0.7,15.3,79.6,1084.2,0.0
4994,57.6,1.0,3.5,864.5,54.4,7.1,0.7,14.3,78.4,1081.5,0.0
4995,57.0,1.0,3.5,861.3,55.0,7.1,0.7,14.9,70.1,1070.6,0.0
4996,57.6,1.0,3.5,864.0,55.9,7.1,0.7,16.2,59.2,1065.2,0.0
4997,57.6,1.0,3.5,869.4,55.7,7.1,0.7,16.4,53.5,1064.9,0.0
4998,57.0,1.0,3.5,866.3,55.8,7.1,0.7,16.2,69.0,1076.6,0.0
4999,56.6,1.0,3.5,852.4,54.9,7.1,0.7,16.5,96.4,1089.1000000000001,0.0
5000,56.1,1.0,3.5,806.2,52.2,7.1,0.7,16.7,131.9,1075.4000000000003,-2.2737367544323206e-13
5001,55.1,1.0,3.5,793.8,54.8,7.1,0.7,16.5,148.8,1081.3,0.0
5002,53.6,1.0,3.5,780.8,54.3,7.1,0.7,15.9,170.4,1087.3,0.0
5003,52.5,1.0,3.5,761.0,54.1,7.1,0.7,16.3,168.3,1064.5,0.0
5004,52.7,1.0,3.5,763.6,54.5,7.1,0.7,16.9,148.3,1048.3000000000002,0.0
5005,52.3,1.0,3.5,801.1,54.6,7.1,0.7,16.7,139.7,1076.7,0.0
5006,52.6,1.0,3.5,844.7,54.5,7.1,0.7,16.5,134.8,1115.4,0.0
5007,55.0,1.0,3.5,858.0,54.3,7.1,0.7,10.3,111.1,1101.0,0.0
5008,56.4,1.0,3.5,860.7,54.1,7.1,0.7,8.9,108.6,1101.0,0.0
5009,56.0,1.0,3.5,861.1,51.8,7.1,0.7,13.6,98.9,1093.7,0.0
5010,57.3,1.0,3.5,859.2,54.5,7.1,0.7,16.1,75.6,1075.0,0.0
5011,57.5,1.0,3.5,858.4,54.5,7.1,0.7,16.8,99.5,1099.0,0.0
5012,58.0,1.0,3.5,856.5,54.4,7.1,0.7,17.1,100.2,1098.5,0.0
5013,57.2,1.0,3.5,865.7,54.7,7.1,0.7,17.4,98.6,1105.9,0.0
5014,56.8,1.0,3.5,717.6,53.6,7.1,0.7,17.6,99.5,957.4000000000001,-1.1368683772161603e-13
5015,56.1,1.0,3.5,717.6,53.6,7.1,0.7,17.4,93.7,950.7000000000002,-1.1368683772161603e-13
5016,56.25,1.0,3.5,732.15,53.6,7.1,0.7,17.05,86.0,957.35,0.0
5017,56.4,1.0,3.5,746.7,53.6,7.1,0.7,16.7,78.3,964.0000000000001,-1.1368683772161603e-13
5018,57.2,1.0,3.5,737.3,53.6,7.1,0.7,17.0,68.3,945.7,-1.1368683772161603e-13
5019,57.5,1.0,3.5,776.9,53.9,7.1,0.7,17.5,64.1,982.2,0.0
5020,57.5,1.0,3.5,785.4,54.1,7.1,0.7,16.9,58.2,984.4000000000001,-1.1368683772161603e-13
5021,56.9,1.0,3.5,850.2,54.1,7.1,0.7,16.6,50.6,1040.7,0.0
5022,57.3,1.0,3.5,894.5,55.0,7.1,0.7,16.3,38.9,1074.3000000000002,-2.2737367544323206e-13
5023,56.6,1.0,3.5,803.1,54.9,7.1,0.7,16.5,32.0,975.4000000000001,0.0
5024,55.6,1.0,3.5,804.9,54.4,7.1,0.7,15.9,34.5,977.6000000000001,-1.1368683772161603e-13
5025,54.1,1.0,3.5,806.0,54.0,7.1,0.7,15.9,37.5,979.8000000000002,-1.1368683772161603e-13
5026,52.3,1.0,3.5,809.6,54.0,7.1,0.7,16.6,38.8,983.5999999999999,0.0
5027,50.7,1.0,3.5,805.2,54.1,7.1,0.7,16.6,42.0,980.9000000000003,-2.2737367544323206e-13
5028,49.0,1.0,3.5,809.0,53.6,7.1,0.7,16.8,54.6,995.3000000000001,0.0
5029,44.2,1.0,3.5,809.0,51.8,7.1,0.7,16.6,55.6,989.5000000000001,0.0
5030,44.3,1.0,3.5,808.0,52.2,7.1,0.7,16.5,50.7,984.0000000000001,-1.1368683772161603e-13
5031,44.9,1.0,3.5,808.7,52.2,7.1,0.7,16.4,47.4,981.9000000000001,-1.1368683772161603e-13
5032,45.8,1.0,3.5,784.1,53.4,7.1,0.7,16.4,40.7,952.7,0.0
5033,50.9,1.0,3.5,714.9,53.0,7.1,0.7,17.3,37.8,886.1999999999999,0.0
5034,55.2,1.0,3.5,676.9,54.0,7.1,0.7,17.9,56.3,872.5999999999999,1.1368683772161603e-13
5035,56.2,1.0,3.5,675.9,54.3,7.1,0.7,17.9,82.7,899.3000000000002,-1.1368683772161603e-13
5036,56.5,1.0,3.5,666.1,54.5,7.1,0.7,17.9,91.4,898.7,0.0
5037,56.1,1.0,3.5,747.3,55.0,7.1,0.7,18.1,84.2,973.0000000000002,-2.2737367544323206e-13
5038,55.8,1.0,3.5,914.6,55.0,7.1,0.7,18.0,84.5,1140.2,0.0
5039,55.7,1.0,3.5,915.0,55.0,7.1,0.7,17.6,87.1,1142.6999999999998,2.2737367544323206e-13
5040,55.9,1.0,3.5,917.8,54.8,7.1,0.7,17.5,79.45,1137.75,0.0
5041,56.1,1.0,3.5,920.6,54.6,7.1,0.7,17.4,71.8,1132.8,0.0
5042,56.6,1.0,3.5,917.6,54.9,7.1,0.7,17.2,68.5,1127.1000000000001,0.0
5043,56.9,1.0,3.5,916.6,55.4,7.1,0.7,17.2,55.5,1113.9,0.0
5044,57.4,1.0,3.5,919.6,56.0,7.1,0.7,15.6,29.4,1090.3,2.2737367544323206e-13
5045,56.7,2.6,3.5,925.2,56.1,7.1,0.7,16.6,18.7,1087.1999999999998,2.2737367544323206e-13
5046,55.3,2.7,3.5,922.6,54.1,7.1,0.7,17.0,14.5,1077.5,0.0
5047,54.6,2.7,3.5,918.9,53.5,6.9,0.7,17.0,19.5,1077.3,0.0
5048,51.9,2.7,3.5,928.8,53.5,6.8,0.7,15.8,35.4,1099.1000000000001,0.0
5049,50.1,2.7,3.5,926.0,52.5,6.8,0.7,15.5,41.6,1099.3999999999999,0.0
5050,49.4,2.7,3.5,926.6,52.6,6.8,0.7,16.2,43.5,1102.0,0.0
5051,48.4,2.7,3.5,927.8,53.4,6.8,0.7,17.0,48.6,1108.8999999999999,0.0
5052,47.1,2.6,3.5,903.7,52.8,6.8,0.7,16.8,53.8,1087.8,0.0
5053,45.8,2.4,3.5,870.3,52.1,6.8,0.7,16.7,59.5,1057.8000000000002,-2.2737367544323206e-13
5054,48.1,2.7,3.5,927.6,54.2,6.8,0.7,17.0,53.3,1113.8999999999999,0.0
5055,52.7,2.7,3.5,925.2,54.6,6.8,0.7,17.0,43.6,1106.8,0.0
5056,54.3,1.0,3.5,922.5,54.3,6.8,0.7,16.8,38.6,1098.4999999999998,0.0
5057,55.2,1.0,3.5,917.7,53.8,6.8,0.7,17.1,27.5,1083.3,2.2737367544323206e-13
5058,57.6,1.0,3.5,918.1,53.6,6.8,0.7,17.7,38.0,1097.0,0.0
5059,58.2,1.0,3.5,919.3,53.2,6.8,0.7,17.5,52.8,1113.0,0.0
5060,58.9,1.0,3.5,918.4,54.9,6.8,0.7,17.9,51.5,1113.6000000000001,-2.2737367544323206e-13
5061,58.0,1.0,3.5,916.5,54.9,6.8,0.7,17.6,54.1,1113.1,0.0
5062,57.5,1.0,3.5,810.7,55.3,6.8,0.7,17.7,66.6,1019.8000000000001,0.0
5063,57.1,1.0,3.5,742.3,55.7,6.8,0.7,17.5,60.1,944.7,0.0
5064,56.65,1.0,3.5,769.2,55.9,6.8,0.7,17.4,43.85,955.0,0.0
5065,56.2,1.0,3.5,796.1,56.1,6.8,0.7,17.3,27.6,965.3000000000001,0.0
5066,57.3,1.0,3.5,789.0,56.3,6.8,0.7,17.1,29.5,961.1999999999999,0.0
5067,57.9,1.0,3.5,833.0,56.5,6.8,0.7,16.2,32.0,1007.6,-1.1368683772161603e-13
5068,59.0,1.0,3.5,897.9,57.6,6.8,0.7,16.0,17.8,1060.3,0.0
5069,59.3,2.7,3.5,901.5,57.6,6.8,0.7,17.1,10.4,1059.6,2.2737367544323206e-13
5070,58.9,2.7,3.5,903.1,56.1,6.8,0.7,17.0,10.3,1059.1,0.0
5071,57.4,2.7,3.5,902.2,57.0,6.8,0.7,17.1,11.1,1058.5,0.0
5072,55.2,2.7,3.5,903.6,55.8,6.8,0.7,17.0,12.3,1057.6,0.0
5073,54.9,2.7,3.5,899.4,54.6,6.8,0.7,16.9,16.5,1056.0,0.0
5074,53.5,2.7,3.5,904.1,54.0,6.8,0.7,16.4,19.8,1061.5000000000002,-2.2737367544323206e-13
5075,52.5,2.7,3.5,901.9,53.6,6.8,0.7,15.4,20.6,1057.7,-2.2737367544323206e-13
5076,50.7,2.7,3.5,899.1,52.7,7.0,0.7,16.4,21.1,1053.9,-2.2737367544323206e-13
5077,50.3,2.7,3.5,900.3,53.4,7.0,0.7,17.0,16.7,1051.6000000000001,-2.2737367544323206e-13
5078,50.2,2.7,3.5,905.9,54.1,6.9,0.7,16.8,13.6,1054.3999999999999,0.0
5079,50.9,2.7,3.5,908.3,54.0,6.9,0.7,17.2,12.2,1056.4,0.0
5080,51.7,1.0,3.5,902.9,54.3,6.9,0.7,17.1,11.2,1049.3,0.0
5081,53.1,1.0,3.5,897.9,54.1,6.8,0.7,17.2,14.1,1048.3999999999999,0.0
5082,56.1,1.0,3.5,895.4,54.5,6.7,0.7,16.6,16.5,1051.0,0.0
5083,57.3,1.0,3.5,894.0,46.9,6.7,0.7,15.9,23.1,1049.1,0.0
5084,57.7,1.0,3.5,902.9,0.0,6.7,0.7,16.6,36.3,1025.4,0.0
5085,56.8,1.0,3.5,894.9,0.0,6.7,0.7,16.7,47.6,1027.9,-2.2737367544323206e-13
5086,57.2,1.0,3.5,886.7,0.9,6.7,0.7,17.1,42.0,1015.8000000000002,-1.1368683772161603e-13
5087,57.2,1.0,3.5,872.7,5.9,6.7,0.7,16.8,41.2,1005.7000000000002,0.0
5088,56.85,1.0,3.5,886.7,18.05,6.7,0.7,16.75,46.75,1037.0,0.0
5089,56.5,1.0,3.5,900.7,30.2,6.7,0.7,16.7,52.3,1068.3000000000002,-2.2737367544323206e-13
5090,58.4,1.0,3.5,886.8,28.9,6.7,0.7,16.3,39.6,1041.8999999999999,0.0
5091,58.6,1.0,3.5,897.4,27.1,6.7,0.7,15.6,32.6,1043.2,0.0
5092,58.5,1.0,3.5,899.5,27.4,6.7,0.7,15.7,21.1,1034.1000000000001,-2.2737367544323206e-13
5093,58.4,2.0,3.5,901.4,28.0,6.5,0.7,16.0,12.4,1028.9,0.0
5094,57.4,1.1,3.5,898.7,33.3,5.5,0.7,16.0,11.1,1027.3,0.0
5095,56.9,0.2,3.5,900.6,32.5,5.5,0.7,16.3,13.4,1029.6000000000001,0.0
5096,56.44747052000773,2.5065484245118883,3.509167794316644,901.8561231393775,33.08643920355693,5.514406533926155,0.7018335588633288,16.944267349700365,16.743743475739414,1037.31,0.0
