,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> BE,NL -> BE,demand,BE -> FR,BE -> NL,mismatch
7835,405.4156855697767,5002.350074864339,89.4900063968081,2182.4346560631443,1136.3292282088394,1167.6742775672615,20.841938829167276,97.01413250066408,688.42,1591.03,12381.0,0.0,0.0,0.0
7836,397.6311184833467,5039.442748214428,92.65524706392351,2138.2930255382958,1149.5105329877433,988.5461909674451,31.728858022685205,68.7422787221345,919.46,1355.99,12182.0,0.0,0.0,0.0
7837,369.1427266321426,4784.164024286065,94.17315586554344,2064.9540546583326,1151.6476998634362,632.9969294197988,67.8648240507278,55.19658522395229,1194.42,1228.44,11643.0,0.0,0.0,0.0
7838,349.51425184341684,4686.499064408877,96.04141835895491,2004.094464794079,1112.8623175737896,218.79121018817264,60.61481970013286,64.7524531325784,1591.42,1180.41,11365.0,0.0,0.0,0.0
7839,349.87,4644.86,143.21,1990.47,1156.74,22.59,111.37,105.37,2047.49,951.57,11523.54,0.0,0.0,0.0
7840,368.02729749838977,4824.989147588598,582.2154178963274,2014.2877418163532,1151.328229647194,0.0,199.97169147349638,181.34047407964184,1397.51,1460.33,12180.0,0.0,0.0,0.0
7841,371.7802141588277,4900.48522569691,606.1740704156291,2036.5332610832252,1115.4429710612455,0.0,227.65040252095784,258.1238550632068,798.95,1892.86,12208.0,0.0,0.0,0.0
7842,379.7951646658738,4944.948556345783,120.34516899160718,2063.355514067669,1105.7546192394616,0.0,263.5039018566771,278.73707483292844,681.57,1937.99,11776.0,0.0,0.0,0.0
7843,355.5983977677202,4824.36716257911,2.321869092869158,2068.1530670380935,1080.6434839642018,0.0,262.6303446697583,329.1456748882466,312.47,1980.67,11216.0,0.0,0.0,0.0
7844,327.85021266093526,4726.051240955005,2.3701256926611696,2055.5172691961893,1081.4265241953963,0.0,274.6048237305863,300.4598035692249,0.0,2008.69,10694.0,82.97,0.0,-6.536993168992922e-13
7845,340.41878966842165,4662.290995114082,2.424287012001327,2031.6238186162889,1038.3486110478627,0.0,270.8987944713248,243.3047040700156,0.0,2284.45,10775.0,98.76,0.0,-5.243805389909539e-12
7846,347.53473458928624,4689.742560196983,2.412168761512106,2021.1947188898753,1036.9386477271644,0.0,198.9329766847043,199.02419315047578,0.0,2370.06,10593.0,272.84,0.0,1.7053025658242404e-13
7847,344.59166919414565,4282.003205431141,2.454757891024511,2006.2716122377008,1045.2540188679245,0.0,161.53111761594076,145.3136187621231,0.0,2723.19,9966.0,744.61,0.0,5.684341886080801e-13
7848,335.58,3698.27,2.73,1995.01,1024.15,0.0,150.87,110.51,0.0,2826.64,9763.93,379.83,0.0,-5.684341886080802e-14
7849,319.87,3719.36,3.28,1996.25,1027.15,0.0,164.56,140.53,0.0,2281.67,9348.55,304.12,0.0,7.958078640513122e-13
7850,325.31,3581.19,3.41,1995.68,1014.87,0.0,174.56,163.94,142.28,2118.87,9520.109999999999,0.0,0.0,1.8189894035458565e-12
7851,344.7,3537.3,3.4,1997.29,1005.86,0.0,240.65,180.01,254.82,2205.45,9769.48,0.0,0.0,0.0
7852,349.5,3743.52,3.39,1997.78,978.87,0.0,329.31,172.76,110.27,2180.62,9866.02,0.0,0.0,0.0
7853,360.58,3811.31,3.63,1996.69,1007.82,0.0,497.99,119.1,0.0,2103.97,9360.870000000003,540.22,0.0,-2.5011104298755527e-12
7854,363.76,3887.43,4.22,1997.42,1017.62,0.0,436.44,90.97,157.1,2063.87,10018.83,0.0,0.0,0.0
7855,358.36,4283.07,5.35,1996.57,1032.36,5.43,348.61,86.94,216.58,1773.2,10106.47,0.0,0.0,0.0
7856,359.2,4459.72,16.24,1996.07,1042.09,62.91,260.73,76.09,943.36,1546.43,10762.84,0.0,0.0,0.0
7857,365.9793954316533,4420.658842680703,19.14651266520552,2010.5349070112181,1074.2795023125466,167.1618467671836,272.64392311789237,46.99507001359755,939.38,1738.22,11055.0,0.0,0.0,0.0
7858,365.6255049389414,4409.761700081796,61.982463645756745,2013.1073798702996,1067.827259007318,233.31128529585035,288.89998959474934,42.37441756528945,1065.81,1758.3,11307.0,0.0,0.0,0.0
7859,363.6089089151581,4487.8998872586335,104.90539260134499,2014.776144091223,1043.0033623830377,263.57332713170706,180.05395789283585,57.49901972606027,1056.81,1773.87,11346.0,0.0,0.0,0.0
7860,360.28897035403145,4502.608650786929,146.99958574855745,2003.4451016929136,1077.1841444589322,188.2626273621876,87.30264154634784,45.65827805010146,1183.53,1360.72,10956.0,0.0,0.0,0.0
7861,363.65,4457.4,8.18,1996.13,1094.98,105.04,81.06,45.54,1272.52,1268.45,10692.95,0.0,0.0,0.0
7862,366.57,4424.75,79.435,1995.52,1098.97,42.11,75.48,45.57,1458.21,1180.93,10767.544999999998,0.0,0.0,0.0
7863,366.99,4481.75,151.25,1995.23,1095.08,4.94,29.35,42.06,1826.63,824.74,10818.02,0.0,0.0,0.0
7864,374.27,4462.96,250.15,1995.41,1098.2,0.0,28.29,73.92,1281.67,1729.05,11293.919999999996,0.0,0.0,1.8189894035458565e-12
7865,371.73,4426.03,515.6,1994.74,1066.2,0.0,44.13,88.37,799.81,1978.11,11284.720000000001,0.0,0.0,0.0
7866,368.81,4442.48,557.45,1994.43,996.43,0.0,70.82,86.93,258.33,2055.26,10830.94,0.0,0.0,0.0
7867,371.4,4473.61,117.99,1994.11,986.63,0.0,73.42,128.78,4.68,2210.91,10361.529999999999,0.0,0.0,0.0
7868,372.64,4448.15,5.34,1994.07,984.18,0.0,56.96,131.94,0.0,2335.76,9963.029999999999,366.01,0.0,2.0463630789890885e-12
7869,365.86,4399.62,5.44,1995.13,991.62,0.0,102.41,74.63,0.0,2606.34,9958.95,582.1,0.0,-1.4779288903810084e-12
7870,364.13,4281.31,5.65,1995.75,988.92,0.0,99.61,73.79,0.0,2955.34,9931.900000000001,832.6,0.0,-1.4779288903810084e-12
7871,365.86,4214.73,5.69,1995.02,944.54,0.0,78.3,52.76,0.0,2470.15,9476.39,650.66,0.0,-1.1368683772161603e-13
7872,368.39,3649.51,6.22,1994.02,949.72,0.0,77.92,41.88,0.0,2266.17,9024.68,329.15,0.0,-3.410605131648481e-13
7873,353.87,3463.32,6.61,1995.44,911.02,0.0,94.34,49.18,0.0,2328.0,9022.210000000001,179.57,0.0,-2.8421709430404007e-13
7874,264.96,3378.3,8.85,1995.76,892.27,0.0,89.1,57.84,178.93,1819.17,8685.18,0.0,0.0,0.0
7875,311.93,3269.4,9.65,1997.39,917.42,0.0,120.39,48.1,678.02,1546.38,8898.68,0.0,0.0,0.0
7876,374.79,3194.28,8.79,1997.23,922.72,0.0,143.87,43.13,565.98,1701.73,8952.52,0.0,0.0,0.0
7877,376.67,3206.38,6.74,1996.69,922.17,0.0,199.96,37.8,163.64,2014.46,8924.51,0.0,0.0,0.0
7878,371.41,3611.25,4.45,1995.44,944.44,0.0,247.47,54.71,32.59,1576.9,8838.66,0.0,0.0,0.0
7879,377.07,3968.66,4.06,1995.36,962.97,6.53,268.91,108.97,35.7,1482.12,9210.350000000002,0.0,0.0,-1.8189894035458565e-12
7880,373.43,4288.35,55.75,1997.76,1000.87,52.2,262.61,127.04,0.0,2000.79,9823.439999999999,335.36,0.0,5.684341886080801e-13
7881,379.36855455914696,4255.49625895765,10.106850080413704,2007.3450034463017,1035.791388111901,126.75758197274322,333.4054938057745,116.24886906607053,0.0,2109.96,10214.0,160.48,0.0,3.211653165635653e-12
7882,379.40349589710354,4406.638853482022,190.59483009305512,2014.8135006469636,1048.4077983813038,179.18154302601192,316.0804398885304,90.55953858500962,27.83,2002.49,10656.0,0.0,0.0,0.0
7883,378.01448490244417,4377.538768328652,267.86979145729526,2018.7397063905912,1054.2810637959337,165.55068941351828,302.0031203604367,77.93237535112976,219.91,1893.16,10755.0,0.0,0.0,-1.8189894035458565e-12
7884,376.7400777865137,4385.04906087422,100.56185148630793,2034.1661101724687,1074.7828121915725,149.63008364141257,320.4160655079544,87.3139383395507,232.07,1779.27,10540.0,0.0,0.0,1.8189894035458565e-12
7885,374.3567556680657,4423.379930399119,58.788326968215365,2026.359510596652,1063.4595126638878,112.48978833866289,409.91404773070656,126.54212763469225,311.29,1485.42,10392.0,0.0,0.0,0.0
7886,371.57114456184115,4333.574939843853,17.33385504239473,2017.1553667294293,1045.3577991077318,45.03770149790725,424.98771826391476,172.67147495292807,645.99,1202.32,10276.0,0.0,0.0,-1.8189894035458565e-12
7887,372.27659153762073,4299.9281834994035,9.599622957057923,2004.4133231696237,1026.035014385124,2.9722681959091477,402.19006098226043,168.3649352730023,1122.93,960.29,10369.0,0.0,0.0,3.637978807091713e-12
7888,372.84710524096465,4709.27958494177,440.08578229907977,2007.183024487221,1038.6928748112323,0.0,229.61827358175503,137.8533546379766,827.63,1146.81,10910.0,0.0,0.0,0.0
7889,369.04480768945103,4738.472037688548,340.25050407176633,2012.7994274046384,1055.1494674995686,0.0,160.5204318231938,144.20332382283271,329.56,1917.0,11067.0,0.0,0.0,-1.8189894035458565e-12
7890,373.7710589210243,4750.262764100439,497.36954718377945,2020.893985293224,1053.8663764205407,0.0,306.34450071544984,157.31176736554238,0.0,2042.75,10879.0,323.57,0.0,-2.8421709430404007e-13
7891,340.791724585741,4756.852903336218,150.5701670123019,2018.4710675096137,1022.1932402802664,0.0,557.2015954255339,190.00930185032314,0.0,2384.23,10570.0,850.32,0.0,-2.1600499167107046e-12
7892,265.8128825386764,4687.438210766016,70.09217525882104,2017.1374483296945,972.3407970044839,0.0,404.54266132591493,188.2458247763927,0.0,2401.0,10101.0,905.61,0.0,-1.2505552149377763e-12
7893,245.48376749791842,4736.222181346033,192.20321897652963,2023.606786927434,962.3742066387574,0.0,363.16313764854516,180.46670096477996,0.0,2632.95,10101.0,1235.47,0.0,-2.5011104298755527e-12
7894,240.64226522896996,4127.778816420532,68.46928357263907,2015.976057781006,968.4465126915843,0.0,532.0002741307708,180.74679017449765,0.0,2684.64,9969.0,849.7,0.0,6.821210263296962e-13
7895,237.5,4132.73,12.41,1996.07,965.96,0.0,517.41,146.31,0.0,2153.78,9635.52,526.65,0.0,-3.410605131648481e-13
7896,240.79,3951.25,11.31,1995.57,990.17,0.0,416.87,133.04,0.0,2013.42,9220.95,531.47,0.0,-6.821210263296962e-13
7897,241.91,3933.56,9.11,1996.33,994.82,0.0,312.55,117.9,90.22,1937.17,9633.57,0.0,0.0,0.0
7898,240.34,3531.18,5.38,1996.67,1000.99,0.0,300.19,147.02,906.89,1586.76,9715.42,0.0,0.0,0.0
7899,244.22,3489.85,3.01,1997.89,973.37,0.0,336.55,190.35,1199.45,1204.3,9638.990000000002,0.0,0.0,0.0
7900,241.76,3792.77,1.71,1998.96,963.79,0.0,294.08,165.45,572.04,1571.17,9601.73,0.0,0.0,0.0
7901,258.5578709580981,4567.003585056311,23.248253373340678,2002.8585821213858,1019.2639796122984,0.0,259.9313124036123,118.29641647495471,416.18,1881.66,10547.0,0.0,0.0,1.8189894035458565e-12
7902,298.45,4985.9,154.35,1996.65,1090.4,0.0,213.88,121.29,886.83,1892.03,11639.780000000002,0.0,0.0,-1.8189894035458565e-12
7903,312.26,5078.28,317.83,1995.93,1101.02,3.26,166.61,120.3,957.77,1845.1,11898.36,0.0,0.0,0.0
7904,320.31,5143.83,316.74,1993.98,1093.82,50.47,126.55,110.09,1445.66,1606.55,12208.0,0.0,0.0,0.0
7905,323.21,5106.41,324.64,1994.25,1126.8,126.94,115.55,102.52,1416.4,1602.54,12239.26,0.0,0.0,0.0
7906,336.388880478835,5117.8906745832655,241.36837593740594,2007.3496488136009,1096.2511686218224,187.53649911876207,138.69352568241405,96.87122676389367,1545.4,1638.25,12406.0,0.0,0.0,-1.8189894035458565e-12
7907,355.89161410124177,5132.0445962830845,193.98795228053578,2013.143022013756,1103.8024390094356,208.7898813801681,95.1639011187534,106.41659381302432,1555.37,1492.39,12257.0,0.0,0.0,-1.8189894035458565e-12
7908,376.0458516427453,4998.709943541255,24.177460036732185,2004.3295098972853,1093.3573549418404,190.8794405142507,79.74144003809262,89.05899938779672,1894.44,1510.26,12261.0,0.0,0.0,-3.637978807091713e-12
7909,382.38,4921.48,22.3267,1996.31,1063.25,137.57,62.64,77.43,1878.87,1562.83,12105.0867,0.0,0.0,0.0
7910,379.08,4932.92,20.6633,1995.73,1050.58,67.91,48.1,84.76,2189.12,1387.87,12156.7333,0.0,0.0,0.0
7911,379.83,4972.73,19.0,1996.48,1046.97,8.19,32.51,80.2,2504.76,1206.25,12246.92,0.0,0.0,0.0
7912,381.43,5025.46,610.33,1996.93,1080.13,0.0,55.14,70.93,1966.94,1527.42,12714.710000000001,0.0,0.0,0.0
7913,382.05,5121.63,757.07,1998.49,1073.18,0.0,71.54,70.27,1221.29,1974.36,12669.880000000001,0.0,0.0,0.0
7914,374.82,5090.08,546.98,1998.15,1111.71,0.0,62.05,67.74,762.81,2152.88,12167.219999999998,0.0,0.0,0.0
7915,378.48,5062.29,233.37,1998.69,1098.52,0.0,25.92,74.13,668.1,2001.39,11540.89,0.0,0.0,0.0
7916,377.15,4767.13,12.31,1999.97,1044.08,0.0,33.06,76.03,557.04,2093.52,10960.289999999999,0.0,0.0,0.0
7917,380.89,4693.15,4.38,2000.47,993.15,0.0,27.81,55.1,546.33,2142.41,10843.69,0.0,0.0,0.0
7918,377.12,4621.25,4.46,2000.28,1007.82,0.0,31.22,46.8,428.6,2175.82,10693.369999999999,0.0,0.0,0.0
7919,373.59,4534.73,4.54,2000.01,971.5,0.0,28.41,43.0,0.0,2619.4,10315.220000000001,259.96,0.0,-8.526512829121202e-13
7920,303.69,4420.72,4.64,1999.63,952.87,0.0,58.45,38.84,0.0,2782.29,10200.070000000002,361.06,0.0,-5.115907697472721e-13
7921,254.79,4310.89,4.66,1999.66,949.05,0.0,35.54,38.11,190.25,2706.73,10489.68,0.0,0.0,0.0
7922,252.87,4300.6,4.55,2000.99,954.01,0.0,2.67,38.57,358.9,2488.22,10401.380000000001,0.0,0.0,0.0
7923,250.56,4088.91,5.04,2001.8,948.3,0.0,0.0,31.76,570.58,2573.35,10470.300000000001,0.0,0.0,0.0
7924,252.75,4156.14,5.01,2004.15,969.63,0.0,0.0,28.9,935.91,2463.29,10815.78,0.0,0.0,0.0
7925,333.93,4571.41,5.0,2003.06,1012.59,0.0,0.0,25.42,947.59,2188.34,11087.339999999998,0.0,0.0,1.8189894035458565e-12
7926,381.04,4900.7,5.6,2002.6,1054.63,0.0,31.12,25.5,1530.29,1940.3,11871.78,0.0,0.0,0.0
7927,383.96,4940.32,425.79,2002.6,1060.48,4.7,103.04,27.0,1474.04,1698.15,12120.080000000002,0.0,0.0,0.0
7928,383.75,4751.48,532.27,2002.18,1021.24,70.24,189.77,30.7,1453.97,1775.39,12210.990000000002,0.0,0.0,0.0
7929,381.34,4806.98,446.88,2003.41,1027.05,166.33,118.38,31.94,1557.17,1682.56,12222.039999999997,0.0,0.0,1.8189894035458565e-12
7930,376.23,4891.39,61.48,2001.82,1060.36,185.59,111.91,31.14,1929.16,1719.9,12368.98,0.0,0.0,0.0
7931,379.68681856702096,4821.8010959545245,132.1381890554498,2005.5357833877852,1081.069590874392,217.36050561631825,147.38259026550284,37.855426279007425,1744.63,1623.54,12191.0,0.0,0.0,0.0
7932,382.1846546306647,4686.696185957046,4.6237306659493465,2019.1367426037841,1073.9472587620644,285.1670745001555,210.9551877634881,44.319165116850726,1892.32,1648.65,12248.0,0.0,0.0,3.637978807091713e-12
7933,380.5365162367132,4508.593262452049,6.18005715791631,2013.2593042077822,1033.1062650581239,248.4201803168281,347.54266059559006,55.81175397499339,2036.16,1410.39,12040.0,0.0,0.0,-3.637978807091713e-12
7934,367.85,4506.48,6.12,1999.67,1040.57,116.01,464.23,94.7,2297.56,1080.48,11973.670000000002,0.0,0.0,0.0
7935,366.35,4723.0,97.5,1999.75,1044.18,13.23,626.16,151.03,2277.73,841.5,12140.429999999998,0.0,0.0,1.8189894035458565e-12
7936,380.10227541931056,4803.140864678408,496.77252913045004,2021.2510537127978,1081.0830909268052,0.0,739.1000995441533,220.91008658807334,1824.27,1263.37,12830.0,0.0,0.0,-1.8189894035458565e-12
7937,383.2454686328694,4796.1075367982,621.6919755455535,2055.173975012838,1065.883812807156,0.0,974.710673753391,279.5565574499897,1018.12,1636.51,12831.0,0.0,0.0,0.0
7938,387.0624734194113,4849.757909862143,197.88277719015437,2090.2961641846355,1078.9208422436998,0.0,1068.9640161263703,392.50581697358604,732.31,1634.3,12432.0,0.0,0.0,0.0
7939,390.84112155673057,4749.444152711201,40.98049350270728,2120.1310254758096,1051.17191882979,0.0,1172.3537609723016,510.3375269514588,0.0,2090.43,11924.0,201.69,0.0,-1.3073986337985843e-12
7940,391.8875633514558,4571.985930090464,42.34310370727872,2138.1770393761863,1022.1475537095694,0.0,1216.5943569714036,653.1744527936435,0.0,2038.8,11401.0,674.11,0.0,5.684341886080801e-13
7941,394.9585723499667,4600.3049091035355,44.00889921529595,2156.8997671771067,993.7535115138328,0.0,1243.5937901269122,815.6905505133509,0.0,1842.37,11470.0,621.58,0.0,1.7053025658242404e-12
7942,320.4911750807491,4355.18786747969,45.65856964745091,2175.5541477477323,1024.0595989095775,0.0,1255.811924189455,883.7767169453459,0.0,1678.93,11251.0,488.47,0.0,1.1368683772161603e-12
7943,266.6544667140597,3891.940412227395,5.275085284472677,2188.547520077052,1014.4798869906209,0.0,1256.6194345403262,921.3231941660745,0.0,1717.0,10632.0,629.84,0.0,1.1368683772161603e-13
7944,253.52410655889685,3473.906479581172,4.965479631954442,2107.9989688488713,973.2023806042683,0.0,1204.7244574563947,908.3981273184426,0.0,1681.73,10201.0,407.45,0.0,-1.0800249583553523e-12
7945,248.043587531811,3059.6298587727383,4.800909530945566,2042.2762703608544,941.8158735579638,0.0,1162.2899827407916,897.9335175048953,0.0,1724.84,9896.0,185.63,0.0,1.0231815394945443e-12
7946,243.11,3062.96,4.68,2000.37,928.65,0.0,1141.32,944.3,0.0,1557.89,9782.130000000001,101.15,0.0,-2.1884716261411086e-12
7947,244.2212832506612,3003.499124117927,4.787474302567916,2004.7498563820063,936.05138251819,0.0,1130.0742950482017,894.5465843804463,52.67,1597.4,9868.0,0.0,0.0,0.0
7948,241.84,3323.71,4.89,2000.86,944.02,0.0,1026.01,902.51,279.1,1560.51,10283.45,0.0,0.0,0.0
7949,320.5269092636357,4069.810054923403,23.965329590653198,2143.209676320311,1073.447500962834,0.0,975.8506513558378,989.9598775833256,283.81,1480.42,11361.0,0.0,0.0,0.0
7950,391.852422258896,4711.101841309871,27.012905115985834,2132.9957225240596,1125.8398709414232,0.0,1023.6323373324186,939.7249005173469,76.45,1780.39,12209.0,0.0,0.0,1.8189894035458565e-12
7951,400.6228447741791,4994.961477001513,58.71150741903049,2138.9735294476095,1154.937848785838,2.2363231366096903,959.3933257162588,825.8131437189603,418.13,1533.22,12487.0,0.0,0.0,-1.8189894035458565e-12
7952,401.5166098205657,5029.9327520630895,113.03207660151503,2134.8710385516933,1151.736695060195,50.97504069104914,1130.940588312861,846.6451988990289,377.65,1474.7,12712.0,0.0,0.0,-3.637978807091713e-12
7953,401.4203643336529,5064.872361425727,324.82960100302387,2158.477778386523,1181.2103437885223,159.3442504188046,1171.7824576190828,826.0428430246648,25.96,1579.06,12893.0,0.0,0.0,1.8189894035458565e-12
7954,408.6263619559043,5063.073340011359,489.0479714979088,2175.656332524397,1159.3116191459699,228.39170299994834,1242.8397831362627,843.7728887282491,0.0,1518.61,13091.0,38.33,0.0,-7.105427357601002e-14
7955,413.5615856679634,5028.058465496859,144.3510125532865,2192.634527031999,1149.2155699506013,216.52651882992973,1243.8271218684235,810.6751986009391,66.94,1636.21,12902.0,0.0,0.0,0.0
7956,406.7758810114843,5074.494521199865,397.3400490945222,2174.3055040710556,1169.0516326404304,155.19001615853458,1229.3276397589457,836.5747560651636,272.5,1212.44,12928.0,0.0,0.0,1.8189894035458565e-12
7957,403.90151643313106,5063.88336498745,20.65417873871025,2175.646194193561,1200.286954188818,94.68861351014841,1224.7579030217987,851.8812749263818,320.07,1478.23,12834.0,0.0,0.0,-1.8189894035458565e-12
7958,401.5783783741064,4939.2543978472095,19.147950937893917,2151.150927619958,1212.1462012036338,40.33475411649879,1225.1344451074222,931.1729447932761,823.26,1072.82,12816.0,0.0,0.0,-1.8189894035458565e-12
7959,406.6041536552008,4932.759504628788,17.685029468499735,2158.5801482417723,1195.1032062063705,2.7599036196251117,1238.0602943094766,1000.6977598702675,901.84,1028.91,12883.0,0.0,0.0,-1.8189894035458565e-12
7960,401.1724339471812,4947.869430446033,110.98756218759792,2167.148443028498,1183.4978061943095,0.0,1233.274836630972,1090.8994875654087,790.83,1421.32,13347.0,0.0,0.0,0.0
7961,408.1714363780357,5053.802397974991,509.1331880149278,2184.6581586577536,1137.554951809033,0.0,1242.1404661646206,1090.3694010006395,0.0,1668.76,13281.0,13.59,0.0,3.7836400679225335e-12
7962,408.275534186277,4969.247562106077,289.78777461000794,2205.0304625341614,1151.4375696035986,0.0,1255.2055291653562,1144.0555677945194,0.0,1605.93,12832.0,196.97,0.0,-2.4726887204451486e-12
7963,415.67373756983756,4797.46477648474,123.9342099485331,2219.9425999141386,1130.6436953395585,0.0,1261.8007233786625,1171.7102573645302,0.0,1506.77,12272.0,355.94,0.0,5.115907697472721e-13
7964,409.1450677137966,4830.749062832898,8.574394571886717,2228.57122855305,1087.4724651491842,0.0,1267.981916455905,1133.8658647232778,0.0,913.87,11644.0,236.23,0.0,-2.2453150450019166e-12
7965,313.3984272414614,4476.578873081595,259.76910968666914,2236.9773014186917,1062.1116997792035,0.0,1272.445838369778,1126.4287504226022,0.0,1013.72,11628.0,133.43,0.0,2.1032064978498966e-12
7966,270.0057006696304,4014.663802140574,288.84751592118454,2254.5713507787054,1051.6017452192445,0.0,1279.1511587013993,1121.698726569264,0.0,1130.25,11403.0,7.79,0.0,2.6920687901110796e-12
7967,267.8167336205181,3838.324993765971,54.80310260182057,2256.9676427592613,1007.0920027132324,0.0,1268.9592679991856,1213.1362565400111,46.43,839.47,10793.0,0.0,0.0,0.0
7968,265.8279262028836,3638.3242946743626,3.250415254831397,2230.8608643469724,1017.9515995139391,0.0,1249.7062071834177,1186.8386928235927,0.0,768.76,10267.0,94.52,0.0,-1.3784529073745944e-12
7969,240.80315640384157,3189.904564980644,2.9490294810284845,2046.3284742764517,941.9528974054433,0.0,1159.4926296105098,957.4892478420811,343.94,994.14,9877.0,0.0,0.0,-1.8189894035458565e-12
7970,242.45852390722266,2935.4722659067493,3.3247337389952416,2050.701946188251,976.535029573429,0.0,1162.5965994374476,851.8009012479047,531.74,874.37,9629.0,0.0,0.0,0.0
7971,240.75,2639.96,4.37,1992.32,929.02,0.0,1120.12,745.72,1040.61,989.32,9702.19,0.0,0.0,0.0
7972,237.25,3016.49,4.43,1990.95,917.34,0.0,1096.73,752.1,1258.22,879.54,10153.050000000001,0.0,0.0,0.0
7973,334.76125020151255,3791.9657386610747,5.253512605119984,2174.0258431112843,1076.8171751588034,0.0,1225.6958244735445,808.8006557886592,800.84,1036.84,11255.0,0.0,0.0,0.0
7974,399.01009270885623,4638.559759708499,145.05854872753054,2191.7426335174187,1146.3434567588129,0.0,1251.7905408292656,862.8649677496155,632.48,992.15,12260.0,0.0,0.0,0.0
7975,402.52642613854096,4803.422227868544,401.6405026943321,2176.484218565473,1170.4470550441495,1.4656017472098606,1246.1771035343068,985.4968644074422,291.94,999.4,12479.0,0.0,0.0,-3.637978807091713e-12
7976,405.0464534091559,4889.4994910292,401.8294542654573,2177.9193624579243,1162.2339491397709,27.311666199563795,1250.3731603727383,969.1264631261884,241.74,1144.92,12670.0,0.0,0.0,0.0
7977,402.82854529391295,4904.135595158416,70.08375071020404,2174.0936946375505,1176.2855844793276,86.8723722153309,1250.8397428689568,958.0007146363013,518.13,1213.73,12755.0,0.0,0.0,0.0
7978,408.3594224050284,5001.596951917377,117.69437958241416,2225.077507393495,1205.6229855226527,138.8847410575435,1282.145600971139,972.1484111503479,613.05,1067.42,13032.0,0.0,0.0,-3.637978807091713e-12
7979,411.8247387888607,4951.969487280878,56.75362802397784,2224.5161441392047,1213.0906123342502,167.74272861829616,1281.1927276026202,1042.5499332119123,400.42,1082.94,12833.0,0.0,0.0,-1.8189894035458565e-12
7980,416.5192501729887,4752.902110461095,8.836213121972701,2238.9769358998556,1224.6833597534128,272.54758382084674,1291.0113115682207,1082.2332352016106,716.11,949.18,12953.0,0.0,0.0,3.637978807091713e-12
7981,407.95475349119226,4599.854955281527,35.88346271615674,2216.8092625104277,1170.3374909687982,323.5257014669814,1274.3900501957821,1158.2443233691358,696.02,929.98,12813.0,0.0,0.0,0.0
7982,413.8933579015824,4726.636661608498,64.35684803815305,2240.186663776284,1191.5658573596359,163.16440060698025,1288.557840884457,1147.9583698244091,519.97,831.71,12588.0,0.0,0.0,0.0
7983,396.00108288250857,4529.598156661217,220.4069940301473,2158.410484723138,1172.5916900734264,12.101329443747007,1239.6319698707584,1086.5582923150564,707.51,1260.19,12783.0,0.0,0.0,-1.8189894035458565e-12
7984,414.86780142495115,4807.451549291325,391.4220243507311,2234.460071158708,1215.3832479882954,0.0,1243.4687499938298,1072.5965557921588,443.06,1482.29,13305.0,0.0,0.0,0.0
7985,411.79841347701654,4814.743987107177,1022.6425307326175,2208.4039813065338,1169.290845889662,0.0,1117.7702616953836,1079.9899797916087,0.0,1369.49,13174.0,20.13,0.0,-7.993605777301127e-13
7986,407.8682374566774,4745.525257668513,829.9725209730186,2196.8977993716194,1154.1350147377968,0.0,1130.308950053445,1119.2622197389305,0.0,1114.57,12653.0,45.54,0.0,-9.450218385609332e-13
7987,407.00943205647764,4505.522097341541,225.18281232127813,2196.1617307964307,1089.9771105323682,0.0,1220.1671342082122,1127.9896827436921,70.31,1296.68,12139.0,0.0,0.0,-1.8189894035458565e-12
7988,399.5124603236725,4321.476596625766,128.44550951978,2168.044523344616,1044.2281622276284,0.0,1171.9097647239262,1083.4929832346097,115.05,1082.84,11515.0,0.0,0.0,0.0
7989,390.0422308062604,4432.136616688779,35.16389663148255,2218.4419830693546,1032.051429946813,0.0,1238.108736541781,1119.2351063155302,59.9,1030.92,11556.0,0.0,0.0,0.0
7990,293.2764008391843,4193.212967400487,5.832648991580184,2237.091126834317,1040.9589458949902,0.0,1201.8522305295253,1091.0656795099164,253.68,1046.03,11363.0,0.0,0.0,0.0
7991,245.64691493750698,3824.621398395524,5.701798954038256,2223.679232079022,1011.8457143828085,0.0,1101.464577942751,963.1903633083488,137.92,1065.93,10580.0,0.0,0.0,0.0
7992,231.5612503263775,3541.528243827974,5.3188170015046765,2188.4454251408433,1056.4183672988574,0.0,1203.7044488622632,840.7034475421802,108.64,845.68,10022.0,0.0,0.0,1.8189894035458565e-12
7993,217.15317657151576,3117.5000774846744,4.954258268074963,2022.4970970759414,993.6390597042176,0.0,1053.1817160554347,725.8446148401409,476.39,1006.84,9618.0,0.0,0.0,0.0
7994,215.92,2972.21,5.18,1988.28,980.44,0.0,1021.46,711.89,766.72,995.36,9657.460000000001,0.0,0.0,0.0
7995,217.67,2995.79,5.43,1987.96,978.73,0.0,1071.76,672.62,1093.66,772.76,9796.380000000001,0.0,0.0,0.0
7996,213.96,3082.96,5.38,1987.62,973.93,0.0,1065.84,655.21,1040.02,1163.31,10188.23,0.0,0.0,0.0
7997,329.76278094251677,4200.354744691869,5.6706079751424125,2101.415172967374,1056.6585510098394,0.0,882.6258995339201,616.562242879337,663.72,1170.23,11027.0,0.0,0.0,0.0
7998,391.6604199886271,4604.024737876461,122.10894596820907,2146.516030462302,1172.17241930838,0.0,1043.8192044938803,683.75824190214,492.27,1292.67,11949.0,0.0,0.0,0.0
