,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,AT -> CZ,DE -> CZ,PL -> CZ,SK -> CZ,demand,CZ -> AT,CZ -> DE,CZ -> PL,CZ -> SK,mismatch
3964,245.45,134.81,184.33,379.47,4171.7,3427.82,342.45,276.98,120.04,50.62,0.0,0.0,122.36,0.0,7320.370000000002,552.7,509.66,0.0,1073.3,9.094947017729282e-13
3965,249.12616663353668,143.85947416210254,183.0929661065201,805.3527667671888,4203.820108020422,3433.2959502031254,346.75439154855576,281.27180139585477,349.0469329252518,26.559442237443154,0.0,0.0,0.0,0.0,7894.0,661.4,410.74,52.81,1003.23,-1.3642420526593924e-12
3966,248.58,146.0,184.47,852.56,4207.68,3427.76,350.94,284.94,690.35,20.88,0.0,0.0,0.0,0.0,8264.410000000002,776.9,312.29,29.61,1030.95,0.0
3967,247.95,143.06,193.38,729.75,4171.63,3421.65,343.67,283.02,999.85,19.34,0.0,18.180000000000007,29.81,0.0,8734.810000000001,772.5,0.0,0.0,1093.98,-4.547473508864641e-13
3968,246.5,134.58,196.58,374.92,3993.64,3416.09,332.55,278.28,1182.14,18.11,0.0,348.96000000000004,4.31,0.0,8395.510000000002,905.4,0.0,0.0,1225.75,-4.547473508864641e-13
3969,248.77,128.1,193.05,351.49,4012.2,3413.13,331.24,275.68,1239.75,15.92,0.0,506.33,0.0,0.0,8413.84,911.1,0.0,127.42,1263.3,0.0
3970,245.27,127.6,187.72,369.34,4161.95,3411.68,334.96,271.96,1173.21,14.38,0.0,464.48,0.0,0.0,8506.469999999998,887.7,0.0,153.0,1215.38,0.0
3971,246.32,130.17,180.84,355.94,4135.88,3407.23,339.37,274.78,1104.33,15.65,0.0,425.5,0.0,0.0,8310.210000000001,945.0,0.0,128.02,1232.78,-9.094947017729282e-13
3972,244.94,128.98,174.76,168.57,4173.29,3403.48,340.9,278.75,1039.44,17.01,0.0,347.34000000000003,0.0,0.0,8174.79,833.2,0.0,172.29,1137.18,9.094947017729282e-13
3973,245.77,129.8,178.05,166.69,4188.92,3400.1,340.85,280.23,941.37,15.07,0.0,287.84000000000003,0.0,0.0,8157.700000000001,839.6,0.0,82.34,1095.05,-2.2737367544323206e-13
3974,245.7,128.66,195.19,170.91,4181.84,3396.73,337.21,280.08,802.53,16.79,0.0,113.18999999999996,0.0,0.0,8042.290000000002,695.4,0.0,117.44,1013.7,0.0
3975,253.62397273512553,137.3005062429652,199.02379397429522,209.27487688401433,4320.258500725074,3502.5772076433786,347.38060414103603,286.99935143313354,584.218815736984,18.912370483993403,0.0,0.0,0.0,0.0,7734.0,754.7,226.81,109.38,1034.68,-1.8189894035458565e-12
3976,246.42487013068165,139.01249996875637,178.2820775237556,494.53401113939236,4216.120999160588,3398.1368014863633,343.07996260138555,282.5965923207345,306.39694389478814,21.785241773554567,0.0,0.0,0.0,0.0,7387.0,714.4,524.7700000000001,22.72,977.48,-9.094947017729282e-13
3977,250.65464390669223,144.96083167020902,182.1386377678554,587.5173639592153,4342.771327073923,3454.3257124427496,356.53189926536777,290.19682802370653,113.87741374317459,25.325342147108366,0.0,0.0,49.89,0.0,7243.0,813.4,593.71,0.0,1148.08,2.2737367544323206e-12
3978,245.15,144.09,175.31,769.53,4233.85,3392.08,350.18,285.39,26.83,33.31,0.0,0.0,161.05,0.0,7097.609999999999,861.0,736.11,0.0,1122.05,0.0
3979,246.12,130.15,171.04,749.28,4254.81,3393.76,339.88,280.69,3.37,47.5,0.0,0.0,275.0,0.0,7180.8099999999995,898.1,670.4100000000001,0.0,1142.28,9.094947017729282e-13
3980,251.63429217013075,131.00495456466265,160.494627223833,372.38641814197985,4361.729280041367,3474.9005362184544,337.02336862425165,279.3537658806417,0.3683650991430021,50.3943920355357,0.0,0.0,442.4,0.0,6691.0,1033.4,1054.79,0.0,1082.5,-1.3642420526593924e-12
3981,253.29382623572386,131.80671660424468,161.52965644795856,333.44071392241176,4305.644879702841,3501.549755552473,337.5809155222638,284.25264715402045,0.0,45.840888858063224,0.0,0.0,213.13,0.0,6295.0,1015.1,1292.97,0.0,965.0,-2.2737367544323206e-12
3982,222.8521375318771,128.55809711945417,171.72256186456073,361.3163385129179,4007.124610073275,3421.8900964555583,330.8236411440542,277.5418764144236,0.0,46.02064088387876,0.0,0.0,26.72,0.0,5818.0,889.6,1447.54,0.0,839.43,-1.8189894035458565e-12
3983,221.63,127.34,174.47,321.45,3918.96,3403.91,331.48,275.46,0.0,48.28,0.0,0.0,0.0,0.0,5763.0,789.7,1418.38,80.4,771.5,-4.547473508864641e-13
3984,221.54,127.01,173.19,162.12,3907.53,3404.12,328.28,276.03,0.0,46.6,0.0,0.0,0.0,0.0,5768.210000000003,678.5,1412.87,84.09,702.75,-9.094947017729282e-13
3985,221.52,126.82,174.05,156.55,3920.41,3404.34,329.58,275.84,0.36,45.04,0.0,0.0,0.0,0.0,5720.910000000002,740.7,1472.74,38.66,681.5,4.547473508864641e-13
3986,221.54,127.12,175.28,150.03,3943.17,3406.44,332.06,274.63,3.03,40.84,0.0,0.0,0.0,0.0,5615.039999999999,789.6,1488.2,21.35,759.95,0.0
3987,221.55,126.76,174.08,151.31,3916.1,3409.12,327.92,274.97,22.42,33.77,0.0,0.0,0.0,0.0,5610.49,837.6,1262.38,80.35,867.18,4.547473508864641e-13
3988,221.91,126.87,176.63,153.48,3995.1,3407.05,334.91,275.89,117.6,26.94,0.0,0.0,0.0,0.0,5836.690000000002,876.0,1019.66,79.5,1024.53,-9.094947017729282e-13
3989,221.99,134.59,177.15,171.24,4072.52,3404.95,346.78,279.49,326.11,21.18,0.0,0.0,0.0,0.0,6101.73,956.7,823.93,153.14,1120.5,4.547473508864641e-13
3990,222.17,142.01,179.83,319.81,4092.12,3404.01,368.52,285.1,639.28,19.46,0.0,0.0,0.0,0.0,6806.530000000001,974.6,527.41,107.87,1255.9,4.547473508864641e-13
3991,222.14,142.04,184.19,186.69,4046.47,3400.33,355.91,286.17,957.58,23.27,0.0,0.0,0.0,0.0,7037.6900000000005,1035.2,122.69,245.98,1363.23,0.0
3992,221.96,135.17,171.23,146.54,4033.37,3391.08,339.94,279.3,1235.01,28.99,0.0,106.87,0.0,0.0,7312.389999999999,1204.0,0.0,134.42,1438.65,-4.547473508864641e-13
3993,223.09036979544473,126.76503078228902,173.98274288255956,145.34249128075615,4073.2489526260215,3397.7853564068646,334.2937615887581,279.87828881916806,1320.1557603031358,28.067245515000078,0.0,246.92,0.0,0.0,7311.0,1311.5,0.0,236.03,1491.0,-2.7284841053187847e-12
3994,221.87,124.7,174.23,165.29,4071.28,3379.59,332.29,277.27,1255.48,24.22,0.0,421.36,0.0,0.0,7397.4400000000005,1295.7,0.0,277.94,1476.5,-9.094947017729282e-13
3995,221.97,126.82,173.44,145.13,4076.97,3377.49,342.53,277.16,1137.67,19.42,0.0,539.47,0.0,0.0,7531.75,1201.0,0.0,294.87,1410.45,0.0
3996,222.01,129.83,180.45,143.34,4037.37,3376.03,346.3,278.45,1050.25,21.97,0.0,217.17,0.0,0.0,6906.76,1382.9,0.0,283.33,1430.18,0.0
3997,221.93,127.82,176.02,309.71,3954.48,3373.54,339.57,277.64,912.39,20.34,0.0,62.07000000000001,0.0,0.0,6907.739999999997,1344.8,0.0,72.62,1450.35,1.3642420526593924e-12
3998,221.92559145309,126.12454411063172,172.47988959891796,237.68740903443606,4001.791468449718,3375.709271489156,335.83872739949356,275.76179960054304,775.369412085406,16.361886778605463,0.0,0.0,0.0,0.0,6672.0,1266.8,185.48,1.57,1413.2,-2.7284841053187847e-12
3999,221.94,134.11,170.51,150.97,4044.12,3374.59,336.49,274.13,544.21,13.74,0.0,0.0,23.73,0.0,6372.319999999998,1152.3,399.47,0.0,1364.45,9.094947017729282e-13
4000,227.52030333887953,141.88766169759796,175.0156179529843,319.0858514669748,4154.960942184994,3454.0377378257467,353.5766342556016,284.5745750462693,304.504632242906,13.536043988049897,0.0,0.0,97.64,0.0,6258.0,1152.1,828.49,0.0,1287.75,1.8189894035458565e-12
4001,222.11,141.24,173.52,678.51,4057.17,3370.85,351.7,279.54,111.49,13.3,0.0,0.0,253.49,0.0,6419.9,1193.1,663.7199999999999,0.0,1376.2,9.094947017729282e-13
4002,222.08,141.58,171.34,517.1,4049.46,3374.78,349.45,277.89,27.08,13.21,0.0,0.0,265.72,0.0,6529.7199999999975,1047.6,440.17,0.0,1392.2,9.094947017729282e-13
4003,226.66090129664468,134.33458542370616,179.3441748403123,247.3128403734862,4118.984841592312,3446.086885957112,356.4424640667318,282.7059559342423,2.7256884495880795,17.70166206586416,0.0,0.0,290.01,0.0,6160.0,1144.2,731.63,0.0,1266.48,-2.2737367544323206e-12
4004,229.1859532079139,131.0799855879933,182.4211100558258,475.0138684918194,4199.404405490919,3486.7338147643004,352.30134986940845,281.37415457843497,0.26858535938906347,16.16677259399555,0.0,0.0,234.05,0.0,6154.0,1122.6,1174.42,0.0,1136.98,-1.8189894035458565e-12
4005,225.59322875521957,128.69542046995983,179.42720402911198,480.1775007910851,4103.966392320613,3434.8030832619706,342.7878179553055,279.87389835609235,0.0,15.39545406064469,0.0,0.0,61.82,0.0,5794.0,1220.2,1061.74,0.0,1176.6,2.7284841053187847e-12
4006,221.83,126.2,176.44,398.77,3881.9,3380.64,340.56,275.43,0.0,15.41,0.0,0.0,71.31,0.0,5484.0,1162.1,1223.54,0.0,1018.85,0.0
4007,221.76,125.59,173.52,219.16,3853.0,3381.31,339.36,274.77,0.0,17.29,0.0,0.0,207.74,0.0,5390.920000000002,1304.4,1056.65,0.0,1061.53,0.0
4008,221.74,125.39,174.63,147.33,3833.65,3382.44,337.51,274.98,0.0,14.64,0.0,0.0,295.71,0.0,5762.369999999999,1195.7,812.05,0.0,1037.9,-4.547473508864641e-13
4009,221.44,125.16,171.93,147.71,3325.53,3386.08,332.79,274.03,0.3,13.23,0.0,0.0,414.19,0.0,5532.1399999999985,1248.9,633.8000000000001,0.0,997.55,9.094947017729282e-13
4010,220.99,125.28,171.01,147.17,2920.47,3388.15,336.13,273.21,2.52,14.2,0.0,0.0,346.4,0.0,5261.659999999998,1095.7,613.0400000000001,0.0,975.13,1.3642420526593924e-12
4011,220.69,124.81,170.21,145.74,2761.52,3385.95,329.25,272.19,21.1,17.23,0.0,0.0,213.18,0.0,5217.67,1133.7,312.2,0.0,998.3,0.0
4012,220.76,124.95,171.63,153.22,2778.62,3385.4,335.57,272.94,113.87,15.53,0.0,0.0,243.8,0.0,5230.26,1337.6,1.3500000000000227,0.0,1247.08,-9.094947017729282e-13
4013,226.21,129.28,151.21,169.34,3011.68,3386.11,336.33,275.4,300.23,9.16,0.0,953.51,177.98,0.0,6467.889999999999,1299.7,0.0,0.0,1358.85,-9.094947017729282e-13
4014,234.99,133.05,138.57,162.15,2589.6,3382.97,342.59,277.75,531.98,8.55,0.0,1376.78,0.0,0.0,6408.49,1177.2,0.0,249.06,1344.23,0.0
4015,236.3,136.82,147.34,151.18,2615.65,3377.88,348.05,280.83,777.39,7.56,0.0,1313.93,0.0,0.0,6580.410000000001,1167.6,0.0,289.57,1355.35,0.0
4016,238.96485420272762,136.12433378350104,158.61312394194738,149.28234616628308,2735.079186369429,3401.745081600822,347.82392825214464,282.95280657371654,1039.0992449546345,4.635094154794286,0.0,1213.08,0.0,0.0,6851.0,1222.3,0.0,278.27,1355.83,0.0
4017,234.77,126.57,154.56,147.71,3002.57,3365.04,335.78,277.34,1125.68,5.74,0.0,1402.0,0.0,0.0,7336.569999999999,1216.9,0.0,220.46,1403.83,1.3642420526593924e-12
4018,235.6,126.6,156.7,145.78,2735.97,3363.0,335.9,276.51,1112.21,6.15,0.0,1602.01,0.0,0.0,7440.959999999999,1117.4,0.0,183.94,1354.13,9.094947017729282e-13
4019,236.42,127.66,160.72,145.64,2744.27,3362.15,337.58,277.28,1059.6,9.72,0.0,1745.53,0.0,0.0,7731.270000000001,1007.5,0.0,130.35,1337.45,-1.8189894035458565e-12
4020,236.49,125.86,152.96,146.23,2757.59,3360.93,335.69,275.79,973.72,18.22,0.0,1601.64,0.0,0.0,7501.159999999998,1015.7,0.0,123.61,1344.65,-9.094947017729282e-13
4021,235.61,125.27,155.47,150.45,2731.24,3358.64,336.05,275.11,853.38,32.4,0.0,1370.22,0.0,0.0,7019.449999999999,1135.5,0.0,112.49,1356.4,-9.094947017729282e-13
4022,250.7728866745465,131.44906113629673,153.3661170459476,164.91598997062502,2904.835660013665,3574.2914402077686,354.68977840367853,292.25227347876177,691.181048545965,27.915744522744383,0.0,959.63,0.0,0.0,6673.0,1286.9,0.0,118.15,1427.25,-9.094947017729282e-13
4023,236.59,130.43,139.09,154.07,3278.67,3353.04,333.39,274.23,458.02,42.77,0.0,880.5,0.0,0.0,6471.980000000001,1266.7,0.0,95.62,1446.5,-4.547473508864641e-13
4024,245.8559495900631,140.88619359761304,146.36233539822697,157.84356451428687,3707.814715646368,3479.974028002642,353.79194905784567,287.4144726867677,227.3013706482102,61.01542085797684,0.0,433.75,0.0,0.0,6508.0,1249.8,0.0,89.61,1394.6,4.547473508864641e-13
4025,232.09191861746888,141.08354738165838,157.87227878286146,519.1461097300898,3716.0196146612743,3364.8009593649763,358.8553705361764,282.3075862394774,88.78057782811946,60.61203685790003,0.0,325.42,63.89,0.0,6537.0,1308.9,0.0,0.0,1464.98,9.094947017729282e-13
4026,242.06,141.51,156.05,721.63,3684.09,3354.56,353.17,282.08,22.26,52.4,0.0,300.42,6.69,0.0,6747.94,1187.0,0.0,0.0,1381.98,4.547473508864641e-13
4027,242.04,131.91,147.98,715.32,3685.33,3360.64,346.72,280.58,3.83,50.35,0.0,0.0,227.22,0.0,6689.189999999998,1199.5,111.75,0.0,1191.48,4.547473508864641e-13
4028,241.91,127.32,147.74,724.25,3742.22,3363.24,335.99,274.52,0.44,42.92,0.0,0.0,274.09,0.0,6816.730000000001,1167.8,183.93,0.0,1106.18,0.0
4029,244.87804099795207,127.90414457481063,150.92850989429903,215.64974779237738,3836.193242031399,3404.9139876469253,334.7793320454314,276.8996198422867,0.0,41.40337517451735,0.0,0.0,135.82,0.0,6297.0,1083.5,351.82,0.0,1037.05,-9.094947017729282e-13
4030,241.99,126.29,151.88,219.87,3792.9,3365.48,356.26,274.19,0.0,37.38,0.0,0.0,186.47,0.0,6349.099999999999,900.0,636.56,0.0,867.05,0.0
4031,241.73,125.18,150.44,155.11,3823.72,3369.63,353.14,274.34,0.0,33.63,0.0,0.0,117.88,0.0,6129.899999999997,827.1,951.27,0.0,736.53,9.094947017729282e-13
4032,241.97,125.18,146.82,153.26,3831.57,3371.28,346.97,273.58,0.0,37.95,0.0,0.0,264.65,0.0,6726.86,666.1,779.04,0.0,621.23,0.0
4033,241.51,125.29,151.76,151.92,3800.15,3372.32,353.38,272.93,0.38,38.85,0.0,0.0,382.35,0.0,6763.82,743.8,661.74,0.0,721.48,4.547473508864641e-13
4034,241.58,125.17,147.82,153.57,3726.12,3374.19,347.36,271.89,3.21,41.58,0.0,0.0,260.12,0.0,5947.919999999999,1067.7,606.71,0.0,1070.28,1.3642420526593924e-12
4035,241.72,125.92,150.25,311.78,3702.25,3377.44,344.99,272.56,24.66,44.25,0.0,133.51999999999998,187.63,0.0,6923.839999999999,846.2,0.0,0.0,1146.93,0.0
4036,241.88,133.15,156.11,472.99,3768.76,3373.92,348.25,274.35,122.64,34.7,0.0,475.68,0.0,0.0,7416.1500000000015,870.7,0.0,1.33,1114.25,4.547473508864641e-13
4037,241.78,144.98,163.92,607.3,3825.63,3372.27,367.07,279.81,354.14,26.71,0.0,549.86,50.03,0.0,8110.299999999997,783.9,0.0,0.0,1089.3,9.094947017729282e-13
4038,241.96,146.17,161.29,413.53,3784.72,3372.71,374.72,281.89,670.74,22.85,0.0,794.55,137.3,0.0,8426.880000000001,857.9,0.0,0.0,1117.65,-9.094947017729282e-13
4039,245.57,143.33,159.85,238.33,3854.0,3370.43,360.46,281.11,951.92,27.56,0.0,860.94,213.37,0.0,8472.72,938.9,0.0,0.0,1295.25,-4.547473508864641e-13
4040,245.51,150.56,164.12,161.22,3832.87,3365.27,353.53,279.31,1083.56,35.25,0.0,977.39,285.12,0.0,8659.91,959.8,0.0,0.0,1314.0,-9.094947017729282e-13
4041,243.53,130.2,166.69,151.75,3788.61,3360.42,353.18,278.03,1132.5,38.86,0.0,1209.19,150.07,0.0,8734.900000000001,920.0,0.0,0.0,1348.13,9.094947017729282e-13
4042,247.19234528229927,129.30790179244966,172.36012328592022,249.1281828763851,3660.5176531042025,3384.630548484569,358.36185211766383,275.15108303438217,1104.10295528934,42.457354732787955,0.0,1149.4299999999998,192.64,0.0,8562.0,1006.0,0.0,0.0,1397.28,-2.7284841053187847e-12
4043,245.85,127.67,169.24,294.95,3740.69,3354.84,362.72,273.49,976.79,41.61,0.0,1154.94,231.66,0.0,8529.619999999999,1057.0,0.0,0.0,1387.83,0.0
4044,245.76,125.53,161.46,278.17,3635.49,3353.22,349.47,274.68,943.07,39.54,0.0,1268.3,330.04,0.0,8461.099999999999,1115.8,0.0,0.0,1427.83,9.094947017729282e-13
4045,245.81,124.58,164.06,187.77,3710.6,3350.32,347.47,275.61,834.61,36.44,0.0,1321.77,166.91,0.0,8424.050000000001,985.2,0.0,0.0,1356.7,-4.547473508864641e-13
4046,245.24,124.48,162.9,247.46,3695.79,3349.71,343.38,273.69,664.63,28.8,0.0,1327.0,165.73,0.0,8219.179999999997,1098.2,0.0,0.0,1311.43,9.094947017729282e-13
4047,246.21034045243147,132.38953944100783,169.0412945319908,329.7949613943198,3766.833027498081,3387.868856278503,351.3083880435273,278.0048778615614,503.50120874159023,23.557505756987403,0.0,1083.4899999999998,137.3,0.0,8090.0,1113.0,0.0,0.0,1206.3,9.094947017729282e-13
4048,244.73114483735412,137.94505982813013,168.21608458743015,364.22096990389764,3848.6278168726435,3377.045612489095,358.5401075907357,280.57203815236534,286.222629440768,24.40853629758224,0.0,930.47,82.83,0.0,7802.0,1115.0,0.0,0.0,1186.83,1.8189894035458565e-12
4049,246.84540642318,143.35183224526264,167.80823480401023,559.1816520366381,3950.1652894048775,3394.7859387610797,368.95504822044256,285.7099963931964,109.66851163988972,22.398090071423482,0.0,799.46,185.72,0.0,7770.0,1169.0,0.0,0.0,1295.05,-9.094947017729282e-13
4050,243.74,142.27,167.07,607.96,3887.57,3351.03,370.16,278.79,27.58,20.6,0.0,802.74,240.34,0.0,7629.350000000002,1136.1,0.0,0.0,1374.4,0.0
4051,243.78,128.96,160.01,553.62,3853.01,3355.24,359.65,275.5,3.15,28.8,0.0,759.22,308.45,0.0,7436.839999999998,1199.9,0.0,0.0,1392.65,-9.094947017729282e-13
4052,249.94872022163182,130.3168228342566,157.7628208873678,375.11941842093006,4037.18644404285,3471.216070033474,366.1808686031811,281.07347403788594,0.3720090097560255,28.293351908666608,0.0,590.81,399.52,0.0,7218.0,1378.5,0.0,0.0,1491.3,9.094947017729282e-13
4053,249.95805467240987,129.04472148104492,150.71815668245202,321.41570933929444,3948.3742281907776,3451.753795160336,362.62706362562704,278.500048921539,0.0,26.858221926518695,0.0,440.36,340.89,0.0,6755.0,1447.7,0.0,0.0,1497.8,0.0
4054,243.64,125.57,149.2,139.78,3863.92,3366.71,351.87,271.55,0.0,34.83,0.0,196.12,418.79,0.0,6545.98,1342.5,0.0,0.0,1273.5,0.0
4055,243.39,116.98,138.84,136.98,3887.97,3368.63,352.03,274.01,0.0,34.57,0.0,0.0,374.9,0.0,6353.5,1319.8,21.549999999999955,0.0,1233.45,-9.094947017729282e-13
4056,243.51,117.02,140.41,137.24,3953.22,3369.58,352.49,276.49,0.0,53.02,0.0,0.0,379.76,0.0,6384.039999999999,1327.0,80.75,0.0,1230.95,9.094947017729282e-13
4057,243.48,117.01,142.29,138.74,3972.37,3371.21,352.18,276.73,0.35,57.99,0.0,0.0,422.35,0.0,6574.17,1286.2,25.879999999999995,0.0,1208.45,-9.094947017729282e-13
4058,243.31,117.08,143.18,138.03,3799.73,3374.21,342.61,274.91,2.91,61.69,0.0,383.4200000000001,338.04,0.0,6550.57,1359.9,0.0,0.0,1308.65,-9.094947017729282e-13
4059,240.91,125.16,155.87,136.72,3797.61,3375.36,342.58,274.47,18.25,57.18,0.0,998.52,261.71,0.0,7005.310000000001,1332.1,0.0,0.0,1446.93,-9.094947017729282e-13
4060,241.02,133.5,162.3,223.9,4026.58,3374.04,358.35,278.31,99.4,45.89,0.0,1029.98,82.58,0.0,7441.599999999998,1262.8,0.0,0.0,1351.45,9.094947017729282e-13
4061,241.3450521637476,144.22887546208042,167.43513047782537,485.6208942928457,4077.2689873934974,3372.569042516666,365.17843022190385,283.5864379100799,342.37228305125797,18.05486651009468,0.0,878.6699999999998,118.97,0.0,7938.0,1287.8,0.0,0.0,1269.5,-2.7284841053187847e-12
4062,241.78,143.65,158.49,457.37,4088.34,3366.85,373.13,282.55,680.46,11.83,0.0,955.25,98.27,0.0,8586.869999999999,1123.1,0.0,0.0,1148.0,4.547473508864641e-13
4063,241.12,141.83,158.84,174.55,3914.51,3360.86,357.68,279.09,979.79,19.82,0.0,1074.3000000000002,128.45,0.0,8423.29,1198.7,0.0,0.0,1208.85,-9.094947017729282e-13
4064,240.92,132.94,160.25,146.34,3900.14,3351.09,348.81,272.94,1023.95,18.95,0.0,1024.19,165.98,0.0,8501.820000000002,1151.5,0.0,0.0,1133.18,0.0
4065,240.93,125.31,161.97,140.61,3963.96,3349.61,346.61,271.35,979.05,15.18,0.0,1177.94,260.7,0.0,8623.369999999999,1211.7,0.0,0.0,1198.15,0.0
4066,242.78723134837014,125.50942195736593,163.78591662028904,140.8845024668739,4010.9514582382335,3376.281031334614,347.0476069135,274.3837270743314,971.602318986487,14.266785059936595,0.0,1150.2099999999998,264.29,0.0,8570.0,1233.7,0.0,0.0,1278.3,1.8189894035458565e-12
4067,242.06972202822203,125.45468747879481,169.13001475097164,140.00642557753758,3997.6249300607674,3366.3288974770926,345.8929038744006,274.5722911610047,956.7239834304725,15.336144160734435,0.0,1149.55,202.26,0.0,8431.0,1258.5,0.0,0.0,1295.45,-2.7284841053187847e-12
4068,240.84,121.41,167.01,263.05,3910.34,3343.21,341.19,271.58,933.37,22.81,0.0,1191.12,155.83,0.0,8493.859999999999,1149.2,0.0,0.0,1318.7,-4.547473508864641e-13
4069,240.66,120.66,168.0,271.65,3893.89,3343.14,340.29,274.54,811.05,31.01,0.0,1129.64,229.41,0.0,8453.110000000002,1127.1,0.0,0.0,1273.73,0.0
4070,240.05,121.11,165.7,274.26,3923.38,3342.55,342.05,273.79,642.31,35.85,0.0,1145.13,195.51,0.0,8306.79,1093.7,0.0,0.0,1301.2,-4.547473508864641e-13
4071,243.42855919163463,130.56944175109717,161.8580181286233,337.4761399143957,3936.0261265102677,3370.689944097091,352.66074769464166,279.04116226905785,481.1591018908816,30.52075855231078,0.0,852.8200000000002,219.83,0.0,8116.0,1086.2,0.0,0.0,1193.88,1.8189894035458565e-12
4072,244.28853702094955,136.77168969499982,160.21999621240897,344.70626312306695,3980.557046956219,3367.6797123963224,358.2784095310764,282.11685580398773,265.3435409351606,31.627948325807697,0.0,484.72,369.57,0.0,7827.0,1026.5,0.0,0.0,1172.38,-2.7284841053187847e-12
4073,243.4554871769109,139.3455678078923,163.0988018386878,524.2187134209138,4046.1258848057064,3371.483499535304,364.9103212679912,284.7254678355228,93.45634121222777,24.379915098842027,0.0,506.85,352.45,0.0,7766.0,1059.6,0.0,0.0,1288.9,-3.637978807091713e-12
4074,241.91869782475763,139.0652388835503,156.55092709880321,578.5382024766316,4015.286200358173,3336.855502162139,372.4211511749804,282.8920267318949,19.58637158207391,17.46568170699747,0.0,582.09,387.01,0.0,7621.0,1160.1,0.0,0.0,1348.58,2.2737367544323206e-12
4075,241.63,126.16,150.42,574.53,3979.73,3335.12,364.92,279.1,3.06,17.33,0.0,737.38,385.95,0.0,7497.379999999999,1219.6,0.0,0.0,1478.35,9.094947017729282e-13
4076,250.8796690633855,121.69978721557054,158.41363138412487,336.6874862076859,4198.372168727951,3472.875813687343,381.88015808872865,286.27227259453366,0.41613878343501637,19.412874247243515,0.0,272.14,699.58,0.0,7244.0,1436.1,0.0,0.0,1518.53,9.094947017729282e-13
4077,245.28566723369343,117.41826413675003,156.43244478306966,319.84113686026257,4031.133614755877,3396.2443377206887,367.639093211701,278.3390659853255,0.0,24.056375312631744,0.0,265.46000000000004,522.83,0.0,6784.0,1560.3,0.0,0.0,1380.38,0.0
4078,241.47,116.08,153.79,144.94,3946.89,3347.9,358.76,271.5,0.0,22.15,0.0,137.05000000000007,430.34,0.0,6420.769999999999,1491.6,0.0,0.0,1258.5,4.547473508864641e-13
4079,240.98,115.71,152.3,141.71,3920.17,3346.83,354.76,272.54,0.0,21.68,0.0,94.62,309.22,0.0,6535.7699999999995,1280.4,0.0,0.0,1154.35,9.094947017729282e-13
4080,241.86,115.67,151.52,140.09,3899.29,3346.85,352.94,271.89,0.0,16.69,0.0,11.189999999999998,185.96,0.0,6389.950000000001,1245.5,0.0,0.0,1098.5,0.0
4081,242.2,115.24,151.24,141.21,3910.11,3348.72,354.09,272.48,0.33,13.81,0.0,39.610000000000014,275.33,0.0,6466.29,1280.1,0.0,0.0,1117.98,-9.094947017729282e-13
