,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_onshore,BE -> FR,CH -> FR,DE -> FR,ES -> FR,GB -> FR,IT -> FR,demand,FR -> BE,FR -> CH,FR -> DE,FR -> ES,FR -> GB,FR -> IT,mismatch
112,286.23103714141394,3782.4130508069024,10.40840135059687,11599.122465105153,58240.20975726478,500.6441049637094,69.73628904899903,3809.4748943184545,0.0,0.0,0.0,0.0,0.0,0.0,67554.0,1767.19,788.0,1890.0,1967.05,2015.0,2317.0,1.8189894035458565e-11
113,283.4205814487655,3729.650550079407,9.241975482024962,12768.30257149982,57501.51767682998,491.8784728766619,0.0,3453.4181717833276,0.0,0.0,0.0,0.0,0.0,0.0,69754.0,600.96,158.14,883.0,2883.33,2013.0,1945.0,-2.1827872842550278e-11
114,276.1846874497831,3637.4323872462373,8.005353259414003,11325.57352375596,55646.21117534416,482.32253387969365,0.0,3350.24033906476,302.43,0.0,0.0,0.0,0.0,0.0,67762.0,0.0,84.38,351.0,2991.02,2015.0,1825.0,-5.4569682106375694e-12
115,276.0,3586.0,8.0,9797.0,55601.0,484.0,0.0,3078.0,0.0,0.0,0.0,0.0,0.0,0.0,64232.259999999995,84.55,696.68,670.0,3021.51,2013.0,2112.0,5.4569682106375694e-12
116,277.0,3254.0,10.0,8396.0,55766.0,483.0,0.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,60996.45,405.56,1095.82,1159.0,2987.17,2014.0,2280.0,3.637978807091713e-12
117,285.43306128228363,2654.7343054768917,10.341777582691435,9673.69875084957,57558.19731422746,498.4736794857272,0.0,2356.891111095378,0.0,0.0,0.0,0.0,0.0,0.0,64061.0,385.56,991.58,448.0,2960.63,2014.0,2177.0,3.637978807091713e-12
118,268.43916880538814,2480.2974885501594,4.021560581354129,9629.626812052462,55955.993928961354,490.63039092520376,0.0,2076.1306501240692,0.0,0.0,0.0,0.0,0.0,0.0,63327.0,231.91,614.68,85.0,2793.55,2013.0,1840.0,-9.094947017729282e-13
119,276.0,2459.0,1.0,8056.0,55409.0,484.0,0.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,60540.91,639.05,763.14,769.0,2198.9,2014.0,1758.0,-3.637978807091713e-12
120,276.0,2459.0,1.0,7667.0,55490.0,483.0,0.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,58462.280000000006,1160.02,1110.51,1368.0,2189.19,2014.0,1861.0,-5.4569682106375694e-12
121,276.0,2461.0,0.0,7799.0,55237.0,484.0,0.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,57228.1,1737.86,1227.1,1704.0,2218.94,1813.0,1955.0,1.8189894035458565e-12
122,276.0,2461.0,0.0,7618.0,54377.0,482.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,55086.58,1977.82,1594.2,2019.0,2182.4,1817.0,1985.0,-1.8189894035458565e-12
123,274.0,2463.0,0.0,7615.0,53639.0,481.0,0.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,53684.07,2097.56,1798.77,2327.0,2206.6,1818.0,1967.0,0.0
124,274.0,2463.0,0.0,7569.0,54067.0,482.0,0.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,54353.159999999996,1546.97,1907.08,2110.0,2196.79,1818.0,2192.0,3.637978807091713e-12
125,275.0,2469.0,0.0,7585.0,55207.0,479.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,56142.54,1567.38,1597.41,1817.0,2177.67,1817.0,1961.0,0.0
126,276.0,2485.0,0.0,7680.0,55416.0,474.0,0.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,57262.479999999996,1530.07,1189.52,1459.0,2224.93,1811.0,1810.0,3.637978807091713e-12
127,281.65765858086047,2564.5133913539944,0.0,8734.448912295598,56596.861394545376,487.7984087016352,92.86538743064604,951.1048470918912,0.0,0.0,0.0,0.0,0.0,0.0,58888.0,1728.21,1218.87,1380.0,2347.17,2012.0,2135.0,0.0
128,280.40110162905825,2639.8489167913885,0.0,9376.612838475708,56672.63138052614,482.2898948019802,375.22765599815796,1025.7582117775733,0.0,0.0,0.0,0.0,0.0,0.0,61366.0,1582.3,719.89,953.0,2410.58,2014.0,1807.0,3.637978807091713e-12
129,278.5530049388018,2738.0952985469903,0.0,9118.573911674182,56027.50549337914,477.3752584639611,808.4092643332617,1052.6477686636604,0.0,0.0,0.0,0.0,0.0,0.0,62562.0,1705.99,80.36,484.0,2431.81,2015.0,1222.0,-1.0913936421275139e-11
130,290.29311144025957,2787.6230492312034,0.0,9516.961273663423,56492.86013993511,480.4502715474679,1056.9905974044293,1078.231556778107,0.0,94.65,0.0,0.0,0.0,0.0,63906.0,1906.21,0.0,400.0,2345.85,2014.0,1226.0,-1.6370904631912708e-11
131,290.9332769556026,2799.2226057082457,0.0,10421.068350951376,56415.801104651175,479.83786997885846,1139.4886680761101,1081.9081236786471,0.0,234.95,0.0,0.0,0.0,0.0,65551.0,1674.82,0.0,99.0,2335.39,2014.0,1189.0,6.366462912410498e-12
132,286.0,2498.0,0.0,10214.0,55789.0,473.0,1110.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,63251.770000000004,1955.21,83.31,576.0,2352.71,2015.0,1266.0,-3.637978807091713e-12
133,293.0,2454.0,0.0,8695.0,55599.0,476.0,901.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,60760.979999999996,2048.32,313.0,942.0,2290.7,2014.0,1281.0,3.637978807091713e-12
134,295.0,2406.0,0.0,8491.0,55304.0,473.0,522.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,59193.66,2148.38,657.33,1385.0,2312.63,2013.0,1228.0,-3.637978807091713e-12
135,301.53972087608236,2450.0102321181694,0.0,8507.291246743796,56340.04818598559,483.8897547842538,195.59333246016155,1722.6475270319436,0.0,0.0,0.0,0.0,0.0,0.0,59271.0,2403.79,1280.22,2139.0,1351.01,2013.0,1543.0,3.637978807091713e-12
136,307.50434427161827,2507.9845841271645,0.0,10249.797346518042,57677.39110927858,497.2188888730912,66.71280689282565,2008.6809200386724,0.0,0.0,0.0,0.0,0.0,0.0,63603.0,2092.47,1358.67,1867.0,374.15,2013.0,2007.0,-5.4569682106375694e-12
137,303.93721469804615,2647.128849633659,0.0,11397.64555117673,56705.853654390536,490.8175291407637,0.0,2451.0072009602573,0.0,0.0,0.0,0.0,0.0,0.0,65706.0,1014.42,832.55,799.0,1547.42,2013.0,2084.0,0.0
138,296.24768203265785,3025.743274455587,0.0,10707.094189261688,55714.64881075206,479.0174384053485,0.0,2777.69860509265,0.0,0.0,0.0,0.0,0.0,0.0,64462.0,287.34,933.55,567.0,2709.56,2014.0,2027.0,-3.637978807091713e-12
139,296.0,2538.0,0.0,9451.0,55406.0,471.0,0.0,3257.0,0.0,0.0,0.0,0.0,0.0,0.0,61471.05,147.17,1428.57,1083.0,2873.21,2013.0,2403.0,-3.637978807091713e-12
140,298.17819032220814,2418.556432613466,0.0,8301.80288139508,54225.26005889826,473.87241020903105,0.0,3829.130026561959,0.0,0.0,0.0,0.0,0.0,0.0,59006.0,410.69,1625.06,1277.0,2832.05,2014.0,2382.0,1.8189894035458565e-11
141,308.0757859405969,2495.8301847484845,0.0,8323.250203266734,55915.75514821834,480.84801724512084,0.0,4417.140660580721,0.0,0.0,0.0,0.0,0.0,0.0,62627.0,6.38,1382.4,838.0,2825.12,2013.0,2249.0,-5.4569682106375694e-12
142,298.49410378709746,2422.355540563767,0.0,8419.557415635383,54327.950578090975,470.507655122035,0.0,4704.064706800733,0.0,0.0,0.0,0.0,0.0,0.0,62260.0,253.92,1131.26,709.0,2253.75,2013.0,2022.0,-7.275957614183426e-12
143,295.0,2392.0,0.0,7828.0,51990.0,449.0,0.0,5083.0,0.0,0.0,0.0,0.0,0.0,0.0,59696.4,574.7,1113.96,770.0,2279.94,1812.0,1790.0,-1.8189894035458565e-12
144,295.0,2395.0,0.0,7297.0,50572.0,450.0,0.0,5674.0,0.0,0.0,0.0,0.0,0.0,0.0,58378.79000000001,439.64,1276.22,823.0,2254.35,1818.0,1693.0,-7.275957614183426e-12
145,295.0,2409.0,0.0,7296.0,49291.0,450.0,0.0,6414.0,0.0,0.0,0.0,0.0,0.0,0.0,56780.93,728.67,1510.31,1369.0,2138.09,1818.0,1810.0,0.0
146,296.0,2366.0,0.0,7190.0,48151.0,456.0,0.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,53846.740000000005,1384.06,1953.58,2228.0,2228.62,1817.0,1881.0,-3.637978807091713e-12
147,297.0,2354.0,0.0,7212.0,47800.0,461.0,0.0,7358.0,0.0,0.0,0.0,0.0,0.0,0.0,52349.08000000001,1868.93,2324.07,2845.0,2202.92,1817.0,2075.0,-9.094947017729282e-12
148,297.0,2350.0,0.0,7230.0,48001.0,462.0,0.0,7640.0,0.0,0.0,0.0,0.0,0.0,0.0,52584.259999999995,1733.7,2531.62,2886.0,2189.42,1818.0,2237.0,5.4569682106375694e-12
149,296.0,2349.0,0.0,7169.0,49019.0,459.0,0.0,7966.0,0.0,0.0,0.0,0.0,0.0,0.0,53433.509999999995,1738.62,2739.08,3109.0,2215.79,1818.0,2204.0,5.4569682106375694e-12
150,296.0,2352.0,0.0,7388.0,49702.0,459.0,0.0,8405.0,0.0,0.0,0.0,0.0,0.0,0.0,54336.69,1943.58,2816.55,3257.0,2202.18,1818.0,2228.0,-1.8189894035458565e-12
151,295.0,2353.0,1.0,7389.0,50270.0,456.0,84.0,8648.0,0.0,0.0,0.0,0.0,0.0,0.0,55385.82000000001,2158.5,2501.04,3171.0,2211.64,1818.0,2250.0,-7.275957614183426e-12
152,299.415312363169,2451.145692735773,1.0149671605531152,7659.95716069436,51824.22321784206,454.7052879277956,301.4452466842752,8866.753114592015,0.0,0.0,0.0,0.0,0.0,0.0,58194.0,2121.82,2359.62,3000.0,2138.22,1812.0,2233.0,3.637978807091713e-12
153,300.5907927355784,2464.844500431743,0.0,7682.896871953428,52345.59391326147,459.54727974151143,708.1715286482271,9201.135113228045,0.0,0.0,0.0,0.0,0.0,0.0,60810.0,2080.68,2298.61,2852.0,1216.49,2012.0,1893.0,1.2732925824820995e-11
154,301.62763946519135,2467.2118441678194,0.0,7906.734020285846,53883.98847395113,454.99762563393267,967.2533794375288,9421.007017058553,0.0,0.0,0.0,0.0,0.0,0.0,63284.0,2347.46,2360.18,3012.0,387.18,2012.0,2000.0,7.275957614183426e-12
155,302.6634731377939,2470.554723104433,10.259778750433693,8578.20101323761,54671.28302743602,456.56015439429933,1114.211972297099,9280.995857642318,0.0,0.0,0.0,0.0,0.0,0.0,65375.0,2151.18,2220.21,2683.0,467.34,2012.0,1976.0,1.0913936421275139e-11
156,295.03969655948856,2406.3237624478966,10.001345646084358,8049.082975968692,53562.206607604785,441.05934299232024,1082.1455989063277,8775.180669874417,0.0,0.0,0.0,0.0,0.0,0.0,61866.0,2155.49,2059.75,2633.0,2159.8,2012.0,1735.0,7.275957614183426e-12
157,295.0,2402.0,10.0,7512.0,53197.0,440.0,879.0,8474.0,0.0,0.0,0.0,0.0,0.0,0.0,60098.14,2429.25,2133.18,2800.0,2209.43,2013.0,1526.0,0.0
158,296.0,2402.0,10.0,7646.0,52854.0,440.0,509.0,8196.0,0.0,0.0,0.0,0.0,0.0,0.0,58756.7,2572.55,2282.53,3000.0,2166.22,2011.0,1564.0,3.637978807091713e-12
159,296.19431556802243,2413.7326597475453,9.036436746143057,7606.671643197756,52620.17522131837,442.7854005610098,184.74492903225806,8015.319393828891,0.0,0.0,0.0,0.0,0.0,0.0,58666.0,2296.28,2052.12,2824.0,2169.26,2012.0,1569.0,3.637978807091713e-12
160,306.3210712045825,2509.957348747753,8.33526724366211,8084.167317946788,55046.10487714457,457.39778999595825,63.55641273292358,8282.129914983763,0.0,0.0,0.0,0.0,0.0,0.0,63226.0,1700.39,1652.5,2202.0,2239.08,2011.0,1727.0,0.0
161,305.9558373199183,2500.5407585705866,7.259969021150605,8921.4647885625,55495.20319767522,452.19235617452335,0.0,7979.743092676107,0.0,0.0,0.0,0.0,0.0,0.0,66405.0,485.11,1223.28,1163.0,2558.97,2013.0,1814.0,0.0
162,299.7827759676078,2443.837291925127,7.089457539774509,8855.7452468269,54637.4364793936,442.58470641163717,0.0,7601.924041935352,269.44,0.0,0.0,0.0,0.0,0.0,65912.0,0.0,1093.23,796.0,2844.61,2013.0,1899.0,-3.637978807091713e-12
163,296.4721687115711,2318.692805970564,7.011166151962829,8043.810766630498,53730.57260314943,437.6970869153938,0.0,7166.413402470578,275.97,0.0,0.0,0.0,0.0,0.0,63182.0,0.0,1266.87,953.0,2838.77,2014.0,2022.0,0.0
164,296.0,2496.0,7.0,8026.0,53570.0,432.0,0.0,6519.0,0.0,0.0,0.0,0.0,0.0,0.0,62008.280000000006,405.47,1473.28,1202.0,2176.97,2013.0,2067.0,-5.4569682106375694e-12
165,301.5984629439306,2647.137860568688,7.132396083133494,8088.137158273382,53989.18160814206,450.359866963572,0.0,5897.472647025237,37.7,0.0,0.0,0.0,0.0,0.0,63474.0,0.0,1226.07,624.0,2146.65,2012.0,1936.0,9.094947017729282e-13
166,296.04561087595954,2693.513286749408,7.024811105531243,8023.337826960327,53098.54005782337,446.5772774230576,0.0,5376.991129062343,186.56,0.0,0.0,0.0,0.0,0.0,62709.0,0.0,1051.56,464.0,2178.03,2013.0,1713.0,-3.637978807091713e-12
167,295.0,2679.0,6.0,8111.0,52474.0,445.0,0.0,5320.0,0.0,0.0,0.0,0.0,0.0,0.0,60030.82000000001,451.79,1565.89,1168.0,2169.5,2014.0,1930.0,-7.275957614183426e-12
168,295.0,2735.0,3.0,7339.0,52080.0,448.0,0.0,5292.0,0.0,0.0,0.0,0.0,0.0,0.0,58953.58,712.4,1542.39,1271.0,2194.63,1814.0,1704.0,-1.8189894035458565e-12
169,295.0,2738.0,3.0,7330.0,51896.0,450.0,0.0,5104.0,0.0,0.0,0.0,0.0,0.0,0.0,58593.54000000001,730.76,1515.27,1387.0,2215.43,1818.0,1556.0,-7.275957614183426e-12
170,296.0,2756.0,2.0,7376.0,51192.0,448.0,0.0,4942.0,0.0,0.0,0.0,0.0,0.0,0.0,56182.5,1423.76,1808.81,1951.0,2202.93,1818.0,1625.0,0.0
171,296.0,2887.0,5.0,7465.0,51564.0,447.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,55582.82,1621.94,2103.33,2246.0,2169.91,1818.0,1783.0,0.0
172,303.6249306744017,3385.878014793328,17.379204786076865,7655.028555184916,54013.54616896301,453.90393676577224,0.0,4658.649188832487,0.0,0.0,0.0,0.0,0.0,0.0,58511.0,1229.98,2363.84,2160.0,2197.19,1818.0,2208.0,-2.000888343900442e-11
173,315.3029116052288,4290.030524568113,70.06731369005085,8246.710496125985,57512.525027951735,474.5468063553444,0.0,4862.246919703529,0.0,0.0,0.0,0.0,0.0,0.0,66303.0,576.31,1438.33,1375.0,2217.79,1811.0,2050.0,-2.1827872842550278e-11
174,307.50803094879024,5209.915724345944,190.75921919874105,11291.277936397613,57193.36655616025,465.9528468952855,0.0,4829.439686053373,299.72,0.0,0.0,0.0,0.0,0.0,72001.0,0.0,443.99,637.0,2840.95,2013.0,1852.0,2.7284841053187847e-12
175,288.879025066435,5785.689386242846,322.3281753372854,12264.688432645136,55700.944085880015,454.0975551921505,93.25217651267377,4427.451163123467,473.73,0.0,0.0,0.0,0.0,0.0,72571.0,0.0,428.29,371.0,2454.77,2014.0,1972.0,-1.8189894035458565e-12
176,298.92507862033983,6234.867826274411,572.517523459295,11796.900899315242,55909.12275551611,455.9874080649252,369.8564532082171,4271.082055541466,804.95,0.0,0.0,0.0,0.0,0.0,73102.0,0.0,595.37,525.0,2471.84,2013.0,2007.0,2.091837814077735e-11
177,307.8287633926882,6321.6281903307645,705.7784476470515,11483.83554485683,56049.13720826341,455.6675773904924,877.9195324390153,4037.2147356797623,1011.9,0.0,0.0,0.0,0.0,0.0,73281.0,0.0,905.38,606.0,2435.53,2013.0,2010.0,3.637978807091713e-12
178,297.3657989611586,6260.920183588353,866.724888439691,10668.63235044266,55746.4457520086,459.7498530013817,1293.997930633028,3734.833242925132,1291.23,0.0,0.0,0.0,0.0,0.0,73897.0,0.0,363.49,293.0,2385.41,2012.0,1669.0,9.094947017729282e-12
179,297.10833689839575,6254.433663483575,1133.8624285714286,10909.130941558442,55485.48720206264,458.79994881589,1438.0447734912148,3393.502705118411,1297.77,0.0,0.0,0.0,0.0,0.0,73995.0,0.0,341.94,261.0,2434.2,2014.0,1622.0,1.4551915228366852e-11
180,297.78266727808204,6167.209381910717,1130.9725545106955,9792.73842190245,55439.71314637801,454.1937652423272,1358.5707547535394,2978.829308024181,1338.31,0.0,0.0,0.0,0.0,0.0,72242.0,0.0,372.6,273.0,2417.72,2014.0,1639.0,-7.275957614183426e-12
181,295.0,6185.0,1178.0,9276.0,55683.0,454.0,1188.0,2770.0,1138.37,0.0,0.0,0.0,0.0,0.0,70368.54999999999,0.0,982.78,645.0,2394.04,2014.0,1763.0,7.275957614183426e-12
182,297.68096248928737,6264.418356384733,1206.8692580921618,8662.011464434043,56084.10242099018,458.12595583097107,836.5339589953195,2724.537622783308,865.23,0.0,0.0,0.0,0.0,0.0,69232.0,0.0,1080.73,918.0,2417.78,2014.0,1737.0,-5.4569682106375694e-12
183,300.77486536441364,6224.510349321171,1211.2560679760115,8882.544498490752,56543.63553688018,459.82869247237477,336.4600188822254,2716.1499706128743,886.76,0.0,0.0,0.0,0.0,0.0,69433.0,0.0,1018.76,943.0,2431.16,2015.0,1721.0,-1.8189894035458565e-12
184,308.0795663009016,6462.360529728742,1210.3871774330337,10515.434417233146,58174.82115522618,468.90754328510104,80.41398849209973,2820.7556223007973,1345.51,0.0,0.0,0.0,0.0,0.0,74163.0,0.0,566.58,573.0,2431.09,2016.0,1637.0,-1.8189894035458565e-12
185,304.38626955778034,6497.0015238718115,1176.411798561151,12591.925238969663,58009.235986567386,464.8060602706646,0.0,2716.8531222015395,1825.21,0.0,0.0,0.0,0.0,0.0,77095.0,0.0,236.58,216.0,2446.25,2015.0,1577.0,1.8189894035458565e-12
186,295.0,6254.0,1275.0,12770.0,56856.0,455.0,0.0,2632.0,1533.06,0.0,0.0,0.0,0.0,0.0,74607.16,0.0,663.46,401.0,2433.44,2015.0,1950.0,-5.4569682106375694e-12
187,295.0,5916.0,1302.0,9831.0,56915.0,456.0,0.0,2669.0,1164.66,0.0,0.0,0.0,0.0,0.0,70135.07,0.0,1238.68,816.0,2465.91,2014.0,1879.0,-3.637978807091713e-12
188,296.0,5471.0,1051.0,8677.0,56653.0,455.0,0.0,2582.0,707.61,0.0,0.0,0.0,0.0,0.0,67194.11,0.0,1509.57,922.0,2472.93,2015.0,1779.0,0.0
189,300.8618375184638,5364.862934335974,896.5074956358266,8664.213118839802,57255.93238512153,452.812260507587,0.0,2503.129968040822,950.34,0.0,0.0,0.0,0.0,0.0,68336.0,0.0,1369.22,565.0,2394.44,2015.0,1709.0,1.8189894035458565e-11
190,297.0,5365.0,951.0,8778.0,56569.0,449.0,0.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,67377.5,83.64,897.62,751.0,2168.24,2015.0,1355.0,0.0
191,296.0,4276.0,761.0,8344.0,55643.0,445.0,0.0,1953.0,523.54,0.0,367.0,0.0,0.0,0.0,65690.18999999999,0.0,921.96,0.0,2176.39,2015.0,1805.0,5.4569682106375694e-12
192,296.0,3224.0,717.0,8071.0,54578.0,448.0,0.0,1792.0,431.6,0.0,838.0,0.0,0.0,0.0,64064.97,0.0,582.14,0.0,2166.49,2015.0,1567.0,5.4569682106375694e-12
193,297.0,3039.0,766.0,8162.0,53385.0,452.0,0.0,1642.0,274.29,0.0,793.0,0.0,0.0,0.0,62378.849999999984,0.0,704.57,0.0,2145.87,2014.0,1567.0,9.094947017729282e-12
194,297.0,3073.0,726.0,7819.0,53157.0,456.0,0.0,1578.0,0.0,0.0,258.0,0.0,0.0,0.0,60287.25000000001,268.71,948.9,0.0,2171.14,1911.0,1777.0,-7.275957614183426e-12
195,298.0,3084.0,674.0,7920.0,52978.0,458.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,59164.740000000005,613.64,1146.15,112.0,2173.47,1910.0,2002.0,-5.4569682106375694e-12
196,301.90821557721074,3310.926764163411,734.6433245712128,8512.805318558752,54356.56149323961,464.9386519889045,0.0,1613.196231900896,0.0,0.0,9.0,0.0,0.0,0.0,61799.0,352.53,1144.98,0.0,2186.47,1910.0,1911.0,-3.637978807091713e-12
197,314.0220118972037,4851.062451348442,1154.214685869655,9452.167582190079,58247.40736398266,487.31175090402184,0.0,1587.9641538079331,342.77,0.0,0.0,0.0,0.0,0.0,69395.0,0.0,837.45,71.0,2224.47,1911.0,1998.0,-1.8189894035458565e-12
198,310.5953452829705,6783.236136113035,1495.8438033694902,11154.424139292767,59302.93534066724,479.91655358104475,0.0,1491.6886816934636,701.31,0.0,0.0,0.0,0.0,0.0,74899.0,0.0,449.54,261.0,2238.41,2013.0,1859.0,1.1823431123048067e-11
199,299.69160214054216,7160.308447101977,1512.5848875712886,11600.184034369267,57719.39169710826,461.1416234957164,88.79751174534583,1485.340196467603,524.9,0.0,0.0,0.0,0.0,0.0,74824.0,0.0,148.85,429.0,2415.49,1163.0,1872.0,-1.8189894035458565e-11
200,296.91764136347757,7420.934833807456,1524.712212407047,11479.477999201477,57272.0024785397,457.4136637221141,366.13155100563955,1578.8796199530868,626.64,0.0,0.0,0.0,0.0,0.0,74491.0,0.0,46.27,357.0,2705.84,1502.0,1921.0,1.4551915228366852e-11
201,299.10835339676095,7498.929359991092,1511.7097860863323,11600.553706063567,57739.02771870785,462.8095468098531,953.9131270491296,1609.728401895406,643.86,0.0,0.0,0.0,0.0,0.0,74723.0,0.0,394.03,348.0,2716.61,2012.0,2126.0,-9.094947017729282e-13
202,300.72935510023586,7485.832061468161,1501.6216619988206,11426.702937057782,58024.564626326646,463.75099204009433,1563.3876238207547,1663.6307421875,474.93,0.0,0.0,0.0,0.0,0.0,75131.0,0.0,561.97,375.0,2473.18,2014.0,2350.0,-2.000888343900442e-11
203,299.6182117397052,7282.6392947775485,1442.6062046726547,10687.391700910563,57850.52643842894,462.0375117063468,1798.7180859659745,1828.9825517982679,441.45,0.0,0.0,0.0,0.0,0.0,74483.0,0.0,527.36,362.0,2732.61,2013.0,1976.0,9.094947017729282e-13
204,299.0,7174.0,1443.0,9453.0,57284.0,458.0,1788.0,2034.0,481.85,0.0,0.0,0.0,0.0,0.0,72939.34000000001,0.0,190.7,422.0,2817.81,2013.0,2032.0,-5.4569682106375694e-12
205,298.0,7217.0,1464.0,8691.0,57215.0,461.0,1523.0,2285.0,155.31,0.0,0.0,0.0,0.0,0.0,71376.31999999998,0.0,539.92,744.0,2723.07,2013.0,1913.0,2.000888343900442e-11
206,297.0,7363.0,1539.0,8593.0,57246.0,461.0,980.0,2502.0,0.0,0.0,0.0,0.0,0.0,0.0,69884.22,256.89,981.4,1189.0,2540.49,2012.0,2117.0,0.0
207,300.80276782310335,7368.658406404881,1524.2019443385439,8722.270861608846,57887.372916507826,459.27939382386586,346.22600457491427,2821.2877049180333,0.0,0.0,0.0,0.0,0.0,0.0,69722.0,323.41,1289.5,1334.0,2455.19,2014.0,2292.0,2.000888343900442e-11
208,308.56713588744753,7394.182848858465,1537.6409465098395,9720.384253747337,59664.6245109237,474.79858956418695,79.99888708193085,3232.162827427102,0.0,0.0,0.0,0.0,0.0,0.0,73939.0,92.52,704.29,733.0,2822.55,2011.0,2110.0,1.4551915228366852e-11
209,306.3131006979063,7308.342771684945,1607.6298305084745,10870.003489531406,59309.61714855434,467.6928215353938,0.0,3639.780837487537,193.3,0.0,0.0,0.0,0.0,0.0,76637.0,0.0,259.61,264.0,2733.07,2013.0,1796.0,-7.275957614183426e-12
210,298.0,7277.0,1410.0,9993.0,57833.0,459.0,0.0,3918.0,523.63,0.0,0.0,0.0,0.0,0.0,74146.58,0.0,678.34,370.0,2718.71,2013.0,1785.0,2.7284841053187847e-12
211,298.0,6331.0,1012.0,8693.0,57420.0,460.0,0.0,4159.0,306.61,0.0,0.0,0.0,0.0,0.0,70793.74,0.0,959.95,470.0,2720.92,2012.0,1723.0,-4.547473508864641e-12
212,300.0,4788.0,741.0,8538.0,57398.0,458.0,0.0,4119.0,0.0,0.0,0.0,0.0,0.0,0.0,68008.5,198.58,1109.13,520.0,2715.79,2013.0,1777.0,0.0
213,299.0,3662.0,696.0,8409.0,57297.0,455.0,0.0,3971.0,0.0,0.0,151.0,0.0,0.0,0.0,67916.24,91.26,694.85,0.0,2647.65,2012.0,1578.0,-5.4569682106375694e-12
214,298.0,3316.0,729.0,8531.0,57424.0,459.0,0.0,3718.0,0.0,0.0,0.0,0.0,0.0,0.0,67496.96,226.71,822.44,126.0,2069.89,2014.0,1719.0,-6.366462912410498e-12
215,299.0,3066.0,687.0,8284.0,57053.0,461.0,0.0,3657.0,0.0,0.0,0.0,0.0,0.0,0.0,65067.88000000001,588.6,1128.13,370.0,2196.39,2014.0,2142.0,-1.0913936421275139e-11
216,299.0,2999.0,767.0,8808.0,56582.0,460.0,0.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0,63141.97000000001,1638.1,1552.14,691.0,2231.79,2012.0,2257.0,-7.275957614183426e-12
217,299.0,2982.0,986.0,8077.0,56328.0,457.0,0.0,3647.0,0.0,0.0,0.0,0.0,0.0,0.0,61098.570000000014,2180.83,1831.06,1189.0,2206.54,2011.0,2259.0,-1.4551915228366852e-11
218,299.0,3006.0,747.0,7878.0,55580.0,458.0,0.0,3639.0,0.0,0.0,0.0,0.0,0.0,0.0,58803.729999999996,2495.61,2070.05,1699.0,2151.61,2013.0,2374.0,3.637978807091713e-12
219,299.0,3000.0,735.0,7873.0,55795.0,462.0,0.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0,58036.17999999999,2610.07,2364.28,2122.0,2144.47,2013.0,2536.0,7.275957614183426e-12
220,299.0,3225.0,889.0,8088.0,56878.0,460.0,0.0,3554.0,0.0,0.0,0.0,0.0,0.0,0.0,60569.270000000004,2252.4,2025.98,1845.0,2268.35,2012.0,2420.0,-3.637978807091713e-12
221,310.04776157108853,3996.4015822574424,1149.9764802084856,8893.911876238215,59740.70782486138,474.92265819250355,0.0,3421.9318166708767,0.0,0.0,0.0,0.0,0.0,0.0,67430.0,1167.1,1514.64,1381.0,2190.16,2014.0,2291.0,-5.4569682106375694e-12
222,310.85954508304934,5838.753194603362,1411.8637532534483,11505.961824194339,60152.88146961562,476.1661259131659,0.0,2989.0340873370133,0.0,0.0,0.0,0.0,0.0,0.0,72929.0,413.48,1226.05,1105.0,2461.99,2014.0,2536.0,-1.0913936421275139e-11
223,300.28175907939703,6712.358917603087,1725.8618274361306,11590.673690525953,58675.257934052956,461.0386604047308,102.1160190808724,2669.1711918168626,0.0,0.0,0.0,0.0,0.0,0.0,73483.0,318.42,426.07,1144.0,2462.27,2014.0,2389.0,-5.4569682106375694e-12
