,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
1202,886.0,568.0,166.0,730.0,981.0,3331.0,0.0
1203,885.0,551.0,155.0,734.0,931.0,3256.0,0.0
1204,898.0,569.0,157.0,743.0,839.0,3206.0,0.0
1205,891.0,556.0,155.0,737.0,903.0,3242.0,0.0
1206,876.0,697.0,153.0,721.0,920.0,3367.0,0.0
1207,1011.579235814086,824.2107613344738,207.36848018249214,758.9475848303392,889.4739378386084,3691.58,-4.547473508864641e-13
1208,1081.735075421473,932.7263531499557,161.52090505767526,799.6422271517303,870.1654392191659,3845.79,4.547473508864641e-13
1209,1263.4518221124151,1018.1213712168005,159.46479308214947,875.829709697344,655.0323038912909,3971.9,-4.547473508864641e-13
1210,1368.7027131782945,1061.1290697674417,165.32083333333333,916.313145994832,456.2342377260981,3967.7,-4.547473508864641e-13
1211,1383.1920355731224,1070.6062648221343,170.61973320158103,928.6402272727272,401.15173913043475,3954.21,-4.547473508864641e-13
1212,1302.2006113537118,1087.3772925764192,185.64978165938865,900.4014410480349,472.0808733624454,3947.71,0.0
1213,1297.4897643442623,1066.0313456284152,185.1667349726776,820.024112021858,503.9180430327869,3872.63,0.0
1214,1368.5708027113808,993.4504923296469,203.3619265073136,824.4402425972173,461.6865358544417,3851.51,0.0
1215,1402.007586450247,995.7673394495413,232.52808750882144,826.158616796048,419.91836979534224,3876.38,0.0
1216,1410.874326241135,1083.3259574468086,299.35773049645394,853.7736170212767,327.5483687943263,3974.88,0.0
1217,1519.119834815756,1096.2583799237611,312.8379415501906,942.4905781448539,302.2332655654384,4172.94,0.0
1218,1695.762283653846,1124.6576292067307,406.3888912259615,988.294579326923,278.12661658653843,4493.23,0.0
1219,1772.7664290104487,1135.061057160418,316.1274492931776,996.0739889366934,213.93107559926247,4433.96,9.094947017729282e-13
1220,1595.477081850534,1136.3175800711745,265.6857651245552,997.343487544484,216.63608540925267,4211.46,0.0
1221,1380.3221458189357,1112.6396924671735,258.2189322736696,934.1847235659985,227.1245058742225,3912.49,-4.547473508864641e-13
1222,1139.2276756756758,1062.9401081081082,193.26183783783785,909.0935135135136,223.77686486486488,3528.3,4.547473508864641e-13
1223,1127.6042872265348,984.7350529287227,183.01430839802399,850.1309809456598,200.72537050105856,3346.21,-4.547473508864641e-13
1224,1092.5556094084106,919.3455737704918,162.10682822523165,777.224518888097,164.32746970776907,3115.56,4.547473508864641e-13
1225,1046.7700530222692,864.0006786850477,138.11549310710498,750.8082820784729,138.11549310710498,2937.81,0.0
1226,1004.1310425531915,835.9415957446809,133.14997872340425,723.8152978723404,126.14208510638298,2823.18,4.547473508864641e-13
1227,1015.0,837.0,134.0,730.0,93.0,2809.0,0.0
1228,1020.0,837.0,135.0,737.0,114.0,2843.0000000000005,-4.547473508864641e-13
1229,1013.0,839.0,134.0,731.0,125.0,2842.0,0.0
1230,1137.617898448519,939.0396262341326,150.33609308885755,821.2389562764457,133.50742595204514,3181.74,0.0
1231,1338.7369968387777,1111.4042992623815,178.14375131717597,966.4963224446786,190.1086301369863,3784.89,4.547473508864641e-13
1232,1371.3973900907185,1148.5972086531751,210.34551290997905,993.6057780879273,242.17411025819956,3966.12,-4.547473508864641e-13
1233,1408.9185237258348,1184.1215641476274,217.6378207381371,1025.1886818980668,237.68340949033393,4073.55,-4.547473508864641e-13
1234,1409.6796783216785,1182.7694685314686,218.40107692307694,1021.0959440559441,224.07383216783217,4056.02,0.0
1235,1408.5101662539794,1177.071499823134,212.98036788114607,1022.3057658295012,193.1022002122391,4013.97,-4.547473508864641e-13
1236,1378.2477373808683,1190.4332403812214,218.88155665372398,1037.9222202612073,175.1052453229792,4000.59,0.0
1237,1320.6934094966084,1166.7990503391645,223.8463405926455,1004.5104534094967,202.86074616208498,3918.71,0.0
1238,1260.2078367641748,1178.5407367280607,235.1449259660527,1026.4709642470204,198.5355362946912,3898.9,-4.547473508864641e-13
1239,1311.7147342133428,1173.4910310381733,245.41759543346413,1011.2897466999643,211.56689261505528,3953.48,-4.547473508864641e-13
1240,1448.734818941504,1010.7122562674094,320.36601671309194,1081.5896935933147,209.79721448467967,4071.2,0.0
1241,1472.6396569748447,1104.1320940868995,392.147670695851,1052.6800947402808,235.01048350212346,4256.61,0.0
1242,1487.4332353823088,1146.16656071964,490.8257751124438,1056.4311004497752,353.50332833583207,4534.36,9.094947017729282e-13
1243,1340.8133011466505,1128.5402534701266,505.15611345805667,1030.4647314423657,447.3856004828002,4452.36,0.0
1244,1185.926330362826,1126.8314735837046,367.99978994271163,1035.5030585614256,503.6493475493316,4219.91,0.0
1245,1114.1278201811126,1056.0871862871927,244.78006468305304,971.5497412677879,514.7951875808538,3901.34,0.0
1246,998.2470251937985,943.7352422480621,215.77580749354007,784.7425419896642,573.5093830749355,3516.01,0.0
1247,939.5808565036754,892.7614253755194,197.91850431447747,720.3807925854907,578.8584212208374,3329.5,4.547473508864641e-13
1248,920.0,844.0,156.0,712.0,593.0,3225.0,0.0
1249,905.0,842.0,155.0,751.0,661.0,3314.0,0.0
1250,848.0,844.0,156.0,673.0,664.0,3185.0,0.0
1251,801.0,843.0,157.0,659.0,748.0,3208.0,0.0
1252,801.0,846.0,156.0,612.0,709.0,3124.0,0.0
1253,859.0,827.0,154.0,640.0,814.0,3294.0000000000005,-4.547473508864641e-13
1254,927.0,832.0,157.0,594.0,885.0,3394.9999999999995,4.547473508864641e-13
1255,1001.2739726027397,875.8512328767123,171.79753424657534,790.4794520547945,853.7178082191781,3693.12,0.0
1256,1069.4618827508455,911.3484216459976,193.24978579481396,819.1155693348364,902.564340473506,3895.74,-4.547473508864641e-13
1257,1072.2210197826694,922.0655865143494,197.9827194204514,831.9723265533576,967.6683477291725,3991.91,4.547473508864641e-13
1258,1008.5910457697642,927.8595256588072,218.97042441054091,808.4211123439667,1022.9678918169209,3986.81,4.547473508864641e-13
1259,945.9475278759859,901.5724150122383,182.91205058471581,660.215093826489,1289.0429127005712,3979.69,4.547473508864641e-13
1260,980.0419962131459,872.5955315120368,193.1865728969435,586.0716256424129,1380.5242737354613,4012.42,0.0
1261,975.0873445703234,908.2555153357281,189.53945012434374,601.4864631113568,1290.6212268582483,3964.99,9.094947017729282e-13
1262,988.8259332238642,895.7854187192119,199.06342638204708,648.0380021893815,1221.4272194854952,3953.14,0.0
1263,981.2220162162162,899.0027513513513,192.56617297297296,752.955372972973,1177.0336864864864,4002.78,4.547473508864641e-13
1264,1052.3998712791633,915.896122284795,242.18407079646022,850.9467578439261,1043.5931777956557,4105.02,0.0
1265,1123.1777467869838,972.5645146294777,284.88084222039924,887.3337708504238,1001.7531255127153,4269.71,0.0
1266,1130.3048475371384,993.0112744331509,356.25315089913994,918.4466614542611,1143.3240656763096,4541.34,0.0
1267,1045.2367042770927,976.6394122277618,362.75178168459723,867.3488113356075,1178.943290474941,4430.92,0.0
1268,944.8632578209277,923.2077669902912,314.574498381877,838.8653290183387,1204.7291477885653,4226.24,0.0
1269,640.1049549025313,919.7955746290369,271.73194355542626,882.2761012510911,1193.8014256619144,3907.71,0.0
1270,583.8612988539525,792.3831913017926,188.71231266529534,694.3779018513078,1288.6652953276523,3548.0,9.094947017729282e-13
1271,573.0,714.0,245.0,672.0,1229.0,3432.9999999999995,4.547473508864641e-13
1272,566.0,714.0,177.0,762.0,1192.0,3411.0,0.0
1273,570.0,745.0,156.0,760.0,1261.0,3492.0,0.0
1274,564.0,748.0,154.0,679.0,1383.0,3528.0,0.0
1275,556.0,663.0,151.0,526.0,1585.0,3481.0,0.0
1276,562.0,399.0,153.0,521.0,1696.0,3331.0,0.0
1277,474.0,323.0,153.0,523.0,1797.0,3270.0,0.0
1278,508.0,417.0,154.0,535.0,1918.0,3532.0,0.0
1279,515.0,535.0,164.0,614.0,2075.0,3903.0,0.0
1280,507.0,540.0,191.0,637.0,2092.0,3966.9999999999995,4.547473508864641e-13
1281,483.54126530612245,511.6783647959184,176.1174005102041,587.7527448979592,2326.000224489796,4085.09,0.0
1282,436.1785121755419,369.9235483007761,172.26290607439122,546.6034519668184,2601.611581482473,4126.58,9.094947017729282e-13
1283,393.2428571428572,326.9781767955801,178.1542225730071,525.7722178374113,2704.9025256511445,4129.05,0.0
1284,372.4514845197142,245.0338713945488,174.24630854723472,497.6910187880392,2826.057316750463,4115.48,0.0
1285,381.662169687418,255.1501970055162,179.66826372471766,507.11101654846345,2723.7283530338855,4047.32,4.547473508864641e-13
1286,370.85627796788634,245.8247328244275,172.71306659647277,522.3775572519085,2713.6083653593055,4025.38,4.547473508864641e-13
1287,389.5051531814611,234.33643362136684,166.77998428908091,476.06185388845245,2764.5365750196383,4031.22,0.0
1288,406.70068892421835,248.7796767355591,177.3907260201378,499.72265500794913,2749.556253312136,4082.15,4.547473508864641e-13
1289,408.34965437788014,250.45445468509982,344.10264208909365,541.1994086021505,2709.2638402457756,4253.37,0.0
1290,550.8787311467561,306.04373952597564,381.2123773042854,557.3217572420398,2689.9633947809434,4485.42,0.0
1291,577.7512687116565,271.69344049079757,323.2400220858896,524.0569128834356,2679.348355828221,4376.09,0.0
1292,492.8066666666666,224.09958333333333,285.7004166666666,455.63374999999996,2671.139583333333,4129.38,-9.094947017729282e-13
1293,433.5776615466102,215.25855667372883,209.13746027542373,469.28405720338986,2524.9522643008477,3852.21,4.547473508864641e-13
1294,362.0,236.0,211.0,440.0,2373.0,3621.9999999999995,4.547473508864641e-13
1295,420.0,234.0,211.0,451.0,2468.0,3784.0,0.0
1296,427.0,223.0,140.0,486.0,2410.0,3686.0,0.0
1297,355.0,219.0,138.0,479.0,2394.0,3585.0000000000005,-4.547473508864641e-13
1298,358.0,237.0,141.0,387.0,2371.0,3494.0,0.0
1299,364.0,240.0,142.0,386.0,2187.0,3319.0,0.0
1300,433.0,235.0,140.0,410.0,2078.0,3296.0,0.0
1301,486.0,273.0,138.0,503.0,1860.0,3260.0000000000005,-4.547473508864641e-13
1302,547.0,387.0,137.0,575.0,1706.0,3352.0000000000005,-4.547473508864641e-13
1303,553.0,476.0,161.0,662.0,1586.0,3438.0,0.0
1304,565.0,551.0,178.0,737.0,1616.0,3646.9999999999995,4.547473508864641e-13
1305,555.5632150776053,553.5503048780487,153.98763026607537,706.5314800443458,1661.6573697339245,3631.29,-4.547473508864641e-13
1306,595.737931323283,587.2727386934673,184.11793969849245,701.5528391959798,1721.608551088777,3790.29,-4.547473508864641e-13
1307,630.0496735645585,617.7396444185368,171.22131448557272,744.1972165549403,1676.4021509763918,3839.61,-4.547473508864641e-13
1308,648.6357971445568,637.1555175490779,175.6482778108269,757.6984533016062,1640.5319541939323,3859.67,0.0
1309,648.5955126207541,646.2369834839513,178.06894982860706,660.3881583047679,1650.9703957619197,3784.26,0.0
1310,640.7760883690709,649.0978557504873,175.94593892137752,584.9013645224171,1608.4787524366473,3659.2,0.0
1311,663.0948328964614,650.1391612057668,181.37940366972478,617.1610878112714,1482.835514416776,3594.61,4.547473508864641e-13
1312,693.125856803529,683.2063454360367,190.95059382422804,663.367322701052,1423.4498812351544,3654.1,0.0
1313,696.3600678952473,685.1885160038797,254.46312641448432,918.5498221791141,1284.7284675072744,3839.29,0.0
1314,674.1589848942598,676.6375105740182,356.9076978851964,882.3551419939577,1511.900664652568,4101.96,0.0
1315,567.7540996978852,676.890416918429,365.42272507552866,745.5604592145015,1703.2622990936554,4058.89,-4.547473508864641e-13
1316,322.7215429122469,624.5827579556413,292.04459016393446,672.4388042430087,1905.652304725169,3817.44,4.547473508864641e-13
1317,578.5020892687559,408.3544159544159,196.23698322253878,576.2334536245647,1823.9830579297245,3583.31,0.0
1318,622.6757977991747,248.838841127923,190.9693431911967,501.14985213204955,1802.0561657496562,3365.69,0.0
1319,319.34164733178653,359.1212296983759,270.7221577726218,601.1136890951276,1783.4512761020883,3333.75,0.0
1320,297.8190358974359,383.8317538461539,219.3324307692308,545.1056000000001,1698.7511794871796,3144.84,0.0
1321,231.0,443.0,148.0,627.0,1630.0,3079.0000000000005,-4.547473508864641e-13
1322,232.0,552.0,143.0,561.0,1573.0,3061.0,0.0
1323,285.0,470.0,140.0,502.0,1606.0,3003.0,0.0
1324,353.0,255.0,141.0,468.0,1650.0,2866.9999999999995,4.547473508864641e-13
1325,359.0,237.0,144.0,418.0,1724.0,2882.0,0.0
1326,357.0,231.0,144.0,409.0,1874.0,3015.0,0.0
1327,352.0,291.0,143.0,403.0,1911.0,3100.0000000000005,-4.547473508864641e-13
1328,365.0,336.0,145.0,416.0,2073.0,3334.9999999999995,4.547473508864641e-13
1329,361.0,337.0,156.0,415.0,2251.0,3519.9999999999995,4.547473508864641e-13
1330,389.0,356.0,162.0,477.0,2269.0,3653.0,0.0
1331,380.883596214511,357.39747634069397,161.33943217665615,504.44100946372237,2156.638485804416,3560.7,0.0
1332,404.92595817817244,386.14073331423657,194.11399026067028,452.932643941564,2205.1766743053568,3643.29,0.0
1333,398.114647042012,371.22898256644754,214.0512517862246,512.8957530723063,2121.899365533009,3618.19,-4.547473508864641e-13
1334,394.7306814210833,378.45312754804894,212.6255474665114,519.864376820035,1987.8962667443218,3493.57,4.547473508864641e-13
1335,472.0,398.0,212.0,517.0,1810.0,3409.0000000000005,-4.547473508864641e-13
1336,549.0,526.0,205.0,522.0,1666.0,3468.0,0.0
1337,550.0,754.0,293.0,546.0,1622.0,3765.0,0.0
1338,566.9497045220966,842.6793422404933,295.35084789311406,557.6554470709146,1756.614658273381,4019.25,0.0
1339,547.6807298175456,802.9300974756311,260.2739615096226,619.0299625093727,1790.765248687828,4020.68,4.547473508864641e-13
1340,564.2376037117904,637.2443176855895,278.4684661572052,507.91813864628824,1833.5114737991266,3821.38,0.0
1341,560.2163009404389,535.7704987175833,170.10204046736962,536.7890738102024,1771.302086064406,3574.18,4.547473508864641e-13
1342,516.0,432.0,165.0,497.0,1847.0,3457.0,0.0
1343,525.0,421.0,169.0,492.0,1990.0,3596.9999999999995,4.547473508864641e-13
1344,383.0,311.0,161.0,443.0,2064.0,3362.0,0.0
1345,363.0,332.0,145.0,380.0,2189.0,3409.0,0.0
1346,367.0,336.0,147.0,385.0,2046.0,3281.0,0.0
1347,361.0,328.0,145.0,378.0,1981.0,3193.0,0.0
1348,349.0,314.0,143.0,366.0,1986.0,3157.9999999999995,4.547473508864641e-13
1349,356.0,323.0,145.0,372.0,2030.0,3226.0,0.0
1350,426.0,327.0,145.0,437.0,2137.0,3472.0000000000005,-4.547473508864641e-13
1351,492.96424864864866,325.59984324324324,154.17811891891893,515.2795027027028,2264.9982864864864,3753.02,0.0
1352,622.7895262883914,435.5388547631442,150.0074440395627,506.9217074440395,2259.4224674648617,3974.68,-4.547473508864641e-13
1353,721.1956179196704,439.7795236869207,166.9236148300721,563.9022116374871,2264.1690319258496,4155.97,-9.094947017729282e-13
1354,749.8114569536425,453.9456826286297,157.01180081507897,539.3942817116658,2293.2267778909836,4193.39,0.0
1355,722.5527618069816,464.03463295687885,161.16820585215606,549.4862320328542,2316.9281673511296,4214.17,0.0
1356,842.2466184074456,525.3074612202688,174.37137021716646,574.65784901758,2125.3567011375385,4241.94,-9.094947017729282e-13
1357,841.6151314405887,577.3613038906414,182.09087276550997,564.037581493165,2058.515110410094,4223.62,-9.094947017729282e-13
1358,818.79948069241,531.6002130492676,195.97126498002663,583.4087083888148,2099.370332889481,4229.15,0.0
1359,894.5837529817121,580.0549430161675,197.15030479724356,590.3113172541744,2037.5996819507022,4299.7,-9.094947017729282e-13
1360,926.1234127594157,793.3336587240584,194.07733282090697,591.3116397642839,1924.8839559313346,4429.73,0.0
1361,1008.6894805194806,947.0727022977024,245.32606143856148,636.7067082917084,1730.9750474525476,4568.77,0.0
1362,1062.59073699422,960.7924855491331,344.28397398843936,845.2686271676301,1536.1241763005783,4749.06,9.094947017729282e-13
1363,1158.6474217585692,970.5403204172876,347.36342026825633,879.3718479880774,1290.2069895678092,4646.13,-9.094947017729282e-13
1364,1106.692755823083,960.5909055221147,243.88655325830936,867.4078356451191,1217.1319497513741,4395.71,9.094947017729282e-13
1365,994.7237183098591,961.2585352112676,173.0957746478873,769.6992112676056,1197.8227605633804,4096.6,0.0
1366,889.7960677966101,953.597066255778,174.31344221879814,602.6915747303543,1076.6418489984592,3697.04,0.0
1367,885.7542946614972,885.7542946614972,167.86046823739935,630.2685505517447,970.2123918878617,3539.85,4.547473508864641e-13
1368,894.0,833.0,136.0,689.0,759.0,3311.0,0.0
1369,966.0,837.0,132.0,764.0,717.0,3416.0000000000005,-4.547473508864641e-13
1370,893.0,838.0,131.0,692.0,657.0,3211.0000000000005,-4.547473508864641e-13
1371,833.0,835.0,130.0,650.0,692.0,3140.0,0.0
1372,829.0,839.0,133.0,670.0,645.0,3116.0,0.0
1373,848.0,834.0,128.0,715.0,635.0,3160.0,0.0
1374,928.0,841.0,131.0,753.0,699.0,3352.0000000000005,-4.547473508864641e-13
1375,1033.920367710428,933.8998103993105,161.83101407641482,902.432668773341,879.9561390405056,3912.04,0.0
1376,1060.930322209436,985.064913693901,169.51177215189873,968.4693555811277,936.4636363636363,4120.44,0.0
1377,1049.1061529680364,1012.5943378995432,180.12495433789954,1078.315605022831,944.4389497716894,4264.58,0.0
1378,1022.4930178571428,1011.08975,181.18525595238094,940.1360833333333,1102.315892857143,4257.22,-9.094947017729282e-13
1379,961.1876981707317,819.7984146341463,177.70946646341463,850.93,1445.0244207317073,4254.65,0.0
1380,1035.5621965317919,733.1987982963188,195.9522452083967,792.8928597505324,1507.92390021296,4265.53,0.0
1381,997.2608305945623,678.1373648043024,177.01379743053482,661.9318763071408,1657.94613086346,4172.29,0.0
1382,908.5667443893909,677.1850801515593,180.50192655202565,648.1109443310988,1742.0253045759255,4156.39,0.0
1383,788.487900950187,599.5414915059026,175.6232651885977,610.442245896919,2032.385096458393,4206.48,0.0
1384,805.2079224850385,717.5242376745512,190.1871473354232,615.0207751496152,2005.6099173553719,4333.55,0.0
1385,947.5818229166666,837.1274999999999,226.72203125,629.0083020833333,1824.24034375,4464.68,-9.094947017729282e-13
1386,1048.9132985074627,972.6500273631842,368.4102636815921,741.5136517412936,1585.1027587064677,4716.59,0.0
1387,982.1636588380718,972.8650679851669,306.8534981458591,813.6266996291719,1626.0910754017307,4701.6,0.0
1388,875.2003110419907,964.3410834629342,282.4720580611716,742.0679885951271,1602.2185588387765,4466.3,0.0
1389,889.3942758620689,920.2913474801061,304.556848806366,750.3574535809018,1295.470074270557,4160.07,0.0
1390,867.3336684254375,871.5491419050264,180.2114912524299,717.6843599000279,1158.2013385170787,3794.98,4.547473508864641e-13
1391,875.7231298342542,844.5550276243094,153.82966574585637,657.5464143646409,1107.9757624309393,3639.63,0.0
1392,892.0,833.0,129.0,706.0,1123.0,3683.0,0.0
1393,772.0,803.0,129.0,721.0,1232.0,3657.0,0.0
1394,732.0,796.0,128.0,718.0,1171.0,3544.9999999999995,4.547473508864641e-13
1395,495.0,725.0,129.0,668.0,1055.0,3072.0,0.0
1396,547.0,744.0,128.0,558.0,1073.0,3050.0,0.0
1397,527.4170444367895,631.2392972786772,134.968928694454,536.7610471925594,1183.5736823975199,3013.96,0.0
1398,548.2549098196392,717.5524382097528,126.69285237140949,568.4360721442886,1395.8637274549098,3356.8,0.0
1399,608.2767005379558,929.4377196652721,140.72072922893008,647.9962612074119,1470.7585893604305,3797.19,0.0
1400,627.8352600671141,922.0273657718121,129.62487416107382,796.911182885906,1554.371317114094,4030.77,0.0
1401,636.1079148706896,961.6387284482757,141.48512392241378,810.9513200431034,1719.6769127155171,4269.86,-9.094947017729282e-13
1402,640.5901116427432,971.2918660287081,138.755980861244,768.939393939394,1830.4226475279106,4350.0,0.0
1403,655.3238044914135,963.4409616908852,137.96290620871864,590.9411149273448,2003.911212681638,4351.58,0.0
1404,668.5970064205457,832.5262199036918,139.33983146067413,525.7444060995184,2210.7025361155697,4376.91,0.0
1405,643.8898293145489,655.5545001354647,139.9760498509889,521.4107856949337,2344.598835004064,4305.43,0.0
1406,606.3069948186528,541.6342487046632,162.83673575129532,511.60761658031083,2412.5244041450774,4234.91,0.0
1407,574.1166978609626,492.10002673796794,192.12124331550802,498.84112299465244,2444.7709090909093,4201.95,9.094947017729282e-13
1408,583.691070139247,600.2418566271274,230.60762506446622,481.07619391438885,2383.3132542547705,4278.93,0.0
1409,589.6082643193653,742.753268038681,261.44039920654603,456.15333250681874,2361.714735928589,4411.67,0.0
1410,631.9139502113668,874.8739689995302,290.8983184593706,508.7996806012212,2332.634081728511,4639.12,0.0
1411,615.2865221489161,888.9829406220547,222.77615457115928,524.05438265787,2251.1,4502.2,0.0
1412,613.4327710843373,788.0907128514056,155.4881676706827,415.3451054216867,2270.5532429718874,4242.91,0.0
1413,584.5837546666667,519.161024,159.33600533333333,417.861312,2276.0779039999998,3957.02,-4.547473508864641e-13
1414,550.5366619115549,356.90684736091293,142.3440798858773,407.1459343794579,2211.5664764621965,3668.5,-4.547473508864641e-13
1415,476.68866804489073,354.0506438275251,143.96637625516834,411.63719432959243,2224.5471175428233,3610.89,0.0
1416,422.77777467411545,369.7981036623215,121.85324332712601,359.20216945996276,2140.3787088764743,3414.01,0.0
1417,376.4782209559987,344.9354510921178,101.7508705286483,336.7953814498259,2054.3500759734093,3214.31,0.0
1418,373.0,339.0,100.0,333.0,1973.0,3117.9999999999995,4.547473508864641e-13
1419,370.57864727764627,340.80917145755836,101.62683124788637,332.59690226580994,1889.8484477510992,3035.46,0.0
1420,385.25949260042285,352.62822410147993,105.26215644820296,342.10200845665963,1802.0881183932347,2987.34,0.0
1421,392.20679888656923,358.6489979123173,105.9168093249826,350.25954766875435,1806.8778462073763,3013.91,0.0
1422,404.6284094698233,375.87849616538847,107.54597199066356,363.100756918973,1942.2163654551518,3193.37,0.0
1423,403.7198406374502,425.3884196547145,130.01147410358564,360.38268260292165,2115.537583001328,3435.04,0.0
1424,417.3380501222494,451.9302414425428,135.02113386308068,374.93471882640586,2271.9258557457215,3651.15,0.0
1425,486.885235162374,486.885235162374,135.79792273236282,386.41685330347144,2447.6747536394178,3943.66,0.0
1426,507.35089887640453,481.277191011236,141.23258426966294,376.98235955056185,2554.136966292135,4060.98,4.547473508864641e-13
1427,481.79691633466143,488.3223824701196,133.77205577689244,380.6521912350598,2610.1864541832674,4094.73,4.547473508864641e-13
1428,490.001582278481,496.53493670886076,129.57819620253164,380.0234493670886,2632.9418354430377,4129.08,0.0
1429,510.99514018691593,479.59925233644867,125.58355140186917,370.25495327102806,2567.9671028037387,4054.4,4.547473508864641e-13
1430,469.7552129139994,469.7552129139994,124.25079877539659,349.86409128861675,2502.4546841079873,3916.08,-4.547473508864641e-13
1431,457.6755292125318,427.1638272650297,128.58502963590178,349.79486875529216,2497.600745131245,3860.82,0.0
1432,467.63903243847875,436.974177852349,130.32563199105147,394.26241610738253,2487.138741610738,3916.34,0.0
1433,489.28163169519604,462.16209552733295,145.76750690226393,436.1725400331309,2559.4062258420763,4092.79,0.0
1434,460.07784431137725,479.828660860098,180.08097441480675,424.06164942841593,2724.450870985302,4268.5,0.0
1435,430.59469453376204,448.2601178992497,278.23041800643085,378.702513397642,2584.672256162915,4120.46,-9.094947017729282e-13
1436,423.79746486951535,357.57911098365355,274.8061686263263,375.23733868655,2416.9699168339544,3848.39,-4.547473508864641e-13
1437,418.09563839154686,353.3650953918404,270.5948928676255,370.3435984737306,2202.960774875257,3615.36,0.0
1438,368.35575719253876,344.7294404046791,268.48087258931395,364.0600632311097,2051.1938665823586,3396.82,0.0
1439,396.06980491086443,379.0467473932055,255.34586276488395,393.8000639085099,1949.707521022536,3373.97,0.0
1440,391.34571839080456,374.28122485632184,119.45145474137931,389.0704525862069,1893.0211494252871,3167.17,-4.547473508864641e-13
1441,359.25389085754784,355.12453579021974,102.20153791637138,361.3185683912119,1735.3614670446493,2913.26,0.0
1442,360.0,348.0,101.0,357.0,1617.0,2783.0,0.0
1443,353.0,338.0,100.0,351.0,1566.0,2707.9999999999995,4.547473508864641e-13
1444,359.0136500754148,344.89513574660634,100.84653092006033,355.98825414781294,1513.7064291101055,2674.45,0.0
1445,362.55647366454986,350.43759432200227,100.9906611878969,356.4970339932761,1533.038236832275,2703.52,4.547473508864641e-13
1446,364.9753018660813,354.78046103183317,101.9484083424808,361.9168496158068,1602.6289791437982,2786.25,0.0
1447,370.78968989419917,356.00035753374675,124.65294418095584,366.56416636264134,1677.5328420284566,2895.54,0.0
1448,385.46890094504727,372.65553027651384,133.47261113055652,381.19777738886944,1777.855180259013,3050.65,-4.547473508864641e-13
1449,388.8913521126761,381.5140093896714,141.2234178403756,381.5140093896714,2074.0872112676057,3367.23,0.0
1450,385.1201413427562,429.4353356890459,139.27632508833923,377.73427561837457,2251.6339222614843,3583.2,4.547473508864641e-13
1451,367.5324125874126,466.4007808857809,128.95874125874124,375.0550058275058,2350.2730594405593,3688.22,0.0
1452,391.1792697424285,529.4968015850552,138.31753184262666,406.3077497877158,2352.4786470421736,3817.78,-4.547473508864641e-13
1453,366.93977771603227,589.6488913587108,216.34599611003057,376.4844540150042,2267.3908808002225,3816.81,4.547473508864641e-13
1454,366.0951014084507,635.6837577464789,176.2291605633803,372.389,2173.4929802816905,3723.89,4.547473508864641e-13
1455,383.3817866435386,578.2675281873373,190.62594391442613,374.8621913847933,2156.5225498699047,3683.66,0.0
1456,387.14429614485977,627.3273014018691,174.37944217289717,361.9195969626168,2204.419363317757,3755.19,-4.547473508864641e-13
1457,384.0277380297193,805.1490643918546,178.92201430930103,428.75824160704457,2167.79294166208,3964.65,-4.547473508864641e-13
1458,392.4295313720385,891.4855740692527,206.6575683415777,472.67422546211924,2258.9431007550115,4222.19,0.0
1459,410.1747329258571,861.8032952431572,199.63291522721235,436.35609885729474,2197.052957746479,4105.02,0.0
1460,393.70881269481436,853.0357608387644,138.89172003400395,415.5815245111929,2058.222181921224,3859.44,-4.547473508864641e-13
1461,357.9635723039216,741.4959712009804,131.17919730392157,373.527205882353,2024.3840533088237,3628.55,0.0
1462,368.97885261797023,531.8614091790562,188.3675824175824,381.16734324499026,1957.9148125404006,3428.29,0.0
1463,363.35327918781724,480.601461928934,244.9442233502538,397.01859898477153,1944.4624365482232,3430.38,-4.547473508864641e-13
1464,355.1493362831859,424.9953724188791,139.69207227138645,391.8481010324484,1898.8651179941005,3210.55,0.0
1465,352.1563858998145,377.6268163265306,115.17064192949907,385.3786864564007,1754.1374693877551,2984.47,4.547473508864641e-13
1466,325.0024022346369,347.0899441340782,108.3341340782123,357.60782122905033,1686.0156983240224,2824.05,0.0
1467,333.89802605606,359.74819581523883,90.47559415712594,366.21073825503356,1577.9374457165416,2728.27,-4.547473508864641e-13
1468,328.98911407766997,358.3049757281554,91.20490291262136,362.6480663430421,1542.8829409385114,2684.03,0.0
1469,331.92969894222944,358.95980471928397,90.82115541090317,364.36582587469485,1511.5235150528883,2657.6,-4.547473508864641e-13
1470,352.49543593941877,380.29476054031926,94.51770364306181,385.8546254604994,1503.3874744167008,2716.55,0.0
1471,358.77338748984573,388.67116978066616,102.34240861088547,393.27082859463854,1588.0322055239644,2831.09,0.0
1472,363.24746343341036,389.93976905311786,118.37457274826791,395.74244418783684,1747.7657505773675,3015.07,4.547473508864641e-13
1473,393.6267669675694,423.20565697091274,130.82970578401873,392.48911735205616,2062.558752925443,3402.71,0.0
1474,414.47203120312037,583.1268736873689,157.63165016501654,381.4024542454246,2137.39699069907,3674.03,4.547473508864641e-13
1475,395.3750615835777,701.9017947214076,149.9315542521994,359.83573020527854,2180.1158592375364,3787.16,0.0
1476,437.37038773669974,539.7336699729486,143.07595130748422,397.8209377817854,2352.029053201082,3870.03,0.0
1477,435.7516957679787,532.9666410180527,166.98096478248002,394.57830719147677,2334.3023912400117,3864.58,0.0
