,biomass,gas,hydro,lignite,other_fossil,BG -> RS,HU -> RS,ME -> RS,RO -> RS,demand,RS -> BG,RS -> HU,RS -> ME,RS -> RO,mismatch
166,5.0,2.0,1562.0,3127.0,16.0,111.98,136.14,74.88,254.04,5289.04,0.0,0.0,0.0,0.0,0.0
167,5.0,2.0,1402.0,3147.0,16.0,46.59,154.78,126.24,172.77,5072.38,0.0,0.0,0.0,0.0,0.0
168,5.0,2.0,1098.0,3158.0,16.0,0.8,132.04,130.15,204.6,4746.59,0.0,0.0,0.0,0.0,0.0
169,5.0,2.0,820.0,3159.0,16.0,0.0,88.11,117.14,264.41,4457.879999999999,13.78,0.0,0.0,0.0,6.554756737386924e-13
170,5.0,2.0,609.0,3182.0,16.0,0.0,60.89,123.38,291.54,4250.25,39.56,0.0,0.0,0.0,3.979039320256561e-13
171,5.0,2.0,565.0,3177.0,16.0,0.0,51.150000000000006,141.86,256.79,4165.32,49.48,0.0,0.0,0.0,4.760636329592671e-13
172,5.0,2.0,681.0,3156.0,16.0,0.0,45.92,160.61,182.38,4176.629999999999,72.28,0.0,0.0,0.0,6.536993168992922e-13
173,5.0,2.0,1320.0,3174.0,16.0,0.0,0.0,165.56,0.0,4332.9400000000005,43.67,130.86,0.0,175.09,-1.1368683772161603e-13
174,5.159682506307822,2.063873002523129,1447.806911269975,3436.3485492010095,16.51098402018503,0.0,0.0,169.19,0.0,4619.0,51.23,216.71,0.0,190.14,-5.684341886080802e-14
175,5.0,2.0,2124.0,3349.0,16.0,0.0,0.0,238.43,0.0,4998.09,80.41,340.47,0.0,315.46,2.2737367544323206e-13
176,5.0,2.0,2293.0,3302.0,16.0,0.0,0.0,200.98,0.0,5159.99,56.25,353.04,0.0,249.7,-2.2737367544323206e-13
177,5.0,2.0,1965.0,3607.0,16.0,0.0,0.0,154.56,0.0,5250.43,73.77,341.9,0.0,83.46,1.7053025658242404e-13
178,5.0,2.0,1879.0,3679.0,16.0,0.0,0.0,162.95,0.0,5258.8099999999995,57.92,352.44,0.0,74.78,3.410605131648481e-13
179,5.0,2.0,1838.0,3722.0,16.0,0.0,0.0,162.15,0.0,5196.56,51.94,367.67,0.0,128.98,-7.958078640513122e-13
180,5.0,2.0,1733.0,3783.0,16.0,0.0,0.0,121.2,0.0,5149.7,77.46,369.44,0.0,63.6,0.0
181,5.0,2.0,1769.0,3721.0,16.0,0.0,0.0,122.87,0.0,5042.87,74.96,378.95,0.0,139.09,0.0
182,5.0,2.0,1700.0,3741.0,16.0,0.0,0.0,133.38,0.0,5040.76,85.51,371.46,0.0,99.65,-1.1368683772161603e-13
183,5.0,2.0,2059.0,3731.0,16.0,0.0,0.0,193.38,0.0,5290.41,71.8,363.85,0.0,280.32,2.2737367544323206e-13
184,5.025631100639515,2.010252440255806,2159.0111208347357,3790.330976102322,16.082019522046448,0.0,0.0,185.26,0.0,5562.0,31.79,314.66,0.0,249.27,2.2737367544323206e-13
185,5.007258333333333,2.0029033333333333,2185.1675366666664,3800.509075,16.023226666666666,0.0,0.0,188.11,0.0,5559.0,46.96,335.18,0.0,255.68,-1.1368683772161603e-12
186,5.006607674495535,2.002643069798214,2205.9113413827326,3825.0482633145884,16.02114455838571,0.0,0.0,169.02,0.0,5589.0,59.99,318.87,0.0,255.15,1.1368683772161603e-12
187,5.098552052785924,2.0394208211143696,1734.5274083577713,3805.5592521994135,16.315366568914957,0.0,0.0,109.57,0.0,5461.0,6.55,165.74,0.0,39.82,-3.410605131648481e-13
188,5.1454377071553905,2.058175082862156,1431.4607701306295,3823.060216416455,16.46540066289725,12.89,0.0,84.73,172.72,5404.0,0.0,144.53,0.0,0.0,-2.5579538487363607e-13
189,5.111342638097111,2.044537055238844,1410.7305681148025,3766.037255749951,16.356296441910754,0.0,0.0,82.08,154.22,5363.0,4.91,68.67,0.0,0.0,-7.105427357601002e-14
190,5.079538054538054,2.0318152218152217,1292.234481074481,3676.5696438746436,16.254521774521773,9.58,0.0,73.89,204.01,5230.0,0.0,49.65,0.0,0.0,-3.623767952376511e-13
191,5.304638934330451,2.1218555737321805,692.7858448235569,3822.522816078523,16.974844589857444,0.0,88.52,91.15,337.05,5030.0,26.43,0.0,0.0,0.0,2.913225216616411e-13
192,5.0795325953259525,2.031813038130381,413.47395325953255,3692.820196801968,16.25450430504305,0.0,14.54,89.71,381.93,4596.0,19.84,0.0,0.0,0.0,1.4566126083082054e-13
193,5.0,2.0,356.0,3668.0,16.0,0.0,0.0,104.06,406.36,4505.75,25.42,26.25,0.0,0.0,7.105427357601002e-14
194,5.0,2.0,380.0,3621.0,16.0,0.0,0.0,103.85,375.22,4436.23,12.37,54.47,0.0,0.0,1.4210854715202004e-13
195,5.0,2.0,378.0,3532.0,16.0,0.0,0.0,100.23,406.85,4361.219999999999,14.77,64.09,0.0,0.0,5.826450433232822e-13
196,5.0,2.0,535.0,3486.0,16.0,14.76,0.0,107.1,322.3,4444.16,0.0,44.0,0.0,0.0,0.0
197,5.0,2.0,800.0,3491.0,16.0,38.31,0.0,188.16,242.37,4672.05,0.0,110.79,0.0,0.0,-4.263256414560601e-14
198,5.084662638469285,2.033865055387714,1451.1627170191339,3574.517834843907,16.270920443101712,27.42,0.0,148.46,0.0,4947.0,0.0,237.27,0.0,40.68,7.389644451905042e-13
199,5.0,2.0,2153.0,3575.0,16.0,24.9,0.0,171.32,0.0,5400.13,0.0,376.69,0.0,170.4,1.1368683772161603e-13
200,5.0,2.0,2186.0,3615.0,16.0,29.72,0.0,152.73,0.0,5540.779999999999,0.0,371.06,0.0,94.61,9.663381206337363e-13
201,5.0,2.0,2138.0,3548.0,16.0,2.74,0.0,134.97,0.0,5458.5,0.0,328.25,0.0,59.96,5.684341886080802e-14
202,5.0,2.0,2143.0,3602.0,16.0,0.0,0.0,152.16,0.0,5453.38,12.38,333.79,0.0,120.61,-2.8421709430404007e-13
203,5.0,2.0,2179.0,3589.0,16.0,0.0,0.0,146.52,0.0,5441.200000000001,41.72,319.95,0.0,134.65,-2.2737367544323206e-13
204,5.0,2.0,2132.0,3599.0,16.0,0.0,0.0,162.13,0.0,5320.33,41.67,366.31,0.0,187.82,2.2737367544323206e-13
205,5.0,2.0,2079.0,3582.0,16.0,0.0,0.0,123.55,0.0,5290.2,23.66,372.78,0.0,120.91,3.410605131648481e-13
206,5.0,2.0,1990.0,3582.0,16.0,0.0,0.0,159.47,0.0,5250.52,25.39,370.96,0.0,107.6,-1.1368683772161603e-13
207,5.0,2.0,2407.0,3619.0,16.0,0.0,0.0,182.73,0.0,5588.0,36.35,401.68,0.0,205.7,-4.547473508864641e-13
208,5.0,2.0,2544.0,3659.0,16.0,10.28,0.0,140.74,0.0,5848.829999999999,0.0,389.24,0.0,138.95,1.3642420526593924e-12
209,5.0,2.0,2614.0,3655.0,16.0,51.34,0.0,96.27,0.0,5881.990000000001,0.0,411.41,0.0,146.21,-1.0231815394945443e-12
210,5.0,2.0,2607.0,3609.0,16.0,59.0,0.0,76.5,0.0,5849.5599999999995,0.0,423.87,0.0,101.07,4.547473508864641e-13
211,5.0,2.0,2020.0,3612.0,16.0,118.0,0.0,29.94,74.56,5582.27,0.0,295.23,0.0,0.0,-4.547473508864641e-13
212,5.135413813343769,2.0541655253375075,1544.7324750538057,3681.0646214048134,16.43332420270006,161.2,0.0,79.48,186.87,5502.0,0.0,174.97,0.0,0.0,2.5579538487363607e-13
213,5.1510949673615505,2.06043798694462,1187.8424994735735,3680.9724636765636,16.48350389555696,169.03,0.0,70.28,346.01,5441.0,0.0,36.83,0.0,0.0,-7.105427357601002e-14
214,5.1083601977218995,2.04334407908876,1032.910431979368,3697.431111111111,16.34675263271008,129.39,0.0,104.94,403.73,5372.0,0.0,19.9,0.0,0.0,-3.623767952376511e-13
215,5.269579620744802,2.107831848297921,989.6270527758738,3599.1228809687,16.862654786383366,90.06,0.0,122.59,365.12,5172.0,0.0,18.76,0.0,0.0,2.1671553440683056e-13
216,5.257184325108853,2.1028737300435414,1178.660725689405,3143.796226415094,16.82298984034833,100.75,0.0,104.02,287.72,4795.0,0.0,44.13,0.0,0.0,1.0658141036401503e-13
217,5.173829344432882,2.069531737773153,927.1502185223725,3026.690166493236,16.556253902185222,85.37,0.0,96.26,370.84,4424.0,0.0,106.11,0.0,0.0,-3.268496584496461e-13
218,5.151293220800436,2.0605172883201743,757.2401034576641,3003.203947726654,16.484138306561395,67.28,0.0,94.72,392.45,4215.0,0.0,123.59,0.0,0.0,1.4210854715202004e-13
219,5.214445673209842,2.085778269283937,763.3948465579209,2984.7487033453135,16.686226154271495,58.75,0.0,103.31,354.89,4167.0,0.0,122.08,0.0,0.0,-7.105427357601002e-14
220,5.249615995762712,2.099846398305085,892.4347192796611,3047.9270471398304,16.79877118644068,0.0,0.0,136.42,245.58,4273.0,1.47,72.04,0.0,0.0,2.1316282072803006e-13
221,5.076425461331121,2.0305701845324484,1973.71421936554,2899.6542235123366,16.244561476259587,0.0,0.0,170.77,0.0,4746.0,18.19,239.29,0.0,64.01,-2.2737367544323206e-13
222,5.138503544740372,2.0554014178961486,2427.4290745353514,2912.5038091588426,16.44321134316919,66.63,0.0,168.2,0.0,5242.0,0.0,279.43,0.0,76.97,5.684341886080801e-13
223,5.077959764999109,2.0311839059996437,2816.236485668506,2864.9848994124973,16.24947124799715,28.53,0.0,244.21,0.0,5563.0,0.0,315.66,0.0,98.66,-1.2505552149377763e-12
224,5.0,2.0,2720.0,2803.0,16.0,64.12,0.0,256.74,5.42,5521.57,0.0,350.71,0.0,0.0,5.684341886080802e-14
225,5.0,2.0,2705.0,2810.0,16.0,50.91,0.0,240.95,18.91,5540.02,0.0,308.75,0.0,0.0,0.0
226,5.0,2.0,2772.0,2791.0,16.0,59.8,0.0,222.82,0.0,5556.01,0.0,293.66,0.0,18.95,-3.410605131648481e-13
227,5.0,2.0,2768.0,2849.0,16.0,48.0,0.0,199.22,0.0,5544.97,0.0,315.77,0.0,26.48,0.0
228,5.0,2.0,2743.0,2891.0,16.0,55.13,0.0,149.47,168.99,5630.84,0.0,399.75,0.0,0.0,0.0
229,5.0,2.0,2751.0,2963.0,16.0,79.81,0.0,107.34,208.04,5623.53,0.0,508.66,0.0,0.0,-1.7053025658242404e-13
230,5.0,2.0,2678.0,3035.0,16.0,134.3,0.0,75.8,292.79,5655.39,0.0,583.5,0.0,0.0,0.0
231,5.0,2.0,2667.0,3035.0,16.0,142.73,0.0,222.19,99.82,5699.4,0.0,490.34,0.0,0.0,1.7053025658242404e-13
232,5.0,2.0,2708.0,3045.0,16.0,166.0,0.0,241.06,69.48,5837.68,0.0,414.86,0.0,0.0,-3.410605131648481e-13
233,5.0,2.0,2672.0,3090.0,16.0,185.49,0.0,217.98,99.4,5858.55,0.0,429.32,0.0,0.0,-2.8421709430404007e-13
234,5.0,2.0,2610.0,3101.0,16.0,208.22,0.0,185.1,147.7,5831.39,0.0,443.63,0.0,0.0,1.1368683772161603e-13
235,5.0,2.0,2624.0,3056.0,16.0,246.14,0.0,16.17,237.83,5833.86,0.0,369.28,0.0,0.0,6.821210263296962e-13
236,5.0,2.0,2455.0,3066.0,16.0,204.05,0.0,9.03,300.29,5738.65,0.0,318.72,0.0,0.0,2.2737367544323206e-13
237,5.043470043470043,2.017388017388017,2295.7875637875636,3018.012474012474,16.139104139104138,171.4,0.0,0.0,370.92,5654.0,0.0,193.49,31.83,0.0,-2.8421709430404007e-13
238,7.11235779294653,2.844943117178612,2752.482465870307,2216.2106882821386,22.759544937428895,181.64,0.0,34.32,380.98,5503.0,0.0,95.35,0.0,0.0,-1.4495071809506044e-12
239,5.202889725420726,2.0811558901682905,1712.791297608503,2962.5254096545614,16.649247121346324,247.05,0.0,0.55,441.61,5318.0,0.0,70.46,0.0,0.0,4.263256414560601e-14
240,5.148076923076924,2.0592307692307696,1369.3884615384618,2943.670384615385,16.473846153846157,207.97,0.0,27.22,452.54,4884.0,0.0,140.47,0.0,0.0,1.1652900866465643e-12
241,5.106336405529954,2.0425345622119817,1037.6075576036867,2927.973294930876,16.340276497695854,174.42,0.0,44.32,492.71,4509.0,0.0,191.52,0.0,0.0,4.263256414560601e-13
242,5.085741239892183,2.0342964959568732,848.3016388140161,2901.92395148248,16.274371967654986,159.4,0.0,45.18,549.61,4293.0,0.0,234.81,0.0,0.0,3.979039320256561e-13
243,5.072686445291236,2.0290745781164943,802.4989956450735,2901.576646706587,16.232596624931954,136.49,0.0,60.7,547.49,4244.0,0.0,228.09,0.0,0.0,1.4210854715202004e-13
244,5.182338243029983,2.0729352972119934,830.2105865334033,3086.600657548658,16.583482377695947,141.22,0.0,68.29,452.45,4387.0,0.0,215.61,0.0,0.0,-1.2505552149377763e-12
245,5.218029739776951,2.0872118959107806,1108.3095167286244,3359.3675464684015,16.697695167286245,137.81,0.0,192.59,319.77,4876.0,0.0,265.85,0.0,0.0,-5.684341886080801e-13
246,5.28129987400252,2.112519949601008,1417.5008861822762,3588.115134397312,16.900159596808063,204.51,0.0,271.47,194.06,5303.0,0.0,396.95,0.0,0.0,-1.7053025658242404e-13
247,5.135857333587641,2.0543429334350565,1841.718439824528,3520.116616440969,16.434743467480452,167.82,0.0,318.06,126.78,5559.0,0.0,439.12,0.0,0.0,-1.1368683772161603e-13
248,5.188503544740372,2.0754014178961486,1814.938539950182,3576.954343744012,16.60321134316919,189.41,0.0,329.02,162.34,5641.0,0.0,455.53,0.0,0.0,6.821210263296962e-13
249,5.179938977879481,2.0719755911517925,1764.2872158657513,3644.605064836003,16.57580472921434,161.04,0.0,308.8,166.37,5673.0,0.0,395.93,0.0,0.0,2.8421709430404007e-13
250,5.158589842247018,2.063435936898807,1752.8888283955366,3586.2516583301267,16.507487495190457,173.83,0.0,303.29,185.71,5625.0,0.0,400.7,0.0,0.0,-1.7053025658242404e-13
251,5.153810800459594,2.0615243201838376,1903.817709689774,3455.114760628112,16.4921945614707,149.19,0.0,312.35,123.58,5576.0,0.0,391.76,0.0,0.0,2.2737367544323206e-13
252,5.114426953349971,2.0457707813399884,1807.4384853138797,3497.24515070071,16.366166250719907,142.16,0.0,309.14,134.56,5507.0,0.0,407.07,0.0,0.0,-2.8421709430404007e-13
253,5.087914737654321,2.0351658950617284,1774.6646604938271,3477.080931712963,16.281327160493827,137.37,0.0,300.94,125.47,5432.0,0.0,406.93,0.0,0.0,-6.252776074688882e-13
254,5.106610854503463,2.0426443418013855,1819.9961085450345,3463.303481524249,16.341154734411084,161.29,0.0,285.0,159.31,5473.0,0.0,439.39,0.0,0.0,-5.684341886080801e-13
255,5.288340376488668,2.115336150595467,1877.360833653477,3604.5328006146756,16.922689204763735,151.14,0.0,374.12,117.6,5783.0,0.0,366.08,0.0,0.0,-5.684341886080802e-14
256,5.32782665668289,2.131130662673156,2089.5736147510297,3578.168382628229,17.04904530138525,193.66,0.0,343.52,76.14,5973.0,0.0,332.57,0.0,0.0,6.252776074688882e-13
257,5.268542056074766,2.1074168224299066,2111.6316560747664,3501.47305046729,16.859334579439253,209.9,0.0,304.59,138.68,5947.0,0.0,343.51,0.0,0.0,-6.821210263296962e-13
258,5.25058237835807,2.100232951343228,2063.4788746947215,3502.1384463648324,16.801863610745823,237.96,0.0,292.3,161.81,5928.0,0.0,353.84,0.0,0.0,1.7053025658242404e-13
259,5.297888015717094,2.1191552062868375,1791.7457269155211,3577.1339882121815,16.9532416502947,271.37,0.0,199.5,240.19,5830.0,0.0,274.31,0.0,0.0,1.3073986337985843e-12
260,5.393806047966631,2.1575224191866527,1470.3515286757038,3677.4969635036496,17.26017935349322,279.16,0.0,229.72,278.59,5724.0,0.0,236.13,0.0,0.0,1.1368683772161603e-13
261,5.362143928035982,2.1448575712143927,1256.8865367316341,3725.6176011994003,17.15886056971514,234.23,0.0,219.11,306.53,5645.0,0.0,122.04,0.0,0.0,-4.263256414560601e-14
262,5.238673381911702,2.0954693527646806,1152.5081440205743,3712.123958422632,16.763754822117445,191.59,0.0,197.78,382.52,5565.0,0.0,95.62,0.0,0.0,-1.1368683772161603e-13
263,5.2215791785635846,2.088631671425434,1122.6395233911708,3608.111212387437,16.70905337140347,227.39,0.0,131.63,379.38,5335.0,0.0,158.17,0.0,0.0,8.526512829121202e-14
264,5.0,2.0,1214.0,3396.0,16.0,230.64,0.0,146.22,313.98,5130.6,0.0,193.24,0.0,0.0,-2.2737367544323206e-13
265,5.0,2.0,1066.0,3441.0,16.0,223.63,0.0,153.64,325.39,4991.26,0.0,241.4,0.0,0.0,-3.694822225952521e-13
266,5.0,2.0,818.0,3473.0,16.0,204.98,0.0,146.88,414.73,4800.62,0.0,279.97,0.0,0.0,2.2737367544323206e-13
267,5.0,2.0,725.0,3533.0,16.0,161.64,0.0,155.51,485.63,4778.03,0.0,305.75,0.0,0.0,0.0
268,5.0,2.0,890.0,3465.0,16.0,133.91,0.0,173.89,404.16,4829.94,0.0,260.02,0.0,0.0,4.547473508864641e-13
269,5.0,2.0,1389.0,3447.0,16.0,106.96,0.0,174.58,166.46,4909.08,0.0,397.92,0.0,0.0,5.684341886080802e-14
270,5.084860026661588,2.0339440106646354,1890.5509579127786,3426.178685964578,16.271552085317083,123.25,0.0,197.37,79.81,5357.0,0.0,383.55,0.0,0.0,1.7053025658242404e-13
271,5.082369247828496,2.0329476991313986,2229.127152097579,3247.633949362409,16.26358159305119,44.27,0.0,293.61,79.89,5557.0,0.0,360.91,0.0,0.0,-1.7053025658242404e-13
272,5.137458441078685,2.054983376431474,2211.162113040266,3328.0455781307724,16.439867011451792,61.43,0.0,309.55,57.47,5648.0,0.0,343.29,0.0,0.0,-5.684341886080802e-14
273,5.119013170098312,2.047605268039325,2189.9138341680577,3301.7634947134115,20.47605268039325,76.37,0.0,291.7,67.52,5635.0,0.0,319.91,0.0,0.0,-1.7053025658242404e-13
274,5.058879023307437,2.0235516093229746,2156.0942397336294,3286.247813540511,20.235516093229748,111.16,0.0,266.76,118.71,5615.0,0.0,351.29,0.0,0.0,-5.684341886080802e-14
275,5.025522084642395,2.010208833856958,2064.484472371096,3344.9874995379782,22.11229717242654,71.84,0.0,281.73,144.91,5572.0,0.0,365.1,0.0,0.0,3.410605131648481e-13
276,5.0,2.0,1962.0,3399.0,39.0,82.81,0.0,267.81,178.54,5547.83,0.0,388.33,0.0,0.0,-5.684341886080802e-14
277,5.0,2.0,1911.0,3429.0,67.0,82.37,0.0,264.72,176.22,5506.410000000002,0.0,430.9,0.0,0.0,-1.2505552149377763e-12
278,5.0530455904334834,2.0212182361733935,1863.5632137518687,3469.42110239163,68.72142002989538,132.11,0.0,265.75,68.37,5455.0,0.0,420.01,0.0,0.0,2.2737367544323206e-13
279,5.117029826754776,2.0468119307019106,2063.1864261475257,3595.225156277906,64.47457581711018,147.58,0.0,302.35,0.0,5753.0,0.0,417.84,0.0,9.14,-3.979039320256561e-13
280,5.103140350877194,2.0412561403508773,2165.7727649122808,3575.260129824562,69.40270877192982,191.77,0.0,279.09,39.09,5932.0,0.0,395.53,0.0,0.0,-2.2737367544323206e-13
281,5.055130434782608,2.0220521739130435,2102.934260869565,3635.649808695652,67.73874782608695,215.37,0.0,259.43,57.66,5952.0,0.0,393.86,0.0,0.0,5.684341886080801e-13
282,5.0,2.0,1971.0,3677.0,70.0,224.91,0.0,231.41,87.85,5855.120000000001,0.0,414.05,0.0,0.0,-7.389644451905042e-13
283,5.036649597659108,2.014659839063643,1704.402223847842,3726.1133723482076,70.51309436722751,261.84,0.0,150.29,218.34,5818.0,0.0,320.55,0.0,0.0,1.7053025658242404e-13
284,5.0,2.0,1593.0,3746.0,70.0,244.47,0.0,190.39,209.27,5786.230000000001,0.0,273.9,0.0,0.0,-1.2505552149377763e-12
285,5.0,2.0,1704.0,3778.0,68.0,196.06,0.0,185.88,209.47,5961.8099999999995,0.0,186.6,0.0,0.0,3.694822225952521e-13
286,5.0,2.0,1503.0,3784.5,64.5,198.85,0.0,149.95,213.18,5747.34,0.0,173.64,0.0,0.0,-5.684341886080801e-13
287,5.0,2.0,1302.0,3791.0,61.0,239.62,0.0,109.51,373.9,5870.0599999999995,0.0,13.97,0.0,0.0,2.540190280342358e-13
288,5.0,2.0,1028.0,3795.0,61.0,219.83,0.0,95.28,435.81,5568.9400000000005,0.0,72.98,0.0,0.0,-4.405364961712621e-13
289,5.0,2.0,749.0,3784.0,60.0,186.45,0.0,89.53,502.65,5260.7,0.0,117.93,0.0,0.0,2.8421709430404007e-13
290,5.0,2.0,516.0,3806.0,60.0,187.47,0.0,70.13,587.64,5064.030000000001,0.0,170.21,0.0,0.0,-8.810729923425242e-13
291,5.0,2.0,442.0,3753.0,59.0,160.6,0.0,75.37,637.27,4953.65,0.0,180.59,0.0,0.0,1.4210854715202004e-13
292,5.0,2.0,538.0,3739.0,59.0,161.41,0.0,55.14,617.86,4990.92,0.0,186.49,0.0,0.0,-2.2737367544323206e-13
293,5.0,2.0,1094.0,3727.0,59.0,160.12,0.0,62.84,374.14,5204.97,0.0,279.13,0.0,0.0,1.1368683772161603e-13
294,5.0,2.0,1441.0,3720.0,59.0,183.2,0.0,66.73,232.85,5415.62,0.0,294.16,0.0,0.0,-1.7053025658242404e-13
295,5.0,2.0,1612.0,3717.0,58.0,165.27,0.0,80.45,183.5,5560.92,0.0,262.3,0.0,0.0,1.7053025658242404e-13
296,5.0,2.0,1829.0,3658.0,57.0,249.13,0.0,74.49,130.54,5730.22,0.0,274.94,0.0,0.0,-3.979039320256561e-13
297,5.0,2.0,1916.0,3609.0,57.0,225.15,0.0,99.6,116.77,5792.1100000000015,0.0,238.41,0.0,0.0,-1.0516032489249483e-12
298,5.0,2.0,1871.0,3683.0,57.0,248.38,0.0,92.56,145.41,5841.54,0.0,262.81,0.0,0.0,3.979039320256561e-13
299,5.0,2.0,1819.0,3724.0,57.0,225.04,0.0,108.5,139.47,5835.150000000001,0.0,244.86,0.0,0.0,-3.410605131648481e-13
300,5.0,2.0,1750.0,3825.0,56.0,230.61,0.0,111.79,110.88,5824.759999999999,0.0,266.52,0.0,0.0,4.547473508864641e-13
301,5.0,2.0,1671.0,3837.0,57.0,235.29,0.0,145.44,96.51,5751.51,0.0,297.73,0.0,0.0,-4.547473508864641e-13
302,5.0,2.0,1627.0,3869.0,57.0,254.12,0.0,137.26,139.39,5755.09,0.0,335.68,0.0,0.0,2.8421709430404007e-13
303,5.0,2.0,1780.0,3886.0,57.0,234.0,0.0,223.01,56.83,5949.75,0.0,294.09,0.0,0.0,1.7053025658242404e-13
304,5.0,2.0,1964.0,3845.0,57.0,227.16,0.0,175.67,60.64,6103.46,0.0,233.01,0.0,0.0,2.2737367544323206e-13
305,5.0,2.0,1942.0,3871.0,57.0,238.37,0.0,123.11,71.41,6095.330000000001,0.0,214.56,0.0,0.0,-5.115907697472721e-13
306,5.0,2.0,1925.0,3883.0,57.0,233.81,0.0,88.57,93.17,6080.110000000001,0.0,207.44,0.0,0.0,-3.979039320256561e-13
307,5.0,2.0,1823.0,3835.0,57.0,236.07,0.0,65.22,141.98,5996.22,0.0,169.05,0.0,0.0,1.7053025658242404e-13
308,5.0,2.0,1890.0,3781.0,57.0,254.68,0.0,65.95,168.65,6024.46,0.0,199.82,0.0,0.0,-2.8421709430404007e-13
309,5.0,2.0,1595.0,3748.0,59.0,230.0,0.0,126.88,210.36,5876.76,0.0,99.48,0.0,0.0,-4.405364961712621e-13
310,5.0,2.0,1320.0,3801.0,63.0,220.15,0.0,192.89,291.82,5882.849999999999,0.0,13.009999999999998,0.0,0.0,2.2026824808563106e-13
311,5.0,2.0,1372.0,3789.0,65.0,243.24,0.0,157.53,260.99,5882.030000000001,0.0,12.73,0.0,0.0,-4.369837824924616e-13
312,5.0,2.0,1243.0,3737.0,60.0,233.2,0.0,143.41,266.37,5645.570000000001,0.0,44.41,0.0,0.0,-1.0516032489249483e-12
313,5.0,2.0,1086.0,3589.0,60.0,200.5,0.0,127.11,281.07,5297.240000000001,0.0,53.440000000000005,0.0,0.0,-4.050093593832571e-13
314,5.0,2.0,891.0,3544.0,58.0,187.82,0.0,113.88,353.55,5038.21,0.0,117.04,0.0,0.0,-4.263256414560601e-14
315,5.0,2.0,721.0,3574.0,59.0,138.33,0.0,127.39,435.51,4937.19,0.0,125.04,0.0,0.0,-4.263256414560601e-14
316,5.0,2.0,675.0,3604.0,58.0,113.3,0.0,110.95,494.27,4924.93,0.0,137.59,0.0,0.0,1.4210854715202004e-13
317,5.0,2.0,718.0,3562.0,58.0,114.49,0.0,103.95,539.63,4941.83,0.0,161.24,0.0,0.0,-2.2737367544323206e-13
318,5.0,2.0,798.0,3587.0,59.0,112.42,0.0,128.32,501.99,5064.839999999999,0.0,128.89,0.0,0.0,3.410605131648481e-13
319,5.0,2.0,1006.0,3631.0,59.0,135.98,0.0,151.24,392.85,5290.46,0.0,92.61,0.0,0.0,-3.268496584496461e-13
320,5.0,2.0,1186.0,3648.0,58.0,145.58,0.0,186.86,305.76,5483.849999999999,0.0,53.35,0.0,0.0,3.623767952376511e-13
321,5.0,2.0,1285.0,3722.0,59.0,127.95,0.0,207.16,335.58,5713.67,0.0,30.020000000000003,0.0,0.0,4.334310688136611e-13
322,5.0,2.0,1457.0,3707.0,59.0,186.77,0.0,189.2,285.31,5837.46,0.0,53.82,0.0,0.0,-2.913225216616411e-13
323,5.0,2.0,1505.0,3680.0,59.0,173.19,0.0,184.16,245.06,5837.97,0.0,15.44,0.0,0.0,-3.9968028886505635e-13
324,5.0,2.0,1374.0,3715.0,59.0,139.77,1.0900000000000007,198.27,249.83,5743.959999999999,0.0,0.0,0.0,0.0,9.094947017729282e-13
325,5.0,2.0,1201.0,3788.0,59.0,73.14,21.87,232.74,233.41,5616.160000000001,0.0,0.0,0.0,0.0,-9.094947017729282e-13
326,5.0,2.0,1163.0,3783.0,59.0,46.35,22.94,268.88,135.12,5485.29,0.0,0.0,0.0,0.0,0.0
327,5.082622187742436,2.0330488750969744,1312.333048875097,3862.7928626842513,58.95841737781226,17.92,57.83,354.33,0.0,5643.0,0.0,0.0,0.0,28.28,-2.5579538487363607e-13
328,5.242025779145825,2.09681031165833,1396.4756675644478,3984.987997306656,60.807499038091564,104.49,18.91,283.53,3.46,5860.0,0.0,0.0,0.0,0.0,0.0
329,5.267803612605687,2.107121445042275,1463.39584358186,3950.852709454265,61.10652190622597,107.92,9.88,267.23,24.24,5892.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13
330,5.247887189292543,2.099154875717017,1551.2754531548755,3868.7424359464626,61.925068833652006,94.96,1.5099999999999998,257.27,67.97,5911.0,0.0,0.0,0.0,0.0,0.0
331,5.206598743096553,2.0826394972386213,1593.2192153875453,3804.982361454961,62.47918491715864,66.0,56.39,238.27,111.37,5940.0,0.0,0.0,0.0,0.0,0.0
332,5.201810129019835,2.080724051607934,1481.475524744849,3847.25877142307,66.58316965145389,37.84,111.84,222.47,125.25,5900.0,0.0,0.0,0.0,0.0,9.094947017729282e-13
333,5.065958268933539,2.0263833075734157,1446.8376816074187,3726.5189026275116,63.831074188562596,43.64,209.1,245.7,170.28,5913.0,0.0,0.0,0.0,0.0,0.0
334,5.035221481771854,2.0140885927087417,1425.974723637789,3644.493308506468,60.42265778126225,43.82,242.07,239.37,111.8,5775.0,0.0,0.0,0.0,0.0,0.0
335,5.030639466457433,2.0122557865829735,1404.5545390349155,3657.2748921145544,60.36767359748921,25.14,195.72,211.96,82.94,5645.0,0.0,0.0,0.0,0.0,0.0
