,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,ES -> PT,demand,PT -> ES,mismatch
1178,325.8000007197567,1118.500002060386,1151.1000021060477,516.8000010893986,42.20000010038664,0.0,1134.6000020830145,1649.280002881996,5938.280011040986,0.0,0.0
1179,328.8000007308786,1137.800002129767,1128.1000021156153,130.00000030293663,42.500000101189286,0.0,1062.9000020190829,1518.690002784021,5348.790010183491,0.0,0.0
1180,331.00000073641246,1093.8000020731986,1110.5000020980524,218.70000049934487,42.20000010050149,0.0,1054.3000020137663,1373.6700025852292,5224.170010106505,0.0,0.0
1181,326.00000111643595,1737.457380135099,1129.0125413566493,422.3000016526223,42.500000106394836,0.0,1062.500076691923,327.2300011429619,5047.000002202086,0.0,9.094947017729282e-13
1182,322.3000009793043,2338.4436538868445,1103.500009207918,1925.4263228691914,40.900000101087706,0.0,1279.4000175613078,0.0,5728.000002953491,1281.9700016521613,2.5011104298755527e-12
1183,324.5000009116073,2437.8744205047406,1103.9000051869152,3721.7655713945755,41.50000010172833,4.700000011333271,1389.9000086681124,0.0,6643.000004077601,2381.140002701412,-4.547473508864641e-13
1184,331.10000090835183,2332.500041318769,1122.3000046261861,3492.549954241144,45.50000011136906,64.60000015926823,1255.2000056507916,0.0,7082.0000047052545,1561.7500023106252,6.821210263296962e-13
1185,325.40000087168215,2364.100021476783,1267.000005042927,3351.0099764822703,46.80000011428841,150.1000003789737,920.9000031106759,0.0,7160.0000053516915,1265.3100021259095,-1.5916157281026244e-12
1186,330.1000009000249,2551.8000606239825,1453.9000072074882,2929.499935213128,47.10000011527135,241.80000063663246,604.900001854174,0.0,7219.000004890592,940.1000016601076,2.5011104298755527e-12
1187,330.10000075756255,2539.900004450946,1461.2000028945133,2660.1000046024533,46.70000011160907,301.80000069537465,509.60000114079736,0.0,7237.030013065145,612.3700015881113,0.0
1188,329.8000007564406,2408.9000042664097,1459.0000028841182,2681.3000046113402,49.000000117055436,312.20000071786666,529.0000011799593,0.0,7050.810012642265,718.3900018909242,1.1368683772161603e-12
1189,331.8000009402895,2223.001283455863,1341.200008209433,2371.4887090226066,49.20000012110428,277.20000076326943,601.3000019904918,0.0,6987.000004048166,208.190000454891,5.684341886080801e-13
1190,328.90000075415264,2340.2000041663823,1448.3000028621086,2412.6000042610176,49.50000011823327,248.20000057576684,685.500001495441,0.0,6994.460012902709,518.7400013303939,2.2737367544323206e-13
1191,329.60000075536357,2304.000004108839,1398.3000027760868,1998.800003691076,48.400000115617416,210.60000049108578,786.2000016903028,0.0,6858.5200130912735,217.38000053709757,8.526512829121202e-14
1192,331.3000007589865,2471.1000043223617,1429.0000028248694,2615.1000045026067,48.20000011514118,138.40000032617257,920.600001943263,0.0,6779.780011503751,1173.9200032896497,9.094947017729282e-13
1193,334.40000089023323,2355.1000174871565,1419.5000057660855,4411.199981070369,48.20000011761463,42.40000010328719,1030.7000035232425,0.0,7198.0000056527415,2443.5000033052474,9.094947017729282e-13
1194,332.40000089313395,2425.500024362761,1346.1000056076978,4127.599972562624,46.80000011429726,0.20000000048129538,1184.700004537956,0.0,7694.000005431717,1769.3000026472353,-6.821210263296962e-13
1195,335.60000077265954,2469.8000044604837,1277.5000026230355,3313.800005514901,48.3000001154748,0.0,1325.5000027066708,0.0,7694.270013268779,1076.2300029244466,4.547473508864641e-13
1196,330.7000007596811,2409.7000043080434,1384.3000027786513,2926.700004959076,47.500000113525736,0.0,1415.4000028305356,0.0,7594.200013273953,920.1000024755593,1.0231815394945443e-12
1197,312.30000071677324,2415.9000042292882,1457.7000028609634,2119.2000038382707,46.30000011061839,0.0,1403.500002773596,0.0,7290.480013343923,464.4200011855876,-2.2737367544323206e-13
1198,292.300000667139,1922.7000034091768,1460.9000027650611,1421.5000027060617,47.00000011211823,0.0,1338.4000025793578,560.6100012440635,7043.410013482976,0.0,1.8189894035458565e-12
1199,296.80000067165827,1460.5000026795144,1462.1000026817521,1185.200002276351,46.80000011150245,0.0,1437.1000026466552,709.6900015186208,6598.190012586055,0.0,-9.094947017729282e-13
1200,306.3000006878428,1073.3000020650416,1325.7000024358733,696.4000014413166,45.300000107865095,0.0,1490.800002660906,1316.3000025262097,6254.100011925056,0.0,-9.094947017729282e-13
1201,306.0000006856826,1094.8000020837849,1148.2000021633721,411.5000009007254,44.80000010664988,0.0,1336.9000024321908,1607.4300029325402,5949.6300113049465,0.0,-9.094947017729282e-13
1202,321.1000007177219,1069.2000020502521,1131.400002144194,300.10000067391695,45.10000010737064,0.0,1254.1000023232257,1519.7900028253018,5640.790010841983,0.0,0.0
1203,325.7000007266057,1072.300002049748,1133.6000021417562,181.00000041730885,44.40000010570768,0.0,1325.0000024157691,1564.3600028795063,5646.360010736402,0.0,0.0
1204,321.10000071880614,1120.800002137903,1201.6000022582864,195.20000044924873,43.20000010291564,0.0,1281.500002373895,1487.2900027902647,5650.69001083132,0.0,0.0
1205,322.10000104562783,1198.500069589854,1481.2332290530142,390.90000137124485,42.90000010691257,0.0,1309.5666992505833,497.8000020608892,5243.000002478127,0.0,-9.094947017729282e-13
1206,322.4000009993472,2402.3397060829066,1471.280208601764,1282.3000275523216,41.70000010333393,0.0,1366.7000608923825,0.0,5848.000002806087,1038.7200014259672,1.5916157281026244e-12
1207,322.10000091041667,2905.960473617819,1460.2000107516005,3043.309511566811,44.300000108825266,16.100000039031876,1408.1000096593123,0.0,6730.000003964307,2470.0700026895083,0.0
1208,318.80000087884406,2665.173611898197,1460.8000084175733,2873.866379080807,45.900000112508216,136.70000034789985,1270.3000061956925,0.0,6981.000004487926,1790.540002443595,-1.1368683772161603e-12
1209,321.00000073803903,2457.0000043570913,1460.7000028997613,1288.5000026118246,46.9000001120936,247.80000057558317,949.8000020085216,203.0400004773471,6974.7400137802615,0.0,1.8189894035458565e-12
1210,319.3000007340527,2340.200004195588,1461.3000028971646,829.5000017800616,48.200000115172784,305.80000070434573,725.8000015788826,1107.5700023601376,7137.670014365406,0.0,-9.094947017729282e-13
1211,317.0000007256969,2423.7000041934048,1461.3000028457125,711.9000015366173,48.30000011532695,335.6000007660907,541.8000011989654,1594.6500031724322,7434.250014554248,0.0,-2.7284841053187847e-12
1212,317.6000007268488,2303.600004037124,1461.300002843354,556.3000012279696,49.4000001179286,347.1000007907673,460.10000103034804,1671.4900032949781,7166.8900140693195,0.0,-1.8189894035458565e-12
1213,318.90000073071093,2268.3000040230395,1462.2000028605546,384.9000008733047,46.800000111792755,344.1000007854874,528.0000011730837,1764.1000034714325,7117.300014029407,0.0,-1.8189894035458565e-12
1214,320.1000007312359,2336.400004046385,1461.5000028278612,386.2000008730998,46.800000111744005,330.30000075332055,650.2000014115664,1712.4000033465416,7243.900014101753,0.0,2.7284841053187847e-12
1215,316.8000007237327,2265.7000039472955,1461.3000028223369,367.60000083302407,46.700000111498944,286.00000065660123,819.4000017327835,1471.240002949146,7034.740013776418,0.0,1.8189894035458565e-12
1216,322.50000073541526,2482.5000041919798,1460.6000028114568,379.5000008574627,47.300000112904414,204.30000047499007,1032.700002111552,1005.9200021234935,6935.320013419255,0.0,0.0
1217,316.7000008776123,2609.7999847262477,1461.2000088521354,930.4000036406384,45.40000011135256,71.30000017682053,1109.3000049298619,356.90000102198786,6901.000004336655,0.0,1.8189894035458565e-12
1218,313.20000087251776,2744.4999778997358,1461.300009685798,1199.4000060484254,45.90000011269835,0.6000000014441719,1405.9000087381453,329.20000093514363,7500.000004293908,0.0,0.0
1219,316.90000072935777,2467.300004383824,1462.0000029074795,1148.9000023729973,46.00000010996422,0.0,1833.900003492928,662.9800014820705,7937.980015478621,0.0,0.0
1220,321.90000073793493,2143.000003875405,1462.1000028706394,1100.0000022628446,45.80000010943611,0.0,2252.6000040225094,497.39000112681725,7822.7900150055875,0.0,-1.8189894035458565e-12
1221,318.4000007279791,1478.3000028605786,1462.000002835158,844.4000017837296,47.400000113175814,0.0,2494.000004253868,819.9100017789858,7464.410014353473,0.0,2.7284841053187847e-12
1222,323.50000073075495,1203.5000023302998,1324.7000025154998,392.30000087477026,47.70000011368767,0.0,2629.400004134643,1486.650002868068,7407.750013567723,0.0,9.094947017729282e-13
1223,327.3000007339152,1010.5000019837237,1216.8000023021618,392.2000008677173,49.60000011804538,0.0,2559.500003918617,1125.4300022422744,6681.330012166454,0.0,0.0
1224,316.30000070601756,842.3000016781004,1132.300002129718,236.50000053771606,44.20000010521205,0.0,2423.4000036496936,1478.200002733165,6473.200011539623,0.0,-9.094947017729282e-13
1225,322.90000071733226,844.2000016685729,1131.3000021080006,120.80000028191084,44.90000010680852,0.0,2387.000003557156,1461.3300026842699,6312.430011124052,0.0,-9.094947017729282e-13
1226,330.80000073204644,855.5000016791852,1131.5000020962918,95.40000022392053,43.900000104426695,0.0,2155.300003305166,1596.460002850701,6208.860010991738,0.0,-9.094947017729282e-13
1227,328.1000007287409,837.8000016621031,1135.8000021208945,76.400000180341,43.30000010305956,0.0,1861.900003041367,1645.9700029544426,5929.270010790949,0.0,0.0
1228,330.6000007360477,848.0000016902276,1275.700002340129,128.300000299343,44.300000105458146,0.0,1633.9000028097485,1590.230002905076,5851.03001088603,0.0,0.0
1229,333.8000010136841,818.1000040124994,1328.0000183266136,232.40000065368403,44.800000110890295,0.0,1931.3299767975514,550.5700020815124,5239.000002996435,0.0,0.0
1230,330.5000009972686,1035.0000067956842,1360.0000194656916,925.500005138564,44.70000011059286,0.0,2401.4899711849052,0.0,5807.00000310449,290.1900005882164,7.389644451905042e-13
1231,337.10000101230355,1528.6000366280455,1460.9000251109617,2002.6474358171993,45.00000011123442,17.900000043532415,2965.8825065148676,0.0,6715.000003275775,1643.0300019623692,0.0
1232,333.4000009597859,1830.4000433545111,1462.3000125211815,1913.9000755169068,48.700000120064296,142.600000369035,2483.7198728410644,0.0,6953.00000384793,1262.0200018346184,2.2737367544323206e-13
1233,337.30000077274974,1788.1000033966127,1462.4000028886835,1033.000002153728,48.80000011657948,252.40000058530606,2039.7000037631055,232.74000054482204,7194.440014221586,0.0,9.094947017729282e-13
1234,336.00000076934316,1784.300003379811,1461.8000028796675,807.000001730276,49.60000011846307,311.40000071555494,2066.600003787085,570.3800012831731,7387.080014663375,0.0,0.0
1235,336.30000076620746,1844.2000033928762,1410.4000027468849,780.6000016617295,49.00000011695271,341.40000077720015,1872.4000034324035,958.1100020375497,7592.410014931803,0.0,1.8189894035458565e-12
1236,334.6000007635493,1660.7000031456562,1365.000002687361,678.3000014698531,50.00000011934442,354.1000008056218,1325.0000026225814,1324.2200027100728,7091.920014324041,0.0,-9.094947017729282e-13
1237,331.6000007589347,1665.1000031851365,1378.5000027333392,615.7000013525243,49.9000001191541,353.800000807103,941.800001977664,1613.7400032369155,6950.140014170771,0.0,0.0
1238,335.90000076715273,1615.6000030908647,1338.8000026544837,523.0000011615455,49.20000011746864,331.9000007584768,895.300001885037,1735.6200034168658,6825.320013851895,0.0,0.0
1239,334.4000007636524,1569.0000030157007,1389.5000027336018,636.7000013899524,49.80000011888386,284.7000006551184,969.2000020180635,1432.3400029090528,6665.6400136040265,0.0,-9.094947017729282e-13
1240,334.40000076299657,1842.9000034088572,1457.4000028327932,837.900001773544,49.60000011839442,205.50000047843872,980.4000020335467,964.9000020593534,6673.000013467924,0.0,9.094947017729282e-13
1241,345.6000010219716,1872.3866037640275,1462.70001650222,2766.7833779257394,48.40000011958681,74.60000018703438,993.200005135661,0.0,6953.000003566351,610.6700010898888,5.684341886080801e-13
1242,343.00000095576223,1888.0000181733774,1463.8000084221264,3661.8099744118495,48.40000011875225,0.8000000019256733,994.5000039582903,0.0,7581.000004580821,819.310001461263,-2.2737367544323206e-13
1243,342.2000007869343,1936.4000036905984,1463.9000029392048,3207.200005378721,48.10000011499437,0.0,988.500002097521,0.0,7593.550014021205,392.75000098676867,-5.684341886080801e-13
1244,342.7000007852988,1897.100003574061,1463.5000029010585,2958.4000049703773,49.10000011730837,0.0,1284.6000026024726,0.0,7513.450013721104,481.9500012294719,1.0231815394945443e-12
1245,343.80000078454464,1786.6000033506457,1464.7000028606192,1368.0000027053954,50.3000001200808,0.0,1775.9000033349832,400.6300009171806,7189.93001407345,0.0,-9.094947017729282e-13
1246,337.5000007648013,1373.7000026405365,1438.5000027391081,735.5000015595278,49.8000001187505,0.0,2165.400003730052,668.2400014624326,6768.640013015209,0.0,0.0
1247,321.2000007227908,1219.7000023233172,1395.4000025805428,383.1000008514436,49.60000011808918,0.0,2502.700003910341,653.3600014076793,6525.060011914204,0.0,9.094947017729282e-13
1248,314.10000069863094,830.2000016423681,1276.6000023050346,223.5000005082081,45.80000010890955,0.0,2679.00000379637,1539.4000027640654,6908.600011823586,0.0,0.0
1249,312.2000006925306,776.5000015430882,1216.900002200901,102.10000023905627,45.500000108151205,0.0,2811.8000038367645,1386.1100025307537,6651.110011151245,0.0,9.094947017729282e-13
1250,298.200000662445,874.500001691588,1133.500002072225,102.00000023865252,46.60000011069533,0.0,2821.1000037988956,1273.190002357677,6549.090010932178,0.0,0.0
1251,309.50000068464277,811.6000015874821,1131.4000020610442,106.30000024830402,46.50000011043719,0.0,2722.4000036966813,1321.0200024146477,6448.72001080324,0.0,0.0
1252,309.70000068834975,925.2000017855316,1251.1000022570927,153.10000035394722,43.90000010441442,0.0,2499.800003608699,1154.8900022075247,6337.690011005559,0.0,0.0
1253,305.6000008724724,1062.9000056273658,1387.8000115920365,344.40000100705646,41.0000001007859,0.0,2521.7199850026873,0.0,5273.000003429591,390.4200007728125,6.821210263296962e-13
1254,303.00000084874455,1468.0000111005356,1459.9000109105596,3163.769899563649,41.70000010232936,0.0,2030.2000840123274,0.0,5876.000003810192,2590.5700027279545,0.0
1255,307.10000083244205,2157.300024474086,1459.8000075299615,4262.429960899837,43.00000010512446,19.80000004799262,1874.4000143094463,0.0,6737.000004704352,3386.8300034945387,1.8189894035458565e-12
1256,305.3000008226697,2483.400045953943,1461.1000072177574,3431.2999433341074,45.70000011175786,144.40000036598715,1706.700010242145,0.0,7031.000004924637,2546.900003123729,9.094947017729282e-13
1257,301.7000006957582,2484.400004402035,1461.6000029052657,1777.6000034052413,45.90000010972511,255.40000059277298,1356.200002730022,0.0,7027.960013136277,654.8400017045411,2.1600499167107046e-12
1258,302.10000083149646,2508.0499810611645,1460.1000088697149,1465.8000089571506,46.4000001138539,314.60000087107886,914.1000035440419,56.85000014035476,7068.000004388857,0.0,-9.094947017729282e-13
1259,301.1000006915515,2475.200004278776,1461.6000028558515,756.4000016253607,46.90000011202415,344.3000007856386,435.7000009807318,1509.4000030420711,7330.600014372005,0.0,0.0
1260,306.70000070363943,2388.2000041635038,1460.1000028505787,352.9000008039913,48.80000011652274,357.600000814122,187.4000004378723,1910.7200036874883,7012.420013577719,0.0,-9.094947017729282e-13
1261,315.00000072219575,2261.6000040142944,1461.3000028591234,248.9000005763606,50.000000119377,355.2000008094834,115.80000027366563,2209.0400041581083,7016.840013532608,0.0,0.0
1262,310.6000007109834,2245.5000039435254,1460.1000028317214,333.00000075958906,50.50000012051563,329.6000007522334,119.40000028176642,2206.1000041043844,7054.800013504719,0.0,0.0
1263,316.7000007236632,2222.0000038961425,1460.1000028227184,264.20000060878766,51.90000012381103,287.00000065891345,224.10000051973205,2195.1600040714134,7021.160013425182,0.0,0.0
1264,311.5000007125084,2470.4000042091006,1460.1000028248939,629.1000013699174,50.10000011955665,212.00000049269858,309.60000070837606,1381.5800028006797,6824.380013237732,0.0,0.0
1265,308.100000848416,2545.2065334249746,1459.900008709279,3268.883461745821,49.70000012207973,79.20000019697088,387.90000110962205,0.0,7005.000004381768,1093.8900017753933,1.5916157281026244e-12
1266,315.3000008479978,2706.700066322207,1459.1000068416934,4257.859932161227,50.700000124101976,1.0000000024071296,461.4000013124831,0.0,7696.000005217602,1556.0600023945165,-2.9558577807620168e-12
1267,313.8000007248936,2685.200004762245,1459.5000029416426,3904.600006185945,50.100000119760104,0.0,554.9000012436109,0.0,7697.200012448346,1270.900003529753,1.1368683772161603e-12
1268,318.30000073228797,2486.1000044031243,1460.2000029021806,3515.0000056127733,50.400000120402815,0.0,655.1000014402064,0.0,7634.4200129395,850.6800022714757,-5.684341886080801e-13
1269,316.500000725415,2174.500003897341,1460.3000028566228,2053.4000037333235,50.40000012032295,0.0,741.1000015968232,479.80000108806615,7276.0000140179145,0.0,0.0
1270,317.80000072300686,1783.600003242161,1459.3000027760816,675.5000014478846,50.900000121360215,0.0,899.5000018606154,1637.6300031719904,6824.2300133431,0.0,-9.094947017729282e-13
1271,310.000000702516,1449.3000027054716,1460.3000027213757,351.50000079040046,48.00000011440805,0.0,1259.4000024221216,1308.4100025949938,6186.910012051287,0.0,9.094947017729282e-13
1272,308.2000006934948,1072.1000020781387,1410.8000025764275,208.20000047855788,45.40000010814144,0.0,1489.1000026835252,1621.1000029970432,6154.900011615329,0.0,0.0
1273,310.90000069520744,1083.0000020599186,1383.7000024871786,79.10000018672399,45.40000010804613,0.0,1533.000002682333,1711.8800030537232,6146.980011273132,0.0,-9.094947017729282e-13
1274,307.9000006874523,1048.9000019954724,1363.8000024411228,81.10000019123606,44.10000010495005,0.0,1574.6000027111277,1675.0500029800237,6095.450011111385,0.0,0.0
1275,309.0000006896036,1092.9000020599456,1337.200002403983,83.10000019584493,43.80000010424101,0.0,1721.9000028856913,1500.7200027426663,6088.620011081977,0.0,-1.8189894035458565e-12
1276,310.5000006959791,1137.5000021563283,1404.300002535908,84.10000019841937,44.300000105493254,0.0,1755.6000029840684,1050.8200020959282,5787.120010772125,0.0,0.0
1277,309.80000093344097,1381.000031724909,1460.3000655822884,421.40000139633383,43.4000001074692,0.0,2138.759903929023,0.0,5335.000002889913,419.66000078355177,-3.979039320256561e-13
1278,306.3000008835782,1787.6001225001346,1460.1000166402334,2694.4624367130573,43.20000010644398,0.0,2012.4874289887182,0.0,5938.000003414042,2366.1500024181237,-4.547473508864641e-13
1279,308.4000008458468,2188.500040232183,1459.4000083642993,4093.1899318551564,44.9000001100081,21.000000050958352,2046.2000263091218,0.0,6817.000004443076,3344.5900033244975,4.547473508864641e-13
1280,310.4000008704927,2268.992484395566,1459.4000105540035,2697.7474567779973,48.200000118597956,148.0000003819831,1994.500053282109,0.0,7128.000004067189,1799.240002313559,6.821210263296962e-13
1281,315.40000088510243,2257.479760664744,1414.1000093466864,2177.0002127696157,49.40000012158949,258.6000007046352,1780.1000213211053,0.0,7151.000004082315,1101.0800017311635,-1.3642420526593924e-12
1282,315.8000007276127,2292.1000041709503,1409.100002829982,2048.800003827282,48.50000011591645,321.80000074083847,1392.500002802104,0.0,7154.890013460756,673.7100017539302,-5.684341886080801e-13
1283,312.9000007193355,2402.0000042550587,1433.000002840712,1905.7000035703884,48.70000011634211,352.8000008064736,1005.4000021036206,0.0,7174.850013700011,285.65000071191923,1.0231815394945443e-12
1284,314.40000072193516,2350.4000041641884,1399.9000027761383,1834.0000034490076,49.20000011750951,364.100000830055,681.600001485734,0.0,6948.380013435142,45.22000010942587,-6.679101716144942e-13
1285,322.800000904831,2395.419982819631,1337.9000077590417,1391.600008551085,49.10000012075062,359.30000102626997,397.5000011584027,564.3800018459802,6818.000004185993,0.0,0.0
1286,315.90000072511225,2311.300004109312,1380.3000027424257,1033.9000021481438,49.000000117032556,336.5000007700821,161.00000037810455,1250.5200026102957,6838.420013600508,0.0,0.0
1287,318.00000072820234,2298.5000040457053,1340.6000026568531,988.1000020534736,48.800000116519854,290.4000006678029,90.80000021536883,1343.4200027564207,6718.620013240346,0.0,0.0
1288,318.30000072845996,2282.200004012648,1336.6000026450884,814.0000017310518,48.800000116509736,209.3000004871647,91.10000021603538,1449.090002933362,6549.390012870322,0.0,-9.094947017729282e-13
1289,319.0000008992073,2469.9575913292115,1336.800008286233,2757.082403394176,46.20000011358121,76.7000001913005,94.00000023639443,0.0,6902.000004016343,197.74000043376103,-4.831690603168681e-13
1290,326.3000008733884,2381.0000216671874,1370.1000057205,4359.849978655606,50.000000122207744,0.9000000021662966,155.40000039283916,0.0,7513.0000054662205,1130.5500019676736,2.2737367544323206e-13
1291,316.5000007302333,2239.4000041321365,1414.3000028550355,4135.400006372057,50.00000011950537,0.0,254.2000005912881,0.0,7521.270012436548,888.5300023637074,0.0
1292,312.9000007203757,2207.90000402868,1422.9000028403025,4126.5000062239915,49.0000001170811,0.0,350.40000080255095,0.0,7474.090012025296,995.5100027076866,-1.4779288903810084e-12
1293,316.3000007258946,2156.500003899625,1430.300002822553,3249.1000052188488,48.00000011465919,0.0,489.50000109561773,0.0,7208.550012646783,481.1500012304163,-2.2168933355715126e-12
1294,338.30000076815594,1992.6000035468405,1461.90000279595,2613.9000043036945,48.300000115242234,0.0,572.9000012518977,0.0,6877.450012411779,150.45000037000258,-3.126388037344441e-13
1295,339.3000007663228,1758.3000031599,1462.6000027453288,2623.7000041930346,45.90000010948119,0.0,635.400001362084,0.0,6255.230010713046,609.9700016231044,1.0231815394945443e-12
1296,343.0000007712297,1560.40000284617,1463.3000027098508,1415.0000026404794,44.90000010706014,0.0,694.4000014630445,178.78000041781596,5699.780010955649,0.0,1.8189894035458565e-12
1297,334.2000007512107,1414.4000026213148,1463.2000026904334,631.2000013403416,45.20000010773811,0.0,716.2000014971451,695.890001497434,5300.290010505617,0.0,9.094947017729282e-13
1298,319.0000007190514,1235.1000023561332,1462.700002687741,485.40000105918034,45.00000010726257,0.0,715.7000014956036,768.1000016354707,5031.000010060444,0.0,0.0
1299,314.7000007095119,1256.600002383397,1462.4000026808146,266.1000006058403,44.20000010536342,0.0,742.6000015420371,818.1000017273072,4904.700009754271,0.0,0.0
1300,319.90000072113554,1231.6000023523848,1463.5000026907624,323.5000007287325,44.200000105377555,0.0,717.3000014992273,716.1000015383393,4816.10000963596,0.0,0.0
1301,318.6000009858968,1360.8000540793225,1476.4599408560118,400.5000013371801,44.200000109756544,0.0,606.9000025275433,627.5400028099897,4835.000002705701,0.0,0.0
1302,311.3000009630422,1313.8000453905754,1513.0599485852158,760.5000039866042,43.40000010778021,0.0,545.8000021489868,417.1400014630149,4905.000002645219,0.0,9.094947017729282e-13
1303,316.2000010188364,1561.1817237408657,1707.8186951616944,1446.1595810698288,45.10000011259217,19.60000004791615,413.4000014868746,0.0,5432.000002463569,77.46000017503896,-2.984279490192421e-13
1304,312.4000009266724,1392.800020940759,1464.0000300355891,2440.8299503460357,44.100000109025196,143.30000037752444,294.50000086208524,0.0,5877.000003142849,214.93000045484325,-1.0231815394945443e-12
1305,312.5000008698219,1475.2000097795603,1461.600009536112,2530.6199832095645,44.60000010943854,253.3000006847206,183.90000048086654,0.0,6006.000004120132,255.72000054995306,-4.547473508864641e-13
1306,316.4000008685138,1492.600008555587,1460.400008130129,2681.1199863161128,44.500000108972955,312.6000008566356,107.30000026947624,0.0,6065.000004371728,349.9200007337001,-1.5347723092418164e-12
1307,311.50000071228453,1462.8000028252004,1460.8000028220997,2271.600003955408,44.30000010581259,325.2000007419878,71.00000016883492,117.910000279269,6065.1100116108955,0.0,1.8189894035458565e-12
1308,307.900000702312,1410.400002711551,1460.6000027881219,1935.9000034626517,43.70000010434252,327.4000007443356,45.50000010860576,507.1900011364786,6038.590011758398,0.0,9.094947017729282e-13
1309,311.200000708408,1309.100002540305,1462.2000027746135,1588.4000029601034,43.90000010479372,312.70000071163736,40.700000097211614,771.8300016650131,5840.030011562085,0.0,9.094947017729282e-13
1310,317.8000007221666,1246.2000024359284,1462.5000027685835,1052.4000021189356,44.300000105731506,283.10000064724784,42.50000010146901,1213.9700024713861,5662.770011371449,0.0,0.0
1311,319.4000007245384,1360.0000025999213,1461.5000027517708,721.8000015271326,44.40000010594556,237.60000054700745,50.600000120598644,1363.1000027117032,5558.400011088618,0.0,0.0
1312,322.3000010134901,1318.0000665347136,1539.2598596240746,805.0000046480301,45.000000111968056,174.6000004814979,76.60000019525374,1260.2400700728774,5541.000002681906,0.0,-9.094947017729282e-13
1313,329.6000010131411,1423.2000535240243,1459.100086344066,2740.079861274569,43.500000107763036,59.90000015005998,109.00000028258027,99.62000025754138,6264.000002953744,0.0,9.094947017729282e-13
1314,338.3000009520103,1563.8000113890323,1459.5000093651463,3648.969982502032,43.200000105912714,1.0000000024073565,116.80000029585847,0.0,7001.00000423187,170.5700003805298,-2.2737367544323206e-13
1315,339.20000077791974,1635.600003180308,1459.5000028978084,3429.9000055084384,44.100000105444,0.0,114.50000027101987,0.0,7012.5700127162945,10.230000024645372,-2.140509991477302e-12
1316,344.1000007851104,1580.2000030398178,1459.8000028517692,3445.8000053605097,44.00000010514353,0.0,83.30000019782955,30.68000007353877,6987.88001241372,0.0,0.0
1317,348.20000079185183,1476.300002850199,1459.100002823492,3206.7000050271804,43.40000010368325,0.0,59.40000014153213,70.59000016826906,6663.690011906206,0.0,2.7284841053187847e-12
1318,352.5000007960312,1379.6000026419026,1459.1000027616592,2834.9000044672403,43.900000104781945,0.0,52.70000012558215,236.25000054893073,6358.950011446129,0.0,-9.094947017729282e-13
1319,347.5000007804037,1324.1000025041833,1460.000002701864,2181.0000036231577,43.100000102801005,0.0,43.50000010374661,469.4400010473614,5868.640010863518,0.0,-9.094947017729282e-13
1320,353.3000007879335,1259.5000023651069,1460.0000026490272,1497.8000027004205,43.400000103431125,0.0,44.4000001057909,693.6100014822479,5352.010010193957,0.0,9.094947017729282e-13
1321,346.6000007724178,1017.0000019831576,1459.5000026292078,709.8000014681961,44.000000104816806,0.0,54.400000129285324,1286.3900024991144,4917.690009586196,0.0,0.0
1322,349.1000007770663,898.0000017881576,1461.3000026259167,448.10000097666995,44.4000001057506,0.0,81.2000001917778,1364.4300026186504,4646.530009083989,0.0,0.0
1323,342.50000076381895,929.5000018418144,1461.3000026300672,365.70000081153296,43.30000010316343,0.0,111.10000026066224,1255.3100024544206,4508.710008865481,0.0,-9.094947017729282e-13
1324,345.6000007700413,928.3000018387824,1462.4000026292774,454.7000009899858,44.10000010504697,0.0,157.7000003661169,1063.3000021382866,4456.100008837537,0.0,9.094947017729282e-13
1325,346.6000011007024,917.3000060672464,1477.0699829484188,327.60000102253355,42.700000105927685,0.0,293.0000008868368,1034.7300105249683,4439.000002656634,0.0,0.0
1326,343.400000763922,923.8000018225194,1461.2000026094836,526.7000011262922,41.0000000977062,0.0,450.4000009789194,721.5200015233992,4468.020008922242,0.0,0.0
1327,343.1000011636178,977.4000135454447,1803.4399807682917,518.4000022227732,40.90000010194876,15.600000038041065,598.2000029154435,409.96000155256996,4707.000002308131,0.0,0.0
1328,346.1000011837237,1218.017410820189,1824.5525778276826,793.200005940769,42.80000010691074,133.50000036272846,803.300006182347,0.0,5117.000002321437,44.47000010291313,8.526512829121202e-14
1329,348.80000114922524,1459.8603024757183,1646.439673533949,1118.900019722907,43.600000108579394,253.2000007576256,816.7000053236931,0.0,5406.000002520196,281.50000055150025,9.663381206337363e-13
1330,346.00000112677793,1397.7995269366813,1604.1304415062468,1189.7000272537953,43.400000107967145,319.4000010126271,804.3000049201006,0.0,5598.000002627311,106.73000023688503,1.5205614545266144e-12
1331,350.7000011210664,1317.3000389328784,1488.8099473550221,1009.4000082357074,44.00000010928514,341.6000010828006,868.900005331744,213.29000060987948,5634.0000027783835,0.0,0.0
1332,350.4000007887759,1361.6000025841226,1462.0000027321184,826.0000017097022,43.800000104496114,342.9000007729602,831.4000017193082,425.23000095786205,5643.330011369346,0.0,0.0
1333,334.50000075366455,1317.6000025009037,1461.8000027119515,560.6000012109828,44.10000010517592,324.1000007316805,745.9000015585707,586.8300012865964,5375.430010859525,0.0,9.094947017729282e-13
1334,335.4000007543307,1248.9000023845554,1459.6000026930674,290.30000065868705,44.30000010562452,310.90000070258304,691.6000014545054,793.0500016829059,5174.05001043626,0.0,-9.094947017729282e-13
