,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
27,808.0000013678066,242.0000005170472,179.00000039394038,307.00000063675225,1368.0000019211645,2904.0000048367106,4.547473508864641e-13
28,564.0000010480321,229.00000049210337,180.00000039586627,214.00000046311413,1626.0000021149076,2813.000004514023,4.547473508864641e-13
29,578.0000010767372,234.00000050359395,182.0000004010999,192.0000004211912,1685.0000021915819,2871.0000045942043,0.0
30,569.0000011101715,231.00000050775733,179.00000040127347,191.00000042622045,1738.000002442596,2908.0000048880192,-4.547473508864641e-13
31,570.0000011507074,230.0000005136568,178.00000040409455,190.00000042969822,2002.0000028788475,3170.000005377005,-4.547473508864641e-13
32,566.000001163549,228.00000051338313,204.0000004624719,190.000000432452,2164.00000315107,3352.000005722926,0.0
33,632.0000022509195,225.00000061210835,208.00000056033315,245.00000067434334,2250.4699989341893,3560.470003031893,4.547473508864641e-13
34,638.0000024374342,229.00000063549794,205.00000055990267,282.0000008113554,2366.229998400554,3720.230002844744,4.547473508864641e-13
35,568.0000020106968,227.0000006264014,217.00000059495974,219.00000060121573,2626.4999990966885,3857.500002929962,0.0
36,648.0000024837743,271.00000077233665,204.00000055604386,208.00000056842615,2604.549998530321,3935.550002910901,4.547473508864641e-13
37,802.0000036048299,363.00000110628184,218.0000006004655,269.00000076689213,2298.749996828289,3950.7500029067587,-4.547473508864641e-13
38,949.000004896388,503.0000016874744,238.00000066106412,277.00000078936637,2005.309994951181,3972.310002985474,0.0
39,869.0000041446489,510.00000173114074,213.00000058356244,274.00000078167403,2189.0999957091117,4055.1000029501374,4.547473508864641e-13
40,892.0000040607238,517.0000017124036,241.0000006647335,283.000000800978,2382.189995936175,4315.190003175013,9.094947017729282e-13
41,834.0000047083315,507.0000018735911,312.00000095599756,314.0000009638146,2554.3699941498203,4521.370002651555,0.0
42,645.0000026961403,347.00000108200703,253.0000007303683,326.00000099864644,2799.719997209468,4370.720002716631,0.0
43,674.0000027157264,334.00000100414337,242.00000068078504,288.000000837095,2636.789997642447,4174.790002880197,0.0
44,698.0000024733214,262.0000007167822,243.000000658265,272.00000074805007,2490.639998787764,3965.640003384183,0.0
45,560.0000018637427,217.00000058499458,210.00000056393588,223.0000006031753,2481.2399995340397,3691.2400031498887,-4.547473508864641e-13
46,551.0000018327314,223.00000060422923,204.00000054687592,186.0000004936541,2274.5499995606165,3438.550003038107,0.0
47,596.0000012076898,238.0000005327972,242.00000054111814,192.0000004356869,2186.0000031179025,3454.0000058351948,-4.547473508864641e-13
48,571.0000011405458,236.00000052358965,175.0000003962446,192.00000043225793,2131.000002908088,3305.0000054007255,4.547473508864641e-13
49,569.0000011108779,233.00000051192075,170.00000038249684,189.000000422181,2074.000002702044,3235.000005129521,0.0
50,565.000001091028,230.00000050304322,170.00000038086378,188.0000004181375,1935.0000025271959,3088.000004920268,0.0
51,568.0000010946167,231.00000050480563,170.0000003807359,189.0000004200368,1823.0000024404112,2981.000004840606,4.547473508864641e-13
52,571.0000011002934,234.00000051097902,171.0000003829469,190.00000042224335,1772.0000024069818,2938.0000048234447,-4.547473508864641e-13
53,575.0000011098964,237.00000051766648,171.00000038335813,191.00000042479985,1817.0000024579108,2991.0000048936317,0.0
54,566.000001117596,229.00000050625286,170.00000038386,188.0000004217516,2075.000002772369,3228.0000052018295,0.0
55,653.0000012941362,229.00000051254267,170.0000003874655,261.000000578516,2222.0000030937244,3535.0000058663845,0.0
56,656.000001325753,217.00000049118285,197.0000004483648,276.00000061481103,2292.0000033117976,3638.0000061919095,0.0
57,623.0000012832892,239.00000054024468,240.00000054236753,365.00000079951013,2444.000003545013,3911.000006710425,-4.547473508864641e-13
58,661.0000013623661,220.0000005014383,227.0000005165253,452.0000009758802,2400.0000035908624,3960.0000069470725,0.0
59,598.0000019345346,222.00000059030975,209.00000055234395,443.0000013156052,2604.6199991917365,4076.62000358453,0.0
60,620.0000020020583,230.00000061119084,217.0000005732635,445.00000131041753,2649.0599992256784,4161.060003722609,0.0
61,592.000001883332,235.00000062598906,206.00000054158627,413.0000011972279,2704.5099994527477,4150.510003700883,0.0
62,547.0000016911687,220.0000005811837,198.00000051799586,406.000001169333,2730.309999761163,4101.310003720844,0.0
63,535.0000016624618,231.00000061587193,199.00000052273984,377.00000107870534,2785.5799997461368,4127.580003625915,0.0
64,563.0000018512249,224.00000060339954,221.0000005943674,387.00000114172195,2957.7299992264147,4352.7300034171285,0.0
65,676.0000026853155,240.0000006715032,243.00000068128296,443.0000014373455,3001.399997534506,4603.400003009952,9.094947017729282e-13
66,854.0000054436133,174.00000047952682,215.00000061352023,471.00000172600943,2780.719994268703,4494.720002531372,0.0
67,943.00001290767,224.0000006703187,285.00000091345646,507.00000219164156,2323.7899854920306,4282.7900021751175,0.0
68,1065.3639805510315,264.00000091454484,324.0000012469779,717.0000100725503,1655.6360089323532,4026.000001717458,0.0
69,1248.3130911123874,276.0000010702993,265.0000010031956,713.000079610945,1287.876828674634,3790.190001471461,4.547473508864641e-13
70,1389.6725515287944,280.00000123360525,273.00000117829455,739.0033583809488,794.6740889412948,3476.350001262938,0.0
71,1510.0990530584738,280.0000012973092,265.0000011698264,647.7754728351696,647.7754728351696,3350.6500011959483,4.547473508864641e-13
72,1211.7799390207106,324.00000149543195,189.00000063098403,644.000030696828,703.340029499225,3072.1200013431794,4.547473508864641e-13
73,967.0000017296591,324.0000006987797,188.00000042392128,628.0000012343233,803.0000015016522,2910.000005588336,-4.547473508864641e-13
74,935.0000016409953,293.00000063158905,184.00000041262237,602.000001169221,1005.0000017288394,3019.000005583267,0.0
75,834.0000014778713,221.00000048571488,184.00000041034895,509.0000010051935,1369.000002075206,3117.0000054543348,0.0
76,733.0000013351864,220.0000004828556,183.00000040767466,496.00000098051044,1464.00000214676,3096.000005352987,0.0
77,565.0000010947774,216.0000004757665,182.00000040629078,423.00000086180705,1706.000002373013,3092.000005211655,-4.547473508864641e-13
78,731.0000013677103,249.00000054595776,187.00000041928848,500.000001006229,1738.0000024894475,3405.0000058286328,4.547473508864641e-13
79,815.0000015496828,247.00000055008653,191.00000043267758,696.0000013652214,1624.0000025560196,3573.0000064536875,4.547473508864641e-13
80,843.0000016358528,267.0000005970932,206.00000046823746,706.0000014144993,1601.0000026463215,3623.0000067620044,-4.547473508864641e-13
81,807.000001592031,248.00000055900375,214.00000048658723,662.0000013496527,1984.0000031003633,3915.0000070876386,-4.547473508864641e-13
82,795.0000031874208,217.00000058609834,213.00000057399848,535.0000017613066,2158.729997112481,3918.7300032213047,9.094947017729282e-13
83,802.000003291175,228.0000006217707,211.0000005697492,481.00000153933235,2270.6299971210874,3992.630003143115,-4.547473508864641e-13
84,854.0000037109717,228.000000622877,200.00000053745467,517.0000017046318,2257.239996554881,4056.2400031308166,-4.547473508864641e-13
85,883.0000045254639,234.00000065541323,204.00000055963022,611.0000023239648,2073.409994764409,4005.410002828881,4.547473508864641e-13
86,1031.0000136254037,329.00000107212776,211.00000061014438,701.0000038040967,1699.1099832067566,3971.1100023185286,4.547473508864641e-13
87,1601.0399639908026,449.0000018365609,224.00000067845292,735.0000054148952,1005.0000301703647,4014.0400020910765,0.0
88,2090.5999891589636,486.0000021090717,243.00000075232242,751.0000057969908,676.0000042760447,4246.600002093393,0.0
89,2324.3899877100152,503.00000226830656,320.0000010949208,755.0000060545357,709.0000049786281,4611.390002106406,0.0
90,2368.4399880118085,527.0000026449779,361.0000013501716,753.0000070681342,552.0000029208416,4561.440001995934,0.0
91,2232.4299885483847,532.0000026778724,318.00000111225984,763.0000072981185,499.00000235248336,4344.430001989119,0.0
92,2078.689991803804,553.0000025361726,299.0000009683777,763.0000053323062,414.0000015465949,4107.690002187255,0.0
93,1971.619994949328,557.0000021524038,279.00000082790456,763.0000037980842,289.0000008648029,3859.620002592524,-4.547473508864641e-13
94,1716.4699948857653,548.0000021354284,200.0000005593789,752.0000038082948,340.0000010727642,3556.4700024616313,0.0
95,1584.0000025815793,553.0000011407957,190.00000043246254,754.0000014787752,443.000000940567,3524.000006574179,4.547473508864641e-13
96,1740.0000025626362,555.0000011108207,183.00000041282058,762.0000014351001,362.00000076955286,3602.0000062909307,0.0
97,1778.0000024561803,555.0000010843113,183.00000040910345,772.0000014049676,280.00000060325794,3568.000005957821,-4.547473508864641e-13
98,1605.0000022524778,551.0000010646247,182.00000040510997,769.0000013784017,358.0000007429917,3465.000005843606,4.547473508864641e-13
99,1451.0000020929403,524.0000010157263,182.00000040406945,771.0000013690548,440.0000008803379,3368.0000057621287,-4.547473508864641e-13
100,1409.0000020409832,478.00000093943936,182.00000040347868,759.0000013466615,523.0000010104508,3351.0000057410134,4.547473508864641e-13
101,1431.0000020932873,517.0000010089041,184.00000040884382,763.0000013661178,459.0000009151231,3354.000005792276,0.0
102,1458.000002237022,532.0000010602216,183.00000041102334,760.0000014107544,529.0000010552651,3462.0000061742867,0.0
103,1376.0000023235832,546.0000011241665,201.00000045537885,761.000001482588,582.0000011869923,3466.0000065727086,4.547473508864641e-13
104,1548.039991445071,547.0000024400822,208.00000060699944,760.000005073115,565.0000025930793,3628.0400021583473,0.0
105,1648.1999909796673,553.000002404418,223.00000065467142,776.0000049952561,645.0000032380959,3845.200002272109,-4.547473508864641e-13
106,1685.689987613877,548.0000026444451,238.00000073215458,760.000005996361,721.0000050939786,3952.6900020808166,-4.547473508864641e-13
107,1777.2399603440902,547.0000039632041,219.00000071939414,757.0000237039368,711.0000129100093,4011.240001640634,0.0
108,1802.0599802969637,551.0000032124485,223.00000070391673,769.0000102319674,719.0000073956139,4064.0600018409104,-4.547473508864641e-13
109,1894.4299883251297,492.00000220104954,205.0000006109178,773.0000067842202,656.000004111655,4020.430002032972,0.0
110,1882.0399864031706,506.00000255703634,200.0000006069369,755.0000083054957,611.0000040001622,3954.040001872802,-4.547473508864641e-13
111,1828.9299747401944,515.0000030581134,204.0000006422117,774.0000174089535,639.0000058642729,3960.930001713746,-4.547473508864641e-13
112,1923.7399674044618,510.00000298754213,220.0000007098324,763.0000153969264,762.0000152302539,4178.7400017290165,0.0
113,2128.7499571655812,514.0000028717908,330.0000012516057,773.0000128832714,838.0000276459562,4583.750001818205,0.0
114,2153.3199577437817,514.000003175215,341.00000137920085,767.0000205291375,761.0000188839867,4536.320001711322,0.0
115,2022.4599730617615,499.0000027714945,352.00000141129476,783.0000169052158,689.000007615113,4345.46000176488,0.0
116,1958.4599815292927,546.0000034051918,255.000000860456,754.0000119108337,582.0000040549999,4095.460001760774,0.0
117,1769.349978474998,490.00000268987674,236.00000077851138,770.0000156725898,577.0000040992552,3842.350001715231,0.0
118,1596.2199892674066,495.00000230587716,223.00000068602697,774.0000076180867,465.0000020499075,3553.2200019273055,-9.094947017729282e-13
119,1460.2599921546766,553.0000024302818,208.00000060306712,772.0000050427925,489.00000196130003,3482.2600021921185,-4.547473508864641e-13
120,1175.1899900760939,552.0000027178714,198.0000005841277,757.0000060632431,533.0000025337316,3215.1900019750674,4.547473508864641e-13
121,968.0000017378682,518.0000010543845,183.0000004137236,754.0000014341254,591.0000011774152,3014.000005817517,4.547473508864641e-13
122,943.0000016383975,515.0000010239303,181.00000040556563,744.0000013731723,722.0000013418093,3105.000005782875,0.0
123,896.0000015458722,309.0000006544451,180.00000040130666,744.0000013483417,941.0000016007666,3070.0000055507326,-4.547473508864641e-13
124,756.0000013564727,217.00000047559556,181.0000004026529,675.0000012450564,1163.0000018355258,2992.0000053153035,0.0
125,756.0000013579208,219.00000047976496,182.000000404837,613.0000011565169,1142.000001816246,2912.0000052152855,0.0
126,729.0000013366287,209.0000004615708,180.00000040211233,517.0000010184082,1392.0000020982782,3027.000005316998,0.0
127,687.0000013098582,214.00000047607958,185.0000004158176,514.0000010340713,1534.0000023289851,3134.0000055648115,0.0
128,726.0000013845754,217.0000004842762,195.00000043840453,546.0000010977406,1655.0000024946128,3339.000005899609,4.547473508864641e-13
129,888.0000016583696,249.00000055432056,199.00000044977185,690.0000013562922,1648.0000025830561,3674.0000066018106,-4.547473508864641e-13
130,952.000001778263,313.000000687968,204.00000046232705,731.0000014402376,1669.0000026682442,3869.0000070370393,9.094947017729282e-13
131,970.0000018260542,441.00000094199913,210.00000047660888,738.000001465583,1518.0000025449428,3877.0000072551884,0.0
132,971.0000018396944,428.0000009203161,206.0000004688294,734.0000014667582,1513.0000025626996,3852.0000072582975,4.547473508864641e-13
133,964.0000018317586,261.0000005858165,189.00000043223125,696.0000014046815,1584.00000265106,3694.0000069055477,0.0
134,972.0000018379337,230.00000051991225,191.00000043623618,735.0000014663615,1578.0000026325185,3706.000006892962,0.0
135,986.0000018485365,362.0000007889407,272.0000006070258,738.0000014649501,1445.000002456643,3803.000007166096,0.0
136,989.0000018855518,525.0000011089851,296.0000006604506,722.000001458272,1365.0000024120054,3897.000007525265,-4.547473508864641e-13
137,1060.0000195295877,554.0000024459979,344.0000011536424,775.0000051294314,1539.249974035868,4272.250002294528,0.0
138,1024.0000165120887,554.0000024714492,300.0000009620431,771.0000051652326,1585.2599771467085,4234.2600022575225,-9.094947017729282e-13
139,995.0000125175596,557.000002454789,306.00000098104204,758.0000047649439,1405.8199816224885,4021.8200023408226,9.094947017729282e-13
140,991.0000188967279,556.0000026338917,257.00000080131036,754.000005429071,1259.6599744092634,3817.6600021702648,-4.547473508864641e-13
141,994.00000186582,559.0000011610067,210.000000476911,759.0000015028179,1163.000002104407,3685.0000071109625,0.0
142,984.0000018127191,556.0000011405277,197.0000004466523,749.0000014616055,1086.0000019531842,3572.000006814689,0.0
143,988.0000018250253,556.0000011431405,191.0000004341897,747.0000014627176,948.0000017677568,3430.00000663283,0.0
144,990.0000017967828,545.0000011119257,166.000000378745,780.0000014934604,766.0000014720498,3247.000006252964,0.0
145,968.0000017176875,555.0000011090447,156.000000355007,764.0000014350785,717.000001365215,3160.0000059820327,4.547473508864641e-13
146,968.0000016690637,552.000001083768,156.00000035288224,763.0000013995823,697.00000130535,3136.000005810646,0.0
147,966.0000016300183,555.0000010728482,156.00000035121386,761.0000013710044,691.0000012743446,3129.0000056994295,0.0
148,973.000001620433,544.000001048257,157.0000003524818,769.0000013690469,636.0000011856011,3079.00000557582,-9.094947017729282e-13
149,973.0000016220587,551.0000010597232,157.00000035255826,676.0000012435174,656.0000012151932,3013.0000054930506,4.547473508864641e-13
150,961.0000016231621,544.0000010553022,156.00000035116966,665.0000012367241,685.0000012652777,3011.0000055316355,0.0
151,918.0000016171384,511.00000102148067,169.00000038098875,583.0000011382662,740.0000013749806,2921.000005532855,-4.547473508864641e-13
152,960.0000016742251,513.0000010261452,188.00000042106151,656.0000012532552,721.0000013498812,3038.0000057245684,-4.547473508864641e-13
153,958.0000017402268,511.00000104809925,211.00000047384682,635.0000012573889,728.0000014050985,3043.00000592466,4.547473508864641e-13
154,1301.3099874427892,512.0000027051713,210.00000065094784,547.0000031467121,730.0000078358582,3300.3100017814786,0.0
155,1482.019987676516,429.00000173187806,214.0000006450196,568.000002936504,828.000008999699,3521.0200019896165,0.0
156,1653.9999873761024,356.00000129764106,244.00000076542278,583.0000031627734,826.0000093721387,3663.0000019740787,-4.547473508864641e-13
157,1616.5899877200268,349.0000012480477,253.00000079804602,602.0000033227041,829.0000089159763,3649.5900020048007,0.0
158,1582.9999908104467,349.00000123642064,244.000000756912,600.0000032171191,758.0000060019585,3534.0000020228567,0.0
159,1488.8199911664185,364.00000126989124,245.0000007452677,631.0000032824161,783.0000056538298,3511.8200021178227,4.547473508864641e-13
160,1441.7099874194673,515.0000022021435,240.00000072519612,668.0000037142743,873.0000081098684,3737.7100021709502,-4.547473508864641e-13
161,1551.8413874102973,523.0000024402431,289.00000094974655,647.0000038812033,1188.1286074116615,4198.970002093152,0.0
162,1519.3432069262021,420.0000016324031,277.00000089023814,613.000003319532,1384.1567893523907,4213.500002120766,0.0
163,1366.7150785733547,310.00000099863365,219.00000064175268,588.0000027172467,1545.1349193430879,4028.8500022740755,0.0
164,1138.0000190269166,247.00000073028878,215.00000061739658,558.00000231571,1699.7699796861586,3857.770002376471,0.0
165,1060.0000096710767,224.00000063834838,206.00000057847848,495.00000181623875,1649.319989804804,3634.3200025089463,0.0
166,1093.0000019611655,234.00000052474115,200.00000045297762,500.0000010407142,1460.0000024137253,3487.0000063933235,4.547473508864641e-13
167,1157.0000020069995,237.0000005283749,261.00000057758194,524.0000010727432,1330.000002214719,3509.000006400419,-9.094947017729282e-13
168,1344.000002122158,239.00000052607595,158.0000003581307,644.000001238622,1200.0000019672234,3585.0000062122103,-4.547473508864641e-13
169,1275.0000019850856,231.00000050584566,155.0000003497742,608.000001160954,1176.0000018825285,3445.000005884188,0.0
170,1147.0000018221435,233.00000050758388,154.00000034661204,569.0000010906531,1183.0000018595083,3286.0000056265003,4.547473508864641e-13
171,1129.0000017843242,238.0000005158617,154.00000034590983,562.0000010731516,1127.0000017822467,3210.0000055014943,-4.547473508864641e-13
172,1122.0000017773464,235.000000510022,153.00000034382347,556.0000010641473,1115.0000017700297,3181.0000054653688,4.547473508864641e-13
173,1130.000001813954,238.00000051822178,154.00000034696941,494.00000097580175,1243.0000019310905,3259.000005586038,0.0
174,1207.0000020154998,271.00000059333587,152.00000034650745,605.0000011921969,1197.0000020038801,3432.00000615142,0.0
175,1314.6099598729681,391.0000013585233,159.00000043750342,640.0000030885351,1186.0000375522452,3690.610002309775,0.0
176,1339.7194913018486,492.00000189798357,172.00000047690315,630.0000029202491,1327.6505058052503,3961.3700024022346,0.0
177,1258.1030633892588,516.0000022412395,192.00000055403297,634.0000033742436,1430.256932609672,4030.360002168447,0.0
178,1604.6497212781037,525.0000025016939,237.00000073456502,683.0000046127175,1053.0002729265811,4102.650002053661,0.0
179,1706.2199759936668,531.0000024860063,260.00000082109733,684.0000043994172,957.0000184011221,4138.22000210131,0.0
180,1733.1799549540017,528.0000024352044,232.00000070685016,662.0000039773828,1037.0000400498227,4192.180002123262,-9.094947017729282e-13
181,1477.6002209981714,457.00000189492766,208.00000061876258,651.0000038920294,1390.499774693002,4184.100002096893,0.0
182,1316.660041066702,363.0000012873069,213.00000063172988,669.00000394599,1609.5699552254487,4171.230002157177,0.0
183,1460.0243033294023,434.00000168747323,226.0000006785613,669.0000038988089,1503.3156925910346,4292.34000218528,0.0
184,1348.8740126712744,505.0000021301575,216.00000063676467,663.0000036574721,1843.0459831689386,4575.920002264607,0.0
185,1260.0968460241174,519.0000023191805,282.0000009057033,656.0000037878133,2130.663149166036,4847.760002202851,0.0
186,974.0000094762147,354.00000117279035,337.0000010966272,622.0000028828712,2421.5199878186986,4708.520002447202,0.0
187,814.0000042380116,301.00000090413755,343.00000106727595,596.0000023659761,2392.1699941506436,4446.170002726045,0.0
188,785.0000030763707,244.00000066707165,324.000000927213,644.000002267558,2264.1399964085867,4261.1400033468,0.0
189,772.0000028608576,216.00000057639213,224.0000006001605,540.0000017220462,2221.4199976424593,3973.420003401916,0.0
190,570.0000011756514,217.00000049101087,236.0000005312271,531.0000011060208,2234.000003252676,3788.000006556586,0.0
191,427.0000009109696,219.0000004945357,194.00000044118264,378.0000008170632,2342.000003313975,3560.0000059777262,0.0
192,370.00000079239186,224.00000050148589,189.00000042778242,321.00000069761575,2273.000003110133,3377.000005529409,0.0
193,379.0000007988732,235.00000051984068,162.0000003675745,329.0000007050164,2194.0000029024395,3299.0000052937444,0.0
194,368.00000077102305,223.00000049230363,160.000000361658,311.0000006649138,2193.0000028006143,3255.0000050905123,4.547473508864641e-13
195,364.00000076185836,220.00000048546718,159.0000003591217,307.00000065592815,2097.000002710559,3147.0000049729347,-4.547473508864641e-13
196,368.00000076731334,222.00000048877473,159.0000003587251,312.0000006640361,2112.0000026982907,3173.00000497714,-4.547473508864641e-13
197,371.0000007759642,226.00000049815625,160.0000003615438,316.00000067399804,2113.0000027388987,3186.0000050485614,-4.547473508864641e-13
198,409.0000008597223,232.0000005158988,163.00000037083325,323.00000069749467,2330.000003073927,3457.000005517876,0.0
199,643.000001309296,233.0000005260227,172.00000039469433,344.00000075440886,2517.000003540269,3909.0000065246913,-4.547473508864641e-13
200,772.0000015425127,218.00000049595687,177.0000004068553,443.00000095411843,2572.000003683624,4182.000007083067,0.0
201,843.0000016698112,257.0000005804034,179.000000411936,482.00000103294974,2550.000003720425,4311.000007415526,-9.094947017729282e-13
202,866.0000017025251,352.00000077633405,195.00000044669886,617.0000012803572,2523.0000036746287,4553.000007880543,9.094947017729282e-13
203,795.0000015936348,380.00000083445434,202.00000046251998,599.0000012522744,2550.0000037360132,4526.000007878897,-9.094947017729282e-13
204,881.0000017444727,382.00000084073037,217.00000049587396,562.0000011890588,2406.000003647233,4448.000007917369,0.0
205,1034.000005760663,445.00000141992984,234.00000064690536,644.0000024029625,1857.189992855478,4214.190003085939,9.094947017729282e-13
206,972.000007331608,514.0000019339731,189.000000524328,563.0000022384744,1967.5999905613103,4205.600002589695,-9.094947017729282e-13
207,1008.0000300551383,566.0000028190894,197.0000005780379,444.00000179711725,2049.359966853237,4264.3600021026205,-9.094947017729282e-13
208,1138.2145297834809,587.0000034216749,206.0000006243841,555.0000030024519,2014.975465140697,4501.19000197269,-9.094947017729282e-13
209,1585.6958294157487,588.0000043443977,258.00000088179854,681.0000074771045,1648.2741596567826,4760.970001775831,9.094947017729282e-13
210,2003.5417895731807,562.0000059912188,302.0000012447596,680.000025612134,1113.9581790926914,4661.500001513985,0.0
211,2172.8385199811496,458.00000355739263,305.0000013582908,699.499334347684,797.0421421475858,4432.380001392103,0.0
212,2147.189967223178,494.00000362010616,308.00000127521065,683.0000227407536,581.0000066499211,4213.19000150917,0.0
213,1940.1599854489532,576.0000045011737,258.00000089983814,667.0000080749348,480.0000027292013,3921.1600016541015,-4.547473508864641e-13
214,1763.3699901309888,522.0000029856,199.00000061460057,675.000006468363,373.000001531597,3532.3700017311494,0.0
215,1607.8399928315846,569.0000028852423,203.0000006012089,691.0000045929932,317.0000010786271,3387.840001989656,0.0
216,1412.0000023107825,681.0000013355805,182.00000041289903,692.0000013531122,328.0000007114828,3295.000006123857,0.0
217,1390.0000021829276,784.0000014508839,181.0000004073018,689.0000013117725,303.00000065328607,3347.0000060061716,0.0
218,1322.0000020685197,784.0000014302243,183.00000040982792,676.0000012756993,261.0000005677337,3226.0000057520047,9.094947017729282e-13
219,1315.0000020553866,759.0000013926215,183.00000040958955,676.0000012733952,217.00000047946457,3150.0000056104573,4.547473508864641e-13
220,1338.000002064078,792.0000014313565,177.00000039653725,665.0000012517911,199.00000044203443,3171.000005585797,4.547473508864641e-13
221,1279.0000020425389,788.0000014449131,177.00000039799193,665.0000012664043,187.00000041892554,3096.000005570774,-4.547473508864641e-13
222,1343.9799934818925,789.0000046096011,178.00000049421425,676.0000032819953,145.0000003914373,3131.9800022591407,0.0
223,1867.8199874389834,789.0000084128593,186.0000005475779,677.000004856782,220.00000067525477,3739.8200019314577,0.0
224,1992.649976996367,789.0000164809833,190.00000058113199,667.0000063791604,339.00000131674676,3977.65000175439,-4.547473508864641e-13
225,2002.6399544849082,792.0000357438884,194.00000060802373,683.0000089870314,400.00000184666476,4071.640001670517,-4.547473508864641e-13
226,1967.5455584519916,819.0244215337974,190.00000060903955,693.0000181942869,458.000002761229,4127.570001550344,0.0
227,2013.7225451769923,712.2670363064801,190.000000632219,728.6404155149415,478.00000378748825,4122.6300014181215,0.0
228,2080.8799359670534,660.0000140992119,192.00000062296238,717.000046992398,507.00000383764313,4156.880001519269,0.0
229,2069.9799675915665,668.000009738691,192.00000060801426,733.0000209329883,470.0000027432442,4132.9800016145045,0.0
230,2101.699978727708,658.0000061765377,216.00000068769708,773.0000146737394,364.00000148833294,4112.700001754015,0.0
231,2215.8299731587013,664.0000069337749,241.0000008047828,781.0000197088523,302.00000111821663,4203.830001724327,0.0
232,2379.819907681137,720.000018217893,266.00000096193133,776.000073315227,343.0000014516701,4484.820001627858,0.0
233,2427.637181220932,814.2352793914378,302.00000119309595,816.2875375952453,419.0000022030074,4779.160001603718,0.0
234,2342.3968022152,794.5430538832285,299.00000116698914,771.0001413416861,480.00000300426404,4686.940001611367,0.0
235,2159.6999470616806,778.0000272236148,303.0000011448486,770.0000236757093,470.0000025893317,4480.700001695185,0.0
236,1960.3499749417863,734.0000096774069,338.0000013048235,777.0000138663967,431.00000199558866,4240.3500017860015,0.0
237,1775.9399839319615,730.0000067312452,205.00000062252488,772.0000084998196,466.0000021234917,3948.940001909043,0.0
238,1440.4899917817438,744.0000040248955,207.00000058977218,782.0000045163079,414.0000014439259,3587.490002356645,4.547473508864641e-13
