,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> BE,NL -> BE,demand,BE -> FR,BE -> NL,mismatch
38,373.34000086870503,2337.340004633329,43.9400001053106,4952.640008200268,993.7900021920556,58.770000140663456,722.6700016311268,457.01000105557813,1113.9100023875424,0.0,10988.17002104965,0.0,65.24000016492872,-1.1652900866465643e-12
39,373.6000009754079,2205.650009830531,55.98000013630735,5082.959986579587,1044.5200032165378,4.250000010236014,779.3000022409907,495.8500013315617,1431.0700047322666,0.0,11123.000008043657,0.0,350.1800010097699,-1.3073986337985843e-12
40,371.39000097148374,2258.0100106103914,417.08000110281847,5271.019985443482,1039.9800032268877,0.0,809.1400023588965,624.0500017352607,1170.7800036602148,0.0,11582.000008048402,0.0,379.45000106103055,1.2505552149377763e-12
41,374.3100009787642,2062.4400088708867,520.0400014073655,5221.309987545917,955.3500028872902,0.0,808.5900023511531,888.1800026367539,92.87000022757212,612.9100012548404,11536.000008160543,0.0,0.0,0.0
42,372.63000097304734,1817.0700070802056,247.580000628536,5121.909989680409,905.4800026924194,0.0,805.7900023354081,1003.4100030616199,177.88000044318937,621.2500013076966,11073.00000820253,0.0,0.0,0.0
43,366.33000095510135,1712.49000643074,23.060000055760447,5094.6199909348115,831.3300024239563,0.0,803.0200023246773,987.0400029965584,603.2800016415714,105.83000024314694,10527.000008006322,0.0,0.0,3.637978807091713e-12
44,278.6900007120672,1685.440006250938,72.74000017773729,5060.949992572438,804.9300023279769,0.0,795.5900022955935,863.6200025349796,1276.5700040526522,0.0,10069.000007826085,0.0,769.5300030982952,-7.958078640513122e-13
45,253.19000064359756,1702.1600063858373,54.29500013216343,5117.114991994057,784.5800022620188,0.0,809.99000235036,902.8100026829877,1131.1400034717262,0.0,10189.000007928453,0.0,566.2800019942935,1.7053025658242404e-12
46,252.80000064275652,1668.1300062156295,36.39000008824645,5157.879992322406,793.9700022975503,0.0,804.7000023350001,980.5500029794931,417.55000111057075,0.0,10054.000007846713,0.0,57.97000014493836,1.6981971384666394e-12
47,258.31000065724635,1671.1000061878865,20.56000004968875,5080.909993969435,727.0900020647973,0.0,811.3400023530985,1071.1200033245857,398.2300010543476,0.0,9514.000007702041,0.0,524.6600019590425,3.524291969370097e-12
48,288.4900006707913,1612.5000032469504,20.330000048800578,4936.940007439903,734.7200016236734,0.0,785.2700017256951,1164.9000024569418,674.7300015185061,0.0,9676.040015804983,0.0,541.8400029262784,9.094947017729282e-13
49,323.62000074932126,1627.5400032708526,20.040000048105824,4930.800007427407,761.0100016764976,0.0,312.75000072507225,1233.2800025815634,333.28000077570755,0.0,9053.9000150313,0.0,488.4200022232265,-1.1937117960769683e-12
50,370.87000085225736,1634.5700032567743,19.780000047477746,4928.650007294011,802.2000017517438,0.0,716.5400015803023,1172.6400024557552,0.0,0.0,9084.290015535602,246.67000060962346,314.29000109309453,6.821210263296962e-13
51,370.4600008512301,1649.7500032798796,19.020000045657557,4923.860007280185,747.1000016413825,0.0,801.7600017503323,1124.7700023670538,0.0,11.380000027101854,9370.970016555464,277.1300006873599,0.0,-9.663381206337363e-13
52,367.6300008479195,1673.5100033640415,16.95000004070594,4931.3200075088125,780.4200017198563,0.0,501.58000113963493,896.7200019516739,117.75000027869771,74.72000016782128,9360.600017019162,0.0,0.0,1.8189894035458565e-12
53,364.3000009481264,1658.1100060711929,18.000000043475882,4997.459993071091,800.8900023100855,0.0,700.5700019716827,914.5900027145452,341.040000875782,0.0,9717.000007808865,0.0,77.96000019711937,-3.637978807091713e-12
54,368.2600009647191,1674.0800063929798,81.40000019946665,5363.519991387451,840.0700024824761,0.0,668.9600018891304,933.5600028305316,501.0300013400463,53.12000012468516,10484.000007611488,0.0,0.0,0.0
55,363.7600009525569,1610.2200060385856,132.64000032890232,5404.9799899226755,852.940002533819,0.020000000048126725,626.6000017524608,982.4100030260237,850.2900024743726,301.1400006730128,11125.000007702458,0.0,0.0,-3.637978807091713e-12
56,366.30000095920985,1612.4500060304335,319.08000082616377,5372.669989096193,856.530002542993,65.22000015924024,286.2900007355212,955.4200029152277,1235.250003962286,234.79000055245444,11304.000007779723,0.0,0.0,0.0
57,365.080000952275,1743.2500066667283,452.7800012053758,5173.089989202175,857.6100025234466,221.27000055866938,259.42000066060484,1059.5100032904388,713.1100019907478,490.8800011383318,11336.000008188794,0.0,0.0,1.8189894035458565e-12
58,367.1600009595251,1867.4900075369824,589.220001624465,5246.739987784092,877.300002604508,202.19000050872384,266.29000067983736,1059.4000033057603,796.0900022721178,330.12000077565153,11602.000008051664,0.0,0.0,-1.8189894035458565e-12
59,364.8600009532427,1842.900007384422,617.9800017167325,5263.439987971059,908.8900027230715,217.26000054858804,427.73000113426343,1034.700003208994,654.3100018089268,238.9300005644344,11571.000008013736,0.0,0.0,-1.8189894035458565e-12
60,362.44000094650266,1870.5600075784107,206.89000052121293,5267.659987528087,914.5000027450325,157.24000039171767,722.3000020608597,1082.020003402256,851.5700024666941,153.8200003659277,11589.000008006702,0.0,0.0,0.0
61,362.15000094463693,1946.1200080391986,53.06000012914442,5205.319987279768,915.440002740172,100.03000024596477,762.18000219177,1123.8700035623401,822.2500024387504,241.58000056799247,11532.000008139737,0.0,0.0,-1.8189894035458565e-12
62,368.3700008581383,1916.5800039369997,262.45330061705977,4938.4800082440515,926.2900020583915,45.36000010870978,805.7200018084737,1164.5400025378835,964.4000021660597,315.94000067080304,11708.13332300657,0.0,0.0,1.8189894035458565e-12
63,372.4800008674732,1797.9300037283297,468.7467010826686,4939.2000082513705,914.2700020340834,3.5000000084195095,803.4800018040843,1144.9500024997378,1127.9200024203158,262.41000056720765,11834.886723263691,0.0,0.0,-1.8189894035458565e-12
64,369.84000096772326,1746.1400067758889,676.5500019086651,5287.1599869849715,890.0900026557355,0.0,804.8400023473926,1159.4700037306795,529.6000014240896,569.3100012771098,12033.000008072253,0.0,0.0,1.8189894035458565e-12
65,370.53000096942964,1667.6300062872679,701.7700019915669,5271.949987999797,861.1700025478302,0.0,803.1700023400313,1168.5800037662636,57.06000013887281,1124.1400020518938,12026.000008092951,0.0,0.0,0.0
66,351.8800009160559,1601.4500058832189,358.23000093396763,5233.279989779706,833.9200024455878,0.0,805.1100023433694,1148.110003669914,189.5600004738293,988.460001605576,11510.000008051225,0.0,0.0,0.0
67,268.7500006865265,1615.4100059723714,220.82000055795896,5253.139990652007,821.4000024028331,0.0,804.9500023445775,1118.22000354792,254.8900006518081,585.420001070524,10943.000007886527,0.0,0.0,-1.8189894035458565e-12
68,254.81000064880632,1641.6700061193353,79.69000019511246,5250.569991436901,815.5600023815775,0.0,806.0000023477793,1120.6700035570059,200.69000050653128,292.3400005871366,10462.000007780187,0.0,0.0,0.0
69,250.1300006362375,1624.4800060225982,183.0900004586969,5256.249992329076,749.6800021523296,0.0,804.7900023438445,995.2500030504766,0.0,867.8800012451281,10536.000007785247,195.5500004531412,0.0,-7.389644451905042e-13
70,253.50000064507606,1614.4000059464904,124.33000030737348,5225.459993341476,836.0200024516281,0.0,806.6300023473818,976.03000297112,0.0,1671.0900018286118,10462.00000781144,1045.4600020277164,0.0,-6.821210263296962e-13
71,251.91000059039473,1699.5100034648651,11.600000027879057,4939.450007801085,918.8300020145949,0.0,805.250001785163,966.930002110246,0.0,1784.3700014893923,10296.210016405505,1081.6400028781147,0.0,2.5011104298755527e-12
72,253.32000059177793,1715.9100034305245,11.670000028042976,4941.130007496952,930.3400020161013,0.0,805.050001768266,887.7100019325234,0.0,1920.870001572266,10280.790015598053,1185.2100032384017,0.0,-1.1368683772161603e-12
73,254.08000059260362,1713.8200033973405,11.580000027825028,4941.200007356308,932.6900020103185,0.0,799.1400017485706,810.1700017704887,0.0,1772.5900015531333,10042.360015173545,1192.9100032830418,0.0,1.1368683772161603e-12
74,283.58000065879025,1626.6100032471693,11.460000027536635,4941.720007323775,942.1200020259935,0.0,787.4500017234636,657.8100014614872,0.0,1246.400001303595,9866.550016145618,630.6000016261912,0.0,2.2737367544323206e-13
75,288.7800006707058,1594.1600031991545,11.390000027369112,4943.270007356208,919.570001984824,0.0,766.0500016823948,588.5800013193247,266.66000062422273,512.020000801949,9890.480017666152,0.0,0.0,0.0
76,292.89000068043015,1547.2200031310879,11.410000027417937,4944.400007417924,864.1200018807292,0.0,558.5000012580566,464.72000105816426,1399.1600029396363,46.49000010668852,10128.910018500135,0.0,0.0,-1.8189894035458565e-12
77,323.2200008329941,1686.7600061967648,16.690000040299598,4964.699991535606,891.7800026256413,0.0,390.500001021472,337.47000087244817,1905.0100070810097,0.0,9957.000007921128,0.0,559.1300022851059,2.3874235921539366e-12
78,370.6700009653049,1694.4400062369639,28.97000007012804,4962.329989453237,977.1900029394716,0.0,371.17000096671416,218.6300005507894,1763.350006302345,287.25000060189507,10674.00000808685,0.0,0.0,0.0
79,369.03000085956364,2026.3100041262767,50.630000121281675,4940.240008239386,1025.420002259722,0.0,301.61000070666074,187.83000044449398,1821.6300036612647,826.280001338655,11548.980021757307,0.0,0.0,-1.8189894035458565e-12
80,369.9500008627039,2242.670004522023,72.6100001736364,4944.6700083411815,1059.680002336451,8.590000020655042,56.75000013589412,228.78000053987085,2197.4100042976465,687.7700012452123,11868.880022475276,0.0,0.0,0.0
81,367.0700008564575,2230.600004509003,121.16000028856641,4939.010008360301,1041.6900023019675,46.22000011078335,148.8500003536883,267.81000063003705,2603.9700049312287,278.9200006041965,12045.300022946229,0.0,0.0,1.8189894035458565e-12
82,366.45000095366487,2275.7500102459767,277.1400007072031,4956.00997912404,1032.0000031508669,73.54000017968043,204.41000051346964,339.85000087924266,2705.8500130975763,0.0,12038.000008379335,0.0,193.00000047238592,1.9895196601282805e-12
83,366.82000095523273,2327.4400107350834,160.11000039849765,4972.3599806893935,1039.2300031839113,91.6000002246853,555.7300015109782,643.3500017856857,2399.2300104738706,0.0,11945.000008408211,0.0,610.8700015491277,9.094947017729282e-13
84,361.61000094080026,2297.9700105553666,267.7300006821748,5007.859980999282,1034.5900031704405,124.40000030728582,786.6500022624481,923.8200027505152,2381.4900104218173,0.0,11822.00000830867,0.0,1364.1200037814594,2.2737367544323206e-13
85,365.6300009528254,2373.240011348736,394.47000103475347,5036.559980964473,1052.0200032471791,127.93000031632118,818.400002376902,1073.740003333671,2431.510010925703,0.0,11576.00000815338,0.0,2097.5000063471857,-2.2737367544323206e-12
86,364.9000009510388,2393.140011572518,325.0200008394763,5057.89998051844,1061.3400032872175,79.38000019425697,819.1800023812765,1161.0200036955223,2524.1400117266257,0.0,11591.000008135405,0.0,2195.0200070309675,0.0
87,370.5800009675134,2320.050010932522,469.9200012554615,5104.639982887095,1064.5200033046974,12.180000029384704,818.8000023824596,1213.5000039264187,2364.0700104044176,0.0,11543.000008104078,0.0,2195.260007985892,-9.094947017729282e-13
88,371.66000097112493,2388.9900116624144,789.5500022834159,5142.949980920453,991.2800030225995,0.0,817.030002379598,1211.7400039279366,2139.5200087569256,0.0,12064.000008252564,0.0,1788.7200056719055,-2.5011104298755527e-12
89,375.98000098305397,2054.3700087579746,658.8900018429223,5150.309984706732,1022.8900031432096,0.0,815.9800023742877,1189.4600038278095,1213.900003812571,0.0,12090.000008441208,0.0,391.78000100734965,3.694822225952521e-12
90,376.05000098312433,1754.0100067163216,678.4800019064803,5148.739988026009,1021.8100031378688,0.0,762.1800021869718,1140.840003619969,330.3100008489308,394.5800009004336,11607.000008326111,0.0,0.0,-1.8189894035458565e-12
91,377.78000098771753,1729.7500065509305,204.4500005141264,5127.269989640766,1002.4500030587776,0.0,817.3900023764941,1159.0900036913247,364.0400009548956,181.78000041061685,10964.00000818565,0.0,0.0,-1.8189894035458565e-12
92,375.93000098198365,1724.4300064834342,56.77000013825364,5077.53999033582,967.9700029207878,0.0,818.87000237809,1110.8800034821322,523.7700014301324,0.0,10569.000007927298,0.0,87.16000022333658,-1.2079226507921703e-12
93,379.0200009910296,1711.3100064279242,72.15000017629109,5114.469991189361,961.3900028993273,0.0,818.2700023781118,994.5900030258904,0.0,722.6200012045765,10684.000008080015,89.82000021249833,0.0,1.1795009413617663e-12
94,376.29000098282694,1650.5500060556387,42.94000010426473,5077.629992141431,969.860002926603,0.0,815.2900023646482,913.850002717813,0.0,1232.6800017860571,10547.000007936374,532.0900011429082,0.0,-6.821210263296962e-13
95,307.17000071606236,1557.7200032217083,10.040000024134072,4948.340007839301,917.8700020146086,0.0,777.9500017306817,849.3200018764628,0.0,999.9900013396567,10337.230018687407,31.170000075207053,0.0,-8.633094239485217e-13
96,284.74000066292757,1589.0200032205862,9.730000023386726,4947.450007521787,915.35000198814,0.0,487.1100011085009,763.2900016851229,603.5200013705086,616.7500010061941,10216.960018587153,0.0,0.0,1.8189894035458565e-12
97,298.7600006937479,1641.5800032937775,9.800000023553965,4946.010007438074,914.1000019798918,0.0,200.73000047152922,813.9600017824987,278.47000065171056,767.3600011740698,9870.770017508852,0.0,0.0,1.8189894035458565e-12
98,370.710000852527,1646.04000328486,9.7500000234331,4946.460007355888,916.6100019788518,0.0,21.67000005200415,878.6400019049929,579.7100013152527,354.5800006568673,9724.170017424676,0.0,0.0,0.0
99,369.8500008501886,1648.1700032816943,9.59000002304869,4944.260007320359,920.9500019848094,0.0,188.84000044380485,1033.8600022000028,810.9000017959445,79.5700001762976,10005.990018076149,0.0,0.0,0.0
100,299.86000069627386,1497.0700030495766,9.360000022497701,4945.730007444589,895.5100019440521,0.0,499.35000113307336,987.9700021233253,1616.6800031628943,0.0,10384.10001791274,0.0,367.43000166354267,-1.9895196601282805e-12
101,327.71000084593396,1701.9600063173075,77.67000018995223,5019.529992018143,909.260002694724,0.0,490.3000013130039,781.0100022414574,1053.150003155026,0.0,10082.00000790297,0.0,278.5900008725771,-4.547473508864641e-13
102,369.4300009627443,1732.3300065007193,325.87000084099907,5030.559991043633,1002.9100030467006,0.0,368.04000095882265,644.7100017907973,542.6900014541775,792.4600014653348,10809.000008063931,0.0,0.0,-1.8189894035458565e-12
103,369.5600008614942,1842.2600038189444,319.4000007477358,4943.010008309022,1063.4500023416465,0.020000000048126427,552.7300012688361,614.0800014025051,473.15000108422316,1303.030002044244,11480.6900218787,0.0,0.0,-1.8189894035458565e-12
104,353.52000082535744,1832.590003804399,129.67000030855553,4947.190008325708,1072.8700023616943,64.98000015548614,554.7900012736668,491.630001134602,881.610001941187,1347.160002111197,11676.010022241855,0.0,0.0,0.0
105,340.6700007961244,1930.9900039772035,529.5800012181166,4946.430008317573,1072.0700023592924,163.66000038828076,281.01000066003587,381.18000088774954,990.5400021576627,1205.3800019830346,11841.510022745075,0.0,0.0,-3.637978807091713e-12
106,348.91000081496406,1882.6400038950499,381.48000088860596,4946.620008332679,1074.170002364783,251.24000059169057,380.67000088677946,293.0300006876733,1168.890002505008,1120.2200018866656,11847.870022853898,0.0,0.0,0.0
107,369.5900008616671,1914.680003949689,654.3900014899068,4945.580008320907,1075.6100023669017,286.2100006719937,230.0400005426979,292.9700006874714,892.1400019624201,1075.870001832657,11737.080022686308,0.0,0.0,5.4569682106375694e-12
108,369.2600008606041,1834.3400038005652,263.5800006198862,4945.440008291181,1070.710002354659,285.99000067129657,533.2300012256308,293.30000068802354,1263.4900027852684,740.4400013809462,11599.780022678056,0.0,0.0,3.637978807091713e-12
109,367.58000085637815,2149.990004339288,171.2000004057537,4943.90000824854,1064.3900023387114,205.34000048520903,250.4400005894447,419.5700009731239,1515.1400032812564,301.4700006486259,11389.02002216633,0.0,0.0,0.0
110,373.9500008708126,2285.610004568526,58.140000139182376,4944.0000082548,1081.7500023740363,100.30000023921548,511.5600011772835,483.61000111561975,1656.3300033831256,0.0,11342.800021732197,0.0,152.45000039040403,2.7569058147491887e-12
111,372.080000866438,2297.820004584842,270.8550006363111,4947.080008248086,1075.2200023598255,17.610000042308585,714.9800016168215,507.850001168827,1730.3200035077168,0.0,11664.015022303605,0.0,269.8000007275741,-2.7284841053187847e-12
112,374.290000976955,2413.9200116577654,483.7200012946133,5061.169982265504,1060.7400032766495,0.0,762.1000021802528,458.1700012190131,1767.1900063881612,0.0,11994.000008284895,0.0,387.3000009740211,-2.1032064978498966e-12
113,374.2300009777648,2379.580011494659,465.3900012419019,5143.979984889955,1021.580003134417,0.0,782.7600022565526,505.48000136166837,600.9600016353268,647.0400014309421,11921.000008423189,0.0,0.0,-1.8189894035458565e-12
114,370.07000096624324,2359.0800113576734,326.6900008445543,5174.489986570959,902.8000026865741,0.0,753.6700021583257,583.4600016020456,0.0,1306.1700027307272,11474.000008229566,302.43000068753634,0.0,-1.7053025658242404e-12
115,366.2400008522326,1809.7900037267527,9.74000002341638,4951.150008152724,836.1300018666658,0.0,767.0200017226645,627.7400014271308,84.55000020213724,1483.5900021821335,10935.950020155855,0.0,0.0,3.637978807091713e-12
116,367.62000095725625,1594.8000057181396,9.700000023388196,5019.6799927851,806.2000023271714,0.0,692.7200019449849,561.0100015267659,405.5600010729515,894.7100016343281,10352.000007990087,0.0,0.0,-1.8189894035458565e-12
117,366.2900009538819,1683.6800062194197,9.680000023340114,5040.0799932072405,825.7300023973037,0.0,485.53000129915335,533.9200014447428,385.5600010005342,1275.5300014514416,10606.00000799706,0.0,0.0,0.0
118,366.52000095438905,1717.2300064066762,58.92000014353207,5030.609993483767,928.5500027658322,0.0,283.5800007249522,492.40000131936324,231.91000058360547,1535.2800016390718,10645.000008021188,0.0,0.0,1.8189894035458565e-12
119,365.82000084862113,1614.580003335905,9.160000022021372,4949.220007915866,917.7400020193728,0.0,262.81000061589856,390.6000009039031,639.0500014592925,995.9700012399492,10144.950018360829,0.0,0.0,0.0
120,368.7000008522215,1603.6000032742156,9.09000002185138,4949.600007680609,909.8300019879505,0.0,167.09000039472798,389.1900008976153,1160.02000251906,348.73000064051297,9905.850018268766,0.0,0.0,0.0
121,370.25000085226475,1655.7300033121533,9.100000021873164,4949.870007415099,879.5600019105475,0.0,118.11000028015523,416.1100009527057,1737.8600035468198,77.40000017320392,10213.990018464823,0.0,0.0,-1.8189894035458565e-12
122,370.7900008519247,1702.3000033652563,8.910000021416007,4949.340007300863,894.3000019315257,0.0,37.250000089211476,288.00000066845075,1977.8200039279698,0.0,9997.15001735813,0.0,231.5600007984874,1.1368683772161603e-12
123,371.86000085369125,1625.7500032315907,8.790000021127542,4953.160007262237,907.0600019531851,0.0,3.370000008105779,257.3500005992881,2097.5600041088637,0.0,9794.690015156677,0.0,430.21000288140976,3.183231456205249e-12
124,371.1100008540735,1655.5500033105966,8.660000020816632,4955.7600074145885,863.9300018794386,0.0,4.300000010341736,274.03000063792945,1546.9700032110286,0.0,9350.330015871146,0.0,329.9800014676676,-5.684341886080802e-14
125,367.5300008474759,1650.6100033220478,8.660000020817408,4958.570007517063,881.7100019209306,0.0,5.230000012577286,198.15000046587076,1567.3800032625807,0.0,9595.860017263454,0.0,41.98000010590925,-8.455458555545192e-13
126,369.75000085406066,1623.4600033012257,10.140000024372219,4955.10000764709,909.1400019839291,0.0,6.160000014812657,130.87000031032716,1530.0700032140414,35.80000008339819,9570.490017433256,0.0,0.0,1.8189894035458565e-12
127,367.98000085227716,1560.740003223196,10.090000024253914,4955.380007824155,968.1500021131208,0.05000000012031565,16.910000040618247,90.84000021650836,1728.210003422713,321.8400005922733,10020.190018309235,0.0,0.0,0.0
128,367.15000085194663,1749.8400035793761,96.62000023025611,4957.700007956881,1018.6700022229721,29.00000006958,14.200000034120972,72.3600001728606,1582.3000032028058,611.5600010522097,10499.400019373008,0.0,0.0,1.8189894035458565e-12
129,367.5100008538548,1756.380003610366,239.08000056224162,4954.530008050202,1032.7300022584584,103.86000024742371,33.71000008085237,43.1900001034948,1705.9900034293062,680.8900011837528,10917.870020379953,0.0,0.0,0.0
130,363.7600008457753,1742.950003592794,249.39000058607502,4952.600008078485,1058.440002311945,164.51000038970682,21.52000005167731,35.970000086257514,1906.2100037661949,511.87000095336987,11007.220020662282,0.0,0.0,-1.8189894035458565e-12
131,360.21000083800317,1793.9800036864879,284.0900006655852,4953.120008098026,1063.2900023231336,178.61000042259735,14.370000034531587,23.430000056254542,1674.8200033858864,660.6400011561519,11006.560020666659,0.0,0.0,1.8189894035458565e-12
132,363.09000084381216,1732.5300035661992,181.61000042940194,4950.450008034501,1066.800002325033,170.4100004033536,21.210000050932734,22.360000053688278,1955.2100040603902,456.16000086289154,10919.830020630203,0.0,0.0,0.0
133,365.2400008479969,1699.1200034963056,56.47000013512416,4949.6600079768,1025.5000022387435,124.83000029668783,133.47000031695308,24.560000058954945,2048.320004214763,220.44000046671977,10647.61002004905,0.0,0.0,0.0
134,372.81000086457954,1731.7000035473602,143.2350003397595,4950.210007946366,993.3900021726691,66.97000016006993,249.76000058623,26.030000062472567,2148.3800043824617,69.6500001604539,10752.135020222424,0.0,0.0,-1.8189894035458565e-12
135,376.0500008724082,1744.9600035803653,229.49000053995545,4951.240007997041,1006.9900022034265,8.580000020628745,393.8500009121528,45.79000010968821,2403.7900045096344,0.0,10702.850019124475,0.0,457.89000162082834,-2.0463630789890885e-12
136,375.1500008722111,1744.2200036099002,514.7100011818189,4950.400008150981,1000.8600022027551,0.0,667.3800015118201,108.0900002575034,2092.4700040767116,0.0,11180.760021067972,0.0,272.52000079572844,-1.7053025658242404e-13
137,372.40000086641055,1639.40000342745,454.92000105067956,4950.350008180625,916.1100020329684,0.0,779.6500017504333,152.4400003617437,1014.4200021941807,771.5200012354584,11051.210021099952,0.0,0.0,-3.637978807091713e-12
138,372.61000097142414,1692.5200062598237,318.63000082077554,5023.579992011307,894.1700026391991,0.0,807.1300023309144,181.2900004532246,287.340000731002,1042.7300018301337,10620.000008047804,0.0,0.0,-1.8189894035458565e-12
139,373.85000097484766,1713.3500063751605,197.9300004965779,5015.739992970426,880.0900025878437,0.0,801.730002311774,232.5500005878149,147.17000036614922,807.5900012691606,10170.000007939754,0.0,0.0,0.0
140,374.48000086719827,1620.4900033348824,107.89000025672527,4951.790007853907,878.5300019363264,0.0,807.810001792586,294.63000068780764,410.6900009406474,420.30000062431645,9866.610018294396,0.0,0.0,1.8189894035458565e-12
141,370.4300009639363,1594.9300056746658,17.69000004272153,4956.509994402649,840.1100024375138,0.0,807.4200023240759,361.3300009383803,6.380000015370364,839.2000010813588,9794.00000788067,0.0,0.0,1.8189894035458565e-12
142,363.77000094607627,1561.8900055262677,78.17000019117616,4978.329993802335,851.6200024832929,0.0,816.4200023600388,366.9200009549362,253.920000641392,610.9600010163351,9882.00000792185,0.0,0.0,1.8189894035458565e-12
143,286.79000066899914,1503.2400031039676,11.190000026893669,4951.750007715953,843.5700018575035,0.0,800.4700017702801,364.53000084335133,574.7000013134356,193.17000038844827,9529.410017688833,0.0,0.0,-1.8189894035458565e-12
144,244.27000057180067,1556.560003179069,11.300000027156345,4951.680007606597,827.8500018196061,0.0,799.6700017628617,411.1400009448578,439.6400010150702,0.0,9097.34001651826,0.0,144.77000040875728,9.947598300641403e-13
145,243.31000056862422,1515.2800030781098,11.160000026818123,4952.380007436263,816.3900017867772,0.0,787.1500017283806,445.84000101755737,728.6700016323024,0.0,8844.110010403814,0.0,656.0700068710186,7.958078640513122e-13
146,243.4100005784141,1579.8700035135046,11.020000026502544,4950.990009477895,811.6500018741217,0.0,797.2500018421932,469.4000011026573,1384.060003192554,0.0,8359.000035534826,0.0,1888.6499860730157,-1.1368683772161603e-12
147,242.22000061534038,1586.7600058345768,10.920000026339762,5320.822198907019,815.3100023856639,0.0,814.3200023821427,617.6600017174193,1868.9300081154347,0.0,8272.000007137594,0.0,3004.942212846341,0.0
148,245.11000062574513,1557.1600058974398,10.840000026150978,5723.451040514978,814.3600024215453,0.0,820.250002443224,671.6400019179399,1733.7000074648204,0.0,8306.000006815533,0.0,3270.5110544963104,-4.547473508864641e-13
149,246.2500006285884,1569.880005951953,10.710000025836155,5693.096098850423,825.0200024571091,0.0,821.8700024455089,744.8800021683793,1738.6200074553,0.0,8481.000006890612,0.0,3169.3261130924857,0.0
150,272.72000070295843,1495.960005663724,10.610000025597275,5963.602460029623,862.1700026263253,0.0,819.67000246456,768.7900022763184,1943.5800095467084,0.0,8579.000006700064,0.0,3558.102476635749,4.092726157978177e-12
151,278.39000071845356,1495.5400056498956,10.530000025403545,5941.121882685694,879.1200026894625,0.020000000048126746,823.9200024783675,860.3700026169572,2158.5000118956577,0.0,9059.000006833228,0.0,3388.511901926713,-1.8189894035458565e-12
152,242.60000062003675,1512.7200057293012,15.550000037559151,5901.441987450453,897.6700027566629,23.75000005747931,821.0200024631914,848.7800025679021,2121.820009606008,0.0,9526.000006974444,0.0,2859.3520043141507,1.8189894035458565e-12
153,244.1000006231053,1515.8900056635596,159.78000039947273,5747.831084925014,924.2900028407711,95.37000023474907,816.8800024322989,892.2100027160441,2080.6800090444276,0.0,9988.000007213672,0.0,2489.0311016657715,-2.7284841053187847e-12
154,288.18000074440744,1577.5200060695297,264.37000067878216,5813.094205489532,935.2200028930342,194.63000049104264,819.5200024486409,883.5500026907566,2347.4600115460444,0.0,10383.00000724108,0.0,2740.54422581069,-1.3642420526593924e-12
155,316.04000081880287,1671.0200064467278,385.3400010154157,5513.093723354406,987.7800030571616,310.120000802313,820.890002423504,874.6000026209636,2151.1800092785006,0.0,10524.000007561472,0.0,2506.0637422563263,-1.3642420526593924e-12
156,373.65000098316,1604.5900060988636,188.97000047526893,5597.2109224362175,1019.6800031999859,374.050000984311,817.3700024191464,899.2400027241819,2155.4900094678937,0.0,10255.000007418554,0.0,2775.2509413704743,1.3642420526593924e-12
157,344.2900009005156,1588.2500060558398,143.82670035806032,5686.133494634594,998.100003126829,293.66000075839133,822.7000024475257,906.4800027632516,2429.2500148185695,0.0,9963.000007273278,0.0,3249.6902185903014,-3.183231456205249e-12
158,306.2400007982687,1634.8500066707363,98.74330024364646,6142.397110129298,969.8000030844354,131.49000032720565,827.9900025150987,864.5700026570071,2572.5500199339563,0.0,9915.000006861284,0.0,3633.630439498367,0.0
159,369.9600009837698,1629.1800067430972,53.80000013127506,6301.5428112663985,1004.9300032600903,17.460000042203784,827.5400025291909,853.3700026303097,2296.2800121550413,0.0,10123.000006781067,0.0,3231.062832960312,-4.092726157978177e-12
160,377.5800009854534,1604.4400057757857,531.0100014352471,5055.560114725966,1008.1200030641796,0.0,826.5100023984631,907.0400026860672,1700.390005992831,0.0,10848.000008080106,0.0,1162.6501289838882,6.821210263296962e-13
161,370.2300009665717,1579.7800057147335,520.3500014070189,5188.069990158741,1007.800003083077,0.0,827.6500024146667,888.7300026342357,485.110001287098,240.28000047907767,11108.000008145222,0.0,0.0,0.0
162,372.870000974296,1638.1700060475855,902.2200026854745,5203.609990170091,1000.4700030569386,0.0,829.0600024211195,879.0400026006206,0.0,389.00000071998363,10945.000008059758,269.4400006163494,0.0,1.1368683772161603e-12
163,372.8100009740274,1597.6600058169145,652.4100018218458,5196.669991486336,1000.4600030558415,0.0,826.8800024127514,824.5900024046516,0.0,311.49000061261734,10507.000007954442,275.9700006305426,0.0,3.410605131648481e-13
164,375.4300009813546,1602.360005838423,85.92000021057704,5194.609992610674,908.5300027070409,0.0,827.6100024146328,767.4200022049092,405.4700010753813,0.0,10091.000007849047,0.0,76.3500001939459,5.684341886080801e-13
165,372.14000097161585,1658.2600061350702,75.53500018469732,5167.5149929335885,878.0900025926517,0.0,823.3300023969964,687.5800019347682,0.0,446.25000083666947,10071.000007895987,37.700000090070226,0.0,-4.192202140984591e-13
166,371.57000097029874,1670.09000621572,65.20000015908273,5189.669992924878,957.3900028887232,0.0,822.7300023967249,638.2000017752204,0.0,515.7100009459381,10044.000007843179,186.5600004334087,0.0,-2.2453150450019166e-12
