,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
1980,76.70000016774969,1.0000000024031848,3.200000007668171,1160.9000011100559,61.00000013594763,6.90000001645525,0.7000000016828881,15.800000037250706,171.90000033776835,1498.1000018169818,2.2737367544323206e-13
1981,76.50000016680053,1.0000000024030706,3.2000000076670094,1161.6000010864839,60.80000013517276,6.900000016449901,0.7000000016828322,15.800000037223311,191.60000036605985,1518.1000018199431,0.0
1982,70.90000015524825,1.0000000024029723,3.100000007427477,1158.5000010656427,59.8000001328148,6.900000016445292,0.700000001682784,16.200000038120656,219.40000040420367,1536.5000018239887,0.0
1983,70.70000015448277,1.0000000024028837,3.100000007426631,1191.60000105958,60.10000013315706,6.900000016441146,0.7000000016827405,16.20000003809838,216.70000039794064,1567.0000018112123,0.0
1984,73.20000015855389,1.0000000024026843,3.1000000074247267,1312.4000010568616,60.30000013295159,6.900000016431814,0.7000000016826428,16.200000038048312,215.80000039131667,1689.600001805674,-4.547473508864641e-13
1985,73.50000015942713,1.0000000024027498,3.1000000074253538,1338.0000010766955,61.000000134570016,6.900000016434885,0.700000001682675,16.500000038752795,205.50000037869793,1706.200001816089,0.0
1986,74.90000016333364,1.0000000024030058,3.1000000074277985,1381.500001143296,65.00000014352355,6.900000016446869,0.7000000016828005,16.30000003835932,198.40000037471916,1747.8000018911923,-2.2737367544323206e-13
1987,75.00000016382926,1.0000000024030702,3.1000000074284126,1392.0000011610716,64.10000014192165,6.90000001644988,0.700000001682832,16.400000038606013,189.6000003630076,1748.8000018964003,0.0
1988,75.00000016261514,1.0000000024028068,2.8000000067101976,1390.1000011022447,64.90000014261678,6.900000016437556,0.700000001682703,15.70000003693025,188.6000003556245,1745.700001827265,-2.2737367544323206e-13
1989,75.1000001610846,1.000000002402427,2.800000006707236,1387.3000010270896,65.40000014227482,6.900000016419794,0.7000000016825166,15.300000035924835,174.1000003266612,1728.600001720247,2.2737367544323206e-13
1990,73.80000015693953,1.0000000024020432,2.8000000067042454,1351.8000009542395,64.60000013939555,6.900000016401886,0.7000000016823285,16.000000037433455,166.20000030852583,1683.8000016237243,4.547473508864641e-13
1991,73.50000015580837,1.000000002401909,2.8000000067031996,1205.500000902089,62.300000134506185,6.9000000163956265,0.7000000016822625,16.200000037854853,166.1000003061851,1535.0000015636263,0.0
1992,72.70000015314415,1.0000000024016238,2.8000000067009787,1198.3000008620488,62.90000013476344,6.9000000163823465,0.7000000016821226,16.100000037558026,147.80000027584538,1509.200001490527,-2.2737367544323206e-13
1993,70.40000014799443,1.0000000024013904,2.800000006699162,1194.5000008322406,63.600000135351806,6.900000016371493,0.7000000016820082,16.20000003772645,137.20000025753848,1493.300001438006,-2.2737367544323206e-13
1994,94.14444444444726,94.14444444444726,94.14444444444726,94.14444444444726,94.14444444444726,94.14444444444726,94.14444444444726,94.14444444444726,94.14444444444726,847.3000000000255,-3.410605131648481e-13
1995,94.73333333333613,94.73333333333613,94.73333333333613,94.73333333333613,94.73333333333613,94.73333333333613,94.73333333333613,94.73333333333613,94.73333333333613,852.6000000000254,-2.2737367544323206e-13
1996,96.2111111111139,96.2111111111139,96.2111111111139,96.2111111111139,96.2111111111139,96.2111111111139,96.2111111111139,96.2111111111139,96.2111111111139,865.900000000025,1.1368683772161603e-13
1997,70.20000014987478,1.0000000024019764,3.2000000076558837,1101.400000885403,63.00000013607681,6.800000016163996,0.7000000016822957,16.00000003741723,139.1000002673829,1401.4000015040585,4.547473508864641e-13
1998,70.30000015104085,1.000000002402225,3.20000000765841,1092.7000009179737,63.0000001368794,6.800000016175264,0.7000000016824177,16.600000038844346,132.40000025987163,1386.700001532528,4.547473508864641e-13
1999,70.2000001526391,1.0000000024026738,3.2000000076629727,1153.6000010085197,63.00000013835172,6.800000016195632,0.7000000016826378,16.900000039648514,124.8000002524323,1440.2000016195352,0.0
2000,70.60000015452776,1.0000000024029425,3.200000007665706,1195.6000010725247,63.20000013965411,6.800000016207847,0.7000000016827694,16.900000039721803,134.7000002724655,1492.7000017068533,0.0
2001,70.60000015519756,1.000000002403104,3.2000000076673483,1210.900001111031,64.10000014203949,6.800000016215188,0.7000000016828485,17.00000003999598,141.30000028586514,1515.6000017620975,2.2737367544323206e-13
2002,70.50000015519258,1.0000000024031508,3.200000007667827,1217.5000011235156,63.300000140566134,6.8000000162173295,0.7000000016828717,16.500000038857376,141.00000028601917,1520.5000017721222,2.2737367544323206e-13
2003,70.7000001555868,1.0000000024031488,3.2000000076678066,1219.0000011236048,63.30000014055926,6.700000015980842,0.7000000016828706,16.00000003770376,147.40000029685527,1528.0000017820448,-4.547473508864641e-13
2004,70.80000015557484,1.0000000024030982,3.1000000074286795,1221.7000011135403,64.30000014242718,6.700000015978597,0.7000000016828457,15.400000036306478,154.70000030822345,1538.4000017835656,0.0
2005,70.30000015442658,1.000000002403063,3.1000000074283456,1222.2000011062632,62.800000139245675,6.700000015977053,0.7000000016828286,15.500000036529356,155.7000003092917,1538.0000017732482,-2.2737367544323206e-13
2006,70.60000015495574,1.0000000024030458,3.10000000742818,1214.900001100122,63.000000139595606,6.700000015976285,0.7000000016828201,15.900000037447914,148.30000029679022,1524.200001756402,-4.547473508864641e-13
2007,73.00000015984092,1.0000000024030673,3.100000007428385,1216.9000011053204,64.00000014170794,6.700000015977233,0.7000000016828306,16.40000003860527,141.30000028534778,1523.1000017583137,-2.2737367544323206e-13
2008,73.90000016210797,1.000000002403172,3.1000000074293874,1212.2000011262833,64.40000014289238,6.600000015745382,0.7000000016828821,16.90000003978462,129.80000026688666,1508.600001765216,-4.547473508864641e-13
2009,74.00000016292523,1.0000000024033069,2.8000000067140984,1192.900001149331,63.700000141927674,6.400000015277671,0.7000000016829482,17.20000004051355,120.40000025166546,1479.1000017724411,-2.2737367544323206e-13
2010,75.30000016701023,1.000000002403614,2.8000000067164965,1145.5000012030087,63.500000142587936,6.400000015290093,0.7000000016830987,17.50000004129546,101.60000021934441,1414.30000179934,-2.2737367544323206e-13
2011,75.5000001678702,1.0000000024037068,2.800000006717221,1140.7000012244896,61.50000013869643,6.400000015293846,0.7000000016831444,17.40000004109111,79.50000017605514,1385.5000017743007,-4.547473508864641e-13
2012,75.70000016697398,1.0000000024034381,2.8000000067151225,1123.8000011511197,61.500000137807355,6.4000000152829735,0.7000000016830125,16.60000003916395,79.20000017402337,1367.7000016951731,-2.2737367544323206e-13
2013,75.60000016442595,1.000000002402944,2.800000006711267,1109.9000010428283,60.500000134160764,6.400000015263018,0.7000000016827702,16.50000003880337,70.30000015393635,1343.7000015602148,-2.2737367544323206e-13
2014,74.50000015788338,1.0000000024019577,2.8000000067035793,1315.9000009335912,61.000000132130026,6.400000015223316,0.7000000016822865,16.800000039227886,52.50000011532288,1531.6000014041665,-2.2737367544323206e-13
2015,74.30000015595928,1.0000000024015936,2.800000006700744,1325.1000008833626,62.600000134096746,6.4000000152087,0.7000000016821079,17.10000003980697,35.10000007899868,1525.1000013182174,-2.2737367544323206e-13
2016,72.70000015206828,1.0000000024013573,2.800000006698905,1328.3000008530723,62.80000013374118,6.400000015199229,0.700000001681992,17.000000039517637,30.7000000694623,1522.4000012738436,-4.547473508864641e-13
2017,69.80000014572748,1.000000002401077,2.8000000066967226,1325.00000081857,60.20000012801532,6.4000000151880005,0.7000000016818544,17.10000003966548,85.00000017248982,1568.000001330436,-2.2737367544323206e-13
2018,71.10000014830487,1.0000000024011368,3.1000000074099705,1338.4000008277376,59.70000012724292,6.4000000151903995,0.7000000016818838,17.000000039458012,101.70000020063368,1599.1000013700607,-2.2737367544323206e-13
2019,70.4000001472573,1.0000000024011955,3.200000007647954,1429.7000008487976,56.100000120546824,6.4000000151927425,0.7000000016819126,17.00000003947382,116.3000002241613,1700.8000014071604,4.547473508864641e-13
2020,70.20000015085975,1.000000002402228,3.200000007658438,1423.4000009994895,55.40000012180048,6.40000001523417,0.7000000016824189,16.300000038162032,127.90000025265171,1704.5000015899411,-2.2737367544323206e-13
2021,69.60000015295248,2.600000006234325,3.20000000766676,1418.7000011630594,54.60000012227441,6.400000015267136,0.7000000016828203,16.000000037678475,138.500000280299,1710.300001787115,-2.2737367544323206e-13
2022,69.20000015457704,2.700000006477555,3.2000000076728328,1413.1000013196885,55.60000012597301,6.400000015291235,0.7000000016831126,16.70000003945018,135.50000028321958,1703.100001954033,2.2737367544323206e-13
2023,69.20000015591498,2.7000000064798857,3.200000007676102,1414.600001424688,56.000000127725244,6.400000015304227,0.7000000016832699,16.600000039303826,143.90000030337194,1713.300002082147,2.2737367544323206e-13
2024,69.00000015557774,2.7000000064800327,3.2000000076763087,1415.0000014320121,55.40000012648344,6.400000015305048,0.7000000016832798,16.600000039309236,144.0000003038798,1713.0000020884074,-2.2737367544323206e-13
2025,69.0000001553204,2.700000006479585,3.2000000076756816,1415.0000014104871,55.4000001263133,6.400000015302554,0.7000000016832497,16.60000003929279,141.5000002982927,1710.5000020608477,-4.547473508864641e-13
2026,69.00000015554821,2.7000000064799816,3.200000007676237,1415.0000014295545,55.40000012646393,6.400000015304761,0.7000000016832765,16.60000003930735,107.40000023389238,1676.4000020159108,0.0
2027,69.00000015505077,2.700000006479115,3.200000007675022,1415.0000013885947,55.40000012613492,6.400000015299932,0.700000001683218,16.60000003927551,84.7000001875077,1653.7000019277011,-2.2737367544323206e-13
2028,69.00000015464401,2.700000006478403,3.2000000076740225,1415.0000013566362,55.400000125865596,6.400000015295962,0.70000000168317,16.60000003924936,60.20000013611235,1629.2000018436393,-4.547473508864641e-13
2029,69.00000015466398,2.7000000064784384,3.2000000076740713,1415.0000013581862,55.40000012587882,6.400000015296157,0.7000000016831723,16.600000039250645,48.70000011140628,1617.700001820518,-4.547473508864641e-13
2030,69.00000015412978,2.700000006477498,3.200000007672752,1415.0000013180545,55.40000012552473,6.400000015290916,0.7000000016831087,16.600000039216148,38.50000008881519,1607.5000017568648,-2.2737367544323206e-13
2031,69.00000015352566,2.700000006476427,3.2000000076712496,1415.0000012751411,55.400000125123746,6.400000015284949,0.7000000016830364,16.600000039176926,25.700000060020763,1594.7000016841043,-2.2737367544323206e-13
2032,69.00000015335495,2.700000006476123,3.200000007670823,1415.00000126346,55.40000012501034,6.400000015283254,0.7000000016830159,16.6000000391658,22.400000052492466,1591.400001664597,-2.2737367544323206e-13
2033,69.00000015311996,2.7000000064757033,3.2000000076702335,1415.000001247676,55.40000012485414,6.400000015280918,0.7000000016829876,16.600000039150455,40.400000092639914,1609.4000016885507,-2.2737367544323206e-13
2034,69.00000015392966,2.700000006477144,3.200000007672256,1415.0000013035435,55.40000012539197,6.400000015288945,0.700000001683085,16.60000003920318,59.00000013302674,1628.0000017862167,-2.2737367544323206e-13
2035,69.00000015389816,2.7000000064770884,3.200000007672177,1415.0000013012836,55.40000012537106,6.400000015288633,0.7000000016830811,16.600000039201138,65.50000014663547,1634.5000017975105,0.0
2036,69.000000152518,2.7000000064746223,3.2000000076687183,1415.0000012087974,55.40000012445362,6.400000015274902,0.7000000016829145,16.600000039110984,66.10000014660949,1635.1000017025908,-4.547473508864641e-13
2037,69.0000001503027,2.700000006470573,3.200000007663039,1415.0000010824003,55.4000001229746,6.4000000152523855,0.7000000016826409,16.600000038963714,57.60000012746563,1626.6000015531756,0.0
2038,69.0000001484276,2.700000006467056,3.2000000076581054,1415.0000009921725,55.4000001217165,6.400000015232855,0.700000001682403,16.60000003883652,47.200000105052986,1616.2000014372468,-4.547473508864641e-13
2039,69.00000014730392,2.700000006464907,3.2000000076550927,1415.0000009440514,55.400000120959824,6.400000015220939,0.7000000016822574,16.600000038759152,48.00000010611588,1617.0000013882136,0.0
2040,69.0000001468404,2.7000000064640117,3.2000000076538364,1415.0000009253426,55.4000001206471,6.400000015215976,0.7000000016821968,16.600000038726982,32.100000072814595,1601.1000013353878,-2.2737367544323206e-13
2041,69.00000014673772,2.7000000064638123,3.200000007653558,1415.0000009212843,55.40000012057776,6.4000000152148715,0.7000000016821832,16.600000038719838,19.100000044346295,1588.1000013026803,-2.2737367544323206e-13
2042,69.00000014700797,2.700000006464336,3.200000007654292,1415.0000009320395,55.40000012076019,6.400000015217772,0.7000000016822188,16.600000038738628,12.500000029389877,1581.5000012989549,0.0
2043,69.00000014831849,2.700000006466849,3.200000007657815,1415.00000098733,55.40000012164314,6.400000015231706,0.700000001682389,16.600000038829045,9.10000002155791,1578.1000013487173,-2.2737367544323206e-13
2044,69.00000015132927,2.700000006472464,3.2000000076656896,1415.0000011379873,55.40000012366096,6.4000000152628935,0.7000000016827687,16.600000039032356,6.700000015971653,1575.7000014990658,-2.2737367544323206e-13
2045,69.00000015390566,2.7000000064771013,3.2000000076721964,1415.00000130186,55.40000012537604,6.4000000152887075,0.700000001683082,16.60000003920162,5.600000013389765,1574.6000016648545,-4.547473508864641e-13
2046,69.0000001556517,2.7000000064801606,3.2000000076764885,1415.0000014385496,55.40000012653231,6.400000015305763,0.7000000016832886,16.60000003931395,3.8000000091105606,1572.800001800304,0.0
2047,69.00000015600993,2.70000000648078,3.2000000076773585,1415.0000014698198,55.40000012676894,6.400000015309219,0.7000000016833303,16.600000039336766,6.800000016260022,1575.8000018393464,-2.2737367544323206e-13
2048,69.00000015549251,2.7000000064798844,3.2000000076761013,1415.0000014250222,55.4000001264271,6.400000015304221,0.7000000016832699,16.60000003930379,8.900000021230596,1577.90000179862,-2.2737367544323206e-13
2049,69.00000015502341,2.7000000064790672,3.2000000076749546,1415.0000013864963,55.400000126116815,6.400000015299665,0.7000000016832147,16.600000039273752,11.300000026878752,1580.300001764926,-2.2737367544323206e-13
2050,69.00000015441569,2.700000006478002,3.2000000076734594,1415.0000013392926,55.4000001257143,6.400000015293725,0.7000000016831428,16.600000039234633,16.800000039698833,1585.8000017294842,2.2737367544323206e-13
2051,69.00000015470202,2.700000006478505,3.200000007674165,1415.0000013611577,55.400000125904015,6.400000015296529,0.7000000016831768,16.600000039253093,21.20000004989098,1590.2000017620405,-6.821210263296962e-13
2052,69.00000015444493,2.7000000064780534,3.2000000076735313,1415.0000013414922,55.400000125733676,6.400000015294012,0.7000000016831464,16.60000003923652,21.700000051013134,1590.7000017430494,-4.547473508864641e-13
2053,69.00000015439953,2.700000006477974,3.20000000767342,1415.0000013380727,55.400000125703585,6.400000015293566,0.7000000016831409,16.60000003923359,20.50000004824923,1589.5000017367868,-2.2737367544323206e-13
2054,69.00000015406064,2.700000006477376,3.2000000076725805,1415.0000013130275,55.40000012547887,6.400000015290235,0.7000000016831005,16.600000039211668,19.000000044762018,1588.000001707664,0.0
2055,69.00000015372991,2.7000000064767895,3.2000000076717585,1415.000001289382,55.40000012525939,6.40000001528697,0.700000001683061,16.60000003919021,12.100000028713437,1581.1000016673934,0.0
2056,69.00000015383095,2.700000006476969,3.20000000767201,1415.000001296528,55.40000012532646,6.4000000152879695,0.7000000016830731,16.600000039196775,10.700000025434724,1579.7000016714371,-2.2737367544323206e-13
2057,69.00000015347803,2.700000006476342,3.2000000076711306,1415.000001271871,55.400000125092106,6.400000015284476,0.7000000016830307,16.60000003917382,9.200000021899264,1578.2000016426293,-2.2737367544323206e-13
2058,69.000000154014,2.700000006477293,3.2000000076724646,1415.0000013096524,55.40000012544793,6.400000015289776,0.7000000016830948,16.60000003920865,11.200000026613619,1580.2000016860593,0.0
2059,69.00000015431472,2.7000000064778247,3.2000000076732102,1415.0000013317292,55.40000012564736,6.4000000152927345,0.7000000016831308,16.60000003922811,16.300000038531664,1585.3000017205782,-2.2737367544323206e-13
2060,69.00000015298944,2.7000000064754697,3.200000007669906,1415.0000012390726,55.40000012476735,6.400000015279616,0.7000000016829718,16.600000039141918,20.00000004696554,1589.000001634045,-2.2737367544323206e-13
2061,69.00000015056482,2.700000006471058,3.2000000076637187,1415.0000010961437,55.400000123150015,6.40000001525508,0.7000000016826736,16.600000038981307,32.600000074813984,1601.6000015147265,-2.2737367544323206e-13
2062,69.00000014851166,2.7000000064672154,3.2000000076583293,1415.0000009959438,55.40000012177304,6.400000015233741,0.7000000016824138,16.60000003884227,31.600000072141153,1600.6000014082535,2.2737367544323206e-13
2063,69.00000014762398,2.7000000064655225,3.200000007655955,1415.0000009573544,55.400000121175566,6.400000015224349,0.700000001682299,16.600000038781275,25.700000059097086,1594.7000013550605,0.0
2064,69.00000014733362,2.7000000064649643,3.200000007655173,1415.0000009452815,55.40000012097986,6.400000015221256,0.7000000016822613,16.60000003876121,13.200000031010394,1582.2000013143904,-2.2737367544323206e-13
2065,69.00000014714591,2.700000006464603,3.200000007654665,1415.0000009376106,55.40000012085326,6.40000001521925,0.7000000016822369,16.6000000387482,10.500000024782253,1579.5000013001613,-4.547473508864641e-13
2066,69.00000014750259,2.70000000646529,3.2000000076556283,1415.0000009522787,55.40000012109376,6.400000015223057,0.7000000016822834,16.60000003877289,6.9000000163976,1575.9000013070722,-4.547473508864641e-13
2067,69.00000014847357,2.7000000064671434,3.2000000076582285,1415.0000009942403,55.400000121747425,6.40000001523334,0.7000000016824088,16.600000038839667,8.400000019926178,1577.4000013542684,-2.2737367544323206e-13
2068,69.00000015151748,2.700000006472808,3.2000000076661723,1415.0000011487114,55.400000123786604,6.400000015264806,0.700000001682792,16.600000039044865,13.200000031191687,1582.2000015253388,-2.2737367544323206e-13
2069,69.00000015384144,2.7000000064769876,3.2000000076720365,1415.0000012972678,55.40000012533342,6.400000015288073,0.7000000016830744,16.600000039197457,17.600000041511947,1586.6000016882724,-2.2737367544323206e-13
2070,69.00000015574561,2.700000006480323,3.2000000076767168,1415.0000014466111,55.40000012659436,6.40000001530667,0.7000000016832995,16.60000003931994,11.400000027135865,1580.400001826554,-4.547473508864641e-13
2071,69.00000015625865,2.7000000064812086,3.2000000076779593,1415.0000014922668,55.400000126933115,6.400000015311611,0.7000000016833593,16.60000003935256,6.900000016500391,1575.900001862466,-4.547473508864641e-13
2072,69.00000015578016,2.700000006480383,3.2000000076768007,1415.0000014496013,55.40000012661718,6.400000015307004,0.7000000016833035,16.60000003932214,12.600000029959492,1581.600001832428,0.0
2073,69.00000015546425,2.700000006479835,3.2000000076760324,1415.000001422624,55.4000001264084,6.400000015303949,0.7000000016832665,16.60000003930198,19.20000004534339,1588.2000018202857,-4.547473508864641e-13
2074,69.0000001550075,2.7000000064790397,3.2000000076749155,1415.0000013852055,55.40000012610627,6.4000000152995105,0.7000000016832129,16.600000039272732,21.70000005107436,1590.7000017878033,0.0
2075,69.0000001552995,2.7000000064795486,3.20000000767563,1415.0000014088982,55.40000012629946,6.40000001530235,0.7000000016832472,16.600000039291448,31.80000007415817,1600.8000018350879,-2.2737367544323206e-13
2076,69.00000015506942,2.7000000064791476,3.2000000076750674,1415.0000013901513,55.40000012614725,6.400000015300113,0.7000000016832202,16.6000000392767,35.90000008332107,1604.9000018251033,0.0
2077,69.00000015470849,2.700000006478516,3.2000000076741815,1415.000001361633,55.40000012590829,6.400000015296593,0.7000000016831776,16.60000003925351,44.50000010225277,1613.5000018148885,-2.2737367544323206e-13
2078,69.00000015417164,2.700000006477572,3.2000000076728554,1415.000001321118,55.400000125552495,6.400000015291328,0.7000000016831137,16.60000003921886,45.80000010485344,1614.8000017760394,-2.2737367544323206e-13
2079,69.00000015359618,2.7000000064765524,3.2000000076714255,1415.0000012800147,55.400000125170585,6.400000015285648,0.700000001683045,16.600000039181516,40.90000009391009,1609.9000017229898,2.2737367544323206e-13
2080,69.00000015354728,2.7000000064764653,3.2000000076713038,1415.000001276629,55.400000125138114,6.400000015285163,0.7000000016830391,16.600000039178333,34.8000000804402,1603.8000017060492,-2.2737367544323206e-13
2081,69.0000001533378,2.7000000064760923,3.20000000767078,1415.0000012622897,55.400000124998925,6.400000015283084,0.7000000016830139,16.600000039164676,35.00000008082601,1604.0000016917302,0.0
2082,69.00000015412071,2.7000000064774823,3.2000000076727297,1415.0000013173922,55.400000125518716,6.400000015290826,0.7000000016831076,16.600000039215562,36.6000000846019,1605.6000017519737,-4.547473508864641e-13
2083,69.00000015432643,2.7000000064778447,3.2000000076732387,1415.0000013325848,55.40000012565513,6.40000001529285,0.7000000016831321,16.600000039228867,35.800000082883365,1604.8000017658057,0.0
2084,69.00000015282698,2.7000000064751783,3.2000000076694977,1415.0000012284884,55.40000012465927,6.400000015277995,0.7000000016829521,16.600000039131274,39.000000089475385,1608.0000016656873,0.0
2085,69.0000001504578,2.7000000064708605,3.2000000076634416,1415.0000010904982,55.400000123078414,6.4000000152539815,0.7000000016826603,16.60000003897413,34.90000007980139,1603.9000015138813,-6.821210263296962e-13
2086,69.0000001486317,2.700000006467443,3.200000007658648,1415.000001001364,55.400000121853736,6.400000015235003,0.7000000016824292,16.600000038850478,35.800000081212204,1604.800001422956,-4.547473508864641e-13
2087,69.00000014744924,2.700000006465187,3.200000007655485,1415.000000950054,55.4000001210578,6.4000000152224885,0.7000000016822764,16.600000038769206,31.80000007231953,1600.8000013606754,0.0
2088,69.0000001469551,2.7000000064642338,3.2000000076541486,1415.0000009299165,55.40000012072451,6.4000000152172065,0.7000000016822119,16.600000038734954,23.700000054594963,1592.700001321944,0.0
2089,69.00000014650875,2.700000006463368,3.200000007652934,1415.0000009123346,55.40000012042312,6.400000015212406,0.7000000016821532,16.600000038703875,25.70000005891754,1594.7000013078991,-4.547473508864641e-13
2090,69.00000014677117,2.700000006463877,3.200000007653649,1415.000000922604,55.40000012060035,6.400000015215231,0.7000000016821878,16.600000038722165,20.500000047478068,1589.5000013071908,0.0
2091,69.00000014775107,2.7000000064657663,3.200000007656296,1415.000000962726,55.40000012126118,6.4000000152257,0.7000000016823156,16.600000038790043,12.30000002895891,1581.3000013305173,2.2737367544323206e-13
2092,69.00000015108856,2.700000006472023,3.2000000076650714,1415.0000011245195,55.40000012350017,6.40000001526044,0.7000000016827389,16.600000039016322,6.10000001455131,1575.1000014837562,2.2737367544323206e-13
2093,69.00000015360645,2.70000000647657,3.2000000076714508,1415.000001280749,55.4000001251774,6.400000015285748,0.7000000016830461,16.60000003918218,5.000000011961485,1574.0000016417937,-2.2737367544323206e-13
2094,69.00000015561803,2.700000006480102,3.200000007676407,1415.0000014356665,55.40000012651006,6.400000015305436,0.7000000016832845,16.600000039311805,5.8000000138785825,1574.8000018021303,2.2737367544323206e-13
2095,69.00000015616058,2.70000000648104,3.2000000076777226,1415.0000014833463,55.400000126868385,6.400000015310669,0.7000000016833478,16.600000039346337,5.700000013644768,1574.7000018505196,-4.547473508864641e-13
2096,69.0000001557126,2.7000000064802663,3.2000000076766364,1415.000001443773,55.400000126572564,6.400000015306351,0.7000000016832956,16.600000039317838,7.200000017206499,1576.2000018137294,0.0
2097,69.00000015536335,2.70000000647966,3.200000007675786,1415.000001414224,55.400000126341695,6.400000015302969,0.7000000016832547,16.600000039295534,9.000000021464587,1578.000001787831,-2.2737367544323206e-13
2098,69.00000015459584,2.7000000064783185,3.2000000076739035,1415.0000013529877,55.40000012583367,6.40000001529549,0.7000000016831642,16.60000003924625,9.000000021449875,1578.0000017252444,-2.2737367544323206e-13
2099,69.00000015497966,2.7000000064789913,3.200000007674847,1415.0000013830015,55.400000126087846,6.400000015299239,0.7000000016832096,16.60000003927094,9.60000002287367,1578.60000175735,2.2737367544323206e-13
2100,69.00000015447984,2.7000000064781147,3.200000007673618,1415.0000013441438,55.400000125756804,6.400000015294355,0.7000000016831504,16.600000039238772,10.50000002498201,1579.5000017197308,-4.547473508864641e-13
2101,69.00000015403752,2.700000006477335,3.2000000076725232,1415.0000013113547,55.40000012546353,6.400000015290008,0.7000000016830977,16.600000039210173,11.600000027552547,1580.6000016887417,0.0
2102,69.00000015335988,2.7000000064761314,3.200000007670835,1415.000001263799,55.40000012501361,6.400000015283304,0.7000000016830166,16.60000003916612,14.000000033132855,1583.000001645585,0.0
2103,69.00000015268206,2.7000000064749172,3.200000007669132,1415.0000012191958,55.40000012456283,6.400000015276546,0.7000000016829345,16.600000039121767,15.400000036347837,1584.4000016030143,-2.2737367544323206e-13
2104,69.00000015243607,2.7000000064744745,3.2000000076685104,1415.0000012036876,55.40000012439905,6.400000015274078,0.7000000016829047,16.600000039105595,15.600000036796414,1584.600001587525,-2.2737367544323206e-13
2105,69.00000015224559,2.7000000064741307,3.200000007668028,1415.0000011919142,55.400000124272175,6.400000015272164,0.7000000016828813,16.60000003909305,18.70000004392005,1587.7000015825427,-6.821210263296962e-13
2106,69.00000015290661,2.700000006475321,3.200000007669698,1415.0000012336561,55.40000012471224,6.400000015278789,0.7000000016829617,16.600000039136493,27.60000006420912,1596.6000016457274,0.0
2107,69.00000015313738,2.700000006475734,3.200000007670278,1415.000001248834,55.40000012486571,6.400000015281091,0.7000000016829897,16.600000039151592,37.200000085626755,1606.200001682726,-2.2737367544323206e-13
2108,69.00000015166222,2.7000000064730716,3.2000000076665422,1415.0000011570717,55.400000123883196,6.400000015266274,0.7000000016828098,16.60000003905447,42.30000009619807,1611.3000015989587,-2.2737367544323206e-13
2109,69.00000014947744,2.700000006469036,3.2000000076608823,1415.000001041031,55.40000012242161,6.400000015243845,0.7000000016825368,16.60000003890802,38.40000008703688,1607.4000014699318,-2.2737367544323206e-13
2110,69.00000014745356,2.700000006465195,3.2000000076554964,1415.0000009502326,55.40000012106072,6.400000015222536,0.700000001682277,16.600000038769505,37.2000000838201,1606.200001372362,-2.2737367544323206e-13
2111,69.00000014603356,2.7000000064624397,3.2000000076516333,1415.0000008942172,55.40000012010187,6.400000015207268,0.7000000016820903,16.60000003867063,41.50000009226154,1610.5000013222884,0.0
2112,69.00000014525511,2.700000006460907,3.2000000076494852,1415.000000865815,55.40000011957485,6.400000015198785,0.7000000016819865,16.60000003861582,40.80000009052021,1609.8000012907726,-2.2737367544323206e-13
2113,69.00000014465708,2.7000000064597196,3.2000000076478194,1415.0000008449995,55.40000011916928,6.400000015192212,0.700000001681906,16.600000038573427,44.20000009716086,1613.200001275542,0.0
2114,69.00000014476015,2.7000000064599248,3.200000007648107,1415.0000008485265,55.40000011923921,6.400000015193349,0.7000000016819198,16.600000038580752,44.90000009861244,1613.9000012807028,-4.547473508864641e-13
2115,69.00000014516733,2.7000000064607335,3.2000000076492414,1415.0000008627042,55.40000011951536,6.400000015197823,0.7000000016819747,16.600000038609615,54.10000011699493,1623.1000013139815,-2.2737367544323206e-13
2116,69.00000014637482,2.7000000064631062,3.200000007652568,1415.0000009071603,55.40000012033261,6.400000015210961,0.7000000016821356,16.60000003869452,54.80000011915499,1623.8000013627263,-4.547473508864641e-13
2117,69.00000014700973,2.7000000064643395,3.200000007654296,1415.0000009321,55.40000012076138,6.400000015217792,0.700000001682219,16.600000038738752,55.000000119971,1624.0000013896,-4.547473508864641e-13
2118,69.00000014942582,2.700000006468939,3.2000000076607464,1415.000001038532,55.40000012238697,6.400000015243307,0.7000000016825304,16.600000038904525,41.40000009339268,1610.4000014736978,-4.547473508864641e-13
2119,69.00000015059479,2.700000006471114,3.200000007663796,1415.0000010977308,55.40000012317005,6.400000015255388,0.7000000016826774,16.600000038983314,43.700000098743836,1612.7000015402962,-2.2737367544323206e-13
2120,69.00000015099505,2.700000006471851,3.2000000076648307,1415.0000011193465,55.40000012343768,6.400000015259486,0.7000000016827272,16.600000039010084,62.400000137745586,1631.4000016016141,0.0
2121,69.00000015078635,2.700000006471467,3.200000007664292,1415.0000011079806,55.400000123298184,6.400000015257352,0.7000000016827014,16.60000003899614,71.20000015513972,1640.2000016072773,-6.821210263296962e-13
2122,69.00000015036751,2.700000006470694,3.200000007663207,1415.0000010857677,55.400000123017975,6.4000000152530525,0.700000001682649,16.600000038968066,62.10000013662,1631.100001565811,-4.547473508864641e-13
