,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
255,1395.0,763.0,199.0,764.0,210.0,4142.79,811.79,0.0
256,67.48294421349132,1117.055045925888,351.28441575827264,1111.1758088420675,309.4948960073078,4375.3,1418.8068892529734,0.0
257,1505.00914284441,820.6215212230746,356.13901313210556,480.46172272820496,362.5752603573846,4737.46,1212.6533397148196,0.0
258,1364.0,752.0,310.0,422.0683655457652,251.44619542693616,4139.774560972702,1040.2600000000002,0.0
259,1344.5422493401902,742.1708746357931,308.3812498486675,785.3442496146066,672.2711246700951,4439.297969020659,586.588220911307,0.0
260,1216.0,538.0,295.0,697.0,908.0,4231.87,577.8699999999999,0.0
261,891.1860761749047,507.0,258.0,636.0,1215.0,3541.9600681121874,34.77399193728272,0.0
262,757.0,279.581381838579,9.89139093402553,409.0,800.1542174404574,2553.4469902130622,297.82000000000016,0.0
263,832.491294228343,391.9037964057404,269.3970874991192,404.07472175995593,162.11426513446378,2202.564904414776,142.58373938715349,0.0
264,787.0300476351707,272.78320007894234,194.98947264902174,306.178636162824,1766.0186434740415,3151.0,0.0,176.0
265,576.5307963014766,246.58115632899688,197.6994293034248,360.63851938866503,2059.5500986774364,2980.32,0.0,460.67999999999984
266,168.18876463912497,222.0,61.06974765592493,278.0,2117.0,2346.9988648506037,0.0,499.2596474444463
267,568.0,230.0,183.0,190.0,2132.0,2804.9399999999996,0.0,498.06
268,561.0,225.0,182.0,189.0,2061.0,3106.791345431543,0.0,111.20865456845702
269,418.40589175958905,230.70045116341197,188.28467314682052,194.49186017363877,2122.8579631718444,2813.63,0.0,341.1108394153043
270,567.0,226.0,182.0,189.0,158.71180530949513,1102.001805309495,0.0,220.71000000000004
271,118.11599613163919,200.26301452876643,238.40983347693617,290.7140316376926,2948.497124224966,3767.74,0.0,28.26000000000022
272,665.0,315.0,85.45342355757225,323.0,2532.0,3906.3484874721307,0.0,14.104936085441604
273,660.0,269.0,55.82226015545385,326.0,2546.0,3872.0770868275094,15.254826672055438,0.0
274,740.9773707872704,283.8464246774766,254.07975841916445,79.54089461827571,2750.227343223341,4105.61,0.0,3.061791725528572
275,615.9406645540696,265.6389706488863,229.83545721360164,338.4009495657552,2643.8896777375858,4130.74,37.03428028010128,0.0
276,646.1910699001986,2.5851256014933015,106.71671828547898,312.0683835866147,2951.9684200048323,4155.87,136.34028262138227,0.0
277,584.0,86.88164416542979,200.0,323.0,2666.0,3865.19518204284,5.313537877409543,0.0
278,314.1491650568,232.0,218.0,334.0,2649.0,3796.742811849737,49.59364679293687,0.0
279,568.0481548022431,110.71097233824345,199.64011237615063,340.62307833250446,2802.1650824755575,4156.14,134.95259967530134,0.0
280,1016.7843518082027,404.94542011144074,449.15343540744954,587.082443130997,1484.8909485021331,4366.67,423.81340103977743,0.0
281,688.0378672541949,259.2936094776139,242.23481938040248,201.0225794265031,3043.2881533425216,4611.61,177.73297111876474,0.0
282,571.0,226.0,119.26320200619004,330.0,2591.0,4311.226081032889,473.9628790266989,0.0
283,572.0,223.0,193.0,257.0,2791.0,4264.154385460301,228.15438546030012,0.0
284,728.5963588392593,255.20498942087855,247.42436076623312,293.4278851298041,2491.83880713335,4080.4,63.907598710474396,0.0
285,607.3196911537754,94.03255813275183,71.07688694849676,127.40603985499874,2977.0364545348816,3704.989283433024,0.0,171.88234719188014
286,314.3314049378085,37.49201521036947,230.58326038461507,30.20660175896124,3223.3867177082457,3539.74,0.0,296.2600000000002
287,251.06046182348558,68.60389426640373,209.70093359155135,211.61478882834325,2801.051667179468,3470.46,0.0,71.57174568925196
288,1736.4793166596598,194.58477921697792,600.5868313258974,620.171184521307,144.59195993527672,3201.55,0.0,94.8640716591188
289,876.7663371430268,21.869352870036217,284.0460230819169,310.316175505678,1586.5439814608442,2942.55,0.0,136.99187006150206
290,457.571838445891,604.3792394902283,157.24304739382163,343.3160176985912,1513.4898569714683,2746.45,0.0,329.5500000000002
291,557.0,351.0,177.0,194.0,1633.0,2648.5,0.0,263.5
292,1081.6240919312424,671.0806409792381,135.78953619822886,376.9894189030426,609.5163119882483,2617.87,0.0,257.1300000000001
293,544.0,340.0,175.0,170.64529628300775,1647.0,2622.545296283008,0.0,254.0999999999999
294,575.0,342.0,175.0,146.93260042139693,1644.0,2696.402600421397,0.0,186.5300000000002
295,622.0,335.0,182.0,322.0,1512.0,2967.3738343382784,0.0,5.626165661721707
296,619.0,179.5970051507702,189.0,360.0,1436.0,2823.611159531225,40.01415438045526,0.0
297,570.0,310.0,188.0,61.05544403957673,1371.0,2988.0554440395767,488.0,0.0
298,721.3684944563562,354.6132642954421,201.90408400636443,605.7122520190933,1245.2460003438212,3629.31,500.4659048789229,0.0
299,148.2637974136843,280.2001540577826,130.64819305729364,631.0,1115.0,2517.7684222816983,212.6562777529378,0.0
300,1209.0,414.0,197.0,643.5070594365932,981.0,3811.9970594365927,367.4899999999998,0.0
301,1251.0,505.0,165.53068052178105,708.0,766.0,3749.2906805217813,353.7600000000002,0.0
302,1313.9992772438172,542.4952872732853,199.6714174169423,776.4999566214423,659.520742377173,3708.81,216.62331906734025,0.0
303,1308.0,442.4105124630205,214.0,42.68811972236735,523.0,2707.058632185388,176.96000000000004,0.0
304,1400.5446279075877,806.4073365374157,238.53025694051104,469.80322205540676,437.67019622112116,3818.21,465.25436033795734,0.0
305,309.9889914692282,798.0,181.9594590888109,98.04680059990255,429.0,2279.300654008817,462.30540285087545,0.0
306,500.81984509030343,320.58411988448904,226.24462474560704,1803.8719154371104,6.149483706452225,4185.75,1328.0800111360377,0.0
307,1284.0,677.0,291.0,758.0,374.0,3876.1661100425495,492.1661100425495,0.0
308,1312.8773724450996,438.41772233986137,195.1613094162572,794.5781403939618,270.752066787907,3707.91,696.1233886169128,0.0
309,862.0795126094393,732.4678046901618,240.71711891225974,724.4439007264198,370.24585432695187,3467.21,537.255808734767,0.0
310,1021.0,617.0,202.0,34.038210704243866,342.0,2257.371783584627,41.33357288038256,0.0
311,955.0,662.0,65.94158841329657,681.0,410.0,2926.6525958643856,152.71100745108896,0.0
312,958.0,539.0,180.0,710.0,371.4385852929474,2911.388585292947,152.94999999999982,0.0
313,979.3591128495574,421.26948301149463,177.3241265721363,744.9651524381129,462.67329576867746,2807.4,21.808829360021456,0.0
314,930.0,355.0,175.0,662.0,380.0,2643.78,141.7800000000002,0.0
315,916.0,343.0,174.0,664.0,302.83178195205846,2387.8517376625528,0.0,11.980044289505784
316,747.0,340.0,97.0699893891688,632.0,607.3329122976824,2375.752901686851,0.0,47.65000000000009
317,492.93016008031873,404.19905025809,204.44951960728972,767.2731971468976,820.1480729074035,2505.79,0.0,183.21000000000004
318,457.4625812503081,422.8088718102231,212.6194039275547,777.5795343636287,769.2095924034995,2556.78,0.0,82.89998375521401
319,660.8979674539256,329.9366597211846,186.48593810327822,535.8909100440358,906.8134902274793,2663.2,43.17503445009657,0.0
320,543.0,321.0,192.0,461.0,939.0,2727.47,271.4699999999998,0.0
321,132.97641580860324,323.0260439745821,221.72867826826715,197.16759387978033,1376.4414828037159,2320.009717461633,68.66950272668444,0.0
322,456.13967848417843,219.31772351496616,195.847495872906,487.02949869755395,1471.3851028304537,3291.97,462.25050059994174,0.0
323,675.5908143152747,300.9257767654787,360.4409093134566,958.6595912630155,71.30764089247839,3456.23,1089.3052674502962,0.0
324,161.3762777858741,368.4720719097255,335.9094236944474,879.1915018125078,969.3705665493125,3609.09,894.7701582481332,0.0
325,30.42770929235185,133.82558690295812,195.0,406.0,1648.8201718468274,2557.823192646341,143.7497246042037,0.0
326,419.4122810863877,631.0800723210432,562.8551996376872,1077.3844477913306,612.8282471072606,3592.72,289.15975205629,0.0
327,1244.3127697707266,648.1658831747781,338.7821664946513,1306.528408259263,158.64412949007826,3656.22,0.0,40.21335718949642
328,415.0154574673183,240.27210695476322,110.24640711230796,430.61754233451074,2723.0838788206497,3849.3,0.0,69.93539268954949
329,1128.1642189811018,673.8232746861114,977.8272637305431,762.6506171670395,245.9279135162209,4127.06,338.6667119189836,0.0
330,274.1747678437231,244.0,280.0,522.0,2675.0,4048.084767843723,52.909999999999854,0.0
331,712.9181671668522,257.3212513313431,548.8338271046402,912.8370182771336,1614.089736120031,3968.07,0.0,77.92999999999984
332,455.25927684921686,247.08066988352417,141.57457614765678,474.18460475518896,2589.8878731652558,3798.05,0.0,109.9370008008418
333,233.30692357504805,219.0,216.0,119.55399056413998,1851.566748969679,2610.7754044492394,0.0,28.65225865962754
334,436.43619522703955,261.36856889302936,175.06886761941453,504.2440786662689,2159.882289594247,3246.43,0.0,290.57000000000016
335,378.42781340874524,184.9605402309409,207.28489779411606,231.19193939577937,2415.134809170419,3139.27,0.0,277.73
336,569.3559686522776,359.2555971214371,274.2531567310971,615.8667379224637,1231.0588488668318,2919.55,0.0,130.24030929410728
337,342.666922804794,255.7626025007529,13.257537983149502,145.09349589045306,2378.927263434951,2602.7678226141,0.0,532.94
338,639.899869564318,245.3531655362773,297.4182492341197,697.5809845672989,1324.747731097986,2614.4,0.0,590.5999999999999
339,372.0,232.0,110.45521038590968,415.0,1949.0,2961.6267750168586,0.0,116.82843536905094
340,390.0443662184554,233.39582021697333,165.6566486225547,190.63223233649438,2047.995755777766,2541.22,0.0,486.504823172244
341,378.0,218.0,164.0,484.0,2043.0,3085.746735246528,0.0,201.25326475347228
342,401.0,83.32353980466793,165.0,499.0,2076.0,2842.1435398046683,0.0,382.17999999999984
343,18.902525829129697,361.22680484405976,261.11151061761626,150.71034789500237,2929.0488108141926,3587.3,0.0,133.69999999999982
344,527.5545238354453,322.0476932520159,185.90016554201407,626.0313682847284,2161.466249085796,3793.51,0.0,29.48999999999978
345,522.0,107.392748120078,217.0,530.0,2240.0,3616.7721502034815,0.3794020834029207,0.0
346,551.3182712795758,250.73333533260748,209.0162676829161,532.1332032313854,2201.2341234239475,3906.65,162.21479904956757,0.0
347,779.7561716189074,329.44102661197496,129.31141371419523,430.1683366907155,1963.094202358432,3956.66,324.88884900577466,0.0
348,540.0205214509149,3.464205382591227,123.3218162321222,437.84587713369126,2632.042169633695,4009.55,272.85541016698625,0.0
349,674.5596003585839,349.47063633035066,315.3362951073862,508.2040382536867,1749.7717209239934,3968.09,370.74770902599874,0.0
350,393.0,231.0,224.0,445.0,2474.0,3963.43,196.42999999999984,0.0
351,453.64690536897905,143.22517881188327,117.23831212812716,475.14139714456655,2825.960023969351,4036.98,21.768182577093338,0.0
352,872.845548473446,478.79391736650194,599.551675286372,1065.63424971394,578.440088917404,4249.55,654.2845202423364,0.0
353,622.1942105840894,245.98375767277955,127.39107258806683,280.27362253015025,2714.7257238185944,4615.1,624.5316128063199,0.0
354,375.0,219.0,274.0,504.0,2376.0,4571.91,823.9099999999999,0.0
355,278.5738849468254,124.77521150790268,254.0,506.0,2400.0,4175.519096454728,612.1700000000001,0.0
356,394.0,231.0,233.0,103.43119847685604,2453.0,3688.871198476855,274.4399999999996,0.0
357,462.78789187100347,242.19612031578313,48.18514248245939,247.8531913732449,2807.428267885768,3846.19,37.73938607174111,0.0
358,425.45442631256,36.4432456317252,205.3553803839142,428.6215808508669,2617.1253668209333,3521.07,0.0,191.92999999999984
359,403.0,218.0,170.30284665336455,373.0,779.8589919972733,1623.020911689618,0.0,321.1409269610196
360,424.36417572449113,230.99626314067126,154.58318500538755,418.0927839650159,877.198678063138,1610.5950858987037,0.0,494.6399999999999
361,169.780696725435,53.022630304676426,197.32869397197325,426.4114306520801,2744.4565483458346,2957.83,0.0,633.1700000000001
362,500.8589644985111,308.81977603794206,179.6682827140545,461.95372614803176,1750.9720015264054,2524.1027509249448,0.0,678.1700000000001
363,373.0,228.0,176.0,389.0,2256.0,2767.34,0.0,654.6599999999999
364,388.92786675008927,454.75426530848335,218.2522130369643,1020.8046289883933,179.4629412688585,1645.7119153527888,0.0,616.4899999999998
365,519.5388143295863,317.9691104093643,248.41336750731585,536.5728738158023,1608.6694862753036,2821.27,0.0,409.8936523373719
366,56.09046977540294,273.08845364486746,82.21715422701045,315.03840068909005,2779.565521663629,3155.52,0.0,350.48
367,1044.6335929084605,534.407463038819,444.93653031286277,1184.885325289689,209.68952740209926,3417.65243895193,0.0,0.900000000000091
368,766.8690047519495,74.9980712100164,183.99733896598968,604.574582709279,2144.7403884875125,3707.183369739224,0.0,67.99601638552295
369,574.5299828424519,280.0055873058881,53.09445528441074,677.1986981879443,2463.012110561053,4080.28,32.439165818252725,0.0
370,535.0,229.0,214.0,694.0,1777.4117952537974,3558.771795253797,109.35999999999969,0.0
371,544.0,218.0,236.0,598.0,2371.0,4195.83,228.82999999999996,0.0
372,574.0,244.0,259.0,670.0,2334.0,4217.186613788797,136.18661378879747,0.0
373,1560.190753421674,736.4536773144265,122.17227498296138,1372.5053916745612,111.3306050090524,4230.02,327.36729759732515,0.0
374,476.69558482252256,80.60886760375439,202.84066117984958,713.2139376968904,2643.4718424728785,4227.27,110.4391062241046,0.0
375,383.93175529387895,361.6434899265082,198.01804923929845,672.2191671544605,2453.3394100489922,4287.67,218.51812833686168,0.0
376,231.87417182636167,120.69682907686736,208.81854061170333,698.5141096148546,2740.2364988661425,4535.66,535.5198500040702,0.0
377,695.303738224912,345.1774785849652,355.07504069492836,59.05820156597659,2922.255212966623,4838.55,461.6803279625956,0.0
378,558.0,234.0,310.0,590.0,2347.0,4742.92,703.9200000000001,0.0
379,125.56598473707302,160.4367435941725,239.0,537.0,2250.0,4088.4027283312457,776.3999999999996,0.0
380,569.0,220.0,254.0,549.0,2298.0,4311.93,421.9300000000003,0.0
381,570.3127983083411,219.11422372247907,148.01129125838935,580.4969244590797,2434.140949789057,4031.03,78.95381246265464,0.0
382,279.6099757846592,157.03511421593174,198.0,523.0,2420.0,3556.196520613533,0.0,21.44856938705843
383,238.9672453809865,263.744277547174,232.09496424151314,11.220363181655978,2787.4839644763547,3362.780814827684,0.0,170.73000000000002
384,402.1093843156067,204.34118243331832,183.23971943496,204.86443140172233,2340.3784165609613,3257.8,0.0,77.13313414656875
385,402.0,209.30028950066628,175.0,379.0,2265.0,3088.2778565760705,0.0,342.02243292459553
386,280.08429564850456,257.21077789684347,193.9979596001616,430.5010901239541,1934.7384176538005,2941.44,0.0,155.09254092326472
387,372.39231961773595,291.99157625049037,245.48578613388307,550.6093621195005,1678.886090277658,2858.53,0.0,280.8351343992678
388,425.3331311632891,91.56908309780034,182.8827959547312,410.70250748691063,2169.5124822972684,2844.07,0.0,435.92999999999984
389,467.0850902929385,131.9638652201656,98.481468958878,299.69183872629435,2338.777736801723,2915.07,0.0,420.92999999999984
390,858.1677573593788,339.39598747669663,345.9730373138036,805.9818802226598,1160.4813376274612,3238.87,0.0,271.1300000000001
391,544.3245573332097,138.8536004046865,51.73035151907424,496.4915266789347,2192.0,3469.460035935905,46.059999999999945,0.0
392,537.0,303.0,192.0,101.08242369519316,2237.0,3554.332423695193,184.25,0.0
393,284.5164194311837,360.3565730097178,163.77090719796985,563.0842117218286,2442.291256573699,4144.96,330.94063206560173,0.0
394,572.716458937596,523.447128751551,317.69912438677943,883.5061363899009,1216.2420837561656,4199.13,685.5190677780067,0.0
395,532.0318355688703,170.93976826721618,301.23011531435344,719.204916468241,1728.3331275003957,4200.52,748.7802368809237,0.0
396,123.75586967690305,346.1369201377491,287.8980097653659,528.1766610323076,2325.1610254332604,4265.58,654.4515139544145,0.0
397,101.88416424406948,862.3854532455731,498.3634528806076,1529.7591205813433,346.9513820699839,4168.17,828.8264269784228,0.0
398,56.544047074994715,474.76167516915183,276.4167975429284,741.6832392086972,1654.1528793237067,4151.51,947.9513616805216,0.0
399,342.0,459.0,197.0,703.0,1441.0,4215.55,1073.5500000000002,0.0
400,674.1865766971707,451.00784288265345,89.2021649613959,886.2099170718992,1327.1336533700287,4478.14,1050.3998450168529,0.0
401,611.8802752453857,540.530278485323,315.66968263542867,791.336327702513,1931.8552153065448,4801.53,610.2582206248042,0.0
402,517.531237266317,485.67143729465755,326.76511449317974,814.6746690103932,2294.070153119926,4712.99,274.27738881552585,0.0
403,736.6293360138851,321.8664594305786,382.0528705436136,859.6189587231306,185.23204454319952,3214.517845689155,729.1181764347475,0.0
404,256.1963473792868,282.3755737757273,307.3549514558878,720.0577131281045,2316.5657648601014,4216.34,333.78964940089253,0.0
405,624.422232337205,0.967379019773883,312.2111161686025,828.8985267293178,2147.0010911171853,3919.03,5.529654627915961,0.0
406,552.477370553022,157.25559636405035,99.8050779523965,812.8097312706789,2109.652223859852,3528.97,0.0,203.0300000000002
407,565.0,450.0,160.4999330499463,580.802952503869,1745.0,3227.5228855538153,0.0,273.7800000000002
