,hydro,lignite,wind_onshore,demand,s_l,s_r
4426,254.39994935714932,38.31668879438865,8.137409649930724,435.0,43.78595219853132,0.0
4427,145.33214621581718,263.8720717182657,7.167589804577886,443.0,16.49440006721937,0.0
4428,111.87,206.58,1.5277205222456978,430.88772052224573,5.769999999999982,0.0
4429,125.65341942801032,233.2387320501978,1.9747036468410113,431.0,36.70936943483041,0.0
4430,111.42,207.02,12.34,427.0,52.98000000000002,0.0
4431,79.02274122746032,139.3498906486268,30.147847988746634,432.0,165.2295201351663,0.0
4432,263.38002051621834,208.11105187890755,0.5934247769975132,434.0,0.0,45.03999999999997
4433,266.6801766523623,208.77028966964755,0.0,433.0,0.0,92.73000000000002
4434,140.68531713242075,206.42,0.0,404.83531713242076,22.610000000000014,0.0
4435,185.46,206.36,0.0,441.34931835304144,6.049318353041429,0.0
4436,153.39,179.65785288401798,0.0,284.2758214969336,0.0,62.66999999999996
4437,0.0,190.97007991898357,0.0,404.0,74.84992008101639,0.0
4438,0.0,206.97,0.0,376.0,8.069999999999993,0.0
4439,0.0,266.30879065119655,0.0,338.0,0.0,10.655345501450194
4440,0.0,205.15,0.05,305.0,0.0,41.84000000000003
4441,0.0,205.7,0.0,298.0,0.0,58.25999999999999
4442,0.0,335.37843463997865,0.0,294.0,0.0,47.08000000000004
4443,0.0,205.37,0.0,279.0,0.0,53.96000000000004
4444,1.3130276020257086,245.73725589623484,0.0,300.0,20.51949429994627,0.0
4445,97.38,207.96,0.0,357.0,68.71999999999997,0.0
4446,262.1447431315052,174.01525686849473,0.0,400.0,0.0,4.899999999999967
4447,230.33175328699417,206.64,0.0,471.5693218070547,40.58000000000003,0.0
4448,265.03,206.2,0.0,433.99999999999994,18.19000000000004,0.0
4449,270.39,206.47,0.0,476.5154116346427,15.669999999999987,0.0
4450,15.450321588330569,462.27703004753533,4.396443199054633,449.0,0.0,37.04600458736592
4451,209.97,207.24,1.5126544849881325,451.8326544849881,30.039999999999964,0.0
4452,208.62807189537622,207.2639652714449,5.175581014327602,453.0,28.819725468527224,0.0
4453,202.23,207.68,5.96,449.0,14.06000000000006,0.0
4454,201.68045414281167,39.85092989272972,14.600386505084279,443.0,195.97822945937432,0.0
4455,151.66,206.47,10.46,439.0092676978041,70.44000000000003,0.0
4456,263.0467262367707,209.73082124604218,3.2024525171871514,442.0,0.0,42.24000000000001
4457,266.55,208.07,0.4917899058886373,443.3217899058887,0.0,59.19
4458,216.505211907339,198.3837002876535,0.21008418534460868,463.0,10.653736568781389,0.0
4459,91.06,207.3,2.95,466.00000000000006,45.81,0.0
4460,78.22112955473756,236.5681609937025,1.2090171672210823,362.1603410190598,24.680543129488875,0.0
4461,0.0,339.69310252823993,0.5092111304823712,411.0,39.504928026132276,0.0
4462,0.0,207.13,0.26,406.63384940381906,0.0,1.756150596180987
4463,0.0,206.25,0.03,320.0,0.0,91.22000000000004
4464,0.0,218.32630087727955,0.07189339594543838,253.0630254804144,0.0,108.01
4465,0.0,207.35,0.0,282.0,0.0,128.97000000000003
4466,0.0,287.78022197444125,0.0,256.8157008162282,0.0,130.22000000000003
4467,0.0,295.3246907006195,0.0,279.0,0.0,31.230000000000015
4468,0.26,207.24,0.0,309.0,47.579999999999984,0.0
4469,46.243911894666994,204.4242386359218,0.0,357.0,79.47184946941117,0.0
4470,234.75,206.36,0.0,402.0,0.0,47.160000000000025
4471,233.34008496175485,243.04300100441256,0.0,425.0,0.0,59.85999999999996
4472,49.99831727744208,257.6862820459231,0.0,434.0,117.94540067663478,0.0
4473,73.53877419193927,202.0034332998822,0.59,386.5182361539825,109.90000000000003,0.0
4474,179.59459516655366,208.301513320171,1.1008076590538742,460.0,60.30471682653618,0.0
4475,128.03666400760162,216.11456424598265,1.9880499817455417,465.0,58.93072176467016,0.0
4476,33.01329063532303,230.23502771593016,2.616937173865025,465.0,103.83474447488176,0.0
4477,52.44249458291428,212.5975088073134,3.7485320374994746,460.0,90.50146457227284,0.0
4478,59.21155305927253,236.43462391692526,7.317125691819737,453.0,98.20954639489301,0.0
4479,45.04,151.20570901415948,11.37,391.6157090141595,56.74000000000001,0.0
4480,15.00672339710537,127.3902106828579,2.290150798440094,452.0,221.5629151215966,0.0
4481,342.4590399422762,25.482754342767862,1.5120506536830811,459.0,34.781414803972815,0.0
4482,197.16743149138748,240.76930836464498,0.0,471.0,0.0,16.227509377080835
4483,2.9875787578743216,105.23305656991532,0.0,468.0,215.66936467221035,0.0
4484,0.010526534841307153,217.0571484277535,0.0,442.0,75.19232503740524,0.0
4485,0.0,206.64,0.0,406.8396556256976,26.729655625697625,0.0
4486,0.0,206.58,0.61,371.0,0.0,17.170000000000016
4487,0.0,67.06489920873716,0.0,185.42489920873714,0.0,53.23000000000002
4488,0.0,205.92,0.0,323.02723649569776,0.0,50.9227635043022
4489,0.0,272.0622373337558,0.0,280.0012694194121,0.0,97.05
4490,0.0,206.91,0.0,117.4718335484694,0.0,117.60000000000002
4491,0.0,208.4,0.0,263.0,0.0,79.68
4492,0.0,207.63,0.0,294.0,5.779999999999973,0.0
4493,0.1485646680734639,204.71530552782968,0.2971293361469278,343.0,44.38900046794994,0.0
4494,34.836591762726606,207.52,4.6,290.5963008897129,3.3353061797901224,0.0
4495,55.67039888903077,266.9724999158647,3.9008028919924116,415.0,61.23743877793381,0.0
4496,44.26,206.58,1.53,428.0,26.289999999999964,0.0
4497,0.0,206.47,5.03,434.0,86.18,0.0
4498,0.0,208.62,10.15,429.0,109.28999999999996,0.0
4499,0.0,207.24,6.88,417.0,78.44999999999999,0.0
4500,0.0,243.09247755358888,4.86772845016618,406.0303697413053,92.79254330606645,0.0
4501,0.0,35.60512395980042,9.27,231.14512395980043,36.73000000000002,0.0
4502,0.0,222.76426859611666,4.053378912550885,401.0,11.28235249133241,0.0
4503,0.61,206.09,10.07,285.7231261566353,16.879999999999995,0.0
4504,26.14,206.86,17.14,406.99999999999994,0.0,59.63999999999999
4505,27.22097221966782,212.82786597456735,6.963400140446541,418.0,0.0,4.592238334681735
4506,34.15497057382791,320.1564429196179,41.31699565339419,433.0,0.0,10.657738306359672
4507,19.6,206.86,47.12,394.95308208957374,0.0,69.78999999999996
4508,0.0,212.30542304545145,33.29457695454858,408.0,0.0,34.47000000000003
4509,0.0,342.09382109273287,11.3725794356542,394.0,35.063623358227375,0.0
4510,0.0,162.50172259196427,77.15827740803576,354.0,0.0,39.98000000000002
4511,0.0,103.08899708277926,132.90636062323918,291.4153577060184,0.0,71.94
4512,0.0,206.75,61.08,336.8427488240178,0.0,91.26725117598222
4513,0.0,198.11,61.08,347.2485206810931,0.0,92.01147931890686
4514,0.0,188.54,54.73,268.0,0.0,145.17999999999995
4515,0.0,185.85,7.602435930581,281.5674937736081,0.0,26.72494215697293
4516,0.0,201.63,52.22,292.0,0.0,70.66999999999996
4517,0.0,207.9,50.85,358.6663113373129,0.0,71.9536886626871
4518,0.4050065482079217,206.0942737726677,51.27071967912437,394.0,0.0,9.879999999999995
4519,29.57,179.3,51.78,415.99999999999994,12.75,0.0
4520,34.57748225306484,208.96165298013815,6.462470579786063,436.0,64.82839418701097,0.0
4521,29.618198030228868,178.77091594302496,47.67758627794704,437.0,14.323299748799121,0.0
4522,10.889516236551595,275.25844617527144,57.55628199944605,456.0,35.178861567311564,0.0
4523,0.25,178.37,15.29639744604278,425.1963974460428,69.71000000000004,0.0
4524,0.0,191.2588480355302,8.547525277239703,404.8847253681717,84.31835205540179,0.0
4525,0.0,221.3758916351549,41.11780730993262,427.0,57.63630105491252,0.0
4526,0.0,92.78268410531159,57.20958655753354,438.0,170.8277293371549,0.0
4527,0.0,97.71480985164551,23.77984405343267,292.3262366856045,9.52158278052629,0.0
4528,1.1452293965462834,81.06453487159003,68.09873319092807,422.0,120.2915025409356,0.0
4529,45.51512789195584,132.2852327189986,106.01762784660932,432.0,1.6020115424361792,0.0
4530,7.897978996752824,264.53767194002313,3.0582474057235536,454.0,59.35025309260594,0.0
4531,30.26100504700084,217.1276969830938,50.0046576635144,454.0,40.316517650201284,0.0
4532,151.97019949998034,86.7142088930818,184.12022471280542,426.0,0.0,3.649999999999977
4533,0.0,206.97,49.71,383.99999999999994,0.0,2.3799999999999955
4534,0.0,207.35,52.77,397.44309410032696,0.0,33.28690589967306
4535,0.0,341.825333998966,14.893162205865067,307.0,0.0,101.89
4536,0.0,183.43,4.65730564755711,286.45280905043035,0.0,46.34449659712676
4537,0.0,165.43032083346233,39.01,263.90032083346233,0.0,93.76
4538,0.0,173.8,1.1143191942361492,131.8335547613247,0.0,68.70000000000005
4539,0.0,108.49056950208609,43.53313202926563,205.7437015313517,0.0,5.730000000000018
4540,0.0421036703657105,202.46,43.41,262.70741123620655,21.70530756584079,0.0
4541,47.36721762214433,182.69131703658692,40.192879741709305,341.0,74.23582474950719,0.0
4542,184.01,93.42501662451244,34.27,278.6990475794339,0.0,115.5959690450785
4543,163.32900315155953,217.23783855114124,16.966207616570486,404.0,0.0,62.06
4544,198.95779507347393,256.7823540644323,15.612640314364935,413.0,0.0,63.27999999999997
4545,121.03248468103425,245.6485436983305,1.5889716206352285,414.0,0.0,47.44
4546,207.03,207.3,2.0837790545890877,423.723779054589,0.0,104.79000000000008
4547,11.723926429822772,406.98880512025255,11.944031445793597,427.0,0.0,37.34000000000003
4548,32.86096670556546,320.78226576984343,10.047632649884264,426.0,21.192775943063545,0.0
4549,71.49,41.72498069803888,9.82,245.42498069803884,0.0,22.590000000000032
4550,21.546194904551975,55.931459028647154,9.687168118816006,207.45239215355105,0.0,0.862429898464063
4551,105.35,207.41,11.79495438297053,397.79495438297056,0.0,52.85000000000002
4552,140.27,206.58,17.54,410.0,0.0,76.59000000000003
4553,138.31077952474098,211.28213144469774,21.667089030561307,418.0,0.0,18.56
4554,144.65,206.2,29.75,436.0,0.0,10.910000000000023
4555,255.2491207401032,37.462223354749256,45.6352912954907,437.0,0.0,8.33663539034319
4556,0.0,207.08,18.35,369.3271311676791,27.407131167679108,0.0
4557,0.0,208.95213881549995,7.479158287232416,384.0,3.648702897267656,0.0
4558,0.0,207.19,7.59,342.0,0.0,48.98000000000002
4559,0.0,280.7109084119206,7.329726408168785,307.0,0.0,69.84000000000003
4560,0.0,200.09,5.25,327.50831093998863,0.0,43.4716890600114
4561,0.0,106.4508651067204,0.5261499911234097,179.88701509784377,0.0,96.61
4562,0.0,191.51,3.56,279.33629249355533,0.0,70.67370750644469
4563,0.0,194.48,1.09,267.0,0.0,73.03999999999996
4564,0.646852851130866,209.96439264675953,7.176023817233044,300.0,3.9227306848765897,0.0
4565,57.02,199.93,33.0,348.0,0.0,12.649999999999975
4566,255.06408820789787,141.62302270752227,31.43288908457985,390.0,0.0,136.97000000000003
4567,230.16,206.8,9.12,408.0,0.0,117.28000000000009
4568,58.308881638955334,392.1615585845101,5.5356847677983625,414.0,0.0,59.85000000000002
4569,235.24298739370371,63.43690146016635,4.1493193621948485,107.83920821606486,0.0,215.6800000000001
4570,396.2296271366763,207.9,0.5736699855448236,437.3647829636704,0.0,195.6585141585508
4571,150.9934382171665,471.2209515865382,4.715610196295403,435.0,0.0,221.7500000000001
4572,426.99209829389855,23.259792950849413,0.0,240.82178424893797,0.0,227.69999999999996
4573,297.8530880286793,331.3654610236579,0.0,427.0,0.0,240.05999999999997
4574,406.09,205.04,0.0,419.0,0.0,282.04999999999995
4575,119.21391482162481,212.7906325202929,0.0,111.52372080693608,0.0,222.75
4576,425.82096625221345,212.79693086843946,0.0,431.0,0.0,218.74
4577,439.7103544616393,186.3296455383606,0.0,442.0,0.0,217.69999999999996
4578,337.5,206.8,0.0,456.0,0.0,134.64
4579,361.0778500494346,158.94169256730265,0.0,455.0,0.0,125.20954261673732
4580,284.98965314289484,207.63,0.0,511.2319495208387,0.0,86.2177036220561
4581,159.18,94.74571611360986,0.0,294.8271428984083,0.0,145.9985732152016
4582,0.0,250.10070061678496,0.0,354.0,0.0,25.539999999999964
4583,0.0,273.26586802688576,0.0,312.0,0.0,0.3980119427914164
4584,0.0,207.08,0.0,291.55866247388593,0.0,93.36133752611408
4585,0.0,207.74,0.0,281.0,0.0,109.92000000000002
4586,0.0,207.57,0.0,272.0,0.0,103.90999999999995
4587,0.0,206.54086264522027,0.0,273.35086264522033,0.0,87.14999999999998
4588,0.19648848206100902,228.86384421961998,0.0,308.0,7.299667298318981,0.0
4589,87.13168838589134,206.77831161410865,0.0,357.0,0.0,14.699999999999989
4590,231.6311158947459,209.48885541102163,0.0,397.0,0.0,127.59000000000005
4591,249.25,206.36,0.0,493.8280626169428,0.0,41.88226758375951
4592,254.63,207.24,0.0,427.0,0.0,99.54999999999995
4593,307.18,175.6106670955404,0.0,433.464009893242,0.0,107.56665720229836
4594,481.88278039812457,39.47064403670497,0.0,440.0,0.0,129.53999999999996
4595,311.85888014121133,207.79,0.0,497.93139294196635,0.0,76.80748719924495
4596,258.6664662108332,263.3935337891668,0.0,446.0,0.0,121.17999999999996
4597,201.1658785041841,199.16457973604943,0.0,425.6984864010553,0.0,68.66197183917818
4598,191.96636520241827,268.0836347975816,0.0,437.0,0.0,139.24
4599,246.69,26.504991463154223,0.0,194.8648809746735,0.0,130.14999999999998
4600,253.56,206.97,0.0,582.2673115389327,0.0,14.75268846106717
4601,269.26,207.57,0.0,456.0,0.0,191.79999999999995
4602,194.22,208.29,0.0,459.9023818501559,0.0,92.29999999999995
4603,189.8,206.97,0.0,467.0,0.0,111.58999999999992
4604,161.76,206.64,0.0,478.62181833707194,0.0,105.1181816629281
4605,0.0,207.79,0.0,422.964514588106,0.0,1.4794129474632949
4606,0.0,206.69,0.0,388.91848321758266,0.0,49.34151678241734
4607,0.0,206.53,0.0,340.0,0.0,57.81999999999999
4608,0.0,356.55103336963145,0.0,300.0,0.0,96.97000000000004
4609,0.0,207.96,0.07,391.0593285652073,0.0,1.0506714347926664
4610,0.0,207.57,0.0,381.0675207808886,0.0,2.072479219111433
4611,0.0,225.64851158638143,0.0,282.0,0.0,125.70000000000005
4612,0.5568161850074345,207.73318381499257,0.0,307.0,0.0,41.68000000000001
4613,59.46083631795472,288.9491636820453,0.0,355.0,0.0,121.57999999999991
4614,216.6992364517701,207.3,0.0,306.5778100409725,0.0,190.1
4615,333.2269433533288,172.65305664667116,0.0,421.0,0.0,188.30999999999997
4616,396.6008848860498,4.85921219993747,0.0,312.6100970859874,0.0,152.76999999999998
4617,352.4338782761382,44.2200564620191,2.4576335266923373,436.0,0.0,8.00336185917127
4618,295.8325378458532,183.59469521269688,2.7613618212456936,423.2385948797957,0.0,108.46000000000004
4619,310.7013241977474,218.40699444065402,4.506290484415102,447.0,0.0,102.45000000000005
4620,280.19,207.02,10.07,515.603321682478,0.0,8.696678317522034
4621,274.84,207.96,9.54,438.0,0.0,69.14999999999998
4622,276.25,206.75,2.185525534163684,424.2710076746288,0.0,75.12
4623,275.15,205.92,2.57,403.8619000969732,0.0,105.07999999999991
4624,281.69,207.63,0.89,446.9630355488438,0.0,95.65696445115624
4625,289.3458429279547,208.41437807642458,0.3797789956206965,443.0,0.0,108.53000000000009
4626,204.48,207.46,5.45,474.6383442883482,0.0,11.1116557116518
4627,198.91961346391005,214.35392293806126,0.8063470455350268,459.0,0.0,51.099999999999966
4628,212.4301855835248,268.14021592230574,0.0,433.0,0.0,93.66115961890658
4629,0.0,314.5907616367898,0.0,405.0,0.8783786550041425,0.0
4630,0.0,282.39628156833385,0.0,279.14072698753404,0.0,18.847261744883465
4631,0.0,240.4441145085275,0.0,323.0,0.0,61.89999999999998
4632,0.0,207.79,0.0,296.0,0.0,93.42999999999996
4633,0.0,207.74,0.0,283.0,0.0,119.21000000000004
4634,0.0,207.19,0.0,276.0,0.0,97.85000000000002
4635,0.0,319.9476443894184,0.0,278.0,0.0,78.13
4636,0.6346615506012624,247.57787846568112,0.0,300.0,8.310473889005207,0.0
4637,87.61331733573154,207.41,0.0,340.07331733573153,0.0,59.089999999999975
4638,198.98,207.35,0.0,385.0,0.0,130.36
4639,464.0142406343365,9.210108272912999,0.0,414.0,0.0,136.81999999999994
4640,97.41555277372936,321.4069698449987,0.0,425.0,0.0,32.64698908957996
4641,174.12,207.79,0.0,433.0,0.0,38.68999999999994
4642,240.68552067782957,213.51500093997487,4.65192231875391,441.0,0.0,112.02999999999996
4643,162.45691031188645,240.74331166852397,11.309778019589606,448.0,0.0,78.26999999999998
4644,175.94162622149753,212.0243136467872,7.3124436842914715,446.0,0.0,49.07838355257616
4645,174.23,207.57,14.4,438.0,0.0,97.3599999999999
4646,167.28,207.35,14.75105228033117,430.58105228033116,0.0,137.85000000000002
4647,216.00033683778588,258.9563075935499,31.392837444531704,435.0,0.0,143.02999999999997
4648,238.04,206.75,16.1,445.0,0.0,181.72000000000003
4649,91.10487555571937,370.2280750308262,7.5170494134544406,460.0,0.0,184.65
4650,208.42,207.41,6.22,470.0,0.0,129.97000000000003
4651,197.9,208.51,16.9,471.99999999999994,0.0,217.82999999999996
4652,0.8485625865564016,185.92515578245403,24.923830495860095,442.0,0.0,1.3975488648705436
4653,0.0,180.2648488152324,32.9851511847676,407.0,0.0,58.870000000000005
4654,0.0,207.41,7.46,367.0,0.0,86.02999999999997
4655,0.0,195.6308731305786,18.289126869421448,329.0,0.0,117.71000000000004
4656,0.0,432.8759573175765,11.825271096179753,299.0,0.0,152.36
4657,0.0,201.08899362948654,10.62684357472065,288.0,0.0,165.74583720420722
4658,0.0,33.38252831320008,9.44,106.75252831320012,0.0,171.44
4659,0.0,207.57,13.18,286.2315395880686,0.0,127.05846041193138
4660,0.0,207.9,16.58,302.0,0.0,214.35
4661,0.0,207.96,13.388289681919757,552.9900045091312,0.0,24.87828517278865
4662,0.0,207.24,14.92,390.0,0.0,159.51
4663,0.0,206.75,10.38,420.0,0.0,125.71000000000004
4664,0.0,207.24,10.74,436.0,0.0,106.87
4665,0.0,439.9629742635528,6.666586782796039,442.0,0.0,101.41999999999996
4666,0.0,217.2529604721326,0.4470395278674675,450.0,0.0,85.71000000000004
4667,0.0,206.68727942659098,9.692720573408979,455.0,0.0,88.07999999999993
4668,0.0,292.0624623621378,108.2397374025397,454.0,0.0,73.30999999999995
4669,0.0,367.2295387403704,21.293037031197066,447.0,0.0,24.4601118876622
4670,0.0,207.46,10.21,456.40862520946996,0.0,11.541374790530089
4671,0.0,206.8,7.05,456.2559041705175,0.0,12.744095829482482
4672,0.2096642549468882,206.8,2.95,473.8252477230788,0.0,19.81441653186805
4673,63.79417630514533,327.04035347501537,0.7783538919042462,455.0,0.0,56.64999999999998
4674,44.12,207.57,0.0,479.0550932413157,0.0,46.65490675868436
4675,17.555948186784708,207.3,0.0,499.0007484018817,0.0,8.23519978490304
4676,68.00676518139065,352.7445735386983,0.0,391.1443746911936,0.0,62.09000000000003
4677,0.0,61.62986193857319,0.0,147.40263519976247,0.0,23.185262311399786
4678,0.0,102.1734520241377,3.0,261.1634520241377,0.0,98.12
4679,0.0,198.2929908969708,22.00871095078993,325.0,0.0,152.96999999999997
4680,0.0,207.08,9.55,395.7710300424644,0.0,72.84362620947242
4681,0.0,240.87787457289613,4.810568771692751,287.0,0.0,189.22000000000003
4682,0.0,272.939530238431,1.8272758419820503,278.0,0.0,197.82000000000005
4683,0.0,182.9552387739226,25.73632324008892,276.0,0.0,176.96156201401155
4684,0.0,200.09830735210653,15.251692647893508,300.0,0.0,169.09000000000003
4685,0.0,207.74,2.16,464.15714816442704,0.0,13.7628518355729
4686,0.0,207.57,0.0,443.96401866327545,0.0,13.105981336724543
4687,0.0,170.6276047717896,0.0,424.0,0.0,2.3376047717895663
4688,0.0,268.6637574168007,0.0,440.0,0.0,47.38
4689,0.0,207.24,0.0,450.0,0.0,41.54000000000002
4690,0.0,208.07,0.0,482.38965008038383,0.0,8.980349919616128
4691,0.0,386.50907335583815,0.0,469.0,0.0,40.41999999999996
4692,0.0,235.40952985998774,0.0,467.0,102.55274307511172,0.0
4693,0.0,224.1174674273204,14.550942006895191,460.0,19.871590565784313,0.0
4694,0.0,208.4,6.29736216246293,328.3823618089991,10.31396899164357,0.0
4695,0.0,277.653116187166,27.434915512833143,452.0,1.1993164512533305,0.0
4696,0.7870066570246967,275.9992328897966,0.17906256464632048,443.0,7.4746978885322966,0.0
4697,49.82165333218585,347.64442547347466,5.233789844997302,446.0,6.401313218918871,0.0
4698,193.83,207.13,1.06,422.0,0.0,78.47000000000003
4699,202.24,206.64,2.993627801913297,515.8947479358342,0.0,26.008879866079216
4700,178.73,206.64,0.6299772627471776,452.5799772627472,0.0,140.04999999999995
4701,0.0,269.088402759329,4.947050832431208,413.0,0.0,24.670000000000016
4702,0.0,202.7210718637328,1.3585176604207716,378.6110144021824,0.0,54.97857512197116
4703,0.0,207.19,0.26,319.0,0.0,122.2
4704,0.0,207.3,0.0,296.0,0.0,145.11
4705,0.0,207.79,0.0,286.0,0.0,151.51
4706,0.0,207.3,0.0,278.0,0.0,141.85000000000002
4707,0.0,207.57,0.0,282.0,0.0,72.63999999999999
4708,2.49,207.46,0.0,310.00000000000006,52.110000000000014,0.0
4709,297.5579620357425,35.70139319861672,0.0,365.0,0.0,15.579355234359246
4710,321.31053692681024,179.39946307318982,0.0,416.0,0.0,132.87
4711,348.6276388817699,174.40734379557657,0.8050173226535459,442.0,0.0,139.35000000000002
4712,329.29,206.86,4.04,458.00000000000006,0.0,151.95000000000005
4713,425.5275249186189,162.99702581789617,2.834451314007692,464.0,0.0,173.23000000000002
4714,359.5809407537028,179.3226948272763,26.536364419020792,476.0,0.0,174.45999999999992
4715,372.0769274362084,189.00232025216414,3.2007523116275887,485.0,0.0,161.30999999999997
4716,448.36783386634943,87.96301597378897,8.433028645351186,486.0,0.0,107.95387848548972
4717,367.77123538208957,140.94356939048274,19.949703308540208,480.0,0.0,94.5545080811124
4718,352.2848677005621,220.60194869691313,46.56038422173076,472.0,0.0,160.57000000000005
4719,346.6081854206176,225.23330574981563,38.49267876257597,466.0,0.0,153.13
4720,237.5154676564771,238.59384890692155,32.34780883883436,472.0,0.0,81.82712540223305
4721,28.986215316947767,411.37097176427545,8.566097551439652,480.0,0.0,24.83328463266288
4722,267.18,207.13,2.82,511.60899086630906,0.0,92.08100913369088
4723,277.73436036208074,176.73118181273733,1.5744578251818635,492.0,0.0,99.02999999999996
4724,299.86932757502814,285.92384360547396,0.9803261008300487,466.0,0.0,136.21000000000004
4725,38.53900193003353,219.23619580339752,0.5148022665689425,434.0,0.0,48.120000000000005
4726,0.41253635168124264,245.6993903597869,18.564135825655917,404.0,0.0,25.271377873702303
4727,0.0,137.84503529024119,42.88530316945291,339.0,0.0,65.5303384596941
4728,0.0,207.57,15.03,394.2112555588135,0.0,40.4587444411865
4729,0.0,203.31179129795223,23.92820870204773,319.0,0.0,121.14
4730,0.0,207.13,0.83,405.33606252555796,0.0,30.443937474442
4731,0.0,207.41,0.64,319.0,0.0,37.00999999999999
4732,0.6239336786939942,215.7354683030934,3.7798125059833083,330.0,91.52067176976404,0.0
4733,150.67,207.3,1.4368009763412113,351.5368009763412,0.0,11.180000000000009
4734,275.4805163318075,207.41,4.46,453.247890652607,0.0,41.39525300300767
4735,302.7794387322017,208.67587261870963,0.23369194266926177,425.0,0.0,132.78999999999996
4736,256.7299432707781,249.23005672922181,0.0,440.0,0.0,136.10000000000002
4737,303.36,112.81646200301658,0.0,347.3064620030165,0.0,154.58000000000004
4738,138.77635056554467,378.98364943445534,0.0,446.0,0.0,146.72000000000003
4739,312.57,206.14,2.39,448.0,0.0,129.87
4740,343.7646752569725,234.11345190382522,0.4442185109617325,444.0,0.0,147.31999999999994
4741,184.71,208.12,0.0,445.5826747205817,0.0,26.01732527941841
4742,1.8867139193574176,208.07,0.0,253.5567139193574,0.0,31.16999999999996
4743,135.64448094732197,207.41,0.1847136910526332,370.3967272786331,18.54000000000002,0.0
4744,13.99890318622925,326.4113767973399,3.1494961280034373,292.11400421542834,0.0,57.23000000000002
4745,248.917947680248,207.08,8.225801402489697,509.55397286236854,0.0,9.959776220369244
4746,194.11,207.13,33.79,420.92237258748423,0.0,57.08000000000004
4747,185.83,206.31,38.74,536.7988710960587,0.0,22.77112890394116
4748,70.21415841682825,208.70274598199111,42.4430956011806,441.0,0.0,24.930000000000007
4749,0.0,207.68,53.96,414.00000000000006,22.94000000000005,0.0
4750,0.0,264.71014716118725,73.27496786522576,369.0,0.0,7.614812801179259
4751,0.0,158.71647064502721,102.98352935497272,329.0,0.0,68.25999999999999
4752,0.0,199.82840881111213,59.43159118888787,301.0,0.0,94.04999999999995
4753,0.0,207.35,52.88,201.3857884317178,0.0,119.57000000000004
4754,0.0,207.74,48.18,351.3541638188811,0.0,56.805836181118906
4755,0.0,208.34,43.48,284.0,0.0,163.07999999999998
4756,0.5539183826064594,108.94483307603952,54.471565891161035,313.0,0.0,17.340317349807034
4757,53.618809109832526,190.36930295515495,46.369356384835406,368.0,11.85253155017711,0.0
4758,75.2799088396734,206.2,43.13,248.49990883967337,0.0,160.22000000000003
4759,197.77702000922787,205.2526766010886,9.120099269962354,438.0,0.0,62.21000000000004
4760,136.37009490476768,218.74490151198248,0.0,388.2249964167502,0.0,41.360000000000014
4761,280.56939031482807,214.5191091562161,0.0,452.0,0.0,80.35000000000002
4762,369.2191269471944,163.65997043361,0.0,463.0,0.0,143.8990973808044
4763,334.07,207.41,0.0,549.8506483199556,0.0,99.4993516800445
4764,154.55695053922642,206.91,0.0,379.11718925125734,0.0,41.120000000000005
4765,63.90459351164606,345.5709745828967,0.0,461.0,0.0,51.75556809454281
4766,185.97791567131043,223.62208432868965,0.0,454.0,0.0,114.09000000000005
4767,175.72,205.76,0.0,456.0,0.0,76.50999999999999
4768,255.74810598713682,247.81274507710603,4.889148935757217,464.0,0.0,132.34000000000003
4769,375.15328989528734,146.59752134944384,11.019188755268788,471.0,0.0,133.89999999999998
4770,242.69,207.9,1.7495737899730142,486.589573789973,0.0,126.05000000000008
4771,94.98366690231063,236.221336111306,0.2611937277323224,483.0,0.0,4.138591891501153
4772,39.44,205.92,4.212707990367972,456.8863507148195,25.283642724451607,0.0
4773,2.768182286971291,207.9,4.16,231.8688260673119,0.0,4.45244723936301
4774,10.02,207.63,6.22,396.0,0.0,13.649999999999975
4775,0.0,206.03,1.5001077999928416,360.7901077999928,0.0,25.409999999999968
4776,0.0,206.75,10.26,326.0,0.0,49.870000000000005
4777,0.0,283.3972558424436,10.529417925126994,311.0,0.0,41.84327190349703
4778,0.0,207.35,10.48,294.0,0.0,63.309999999999945
4779,0.0,274.44677576569507,10.280536560948088,309.0,0.0,54.51999999999998
4780,25.35574621496154,133.74550538356456,47.036521577205754,322.0,21.66222682426818,0.0
4781,48.78030758718229,168.29268326647065,7.715642696440555,371.0,138.48712827381337,0.0
4782,261.91,150.33956830968893,22.89,427.9357426773525,0.0,3.413825632336445
4783,274.4855692022929,220.1651954683294,60.70723639477949,442.0,0.0,131.21000000000004
4784,252.95,205.92,58.97,513.2359064910474,0.0,41.284093508952495
4785,261.3593636826591,230.86794764420327,45.982688673137545,452.0,0.0,128.03999999999996
4786,330.73,208.23,0.0,392.07541292871684,0.0,149.7268927748549
4787,333.04,207.3,0.0,467.0,0.0,210.63
4788,141.87897743634352,217.8610225636565,0.0,464.0,0.0,47.82000000000005
4789,142.88885870966328,182.99525312678557,0.0,425.8641118364488,0.0,29.829999999999984
4790,153.39,206.91,0.0,456.14247863647216,0.0,12.70752136352778
4791,63.3656272263376,206.42,0.0,285.1756272263375,0.0,76.46000000000004
4792,223.37,64.71732123964217,0.48,318.8073212396422,0.0,22.0
4793,300.53,204.16343858055384,7.85,509.25225167838414,0.0,40.74118690216967
4794,221.7,207.79,16.37,490.0,0.0,32.23000000000002
