,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
43,403.23581234519725,5290.398620186475,2032.7503964798984,901.4538207653676,0.0,5025.57041446326,192.2168343776651,138.09445628260178,84.2376183323871,17810.042026767154,33805.0,0.0,910.3800000000036
44,261.1088768673335,4208.725887561394,1511.4862319058288,5884.6910621995075,0.0,7632.682963393588,781.5437344207237,107.50257694920546,8.309363350275223,11551.949303352145,33453.0,0.0,1029.2500000000002
45,297.18713241900934,3878.4928801845713,164.01534771332493,3577.2897054355753,0.0,7129.479146308734,718.8715770676037,99.39704766716866,0.30011055872136727,12908.564059159471,31414.0,0.0,150.8585804624939
46,294.0,3905.0,1091.0,2757.0,0.0,7093.0,701.0,4.543632825593337,58.0,12598.0,27313.248854232148,0.0,1418.329999999999
47,295.8559796254366,4022.425476414326,1117.5655668727964,1400.8256185689415,0.0,7178.560327555542,142.54637775980027,52.56151086698364,57.752708351540704,12553.615025887531,26548.0,0.0,273.7085919028964
48,292.0,3578.0,1033.0,2308.0,0.0,7085.0,602.0,84.0,47.0,12547.0,24477.0,0.0,2799.03
49,113.70572988354918,3394.0,969.0,2116.0,0.0,7087.0,598.0,80.0,41.0,10914.412801362863,23019.4695518347,0.0,2475.427919917106
50,422.48483131333734,3087.224888144067,1280.5660921531844,2969.048573160626,0.0,10324.655170750419,872.6497032989278,115.09069542673672,17.251826021547938,4977.325934411314,22507.0,0.0,2774.213725018542
51,352.9772892616169,1000.1113383621203,159.9716865191998,2668.154670795129,0.0,8717.94013458971,727.0075659013007,97.1803683692094,49.20524980719463,11570.614492161818,22380.0,0.0,2853.7000000000007
52,319.8458823884391,3949.877574975039,1083.3136221991995,2413.083831855244,0.0,7763.930186196083,652.8361161079099,87.62900887354496,43.81450443677248,7025.96290337545,22930.0,0.0,1348.0436304076811
53,122.81182247107404,3943.0,613.5134780259733,2480.0,0.0,1662.595637505406,607.0,78.0,40.0,11249.0,18239.61483792668,0.0,1799.9151055112154
54,137.9660011688381,185.60723407692487,1323.4725174144633,3123.301277799026,0.0,8313.94171843873,760.2927227700109,99.7297553016218,48.104940792546984,13829.583832237837,28332.0,0.0,567.7099999999987
55,369.60208264672053,2147.6284620015667,463.3458362924669,2018.8566221955255,0.0,8058.462638875882,789.2426010979201,99.16538750449054,56.86185886872623,12674.508341839077,29818.67176602273,0.0,1.8920652996419256
56,118.94270972384447,4567.2408167337,1496.4775044793732,5156.665360876928,0.0,7559.129958524013,763.160892597743,105.5208496748276,284.5865339715047,11421.832576923764,32614.0,0.0,555.9800000000032
57,109.26620076615353,4848.967266480304,1656.9165591763838,5921.439506564781,0.0,8011.825356837172,336.5015098320649,110.91381338749017,955.2169234596091,9118.330150507734,33649.0,0.0,607.5
58,216.8715936961874,4891.453383421324,1318.991436960457,5560.351463025042,0.0,4725.537791375118,793.0908826571768,100.22577088524761,1552.4100381682376,11897.452650410753,33732.0,0.0,247.39407786693957
59,367.24146569656403,1079.6480762641345,1685.2553149756436,5078.296096196659,0.0,7852.884225063644,820.0975062180939,75.00901376251164,1951.1110999584323,12764.457201864318,33442.0,0.0,872.6599999999985
60,340.21995229692953,4913.581616350671,1521.9808457893794,214.62121822643184,0.0,7282.402779539572,752.5114209682865,76.22610786121369,380.25711682593754,12648.551123712015,30432.88472323907,0.0,540.4674583313722
61,319.5517955887058,4498.625278157884,193.67358010705496,3277.480916443901,0.0,7113.139969338204,703.7816469530177,102.71307715351257,1797.9976031013866,12675.208723075384,32477.0,0.0,821.1299999999972
62,351.8279382814035,5179.938084952,1471.1786081639577,3436.4849895193133,0.0,7521.5236277443255,781.6997673078035,1.4815198559408427,319.3293469156662,11687.53611725958,31545.0,0.0,952.9299999999972
63,104.36125488001271,5159.741508658918,1607.5261831549128,1777.7398863434707,0.0,7199.420834558074,765.1407092549033,5.472920914044854,1320.4679361629642,12456.240223108814,31119.0,0.0,832.0800000000029
64,65.04833240126976,3760.6355692524608,1862.0094840548716,4168.8081188675815,0.0,7548.33352903743,795.8237256206419,110.10711820230797,283.3058742004792,13011.172829153918,31328.0,0.0,278.80471163060935
65,220.5792866679447,5161.0517837686675,1734.1395257421404,5167.583382735682,0.0,4710.282190349054,675.9117381678285,32.570066656005245,91.44238553819196,13328.816292019314,33011.0,0.0,519.3166516448288
66,309.0,4746.0,1537.0,5341.0,0.0,6972.0,701.0,103.0,2.198522927864668,8782.581360276668,30519.46090565445,0.0,374.7389775500833
67,287.12775897816596,4662.056538454211,1467.9624258236374,5489.599092071217,0.0,6997.5877599077685,690.4526747227742,103.06757318325471,22.014433107102946,12403.131743751865,33729.0,0.0,845.9199999999968
68,306.0,4577.0,1286.0,2255.1686825817583,0.0,7012.0,695.0,101.0,19.0,12629.0,30962.68927670217,0.0,929.680000000002
69,332.58522388542485,5254.8465373897125,1289.7542241522915,367.6086046658328,0.0,7926.802403859057,556.5080232970151,113.8681613980607,21.42074323329855,14039.606078119306,31474.0,0.0,884.0799999999986
70,290.0,4639.0,1124.0,2830.0,0.0,1514.6350595986798,698.0,101.0,11.746884945495845,12363.0,22879.10729300158,0.0,1610.0900000000004
71,332.5553954281829,4679.613847628387,1262.9901660304997,3436.005565759782,0.0,2997.0247698612784,642.730889635766,100.84712352334789,17.267497580801443,14904.964744551953,26845.0,0.0,2353.3500000000004
72,148.57499767054802,3652.0,1033.0,2382.0,0.0,1776.9826621799784,408.82048889884254,6.517417929719967,2.1217015794469463,12027.0,17953.26671904955,0.0,2737.401824760685
73,271.0,3510.959599428723,1005.0,2251.0,0.0,3665.587764439292,529.0,81.0,16.328197921579648,11718.0,19172.513530825723,0.0,4393.740000000002
74,280.0,3634.0,1029.0,2272.0,0.0,7087.0,525.0,81.0,19.0,11481.0,23491.84548258504,0.0,4520.360000000001
75,291.1851142593307,3651.2533434446786,1074.265082249602,1959.9763374426484,0.0,7369.063284434347,537.6525145431212,42.95100296044609,19.758989896168867,12226.654958381967,22776.0,0.0,4405.049999999999
76,280.0,3482.0,1012.0,1011.5894506753792,0.0,501.09131220217375,525.0,81.0,18.0,12380.0,16276.095905022368,0.0,3182.788268164912
77,144.77967130787363,3513.0541843832334,209.61270775810826,2111.082509127967,0.0,7450.8822230597825,489.7530674148097,45.50645549517155,2.2718315765104506,13071.907696913633,24733.85034703709,0.0,2682.099999999999
78,274.0,4013.0,1164.0,2737.0,0.0,7090.0,589.0,85.0,21.0,12283.0,30005.870832402365,0.0,933.7476955037976
79,51.39061819903687,3962.0,918.8870576372728,2967.0,0.0,7095.0,642.0,99.0,39.0,3141.0418560498265,21242.319531886136,0.0,600.130000000001
80,271.17139634588483,4352.24896280809,1280.0121084219545,4320.040865924097,0.0,7375.654186434623,674.2920928294225,102.85811585533563,382.34127913902535,11546.945750258388,32532.0,0.0,615.9047580168186
81,270.24065153833914,4413.930641792872,955.2480475975551,4647.320295394165,0.0,7266.812065419203,357.44652924593896,101.34024432687717,1002.142416121341,12450.519108563707,33383.0,0.0,647.810000000002
82,41.52245787741367,4689.793242057432,904.8033043634381,1651.6475330916799,0.0,7841.351968883876,729.9160190722774,110.4260240653975,1555.9026790814507,13965.579263550822,33471.0,0.0,749.4900000000002
83,387.3674242791614,6263.941449971556,2086.9795339071097,4628.890577723468,0.0,10657.108440052278,1014.9627085764074,120.98951296270802,2411.287144931524,6411.107647624725,33166.0101419714,0.0,980.4100000000016
84,266.0,4044.0,1288.0,2917.0,0.0,7098.0,700.0,103.0,1572.1923530228787,11805.584175978762,31299.04226154082,0.0,1095.9542674608174
85,267.0,3994.0,1159.0,3000.0,0.0,7099.0,710.0,102.0,1603.0,13961.0,32370.999999999996,0.0,1740.5899999999986
86,175.02184029709125,4633.198568086947,1315.179314330828,3496.1755543168947,0.0,8056.749897971423,792.0579477160638,118.01436470268,695.8464465990359,14040.571207749344,31591.0,0.0,1831.1200000000013
87,268.0,4022.0,1170.0,3060.0,0.0,7101.0,689.0,104.0,794.0,13433.0,29537.49770703162,0.0,1217.760000000002
88,271.0,4349.0,1150.0,4422.0,0.0,7098.0,695.0,102.0,242.0,12965.0,31230.0,0.0,818.6699999999997
89,307.8821826222422,482.89293838535167,1403.210244962338,6003.130289418812,0.0,8125.113808309656,214.95075627442606,119.03251670153603,42.34810690343108,14817.259242481588,32827.0,0.0,623.1493086984522
90,295.8662581663609,4471.838352211861,187.8156897124396,5046.102749981255,0.0,6892.638063175616,13.005689167102878,114.63452807183727,25.1104204347834,14663.393776503297,33336.0,0.0,471.9681055616632
91,277.0,4036.0,1227.0,4616.0,0.0,7098.0,706.9999267380539,105.0,23.0,13525.0,34146.387502332494,0.0,106.77242440556618
92,281.0,4065.0,1065.0,4548.0,0.0,7098.0,707.0,103.0,6.810604940299613,13143.0,33010.13257593296,0.0,972.6200000000008
93,12.983579750107161,5317.550138993264,1380.117587444191,4353.679137771637,0.0,9232.869590649263,805.7886380768698,96.97476618334119,0.06466401585642224,7622.7095867363805,30995.0,0.0,810.0676896209145
94,295.42981296902343,4399.680547979542,1141.481499572069,3069.7169455096737,0.0,5810.511286592066,747.5750822800378,76.88622684476408,8.229404714104417,12761.72080968699,28531.0,0.0,1385.0316161482694
95,290.0121597487035,3625.1349293855883,1114.2572453502817,2852.2950307916344,0.0,7220.793984479999,486.27246130571154,89.54761423819616,23.404490084983088,12167.282084614902,26582.0,0.0,2432.779999999998
96,277.4109883615504,3433.711366415738,1099.0,2409.0,0.0,7093.0,581.685736335627,85.0,23.0,10047.379073309832,23319.52347368126,0.0,3860.14
97,295.0466424552633,3875.22392228344,1143.6967023795894,1171.1988705105657,0.0,7395.9748465640905,624.4980170696208,86.5331142183281,25.021623388432218,12118.806261130672,23437.0,0.0,4316.480000000001
98,279.0,3518.0,1043.0,2134.0,0.0,7094.0,592.0,40.6189493715085,23.0,11158.0,22771.618949371506,0.0,4374.77
99,183.26745831092904,2885.7643222405163,1395.9763360625493,1663.1024589341735,0.0,4071.064466013978,798.0846425612649,27.01523476177931,32.24584414388949,14709.479236970923,22620.0,0.0,4350.449999999999
100,269.8790145865726,1333.3823664237334,1123.0,2102.0,0.0,7097.0,158.6128562508073,85.0,5.751975914248064,11265.0,23552.330588878653,0.0,901.0756242967058
101,38.529718213793075,4232.4273985916,1319.9189207694442,2809.9553624058826,0.0,7143.428657134094,750.4475033990807,98.90240902576517,30.1626810047862,9601.983717288122,24427.75636783257,0.0,2894.649999999999
102,275.0,3772.0,1134.0,2658.0,0.0,7099.0,659.0,93.0,6.253114958964822,11089.0,29284.642464982637,0.0,204.8461463594389
103,273.0,3780.0,1201.0,1085.4189117935682,0.0,5659.328281164031,707.0,54.11593787527021,35.0,2065.603397591984,16316.474344494925,0.0,1443.6399999999994
104,322.9029798723857,4911.016962536732,180.86166056843615,4231.474870566487,0.0,5353.029411780961,454.0750692537418,122.89591024993784,418.0870672228277,13520.959851223553,31549.0,0.0,1153.8300000000015
105,269.0,1922.1957546665524,497.1527782075296,3607.0,0.0,5202.447523387972,733.0,106.0,847.0,5423.36373506827,21184.750241369155,0.0,920.4526178579488
106,269.0,3272.249451722465,1419.0,4180.0,0.0,5867.720666788698,733.0,106.0,1238.0,11747.0,30361.155024643296,0.0,898.1500000000015
107,518.6822644053198,7540.982639892835,2748.6507321479094,466.3372537565222,0.0,12970.709302135849,1351.4960410561148,189.93998414842696,2679.2495840936763,2461.9521983633504,32583.0,0.0,905.7400000000006
108,306.9998710050948,5013.193647997164,1866.6016006373773,4734.614710886917,0.0,3101.395463488704,904.4611306178482,7.6207227450073205,1186.6952808792378,13663.867338262036,32502.0,0.0,809.9300000000003
109,86.28427791248482,4054.691280920127,756.3687642143101,3651.148612801545,0.0,7199.890669120736,756.3890211468904,108.49011429318669,1416.45504362226,10897.679891805334,31237.0,0.0,326.46767583687136
110,329.7036918934366,1414.5938890618884,162.46377053279656,4040.195103985941,0.0,8597.37052244656,594.1342177693438,32.007604047336,1443.1862642946483,11914.761767553384,29978.0,0.0,938.4199999999984
111,173.53408055116645,4463.061875095215,1622.7436646362873,4314.224239612652,0.0,7338.522305043083,697.8619904287841,110.59463192107181,41.41410156537017,8739.043111146375,29426.0,0.0,957.9000000000016
112,350.7976716869985,5514.836895178291,1819.1987173526572,6642.843542652386,0.0,3141.6706181307195,493.26526408084186,133.87331640351886,283.8610134852391,8471.083728451447,29447.0,0.0,453.57076742210216
113,144.82642202615264,4496.0,34.357183461771186,4912.047551744151,0.0,6573.646109195895,485.4472582047403,13.053793895515216,27.0,6776.0,25026.342352809497,0.0,214.74251654182564
114,129.9503995639583,3765.6435482314528,2231.5555938445927,6468.618663290279,0.0,7606.358481179362,666.7168648510059,112.48840007377929,17.647887673296875,6740.733459659231,30412.0,0.0,949.5800000000016
115,313.14448348721766,3793.1946093935467,2033.4481490861172,6760.418569495426,0.0,7314.601898824779,768.4400811890275,108.15845646762452,22.661771831311803,5952.8354278704965,30539.0,0.0,137.11792419163083
116,396.34990591153155,1822.0264843084128,2491.719741830495,8512.27481262666,0.0,9381.602272925953,986.9112657197136,138.72246706903604,29.06565976684565,2844.327389841354,30259.0,0.0,1097.6699999999985
117,305.0,4593.0,554.3258281339737,3187.894479531696,0.0,7102.0,756.0,107.0,21.0,1694.4860172816138,22117.453193945516,0.0,51.13412945687656
118,318.9901886923059,5246.437970975772,1888.5909184829234,5334.107459921009,0.0,6053.2281024828935,796.41921282781,111.96344371319346,23.237695865002415,5461.914787178522,26908.0,0.0,1019.1297801394307
119,298.0,5078.0,1636.0,4398.0,0.0,7105.0,729.0,103.0,19.02779212799821,4883.0,24728.938327599284,0.0,1239.7900000000009
120,286.0,4699.0,1466.0,3878.0,0.0,6357.586108813888,734.0,105.0,12.760789376202217,2530.8424370534312,20503.18933524352,0.0,1235.5599999999986
121,285.0,4573.0,335.3600238797953,3295.0,0.0,7060.0,719.0,104.0,20.28444276478165,4791.0,21150.644466644582,0.0,1199.5199999999986
122,303.5008404105944,5102.008864586518,310.14512830017674,2904.023830876108,0.0,7436.303047674318,711.3633733132529,7.2055430884373735,22.36321981972801,5136.0861519308655,21255.0,0.0,1271.5200000000011
123,123.54204132759918,1769.0619300251537,1905.606534186667,2779.8463576821,0.0,8130.430358507528,785.634435979004,121.6847321892292,27.17231883837157,5920.021291264345,20876.0,0.0,1511.1199999999983
124,228.0587302605031,4734.0,1824.0,2356.999840514269,0.0,6004.953460174019,656.0,103.0,23.0,2251.6998243400844,17515.711855288875,0.0,1475.3500000000008
125,278.0,1508.1403793688726,1851.0,1393.906160022913,0.0,6658.0,658.0,101.0,2.067734184614225,4946.0,16718.1142735764,0.0,1573.7099999999982
126,283.0,4900.0,1945.0,2649.0,0.0,6565.0,659.0,51.32541588772247,10.288281614963685,4969.0,22552.204933713998,0.0,1252.0300000000002
127,404.012050491095,4610.385832040349,1018.3774815785057,3833.1875034399013,0.0,9136.02162957215,53.94221986918513,137.95533431403246,32.37727233900761,2281.6486972027574,22388.0,0.0,1325.059999999998
128,283.0,4729.0,1329.2301824215106,3186.0,0.0,6436.0,289.90278913099,102.0,87.0,2576.610765741645,20906.743737294142,0.0,741.6399999999994
129,285.2948383261109,5057.956024549184,1998.068427572657,4242.253881166078,0.0,6381.96516861191,557.6135299243992,106.48328472735125,343.5592771391899,5024.805567983122,26471.0,0.0,794.8199999999997
130,295.6540720240507,5090.891494604944,1167.4405179908201,5491.016970171062,0.0,6526.328579272949,598.5920937839888,56.12030723729544,730.255110759051,4782.700854155845,27587.0,0.0,803.6500000000015
131,284.0,4835.0,2052.0,2052.006852036613,0.0,6171.0,669.0,103.0,950.0,4480.0,24746.47918978874,0.0,101.11766224787304
132,134.81287681214297,3039.9257799538073,1280.1291209609453,6822.230947148771,0.0,8196.899722382612,899.8565661755772,86.85469276237738,1362.5630815184747,3278.727212285291,27226.0,0.0,750.7299999999996
133,94.47910385836349,5331.318666103309,1079.4554933350562,2692.6963418641203,0.0,6993.760503073373,759.3159947406525,117.34883555082811,1150.4787799100795,6599.146281564216,26776.0,0.0,716.8199999999997
134,361.4528343729517,5153.536579282642,2415.5628443460673,1316.559945747648,0.0,7655.999233983182,585.5685668204295,127.20117167828614,325.26093051137315,6072.857893257418,25315.0,0.0,651.110000000001
135,522.8498405882195,550.684633542138,3376.888798005983,5141.957742612421,0.0,10958.211486535167,1168.2989541419527,182.09597896348333,1756.0542921825029,1515.5165999930498,24810.0,0.0,407.6570636394105
136,258.00142016012927,677.1483669206608,2226.3279043951593,3542.3191576362424,0.0,7249.286359648976,686.2113011517891,121.69638062610197,656.2059739642754,9493.510790606797,25124.0,0.0,563.2599999999984
137,79.11138104125973,730.7173363576726,1931.0,3799.0,0.0,6078.0,650.0,99.0,108.0,8259.0,22800.710243112735,0.0,814.8499999999985
138,350.61361028120245,2838.705652275035,2312.088353113104,1355.8712820987726,0.0,7453.604022761227,800.5268794182699,121.36624971272391,1.5957916347780718,10471.823283293816,28307.0,0.0,89.59075815171539
139,320.1927676669096,6123.262397926907,136.09463827903014,4566.424064677199,0.0,6879.05310040569,741.0822007838367,71.54696228448499,18.255624224780533,10118.317742915804,28973.0,0.0,994.6599999999992
140,308.1613475968298,5980.934323780724,767.8448342540887,4441.21266096417,0.0,6598.342094141978,709.639159606784,107.42244159185263,21.70150335188942,9944.713911003326,29303.0,0.0,1024.239999999999
141,347.460317360289,6417.725234588474,2380.163707074314,4470.978926869503,0.0,1999.900856636866,288.18066325956136,117.43432328901754,24.21326253381805,11023.087768520667,28789.0,0.0,956.159999999999
142,311.7556000521961,5790.302272728952,835.0348138495651,3813.7734536420594,0.0,4526.068021974256,711.6399916385818,106.85615973520501,22.032197883547425,9726.113755692011,27163.0,0.0,837.88
143,289.0,2003.3206798160008,1867.0,2852.0,0.0,6080.0,644.0,97.0,20.0,8320.0,20591.544507645016,0.0,1104.8199999999988
144,284.7467190996534,5591.674582759128,2038.0772495264569,2513.698142967636,0.0,6341.611912549058,457.7372190271339,91.78648820794689,19.817537226715803,7786.20607354913,23305.0,0.0,1596.8199999999986
145,268.0,4835.0,804.1893445817054,2289.0,0.0,6080.0,578.0,38.88376887162738,12.983205271131013,2078.046501619455,15353.102820343922,0.0,2202.33
146,302.45452928605823,5272.487414659594,2178.5822485416825,93.32526329170017,0.0,6913.24638368133,163.3423750898945,103.30281019100602,19.329800743845826,7897.9291745148885,20956.0,0.0,2602.5099999999998
147,23.53355254774207,7388.012957749673,2993.572883242772,328.1712042471236,0.0,1583.7652394538886,859.5554528138709,132.3536942914092,26.768162890397367,9379.266852763121,20675.0,0.0,2629.8399999999983
148,263.0,5148.0,2011.0,2236.0,0.0,6081.0,582.0,90.0,14.460589327636695,6284.0,21930.880281167898,0.0,1353.2403081597415
149,264.0,5237.0,2010.0,2270.0,4.8147755470355165,6080.0,583.0,89.0,19.0,6321.0,23457.350997338508,0.0,112.76377820852495
150,509.0657474433693,2579.9696759433814,3505.8652022833494,118.77916051813243,139.34281408121421,3581.9812212471147,375.4115838320298,165.35347270970752,15.646116017165403,11537.585005924537,21908.0,0.0,2001.0800000000004
151,144.47572429404914,3593.8905281821017,2788.09895513665,3305.8887610905995,233.28991257265847,2091.359021697751,767.4890688136301,132.29245042230022,30.235087078764163,8324.46688033657,21922.55893968807,0.0,1537.2299999999996
152,337.03083751288875,5480.734201300504,2334.70452895292,3215.886973213891,22.52869444330815,2291.592232445442,778.2348429843067,120.10553482277489,271.4387312446979,6671.985016073331,24347.0,0.0,370.7515929940672
153,351.1521076841896,1609.6889967933992,2933.2296876073387,3658.034305347315,479.0811283275004,7935.515474394754,823.7062451625414,129.23441881314042,971.2162383532977,6763.267917887682,26638.0,0.0,545.4599999999991
154,272.0,4084.6815866282873,2372.1654395156747,3887.0,471.0,6078.0,93.12011372157522,68.34790213937694,1129.0,5043.0,25718.548476204367,0.0,279.36656580054483
