,hydro,nuclear,solar,wind_onshore,demand,s_l,s_r
46,717.9540459074651,4446.091937524324,0.3934873210071796,38.199749123376996,7292.0,567.141145514068,0.0
47,747.6010891280421,4288.408232967257,0.2844048637906898,44.380486919720624,7247.0,1227.8601381122717,0.0
48,424.13,828.6873902501189,0.25,9.136846925737672,3436.65145759416,693.5300000000007,0.0
49,448.58,2822.8,0.24,24.949809984470008,8200.451496901755,590.6881525964371,0.0
50,422.15831259436175,1335.056672461456,0.23669928060433243,28.620030406984714,4342.481489439397,743.9355476663462,0.0
51,994.4548766382981,2700.972611866633,0.5546183841581197,3.817457894131157,6937.0,914.1104668824378,0.0
52,20.426811451906133,1674.1019120025387,0.14,26.55,5157.995342889743,838.3099999999995,0.0
53,618.7860423661716,2949.4100652710895,0.11570026289355581,8.364481984846076,6818.0,342.2840795328679,0.0
54,1096.71,2796.3,0.21,10.823276487469109,5671.848132394585,781.1800000000003,0.0
55,1781.3821608077033,2802.1009164772513,1.3844471249645935,4.141564213110102,7460.0,1410.5309113769702,0.0
56,80.16154980267017,3776.233457831395,11.397853711052356,23.00194120457249,7613.0,1596.634446027852,0.0
57,396.91176783489277,3005.893065918844,12.173364697441201,14.127653738555079,7849.0,1159.100839882101,0.0
58,1054.13,2789.6,21.22,12.4,7931.0,867.369999999999,0.0
59,1438.3362615440021,3095.6361835742764,14.070573114514085,10.225675965699551,8087.0,233.1113058015074,0.0
60,1140.03,2299.530760519849,15.69,12.251911215588809,9385.441804667244,713.7000000000007,0.0
61,1307.380530436438,1968.944106424331,22.162699646783466,22.300856735490687,7938.0,1186.4815647268947,0.0
62,569.1003685965186,2638.7,7.521363248795497,14.617750029617904,8652.088368346076,1031.8500000000004,0.0
63,143.32939567892444,2814.4,2.52,26.56,9055.228113917383,1144.67,0.0
64,1262.1057528665724,2814.9,0.0898776748280248,28.32,6542.29400374176,360.2747123338052,0.0
65,16.061873756474267,2817.1,0.25,21.76,4835.483093699611,1853.380000000001,0.0
66,1732.4188461885444,2463.5063899562233,0.0986818424416944,24.31229719541619,7883.0,1936.0393611862626,0.0
67,460.012723774841,2325.7,0.15,23.82,5289.015029444153,1571.7999999999993,0.0
68,842.4,2373.7,0.14,11.17675029488852,6773.631829059921,1271.8999999999996,0.0
69,1036.3788040850263,693.2751388055258,0.1212708826734799,33.74093467267136,6743.395632919644,2320.0894844737477,0.0
70,889.0664235900047,3431.477188502638,0.17080153417403152,40.704291057049595,7293.0,740.2223421421775,0.0
71,166.74455490176013,2816.5,0.01,5.27,6858.69358029947,370.87613358606063,0.0
72,457.115369784197,3368.48899220027,0.03585406058754944,6.047384885766672,7903.0,1358.426696187543,0.0
73,409.71,2821.2,0.0094645684501192,4.26,8512.570708142815,757.6431709769573,0.0
74,96.28966675454436,1560.5169391981642,0.02,3.45,6484.735478628985,112.26416270090564,0.0
75,24.94623421053801,2821.5,5.065802407614673e-05,4.008738700233649,6027.598353283798,178.9689242196922,0.0
76,965.3328147857162,1795.5552615407125,0.021882190066546896,10.000160860411931,7860.0,1621.6398806230923,0.0
77,827.767272007172,3464.3779806133357,0.024572670714000325,5.565709916721074,7548.0,1133.574159042905,0.0
78,734.5618049262464,2818.6,0.01,2.216153135704741,8162.877215693584,1151.4000000000017,0.0
79,1722.4665927067022,3350.8199878836376,0.13693376543321864,1.2362307126359426,7787.0,1703.636816203969,0.0
80,1686.4623490819235,2817.53733814326,1.1603280223136352,2.8200373712738216,8017.0,1505.2299473812295,0.0
81,1842.3871904732703,3817.4565023794726,4.2005165077827575,0.5853016046599148,8208.0,1880.679640960349,0.0
82,1684.9756286754885,4050.7628759740005,6.323015582963255,3.6728222634524603,8261.0,1721.5166093906992,0.0
83,1095.57890554037,2826.7745140149163,5.102081447510013,1.660594932681774,8214.0,1037.1112660728488,0.0
84,1037.93,2806.8,4.76,0.9201182259044388,7802.613997476419,981.34,0.0
85,1243.0304126380722,2606.7965355634415,3.9580539961781636,3.8158484633813434,7864.0,1126.1374646790869,0.0
86,1171.553149704876,2876.317537999965,1.3179947192095494,1.4644384203571823,7846.0,1141.7232223490155,0.0
87,1159.71,1066.286099814415,0.108979344762083,2.9525228116147577,6324.227601970793,1202.0400000000009,0.0
88,1505.5873808668734,2926.946243553481,0.010473578485484438,0.6701927353498879,5836.871379175545,1559.0654726137568,0.0
89,3255.5238635847527,62.07089769765013,0.04327974240512563,5.712925997476583,8122.0,2690.029032977715,0.0
90,3321.360900068974,2523.161525939282,0.06257512418558644,2.5395303688258646,7809.0,442.8598236219939,0.0
91,716.7767034696386,2796.5,0.0159799472677505,2.88,6064.161005102279,30.608081932130823,0.0
92,818.2673866060409,3317.7141865408103,0.02374714899821638,2.8496578797859655,7228.0,1149.26702291768,0.0
93,587.58,2796.8,0.02,2.66,8669.978765151416,1115.8899999999994,0.0
94,458.46,2798.1,0.0045931852041154,2.5401392303662957,7460.325213001059,1136.4900000000016,0.0
95,656.4659621327432,2995.0925463336916,0.31000672369075966,24.90743676549897,7274.0,1162.9528093213012,0.0
96,426.1113179240425,2805.9,0.1689625250159754,20.84,9406.231400141314,1112.7199999999991,0.0
97,846.1269270202794,3659.229708524071,0.1582352988193368,5.786855762085324,7283.0,102.4727618640854,0.0
98,307.90380476590025,2481.5708759915237,0.2032681327272844,20.9039135180145,7153.41387300935,1214.0498952994137,0.0
99,585.5401735807901,3682.8959050329404,0.35421290719156984,26.172398142488213,7311.0,1497.1530067262631,0.0
100,543.9066832263188,3227.0953093601297,0.2530333480858324,18.732362631842086,7511.0,557.7626114336234,0.0
101,841.0950442870659,2922.5318579079253,0.24998490480358615,24.17562350204681,6855.0,982.5344202173957,0.0
102,1240.28,2806.1,0.149253753630642,24.28,8985.105013249322,1199.6499999999996,0.0
103,1937.8594273503952,135.33288225315803,4.464482240728029,32.15210455822554,7550.0,2014.5649760244241,0.0
104,509.3729120178536,1996.8398436577727,42.92592235969224,14.350172518983403,7652.0,2832.2989971276547,0.0
105,1126.9920944093265,2924.628539195079,52.03454489952972,24.623304233743873,7672.0,1558.6541177211984,0.0
106,1747.0520865276333,2873.6167299366284,55.13191567161445,25.339181297538676,7718.0,1864.0525567774391,0.0
107,1508.233882067935,2243.217033630302,53.089023673192486,7.074737299658655,7737.0,1858.585323328914,0.0
108,2613.3264527871465,2468.316240327089,57.93568758144203,26.029033009280397,7621.0,2919.9314313814175,0.0
109,1620.46,2800.3,18.56,24.82,7081.410257076681,1526.58,0.0
110,1652.7525502352287,2909.067096732062,11.919512552817501,24.108979222684873,7377.0,1239.9818612572055,0.0
111,1867.29,1919.690792161099,2.54,23.06,6571.690792161098,1545.1499999999996,0.0
112,3444.141087981364,2400.2199430305654,0.254293876324633,25.628308509209177,7875.0,2628.7305236062757,0.0
113,3376.5445347316136,3262.9583349869667,0.10743790709230122,22.08462372653714,7931.0,3209.4297414460484,0.0
114,3203.905917928632,2362.259472387857,0.24236054404967872,5.1298348973450825,7813.0,1990.2024142421144,0.0
115,1382.428048383064,3315.1900771576193,0.31893315993149535,1.376515409447347,7417.0,1802.8187531527676,0.0
116,837.7704438737194,1475.200785618359,0.27,5.14,4586.711011989175,581.484661742732,0.0
117,1243.5613621258817,2592.9939262297266,0.4169345565980655,5.018656699791529,7121.0,1334.1414205328222,0.0
118,718.48,2812.9,0.2003584118493297,2.267522704533164,8875.29972039949,1341.4699999999991,0.0
119,1471.1732326572642,1040.8980372696426,0.14897849795049217,7.307151817834093,7364.0,3313.306205933242,0.0
120,544.13,2192.7256123880643,0.17,2.95,7515.183141721212,1417.7199999999991,0.0
121,173.0917292130957,4402.0909362906805,0.2657417915448371,3.5640663807189914,7150.0,855.0627746862,0.0
122,425.5814610576116,2645.4,0.0980150930635142,2.58,8080.78769927136,907.85467270031,0.0
123,1121.0625810826728,1991.685175635153,0.358045838250647,0.44667589678624386,6890.0,3068.8951257258827,0.0
124,493.7660388505951,2815.3,0.17,2.97,6352.801434934668,1262.880000000001,0.0
125,619.2461419117202,4265.896114620718,0.2576115731183696,6.2281386206852885,7040.0,266.6649095918605,0.0
126,615.75,2815.1,0.17,5.32,6572.76602822221,794.206028222209,0.0
127,623.73,2816.7,2.19,9.46,7020.0,1313.0200000000004,0.0
128,710.38,2815.8,15.43,10.55,6943.0,1533.1499999999996,0.0
129,666.41,2815.3,33.93,12.11,6886.0,1749.71,0.0
130,662.0491139009274,3076.5395506067944,54.78460639685949,7.412236375119962,6943.0,2084.1116101063094,0.0
131,85.9158481799316,2813.8,52.37,3.351760259397956,7560.158183663968,1830.08,0.0
132,437.2778091680209,2813.9,31.38569663805612,0.2234194322717756,7325.781107142143,1325.454030103543,0.0
133,335.57070292889966,2812.8,33.19,2.5540645709076277,7325.643961074905,1668.8599999999997,0.0
134,805.9287685835505,3019.7232458776984,9.152749778739704,4.337510457706713,6851.0,1670.2421457537578,0.0
135,708.51,888.5092981534445,1.98,1.9778176260274496,5030.241753914818,1587.0100000000002,0.0
136,1008.0520821255238,3951.5254595058063,0.39321455990533294,0.06821772385037589,7247.0,1936.806401567996,0.0
137,2143.694251517777,593.9009589669615,0.4750607142664988,2.7289278194741593,7309.0,3218.719831865353,0.0
138,772.88,2815.1,0.29,7.09,6957.875417611474,1336.7600000000002,0.0
139,157.05942544889686,1702.7511856165684,0.29,7.48,8464.196079245463,1244.6000000000004,0.0
140,721.91,2813.4,0.29,0.2183071011654956,6572.848307101165,1260.4900000000016,0.0
141,788.53,2814.4,0.2724140035507343,9.23,9252.200055586516,1218.0999999999983,0.0
142,876.8035706046944,3947.1288606412045,0.39220557187250693,11.702547293692522,4744.496073576363,1552.4713839996352,0.0
143,595.46,2817.5,0.01,7.39,9068.706631469016,1336.4300000000003,0.0
144,124.0395524117156,3649.8595754289454,0.026425545417565265,8.205131852154015,7276.0,1803.0810277040223,0.0
145,533.8961033987383,2941.0473438044974,0.030726525390859336,10.447018632892172,7230.0,2115.6134527368386,0.0
146,133.57760613453482,5680.365312953536,0.04034350364313591,11.867845225726889,7084.880465831329,2327.89122537004,0.0
147,823.9565172016546,3813.3340193803897,0.030064273701554543,7.1968161745336054,6986.0,2048.038453097299,0.0
148,1821.6881750285004,508.2129230695318,0.028804581930466623,13.19937905692091,6820.0,1844.7150941295547,0.0
149,800.8418172624408,2061.443801713593,0.026962101414441237,20.208095010123706,6800.0,1395.922357580575,0.0
150,566.41,2814.8,0.01,13.59,6614.665094137472,1031.739999999998,0.0
151,612.61,2816.4,0.1578546149765431,4.451682501719676,6918.505412823963,1037.5499999999993,0.0
152,931.7891981829102,2424.2157521391923,8.741594284551278,20.21718513546427,7074.0,1405.2262702578814,0.0
153,1658.911268526662,1361.0348119812354,39.23816034104677,38.315547995544975,7429.0,3467.891525615628,0.0
154,828.7711706536686,3505.066373575076,25.611314030951554,16.60130851180242,7483.0,1673.9694231930785,0.0
155,625.63,2813.7,18.6347497345594,15.54,6066.837619257094,1321.9900000000002,0.0
156,682.492029879951,2847.031529784987,18.400594835042504,7.57537805142816,6629.257355425254,1326.219330266936,0.0
157,608.58,2557.0,15.43,6.648877678454232,7637.13089883378,1499.3300000000008,0.0
158,613.1962247581456,2971.213570586927,9.577066379481654,7.401900255806658,7363.0,967.9012380196397,0.0
159,612.15,2815.4,1.84,2.0700715393892906,7360.0200715393885,1111.449999999999,0.0
160,530.4841825286177,1164.5903415386654,0.01,7.8,6813.825193315374,1156.75,0.0
161,434.286580110348,2815.4,0.02,6.41,7817.617241970921,1368.4300000000003,0.0
162,43.52164475122925,3870.4539252536206,0.012837608538005604,13.136952185409578,6518.871539357318,836.8861795585213,0.0
163,1054.5,1787.509204792988,0.02,10.77,5120.464576438664,403.3280793169623,0.0
164,18.487746445349178,2937.89881290165,0.010420297981491276,2.4002172726049484,5278.264568173224,1138.8343663971812,0.0
165,745.7554783140368,2821.4,0.01,4.008829530569508,3670.7855772419207,134.83932467005488,0.0
166,975.2931227061221,3824.185412927824,0.014220624975666302,9.129641234377766,6806.0,1582.5706916669744,0.0
167,1238.216976165962,1141.9590663387337,0.6248211384920512,22.984491880243315,6880.0,2584.349488965763,0.0
168,700.836746685165,3210.287387137787,0.3297734200949163,11.598927189545332,4947.546668653427,191.10191379593545,0.0
169,443.8415477121788,2822.4,0.27,10.58,7188.2815477121785,1411.9899999999998,0.0
170,253.06334281623245,4820.0485683271145,0.47811166187175574,20.251443963567937,7141.0,309.4782003541982,0.0
171,438.08,2821.1,0.28,8.66,7596.4652216769355,1149.34,0.0
172,575.66,2821.8,0.0988405960558017,12.23,8034.740301838027,248.29101199560495,0.0
173,432.9565647579688,2479.8,0.28,10.93,6545.576564757968,1391.3199999999997,0.0
174,3143.83,2630.0,0.1059444238356191,13.25,7644.921741063357,1952.0200000000004,0.0
175,2246.517509802224,3402.5009381273553,4.420871679344713,4.023420908490746,8388.0,2297.3172594825865,0.0
176,486.5314899684865,3584.6080611975794,28.46136229836177,13.455944926159578,8421.0,3791.9831416094135,0.0
177,2255.98,2815.0,6.396003807819824,5.948294753582486,7945.449984953608,1970.8600000000008,0.0
178,3624.815847704357,3762.7915536163996,69.21505045703901,9.219023343286619,8547.0,354.8693515180928,0.0
179,2375.21,2813.5,28.36319886839164,11.21,8800.65539839262,1414.1368065664838,0.0
180,1782.5440911406342,4955.818373684947,111.90216378305296,19.869818588860984,8131.0,3287.970131726064,0.0
181,1435.2443269456203,6280.655442885935,28.458497172905503,23.898653356642782,8040.0,1707.3484204105432,0.0
182,1907.73,2812.0,16.67,10.8,8085.0,1263.59,0.0
183,2469.4067924320757,2572.3838372354007,2.4295578007310032,4.775970622334839,8237.0,1771.6038419094577,0.0
184,3747.618730154505,1541.2107108183125,0.39226075535678817,12.938815822362903,8480.0,2947.534484807652,0.0
185,3205.9815656359033,3454.84759660991,0.31913183469590956,17.478622317160816,8481.0,2766.394309061491,0.0
186,2469.5629307072045,3021.026227343556,0.19197593613343553,19.260784892825797,8098.0,2380.4228171052173,0.0
187,1165.8095319442955,4958.823335342358,0.4749999292377468,4.255584536050496,7616.0,2753.064404682033,0.0
188,920.48,2816.7,0.26,19.498114930527528,6328.079313999535,1172.6900000000005,0.0
189,859.06,2819.1,0.26,26.874465380377565,7668.566791259977,143.80774900843412,0.0
190,897.58,2591.4439579421783,0.1022088801194734,26.91,5237.467646395184,1308.8500000000004,0.0
191,1236.3682577476507,2817.8380415995425,0.044697994222870734,13.54349224952983,7593.0,2830.79102112574,0.0
192,207.72767888658058,3829.6354220419034,0.005540292122798769,5.427680150291469,7566.0,1713.884991857161,0.0
193,679.7889483612782,3565.0519342947005,0.037895176993530455,7.604298850035111,7523.0,1721.7042080727338,0.0
194,315.76266414241667,2958.0829614505074,0.020955532455727597,3.7615180758031035,7472.0,1440.671900798816,0.0
195,340.41773482295207,2907.7176821647063,0.03088935214764206,4.242137694942843,7378.0,1412.6215559652517,0.0
196,215.45304052575835,2822.1,0.03,2.3797323524702847,8349.294478888787,362.9241383285482,0.0
197,1006.25,2822.1,0.0200267980011305,5.6,8477.342393522975,337.587794707468,0.0
198,1637.7580304185628,3141.90385160094,0.06681584713123144,11.247334267090626,8215.0,2188.9539678662736,0.0
199,1566.9935664231525,825.203321312515,7.639106410829379,9.575407688574327,8466.0,5445.011816393977,0.0
200,3530.98,2320.855808215294,1.0333743153763,0.0359455272526232,6738.163885702744,2203.2599999999984,0.0
201,981.6788481182084,2822.1,18.836730332021315,6.27,3917.7664618277267,2201.3600000000006,0.0
202,2346.301426043241,4714.634201248515,47.41222608747136,13.018219349115956,8621.0,855.1039272716549,0.0
203,2020.63,2821.3,41.51,6.68,10453.167927202272,1410.6503924475142,0.0
204,2086.8142820692638,3551.014572938734,45.519049579022514,7.5277631770618,8300.0,259.3989982227207,0.0
205,1877.18,2819.9,23.20066813040332,5.55,8038.738060629113,1943.619999999999,0.0
206,2146.98,2721.6051831561704,17.86,5.29,8158.818088269126,1666.5600000000013,0.0
207,2186.98,2821.4,2.902161740151352,5.09,7790.512748577301,1790.8100000000013,0.0
208,2524.2807552030044,2818.8,0.05,0.5804664152534592,11693.35422106927,2216.779999999999,0.0
209,3316.2334444837525,3222.134005619798,0.03430113202817286,2.675488298197483,8530.0,1217.4738540505195,0.0
210,1153.3565080987203,3492.9300250554497,0.03718256360501863,1.2642071625706335,7297.127072524188,2622.4614226862286,0.0
211,1371.9449443570668,3496.993023189068,0.018511844307124797,0.9501389276460626,7736.0,1319.9319157961588,0.0
212,911.0349825698881,3126.4007309305034,0.02626712507983108,1.1334541092918262,7190.382512689348,206.94448483427578,0.0
213,821.24,2822.4,0.0266733445395501,1.92,4849.589301808475,1212.2299999999996,0.0
214,759.4921747584357,2823.8080857981945,0.016374321889912464,2.110006041870596,7272.0,1173.0933590796103,0.0
215,2205.4099046012457,3193.7952589185743,0.0758382307861794,37.71315446211289,6904.0,1942.0771105681035,0.0
216,654.68,2722.4592390892435,0.02,13.31,7142.910817637691,599.5080095898837,0.0
217,12.273793469137217,3515.0561509763747,0.013417051722072946,4.166034006683206,7238.0,1280.4882922431914,0.0
218,703.73,2826.3,0.03,20.86,7135.0,1092.039999999999,0.0
219,704.06,2825.6,0.03,6.768841029795462,5016.2686271983985,962.5100000000002,0.0
220,905.6926941172632,3277.0074233456507,0.03478038020956963,8.465962391789562,7279.0,324.3091397650859,0.0
221,1110.76,2824.8,0.0148476900245331,4.90895408166053,7678.844882057574,1129.539999999999,0.0
222,1431.93,2824.8,0.0144300561923198,17.09,6129.652504597191,250.73861518157105,0.0
223,3196.919194666423,3121.8713402290714,3.0293329575477768,16.45126803223026,8766.0,1708.4788641147284,0.0
224,3104.6893479188398,3460.4130433585137,20.296252744215124,13.016075129442308,8729.0,3247.106290483925,0.0
225,1353.5896089292785,3255.8500850625824,11.073568448581788,11.303433057111134,8741.0,2952.8950109012744,0.0
226,1604.220481159491,2822.9,46.11,3.009092341602691,9126.220557053084,624.9829556235935,0.0
227,2476.6709562548212,4060.373957111405,67.14114177202099,8.524296435724676,8491.0,1367.8914128269282,0.0
228,2197.28059540027,4715.835641020158,59.27801055602274,28.510934876959347,8457.0,1313.0289394305391,0.0
229,1060.400512310773,3470.2561503844177,35.54222649051068,26.01544413222947,8312.0,1847.2656478680235,0.0
230,2641.8604499450594,3782.0679244658936,1.4234234115560183,23.82878658097294,8271.0,670.7441231637666,0.0
231,521.0136145009252,2818.9,2.38,9.83,7342.966333495944,1642.4899999999998,0.0
232,2968.3772952639065,3368.2095869808354,0.0716716584100614,3.3466660689035197,8579.0,2564.2088682131675,0.0
233,2764.069257108844,3244.162494218409,0.037969063031371306,6.283701876062476,8135.090925013491,714.0171236576693,0.0
234,1730.620785455442,1025.9762489682535,0.030241333382065146,2.123824730027208,8293.0,2211.095090229694,0.0
235,1108.7693607384176,2841.452705217106,0.020160725877799816,3.5351960403542857,7817.0,1385.0821892566037,0.0
236,970.8174252131784,2159.8931543210806,0.027375889783908227,5.506427536624898,7680.0,1772.305617039333,0.0
237,2058.753559029238,337.401450993153,0.010034205438861103,12.88509617483785,6631.607522397003,3105.1896095744924,0.0
238,0.7754878373556053,3932.019697227115,0.041750049874995906,1.9255102868706886,7319.0,1703.429868266417,0.0
239,159.4277643468335,3721.3925828937936,0.12789450705781097,3.1732498760832333,6993.0,1440.0892622286265,0.0
240,233.28336901427818,2357.7995148510786,0.12949938460950872,3.9922227358991664,6967.0,2794.749473043776,0.0
241,657.6604082427947,3343.429709978498,0.1301267622324717,1.111992331804758,7180.0,1181.704787244391,0.0
242,876.4757090316792,3877.234305166218,0.13728610952362505,1.6062474814264127,7318.0,990.476279428457,0.0
243,856.9877897451987,3957.9785481376252,0.11204468642993985,1.9187652551127201,7194.0,1268.3458503869197,0.0
244,3.015909787613892,2824.2,0.09,0.3140933986959305,6321.9300031863095,882.9200000000001,0.0
245,1365.8769386278734,2958.7697216427155,0.21341259572736432,1.2982599573414662,7520.0,1005.7217761799131,0.0
246,3970.205169115105,1962.008592329315,0.15999918249759537,1.0909035170290595,8092.644852144133,2873.7162260788573,0.0
247,3666.53,2624.860853131809,2.08,0.4613033986044985,8359.427547211424,2363.15,0.0
248,4120.870479231041,3408.9435876387925,13.552951364203468,0.5429214703370931,8665.0,2065.238325994116,0.0
249,1523.0644574040518,2824.2,31.59,0.0946352979716445,7973.559092702024,2500.01,0.0
250,3041.092179829111,1960.5508493999394,52.02452055505015,0.025123338385076077,8250.941489228675,2906.5818261154122,0.0
251,4699.766014705249,3353.6279835628916,135.4893997191658,0.0647850410055311,8257.0,554.5811177989801,0.0
252,663.9998787736826,2815.6,53.45,0.0863390845261884,6428.130064545445,1824.74,0.0
253,1070.5563978788937,2815.8,27.867758412182724,0.99,7936.184156291079,1506.9300000000003,0.0
254,2868.3668611013354,4618.15338014856,1.4890258514679722,3.430825210432762,8413.0,438.3384119760037,0.0
255,653.6077477353581,4691.243106433788,4.70570942161685,4.556057885240342,8545.0,2597.1525299688333,0.0
256,6518.263909770643,1256.849263330759,0.11422225634114622,4.099861753873062,8055.913514275979,3150.1819249444357,0.0
257,4525.120534598934,2777.2320752461455,0.171336698576301,3.360835241304365,8510.0,2893.9151161897535,0.0
258,2107.482552406925,3371.289245066638,0.15567349904403188,2.227328524783841,8265.0,1072.7668089909123,0.0
259,4670.922180280384,398.54340020465213,0.26666197238500244,4.230323876357994,7762.0,734.016965882271,0.0
260,794.7231547462759,2998.532856778664,0.1507055084086614,1.3390322941164003,7352.0,1916.5354022886306,0.0
261,305.977299774314,3462.2542018142562,0.10531567021091215,0.9821649450201785,7201.0,1393.7288881690708,0.0
262,112.62207530465913,3174.5499847736496,0.00894923170793524,0.38785249468154714,3838.8594919990073,1215.1135163637696,0.0
263,629.41,103.6437234762922,0.0504305036869002,1.2405345086377562,5379.5240489903,1073.08,0.0
264,609.73,2823.4,0.14,1.28,6022.511342518734,530.4636382520451,0.0
265,728.7923455469029,1441.2302137399936,0.18106642125388894,0.6155284565227528,6156.612688139328,902.3940031990228,0.0
266,709.48,2821.6,0.13,2.14,7793.831488384501,256.11719673921294,0.0
267,1602.2148135746443,3588.2245437726046,0.32476700338861736,3.178077104588613,7040.0,433.8739151677094,0.0
268,1551.9282310102053,2916.3424901907697,0.20826965591883986,1.4287372422174314,7065.0,1577.3259154080424,0.0
269,951.226512481858,2829.6,0.15,0.9,5336.858805744729,877.7777296879009,0.0
270,3015.78,2817.216020815239,0.1291280436901426,1.54,10373.109139711178,2198.5899999999992,0.0
271,3652.8422899555817,4176.113777406986,1.0512837831367747,2.517158353989461,8754.0,1173.1480940303645,0.0
272,5636.020963701237,37.73048539956241,11.470197712625657,0.4926720849981896,9083.0,2817.003258360618,0.0
273,1424.5396470024375,4023.193239416922,5.487202190094868,0.799168608312495,9160.0,3763.9680481125483,0.0
274,2389.237179397389,4509.833307132868,6.360369439123788,1.4220554980861833,9172.0,3689.4482503707613,0.0
275,4272.376503596934,923.5761298394932,37.114832044863306,1.008629295380053,8681.0,2844.4709142278825,0.0
276,3394.5030001809505,3953.265581420796,34.73873799703007,0.5044754206910377,8798.0,103.18758974075546,0.0
277,2030.16,2819.1,18.69,0.27,7359.3875036697145,1738.6399999999994,0.0
