,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
182,478.1564501515437,206.60468755009953,36.28876951985039,6120.961231007299,752.1574724351187,115.83731196867774,99.46258403960368,14.315095463806326,9924.59091447047,0.0,73.39674653490113
183,32.51864726223852,2961.4595336586035,84.1006386697296,5241.673608854298,1142.8439915040287,20.90172406223192,390.4910451410071,277.52945370970184,11970.0,6.591357138160268,0.0
184,389.92,3107.26,136.3661598893097,4955.76,1138.56,0.0,386.81,331.47,9303.494877736932,0.0,11.261203261678189
185,392.94,3082.59,223.6815554586033,4957.8,537.8774798325676,0.0,232.06799944699287,363.78,12236.738769905185,0.0,28.21372112790243
186,400.93310680082544,3153.1112054299692,519.8950300459949,5126.66139454637,1203.0577534995502,0.0,378.21166890606673,420.49132358739655,11979.0,0.0,4.894856972600487
187,430.3835135566991,3303.65812201097,408.3799131273225,5677.656027627632,614.3651721779951,0.0,616.2145863197576,158.331930934298,11616.0,0.0,110.86000000000035
188,175.64104028803436,2688.74,285.035,4962.52,502.84970603681774,0.0,434.76,68.64278065835059,10475.583249601563,0.0,501.895000000001
189,251.42125733918155,2769.41,213.54,4963.32,1024.08,0.0,262.13,98.88220156527744,9688.162996148298,0.0,18.791972059461
190,377.25,1217.9848374803637,27.72,2919.505588695669,968.12,0.0,143.33305065959,376.48,7816.9284928246825,0.0,148.39498401094082
191,329.9017316190223,2435.8791298319934,30.242192598642124,5446.645222741948,58.94845239397269,0.0,369.5341356864558,426.0791351279663,10501.0,0.0,668.2200000000021
192,372.95,2000.81,26.98,4960.65,768.37,0.0,155.91908960146236,350.14,10195.103230197808,0.0,862.5999999999989
193,346.6759861074793,2348.9059851428774,35.72852639556882,3904.038309763344,1005.2912463913824,0.0,161.09723476236766,152.8103460677604,9679.0,0.0,441.6076346307794
194,369.76,1695.4979365905792,11.584356131712562,4961.22,755.84,0.0,209.77,193.3,9401.52229272229,0.0,1156.9000000000017
195,294.6385815989018,1939.0917676201748,3.3752198855920645,5287.433287252542,435.8052219430414,0.0,107.5331761150106,183.30274558473218,9466.0,0.0,1216.6299999999974
196,373.25,1389.7005445616385,25.69054041089106,4962.98,765.11,0.0,55.809132901888944,163.75,9287.330217874418,0.0,1038.039999999999
197,461.8669752523199,3203.0533843761386,29.679219513902467,116.49579986008862,976.4974147393116,0.0,66.65120623606158,34.270723059370255,5494.333118134591,0.0,119.12999999999964
198,528.9568573111209,5226.908105937765,199.67264677420178,3135.3803265504675,720.461549523567,0.0,54.77031643561173,389.5401974672649,12120.0,0.0,46.30999999999904
199,474.51853349634916,888.2959455258092,1043.4780900052895,9170.167278993516,25.994437895835944,0.006798357051239142,124.56543952833687,382.15959870724447,12449.0,0.0,79.35000000000002
200,372.73,3943.68,727.94,4960.01,120.18229105656698,34.676532497887045,63.85,190.75,11673.978823554453,0.0,40.61000000000183
201,570.9575199229122,6136.869575164543,740.8825213387389,1575.154227127069,1406.5635161526202,264.5691832590047,3.9942970608496897,256.13915997426363,12382.0,0.0,111.03000000000122
202,378.75517017488204,3927.53615382701,17.55823320345091,5155.385522968703,908.220455398085,245.38071969456314,66.08962289443994,239.24879997326738,12422.0,0.0,120.30467813440364
203,429.6787380566523,3231.466659447433,93.7337028834897,5293.625751439691,1018.1904922581057,14.470206924794505,18.279426976836753,44.77730129606251,11660.812279283064,0.0,99.8
204,400.30635130323986,4014.107788361932,176.43824198169688,5355.349655533875,464.00933478741536,125.20222325702954,109.03075561317465,12.865649161633817,12180.0,0.0,72.33000000000027
205,573.799439453098,635.9013880658932,279.9918251348735,7586.706282393615,620.0189540953529,187.29431278715717,177.78255548908513,421.3049858949579,12105.0,0.0,73.47974331403205
206,223.45524917103677,3423.486138393644,78.78621396833745,5812.3195270391025,254.55781793571384,60.98820668016857,154.5204405010795,313.1452725500592,12129.0,0.0,44.70000000000073
207,300.18960712240903,3887.2510866015914,63.85982352097924,4657.625277522293,904.743346326342,18.175240928273332,204.57862577873698,315.97699219937454,12188.0,0.0,38.21999999999935
208,175.6115859719721,3807.642923115722,362.90119202430105,5132.624235417733,867.7858794749433,0.0,289.07533251658833,357.25650918274397,12869.0,31.04234229599845,0.0
209,376.20773112913,3757.5941081835786,433.05680777785153,5102.359222433367,872.3385688363101,0.0,24.937495403647837,278.9465321899149,12779.0,4.491370053580868,0.0
210,288.44001935835496,3447.34,398.7,4952.4,842.09,0.0,310.62,383.81,12143.930019358355,25.23999999999876,0.0
211,231.72765382133755,64.8708059221478,5.898827239868802,4943.285831853942,179.80300795434655,0.0,461.15,319.19,7806.724814803051,33.49868801140829,0.0
212,18.63211112673004,2309.2,73.75,3224.731986649676,783.67,0.0,297.6,68.71501647635934,8554.438423550488,58.35080754747814,0.0
213,83.30878854795115,1733.61,38.88,4957.81,304.608654725915,0.0,259.33,267.77,10233.840887509612,146.61999999999898,0.0
214,366.46780328808273,1699.5998772652808,93.75,446.8378184115964,249.57620437788825,0.0,0.5371565296544125,279.82,3600.9202116755673,37.38078099524087,0.0
215,98.9086504386613,1299.5477494065556,32.8,4956.32,912.56,0.0,171.98,303.72,9651.036399845216,0.0,165.59000000000017
216,804.1233606817582,3674.0779780925036,70.45091450576024,1778.157643720508,332.0110579619861,0.0,56.696990397532275,752.1187212709295,9812.0,0.0,45.76666663097855
217,374.24,1634.68,31.82,691.1161148015888,88.53851209175184,0.0,221.34,29.353676539018657,4010.250647408904,0.0,1253.5300000000009
218,610.4663451810148,2368.526646414025,51.61899806580512,5307.766888471331,1461.9516990076702,0.0,129.11792483119297,503.17117401203535,9176.0,0.0,1128.9699999999996
219,418.3635057850551,1590.6495328261192,36.01508638306882,5473.812034011962,1005.1554397809577,0.0,385.85035231217597,367.52394302498533,9232.0,0.0,1156.2499999999986
220,1021.6365849947962,717.5157480884069,89.81001070088492,3802.3654262812106,2439.102476412011,0.0,347.5183401343833,198.3285388399826,9635.0,0.0,996.040000000001
221,525.8180064831442,1219.0520548379482,18.873002754205277,6980.156745504086,213.15323975185026,0.0,531.6308264534783,160.8968746742049,10758.0,0.0,125.89000000000124
222,379.4760718680236,3130.1691285596144,18.929276151853735,5112.449997066258,1018.0655773016497,0.0,496.5949683583086,4.024980694291966,11726.0,0.0,69.27000000000044
223,941.9356601972362,2805.9433637605207,25.717693049607835,2813.971081221305,2028.6202730621965,0.6973283656967284,1579.3196134205532,1055.4452219467594,12112.0,5.681934831600153,0.0
224,424.03473737922735,5100.710248532375,358.4614426764234,3181.6225961811388,1308.6247303854848,18.57107195196272,364.61414022835294,529.5848072716999,12183.0,0.0,64.7300000000032
225,263.91195668478696,3999.285689584613,363.05745736122617,5408.4132601053225,1082.7252175271317,129.0863612321902,611.5098544941977,282.6653872148787,12062.0,0.0,139.11000000000058
226,370.24853989074563,3489.183454915214,326.2598208186511,4980.2602060258805,975.418366885117,183.56049738371482,569.7818570113959,312.2772570692803,12087.0,0.0,167.19000000000233
227,412.5609601680129,4001.152829357301,45.65142701838364,5228.809758223088,491.73993240167346,281.33202667125823,506.1767921696476,137.37326347635346,11935.0,0.0,219.21999999999932
228,404.66815624172966,3866.904981143562,220.93450613431833,5407.516432071205,1101.2445406791865,214.2494521716578,371.21494200716285,305.5981432136288,11957.0,0.0,300.4700000000012
229,392.73010244951735,3171.453854541063,160.11855301924876,5327.051987241886,1095.2217581467814,82.40222956335651,114.32155591863925,244.71542648901183,12036.0,0.0,193.40695988294976
230,180.2566310373484,3485.87,138.24,960.2444946139802,976.81,92.85,93.08438107948868,206.14,6012.908735696429,0.0,256.9176872123236
231,362.68,3538.76,427.26,4904.31,967.69,21.73,277.32,15.420955584568365,11900.820955584568,0.0,326.7300000000012
232,415.67664123315313,3969.504529470905,932.4088276321042,5509.95524243208,1088.6683530325224,0.0,304.3694100616589,187.30428599884814,12651.0,0.0,230.2070804815521
233,382.51224873723936,3653.117842563157,788.5781565495439,5058.156024103194,987.2315536105954,0.0,260.52430966427795,118.90454659200964,12621.0,0.0,160.50000000000182
234,184.41545801097055,3587.17,321.72672175365835,4909.53,663.3444481672705,0.0,277.07,150.77,10411.099814661357,0.0,78.32999999999913
235,160.87549033297182,3027.933570535385,151.66890476609302,5101.250091318728,798.7032507342286,0.0,290.9242930190227,122.43439929357226,11628.0,0.0,50.43000000000126
236,545.0296461678178,3112.3390099378616,33.54610455891638,678.6758568706716,346.4309800011594,0.0,309.50201436050804,174.620714290732,7561.764326187668,0.0,40.72999999999956
237,394.6079060944405,1764.0429790668072,71.21838965564945,5345.46702815364,925.0409190999204,0.0,23.92573043311637,99.8653748026137,11053.0,0.0,0.9601309601599248
238,366.26,199.90737509110716,35.83,4525.947514246856,886.5,0.0,76.80475246224348,71.44,8798.749641800205,0.0,12.470000000001164
239,461.17097498187206,1877.385430299582,44.2140569977778,6150.616972731274,1082.636515190536,0.0,68.49208997888081,68.81405378162532,10295.0,0.0,34.07424844685112
240,206.65897647690295,1786.8068855418815,0.9892264589010248,6376.272542055753,1105.3356661872833,0.0,55.4320890285605,86.70510096368015,9808.0,0.0,1035.1099999999988
241,375.09,1263.3401070382606,35.4,4957.08,336.47829230191104,0.0,39.49,49.9193441327216,9503.94102018024,0.0,599.5101341937498
242,372.94,1313.61,2.178944271107847,4956.34,846.26,0.0,2.62,48.7,9266.848944271109,0.0,1274.7600000000002
243,1292.040165726286,576.8691246009358,121.21774304086169,5400.898366863569,853.217305319014,0.0,0.0,99.14567371380724,9449.0,0.0,1325.2299999999996
244,39.40719119014005,1682.19742705161,35.47262533058856,5158.379436897427,777.9260739719772,0.0,0.0,15.389854169533727,9844.0,0.0,1009.5826086112752
245,517.5761674007889,1756.8988995904256,51.748248617550495,6251.5066537243065,669.8340381194931,0.0,0.0,1.572555937637659,10951.0,0.0,248.4440966152836
246,369.21,3523.07,115.14,4952.46,969.44,0.0,0.0,0.7858301629264087,12008.297751048138,0.0,209.48807911478892
247,369.53,3139.090000404102,453.08,1227.186944338257,1036.36,0.1059616729635475,0.0,6.551425020035469,7950.750190342092,0.0,194.5599999999995
248,598.6705588574422,1347.6180318189904,1463.023125993407,8060.5599723723,633.6234729789867,73.4356646306503,0.0,18.842580320328466,12407.0,0.0,307.75
249,649.9727993238971,6503.021567166167,759.7994745876773,808.1793425161834,1771.1193793495602,125.75252397054136,0.0,20.65491308597813,12320.0,0.0,343.2100000000028
250,498.68527342946146,2909.6650792320443,166.24633798739575,6660.212007178738,894.7918860261397,311.4666925458054,0.0,20.743845632175454,12322.0,0.0,384.8100000000013
251,398.5440388910871,4005.590586374017,51.06314832622577,5329.077049297442,404.91588828896835,152.02738281190585,0.0,23.825593480424434,12022.0,0.0,251.4825287705804
252,377.0269747747896,3736.181152594167,51.960750924594045,5037.552644661158,1060.3127975745263,13.431534280852011,0.0,24.202394532394127,12029.0,0.0,107.7464375072794
253,40.02777071780887,3675.97,74.58,4959.16,1055.99,57.80664176109061,0.0,13.36216493813932,11461.4546684921,0.0,447.3299999999981
254,398.39718420280195,4017.186194269883,70.64066944193463,5425.897019837595,1155.3146376144687,105.21160260540275,0.0,16.479030327345235,12009.0,0.0,381.1099999999988
255,407.9293983937606,4074.275227627582,159.76744368349222,5505.031603381543,1115.2298313690985,17.08819902904264,0.0,36.98556917851919,11696.169766842111,0.0,301.7699999999986
256,368.01,3772.45,256.5989767496099,4958.73,1002.36,0.0,0.72,36.7,12511.46897674961,0.0,212.9300000000003
257,368.63,3857.82,559.7,2014.3372150135824,983.66,0.0,5.549452233863112,19.1218744715516,9772.018541718995,0.0,152.46000000000086
258,480.8939773367776,1579.5304603137756,562.2329052640994,6495.4419866767585,1239.4590637647955,0.0,11.889761701464485,82.04633686725975,12248.0,0.0,30.1344919249338
259,364.9341522085687,2017.3654496754664,504.28407331347375,7764.477723767008,972.3355189428995,0.0,4.264169493435782,92.27878661148617,11699.0,0.0,145.41110769842524
260,719.382326809097,3481.334110193004,82.72574830274664,5904.029286321141,855.6497864972869,0.0,3.0967305384394654,116.3038173661964,11082.0,0.0,112.10999999999956
261,1003.7871465969073,3097.6352267260622,158.71173911676058,4199.559568809646,821.5643703218657,0.0,44.28277026468846,245.08222853387926,11156.0,0.0,98.19000000000035
262,372.0,1983.06,25.413407567985328,3389.427272853742,182.87785605902764,0.0,7.69,59.24,8675.788536480753,0.0,66.82999999999993
263,368.87,1619.8,33.97,4959.56,828.2791716465582,0.0,18.1,43.53,10322.259171646558,0.0,281.0500000000011
264,648.9020582826231,1749.4460885058877,1.2761060350935312,4185.504216333584,1152.7339988433146,0.0,7.762928681029651,70.60756767522226,9817.0,0.0,912.6100000000006
265,372.41,1405.82,31.98,4957.08,840.38,0.0,4.532709144532004,45.37,9402.822709144531,0.0,1114.4899999999998
266,164.35165690035117,1422.12,31.1,4957.52,846.44,0.0,18.28413590991524,29.12,9399.959580256453,0.0,881.3462125538156
267,371.28,1441.99,31.25,4958.75,849.66,0.0,4.745602358014907,26.7,9249.836729805798,0.0,78.45140538595143
268,372.43,1610.14,31.44,4217.422292438127,140.85254034597088,0.0,13.03,33.03,8358.582893703446,0.0,257.2255492959301
269,448.8293026524808,1354.5583519454096,27.153495529995464,5989.777909874807,870.9271262527684,0.0,6.94539127577309,33.833114719026824,10923.0,0.0,131.89999999999964
270,44.55831653844625,3538.0448375905407,35.68006110606068,5155.8749352261275,996.4979159362082,0.0,4.675353371789348,8.116694122607491,11965.0,0.0,26.928113891777677
271,374.03,3832.41,101.42407476740948,4956.77,1018.52,0.03,3.2433,17.95,10451.475722208095,0.0,63.895449657814304
272,270.21137919285474,4285.873901646378,473.50187528622325,5482.299330585191,330.17771721768554,11.559078180533634,0.7167798509918581,22.34386404275401,12363.0,0.0,191.9600000000028
273,612.7948947352868,4047.812833564228,866.8187502264946,4406.625552260999,646.3557477811039,86.83661705113869,0.0,29.763147607290758,12335.0,0.0,118.43754322654476
274,400.6407176337535,4184.200184972612,671.8642526938627,5350.567360119436,251.64840878617406,124.7010961172832,0.0,14.624328197282642,12163.470192514793,0.0,272.47895238916726
275,376.5410026871987,3787.056114047075,160.4333304939588,5003.697401694117,992.732950938024,73.69109075491149,0.0,13.038109384714732,12049.0,0.0,294.4999999999982
276,319.97859171705784,3609.1833103804342,36.7361936835279,5051.134943813662,919.3236126830557,172.59694769448961,0.0,13.386400027774725,11945.0,0.0,326.9500000000007
277,184.26111561530593,3812.4064328435543,62.52684762251069,5536.161490549736,175.3275619943271,135.0503956062481,0.0,9.355298829643585,11702.0,0.0,103.5845168728909
278,389.6816361772101,3571.9797239942654,14.77693320714135,5226.829566867083,947.8204244439844,45.53580275230725,1.013719286097306,3.312292093507212,11664.0,0.0,284.8199999999997
279,440.53203428860434,4078.217425428744,7.539471453443766,4246.878041391961,1199.640097277133,12.109615126020516,0.899508595647941,12.861987663435992,11800.0,0.0,212.0699999999997
280,570.5038201400608,5673.615667973163,612.0616609181235,2010.629231189698,1526.7500445073356,0.0,0.0,14.309575271616083,12347.0,0.0,145.6800000000003
281,479.6597121869596,2019.2942247428125,146.45675066504035,6438.132449457206,1222.131892354147,0.0,0.0,19.214970593838387,12299.0,0.0,111.8500000000016
282,83.99619676768057,4811.425423846806,402.94634141056565,5616.300114390136,1157.7826445077012,0.0,0.0,0.3019809650838776,11765.0,0.0,121.00999999999794
283,421.2907921128054,3649.3904377427484,63.325318031452106,4645.6143808366005,140.0059546282116,0.0,1.0085760464876035,21.56600242946629,11279.0,0.0,103.25000000000024
284,93.1081942506174,4565.523397432629,11.31909971306285,2498.7885032082713,1668.7958254967534,0.0,8.744238408614489,44.69074149005271,10740.0,0.0,139.45000000000016
285,380.2540781882505,2457.4575208344318,55.35824460042409,5133.538643423049,900.8554080040337,0.0,29.73239617044848,6.619737486731493,10812.0,0.0,104.589999999999
286,710.4260519737826,4447.034562685785,177.7412529512818,2417.479001052467,1687.925948944212,0.0,91.5269285015535,29.83527637800377,10771.0,0.0,90.39000000000028
287,85.75838131978355,2091.9,72.784433012239,4964.03,863.89,0.0,44.9,18.74,10120.90462145197,0.0,1.14012627303396
288,99.7242703170045,2076.81,69.12330886398297,4964.37,864.72,0.0,36.92,29.68,9467.40757918099,0.0,60.65999999999861
289,374.4,1976.82,7.646098716496913,2560.4289981855973,532.6444031904836,0.0,46.47,43.48,7123.7675381197405,0.0,260.45000000000005
