,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
4504,101.56984298926818,0.0,45.5809519352092,103.0385667223466,26.33573590347517,548.8721881806002,1197.0,52.26334093830677,0.0
4505,39.76,0.0,2.155451685119344,41.22,6.07,197.2,1160.8654516851193,284.38,0.0
4506,46.81203829833354,0.0,27.69679742468346,48.49991562477371,2.478700968898145,138.85488625389235,1158.0,351.2876614294188,0.0
4507,40.04,0.0,24.22,41.25,0.1784812675074271,156.04,1141.8384812675072,448.3200000000001,0.0
4508,40.02,0.0,18.40184565299136,41.12,0.0,13.492664835535448,912.1158460906752,502.04,0.0
4509,40.09,0.0,9.678253074747344,2.8911627338929584,0.0,122.12,981.9648796975468,475.52,0.0
4510,19.571385224544592,0.0,27.252754783914458,46.194545505626905,0.0,53.538566318858706,955.0,456.83274816705534,0.0
4511,48.339989709651284,0.0,29.028224397073807,11.694005073822527,0.0,11.832587789607542,922.0,470.71519302984495,0.0
4512,39.94,0.0,24.17,40.55,0.0,16.57768099970043,635.4951338335195,434.39,0.0
4513,40.0,0.0,24.34,40.35,0.0,110.33,882.0000000000002,465.13000000000005,0.0
4514,105.44640239369677,0.0,63.75706645106534,107.05085002303464,0.9468871255108714,312.946194981343,870.0,160.04672376751589,0.0
4515,91.90037653902868,0.0,55.442891834174496,91.53350876841381,3.8521115914562922,245.2281754203872,921.0,328.44763248677583,0.0
4516,58.74793192906891,0.0,35.30144788562885,22.85859039218536,9.255709281688418,117.8178505303948,989.0,528.6582085724708,0.0
4517,21.17048349359142,0.0,23.74671288757339,21.17614958020568,17.098381457247854,57.092918330418456,1036.4246457490367,332.6299999999999,0.0
4518,31.796179505294237,0.0,11.948508894045066,51.07905740570161,7.2777563767360425,113.00227977650258,1181.0,460.78833209761535,0.0
4519,25.238587413589954,0.0,36.88803319444424,60.482002477903706,7.9991119970965805,199.7852284820854,1238.0,315.085349631698,0.0
4520,40.12,0.0,24.77,40.75,45.14,137.69,1164.9694323595697,362.14,0.0
4521,40.01,0.0,24.72595181496598,40.47,50.8,150.22,974.8044694191417,387.77633760228207,0.0
4522,50.21609010111806,0.0,33.485779521336745,51.2350037529694,63.86450136357124,272.61600818422613,967.5813952853408,260.6533820644154,0.0
4523,24.36287031773818,0.0,29.28036768326214,9.932807797900452,3.0247044854610072,308.387708040854,1245.0,370.3715416747841,0.0
4524,44.537672911597795,0.0,28.023113180119864,21.357394010648715,49.898275468660714,337.2600762932151,1232.0,241.85226530801083,0.0
4525,15.580293745662347,0.0,37.99154516724748,14.223127826097224,65.48636865805605,444.88629239007815,1228.0,173.28585857387213,0.0
4526,30.517574527195205,0.0,12.714268429750916,29.428958559110512,52.44236951675425,174.03706156169434,1225.0,427.7647527692055,0.0
4527,64.53727053369799,0.0,39.691709547296796,65.92205228666656,38.9832165574059,4.640864508113273,1222.0,480.6802894141598,0.0
4528,52.40717560299768,0.0,32.38836675863904,53.61013472362537,14.187072237837446,268.03759797551135,1220.0,392.13852203939643,0.0
4529,6.402335286579187,0.0,44.808076205589465,70.68607635356553,5.896129293938364,231.01077500979122,1221.0,466.8901545685143,0.0
4530,39.32571525562999,0.0,25.645898404474295,40.59848942419905,0.09032639309554093,131.97766162114968,1201.0,344.97190890145146,0.0
4531,51.36796470034357,0.0,33.03599826123917,52.50890526893119,0.3076693668101437,43.63452542241484,1167.291025895186,704.4602935396256,0.0
4532,40.04,0.0,32.95138430771554,40.76,0.0,126.8,1155.446816700351,468.67,0.0
4533,35.69237169351222,0.0,31.457888947209344,52.113741078737434,0.0,161.8896003906488,1004.0,870.877378577652,0.0
4534,80.21472999359118,0.0,49.42625200656683,43.57227746737637,0.0,258.35810882262314,948.0,688.2361560919228,0.0
4535,39.97,0.0,24.68,40.24,0.0,121.26,542.6766727015934,217.2866727015933,0.0
4536,39.96,0.0,24.9,24.4,0.0,107.73,999.633015960014,602.57,0.0
4537,26.357047742202464,0.0,25.85015788943383,20.893302153229346,0.0,97.67799852616731,898.0,260.2814936889671,0.0
4538,38.80647568468107,0.0,31.519722758564072,12.67874424572568,0.15636495387575777,108.68869916746232,919.0,449.98385277412734,0.0
4539,117.95261456989367,0.0,55.861911143567575,53.42835318883714,0.967584746948008,188.9486299494691,1094.0,110.96554980260373,0.0
4540,174.2219011924693,0.0,48.999429966060674,76.99081997896502,25.642526249779834,148.25445850471397,1262.0,418.44679073982905,0.0
4541,10.181824945849394,0.0,104.05,3.713690481797444,18.93,9.54,1204.1645019702496,1.8746037881639408,0.0
4542,1.6038303541073395,0.0,40.12467892690309,20.36,29.11,6.636339159229666,1399.3948484402401,220.34999999999997,0.0
4543,11.37445482080946,0.0,105.68,20.25,35.79,8.76,1344.5197381951195,74.89528337431004,0.0
4544,49.156800299863264,0.0,153.56619678612162,25.415942353349745,42.72094968412405,15.907004555144068,1172.221601752468,42.58883812701444,0.0
4545,36.64374374954909,0.0,89.8866686428286,20.250076321119273,36.8092026243228,15.05466298068352,1510.0,210.25376419991247,0.0
4546,38.69,0.0,32.20941307688546,17.87239196375186,32.63,18.95,1454.8758252834098,266.18000000000006,0.0
4547,38.41,0.0,105.54,15.369963499059857,15.147539508526934,18.2,1480.7685009330523,316.66,0.0
4548,54.27417920426684,0.0,171.67035953516276,28.5928813880812,33.57046856857228,26.20425214706008,1511.0,158.10785915685688,0.0
4549,28.519615860855474,0.0,126.4080928806231,11.940671011267465,33.59529977589874,25.39848919196274,1471.0,290.7678312793926,0.0
4550,55.16103541652887,0.0,148.70643037863235,9.197658413768623,32.84726133087013,35.80737586961202,1168.924369974404,441.6475397215827,0.0
4551,40.24,0.0,104.39,19.96,17.22124589103935,12.39997695199918,619.3542177561749,1.2217792708359416,0.0
4552,23.575862764169273,0.0,190.57487505748642,3.9445393782691647,4.326272796563498,24.690060378742015,1375.0,214.6865934606893,0.0
4553,32.43182378574129,0.0,24.65,20.33,6.04,7.915877905201449,805.7243739995503,131.09490192162008,0.0
4554,39.22,0.0,24.83,17.366448112529,1.570436831197238,21.66,1076.4196414488301,217.09007299848065,0.0
4555,40.08,0.0,7.5877555897271005,20.2,0.2584349959824447,20.27,1209.92675923542,541.8605686497104,0.0
4556,44.05354212393163,0.0,81.0642487669545,22.23067161970731,0.0,14.125233312474759,1172.0,670.8658999248113,0.0
4557,39.84,0.0,24.59,20.24,0.0,18.31,936.1593924814287,454.3959267768743,0.0
4558,45.85410200551177,0.0,120.0913418005074,23.179753969720124,0.0,24.70745827000396,1017.0,601.6972508403613,0.0
4559,48.42661739776374,0.0,150.089474289595,25.311938701368952,0.0,25.014005141372454,968.5594804124232,463.73358613454565,0.0
4560,11.76114028948971,0.0,25.604241665290488,21.37524999203728,0.0,15.356264318471442,975.0,557.0231037347108,0.0
4561,26.06966714315897,0.0,37.9548307775225,30.864032741545014,0.0,8.822993596060332,963.0,478.6517409705319,0.0
4562,38.548960915815066,0.0,24.58,20.29,0.0,1.7567808581425015,702.1001702853628,235.15383307633743,0.0
4563,24.856780700835557,0.0,29.608120989914667,8.396476235708581,2.1777677416215373,1.721986391502563,843.2980684060008,40.5631771278949,0.0
4564,34.19408212428072,0.0,51.571179830159636,12.501190584766602,14.267804335016903,10.44001933147134,1309.0,435.88128903604854,0.0
4565,39.74,0.0,73.02,20.05,13.93,1.0109340559831024,1231.0458436197073,301.3399999999998,0.0
4566,39.05,0.0,144.63,19.8,26.14,2.12,1531.0,364.0899999999999,0.0
4567,39.96,0.0,119.28335012365892,19.68,35.26,2.06,1334.943559753333,399.25,0.0
4568,38.371802620926616,0.0,102.7,16.588852485457462,37.0,1.0112748924720782,1648.2502486659544,404.4599999999999,0.0
4569,33.43846385208479,0.0,70.17,6.730852938345045,39.29,4.26,1970.012190572452,472.6200000000001,0.0
4570,20.271689334386863,0.0,230.54,19.32,38.76,11.45,1684.065853268224,352.3099999999999,0.0
4571,83.95740809219758,0.0,480.64305936027625,40.8362124753061,33.07983078973541,35.76313063802474,1575.0,467.89746532280896,0.0
4572,75.90415742188928,0.0,155.1370535598363,39.874604274163225,72.4659900125354,13.758987867372142,1550.0,195.93082763033024,0.0
4573,31.5,0.0,151.57,6.504835727899566,36.6,17.29,1403.7673359457708,307.3400000000001,0.0
4574,71.21965771243048,0.0,247.16776821832903,35.19680512263332,53.262104078433886,36.72319718152303,1452.0,454.54159758372185,0.0
4575,65.95241412291871,0.0,44.32674355573492,10.15748370877582,36.58048548932332,32.58133273486354,1432.0,327.4315403883837,0.0
4576,33.358087611264395,0.0,16.467824687445397,19.84,11.70688477753668,20.25,899.8538069829962,226.9063622448956,0.0
4577,101.13467746432275,0.0,65.77518353200743,50.86848417374249,18.52044465723826,48.08288883911722,1375.0,131.12832133357205,0.0
4578,40.15680549013651,0.0,15.17309051878632,20.789097418244847,2.198551866661408,20.51300020708272,1342.0,383.2229290930369,0.0
4579,122.06310484619283,0.0,79.76917513081597,62.09043527881521,0.4128183077013736,117.02957474944262,1296.0,227.38489168703194,0.0
4580,29.07722710117742,0.0,26.52942376221714,20.534647806756354,0.0,64.15426336064306,1202.0,570.8144379692059,0.0
4581,10.226918104731515,0.0,28.248216441716345,19.563470159464593,0.0,39.14564812425077,1087.0,790.3857471698367,0.0
4582,39.66121686848652,0.0,26.472197281099554,20.385946246811173,0.0,77.86845837315887,1032.0,525.5818028654095,0.0
4583,39.1,0.0,26.26,20.01,0.0,83.97,995.0,425.73,0.0
4584,41.009838447890225,0.0,27.958394463323938,0.5640636627737857,0.0,79.4743715735801,984.0,361.16333185243207,0.0
4585,17.959776422414024,0.0,26.36,7.525773452866302,0.0,88.04,975.0210977205229,225.94,0.0
4586,29.976307070490883,0.0,22.65936561285267,14.733373815562471,0.24284933470369677,180.4370556848467,930.1126177185876,37.50297007948723,0.0
4587,39.91,0.0,25.509780776215308,20.24,1.58,28.0074833375402,932.677985959618,0.0,29.71000000000004
4588,48.90295756727942,0.0,42.136141716367504,27.15790929173249,4.123874396670671,14.193359303507796,1317.0,162.60575772444196,0.0
4589,12.810990247641517,0.0,137.2256749500271,21.380389225103464,19.793669191765595,10.494779994956462,1460.0,118.29449639050588,0.0
4590,33.32603267527881,0.0,136.02485793945795,29.029426145435426,39.196346300780526,9.998011116569144,1554.0,477.0654401113017,0.0
4591,56.93022329920985,0.0,265.1836386819584,28.157805648868543,54.17161594376232,13.681206400014153,1582.0,280.84909806833394,0.0
4592,41.13656811234191,0.0,385.6993165825543,17.988742115350888,87.29336445326176,49.86440290347882,1593.0,89.063046791344,0.0
4593,39.82,0.0,26.42,19.71,37.25,12.87,1603.0000000000002,309.61999999999995,0.0
4594,44.26719095430054,0.0,283.69936557229846,8.198446247251644,68.84469001481692,3.653442909671298,1626.0,8.796864301661184,0.0
4595,95.6226886019294,0.0,131.182148209276,47.77668608825506,107.85408613206832,8.72137967243886,1604.0,627.412813683503,0.0
4596,28.326038616977378,0.0,120.3941126806719,2.821604923745365,25.15225385335922,18.68399671217778,1579.0,209.38199321306837,0.0
4597,55.38987542585972,0.0,70.59412694514955,26.92851086522724,44.22623862184082,41.515548975087505,1518.0,195.2137152270258,0.0
4598,23.265647870286273,0.0,205.61296860577545,77.79410219110858,114.71333712926182,87.85403472508033,1476.0,596.2265677126181,0.0
4599,122.11647884614327,0.0,68.0045541197917,11.740205219735003,56.52074432380097,119.86295779012964,1446.0,163.58248803648831,0.0
4600,155.43093252999486,0.0,80.05925471067545,3.8970441938528317,42.69314248455991,26.282894091718205,1416.0,648.3391465327674,0.0
4601,44.725705314510805,0.0,21.500024295159818,22.379620604761467,8.026257539569796,78.9546754902249,1390.0,149.22355417230818,0.0
4602,38.66,0.0,26.3,19.97,1.93,67.89,1142.152405613209,75.73078557714143,0.0
4603,10.590538890728336,0.0,19.44663575269009,20.11,0.1168229720154384,71.45075968270235,1212.3876364614714,300.03,0.0
4604,93.28549278669232,0.0,62.84922529080445,23.758581706053537,0.0,270.99709533310494,1190.063048682745,550.2217205286047,0.0
4605,39.3821400863372,0.0,0.6225850471584369,20.075187425940882,0.0,118.6518378679225,1106.0,359.14975289208434,0.0
4606,7.726211974268379,0.0,39.00997861538424,15.890187657515206,0.0,81.9515317110311,1035.0,174.39209004180108,0.0
4607,39.13,0.0,24.93,19.84,0.0,153.97,930.7712829942848,52.500000000000114,0.0
4608,50.2452846407714,0.0,5.413929837632409,25.903891284859274,0.0,192.97495082798454,989.0,0.0,85.48000000000002
4609,43.86773805159416,0.0,28.508958970083025,1.3159556982908327,0.0,154.6273472800318,978.0,0.0,60.94999999999982
4610,40.72488872508576,0.0,25.69668671444328,14.293282887190845,0.0,153.2979186669223,999.0,13.7972230063577,0.0
4611,40.399390457353384,0.0,25.33675200476176,18.17171218815352,1.3436156366161542,133.41194058009722,1149.0,20.386589133017875,0.0
4612,76.1963698493926,0.0,46.93113475214404,19.44414926834358,13.395905743619736,142.5652589894345,1327.0,49.360053456800074,0.0
4613,30.063929614136292,0.0,74.62,19.78,9.231095402230656,29.61,1465.7250250163668,93.53999999999988,0.0
4614,38.58,0.0,96.84,9.514793553083065,4.233136646264468,20.19,1369.0349046616311,280.99,0.0
4615,36.25882119977972,0.0,185.1720466460184,25.51509457331155,46.165704204337345,11.326529856921345,1614.0,151.92180351963168,0.0
4616,40.28196835676592,0.0,156.38165963276194,19.339807063532884,36.45862946691176,32.63529057705759,1618.0,222.64264490296983,0.0
4617,132.07357216919783,0.0,133.02039892062874,63.89166309834257,7.521001237874436,99.13768385713898,1619.0,802.0449836151964,0.0
4618,1.0946143595679152,0.0,160.97,19.1,4.813759073091713,30.44,595.7162322459084,7.63177900988725,0.0
4619,58.56251140447836,0.0,296.5123812623999,37.757193484127676,6.570305419480368,60.550552630326195,1612.0,407.8200485401877,0.0
4620,14.186453186420806,0.0,79.44338326306288,78.1118241250472,48.133127098461806,156.91848668543406,1589.0,395.2171651831516,0.0
4621,91.25403255349148,0.0,128.70562102099709,44.91944373818691,40.947907554017945,50.146350555282844,1539.0,761.6676003776918,0.0
4622,14.83175795534898,0.0,168.07405080850745,31.174141216229824,17.827222464356556,47.01185818588227,1485.0,474.84704443354514,0.0
4623,40.1,0.0,187.45206743967603,20.25,4.6653791772983695,30.44946798444328,1245.5809927688551,88.07999999999993,0.0
4624,51.742841869736495,0.0,220.461649780976,26.24543449773524,5.545718345958797,69.9663302949453,1421.0,138.91644377453056,0.0
4625,29.063339288545443,0.0,135.75,20.37,2.06,29.29846754063733,1127.980556941638,207.13000000000005,0.0
4626,97.87054226036096,0.0,320.14354474880173,6.997360753804187,1.1902168807948634,164.07635625457524,1373.0,397.2100877802692,0.0
4627,32.69308484399571,0.0,40.299999540038286,31.335960233481835,0.21379310100816068,6.627697454159252,1306.0,557.8930970807952,0.0
4628,48.43568213969499,0.0,2.184492085437903,24.472255608350146,0.0,93.80627483933426,1183.0,550.0684621987773,0.0
4629,101.01858045973214,0.0,114.54170676504673,87.52632714959036,0.0,207.38745093582185,1086.0,211.3754340322189,0.0
4630,56.49536254013099,0.0,36.227130517724476,28.728890180590383,0.0,86.15794165159056,1033.0,544.3349136289212,0.0
4631,46.83733567249888,0.0,13.85340615637353,23.972991101398637,0.0,37.49132621277908,1002.0,261.61673928955474,0.0
4632,9.28982343685935,0.0,1.0057481941803974,24.003386963223264,0.0,28.078986724007468,998.0,296.6420546817295,0.0
4633,21.838409493384216,0.0,78.0009953756869,44.69421061747109,0.0,95.38878081336446,992.0,61.78408404066139,0.0
4634,39.44,0.0,25.59,4.926052530435446,0.0,1.5669175224146377,739.8430078628953,145.26448721939164,0.0
4635,220.16417175733946,0.0,41.43662118841104,109.86319433722377,4.307199748450584,90.39597420786676,1151.0,58.8876350650205,0.0
4636,10.629641330265187,0.0,36.321633452101814,7.58194327982955,6.638826936255009,9.050185360898295,1321.0,123.50776964065008,0.0
4637,36.00288995339562,0.0,43.912151272386296,26.696052822121683,14.03749098051693,2.9497450210734435,1463.0,270.1060077679685,0.0
4638,36.68,0.0,41.77,7.446442088195756,9.77,4.98,1523.7564420881956,178.8699999999999,0.0
4639,39.678000666432936,0.0,55.95348914940353,22.593935750667487,14.307774796808967,5.475217559210833,1558.0,268.34341586081615,0.0
4640,15.8912069196569,0.0,46.158750719970534,25.131828357972193,29.39142233640507,7.651696926095056,1561.0,320.96131557068446,0.0
4641,75.62678438552024,0.0,98.06006884376906,37.58525709657453,59.467215072374884,17.43332360018151,1549.0,75.98735100157977,0.0
4642,63.835846941536964,0.0,72.99196993013184,31.69303623946966,48.83265593917271,6.088022339234302,1565.0,327.3122501080474,0.0
4643,36.01,0.0,42.1,19.71,29.08,10.8,1352.734710635755,232.66999999999985,0.0
4644,120.25272569788031,0.0,198.98203342172812,50.360437170361976,103.79906893702882,0.6946478597025096,1328.7128552807285,404.15281950801864,0.0
4645,51.187283585239676,0.0,197.90275488024784,7.953927295645361,27.269912936377374,8.56706730109055,1480.0,238.0561923927846,0.0
4646,50.87002852026144,0.0,33.083394552208176,24.82212235024805,0.03771987559652735,17.1609734767147,1449.0,434.96172729485596,0.0
4647,14.016697836233625,0.0,140.43833685752554,21.355426378536567,10.143358596822981,38.82309792936403,1414.0,161.66308240151733,0.0
4648,152.3571063843569,0.0,92.49761052619874,95.74248093018244,27.14796886113145,153.17830828940893,1381.0,35.213876363926914,0.0
4649,7.076910295942173,0.0,170.13625277199762,20.14,2.96,33.45,984.6509752646134,189.85,0.0
4650,7.251125194033389,0.0,159.88,19.92,0.6673039505577841,3.276528975147876,1138.4285324283246,3.0955764846933347,0.0
4651,194.36853022181995,0.0,71.43023094197564,71.46000370148414,1.1675850424629741,55.154450604049046,1278.0,418.6419132275455,0.0
4652,39.41,0.0,25.78,19.72,0.0,18.62313323044403,1227.281525179713,596.76,0.0
4653,37.57230786841621,0.0,26.64,19.84,0.0,44.422286256186815,1189.3311763278869,627.1500000000001,0.0
4654,43.68778677484605,0.0,19.612917382420928,22.138405305391338,0.0,62.7810499850179,1031.0,528.7655861545727,0.0
4655,39.28,0.0,26.56,20.11,0.0,35.432076127752524,461.0193143625698,229.1686187965225,0.0
4656,96.26989777323045,0.0,64.85371560083802,24.833874313489357,0.0,93.27440133353721,982.0,215.27165901489172,0.0
4657,82.42100208437442,0.0,55.0993519970491,41.29341955535057,0.0,82.40027245608358,967.0,9.655953907142248,0.0
4658,44.5633801493444,0.0,29.876956977954123,22.05764090348394,0.0,48.29379884962888,950.0,107.93822311958864,0.0
4659,44.28180326212902,0.0,30.021561533646793,22.135300593464947,2.3524357918156067,40.428289393631076,1010.0,244.45060639567913,0.0
4660,39.87,0.0,26.69,19.89,4.45,1.2802820957248282,740.7802612369601,143.64234452484348,0.0
4661,39.78,0.0,43.81,17.411187166697623,9.48,11.254723055310086,1201.167003081781,224.19000000000003,0.0
4662,19.333985481552723,0.0,103.44710802846257,20.24,16.2,4.483169934051205,1105.7488575529878,91.72000000000004,0.0
4663,23.662714888832244,0.0,26.71,20.23,17.23,12.698050820161722,1248.6728933396446,151.17000000000007,0.0
4664,41.586175855673616,0.0,3.734514794963548,21.20079553426498,18.9218145547434,3.591557501407688,1267.7262285539432,203.1413703128899,0.0
4665,20.011643424622346,0.0,69.67297867112967,35.379168315164094,11.590501193903014,56.1935330488257,1365.0,191.7380316549361,0.0
4666,68.59823234201224,0.0,61.97986159585219,46.8786397122589,25.966061507241925,81.62071459782628,1354.0,663.666275847365,0.0
4667,7.28190698692908,0.0,26.58,19.96,28.2,46.27,1293.8219069869292,235.04,0.0
4668,77.75186047843091,0.0,52.25175331950891,37.23968354938331,57.08191165405932,104.68863517126636,1302.0,81.16702118481484,0.0
4669,62.0562548292723,0.0,42.27699535951935,2.1235393884323455,32.043650215215884,141.48494710659304,1292.0,265.0358275236089,0.0
4670,70.93029324946492,0.0,14.864924077406029,25.163585503457494,40.403922121971355,143.52684289135556,1273.0,74.43043215634466,0.0
4671,18.6356241842514,0.0,27.47,16.011800957090372,15.71,92.11,1223.1710307733665,157.30999999999997,0.0
4672,21.321406838607167,0.0,27.5,36.07,7.27,81.35,1030.6442526846017,284.52,0.0
4673,20.646823362014683,0.0,27.51,37.78,0.1636952968363782,42.45948203370897,1179.71000069256,260.9999999999999,0.0
4674,64.21577155139045,0.0,15.952698140101361,62.76791403242493,0.5429465696120637,98.02653520450531,824.3948504839435,97.0331268774152,0.0
4675,40.92379433857108,0.0,28.15172559072618,30.904974281377953,0.0,62.009467483531985,1175.0,295.68003830579283,0.0
4676,39.54,0.0,27.01,39.41,0.0,17.31213311309206,953.0247171360078,419.46,0.0
4677,25.12138378034978,0.0,13.540032762006184,39.16,0.0,15.677424501083856,934.4288410434398,372.2400000000001,0.0
4678,12.243145346638084,0.0,31.92,39.11,0.0,94.86,947.3531453466381,314.37000000000006,0.0
4679,40.52502363580621,0.0,3.9601848827302666,59.7776908705756,0.0,152.8160673199809,813.0576528253492,0.0,2.3799999999999955
4680,45.82535013895062,0.0,92.63853060014235,135.37366911468413,0.0,376.4533550045029,929.0,0.0,40.27330141274621
4681,52.103619480938384,0.0,35.926178547470556,52.383459892472835,0.0,193.30309570089312,912.0,0.0,168.70000000000005
4682,36.80624006175052,0.0,8.918151479476084,39.74,0.0,53.77935542424297,803.5837469654696,0.0,52.52999999999997
4683,39.42,0.0,13.139130642158296,37.12632232067888,0.24,112.04,568.4279182107724,59.26790285265851,0.0
4684,63.47215485083208,0.0,42.01610250523949,63.696155397318506,2.480006050385423,35.16492247577775,771.1483599000891,217.61653091156214,0.0
4685,44.05978099671562,0.0,17.28003402076976,35.99381341773048,7.2441659847022954,28.201818426973954,1110.0,82.57038715310789,0.0
4686,0.8431305409799184,0.0,26.18,41.02,13.08,9.59,1188.3061655355964,123.23000000000002,0.0
4687,45.87747405266911,0.0,31.540041340666498,46.36270545791013,11.001900720889742,17.20260862866389,1284.0,143.39526979920052,0.0
4688,88.6738847335384,0.0,9.733812111386445,89.48103008130259,51.81424718564027,62.26229529836566,1305.0,60.78834096292876,0.0
4689,39.62,0.0,22.01173937224802,27.85201006442716,25.98,0.0256097074688614,1217.622801310553,217.5934421664092,0.0
4690,55.578488629049495,0.0,34.84649987573025,54.419730890739736,26.231902062212193,101.3563997605876,1300.0,287.3719191008176,0.0
4691,41.412228391296125,0.0,28.836569292079,40.818840503336375,3.1721701744778388,102.15640955349141,1296.0,273.3540203867908,0.0
4692,80.09258760344505,0.0,61.94558378156992,75.76031702578314,52.8160490539368,294.8276165499101,1276.0,375.85885205443816,0.0
4693,62.622968558348695,0.0,46.1614549003041,67.27445110424853,32.997415720088895,12.799411018686563,1272.0,424.84415481425145,0.0
4694,40.09,0.0,27.37,39.85,3.3809480535235124,15.849129145656882,1129.3405976956665,219.64,0.0
4695,34.84626379587519,0.0,27.43,23.26203577956189,18.26,135.44,1060.271030873704,231.89999999999992,0.0
4696,40.01,0.0,27.24,39.46,8.93,144.46,1211.0919385826714,230.57000000000016,0.0
4697,39.94,0.0,27.38,39.56,4.36,93.6,1232.770166588188,224.08999999999992,0.0
4698,263.8645315814598,0.0,116.21195461370799,272.7011163618358,7.124068350070566,162.38666331223197,1232.0,49.1207383678651,0.0
4699,40.14,0.0,27.28,39.56,0.0,57.63596017903692,1071.5167107365628,372.18,0.0
4700,59.40296030448878,0.0,113.17403723925176,57.30217841260694,0.0,197.62248946043118,1126.0,300.87833458322126,0.0
4701,23.80663053912443,0.0,8.909539401109706,39.07055650527737,0.0,176.99548421749526,1028.0,344.57778933699336,0.0
4702,1.87545281381001,0.0,27.12,36.79,0.0,100.3094717980162,858.2749246118265,118.7900000000002,0.0
4703,70.99245233238591,0.0,51.52376865842032,80.46687600242933,0.0,406.31832218636924,943.0,123.63354615389581,0.0
4704,130.91363754277472,0.0,90.99527317787994,122.71077897527972,0.0,150.04810069003622,933.0,219.81668363663792,0.0
4705,42.62269634075809,0.0,2.99173386479104,39.99660222037162,0.0,171.2796942963172,933.0,72.03927327776199,0.0
4706,89.30818947070237,0.0,23.432269609032886,84.84614334851564,0.0,16.26955681541036,939.848486911804,134.66858798921365,0.0
4707,65.62967472779417,0.0,39.58852224507006,23.74820003070664,0.49038362187641965,80.23186226137699,1116.0,89.51135711317579,0.0
4708,40.11,0.0,26.9,39.95,4.65,78.69350241726285,1272.233502417263,20.19000000000005,0.0
4709,86.15350678616151,0.0,81.6360944453141,83.44305938165306,15.488270882905441,102.69893393438636,1445.0,265.6238456418284,0.0
4710,78.16534923424157,0.0,105.4458797559841,80.716621234434,15.337664057697754,29.18096200367984,1528.0,90.55352371396287,0.0
4711,80.70503905756078,0.0,243.16254096924177,57.07634699524125,28.876847363184464,64.84334425846447,1494.6375386383847,370.4445530366881,0.0
4712,8.541847022707593,0.0,35.23852539992885,39.03,13.101726786049957,58.59,1504.359202521318,157.09999999999974,0.0
4713,19.395152763954847,0.0,52.44,37.71,23.09,48.57574446013146,1615.1743573524784,188.7699999999999,0.0
4714,40.0,0.0,52.54,34.35019912270329,0.944194894361952,91.41,1364.1181768294255,2.043782812360192,0.0
4715,39.7,0.0,4.329641863771382,37.52,8.308396041120803,15.198675654597768,1382.8463081898901,227.18,0.0
4716,42.76613844057161,0.0,27.999793801832507,39.537493426623264,17.45184530795335,123.57880134783684,1571.0,210.87020707378926,0.0
4717,55.52983727084009,0.0,5.3775770956913345,49.01712497966467,35.582769433444795,183.68099941214106,1521.0,349.161691808218,0.0
4718,76.91496433707198,0.0,382.43667509019235,32.97337523109288,28.592851286285793,276.8899840741951,1478.0,17.25727349933363,0.0
4719,57.97692244527677,0.0,356.79006854987796,54.71288465045306,3.0809860500805684,128.48306620162572,1450.0,22.394519399463068,0.0
4720,59.48107462271431,0.0,294.62728707337914,3.167452670289816,1.4458822578941688,49.77391360636166,1419.0,28.374389769361006,0.0
4721,39.70678006785162,0.0,26.88960230942336,15.630572069851317,5.5,44.22,873.8706646957721,333.26000000000016,0.0
4722,42.35109449157227,0.0,146.00592227037222,44.06102406859589,1.8823955254782452,51.98997061547889,1302.744267164568,200.38168281972358,0.0
4723,6.0829816254626925,0.0,13.951324057253899,58.96894511575861,0.0,137.1816289424569,1318.0,547.1498848034643,0.0
4724,41.7779595719531,0.0,22.341665235776222,46.304278987622936,0.0,17.82314352089115,1188.0,546.6229526837567,0.0
4725,49.07583029247088,0.0,43.78369591585529,66.3058274042415,0.0,248.36532612230081,1082.0,178.35932026513137,0.0
4726,70.51350175611803,0.0,46.88378693627229,3.0457048450323922,0.0,255.8589770482672,1029.0,246.1580294143102,0.0
4727,45.767231813464704,0.0,30.670563537253177,45.34820324141874,0.0,256.2708908537773,831.090877950693,14.853988504779132,0.0
4728,39.46,0.0,26.33,38.36,0.0,236.4,1015.0216546023432,137.87000000000006,0.0
4729,30.69700212222858,0.0,27.14720780271861,39.65218581025402,0.0,253.98360426479886,995.0,0.0,9.559999999999944
4730,40.19589451418519,0.0,16.96051641698585,8.159911596312678,0.0,249.4921083643818,1008.0,122.84667660623077,0.0
4731,65.58901834558253,0.0,43.26961647898968,65.49004095371293,1.7815930536526443,356.3516031944854,1153.0,0.0,50.52999999999997
4732,72.59101629534537,0.0,132.33535700699963,52.95885895239813,6.386841554391875,249.7984972516296,1322.0,0.0,102.17000000000009
4733,120.98737498461061,0.0,158.39454073456946,73.59556323074541,11.084601945949055,275.6685925121052,1480.0,343.69545618269785,0.0
4734,35.58528461307798,0.0,92.73022227759354,18.453657243585013,12.14147143327354,76.12341108777456,1562.0,205.91595334469534,0.0
4735,55.507264709266806,0.0,97.81044220327523,62.493534554911,37.389844688612044,150.01024682132206,1335.1232978308055,74.93258537622091,0.0
4736,52.469888073795545,0.0,166.99013852967002,61.3525082701244,33.79696378487975,151.0984637082195,1605.0,98.55203763331076,0.0
4737,33.763713265673886,0.0,127.39,37.64,5.823656331758166,244.23,1544.1030154695936,39.25,0.0
