,biomass,gas,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
52,10.04,33.03055628344988,407.76,231.88,695.6,3.0943066857278096,0.0286392383035954,0.55,1297.2303083901834,19.09015530342711,0.0
53,8.733680197841487,47.275178138137775,639.7549041527051,32.7404199090464,778.7916398567663,9.855995442208304,0.08959995856553002,0.5039997669311064,1681.0,470.16458257779817,0.0
54,9.95748981063915,36.29018693323573,795.115087678952,267.52857065261014,697.3953110377854,3.510918183542577,0.6317440665360186,0.5864039077696837,1905.0,486.9342877289289,0.0
55,12.82813269554077,47.194700186894494,1287.1235221397787,351.4395233270349,214.13059679217355,13.431054932231188,12.738335766671984,0.9621099521655578,1945.0,457.0920242075082,0.0
56,10.0,38.37,958.53,253.83,370.9747287566773,7.965698121794544,23.03,0.6,1623.0804268784718,262.75000000000045,0.0
57,10.0,43.7,957.17,253.73,695.61,0.5987475732676248,48.27,0.2942454055409124,2348.8713888026364,301.59000000000003,0.0
58,5.16962054215672,47.608474033438796,286.76933179320207,272.6565072699794,709.9317668421172,9.207299223448068,27.490774936729537,0.031451345898416264,1546.2278703966806,383.07264440971056,0.0
59,11.14899522837556,53.44004660842137,770.6014287103384,244.89423628625883,781.2265409616134,12.27616034951756,78.41916885666204,0.3490340867351296,1982.0,119.634388912078,0.0
60,2.315444924979077,44.15,684.3586286665977,205.84,574.9035620154409,9.35,16.644984241693756,0.6,1997.7858334305165,350.4100000000003,0.0
61,10.409693466871007,46.207356771782116,222.15064515223992,221.92047915946645,725.9144457183244,5.493068979055771,14.446318087791926,0.43808329219296815,1898.0,292.065985738655,0.0
62,5.719145296557322,44.85,827.84,213.35,696.21,2.548672297269001,1.24,0.45,2366.272745065091,394.4599999999999,0.0
63,2.561436281439541,46.18,945.13,231.57,675.2105994141914,7.32,0.09,0.3094546855644786,2559.143724144118,183.65000000000032,0.0
64,10.06,44.84,945.79,280.48,695.97,0.1301833579435719,0.0332605823440208,0.1402088472565673,1906.128229459228,196.7645766716835,0.0
65,7.302343108694655,54.17108903654582,1047.6220680776328,128.6860682017598,830.7109048156068,6.081858646678237,0.08356051636311608,0.2315540711431493,1971.0,158.6605535255756,0.0
66,7.433267918837544,79.55242334280881,262.18134205056793,122.49292072442543,1157.2259099685577,19.86732411591568,0.13300300663374512,1.296779314679015,1933.0,642.737029557574,0.0
67,7.005304223793644,49.72,867.33,244.61,511.3830387036946,7.67,0.07,0.83,2146.6533152071497,409.7700000000001,0.0
68,10.03,49.45,639.31,237.79,27.49892438047909,13.5,0.07,0.5830172483990852,1765.3883903384165,327.06999999999994,0.0
69,10.03,27.9,560.84,60.53061244266576,62.34451785393809,11.91,0.0767851293328927,0.41,454.61315188548275,320.92,0.0
70,14.07432056712061,35.61950314501896,603.5589101253978,320.8175754973055,379.63679950388837,17.180184549129333,0.008505139964511226,0.6295670233801466,1170.1802498123336,10.734884261128077,0.0
71,1.0324167683450545,32.910363299156614,327.7506690584812,269.2981042709217,787.3165664708704,11.437109154291193,0.05308581506229744,0.260191405092678,1448.0,33.89015114773115,0.0
72,4.465641590787599,35.743302332254935,197.3902889920942,254.56103360896688,729.0083262900414,9.951974564959611,0.01955244938104711,0.06296766497650519,595.2097375647824,39.70345135929338,0.0
73,1.211832264902804,39.63319786729026,78.54296166663157,283.19344917405215,847.6437530350947,2.888771784391239,0.07307903724761572,0.07083969024540895,1378.0,179.48211548014407,0.0
74,10.392849655564053,3.0379838420161906,267.84155897530263,292.6666736697645,778.658250351157,10.34810111022255,0.06712281801225439,0.290865544719769,1410.0,101.38659403324121,0.0
75,4.360406001144312,48.67036933490526,316.7897227981386,316.2891392893177,791.684196098189,10.11406225776783,0.11376897927747841,0.33829761828454763,1433.0,150.97143550121388,0.0
76,9.28,42.19,231.9358970266172,274.57,695.47,4.984775872929711,0.08,0.1420650246675349,1386.9037572588022,15.071019334587527,0.0
77,4.676130180138108,2.686002506862823,512.9347224111671,285.4318897876338,714.5919671745419,8.282920006078589,0.022831554946649023,0.1335954839690095,1810.0,204.7299408946622,0.0
78,9.458438393032315,45.36720725370836,743.0128826526498,290.631070138378,723.6381716649422,8.116151756397366,0.5306714609952125,0.2601330691153002,2005.0,272.60732048814816,0.0
79,9.24,30.424008298497128,690.9,160.50696675307472,668.8195485263703,8.5,2.257128721553366,0.0707529864930538,1867.8284052859879,446.8899999999997,0.0
80,9.24,43.56,729.37,283.01,694.14,7.8,21.08917949713253,0.34,2155.6357233567023,408.62000000000046,0.0
81,10.75261986412238,53.23943276878776,468.0670726703256,162.02379968814333,809.3906595338786,6.051969668809399,41.02054655955778,0.17177949579398752,1888.2600446143647,466.4821643649458,0.0
82,8.91,34.35760894579317,709.01,270.65,695.6,6.55,45.38,0.18,1375.8730551902709,23.336751755122563,0.0
83,9.24,46.31,683.42,248.74,695.58,9.0,51.32,0.26,2036.0,216.6200000000001,0.0
84,9.17,47.24,673.53,264.35,695.63,2.195787653099868,39.55570652908549,0.2066308168453787,1397.9953825142422,24.31720552601845,0.0
85,9.2,24.445102874762632,710.45,214.20789514567804,695.61,8.91,25.03,0.22,1930.30299802044,197.26999999999973,0.0
86,9.12,35.72561100208012,731.02,171.52723139602412,695.94,5.010287264293575,6.69,0.2,2024.3627169844517,123.25999999999976,0.0
87,9.48912804702297,49.4310264681293,870.688587121527,248.77653810814502,708.4774411503147,6.20051392772209,0.7330656860361091,0.5905251359735324,2004.0,182.5231743551299,0.0
88,10.767779326102405,54.91336388086344,1002.0504683599934,327.6200840668303,803.9325714887443,7.532824163754042,0.08087387905870905,0.3158414597089674,1690.8353071957654,257.75660597139995,0.0
89,10.326724192147356,4.788077796514779,1205.0932577436013,386.9923872167075,151.59030584972209,5.122989095442593,0.09800465650725201,0.0653600640602949,2081.0,481.8328933852969,0.0
90,13.394647854275723,74.69316534653107,1214.2896408022923,178.62567743754286,1002.3661477616333,12.50736684851646,0.10081993008594631,1.0514078423248685,2038.0,251.4977228325653,0.0
91,9.3,53.57,311.8961739464155,282.68,119.97668995996892,7.21,0.0451188214668764,0.3521042401733393,1501.1533196781397,76.90049424170716,0.0
92,15.852781107606509,90.24153030502028,347.9418928775948,35.79670050599483,1186.6062349061335,21.085903473235753,0.0967911949041412,1.1932200833682318,1813.0,208.6849455461419,0.0
93,0.0231246067427349,29.52,668.91,237.04,695.98,0.3067953696088116,0.07,0.67,1666.819919976351,166.16999999999973,0.0
94,9.31,8.860382268131163,408.41,52.93844828861029,695.96,11.46,0.0158344814622937,0.5269708816425906,1595.4434036665505,326.91,0.0
95,10.17,9.85317211657916,333.96,249.32,696.05,9.57,0.06,0.36,1519.0004346971912,241.09000000000012,0.0
96,10.2,35.75,227.75,241.2,356.45843319722854,9.13,0.06,0.0036569462179429,1056.9920901434466,194.33000000000027,0.0
97,5.154337868056752,36.45370344807892,9.314271113643025,283.52639721935265,753.9145866455145,3.875617226868369,0.06499917405303819,0.24916350053664643,1386.0,373.2469238038964,0.0
98,10.2,40.56,122.66,192.0476748733366,503.92002511696137,9.35,0.07,0.04898098627981,1267.177311154133,285.87,0.0
99,6.625807281426783,44.93301951500442,233.42812847787326,244.99696243045892,699.3900330188135,9.422573732410942,0.07795196982406506,0.15068081661637966,1387.0,160.42484275757204,0.0
100,25.268630661474706,1.5968009870522317,772.4590548373453,670.563799108938,251.06828621347157,24.04996638744689,0.17409489628968797,0.17409489628968797,1505.0,432.0537911920661,0.0
101,7.210539491493524,40.50493178935441,519.3878457307262,378.6306057661872,947.7684618162432,11.469939559457805,0.02317324970318636,0.42228993627457473,1809.0,11.502212660560009,0.0
102,10.09,6.187449633085377,691.05,264.8,695.92,4.779991143861419,0.26,0.17,2220.5257610281305,186.19465015150823,0.0
103,3.0056586958371025,35.917646407198575,475.59283303411627,265.97,695.54,10.44,10.91,0.0602572138603316,1773.6963953510121,357.49999999999966,0.0
104,11.638441951748321,52.275138380701414,780.282130495997,93.84492566924297,801.0379275672159,9.01722911851387,17.473360847815965,0.25325986442973597,1449.4308535261998,392.73697885840335,0.0
105,10.11,48.97,722.84,276.11,696.17,9.42,43.39,0.1,2456.982926605807,199.42159897960588,0.0
106,17.379819448652423,88.29727009096429,682.707191447083,503.67849459185254,553.4407798924358,3.5324418863695715,28.742944672921922,0.9734114762483536,2035.0,838.9745021832176,0.0
107,3.685831094552442,49.8,828.58,284.01,315.44945507228226,9.93,24.10369399579924,0.45,1642.638980162634,400.24,0.0
108,8.0875945406753,49.78,410.0015579105127,305.83,696.41,8.46797289874673,15.52342835573117,0.18,1350.2004178896677,314.91860518073577,0.0
109,12.105241581816934,53.34536142524875,1009.1784435380994,349.8871165538059,836.1503475948272,10.78423307586469,11.45674649707674,0.22184885626477566,1944.0,508.73238481044524,0.0
110,2.344612200813951,70.7674672361483,866.1475663266783,201.31924241431722,731.589558097114,1.887592396980929,2.3851841221389263,0.2521780569662301,1922.0,480.9665991488425,0.0
111,2.279070342642323,53.54995274547074,871.8029892297935,88.65374187233598,707.7884699533755,2.9434884633939964,0.12198166912407912,0.5489175110583562,1973.0,316.74612796409156,0.0
112,2.7901595429602852,55.79988709434925,674.1764107222597,326.9143078458102,794.3895582740731,6.926489052406953,0.09128815884556116,0.5933730324961475,2006.0,485.7785262767985,0.0
113,15.650327899672513,9.904318515012463,1319.5057677064108,426.2521460108446,1071.162609746809,16.3735977239445,0.12271395018704162,0.830990861929514,1965.6464429697285,25.34376159214594,0.0
114,12.022380122922714,62.20018450250103,986.4368789965116,336.2373023779926,355.9780790852223,13.155888286527817,0.022018829077681427,0.04141250267105494,1956.0,828.0458552965729,0.0
115,11.513039835482095,15.997055663975324,659.4537252888784,326.6895807004349,788.3205919209746,9.079113026604364,0.07807189798031057,0.6679147987152837,1886.0,663.0809068669548,0.0
116,10.18,54.46,136.67803256407288,244.87,696.24,12.38,0.08,0.57,1072.4835107466229,421.86,0.0
117,11.11369242287254,33.87549427423171,329.94591526923176,235.0453242446773,759.3520326301059,12.213004068428953,0.07608703962841386,0.7036850078541729,1477.9702154277263,497.45498047069606,0.0
118,10.21,2.889898106607018,191.81179227296064,249.98,696.36,0.4257736575858076,0.0124985048936947,0.1796435519435166,1546.673476103687,392.7800000000001,0.0
119,6.092789877686207,93.71108400763187,471.1802271678318,647.7730608626044,372.80092976126923,23.998242033144578,0.20511317977046647,0.7962866000657012,1425.0,225.26528611451081,0.0
120,9.66,37.17,250.38,235.11081909001263,696.51,9.69,0.08,0.41,1603.824158930341,468.1400000000002,0.0
121,9.65,35.89,157.92,217.36,696.31,9.96,0.08,0.2563205260710867,1349.7575827618075,517.9700000000004,0.0
122,2.766952254449849,11.451641334284808,190.32,244.71,696.12,2.2966941575701925,0.0106427497666685,0.0506667508359629,1262.816597246908,520.2300000000004,0.0
123,9.64,47.59,125.0853434995948,244.64,696.33,9.54,0.08,0.1725664668953155,1417.7861876891411,498.7099999999999,0.0
124,8.383526658372311,47.37,189.53,244.35,495.02751984692816,8.583960259935388,0.08,0.36,680.6893954240306,64.1443886587946,0.0
125,9.59,31.64105928006787,297.97,244.94,696.1,8.6,0.060248804123469,0.32,723.138544350235,47.90758726345471,0.0
126,2.019939539685621,8.357628020215907,554.9300434192295,264.03382039076524,750.0999988851914,11.71256785687079,0.36635446838418295,0.3771295998072471,1192.311666268998,522.684072861059,0.0
127,19.14007323506265,90.76916604448753,402.29872960743427,480.1195763740308,297.9570673661823,21.634909664887516,19.446278068173374,0.13053312929050584,1729.0,806.9110537326225,0.0
128,2.5185583737860298,18.82775776363219,649.7,144.437999949247,696.11,9.72,22.097834972257555,0.25,2033.3533220587956,626.4300000000001,0.0
129,13.875283279141067,72.07517312311464,607.7294987137899,327.14300790422925,813.5254982982019,13.253580158690754,65.50490150926474,0.18368501286031963,1832.0,325.91937200070737,0.0
130,6.9461923029851675,68.8848007799354,399.3949796420484,304.45085283839273,926.9564747271771,9.158017958762425,63.68017138767362,0.030283410233459176,1852.0,646.1194647068722,0.0
131,14.147322907255665,75.56283976431361,72.78039059530964,249.37845123161864,1003.163328592695,14.161729549727413,53.4857135737747,0.11779235686333059,1844.0,723.6024314284425,0.0
132,13.4359837176844,45.846628763426374,52.64597025004456,382.51169661978514,960.6038625920645,12.497947893451814,56.28214945395518,0.3448661118502156,1772.0,776.6108945977376,0.0
133,10.261265181461345,54.16017471033074,345.2829457618049,190.2097500856387,730.6587382124608,2.218698845084083,26.314164698471426,0.1573813678138243,1169.3637488422116,429.400629979146,0.0
134,9.672626492800038,52.0372277641568,612.0155125509347,248.14782743493768,707.9828533946398,8.683038786750666,8.896556133965847,0.17284737631705074,1669.0,681.1915100654971,0.0
135,13.662660804166627,18.60197920340698,146.28332782057933,325.4561963826534,962.871871592427,2.9149164552793283,0.6222871823760103,0.6361157864288105,1694.0,733.5106447726823,0.0
136,15.102932409524078,77.96337515732168,989.629912477848,379.93076695862186,419.96791103559957,10.722625728816189,0.10646578737831677,0.6083759278760958,1769.0,557.5676345170145,0.0
137,10.611866589182851,54.952780915959984,721.5213484951663,217.63995798335515,653.1788227940814,11.210923574056077,0.07488212310915318,0.5990569848732255,1763.0,397.26036054021625,0.0
138,2.119756673618287,2.8284834587772036,613.1773246578203,287.1357376335293,636.3542780267999,15.489996156164484,0.0012175533323075546,0.8736524242062331,1717.4279394481025,749.5874928638536,0.0
139,10.07713772880768,57.95370034561272,694.4488804604341,193.35442154683605,493.93466525447343,2.5838674473510617,0.009563783731838823,0.5383954633334749,1673.0,683.5895455490476,0.0
140,1.772027656704988,67.43057562878268,811.2174004079241,241.60462452661702,820.562462706705,6.900495914261747,0.08249109217082817,0.19835189565237715,1576.0,257.95157017118186,0.0
141,6.664020040629177,32.40390128483756,584.6525224709114,204.74056947823175,697.5403022174708,10.667744936121174,0.07011663338295608,0.32927826994875015,1483.0,608.1115446684662,0.0
142,11.969312477280258,15.403509805331172,320.02373665300007,239.6152696232168,839.4550139528993,13.042090735566203,0.08437581806743386,0.5544696615859939,1025.584499167054,144.77672044010689,0.0
143,11.311082522402563,57.07763074126027,295.8736768300774,91.69300415648028,1056.8391517043028,12.071339056287215,0.10623329305738419,0.5615188347318878,1272.0,161.68652375093743,0.0
144,9.39,38.06,95.46189450315404,194.47,696.22,9.97,0.07,0.46,1166.0478536177757,515.55,0.0
145,11.236944121589362,43.953462667496126,109.72835956652807,234.69400030496502,834.1693956018236,7.614764608004717,0.07881953624463313,0.5390858054067391,1221.0,452.46516778794194,0.0
146,9.36,44.73,201.36,195.33,696.16,9.92,0.06654571353826,0.54,1437.7069326932594,298.90696285954994,0.0
147,10.48144062422541,73.90431393827134,309.01394721241076,316.77881076157297,181.97876294037323,14.348117427799773,0.10741906095678976,0.736587846560844,1201.0,757.5806001878286,0.0
148,5.333706929169397,38.4086319304544,204.34,6.880660274720023,696.12,9.8,0.07,0.42,1005.5829991343438,450.0,0.0
149,2.646224759070817,60.54669040541187,277.6451095060158,10.9948660321682,820.2320719479744,0.6350112443152639,0.08248867902644669,0.29460242509445245,1315.0,647.3829370965575,0.0
150,12.126861734274758,59.74378318764735,452.2297941770799,309.7981006328334,481.1555233154624,13.947200590715571,0.5107425568431054,0.49764659384712834,1405.0,603.2786313726792,0.0
151,8.83027302564524,19.068133110228008,543.69,227.42,695.78,11.42,9.74,0.35,1968.0752293299474,169.63999999999982,0.0
152,2.767430535529222,50.21,275.90568594531493,211.47,695.84,9.76,28.88,0.27,1284.4431164808443,25.220000000000027,0.0
153,0.8150289031077257,3.776320180260959,657.17,216.97,695.91,9.25,46.78,0.1188891252597912,1813.0296457382442,125.6000000000002,0.0
154,5.43526236014496,3.856598363152734,734.095823415201,249.71568624717062,769.2153725099264,8.918022693342776,34.59297800725576,0.1747811958980642,1800.0,173.48703626120005,0.0
155,10.26,51.85,522.0558032864102,224.04,696.33,9.74,40.484740952477445,0.24,1576.5705442388876,297.19000000000017,0.0
156,12.309934914033215,63.43421808988068,813.7845491157345,314.2113906908773,841.0379477085305,10.183783250765456,42.8008826304413,0.39865343686270477,1663.0,430.41282733276654,0.0
157,12.371131751237204,29.310309396220923,748.8441918577196,301.0429656063528,841.9867246448109,11.161832459816168,21.307853514838666,0.21767387245578657,1561.0,544.3539830402652,0.0
158,10.35006802988044,30.049964944041093,667.8118601584283,250.65560261035648,703.8147335201804,8.318462879483986,6.5990409579019484,0.2324722311398927,1534.0,408.8377946685875,0.0
159,6.840002160724993,73.67496010885823,410.02266708228007,329.0898797117584,973.5360000261447,9.286289580919108,0.6712980419941524,0.6573126661192743,1575.0,137.5182009776764,0.0
160,5.991244423963634,51.5,678.39,95.62206669418076,696.01,2.354928307200493,0.013157015534187,0.55,1433.778650063418,142.6572536225387,0.0
161,11.672541490118464,27.102076272843664,762.5947334188538,258.43595010437673,787.2066038476307,12.452973043236849,0.0904848177528563,0.09079719924098065,1714.0,261.5037629133044,0.0
162,10.34,56.41,651.02,222.36,695.98,11.52,0.08,0.6209599650109985,1709.970959965011,330.0999999999999,0.0
163,10.33,4.7655437333453,661.58,139.88236380721315,695.95,1.530836069647058,0.0364643634390858,0.3209115566821946,2459.9632970385974,246.6,0.0
164,13.116452655950958,10.449261897063192,662.444253369223,33.617743559091444,883.817815653555,14.221129694738696,0.06989442440272556,0.7618462336467159,1573.0,303.4716025123282,0.0
165,14.66349334477472,14.716034456255882,527.2281464693142,156.4140982511132,903.007801012156,0.615056453374534,0.11356045184723888,0.858480819221509,1486.0,87.94665021451641,0.0
166,11.273849236029085,32.515696445226745,583.0517067733613,219.37213006670882,757.2740294266679,12.416469091032033,0.07513328202947799,0.10885426880140249,1384.0,446.2420228010085,0.0
167,6.258683463755569,47.76496253123717,572.1091517945256,255.91341116788865,452.45568951742376,13.537393809934077,0.09298564482299194,0.314823111858932,1300.0,299.53530154706243,0.0
168,5.096638890150033,4.445712740224887,314.9906680806152,207.80804580960435,710.8023853350926,11.051229016317306,0.08170964152545143,0.40854820762725713,1261.0,399.7950622788432,0.0
169,4.898966709493061,55.380499288858715,150.01670692461045,288.755866467523,426.5399274372757,16.382463487338505,0.01012636545703213,0.6128476304570061,1216.0,766.6125956889869,0.0
170,4.568176129205294,43.74230814085466,296.2363100643193,52.19121920393487,763.7404112185146,11.964487104272568,0.08781274938915645,0.3643775951509037,1226.0,541.6948977943587,0.0
171,5.612758858367461,54.43809147277208,58.89695627632913,57.68244382934064,788.7797115625738,3.6510509703615206,0.09071125427664584,0.23461073702981164,1266.0,427.17063529550956,0.0
172,5.5659004693764595,35.93084993124972,350.73028058540575,102.66985888722468,780.437995653617,12.209071997341912,0.08977258821574935,0.5835218234023708,1393.0,41.52916383287138,0.0
173,0.5521236586505267,56.320924105171095,596.0489979265682,242.27525341106022,735.8985106012506,10.067894515792801,0.08055369300451135,0.37053239542875716,1733.0,381.1252096930731,0.0
174,4.932239465654268,39.03867740281751,709.8194248573698,306.2219050674094,290.02947412424214,12.33059866413567,0.340510255997052,0.39210271902690835,1964.0,449.21514176766965,0.0
175,2.2025373420904004,50.33276731095721,505.5484073953135,386.998330167194,718.6609653556325,12.572534584111885,7.775120071753403,0.2791598961932738,1993.0,690.3405073607815,0.0
176,5.18,49.65,709.83,421.94,695.08,10.71,0.651361005807708,0.25,2539.4747085335853,777.7899999999998,0.0
177,5.389457900804636,7.587120514215443,686.9477951749539,468.1129148127456,696.4994724349737,11.371964257875419,2.182341321933998,0.014351769245105553,1966.0,776.664581813252,0.0
178,4.82,38.61048770036035,708.31,490.11,695.18,0.2143389589142403,42.24,0.0950304301957209,1743.3573344060023,713.0500000000002,0.0
179,5.889063597433789,59.10664409856809,779.7779596223671,530.3226826824208,289.9025371145602,12.80132357280009,48.28565938641027,0.3638031565982264,2016.0,622.4672009395654,0.0
180,5.12,53.8,682.4,528.31,695.55,7.812110509771351,43.6,0.38,1971.7121105097717,534.6400000000004,0.0
181,5.18,53.57,293.69262130402325,309.0961975084709,695.38,5.56200006808434,25.04626815654174,0.0900297198616991,1212.5263894959203,599.5099999999999,0.0
