,biomass,gas,hard_coal,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
39,419.4765269444287,859.3587157546559,1412.5824191965914,220.50426029920536,1.2180594996797707,272.8384048967101,827.2516134087281,5006.3,0.0,28.38999999999919
40,234.02300396557277,447.9700955747473,1247.0,204.0,0.0,50.44366165551184,818.33,4255.076761195832,28.38000000000079,0.0
41,888.644463064167,327.0620990138508,1678.407967087957,239.35678380017782,0.0,717.5675622413225,1028.991216486541,5200.0,91.50983300282216,0.0
42,640.0,702.0,990.0,199.0,0.0,28.198574831912104,834.91,2878.12318138302,0.0,37.88000000000011
43,218.56651495150905,1139.5364124322896,1111.2688425114886,339.21083904961176,0.0,724.303127928463,956.9904617111267,4416.5,0.0,15.399999999999809
44,789.3020623423672,669.7520081493752,626.2792611701054,256.76091184631224,0.0,238.7631707232464,1384.022826252209,4129.0,0.0,13.779999999999404
45,53.72434721194043,1005.6326032617843,922.7388095005092,421.0132156822654,0.0,696.0658610733748,1269.496373673875,3811.9,0.0,1.1693968986495105
46,379.73742592445063,250.68798754398233,151.54356653410693,275.0226548451845,0.0,773.8051266950642,1981.6632384572115,3525.3,0.0,6.289999999999964
47,277.5590108242009,323.0248513904479,424.85980454065697,118.14309219429195,0.0,1055.0320146260901,1681.4812264243112,3358.2,0.0,46.80999999999949
48,549.874481359234,253.14976122953416,337.187181965568,164.96234440777022,0.0,1133.9968054159554,1749.8491567357257,3402.0,43.37026888621211,0.0
49,585.9737955629258,191.83041965655713,295.60753192977654,156.18979523949187,0.0,265.3157907963679,2241.7428631504386,3423.4,154.2843765476799,0.0
50,561.521944384064,233.7895547910837,139.0184389328591,27.95383421189784,0.0,848.2931229389901,2534.556332310898,3466.4,235.94596986267268,0.0
51,376.72119337077606,219.0,282.0,135.0,0.01,785.16,2653.84,4423.581122771167,251.62000000000037,0.0
52,524.3858675894654,232.9483373330125,297.4881364209467,113.87793679395838,0.0,792.2361181479998,2943.6804050878936,3839.5,125.92319862672448,0.0
53,538.0,241.0,325.0,182.0,0.0,851.169608529308,2912.02,4446.076020997413,148.88999999999942,0.0
54,932.2936839487278,446.27855215346773,733.1218514687723,54.640380324228076,0.0,1543.3556911296066,1922.5003383058397,4923.8,149.44950266935692,0.0
55,481.491484493421,30.903678007671676,737.9766766133952,208.51116158751253,0.4962284289890592,1145.4140364442403,2955.552922577677,5243.4,57.23685969650965,0.0
56,654.94,459.04,676.46,141.80715596228197,2.99,1031.48,2349.9,5316.334454892779,21.10065276056421,0.0
57,840.143779823922,332.21668688649146,788.7837635320367,238.79198331605636,16.324758774218683,1186.5725999242925,1825.8008823618072,4450.673115605934,6.115729362744523,0.0
58,827.1314212761717,552.8480292624496,704.2648411583182,241.065055491515,37.47379112326642,1284.3477798675463,590.4724168138134,5327.3,83.80666500691966,0.0
59,1009.2216901916669,697.4584523553368,841.0389953568595,289.5459884766801,61.6465909138873,917.08633958018,1486.542368579487,5224.3,74.33992052685218,0.0
60,615.96,304.66132607050884,691.35,193.72,51.84,691.55,856.4,5180.263387268136,0.0,51.88
61,677.2495656867108,517.3227558543728,441.6643109494569,212.0397593563639,48.95160560873548,633.9752524379604,657.0563446914648,5059.9,0.0,77.51999999999998
62,685.66,480.56,3.0623850142356104,195.62,17.15,377.29,461.1,4072.6013495644047,0.0,152.93000000000004
63,1193.5946148115152,33.337561059885196,346.6373572924619,99.20491349880896,1.6707362064809512,621.6861096569429,626.4571810919451,5145.9,0.0,13.50847361804063
64,717.0,449.0,935.0,110.04217623499396,0.0,293.84,334.63,5470.274972183044,0.0,7.367204051949311
65,80.80161103042865,657.1229084802584,1321.4040185779488,118.65298994843398,0.0,183.14974658361538,394.90872537931483,5245.4,0.0,123.10000000000036
66,753.0,467.0,677.0,190.0,0.0,147.72,317.456802256864,5002.2528913302185,0.0,52.71391092664548
67,765.0,124.1897406893372,491.0,190.0,0.0,362.4,291.72,4193.473811947915,0.0,148.2599999999989
68,806.7928331181935,430.51085333741736,195.00955118452617,199.20810694276383,0.0,516.4359501320628,328.5827052850365,4267.2,0.0,67.68000000000015
69,755.3360663657988,407.74778803817463,472.3635577272843,202.75982902444747,0.0,565.2988595801381,152.23679314699802,3927.5,0.0,17.49289388284223
70,774.2215245054537,403.69305487507404,478.0274700786996,205.84914979465532,0.0,145.50789109463494,615.6604988441817,3611.0,0.0,5.019589192700149
71,890.5743301469363,500.33831693701114,671.7634227399426,255.04710863362965,0.0,654.969337171444,760.9880997602976,3241.266155664322,0.0,98.95999999999913
72,617.0,331.0,460.0,120.21863081153558,0.0,468.8620027507124,632.01,4238.889394024242,4.3562548111164086,0.0
73,957.5492800737968,519.0011748670167,187.12064533879013,272.90943237688117,0.0,396.5526645190183,580.8768336560631,3175.7188592239377,46.37882839237114,0.0
74,437.4964008984755,335.0,425.0,170.0,0.0,725.29,942.8,2489.8642075525195,8.8799999999992,0.0
75,615.795987151291,370.57722798211614,124.22391373713523,190.23697460209524,0.0,783.974269785074,1149.4821772301052,3325.1,43.9194495121827,0.0
76,691.0747581938477,412.2822061703468,523.3266972305548,206.73176527166387,0.0,207.27638651142567,1239.5754778126263,3561.5,13.553250865192886,0.0
77,594.0,367.0,503.0,179.0,0.0,536.9266583864296,151.6784611238026,3268.415119510232,0.0,21.77999999999986
78,701.7258486736913,499.1772204287614,824.5832133468454,202.5486282449298,0.0,596.7215406868252,1005.1614029542787,4895.0,0.0,28.44000000000051
79,146.12121265475432,923.7778245872072,1496.5018858031049,265.57441129310604,1.4193734102942053,582.5373335712079,1117.3109900369302,5158.2,0.0,22.580000000000386
80,551.6021984115852,1032.2571345947272,606.4849174649888,293.7867859198597,29.050195812480883,335.509018684256,1251.0061355713942,5176.6,32.83361354070891,0.0
81,1289.2561874117516,1324.5990601900685,139.4162436319214,346.3601532275048,77.98650933340535,681.4698003559432,111.99275442273454,5212.1,55.17929142667085,0.0
82,934.0103008349646,1022.3413176392555,720.5947651724853,239.9770650183749,137.1870224679049,259.6115788595561,798.4145722301798,5161.0,27.84899228746441,0.0
83,711.5,761.0,1184.85,176.5,124.97,243.23,745.63,6758.001956315561,0.0,4.179999999999609
84,741.04,772.64,543.4075680894728,188.28,7.382945941109379,202.8,664.32,5312.027008617967,17.058862356018874,0.0
85,773.9,819.4,1269.72,11.39042369531672,25.073877204073582,126.5,494.40683770327297,6133.869969447049,5.532238360189077,0.0
86,608.7841387563367,1362.6567385454402,2025.2337007839965,336.8387014227643,23.508738722866198,149.14480067364974,724.7001939123336,4989.8,0.0,3.1986354130282737
87,868.7485332596659,900.921083395866,1413.002708055016,51.14759059476433,1.221884308308648,85.84578011951949,144.37242026685965,5222.2,0.0,35.629999999999654
88,322.6761738852692,801.0,1331.0,219.0,0.0,38.01,232.75,4765.955620321317,0.0,99.7199999999998
89,1320.8216307746363,1027.2971288180722,381.22743447531394,184.86778766328734,0.0,59.63501052636983,359.6010077423202,5333.0,0.0,101.64999999999976
90,1070.0180555484928,366.38990470277605,1812.6531033728772,308.9588557742668,0.0,47.73272597466654,76.7578243318863,4982.8,0.0,22.263836082873496
91,802.9574997336496,817.2960265146077,1178.1489505020513,64.88498136687693,0.0,55.57374004852982,230.252842557551,4645.5,0.0,13.100860597418952
92,712.0047590143002,349.9441405190512,784.9140463373647,177.2594890833322,0.0,84.54059706632195,192.69696797963024,4331.4,0.0,28.460000000000942
93,887.1877804472302,665.3908353354227,322.48681794583985,268.71552965468993,0.0,155.67017641212698,170.02929350315688,3964.2,0.0,6.300000000000182
94,622.0,409.0,388.0,180.0,0.0,132.64,152.4,3613.436172054691,0.0,0.9438279453086982
95,762.0945806948549,429.7434296889517,428.52602620541364,216.69782006978303,0.0,127.69345138831203,217.4282621599059,3454.7,0.0,40.65000000000032
96,864.2984395667745,199.94218646297443,86.58016279735168,150.27841686032133,0.0,106.49914670593984,305.96164760663817,3353.6,0.0,109.11000000000008
97,321.39259888972765,309.0,386.0,200.0,0.0,150.12,204.26107590676284,3179.065526768741,0.0,64.90999999999997
98,1229.5916159594453,609.8931300851475,774.6231073428722,258.7102356423803,0.0,301.96232600921456,35.20568679287563,2937.7239909279647,0.0,29.0620307142381
99,728.8294622844758,353.8439221472722,440.635827579622,125.49283605471106,0.0,316.8745374786243,292.4442126375663,3320.9,0.0,6.85079818227129
100,623.0,327.0,252.66245231121096,154.39430700554885,0.0,415.24,253.19,2861.9461442762035,0.0,26.3900000000001
101,364.90864202962314,1066.028134393792,800.622273156623,456.6389303634083,0.0,1014.1680412231552,606.8745879370373,4205.7,0.0,8.189999999999259
102,804.519033878632,71.14585850454546,620.8788196237268,226.90478821865756,0.0,457.0892380525662,254.13556997194115,4858.7,0.0,6.473308250069723
103,776.5702388434686,791.2469286754755,901.957707093292,68.00192245234452,0.8236221951571695,439.4224048600263,107.55186427365048,5151.0,17.50801976022838,0.0
104,861.1398526087655,731.8464435066438,1051.817508829691,277.26035209001645,15.490628068191054,447.95342413651736,24.221611048432674,5144.7,0.0,32.36000000000064
105,219.73383373789153,947.608848467737,1404.5301836456097,287.75359128479397,51.2833763981082,375.00520447100325,178.26278388733024,5185.4,0.0,53.316794623966
106,960.2460007024736,796.9871335428136,1569.9152843265435,261.75485675856334,90.42117224065994,208.24459542391932,119.46924993900788,5126.6,0.0,26.01443678749492
107,797.0689162204897,749.2874359592531,1224.1902341951825,232.26310963037116,0.9673050362115736,118.78722077820278,152.29577818028883,4994.6,0.0,57.44999999999959
108,863.6,823.6,1221.06,1.4016928756035851,18.49787821768728,182.66,181.3,6187.836094831241,0.0,57.37999999999988
109,1038.617249466592,937.9614295229065,1326.33751208201,250.69126006859793,53.67548718449881,159.73541641687484,201.35734060017182,4746.5,0.0,55.76400243640838
110,595.3061713173156,1543.1503033409076,2112.605880706366,135.69046589381048,30.482070370823013,85.18632886026616,284.8901192349997,4667.4,0.0,43.47999999999979
111,292.06085621970107,474.7387893302154,1591.0098853234776,328.2381567409878,1.5515866544126105,53.94175099961235,182.38901122620237,4362.44003649461,0.0,46.17999999999938
112,1255.2202668232,1114.3150051509767,704.799475674341,327.0553321382797,0.0,152.20353678245476,16.29638343074802,5261.6,0.0,37.09000000000037
113,999.0659968564239,876.6064262509378,1232.7596774285598,252.06261616295885,0.0,79.12929253957826,64.48378522629076,5080.5,0.0,36.137794464749255
114,900.0,837.0,631.4499980363033,233.0,0.0,80.27,179.22,4825.500603344009,0.0,11.278372969013322
115,784.0,734.0,953.0,210.0,0.0,59.88,124.62,4408.476606922262,0.0,46.62999999999988
116,704.1595407596602,662.0,877.0,97.37666972243252,0.0,65.4,45.4839811521654,4915.507980488898,0.0,80.81999999999994
117,752.0,389.4286036084584,768.0,204.0,0.0,79.01,112.92,4134.560073027014,0.0,104.5300000000002
118,120.99223655040049,882.3809412343451,797.1755802968224,250.5391584432152,0.0,59.54022455795437,149.05161529426638,1403.6125337291296,0.0,21.248514460199797
119,712.0,143.49132263205098,216.65884561306365,197.0,0.0,12.94,99.18,3606.10988298902,0.0,141.87999999999963
120,879.678767404866,520.6008524613543,430.6358386285746,252.22427935478504,0.0,11.848769635130449,111.33889730394921,3139.5,0.0,56.7199999999998
121,691.0,407.0,68.72039291714229,96.96272225721776,0.0,34.15,21.764456230613884,2398.80959552156,0.0,73.48000000000002
122,1126.9263646825164,300.28606877479075,435.1508642009297,25.7299551901771,0.0,50.96780603905017,204.5847002637107,3078.1,0.0,36.66671299935969
123,605.0,104.26124907657808,328.4969295056282,197.0,0.0,11.642219481730026,117.666405441434,2682.1068035053704,0.0,70.39000000000007
124,598.0,427.0,436.0,198.0,0.0,3.65,143.13,3205.612654498408,0.0,15.29734550159186
125,696.0,455.0,420.0,207.0,0.0,4.837843279608858,150.22,2627.156748915078,0.0,1.9503577600157869
126,1050.7216429325829,707.747496691795,121.71579581576022,126.75274589384925,0.0,1.2135956135373263,78.71443114570987,3684.7,39.95067491592873,0.0
127,521.2291610035595,608.68,607.48,203.86,0.98,92.33,182.26,5109.177379978724,6.050000000000864,0.0
128,574.1475971290048,721.0824092061894,1234.0847360479704,195.25925736741758,4.312597307624909,173.02808522257595,237.71972082626976,4269.0,0.0,0.3144031070534037
129,691.2138378750054,474.1419320406415,1070.34,75.59993244101678,52.37,2.996247397286132,266.43,3335.618872153157,0.0,5.739999999999327
130,554.9842291603438,722.5605723518086,2116.539354248915,96.24848170387966,205.08136836443884,457.65270218763175,637.2326063724045,4427.1,0.0,31.599999999998545
131,937.7665443328775,79.8406696339219,1170.883235533994,231.61999420466677,159.11606593403218,444.6416880272215,363.9918023332872,4368.7,0.0,22.140000000000327
132,799.5065401700372,775.9080901272487,1055.991495066373,210.28343967038356,69.12218444714958,433.7081963077228,49.20225254102814,4290.7,0.0,14.0921983299424
133,756.3892807282001,728.9162121655942,664.8267743193952,167.96281843910072,79.245286579861,524.7447750888016,465.28485267904705,4261.3,0.0,19.959999999999127
134,631.54,693.64,845.21,184.19457846883236,23.61,455.91,410.25,4810.934297260476,37.0,0.0
135,843.3767942120846,567.0587665921065,1094.7834244290261,128.4242312225249,1.8351766417515851,160.78674259962284,595.653086981672,4596.4,66.14177732121081,0.0
136,488.5581147641908,386.74102877373423,1085.0,191.0,0.0,534.27,110.4156230264644,3898.0308690260845,61.68610246169694,0.0
137,337.74291168609767,782.99573047949,44.834316319836994,204.25975577725825,0.0,677.0991269870115,665.9856391995606,2808.2877805304565,32.860443123223625,0.0
138,769.0,403.70816450962974,749.0,93.10096040106386,0.0,69.21414800906642,608.23,3691.77327291976,0.0,6.599999999999909
139,522.0090149156848,366.8803909224539,571.0,183.0,0.0,555.2,577.49,5018.79976439628,0.0,27.049999999999272
140,756.0,372.0521485808303,467.0,89.16658911311606,0.0,441.01,539.24,2570.996575480631,10.739999999999782,0.0
141,738.0,188.76757301347223,438.0,187.0,0.0,432.64,458.87,3370.86958107961,0.0,0.5857020046906568
142,710.7901194287803,236.034480414314,396.0,178.0,0.0,410.31,132.30925770031664,3616.790284305686,3.590112420378433,0.0
143,829.0555311037222,540.4827071532112,455.33007057765053,184.497379247048,0.0,392.28163924649584,340.94169544448073,3404.3,0.0,0.3299999999999272
144,203.4462767012005,503.11551786292097,432.06047889367017,178.78364643876006,0.0,263.45374771373184,272.4960744470768,3038.299334613885,0.0,18.200000000000045
145,664.0,440.0,376.0,153.0,0.0,28.220141544328648,202.23,3384.7177174146427,0.0,9.23000000000036
146,1126.1664244535698,98.47622095690308,496.4237562136276,122.51220159651855,0.0,238.5844257208661,7.917452902586082,3200.7,0.0,1.320481844070842
147,874.3258618236916,532.8661671384931,423.3696905608407,103.59986516746625,0.0,145.36258213536323,261.7897043301018,3235.0,0.0,32.8100000000004
148,72.17366178950539,803.3792349495726,592.1357158049842,324.58376986621766,0.0,198.3779628770589,110.11965471266079,3290.0,0.0,53.19999999999948
149,704.0,316.64333413334384,339.05885537963746,134.2471988715166,0.0,66.0,257.61,3591.9051607159518,0.0,27.829999999999472
150,779.3686757663595,521.8090704701806,108.43852886056503,173.93635682339354,0.0,9.284705403841256,106.94211663756855,3299.7176608766435,20.013830801152583,0.0
151,737.96,490.36,157.04580674748814,164.72,1.98,27.62,442.56,3695.1862557813947,14.57999999999987,0.0
152,726.308543408726,529.2128805146218,353.98287597974934,107.98390493139378,45.1590080822306,87.56666378909864,535.9071158216063,4225.3,44.92070197097938,0.0
153,1202.1586164001085,755.7191261674205,1057.2028201171895,250.6882594539896,188.4577616169843,201.46114922471676,711.5319706198333,4329.5,53.94730947798181,0.0
154,829.1072672636474,485.22789815866776,874.6608794764219,176.53995044397055,210.2716909752292,25.450436852144364,391.9291983159982,4324.1,76.54267851392227,0.0
155,795.9292021956053,563.7682783482109,852.1536970649868,170.06618168163263,231.4941594165846,162.10703452737104,293.42846733398756,4246.5,92.22297943162054,0.0
156,1588.7095548931368,601.4002038796076,55.955562134714896,21.040753994078415,87.90139744788607,456.30324650025545,552.3285439347537,4185.4,22.69478484241554,0.0
157,1099.8667790507716,83.45394762734149,757.7633327373667,236.25785816885895,176.83433913094686,309.8226004219283,285.2038930830145,4153.2,105.03724977977107,0.0
158,897.7807093765911,477.40691657479874,824.5465423779207,191.4275474932789,40.56524346886483,17.416631432102438,473.52057839604004,4193.1,6.00583088040336,0.0
159,856.3138754155581,642.3273158974897,836.331704521703,135.06085061790344,1.336993718303236,163.45805054242732,597.1187355364467,4569.7,0.0,34.13000000000028
160,198.85655572403445,1037.4457359137882,1580.628706587349,103.47120073200213,0.01686903635632176,215.36698716115993,1048.0057526728456,5092.4,61.21773293709055,0.0
161,1151.0103159628688,666.0989913788721,1524.5073503094059,236.58025139555798,0.0,245.70872994929576,945.7904084917618,5042.9,76.57415852030628,0.0
162,794.0,272.80160359425963,923.0,170.0,0.0,240.68,647.32,4018.469687177788,55.62000000000012,0.0
163,787.0,602.0,251.7026367727796,55.96733093100109,0.0,256.87,676.32,3785.1699677037805,22.05999999999949,0.0
164,777.654962363723,804.9235071369887,1341.6494690475806,285.75391288805616,0.0,211.19395990195324,179.82223317464562,4141.5,0.0,33.2300000000001
165,724.0,497.0,755.0,166.0,0.0,237.42,603.33,3827.8,12.02000000000055,0.0
166,719.0,98.7664296093726,469.4491314633879,161.0,0.0,293.56,240.02351811710795,2089.9985516986667,0.0,33.74999999999972
167,758.4450109794972,499.0552581788519,879.556930366483,90.47933047677812,0.0,433.12880284824195,158.9092905027969,3349.2,0.0,64.54000000000019
168,217.74034318215487,405.0,524.0,159.0,0.0,352.8,501.01,2870.013569940297,0.1794878478672455,0.0
169,715.0,410.0,646.0,96.0831908476218,0.0,39.21334817283319,441.97,2942.610025799357,0.0,7.720000000000255
170,821.6207098715856,474.76540317965396,736.3473122131041,139.80091419997157,0.0,193.40614933214843,442.89158994676745,1889.5417504346317,0.0,6.100000000000364
171,398.2955140838047,421.0,94.10238393075856,162.0,0.0,153.4,359.34,2649.509451119255,0.0,6.1968714562075125
172,49.70257688610634,415.0,128.9654749155305,26.87527867289855,0.0,94.95649893222108,358.38,2617.0378797421067,0.0,35.10999999999984
173,432.7203673446083,718.6828666238341,1178.4554629783647,256.8786149779969,0.0,77.97276161382682,40.15173325603204,4268.6,0.0,75.96838305363549
174,193.3539046589178,634.0,272.363541386923,1.8707820179413024,0.0071788914741255,33.7,287.66,3235.821588846716,0.0,167.14999999999964
175,934.8489596218687,971.6869985107834,1751.1603660765666,280.08072597662766,3.530312060187664,57.391990132616066,263.82605986868066,5072.8,0.0,289.05000000000064
176,9.937123101657884,735.2,1335.44,200.4,39.81,29.22,222.61,3240.1071577732987,0.0,261.1000000000008
177,581.9893409853845,389.8022984285962,1947.4626223094854,262.53412566794077,160.46428312996665,17.30326951284258,185.732798214078,5087.9,0.0,275.7900000000002
178,260.49469876479526,948.3980836007742,1733.75904590879,241.7204207028697,70.56732783087749,32.16340624904197,161.2470169428522,5086.5,0.0,151.9600000000005
179,790.58,743.28,1401.63,195.06,120.16303957083336,55.74,118.95,4931.512790652979,0.0,68.96038943968597
180,747.08,334.35272698798826,1300.47,200.56,196.15,61.68,36.63596427101655,4466.688090869635,0.0,38.36000000000013
181,141.13850769216282,254.55881090916495,2389.123640774582,168.36124418828598,256.0233058792063,154.8549387646022,95.67106905009841,5046.8,0.0,40.67000000000007
182,779.5088076397632,694.2566141825602,1273.738721360904,217.2656030395665,48.23566888586355,40.37274659896849,133.84261789451406,4982.9,0.0,30.954853506001708
183,751.94,602.04,1101.46,179.58,2.42,175.32,5.774188623897175,5094.300327274148,0.0,70.32386134974946
184,1035.0283919198982,458.51514821752585,1576.8729884522972,92.51355728444157,0.008878539440102928,241.59340520468137,71.82205845676658,5587.9,0.0,114.26
185,643.670503914246,675.2641012783236,335.8632483073752,204.10238249164365,0.0,372.7965556425728,265.7410570504103,3898.667848684572,0.0,257.3799999999993
186,806.4852422156065,685.5664374925169,1243.7362771517787,214.84680482048955,0.0,501.4999462671638,526.5366166379534,4946.7,0.0,98.21000000000004
187,370.46422794533333,331.1677443262575,1332.5416955883973,241.65971323683027,0.0,289.64359971796597,892.4479556744998,4634.4,0.0,70.67000000000007
188,630.1939693567693,556.0,817.0,164.0,0.0,633.7383073646085,761.009553773721,4114.001830495098,0.0,30.07000000000073
189,751.0,547.0,852.0,165.0,0.0,398.344620211058,989.77,4055.121519371396,0.0,44.86999999999989
190,963.3766348999454,17.685682128415127,213.67192704335417,66.43889409086847,0.0,466.2554687048597,1319.685257502382,2832.964690302803,18.940825932978072,0.0
191,648.665198208086,403.0,699.0,149.0,0.0,742.57,1161.26,5278.553106647234,57.83980789493037,0.0
192,620.9395450532164,1009.7428618474299,1741.741543186698,239.28064915368222,0.0,2146.9365579280447,201.01273721532752,3534.5,0.6595563347751681,0.0
193,694.0,385.0,612.0,48.53997651744282,0.0,846.57,1464.16,3664.0560924094057,234.7299999999991,0.0
194,734.0491525996355,438.8337325323908,91.06110225334473,155.01659123222115,0.0,1022.0266656497874,59.70777495592055,932.2547019056418,286.6781092707052,0.0
195,895.5529720915497,476.253371972009,837.2625419554133,184.14476793006716,0.0,1128.1847796348575,2195.5620423777,3598.4,133.1549597034317,0.0
196,876.430014547519,434.9158672985129,764.5005479856671,115.64129881635424,0.0,997.633574352141,960.1546301930629,3852.4,432.45813961091494,0.0
197,784.8646742866234,470.7100639671106,977.9497337853273,154.46804759896312,0.0,985.6436280166265,2027.6436134622272,4489.9,236.83023888312175,0.0
198,722.9015741562387,307.60975516227217,941.0975358902797,50.84117573063619,0.02039214595645243,1152.543697312735,2160.6396287429393,5226.6,324.3166892914201,0.0
199,991.7498127960158,815.5617956604066,1266.5838338962924,195.03283398013713,3.443862727435674,1563.513678255796,621.7599739935499,5564.0,614.5504159854418,0.0
200,1105.411107470271,240.06420187193618,9.359851434472901,36.85535284011518,48.70721110309374,1719.8386055969004,1989.0950555639267,5672.0,765.4086141192831,0.0
201,456.37778300968887,594.3397141430631,772.2167412118342,154.19427645062498,124.81845630695018,1132.878974774878,2519.120473838451,5666.2,279.30575839491854,0.0
202,973.5040987090667,750.298489202781,958.2278248841411,194.8100334957002,265.1982978757864,1427.1780323551152,1344.1660344308789,5614.6,305.81216260246566,0.0
203,699.84,516.44,718.3,142.88,50.39005008590686,1141.49,906.0375605994584,4110.28536297755,310.1000000000005,0.0
204,680.84,352.20044730901253,299.84990601231874,141.88,136.7040665844401,1141.76,2727.87,4797.134419905771,282.6099999999998,0.0
