,biomass,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
40,111.22474173395086,562.055694895565,838.4125621990819,25.576286252997413,22.24494834679017,1042.0,338.98576657161453,0.0
41,75.0,376.0,1102.0,86.0,3.381720874480329,1863.231554252278,331.5,0.0
42,40.39862576556236,211.0,935.0,89.0,14.0,558.4746338079626,80.57600804240016,0.0
43,75.0,61.0,927.0,87.0,6.664276405536354,1224.5676615458037,382.5,0.0
44,75.03608736077109,0.3003863658511801,927.4460397791306,87.04186133849446,10.004811648102812,828.0,355.1708135076498,0.0
45,13.501543301042616,1.0,921.0,87.0,12.0,689.5015433010426,402.5,0.0
46,79.54964993043183,1.0606619990724244,154.26619740974797,45.462319353551464,3.878890822173485,370.5568868381178,332.6178700012506,0.0
47,13.272284000208359,0.23728779308847223,924.3008282223998,12.286581128962297,7.2534818358260065,547.2627174273396,226.41225444685463,0.0
48,196.12091790095906,2.6149455720127874,750.1041551401835,227.50026476511252,11.885389322441917,621.0,44.77432729929036,0.0
49,75.0,1.0,883.0,87.0,1.8193703002456,609.8193703002455,127.0,0.0
50,0.2668252556260214,0.0384400874452073,872.0,87.0,5.0,543.3052653430714,135.5,0.0
51,146.4339294218489,4.340047915481256,646.3497919286717,377.58416864686933,21.700239577406283,661.0,10.091822509722716,0.0
52,272.70169480800655,3.6360225974400877,57.777578912208504,312.6979433798475,18.180112987200438,764.0,525.4052653300927,0.0
53,97.49313509177512,4.104811190815706,157.27350117207533,185.401698887329,24.628867144894237,904.0,1022.0979865131109,0.0
54,121.12944591722845,1.320323839712046,784.3944079861839,140.7720587686709,9.821306425721225,1022.0,482.0624570624835,0.0
55,44.94909599884464,0.5161485038835607,1099.0,40.295746349190296,1.0636966514930912,1307.8107847976323,399.5,0.0
56,153.79623078287491,2.1067976819571905,974.9438787340924,179.0778029663612,7.93911219278613,1081.0,324.1361776419283,0.0
57,73.0,1.0,1163.0,85.0,6.0,1090.0,375.0,0.0
58,82.87088329003858,1.135217579315597,1245.33368450921,95.35827666251015,4.497263329194009,1069.0,132.80467462973192,0.0
59,50.41443339114056,1.0145807402252158,1183.0011431026016,85.22478217891813,7.102065181576511,1087.0,295.2429954055378,0.0
60,41.49748932453725,1.0,691.4791409020027,84.0,11.0,578.9766302265398,239.0,0.0
61,73.0,0.414664500278069,350.6354881138721,60.11446964783871,10.0,226.1646222619888,181.0,0.0
62,9.463634089293324,1.1331423140991588,1337.1079306370073,95.18395438432934,14.730850083289065,1120.0,166.72549612311005,0.0
63,62.53172140344832,1.185728740544423,1376.631067772075,49.257702900903816,2.4873554795886155,1099.0,179.9064237034397,0.0
64,79.5772854744554,1.090099801019937,1261.245469780067,92.65848308669464,17.44159681631899,1076.0,120.85669984389747,0.0
65,82.4897723980317,1.1147266540274554,1192.7575198093773,52.51395620892002,23.409259734576565,1034.0,127.21476519506712,0.0
66,7.992907145859128,1.0,1060.0,85.0,22.0,1155.7485235394938,213.27991419479775,0.0
67,106.53571145154112,1.4396717763721774,362.6751505802109,92.77100116053654,40.310809738420964,886.9322424354084,398.113610000533,0.0
68,75.0,1.0,984.0,86.0,5.435763346044261,984.2635618845259,259.0,0.0
69,105.91203792713691,0.6659530875146445,674.2069697257035,121.44580348978366,35.304012642378964,533.946104001704,69.91132712918639,0.0
70,75.0,1.0,808.0,87.0,10.246722303927411,1073.3494272629764,157.0,0.0
71,72.94526385226132,1.0131286646147406,975.6429040239952,68.59129058532216,24.315087950753774,648.0,37.99232492305277,0.0
72,74.0,0.7708684599169962,972.0,86.0,24.0,636.770868459917,118.0,0.0
73,74.0,0.3624621466706708,971.0,86.0,26.0,1052.9419847361758,83.0,0.0
74,19.516565846483385,1.2252072633303646,1187.2258381671234,19.05480438645795,30.630181583259112,637.0,16.847402753346103,0.0
75,13.459782915392639,1.0999561633062689,5.1149874741152255,94.59623004433912,25.298991756044185,59.14328597703148,69.500896372238,0.0
76,82.86107197380727,2.392722613348176,915.1061484080176,107.36423202813651,27.465268658360504,780.0,149.81055631833001,0.0
77,85.13154754221307,21.858100044622276,1092.1033890457009,97.78623704173124,24.158952680898306,920.0,219.9617736448342,0.0
78,79.56721286860433,13.820412991601998,1159.719376605411,76.84121806496255,19.619312762121616,1047.0,247.93246670729832,0.0
79,81.02894017651232,73.77247320402797,1363.6008756744525,101.13968100552222,22.60769340123438,1098.0,283.8503365382507,0.0
80,73.0,122.0,1088.0,85.0,8.29964445620596,1248.5914986727475,482.7686165193205,0.0
81,84.08637031884554,158.95779594521485,1020.4336473434659,97.90878735755987,8.908368465887984,1099.0,619.705030569026,0.0
82,73.0,138.0,539.1265464668228,28.966306851425017,21.0,587.682142620778,268.19635999613325,0.0
83,73.0,27.304935533644475,561.808390975967,56.75639356387434,20.0,377.7773520137281,224.05469076377173,0.0
84,59.638460982372834,142.0859490654267,1095.5032594609709,86.48709943112928,19.562558204660196,1095.0,263.8109081495577,0.0
85,18.205098178996035,138.0,1064.0,85.0,18.0,1132.657824006814,271.28431372549016,0.0
86,72.40411460952782,362.5274239462818,852.5589942097722,223.29587706836196,43.95044481077651,1141.0,115.4494198650834,0.0
87,74.0,137.0,1228.0,85.0,17.841938328059527,1866.8656547369055,414.0,0.0
88,74.0,138.0,1223.0,81.46105191944942,5.878554896372646,1661.704992289786,552.5,0.0
89,10.789390756536122,27.073663360688247,1160.847423313818,93.26278920763188,18.652557841526374,1048.0,658.8741755197993,0.0
90,74.0,108.0,978.0,3.908164375047714,19.0,1283.888983075185,548.0,0.0
91,26.871933241572936,87.2589539498009,981.0,86.0,15.417914355756672,888.5488015471306,579.0,0.0
92,155.86387163414827,56.0720452254076,294.3357873081961,181.13909406130745,42.125370711931964,864.0,861.4638310590087,0.0
93,74.0,96.0,894.0,86.0,24.0,547.1916818609957,79.69168186099564,0.0
94,197.00463596545148,157.6037087723612,704.0311920812994,228.5253777199237,60.41475502940512,708.0,37.42033043155919,0.0
95,112.57627571160208,32.76664123031445,870.2275330053727,130.83188798915918,9.91373314920212,659.0,191.6839289143495,0.0
96,142.51769202727968,115.55488542752407,634.1800506466883,165.6286691127845,3.4724924244662945,640.0,334.1462103612571,0.0
97,74.0,60.0,976.0,86.0,21.0,425.26858804561994,2.268588045619948,0.0
98,85.13331005610573,59.366101738342095,1121.6888824959876,98.93871168682557,23.009002717866412,646.0,13.31080142851893,0.0
99,80.85160961903004,65.5553591505649,1066.3671755158557,92.87009212996693,18.574018425993387,681.0,87.78174515858925,0.0
100,74.0,60.0,1063.0,85.0,16.0,839.8338278643977,260.0,0.0
101,73.0,82.0,551.503502399964,85.0,17.0,408.5035023999641,375.0,0.0
102,44.64949724794974,46.36554215938066,1039.0,84.0,21.0,1044.7431260611386,27.63795983673456,0.0
103,73.0,14.190706801147432,1034.0,84.0,22.0,960.1907068011473,676.5,0.0
104,76.88539002522609,156.00194084429035,720.3790438627959,94.9577031226115,22.60897693395512,1091.0,298.44247372481937,0.0
105,14.858457245421793,130.09741477946807,1217.0,83.7116062399519,2.6354770869833875,1623.6415436926698,598.5,0.0
106,19.392323520472406,154.64870979321282,1292.101176750539,94.13399726543389,15.688999544238982,1063.0,477.5347931261027,0.0
107,33.92601117626977,138.0,1147.0,88.0,12.0,1467.9208190311817,637.5,0.0
108,58.101292919261134,139.69795355592183,1161.1127009321908,85.03353694708285,0.11227636766229541,1088.0,653.4422392778807,0.0
109,93.14510331073016,160.67530321100952,1144.520456930597,47.48655495742628,4.889662327957717,1102.0,474.7829192622792,0.0
110,36.709846700989814,171.52551247390704,899.6891761771907,116.83621864164682,6.094770175149372,1135.0,788.644475831116,0.0
111,72.64621526427109,138.0,1149.0,96.0,1.6799361469224727,1117.3261514111937,663.0,0.0
112,99.38751272739569,100.88536782138975,1310.3158287163546,57.76937626899113,4.569540815052675,1020.8199909238964,478.39236457471276,0.0
113,49.91689974835964,95.6574615714236,53.35055492467074,99.70465094414035,0.6129142037645257,254.5429535180019,922.800472125643,0.0
114,271.72450852017363,3.6229934469356486,911.3719574950607,311.5774364364658,14.491973787742594,998.0,320.7111303136217,0.0
115,74.0,1.0,1061.0,86.0,2.0,935.0,569.5,0.0
116,75.0,1.0,979.0,86.0,6.0,851.0,459.5,0.0
117,75.0,0.7472197856655938,641.6830046714636,86.0,6.0,441.430224457129,433.0,0.0
118,75.03089432466615,0.411360134027757,980.4036858423044,86.03542549228385,7.002883470302175,704.0,281.11575073641586,0.0
119,75.0,1.0,835.0,87.0,7.0,653.9999999999999,254.5,0.0
120,49.795712543451714,1.0221187252799897,844.2700670812715,88.9243290993591,9.199068527519907,627.0,221.28870402311776,0.0
121,88.04460614264073,1.1739280819018765,759.2116165496794,100.95781504356138,8.217496573313134,613.0,252.39453760890345,0.0
122,124.09632432203989,1.6546176576271985,508.1536720985704,31.85531712332225,7.266240002202877,446.51593840378126,390.48976720001883,0.0
123,37.95033698854957,1.0,830.0,86.0,10.0,415.6797824049868,42.2294454164372,0.0
124,16.818987823072984,1.4574421505344843,1035.225394073926,138.5489215922725,10.80189469092755,678.0,114.64735966926638,0.0
125,181.2676689043309,2.449563093301769,206.2620234052834,210.66242602395212,4.828153143595373,745.0,812.0301654295364,0.0
126,8.584422329978148,1.0,996.0,86.0,7.0,929.6072918804259,148.65655575354893,0.0
127,74.0,1.0,996.0,49.404826924819325,6.0,670.4451614916438,196.5403345668244,0.0
128,2.535153032726077,1.0,997.0,85.0,7.0,1194.2689091816615,457.0,0.0
129,73.0,1.0,997.0,85.0,2.6787207678414298,1230.281635338873,78.92983703446218,0.0
130,73.0,1.0,999.0,85.0,7.0,924.0,680.0,0.0
131,105.8904344621511,2.1177149228140464,176.49528477002568,93.03011353780082,9.536866028631843,923.0,1473.9295862785764,0.0
132,61.99921704214443,1.143318912887288,1143.318912887288,97.18210759541948,10.088513746023658,919.0,530.7679298162371,0.0
133,72.0,1.0,633.2699852325588,83.0,7.0,647.871954224037,638.0,0.0
134,74.317024139776,0.5463644163414152,1179.7827582189439,28.6197899932231,7.225266235811555,966.0,529.5087969959039,0.0
135,77.52859736542045,0.35974744689765353,1149.8397167702617,76.98480783683485,9.061784107646545,1007.0,619.7253464729388,0.0
136,115.95699576901188,1.5059350099871673,750.9003672599455,134.0282158888579,15.059350099871674,990.0,900.5491359723261,0.0
137,46.56340166984638,0.5018008810373429,1097.5717222780277,85.28771939995775,9.137969935709759,954.0,591.9373858354211,0.0
138,20.803891112057297,1.0,650.0624597390738,89.0,10.0,1025.3896718522942,659.5,0.0
139,46.06636079811481,1.1358054021509516,1127.854764335895,101.08668079143469,14.765470227962371,901.0,370.72471837189437,0.0
140,74.0,1.0,994.0,52.51665493777598,14.0,408.50758421518566,137.99092927740978,0.0
141,28.4426350605688,1.3469833083618394,708.6671538452185,114.49358121075635,8.287581201605283,748.0,519.2620653734891,0.0
142,317.0835217038704,4.284912455457708,301.9282767147268,368.50247116936293,68.55859928732333,685.0,322.1422186692586,0.0
143,26.919121463313175,1.1485755523438472,941.8319529219548,99.9260730539147,24.12008659922079,642.0,240.05419040925287,0.0
144,75.0,1.0,820.0,39.01980226489266,24.0,738.3897951309466,274.5,0.0
145,10.280251050977963,1.1401165922886218,711.561599959635,98.05002693682148,26.2226816226383,608.0,164.7574066227415,0.0
146,100.94766976545596,1.4516784134487255,602.7544123800773,124.84434355659039,20.368160407733004,612.0,461.6337354766947,0.0
147,75.0,1.0,822.0,86.0,18.75298852957389,634.9933756647256,307.2403871351516,0.0
148,78.66309601858204,1.0630148110619195,192.66522012499115,91.41927375132508,25.512355465486067,133.13509311680224,315.18389147985914,0.0
149,187.13625715424791,0.38900276604161016,438.9214319690684,4.363216821482707,23.347141051623623,720.0,730.8429502375358,0.0
150,72.3421508344175,1.2982957758318159,797.0582852987061,110.35514094570435,18.176140861645422,761.0,403.7699862836947,0.0
151,75.0,0.420253939146251,917.0,60.29252427150952,11.305423358387603,518.6557314138756,45.63752984483211,0.0
152,153.0356606348301,1.4290695401185622,904.9808772236235,133.10399073832403,25.181742058480616,858.0,224.26865980462293,0.0
153,59.89523026308847,1.1972310516156572,1204.4144379253512,102.96187043894652,7.29633361895009,879.0,33.73489670204801,0.0
154,26.300931801421413,2.0662434345722587,104.75733400803126,179.76317880778652,24.794921214867102,211.44467292525013,396.76206365857166,0.0
155,75.15588966879913,0.9013967703735603,1017.3685734450734,87.89579532246412,18.18533696326844,870.0,198.99300783002153,0.0
156,75.02494660486536,0.5298396536372874,1072.3565701388757,86.02860544024563,24.007982913556916,868.0,156.55205524881907,0.0
157,46.00227001376141,0.8843394916776207,1075.0,87.0,22.0,840.886609505439,153.0,0.0
158,97.70127832061709,0.296116686108568,1267.6593798002252,18.903960010285015,26.33256284008101,891.4380418399107,43.04474418259395,0.0
159,78.84268102164806,1.0512357469553075,1132.1808994708663,9.351322554859834,35.742015396480454,985.0,324.83184580919004,0.0
160,78.7101554198526,0.9794296364435277,1002.157857481324,30.434930945081305,40.92928081832335,976.0,309.59327798475357,0.0
161,131.2874414227955,1.7504992189706068,353.1449347873996,120.82040859250058,73.76596531766535,963.0,634.555966876845,0.0
162,111.09503183279385,1.481267091103918,360.21148650367974,127.38896983493696,77.02588873740373,939.0,391.79514559698634,0.0
163,75.0,1.0,1074.0,86.0,49.0,892.0,276.0,0.0
164,212.12364939307025,5.6566306504818735,258.6572072799218,246.0634332959615,144.24408158728778,814.0,654.7549977932769,0.0
165,76.95695432849865,0.4969801056184455,815.9191916222134,89.27006702105844,5.976541619364643,727.0,118.74718161486368,0.0
166,64.06877482804832,46.917434811766455,956.0333251149572,59.06847219910324,20.012720501429772,660.0,139.39927254469487,0.0
167,53.7228299592204,9.552391050051272,1027.0,87.0,44.0,675.2324026509674,0.0,35.5
168,152.238763357015,270.42411912101346,531.8921290693426,176.2764628344384,81.81666382890504,606.0,224.35186178928524,0.0
169,4.676059400284452,205.50666247764622,866.4928913059683,158.59148150800786,68.48268519663975,603.0,153.2502201114534,0.0
170,151.2392269248984,376.23320621202856,146.40316339448302,234.81221380608875,98.72786262301459,523.3023142810795,354.88664132056596,0.0
171,88.6697527039307,164.50572541123987,1083.2356663121543,102.6702399729724,40.83475453470493,660.0,15.583861064997665,0.0
172,110.59673777661503,78.45667534046831,1013.5772190545265,40.83694356424208,45.11182725098771,793.0,416.9205970131606,0.0
173,38.29494326728613,141.0,1134.0,88.0,26.86518935884368,1842.3869834738061,530.0,0.0
174,209.05236815576575,347.13202021150994,1271.956504580943,242.50074706068827,72.47148762733212,1076.0,18.886872363761032,0.0
175,75.31892182313372,149.7410743791057,1168.21486322243,65.47856530672817,28.32939245010108,1107.0,680.9171828185009,0.0
176,82.62307125778896,163.04286061537022,255.27249464545775,95.8427626590352,14.632576649299168,298.0558181210655,733.1420522941141,0.0
177,75.21827123983759,148.4307219132795,1159.3642873766967,81.09212510839615,23.066936513550193,1094.0,629.82765784824,0.0
178,75.0,28.20847305471077,1155.0,87.0,24.0,1798.5562925426202,617.0,0.0
179,75.47715833522774,148.94159244818275,1163.3546004736436,87.55350366886418,17.108155889318287,683.4008793334109,174.96586851817423,0.0
180,28.00758610223734,97.53678929276208,1300.9843605396343,99.1226179458769,13.516720628983212,1080.0,536.3319254905063,0.0
181,53.03324643053888,142.0,1156.0,22.048439974083717,1.868068258693373,1777.2039630072709,540.628866779143,0.0
182,76.0,101.09908551190324,1070.088177879362,88.0,12.0,1783.036446887022,572.0,0.0
183,78.24459695106216,146.1938521980372,1121.1977403540934,90.59900699596672,6.177205022452275,1134.0,613.0875984783884,0.0
184,93.35274144682231,36.824596822527745,1418.7160048826286,108.09264799105742,11.054929908176327,794.5021225243453,57.007845952713346,0.0
185,65.80500904794476,143.0,1165.0,88.0,18.0,1056.8050090479446,574.5,0.0
186,76.0,78.92905508233589,1164.0,89.0,12.334254618613212,1855.8553353737666,554.5,0.0
187,169.5624748227855,97.87955395530014,472.82803268163326,195.98779557438846,44.04220125267156,961.0,939.199941713221,0.0
188,82.18227758479276,61.686082432958344,1148.4172815745067,63.00039017805405,19.21144151332818,866.0,452.0025267163602,0.0
189,144.02344846311206,111.82262049752038,1244.6524630919075,166.46866121061004,29.92695032999731,772.0,91.60585640685271,0.0
190,55.68422702002276,128.5255354897427,758.5146967603677,35.28990632868567,27.29498144839472,694.0,336.1769539451338,0.0
191,71.01919645109258,124.88495409003524,781.1686688744676,89.0,3.654241147766989,598.4159587630371,189.0,0.0
192,77.0,123.15017857911268,987.0,47.20996229527623,11.0,517.4944556163668,87.63431474197795,0.0
193,77.0,4.277769691924815,894.9253489945318,89.0,3.479789242639807,999.9293795595194,228.0,0.0
194,79.98866856213161,146.47275671766957,1023.2316692688264,92.45443509129498,9.349324896872526,642.0,154.00314546320476,0.0
195,97.42533143097836,50.64310893961474,1243.7545558006718,69.59151182823972,8.856848311907124,688.0,64.72864368858848,0.0
196,76.0,141.0,956.8237696989484,1.799223101286766,8.0,1147.8834744948733,218.0,0.0
197,76.0,92.97620497818176,1148.0,88.0,4.291993829371882,927.2681988075537,94.5,0.0
198,92.21790360190869,79.39513523774801,1397.8292756499843,106.7786252232627,10.920541216015502,1086.0,75.35851907108088,0.0
199,3.7116859980953536,66.98667135364639,1251.7827519936461,94.70008645517149,10.885067408640401,1110.0,441.93373679080025,0.0
200,77.4789059071882,146.69339518427634,1189.0429426556484,29.348737001058744,10.330520787625094,1116.0,347.1054984642032,0.0
201,76.55315430597035,105.17988858646316,1173.8150326915454,87.780950270846,9.186378516716442,1102.0,467.4845956284589,0.0
202,41.201508339491475,158.05108655488354,1279.9911939303947,95.72108058957735,9.162343131673923,1072.0,364.87278745397896,0.0
203,54.513346512640545,32.20734616243721,1232.9630952342093,92.12408878378974,11.783313681647524,1100.0,622.9088096252759,0.0
204,74.0,147.0,1029.5018738235362,86.0,12.0,1277.441180733179,0.1354632446165369,0.0
205,36.18896032288506,73.71254879024805,1151.0,86.0,9.0,981.9015091131332,494.0,0.0
206,184.38288609972426,363.8488952367892,542.538186283995,213.88414787568013,11.781795577651696,1124.0,618.5640889261598,0.0
207,64.5930471186492,148.0,1153.0,87.0,7.0,1898.4375914661136,495.0,0.0
208,42.92575198682524,150.63704263880715,1174.5618054404288,88.55015344308258,1.8795829044066323,1101.0,482.4456635864499,0.0
209,136.85334835027177,270.05727407786964,559.6075892441701,130.25186548350928,5.4741339340108714,1059.0,684.266741751359,0.0
210,50.466751708441194,62.00803428013395,1204.2128018499682,66.65382737601615,2.0942831336521186,978.4036684891552,487.96797014094363,0.0
211,128.10433505710952,261.69061192319367,275.20048274838507,162.17446372704958,0.9945265309763123,722.1514382211054,832.987018234391,0.0
212,165.14368881104525,149.28877523685046,480.0174406220714,191.21900809699974,2.1729432738295427,871.0,819.1581439592035,0.0
213,102.30913126601072,124.43930467505017,1049.5431000292058,118.4632046238019,1.3461727798159306,777.0,112.29481137053088,0.0
214,78.1062044432063,100.60860795318436,996.8818198672383,68.79006426238867,1.0277132163579776,707.0,237.91560958687182,0.0
215,81.7707122725689,93.76109645086888,678.9120979472497,79.9303232403854,2.151860849278129,667.0,403.4739092396492,0.0
216,125.74427489471569,365.6511151543706,70.86716461310732,145.59863408861816,1.6545299328252063,646.0,706.4842813163631,0.0
217,93.12796265599282,381.0894261317601,372.65555148250013,1.5840902196879518,0.0,644.0,601.0429695100589,0.0
218,76.0,248.28563920707768,22.041845768879984,62.352428519942265,1.0,746.1541572243476,384.1164594502066,0.0
219,71.07688168631778,332.222452224934,553.7040870415567,59.3110710030474,1.2756958898457655,695.0,501.40981215429855,0.0
220,54.29673290408593,324.0,559.0,1.4233969454335806,3.0,936.3967782580697,311.0,0.0
221,83.21787024750239,133.83235077354416,360.35242138648243,96.35753397079223,0.9699646055963772,460.8586116111287,255.12847062721124,0.0
222,80.22342782144425,335.11052127945067,1090.632423800394,89.36280567452017,2.030972856239095,1100.0,224.63984856795182,0.0
223,46.31557027300568,331.0,1099.0,87.0,1.0,1096.315570273006,416.5,0.0
224,81.0,354.0,1119.5536140137897,87.0,1.651725873281238,1439.2536709016483,112.75782143867475,0.0
225,36.651126991338685,390.5892468072499,832.9933008999451,89.18967053078934,3.075505880372046,1118.0,308.0631723506,0.0
226,81.0,426.0,1149.0,17.799043456826414,3.0,1433.2813539813083,180.5242941530485,0.0
227,81.0,428.0,1137.0,87.0,4.0,1108.0,326.0,0.0
228,109.17524678098589,533.7456509292643,372.0734028349003,55.43426770382174,2.069404290908852,1104.0,65.55690417218926,0.0
229,81.0,396.0,1140.0,87.0,3.0,1423.9500525859075,180.50058510928844,0.0
230,92.85263840331034,448.4103025330597,1037.5540356711342,99.64673389623547,1.4415966572020935,1142.0,274.594692839058,0.0
231,86.26243233617943,451.29979844171925,1202.4141482957693,92.5743176290706,4.207923528594119,1132.0,53.24137976866726,0.0
232,93.04200081441437,446.1532087245412,1282.410228092651,2.2384008576936165,2.2419759232389005,1108.0,0.41418558746105766,0.0
233,86.51673653930487,396.535042471814,573.0098586296508,91.66654228569207,3.089883447832317,1067.0,107.53371345229468,0.0
234,165.80911332113575,203.45916355286656,677.3745738153108,73.4744598412146,4.145227833028394,1038.0,977.2374616364439,0.0
235,79.77139380472715,394.71300051429927,765.1336382012744,34.515767279087235,5.179960636670594,666.2120642194275,486.3983037833688,0.0
236,77.02130821264338,369.1021133826676,973.2692583234027,90.02490570308966,2.4888796265930218,883.0,338.0935347516034,0.0
237,79.21858481080315,360.3619015475879,810.4670599874476,91.40605939708055,3.0468686465693517,797.0,227.4995256105116,0.0
238,24.33761857253588,185.98609462533437,797.0,39.81503011787952,4.0,398.2066912190327,233.5,0.0
239,78.0,495.2266969044013,684.9502192382264,90.0,1.6046051423318797,1153.2510848236657,230.5,0.0
240,30.99508212486432,537.0,881.0,13.140075240395785,3.0,916.0586237420405,287.0,0.0
241,91.63064153992316,84.12612527445741,1046.0173235531488,42.06647139360198,0.24205322478377506,385.839402132844,255.25678714692881,0.0
242,78.0,281.30609503093865,877.0,90.0,2.0,1455.5760303225882,146.11552283375474,0.0
243,47.719343308012576,537.0,954.0,90.0,0.5177082910469522,862.9930712952216,101.48363135483498,0.0
244,77.0,537.0,1045.0,90.0,0.5370162145040552,1152.0953213338846,142.7018432477433,0.0
245,16.533858522971194,538.0,1132.0,89.0,0.1979516532228149,1235.0057554444086,0.0,25.14905238758325
246,30.387953530703122,726.3069015157726,907.5586728420124,118.39068541191165,0.16279189555799725,1126.0,274.6929948040422,0.0
247,16.10531954220706,144.65676288481438,1056.118974669305,180.37137999145594,7.505759219493036,1157.0,714.7418036927244,0.0
248,77.0,546.0,1138.0,89.0,2.0,1164.0,247.0,0.0
249,76.0,546.0,1139.0,88.0,3.0,1153.0,357.5,0.0
250,82.31196995814275,1106.3366280499245,98.73353780687735,178.31066532672776,6.0787726815929926,1120.0,750.7284261767345,0.0
251,37.48210462670012,546.0,1140.0,88.0,0.037109849747287,1099.5192144764478,350.0,0.0
252,87.81519734222094,630.8828651164821,788.3952413152277,101.68075481730847,0.10766511478265804,939.008070549993,365.1263468439713,0.0
253,52.08781188671343,553.6981592874421,1154.9718459725254,89.07758321260494,2.33594370762642,1130.0,233.82865593308796,0.0
254,19.893520147158338,547.0,1141.0,88.0,4.0,1752.7783340550914,195.5,0.0
255,78.84526751215034,567.4784385413978,1183.7164504126783,91.29452027722672,3.702037054854451,1140.0,79.46328620169241,0.0
256,77.14331185747072,548.0180725459284,1144.1254823536567,88.16378497996654,0.18362384748464394,1120.0,196.86572441549347,0.0
257,77.0,546.0,589.9460608650861,50.21958756812803,5.0,489.1656484332141,221.0,0.0
