,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
79,346.05,24248.06,68.29,237.2,23539.134393174772,0.0,104.00000000000271
80,340.38,24475.07,68.68,231.63,22407.69889958111,0.0,127.94000000000506
81,259.7666837245636,24715.63,68.66,245.62,20544.346683724565,0.0,146.82999999999902
82,126.15080497028664,24745.98,68.59,262.62,20625.232389275232,0.0,119.89999999999782
83,346.62,24762.35,68.61,306.02,21918.98726561791,0.0,76.37443648213767
84,345.36,24831.2,61.71,149.3478648260795,20923.458175792523,0.0,188.86999999999895
85,510.6972910284944,24437.939590126887,101.38354767114772,616.8495711734707,20674.67,0.0,158.86000000000058
86,2184.6017811572688,19236.257747992313,438.23595820449555,2777.1335824136536,20869.68,0.0,158.92999999999847
87,346.8945409627865,25137.269559047323,68.94685995906273,310.50904003082417,21001.51,0.0,107.0
88,347.61,24733.79,68.68,213.1069908132133,21315.893476064408,0.0,74.30000000000109
89,347.9528487400834,24675.38678867145,46.563083818495436,444.9572787699666,20503.22,0.0,57.26999999999953
90,185.93756394571375,24216.16,20.62634056245877,416.42039171311296,20514.11451669392,0.0,100.11999999999898
91,148.11479008800302,22852.99,63.9,93.0634448072628,19992.058651027957,0.0,59.19000000000324
92,354.15359159027156,22001.609824636987,64.61866851354367,140.43338779360607,19361.97,0.0,72.75547253440435
93,351.9454595264373,20649.58991613031,65.14532053743244,143.00305464678652,18783.11,0.0,107.47999999999502
94,12.128765419663582,15938.402286686178,56.01233184752405,427.78,15610.763383953363,0.0,50.8400000000006
95,293.352579244547,15067.51,63.71,434.14,17119.60976619935,0.0,17.31999999999755
96,395.0503565013274,15070.78548143946,9.454257053827538,440.91754164958945,16942.08,0.0,3.494772501548789
97,407.2594132442228,14483.701446284005,75.71663041932133,455.42988147741045,16773.8,0.0,21.02999999999884
98,1270.7331717698355,11194.168729300258,239.12438682976563,866.3450696336247,16853.72,0.0,14.138527248064277
99,242.1722976203688,14447.824131054873,65.71099877058535,411.3936756755032,16998.58,2.119057346558549,0.0
100,373.2675113647237,14814.653783020807,69.81293787565247,363.17135417001583,17307.34,10.645955904228206,0.0
101,363.33822525837394,17728.895805975262,22.68017299071618,328.6253038853905,18917.06,0.0,25.220179252190487
102,350.14,21483.17,65.16,199.2,20476.961669917502,0.0,14.329999999997654
103,320.835828099152,23323.89,65.83,204.43,21112.335828099152,0.0,121.00000000000271
104,347.43,24089.34,69.19,134.1738350173461,21556.99721165211,0.0,128.99889992908112
105,346.43,24552.33,68.8,25.682074790787663,21973.266772847073,0.0,94.47000000000388
106,729.132448240868,22444.4323549353,144.2919594388285,214.10050584756002,20863.98,0.0,123.3100000000054
107,343.82,18217.2200576219,68.76,83.39,14799.230075271242,0.0,24.729982350656996
108,5.535254566648349,24188.69,44.94613024914373,73.48192414937152,21851.54492052767,0.0,44.17423307129626
109,342.22,24335.0,68.85,90.38,21292.881692905245,0.0,86.11999999999898
110,347.82,24839.63,49.59906974878736,78.51,20979.609069748785,0.0,81.13000000000011
111,254.2627819416152,25124.364575728334,69.17676488427306,28.893209929638964,21246.67,0.0,54.24513077738592
112,217.9710949699181,25151.45895349354,21.851989941701746,16.53796159484169,21112.27,0.0,110.74999999999818
113,714.4936176075504,24007.01781461622,134.64473020135182,58.5666508052857,20950.59,0.0,17.222813230411244
114,366.21,23803.77,65.62,35.79,21345.94824130042,0.0,60.63999999999851
115,191.0956956098833,23208.80480837003,54.140660267191635,46.39747353566086,20304.26,0.0,12.298637782778252
116,367.96,22312.34,56.75,30.092044201504475,19862.611989609297,0.0,30.959999999999127
117,507.4993910256536,21182.024379564777,77.55022259670054,108.60317189919289,19234.64,2.2728349136780226,0.0
118,369.41838884810255,19482.692790041114,55.480196156360456,111.65490129943879,18650.87,0.0,0.7248366510169291
119,73.14662492975768,19149.62727896146,65.33519534022737,135.66987142838045,18150.06,71.78499715417884,0.0
120,370.93557241103923,17177.680402890757,21.901363551449993,96.81861956079064,17801.39,0.0,21.87595841403818
121,425.18316651948464,11242.110322219492,63.93645210206838,151.59647450212995,13448.984457138382,0.0,13.163422743075532
122,369.68,3515.745333578835,55.57,184.96,6365.403542894772,0.0,0.1699999999980264
123,369.12,15384.2,55.5,183.91,17967.57178896834,0.0,5.530000000001564
124,374.26,16842.54,55.6,169.15,17555.307868281445,0.0,16.122131718554673
125,373.34,18400.96,55.59,190.86,18127.74128684295,0.0,103.3899999999976
126,275.93366871605286,20040.44,50.699747176611965,255.03,18533.80736806777,0.0,89.47423310528298
127,248.5583947585807,21010.893162774686,14.109595552161636,290.8769006830909,19174.45,0.0,44.54299009621114
128,372.18,21756.08,57.68,254.43,19723.35,0.0,118.39000000000397
129,351.48,22732.12,40.06884395150523,143.53188444674234,20397.981705632305,0.0,76.72999999999729
130,305.76902101237494,23012.81,58.68,262.41,20315.792481872035,0.0,43.46000000000413
131,361.21269441472776,22615.14,45.22491677423719,79.12612642717113,20249.922790201723,0.0,25.38526286387266
132,640.2769595178783,21636.253743072022,26.13944376665815,150.95759788413304,20068.45,0.0,20.07776370032892
133,263.03059614358875,22319.58,57.59,282.17,20227.393178336453,0.0,27.58000000000084
134,370.88,23039.38,59.67,288.83,21058.054601676493,0.0,87.50000000000045
135,4382.403736715665,16297.631406957698,703.1214941699354,3303.744782844829,20972.25,0.0,69.5018750567709
136,129.99679242126768,24354.09,22.70343777108778,167.49070517664546,22241.786214231503,0.0,120.5699999999988
137,371.48,23884.87,60.05,202.71,21063.640000000003,0.0,57.27999999999656
138,397.1137113910514,23089.07948587267,61.8846579961989,231.98461965374196,20771.53,0.0,84.44999999999845
139,374.28,21976.29,57.88,182.5551679541059,20274.30025872826,0.0,34.945075303845016
140,372.28,21186.43,57.95,34.3746464109689,20219.552580843138,0.0,80.98999999999933
141,890.8356121952198,18773.069917786575,124.02210169781806,571.5966078249525,19457.55,0.0,135.19000000000415
142,370.64982797183353,18091.033466691264,51.91790449822337,214.03958370286585,19036.8,0.0,56.01999999999862
143,371.50739274199896,15532.755292843647,45.30334039844016,302.7523231527548,18618.05,1.3916508631583195,0.0
144,379.32008016002516,14290.207826587082,26.725617628540586,386.36715639152044,18363.84,0.0,9.1299999999984
145,146.79297750369173,14612.762992547463,44.89088145553828,218.93013785127604,18268.79,0.0,21.434622373505675
146,384.7466324974006,13331.940870339464,46.4614811490539,120.33151809376756,18143.39,0.0,24.19999999999709
147,223.9104918377177,14077.383463729708,66.12082028651946,698.6829913215579,18211.38,0.0,10.189796010406198
148,375.81892000062436,13612.095535659713,12.889295233262763,509.01624910639794,18439.69,0.0,24.289999999997235
149,98.03725098686813,18063.401763106864,12.077361544295155,88.81477568123839,18624.64,0.0,28.15738940902156
150,374.58279372850046,15162.105861032176,45.32554132694213,389.3401800259621,18878.45,0.0,32.99999999999796
151,373.70806903641653,16269.052197040743,18.95176269901783,476.6284202577318,19505.49,0.0,47.82000000000073
152,370.88,17564.07,45.12,337.98,19893.822293653015,0.0,9.537706346985953
153,239.95968965421713,18326.555340766372,4.418860108676212,672.0204091681849,20366.7,33.178795550726996,0.0
154,372.58,19009.15,46.36,500.53,19732.594932741944,0.0,11.430000000003588
155,369.95813884663795,18782.590971107333,31.919860604756234,573.3210294412746,20343.24,0.0,4.409999999998945
156,370.68,17279.58,47.32,688.4,20400.92,10.959999999994466,0.0
157,370.58,17014.07,47.54,717.9728853068434,20313.50942159319,0.0,8.123463713656582
158,376.38,18472.1,47.68,747.7,20560.327503591918,0.0,26.94000000000375
159,207.0396786269317,20255.58,47.82,229.77307749647213,20223.57931387649,0.0,0.0934422469161218
160,417.7110512364511,4792.487858561158,139.77096807679584,2014.5998859704923,6075.190584304887,0.0,113.99999999999818
161,373.88,22672.41,48.16,732.48,22363.443950664823,0.0,103.96000000000004
162,372.28,22154.92,43.804984255490254,348.46426646949703,20559.694620188424,0.0,88.83654695303267
163,380.11699136969327,21168.823016079772,48.24036848509746,537.0813092544073,20082.65,0.0,37.92514366084564
164,372.68,18811.09,46.83,610.34,20009.998044512948,0.0,25.59000000000151
165,373.77399262520436,17997.686866949687,53.14711727362244,535.592023151488,19092.42,0.0,40.9300000000012
166,354.60389187193863,14658.888676481103,21.174451146044337,530.8734391176821,18090.74,2.0460006999765423,0.0
167,474.27707440476854,13756.841311892824,57.1029542913208,262.9888571798704,17804.25,0.0,7.4634382424329715
168,209.2983463014112,11101.73,41.7,507.97,16888.62689249625,0.0,17.470679231641554
169,243.16322066327191,11824.676531235524,68.33254114521745,139.4084950901035,17439.19,0.0,15.791606826034574
170,351.01,2373.880904983256,41.85,478.68,8214.203355792868,0.0,11.219607843279034
171,162.63268423508953,12004.81,41.78,492.35,16968.977825492293,0.0,18.220000000001164
172,352.81,14855.81,26.48054937239409,450.2887613053706,17012.378210823514,0.0,3.199054820233743
173,353.21,20042.78,54.56740799283454,485.15,19971.145613754597,0.0,61.644972166697706
174,346.6336216214545,23348.12,70.4,456.15,21175.183604786023,0.0,77.72999999999956
175,160.1125587773446,22279.953922881792,71.99,440.87,20625.29189390647,0.0,76.91999999999871
176,456.7260938723782,24108.282651934216,94.62812906641892,32.14948479610895,21294.216359669124,0.0,84.52000000000317
177,350.31,23929.61,73.23,133.76395606438652,21470.152126617766,0.0,34.47574871282512
178,348.81,23817.75,22.29372456341756,418.58,20983.047133003303,0.0,13.284278641109996
179,3.2936516487226837,23866.244495412837,53.43611666007917,411.5472449838334,20878.35,0.0,52.610000000002856
180,355.1553559281523,23864.172515395854,76.52485043925434,4.537216560326905,20725.93,0.0,58.33993832359316
181,101.6492703494351,23916.763763958523,27.915560735446835,155.6928559329686,20882.14,0.0,94.90999999999984
182,348.20455239514115,24226.90462562261,24.082218824688475,382.3125865913675,21053.14,0.0,67.64999999999964
183,83.79714360725751,12812.862942731346,120.33959405552145,619.3071249403336,10927.323728542991,0.0,61.26999999999634
184,346.21,24652.33,77.21,410.2,21428.28,0.0,124.1200000000008
185,299.55990164505687,24087.32388621758,19.325439165663646,413.5107729716965,21165.65,0.0,70.53999999999633
186,350.0833720511366,22436.47233700616,48.84611104390908,429.39999558662174,20898.36,0.0,56.86999999999898
187,348.6745729974926,20619.243189785164,6.148426295422004,152.1246688156214,20588.31,0.0,38.53999999999655
188,349.41,18920.79,72.26,480.58,20101.44,0.0,24.60000000000275
189,351.64863673001423,17898.031681799435,73.09744460999082,528.7291700334425,19435.05,0.0,6.440034012543907
190,347.01,15229.73,72.7,533.53,18363.397452580142,0.0,23.710000000002537
191,343.39,13850.93,69.94,564.17,16966.794466408697,0.0,22.220000000001733
192,454.04644148395,11407.40880908629,126.82004538717555,1048.1792304822166,17108.02949235843,0.0,21.68000000000302
193,341.66,13053.7,35.74020340519841,554.37,17191.247882432664,0.0,22.040000000001783
194,343.638400768895,13439.56673447474,71.17632347044605,573.1381017233463,17556.0,0.0,19.659999999998377
195,931.0566232725897,10828.642806254255,192.20094364556715,87.6137594370419,14581.256174303202,0.0,15.060000000000628
196,252.28076891007584,16211.72,36.23002049905842,456.08794934479954,18912.69921672918,0.0,1.2736527835119325
197,339.58,18662.127741231838,70.48,425.21653863482544,19100.725006149638,0.0,13.981031912967262
198,336.63,22806.05,72.88,618.85,21902.72130645947,0.0,47.409999999999854
199,94.22096337242888,23442.67,73.35,659.79,21843.072925229386,0.0,26.029999999999745
200,332.53,23286.98,45.35466030866139,645.29,21864.078320487934,0.0,75.67000000000053
201,335.44,23240.58,52.879400712442106,636.66,23849.761256803147,0.0,63.28999999999997
202,315.32,23062.66,73.44,625.01,22583.10106330437,45.46000000000413,0.0
203,153.47934445836984,22917.046091262207,74.06278785994772,572.5202437880137,21254.12,0.0,28.150000000002365
204,314.52,22698.45,72.94,259.09326362619805,21293.537055551707,0.0,33.85000000000173
205,71.63518730442729,22577.75,38.86058998509032,83.53475528922944,22142.98361254234,0.0,14.019999999998618
206,748.7971581624765,12651.695015145806,172.1671381758801,1352.3976681074892,12646.452888957272,0.0,4.823694681911993
207,316.3,23829.5,73.39,554.04,23072.994524837617,15.0200000000018,0.0
208,315.22,24303.68,75.46,540.45,21789.887068311695,0.0,55.24293168830652
209,317.96,13908.979308284896,74.44,536.86,11534.979308284896,0.0,82.03999999999905
210,37.56899085733458,23566.56,32.91826345993922,280.1941673252546,22284.23523680543,0.0,117.47999999999864
211,312.6385342908245,23171.751862095796,75.51896763279862,40.64909584723061,21051.36,0.0,31.215276568486228
212,314.64,21934.77,72.67,568.3,21348.93778268411,0.0,136.97999999999956
213,490.6563115516016,19644.993292340598,115.72851506009513,919.0620587801016,19887.19,0.0,13.8001777323968
214,720.9205212574569,17605.527823600012,163.6282725579482,1304.6307380824944,19219.24,0.0,5.590000000000373
215,294.45971009933066,17833.51485077311,82.66417539884202,695.7509766845806,18458.63,0.0,31.789999999998717
216,321.37,16980.64,37.183544849352536,598.88,18506.40881487332,0.0,31.07000000000005
217,36.452550052192194,4406.027456295857,70.8,443.2523293458624,5799.980280218969,0.0,16.062055474942607
218,466.76372221267087,15198.487250407325,84.763162000845,1361.705865379159,17987.86,0.0,8.81000000000148
219,326.14691606537554,17603.999319499508,71.41741378650183,545.7624439222848,18167.72,0.0,17.149999999995885
220,235.47596320913632,20917.519812412524,54.075192748739696,568.6025625095821,18630.17,0.0,66.08353087998697
221,327.32,24070.89,76.72,586.68,20168.56,0.0,165.0599999999995
222,133.44058944047643,25638.17,34.923079926784965,587.98,24753.852798097578,0.0,151.5699999999979
223,16.149803892454404,23410.78469458314,83.43095980907948,616.2632401810281,21054.410287915543,0.0,50.41939918321405
224,204.86191730195662,24205.803338310925,195.70600686652162,1395.2321898786158,22045.89,0.0,122.06999999999972
225,192.8670017508012,25211.38,76.95,537.87,22419.857314903653,0.0,92.67999999999938
226,768.7743874160913,22417.30543150969,184.42916725543134,982.0964507157834,21574.02,0.0,91.96999999999936
227,831.0228500807631,11117.782167195384,127.81557497429435,1943.7496564473925,10970.662227563753,0.0,71.76999999999953
228,325.17,24942.0,76.88,526.16,21245.63,0.0,92.12999999999649
229,332.33,25468.99,76.78,506.58,22237.034582984317,0.0,33.515540203201134
230,239.76534182628848,25435.2,76.78,363.267558350914,21635.327618889445,0.0,58.71000000000004
231,333.1136603035021,25289.59708506277,77.40287448621284,269.28445431211634,21773.77,24.238180313255498,0.0
232,366.58190441859387,23363.176354900836,84.86797859564261,539.6789696730729,21702.25,3.4606145519098774,0.0
233,7541.6132241587875,5160.136522919227,1776.7000533604426,11397.602502080405,21418.96,0.0,82.71242790491513
234,319.89862851050555,25189.481775523913,8.243881807635553,496.97320138386544,21190.96,0.0,173.17620933639418
235,212.32595828856915,24574.68,3.5453074533646656,391.8765018052104,21214.101876357978,0.0,122.69000000000052
236,316.1514019645624,24245.681609028015,74.80489691678993,236.97061252139991,20278.19,0.0,56.85852043076956
237,323.43,22567.01117754604,72.79,449.4,20218.905756778124,0.0,127.2751382554613
238,321.84,21899.41,72.19,534.61,20360.409020311454,0.0,54.88999999999624
239,322.18,21623.82,71.89,569.87,19218.33613738171,0.0,116.24999999999636
240,326.62,20567.68,71.85,588.12,18656.75638742059,0.0,154.93999999999733
241,311.686056166145,20166.22,62.99533180740001,318.0174945095558,18245.546899297955,0.0,145.72000000000298
242,323.03,20429.54,71.67,262.1816957792291,18123.671671947297,0.0,112.64999999999782
243,330.57,16508.394430909575,71.7,569.18,13433.14466151575,0.0,129.54000000000087
244,871.4024625208419,21648.73398045361,199.13068548634914,292.78324660438346,17914.32,0.0,52.23000000000138
245,348.0240180403928,22160.478305040662,147.87305192876073,872.0218233793673,19153.02,0.0,182.42999999999935
246,326.21,24469.0,75.82,471.34,20678.73,0.0,95.49999999999908
247,321.47,22447.7252095032,6.401649561545704,292.5881024180141,18764.520145046554,0.0,13.517973564894884
248,322.09,25265.52,75.78,358.17,22076.547066821007,0.0,93.22999999999774
249,326.51,25059.58586157355,75.58,317.03,21427.036316491743,0.0,100.32999999999812
250,2210.0767432665507,17436.766713034263,517.5014505405902,1904.4985814939735,17012.42766747315,0.0,79.90874938630121
251,239.0521008847216,25287.98,75.26,247.48,22939.11192818229,0.0,45.96726465829946
252,41.49806143742119,25672.465144674075,24.88819146326574,230.0404457799893,20850.52,0.0,81.7400000000016
253,327.29,25456.39,55.62648321376694,294.45,23073.764049137193,0.0,95.61999999999898
254,323.4,25563.14,74.39,294.36,22117.132703692856,0.0,97.80000000000018
255,326.27,22075.2277606136,7.30250184283454,285.58,19513.41288020011,0.0,15.7307252889107
256,954.2129296243332,23674.202289173463,219.13259510914415,819.7793720166785,21178.51,0.0,61.25695050474201
257,193.75215112933367,25157.499077058586,11.711121409549005,274.0333155674513,20966.88,0.0,90.07000000000153
258,524.9190774841807,23837.153741988983,119.85249105568141,415.0650450472455,20771.02,0.0,33.69000000000233
259,324.8,24849.86,54.39209786248978,197.3501659756628,20990.708677544513,0.0,37.84000000000015
260,231.05368197173144,24458.521548528395,73.55679560049022,126.11081067544681,20067.58,0.0,32.57000000000153
261,334.11,5649.225375214493,43.14416358955267,201.54,2432.7834768178172,21.727902817895718,0.0
262,76.12150436672027,21073.61196821653,83.95607393558002,619.9122687783564,18629.0,0.0,34.85999999999876
263,323.89,20792.33,69.49,220.54,18018.99687253141,0.0,7.063127468591602
264,487.2507733410105,18771.123676310315,77.61999210508831,453.0842912894958,17561.66,0.0,27.99048132612204
265,10384.772807325504,1141.5974807912935,756.8194498580953,7546.844460784752,17439.71,0.0,98.18999999999868
266,201.5763464889696,19500.57,69.42,115.85526851698484,17538.200327523118,0.0,110.10999999999422
267,327.81,20160.87,11.409425506770864,284.35,19920.986039636922,0.0,95.53999999999768
268,323.3,22252.78,70.42,288.53,19947.24432121197,0.0,121.88999999999578
269,412.55855893336957,24194.763760748512,9.561536716024785,43.87040928564121,19382.31,0.0,130.99999999999818
270,2393.6584090388105,20418.75071164628,558.3595061109288,2202.033612955677,21168.24,0.0,34.208910846553394
271,322.56,25002.41,75.32,80.15556379981962,22488.809113655887,0.0,74.05000000000109
272,321.6,24871.05,75.32,382.26,21617.664696247706,0.0,137.499999999995
273,5.095944850909149,25344.44,75.38,289.32178139775186,22498.385388694493,0.0,114.24000000000342
274,327.13,25107.32,75.58,423.29,21585.794803758523,0.0,68.6015593816469
275,322.49,25041.65,75.73,427.35,21682.990745225285,0.0,33.46117292463478
276,133.77603774025852,24924.37,33.39682685418537,435.15,21305.586461558887,0.0,81.56999999999971
277,373.6707300771256,22216.874448143666,88.11130789521705,533.464439280391,20871.31,0.0,47.04999999999836
278,50.51973523872203,25290.45273719585,3.7261935329984253,139.3669436183234,20894.92,0.0,46.49000000000069
279,227.23557126091762,25050.275376735717,63.3017223593856,497.6399776610087,21069.7,0.0,55.71264801703149
280,323.99,25172.59,63.08,508.3,21306.49386568896,0.0,90.04921383170041
281,341.61,25066.23,57.30196562429538,470.719866251733,21255.944701049655,0.0,93.18999999999868
282,115.05165801668116,24381.9,57.96,108.33433670271108,20537.62932032608,0.0,67.72340740275153
283,341.83,20672.683483594094,47.20211473814756,537.35,17531.35821406093,0.0,70.88999999999942
284,66.86116743008965,23182.99880026437,51.361396727422694,560.048635578121,19459.38,0.0,85.20999999999913
285,350.33,21632.39,25.35555288484301,552.93,19070.733886879716,0.0,57.92000000000508
286,350.1,20371.03,50.46,471.13340477817553,19304.98251698594,0.0,65.70999999999822
287,746.4266489530546,18190.646410977784,107.54470198810267,1197.5949810860411,17910.18,0.0,152.89000000000124
288,351.6557818339615,19627.671371017055,1.6126882357256802,552.0737248573007,17520.8,0.0,179.65000000000146
289,200.54144179727408,19168.71272209968,51.52904622838257,205.82678987465934,17222.23,0.0,113.150000000001
290,349.49,17977.53,50.13,586.71,17445.743617707332,0.0,104.20000000000029
291,957.7474495936166,15187.61063785092,136.91457446633885,1503.52385390555,17033.02,0.0,90.1300000000008
292,350.95,17914.2,14.99744786220988,584.53,17282.3127222775,0.0,88.61999999999898
293,375.47513422706976,18115.711940913545,72.70519734295601,774.4452777492661,17677.88,0.0,84.58759915942386
294,387.5524407086606,21023.994363694877,4.248747100284789,735.301053507899,18367.7,0.0,110.46000000000004
295,238.8606424509664,22110.562435795197,51.01953865692301,591.9973830969147,19020.09,0.0,111.78999999999814
