,hydro,nuclear,other_fossil,wind_onshore,demand,s_l,s_r
112,15614.51948196615,3145.483460711571,1942.8022728800129,2527.478260534862,21939.0,811.9655005239007,0.0
113,10618.507316186086,9237.63243761166,1616.9405082263172,2126.806286309835,21488.0,604.513024983004,0.0
114,4156.302608512681,10987.935840046068,2231.2402161960486,4032.437500955143,20710.0,1057.9468202874546,0.0
115,10577.890468727206,8747.201128346489,695.4360509962083,1937.1608265801606,19788.0,394.1305656128526,0.0
116,4989.827779649779,9196.10824351115,287.2836111172276,2006.8584723397069,14701.08065490158,301.7300796971265,0.0
117,9208.697536141926,8782.195993731026,728.0042832488582,1922.8889491177586,18294.0,528.6232377604284,0.0
118,5402.409385472762,8464.0,1496.0,1901.0,17261.187722366405,493.3999999999992,0.0
119,6650.725592312392,8178.780559048637,1580.3600548115382,1751.8486684350298,16866.0,458.5351253923974,0.0
120,5983.0,8467.0,1494.0,1856.0,16722.02638983478,191.35337652571943,0.0
121,5848.0,8468.0,1485.0,1882.0,16322.414280645944,275.60901885622303,0.0
122,7811.921941622526,5561.921126751233,1765.6276585650626,2591.9061299616105,16516.0,699.7610201981714,0.0
123,5864.0,3800.129978841997,1307.9104833945778,2016.0,11607.04380360373,479.7299999999996,0.0
124,6139.600621649742,8498.050639680036,1486.9580573447697,2033.1465672674942,16696.0,240.0317776971058,0.0
125,9297.176179700138,3145.6223104929873,2152.1507921400694,3102.900138065401,17289.0,415.41984299688914,0.0
126,7536.0,8461.0,685.0527548170953,2251.0,17188.2909794669,142.2200000000007,0.0
127,8884.75354006335,8489.474306234877,1229.090278322701,2329.5390379434393,18792.0,284.7515353744539,0.0
128,12561.331399762432,7235.1415944528,1777.9559978950278,420.8654997556777,19173.0,95.46550813406316,0.0
129,6766.875730771781,8474.0,46.854577155992175,2349.0,15166.723285717917,119.55999999999948,0.0
130,10293.0,3219.761943542664,1395.0,2432.0,15992.196928453128,128.7500000000009,0.0
131,9991.618198052529,8865.917473609456,1220.3391484501258,2704.2036749103363,20036.0,155.06251391761612,0.0
132,8872.480222453443,8539.0,1471.0,2358.4871054039622,18563.94085774721,246.71999999999844,0.0
133,10235.0,8553.0,1473.0,2837.0,21035.759948162384,234.1400000000008,0.0
134,10508.0,8558.0,484.37454372802,2982.0,20299.13567955912,55.22729500556333,0.0
135,10771.0,8538.0,1442.0,3074.0,21460.834576586636,0.6019957029829623,0.0
136,9697.687157647611,9944.644744228159,1694.9905116350849,3624.618139550233,21314.0,59.09028343486263,0.0
137,10129.679120390658,11060.701362752257,1244.6452628646207,98.64997396846019,21092.0,21.21389777498339,0.0
138,10150.0,8125.651291699863,775.7413335183439,3251.0,20039.205349526255,147.10000000000082,0.0
139,5745.131984930008,9021.456896603733,2318.920841971498,5303.914691743319,20236.0,403.5446489156937,0.0
140,13.750651613567667,8594.0,1072.140916920123,2775.181503520512,10244.916251388197,97.51989681883572,0.0
141,8447.549242008752,8815.636410097251,404.3026747116504,3578.340436292092,18966.0,260.09100815880043,0.0
142,6707.06787218199,8663.044461369178,1433.7863182673975,3475.2793925167407,18170.0,66.83028641895397,0.0
143,8213.94453164296,4634.1586487778295,1070.3512730783616,4987.037751354654,17849.0,845.4436199855506,0.0
144,2074.569223995659,10531.866791042648,1820.8503461786397,3940.901453466445,17638.0,688.9921853166082,0.0
145,754.7368676650528,12958.932104631684,639.743132654892,3917.4698788739533,17577.0,1059.6668482832758,0.0
146,5801.882536565597,9896.317911471557,1117.4716420311215,2205.9225659238004,17536.0,270.29269069223074,0.0
147,5051.0,8638.0,1519.0,2950.0,18996.721842321043,566.1099999999983,0.0
148,8442.035805467234,3944.6209661649814,117.85281382254108,5531.688221344327,17837.0,983.4288948481194,0.0
149,5919.0,8648.0,1509.0,2699.0,20356.74620191734,482.0199999999995,0.0
150,1875.7905094839803,11397.169522102024,2101.7244020645744,3835.7514932311715,18891.0,240.45407311824968,0.0
151,6665.155630839632,11037.035542321742,924.9150950053898,2077.2010227485134,19470.0,38.01713306893148,0.0
152,13257.965067614427,2863.2360776940855,2725.061955418817,1655.5726088218732,20003.0,535.9877205768365,0.0
153,7739.0,4094.605958987028,1539.0,3158.0,15451.799917773551,185.4399999999996,0.0
154,7931.0,8646.0,1536.0,3439.0,20744.24043227114,57.16373148307565,0.0
155,7981.763823669025,8982.808416046273,732.3583713175641,3859.2729577439463,20280.0,455.1656652585492,0.0
156,8070.0,8648.0,568.5006371773835,3865.0,18694.61861754493,267.9299999999989,0.0
157,8125.0,8649.0,1449.0,3900.0,19923.256490417225,113.75999999999794,0.0
158,5947.713679360539,9849.437680943536,1661.309777629667,4657.132961278505,20526.0,347.4175642581142,0.0
159,8308.207310134796,6528.347383572659,2095.9848844814605,5865.399623328626,21344.0,695.7466514074827,0.0
160,8947.0,8647.0,1540.0,4265.0,22257.540710433652,802.8399999999992,0.0
161,9156.0,8645.0,1576.0,2301.631842957705,19580.210754617143,807.389999999999,0.0
162,9049.0,8648.0,1603.0,3370.3907413923985,20886.28011202252,516.6100000000015,0.0
163,8864.0,8650.0,1505.7329185144388,4432.0,21168.603956760777,352.3628275042743,0.0
164,8130.0,8649.0,1089.7774408456232,4396.0,20078.541374499797,251.85999999999967,0.0
165,4440.851964134808,10552.87045981059,1938.1080860655375,5159.343740753445,18689.0,426.50574923561845,0.0
166,6718.171299834261,8852.529178831015,1017.0923274651634,4154.642435598376,18014.0,262.6090043816167,0.0
167,5388.0,8654.0,1555.0,3773.0,18538.725212790283,432.6600000000012,0.0
168,7792.60356102646,8039.177572112803,2257.1268014911157,1043.1798135404197,17044.0,402.7771011344543,0.0
169,5175.0,8658.0,1524.0,3258.0,17406.310167206502,523.8400000000015,0.0
170,2888.954502473887,3854.0004742903934,1599.0,3013.0,9615.600141287438,13.697032600045558,0.0
171,378.48358966736487,9662.280387853587,3297.9753275759344,5651.649932909097,17620.0,259.8078929239824,0.0
172,6627.0,8655.0,1658.0,2466.878762261673,19370.881814739812,8.373580867370544,0.0
173,9032.0,8652.0,1698.0,2529.0,21138.457979692183,46.270422445007576,0.0
174,6598.062294650194,1217.127449415918,3256.68748831706,1203.790188183331,12398.737181989492,674.6893187521171,0.0
175,11826.462341806708,8266.210647610804,1688.1886465758607,2355.5411982006144,22511.0,117.65516903302064,0.0
176,10514.807785053848,4285.251855421267,2573.350295901971,3517.1180214698607,20601.64530851285,0.0,6.611838282518297
177,16817.152310144782,3164.159261735124,882.3719852987052,3308.71935459084,22396.0,0.0,12.69000000000142
178,11617.0,8649.0,1654.0,2273.0,22757.216479572962,5.101134593787082,0.0
179,17560.43988350134,3928.150760445827,2478.7463705020023,231.37253087730508,22298.0,0.0,158.23999999999978
180,11256.967329356878,9739.22219467197,1853.7136843743406,1015.8629954928889,22108.0,0.0,48.24000000000069
181,10735.093051877762,6566.539026359389,137.7365286031687,2286.0,18217.307930403935,0.0,38.73999999999887
182,11655.0,1129.375096651518,1585.0,2381.0,15344.75583282672,67.58000000000175,0.0
183,2584.8919540338834,15335.819577300439,2793.3289966749385,4373.555114793903,22834.0,402.43446516540143,0.0
184,15110.743380347709,3764.9951681121697,2060.6751606359594,3317.280382716958,22930.0,288.2278822490108,0.0
185,11408.0,2227.2573424637158,1495.830514182986,2005.549191890296,16762.85677575552,186.09094279853733,0.0
186,10228.720712984245,8912.072134105953,1657.6763437411648,2609.190812194582,22229.0,210.45685670072075,0.0
187,6159.811577229893,1960.7123920863341,881.7766025228183,1265.2152415486435,8953.3699058384,186.7747363731702,0.0
188,9680.335054421454,8099.131282882631,1662.0952640610421,2292.175629116986,20548.0,293.93408037609555,0.0
189,8528.898035427517,10239.290973363184,1158.3295852671242,591.450397347593,19444.0,294.0501664755049,0.0
190,3657.2169252476574,8217.764274282272,1545.0,2536.0,15506.385608985984,133.2400000000016,0.0
191,6006.0,8656.0,1486.0,485.2928857279322,14854.335892395427,503.785573620408,0.0
192,7522.603834397758,5489.706658221436,1939.9075193439035,3034.9952452807006,17310.0,681.6556947493873,0.0
193,5721.872461495558,8770.29477183538,1438.0689023843777,2316.7198807968202,17254.0,352.90408857224344,0.0
194,5931.336908159902,9030.575229277938,729.8397886296772,2361.4735086498695,17311.0,592.3614900221747,0.0
195,6622.0310700576565,8992.53528706982,621.1922851845172,2325.8169389185555,17472.0,559.2872663171593,0.0
196,6774.508861312227,8718.866485694207,1442.3928255524174,2234.6505200906427,18141.0,568.3189006507487,0.0
197,8708.0,8649.0,1422.0,2234.0,20516.272951961386,578.0199999999986,0.0
198,11048.066753915651,9084.806794220594,1599.6154489592484,2424.6470701373105,21836.0,172.33707918346713,0.0
199,12335.222690536804,7778.326791338925,1619.4256433556727,1890.684526082736,22464.0,453.7976043262485,0.0
200,11417.0,8645.0,1544.0,2278.2459385904403,23482.72047804763,176.97415516904272,0.0
201,11376.0,8276.763265673486,1544.0,2301.0,19975.92732610232,369.0000000000009,0.0
202,6628.088403426895,8646.0,1544.0,304.92470033147595,14516.180340188868,270.96000000000095,0.0
203,17408.79818972702,1350.4044647755836,2445.472784609336,1559.9015362708521,21651.652772495032,327.22604523304085,0.0
204,15976.553758951613,4027.099698773574,2189.6060555370173,1373.080973433165,21516.0,324.9468561142699,0.0
205,13937.690002207208,4446.761261079725,1891.9710736530476,3157.5291134990293,21500.0,64.46197540986368,0.0
206,11083.0,8555.0,49.929546400601765,2510.7975244954023,22636.963134591482,5.738179241735264,0.0
207,5398.679932269181,16116.033199176647,2659.7457025643025,273.1491398766037,22707.0,823.7146158540992,0.0
208,15387.546716321775,3762.009522319221,2061.699668158674,3533.771865049244,22948.0,508.4190242163728,0.0
209,11512.0,8626.0,1543.0,2024.988985837655,21637.463414407754,392.0944285701013,0.0
210,12050.767067491497,8031.929269358478,1704.7800936998979,2907.4448929209834,22122.0,192.12639165734663,0.0
211,10330.229426184422,9192.5857985581,354.4538305175843,2876.0056193730816,21679.0,965.8275433044399,0.0
212,9187.0,8646.0,1540.0,1435.7981472298593,18768.687973102005,322.84367820543656,0.0
213,8520.20873546818,8685.932470155467,1520.6408140397061,2480.8340889551346,19549.0,604.7690012075984,0.0
214,1317.9589444141232,8650.0,1528.0,1075.093521706919,11543.407323253236,660.9699999999998,0.0
215,2050.3050729007973,11923.790881900342,1310.9711099189317,3258.333330807122,17651.0,941.8981591682159,0.0
216,6235.0,8652.0,846.2067778445623,2308.0,17231.395121390135,857.6299999999997,0.0
217,6133.0,8653.0,1521.0,422.13612223160186,16249.317415841708,628.7700000000013,0.0
218,6205.0,5223.476830970314,1525.0,928.7848354979066,13234.58230072245,613.1700000000012,0.0
219,6712.0,8653.0,1523.0,2155.0,18889.69280180027,372.9723170293971,0.0
220,8176.754422758079,7515.457851570852,1620.2638376697078,2226.933117216857,18816.0,930.2014377168546,0.0
221,10380.0,8643.0,1549.0,2045.0,21676.870286437934,1066.2400000000007,0.0
222,13263.97822658117,9417.435440682168,1688.3804974093377,2209.3913933174485,23548.0,1182.258741329899,0.0
223,9172.73115817828,8643.0,1588.0,1353.0473307967577,18984.098302396353,855.0800000000004,0.0
224,12187.0,8645.0,805.2675672913068,2010.0,21843.243411314055,191.65239166473285,0.0
225,4618.994374509502,13794.886038576959,2575.4709157042466,3162.691050139911,23124.0,747.2376210693815,0.0
226,787.4577641787903,16017.039566419182,3030.65150921136,3568.198260080653,22842.0,924.5062671157563,0.0
227,12841.586913867355,8936.875629143291,1716.0042440681389,1954.9415438750948,22660.0,209.7166127093521,0.0
228,6117.175248575533,11346.27897061619,2234.33608793113,2486.3881025508576,22664.0,0.0,5.189751757768493
229,12543.019734258643,8742.77918236097,1498.2293762481668,1881.9082605244073,23065.0,545.3689196708971,0.0
230,6990.508161144544,8138.515612168344,1623.7299696666923,6785.353642647238,23498.0,1920.555103354714,0.0
231,12564.892717866971,8742.729827999847,1177.2944567392951,1832.6962573271314,23633.0,510.0157560067674,0.0
232,12316.0,3259.749238685248,1138.8814011454829,155.5358464746869,15593.520687540933,12.414532291948692,0.0
233,384.5219230940002,8649.0,1629.2765490289894,1184.9240200075094,11458.995708477918,145.11999999999898,0.0
234,12493.696398891987,8701.72170671741,495.7895493540043,1585.6068227294065,22732.0,459.866222419515,0.0
235,11587.0,8650.0,1567.0,1467.0,23457.030851238742,702.1699999999983,0.0
236,10203.0,8649.0,1499.0,1396.0,21453.2857078961,959.1200000000008,0.0
237,9906.725377557592,9093.078789884674,1538.9904449007124,1394.6023625573152,19886.0,765.9526010027356,0.0
238,12248.845815933579,4532.92282049097,2144.324947117042,2067.37194694445,18854.0,1294.0534898254136,0.0
239,7035.0,8652.0,138.543003297389,1300.0,16385.036863276946,149.21687235061438,0.0
240,2973.2176481626666,12894.093484529782,2128.9034765329934,942.6671780576958,17522.0,966.0365082736539,0.0
241,1218.489464740007,559.7705844422234,919.958652158348,1237.0,3445.373291151109,58.18641638961802,0.0
242,5990.667808618896,10325.92374423082,601.6614625065558,1039.8059276226431,17124.0,457.7757544969405,0.0
243,7384.0,8650.0,1076.9935271991817,397.4603225610762,16047.780751765027,380.5499999999993,0.0
244,9727.834993847826,7252.461649909802,1744.069841244524,1366.82238521153,18411.0,393.3211297863167,0.0
245,10971.0,6662.84579360627,1612.0,1236.0,18209.467830572383,279.8600000000006,0.0
246,5643.725008748574,1749.0336572501658,828.73938682794,886.793836532329,8907.809791093945,221.51000000000116,0.0
247,12482.0,8637.0,1717.0,1276.7439160808406,24624.130329528165,47.2599999999984,0.0
248,15500.981090909043,5339.148843340406,846.4349765509439,1601.6231964175142,21940.0,0.24831367386408387,0.0
249,12469.131982257866,8583.234741221611,1725.0618842651277,1288.9834464649732,22202.0,331.24794579042214,0.0
250,14013.971518175262,5743.592294287012,808.6953064514231,1441.5398769397966,20388.296647841904,102.81737930196388,0.0
251,12523.0,2129.3865171220364,1665.9646982101865,1326.0,16103.059307423917,402.0800000000008,0.0
252,10873.680869602678,8622.0,1240.0099870182612,1383.0,23203.564258044553,484.8699999999999,0.0
253,12429.0,8634.0,1726.0,1356.0,24680.943902241917,536.2399999999998,0.0
254,15452.436861432432,6149.448174171524,1207.499211212464,1806.112873905886,22894.0,149.74287927769484,0.0
255,12307.0,8637.0,1744.0,1531.0,21890.756656967416,433.84999999999945,0.0
256,12306.0,8640.0,1712.0,1619.0,23889.649874415,484.6299999999992,0.0
257,12306.0,8639.0,1709.0,1736.0,22952.12105999826,216.40522865809237,0.0
258,12117.267365250125,1842.8822400566635,3715.3293312211595,3960.2233667113906,22328.0,877.3825228266203,0.0
259,10897.0,8643.0,1672.0,1825.0,22104.54258290657,467.29,0.0
260,9777.094520169685,8693.208476078475,1654.9874105511417,381.48349914496623,20568.0,516.6758084203597,0.0
261,8703.0,551.1900424566131,1610.0,1957.0,13457.332436408295,756.0200000000004,0.0
262,8229.715412033835,8982.876693746095,853.5529042824169,2004.9672740753974,18654.0,879.5677158622585,0.0
263,7417.709190530072,9174.78634966579,1705.0863494753005,468.5285495628486,17710.0,691.4989892221815,0.0
264,6778.0,4536.756732013492,1588.0,735.1995600710537,13363.480693163452,703.6100000000006,0.0
265,1805.5002195924171,12374.439333455737,2160.5361614234203,758.9714738677745,17232.0,1859.2210918587157,0.0
266,8145.386587720203,6491.513619895023,1877.5559362778342,1514.809311075402,17283.0,838.196349353324,0.0
267,7442.916113842323,8753.930309629293,1576.2541334674236,1738.2327213638832,17638.0,565.2040351412106,0.0
268,1106.2239382898642,8647.0,1572.0,1651.0,9319.52371786799,361.66551976377485,0.0
269,8850.84527286242,9540.564533286157,1738.8608424261574,677.8142566358096,20579.0,595.9901403891756,0.0
270,4929.416694331462,12696.404277871268,133.09614344495375,2192.9351673833644,19346.769177821145,1372.8831691905923,0.0
271,6296.692249270783,8650.0,1624.0,1398.0,16962.98700609446,799.0100000000011,0.0
272,12044.350631770782,8647.0,1736.0,1265.522107843132,23663.99780364189,508.21887133596624,0.0
273,12570.0,4836.586716373457,1154.95383225287,1289.0,18043.623557209816,229.35068628629944,0.0
274,13654.87566490784,4964.877136444026,1903.8310669179587,1324.2615864661964,22970.0,791.686393863476,0.0
275,12417.0,8644.0,1708.0,1158.0,25730.64028854859,943.390000000002,0.0
276,14621.349570104481,7364.99439138577,2065.6463910889797,900.2225233999446,22613.0,356.7466336838598,0.0
277,1867.388009865939,15456.269934610491,3198.473483070322,700.7488087752694,22313.0,1932.3959698538388,0.0
278,9449.497805858964,9207.768386152431,2471.2076143780964,1507.0360577342108,22186.0,1077.1509142626608,0.0
279,7103.306645716684,1408.5259119387645,1788.0,1064.0,10551.449782871216,509.0800000000008,0.0
280,10017.4288551249,8535.0,1826.0,1029.0,20698.33659936864,47.33772926741176,0.0
