,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
4903,603.5581421371548,176.38841302982183,768.7965271570116,1102.9045536025042,2803.7499944230535,795.4035958762795,40.42933088575646,73.10394304277789,8915.57,236.47549984564034,0.0
4904,551.5358743646663,186.3287941537224,905.2809926797589,1710.6342143435845,2069.4477006306693,826.7790465639724,41.274548019895455,101.12384626131146,9045.38,351.72498298241686,0.0
4905,567.16,153.06,734.59,327.8198216572856,2672.3,758.16,40.7,95.87,7998.7798216572855,358.8600000000006,0.0
4906,281.01573042455436,210.60761601180744,943.753759861714,262.2048266059689,768.254036863724,979.2188394510697,52.26027296476382,129.76469744027105,6340.028396304513,426.0817291866726,0.0
4907,545.76,56.21506026769297,730.36,1330.8,2667.7,766.81,40.7,111.15,8761.866409134149,128.53134886645825,0.0
4908,83.62333133121075,155.56684348403405,886.0731237703766,1626.4383916299219,3245.211790839685,232.21323456965678,49.51828436515397,128.75970600403548,8918.08,141.24269365972313,0.0
4909,563.25,230.5,441.5735103926598,1260.8,2665.4,616.8567503186218,11.414585267584664,20.04542170775805,8355.666420618978,355.35615293235475,0.0
4910,1294.8840117587542,518.692285305628,1695.8490761004878,2632.703833516105,1201.8378602406672,44.15936523007682,43.14224319405698,243.76459870171036,8878.67,927.9444226524669,0.0
4911,551.5145991518846,221.69283418840118,734.6821853023989,1090.4977328469145,2662.9364095816572,772.8671219780389,34.85269942344119,84.50731857206516,8777.1,272.2590989551991,0.0
4912,564.84,228.85,732.23,1157.3,2659.6,770.43,40.7,72.18,8739.15,180.6800000000003,0.0
4913,763.6147982559104,296.1507064754052,910.8170275500843,1531.3947211016912,3437.2626002056963,962.1567154295725,52.646140002397864,94.87946853011996,8618.11,90.86686680008789,0.0
4914,1239.9860033856476,476.75985039492963,34.70348475895513,1941.8191176462644,1444.0435600786884,675.7869925874469,84.35842931516231,7.214610632537348,8293.62,55.86795120036851,0.0
4915,595.59,20.806350739982417,660.42,286.748715645882,2655.8,687.75,40.7,100.6,7729.065066385865,425.4399999999996,0.0
4916,106.99650641665806,76.96635923118046,655.9082418274365,901.6112224458997,2949.9030490647738,685.5984635625032,45.31899438931752,131.79968517884174,8394.31,1128.6174778833874,0.0
4917,253.93399681600198,310.58731462368837,582.7444184865006,867.0824668956024,3552.820111512277,634.8681526219418,54.53846092485364,182.67541547205838,7943.45,1378.6543138851127,0.0
4918,606.568170862967,255.43349526362667,465.11770779346944,747.8396517115481,2940.102649806891,537.7469634430107,46.4073825350139,174.46452661573932,7622.81,728.6394519677356,0.0
4919,293.07176466619336,28.386660524276955,291.8203444472893,709.6912363460254,2959.5648771123747,510.7184022582576,41.413422111355295,183.22837355475386,7469.85,1584.6600606566253,0.0
4920,601.149069977398,242.7048515844511,634.3094307104138,62.71276027057127,3015.6029520635343,431.8599055681936,46.4708039408457,244.86364198757104,7343.98,1268.8915507349054,0.0
4921,651.5188421375586,242.46602329475778,621.0419627240011,623.9450365774879,2864.546070375554,675.7147216153191,44.139673088332195,240.73928791721912,7194.39,311.6283822697713,0.0
4922,600.1282998893344,231.08768786912586,527.563177237853,625.9305689465126,2660.8214058031826,620.2468523360154,40.99894345138267,193.34660667243742,7284.04,147.8668495969063,0.0
4923,418.0824227318406,254.6556800457575,666.3975736189037,767.1815082933445,3099.876582027804,620.0962734513455,47.75327766664301,212.84651634789782,7834.53,390.0123440529445,0.0
4924,423.6338453746553,181.44,655.32,832.17,1001.0084621261304,705.38,40.9,139.46189652192697,6483.754204022713,274.1299999999992,0.0
4925,583.4,10.575989672892918,677.3376980274852,1228.1,2655.5,538.7764621184236,40.9,59.11274744760623,8112.798421211983,63.95552394557591,0.0
4926,584.26,77.42281536678288,733.93,1447.6,2646.5,792.55,39.17560072033693,58.708400114722814,7276.805411439664,249.4700000000012,0.0
4927,709.7293391652584,190.3204485927942,425.8110893552802,1867.8812825728155,3198.7527656848733,955.6565212872056,36.39139644627828,162.76592226422463,8982.15,92.52896938180298,0.0
4928,583.99,82.76235992930465,737.24,863.7226441037924,2634.5,783.27,23.76,200.22,8330.210487338987,228.88999999999945,0.0
4929,593.1780227893931,20.6558239691062,760.1407127824775,1475.9814259423133,2696.9551974443148,803.9987402511117,29.60185589633609,231.6635765794548,9108.68,272.33707424629114,0.0
4930,252.70320067490601,294.9297039708631,1142.716908549638,2654.1812406463987,1801.4533196103523,1201.073227618013,41.59037139353994,172.85831106730677,9176.4,361.1950644224086,0.0
4931,269.4216606565008,211.36550626471592,767.9687147265279,1641.214541192104,2584.936608692757,814.9493633698842,35.04320192594811,304.64195444583993,9013.73,172.6557275888479,0.0
4932,912.1512110108811,204.64721586479337,1464.0737416556667,781.6301085839316,1897.4389016080174,1555.0710240835986,77.17389309023736,420.2195587613204,8988.1,380.8783209318219,0.0
4933,656.6625788445185,198.06961738589703,98.70037295506965,1360.390050961569,2838.6082902993635,860.5219402548786,42.573039330677595,270.9384511873606,8984.13,461.04565878066376,0.0
4934,526.9043808796997,180.29329930137237,748.7325803407387,1231.8910527980909,2687.9399848485446,728.2381224279991,9.819015628178393,259.1034651091901,8919.94,488.5180986661868,0.0
4935,273.58055110046894,176.48833824153846,773.9278807247003,1379.2319800301618,2800.8279907041897,817.0084241565016,26.156558297705473,231.38543319490523,8828.76,125.67284354982804,0.0
4936,616.73,28.25165328310982,727.01,1101.1,2636.2,769.55,11.59714816859759,210.9436084040091,8577.412409855717,196.20000000000076,0.0
4937,7.554360264178956,200.46265805564306,742.2381522365896,1098.3360887055098,1578.3434524822198,751.7600782731038,40.37778762319296,156.72232699365537,7039.78253816863,545.4717692668513,0.0
4938,641.6478820277131,186.77918604011373,757.2017455753227,865.9440667749709,2726.876919450432,789.327021598708,41.538632876812194,183.0799744555618,8351.96,83.92457120036465,0.0
4939,4.915175724231192,119.46344271720844,615.3760727311148,1067.2801281448449,3090.1693641753677,871.4317385022612,45.20044983987363,307.2620225318505,8490.59,506.3628525759055,0.0
4940,618.22,228.59,722.31,722.7948101333219,2642.5,238.57538053340716,27.15239572341892,225.1755945818862,7079.466978829246,371.857121842683,0.0
4941,358.3441440172249,248.0099503909551,707.8348805956753,699.7030632338051,2768.7999785481115,781.1679448976952,44.421100253824264,343.7055124381179,7887.97,954.954103569416,0.0
4942,621.82,233.49,597.75,668.85,1031.4593849143682,690.96,28.736385169951244,69.5159652070848,5707.7417352914035,918.9799999999996,0.0
4943,640.0003754655712,107.87184163932584,531.6081271280224,689.2009408607736,2731.112318321866,652.6909564493662,34.585169281875345,311.9850874445031,7426.44,855.4851834086957,0.0
4944,666.1117313220418,240.60009400800627,498.0664718232652,415.56378654555124,2811.7926546598605,520.9580004471491,17.281560361418027,425.98014519757027,7377.29,1007.5155556351364,0.0
4945,97.02406997943294,212.63,464.19,656.59,2630.4,609.79,16.508338182565666,413.86,6243.960133420691,766.8799999999992,0.0
4946,155.64390839012586,30.500511647573607,605.8358835792535,552.3784121273554,3404.5214056959953,795.2416240732414,27.180178829348456,254.19103566066823,7340.01,64.97703999643906,0.0
4947,620.17,232.38,436.0265757535521,757.36,2623.3,610.22,16.90931749562085,387.99,7276.838790888258,155.52999999999884,0.0
4948,749.9342286250496,262.91771894155784,130.90005692811155,970.8727759920297,3179.616514417108,291.7955724710502,51.45990169943911,263.4912653318143,8292.71,165.82196559383834,0.0
4949,618.21,76.40882624186375,665.11,1066.3,2458.1,775.21,33.71583477827955,172.8953674191703,8426.040028439314,343.5100000000002,0.0
4950,623.8142695382454,186.89182816366286,190.31708348343454,904.2912207421989,2633.43326978223,777.2210639817838,40.428144132543736,216.47069650375894,7953.196438889788,98.91886256192979,0.0
4951,468.2644924934041,60.79499349518194,1133.6880868958044,484.5267844673676,3885.236895276662,119.01291658502194,66.15677761492756,270.2602618209813,8969.07,246.37879135064838,0.0
4952,608.45,187.8152338893568,689.53,1410.6,2633.4,785.63,0.9419589441885065,181.13,8960.269776475681,343.3199999999997,0.0
4953,614.24,160.59056855558674,450.9210941604792,1368.4,2631.6,786.11,35.24558497119489,218.38,8631.803707736777,309.7299999999996,0.0
4954,7.625450643259558,40.971685163066056,985.8379852446373,383.63899514965664,3392.6374140183725,1118.2859457292768,57.71650958450475,361.22820416935707,9056.55,610.5378102978684,0.0
4955,667.8572779498419,278.2980475892339,857.1981561152774,133.68272986372443,3244.8062108546483,958.1923154979075,50.087945483160546,341.67665583426276,9038.47,390.9215368884982,0.0
4956,764.335647895344,79.85790091170895,763.8906940868351,1556.0940059200998,3292.7397396894926,331.8301617718243,21.535965761960625,40.533320009933846,8964.16,447.92944699905735,0.0
4957,416.0013733485424,334.2162561294647,912.3914801247988,1861.6750845016581,1035.30024764903,1194.712845191666,34.12600057278281,458.0751446594071,8947.94,548.2415678226511,0.0
4958,611.12,195.45,688.26,224.0540263087729,2604.4,768.05,40.4,289.67,6849.564428844746,151.3037796866284,0.0
4959,1206.6513872226594,34.59396831936561,638.5354635609962,2088.233043585979,461.1464645162272,1514.9502318576428,80.08792003120708,183.20769196401298,7659.632781842214,555.101396329211,0.0
4960,636.5478796351908,229.21089983603622,582.0621364681174,1142.5433349090633,2727.9126114740106,808.458674784062,2.2684688436276885,116.01532291446647,8858.4,424.41067113542556,0.0
4961,238.95314059477343,216.71,659.24,671.4912789865654,2602.3,769.59,40.4,265.01,7858.314419581339,353.4200000000001,0.0
4962,576.0620992437288,343.33014151262176,999.1354182205092,1434.8790315028934,2002.4735497358686,927.1226117985746,61.22506165133488,357.29577130652586,8479.48,125.35982920293024,0.0
4963,204.81955316250603,269.69535475461635,780.6852409436996,939.807986356842,3085.851857703274,147.0055329893583,47.8279809142992,465.4704340565386,8685.47,988.2160591188639,0.0
4964,1153.8618006594459,445.3214225931609,235.42904955846555,1405.3473982862795,1697.1937404085156,1198.2949185746609,76.08790641896258,1092.708970921235,8581.96,265.94479257927213,0.0
4965,641.7520354584507,364.79169955006455,941.9097597950483,987.8622628013335,435.0354808681827,1073.5045502777077,62.78258780703164,1141.3532577939206,8071.82,2366.266410300319,0.0
4966,607.23,146.51400080158575,568.11,680.7242114187408,1204.424972838806,635.63,40.4,458.9644985844503,5822.150261789428,1213.8999999999996,0.0
4967,612.69,239.33,530.16,671.55,2621.2,604.49,40.4,758.07,7424.147228014364,989.807228014364,0.0
4968,795.0005947525013,314.00448371365036,101.69449735363642,414.17299456437496,3436.846106557303,776.016834688092,52.89268321394044,995.3512707977811,7474.39,434.5622935863214,0.0
4969,641.7718124336119,169.34425224237623,534.2338986967738,395.0663261501387,2775.949211909651,615.3840205113552,42.69390443168489,820.4098719665826,7380.8,1120.2922794066637,0.0
4970,724.0056086767146,261.9644897568384,598.4179615325648,155.8262338261426,3092.392851686047,77.73497263711886,47.53364197698752,843.322109490732,7477.8,658.4821304168532,0.0
4971,610.15,232.85,549.92,687.38,2629.8,592.57,40.4,493.6,8044.8,164.97000000000023,0.0
4972,466.51935757389,235.05,248.762133737447,728.5960860864428,721.2771493397149,687.04,10.760104103089295,279.7,6009.099008041582,611.590000000001,0.0
4973,265.46781283987787,244.7842824191747,666.2308251198506,1211.3770946610334,2802.2729456134134,767.4996114624659,42.94834104809632,181.7263093813419,8793.93,362.53077386687687,0.0
4974,614.96,223.3,654.89,1243.9,2635.6,755.49,40.4,160.67,7860.421619217855,438.5219492032896,0.0
4975,661.5109627322265,22.496965049547594,206.48551731615478,1655.235246297359,2955.9934128822188,1020.4906194036898,20.513616882595745,248.12377431689555,9151.1,114.50988511931307,0.0
4976,1.62042584247338,332.58313509898557,980.4808077510303,1870.1240612878723,3895.4880833910083,1121.74917209292,9.925272200339672,299.9531738114345,9312.22,195.05422285122216,0.0
4977,378.285818666937,227.97,626.4711387688166,1330.8,2632.4,757.38,40.4,197.01,9089.276957435754,684.6200000000008,0.0
4978,741.3367776645425,282.81839071650245,802.3158000027191,747.5938600534801,3202.7084119953042,917.5728532133388,4.1339150700924225,132.67313249951056,9290.34,244.00685878451057,0.0
4979,767.9988995956297,289.0594976363379,837.6537847069934,1509.7196630425012,3342.314099695711,962.0675184500473,51.04103533856882,202.79501655258142,9209.03,848.5902764472014,0.0
4980,413.94237483622834,255.5529396591091,853.483706144399,1352.3696903348557,3398.065842807006,892.955299333658,52.4637367865644,32.38660944926259,9165.0,1018.965240270931,0.0
4981,499.2364845352045,165.94,656.61,1194.1,2616.2,752.15,38.34202328190338,190.61,7748.8575504476075,654.1300000000028,0.0
4982,638.660601324041,121.44834522985354,632.2932660907239,1156.818407975609,2754.46989080125,623.0235631956032,42.52544466079581,217.0692375730028,9062.21,755.9213571461357,0.0
4983,907.5525324141263,241.42811030179138,901.5208437836146,1395.327899506651,3927.0686223458865,14.41309612598775,60.58948724184602,276.16300403640435,8894.69,978.1002918165137,0.0
4984,440.286317993919,87.37793399326499,692.4326669336238,880.4362541534679,2722.2611158539253,777.0613590313666,42.07481123244905,254.8129718872106,8802.9,695.796568920773,0.0
4985,608.05,189.88,668.5904520507964,554.8215844942902,2612.7,729.76,1.585133549678097,324.28,8325.607170094767,628.9200000000019,0.0
4986,607.71,234.82,686.83,662.71,2611.2,703.95,9.869923923779846,452.9,8372.14992392378,416.4200000000001,0.0
4987,599.24,141.4360930291273,680.93,651.32,2604.7,690.16,40.7,661.96,8476.00609302913,926.7500000000018,0.0
4988,1131.556691362442,427.0548590909579,1225.9009048019318,368.2357129394264,2422.7112569160136,1181.6172766363968,51.93500865344274,696.5837677735472,8453.19,341.5965336316369,0.0
4989,240.9622724540411,271.8451607783048,618.0007394065651,592.319514540412,2959.7754015363903,635.2091414879956,46.351479026715566,1138.4697671706751,8033.02,772.3465235989014,0.0
4990,825.6466303758415,19.66657009242952,399.6711959598491,773.9655895665052,1745.0723579026069,517.952901843376,40.52727127293735,1372.2021992783248,7695.27,1648.645363472246,0.0
4991,412.8599349110664,322.6925536164362,312.656956797112,708.7743359094536,3577.896476982648,499.82771117396106,55.95188911595857,896.7220973043587,7499.93,141.03315971640936,0.0
4992,696.5569660139387,276.09387143858544,243.17033064908074,632.0640995692339,2943.88498743269,416.7147265838618,34.12346744856087,252.65434951395295,7413.49,1416.2553226627576,0.0
4993,666.5326215175667,272.2182242929317,238.21306343410959,570.6996838998211,2873.1319813757955,328.13723456439357,45.008456811514144,929.6623006830791,7283.74,1294.0318383921717,0.0
4994,800.1741620337085,315.2035561410543,279.41721922155824,177.05590589335222,3139.8346718910357,427.8999252614899,52.9830452027461,1152.609047236152,7177.34,242.9551252329483,0.0
4995,632.4880144481691,231.43979157975463,218.04883842568128,517.804139283376,2673.4486458640404,158.56320139654008,21.19702887041365,698.7314824759409,7372.61,925.7488576560839,0.0
4996,491.5718209511696,216.31,159.14404978256198,543.68,2594.6,334.31,40.7,424.55,7358.676718880317,947.5999999999996,0.0
4997,780.1538359611777,174.9951486268695,354.15550330310793,539.9125510193405,3274.3678292140303,201.33850653829612,22.171050175969135,151.21018237915132,7883.33,1020.9250811005646,0.0
4998,673.5128064191939,256.0396854486359,522.096967727077,317.5255657004773,3869.205904709125,549.9874315453884,57.74934180897849,322.554009014618,7666.509526652351,966.8098173599742,0.0
4999,687.8841696901035,272.41145291809516,443.4265664464525,965.0356723911174,2379.2650167873103,438.3358208562057,46.04296567178768,348.18437283692407,8382.81,699.853078211172,0.0
5000,69.76261339836846,294.50148949076544,501.21500960314677,1001.0878820788964,3177.2046179473555,19.178259649469798,40.39978442407829,253.53753461122395,8508.13,841.8128087966952,0.0
5001,625.2088273378098,241.95185026788621,428.39134390702367,833.0704904766594,2710.352038063682,437.84291334615807,42.36551499700125,168.26758432520487,8510.88,802.5194372785754,0.0
5002,691.1022086086191,277.0120422935374,474.7041125545279,919.0496412498668,2986.426766563748,31.95046251471297,16.88948920055579,63.46029436968299,8527.93,902.8897452704201,0.0
5003,794.7521695526924,319.66409225417857,77.71169291903595,1038.191326035512,3457.6724914783676,559.7972029249327,54.038580140991314,544.7009214457416,8480.96,1037.168974519331,0.0
5004,596.36,237.05,376.1,446.3059229000638,2602.2,406.09,2.796551268827868,414.14,8196.339751734567,933.0499999999992,0.0
5005,580.4002278845343,332.88107668627225,347.43987119082874,156.4299285149936,3719.403502111315,553.6465066863141,58.53138558401211,326.17914883839507,8445.33,194.02835250333507,0.0
5006,612.3173122063347,231.90223630026594,368.3960989679366,696.8012205463666,2646.8595775951812,203.0245089180998,42.02511695721459,478.848844936321,8482.6,1134.894995057596,0.0
5007,691.8614061044794,24.01317742800509,407.59965587095195,829.1594726239999,1900.3303030983338,394.3896282079522,47.112649079710735,545.0597806428352,7963.418988297732,1145.3466985729676,0.0
5008,1024.8816142976402,58.215153421930495,677.2935158257353,227.27560250310356,649.4584459629583,733.7551679129227,59.3405514326159,948.3662864335847,8379.39,2053.2336622095086,0.0
5009,53.829883115757966,393.87203211479255,667.7669425299274,1282.5843537143335,2237.3257080539124,740.3177317772952,12.962613530830636,926.9217070028737,8286.43,1926.150276488116,0.0
5010,752.530251790267,336.10702316104096,542.4185170208708,1099.6534229621916,1524.0291850930007,632.9867014438703,57.59570478150128,668.4094290448505,8042.51,891.6045598976477,0.0
5011,666.2576454431743,275.9899254245087,440.9674634595262,791.2253520441839,2141.722229242924,325.54868426790546,23.16333024389998,751.0780297805056,8329.25,1289.297340093372,0.0
5012,862.9479418264062,357.45622584738726,574.5021830833234,980.615286677473,1123.4997295818139,620.5632407381094,60.02833962695437,1237.9259532946342,8296.66,1429.841099323899,0.0
5013,391.8402218453882,140.30273275552872,402.9568982551049,573.2392935700323,2686.554207079176,437.8255450157349,30.14626070239067,1001.9358218292978,7832.6,1361.1993571258527,0.0
5014,588.61,241.14,227.38973043396527,492.83,2075.759173510351,361.54,40.7,941.57,6809.961975232118,1191.710000000001,0.0
5015,600.57,184.6480499315388,236.35,503.78,2563.3,88.8456307318168,40.7,936.56,5553.282548418741,213.5324771902172,0.0
5016,604.57,233.86,210.31,489.49,2566.0,23.67405279437957,19.947252468878837,984.69,6894.991305263257,1242.9499999999998,0.0
5017,708.0534006170883,277.0541241277227,245.7818048922373,281.09216198564275,3029.1596672201404,51.25305970644214,27.056119054899863,605.2343497914812,7104.89,1492.1953126043459,0.0
5018,728.6103230198461,279.42351925892535,121.66440686355136,540.7178778667509,3027.9025961550346,383.91256949287816,48.71926159378941,1137.2655740150249,7018.07,533.5342475083589,0.0
5019,546.53,189.1123802770377,211.57,534.33,2593.6,208.23766589671192,40.7,833.55,6959.850046173749,684.3999999999996,0.0
5020,311.69321925482393,190.7457634646273,238.50016875693925,407.94593332216107,2892.2806929487956,236.9721656179299,45.30668316642907,700.8732380446045,7281.03,956.5721354236898,0.0
5021,1015.3022396877658,419.27945725986694,389.81066639819,933.2825072894823,138.98580500965028,562.4582114464599,70.63485206538593,859.6452401363048,7520.99,1571.686200956612,0.0
5022,676.3730124100762,272.415895100534,310.44355147846574,288.51562376045865,2918.8856199211764,349.3019282771929,36.50972728553501,536.6846054326354,7769.42,1094.4869823735569,0.0
5023,271.44758518249387,453.02378155708266,550.831322454007,717.8945708138002,1342.8689361465997,550.1429258439092,79.2932864979713,1108.8786210331773,7943.61,1492.5256474995292,0.0
5024,597.86,236.12,353.19,728.23,2615.2,314.94,40.7,629.58,8093.52,853.9800000000014,0.0
5025,646.9183028526951,259.20540237656945,388.60447283981415,799.8394738246122,2879.008240078793,17.450081116429637,33.01169840552143,802.1509577304715,8166.75,701.2313707750939,0.0
5026,672.986584985876,249.20343878225475,397.6769726530824,840.2332763488413,2134.664770994385,337.0130430538552,45.98662571593492,919.483937963477,8245.44,975.9333684491808,0.0
5027,596.0,70.74506783703892,204.06388036171643,760.73,2376.033827894131,187.7390765559339,40.7,785.35,7562.831852648819,780.2600000000002,0.0
5028,580.67,240.28,351.5,310.8828294354033,2627.7,303.74,40.7,110.7440711174924,6834.574108443989,794.340000000002,0.0
5029,584.89,45.00748819735563,369.26,682.59,2631.3,306.16,40.7,702.63,7680.722710763362,837.3299999999999,0.0
5030,583.69,2.5362772964732887,391.75,691.34,1683.134346693354,307.93,25.081091189792517,662.99,6424.9234269545395,144.16171177491913,0.0
5031,594.89,234.25,399.12,670.23,1691.07762808887,310.33,32.000420323659824,263.79692287913707,5697.526854550852,633.9300000000003,0.0
5032,937.7984863453006,336.82413766207463,693.5539339992197,1169.4637714434784,411.52635869349325,550.4862088519989,73.24219908557161,680.805444065971,8265.85,1310.6394598528916,0.0
5033,28.46578688719071,3.2741390401364447,221.03788375900186,733.8598617678962,3701.242843733295,433.12834979532965,57.212527056568604,360.4136054205225,8035.59,681.8950025400597,0.0
5034,586.6422952146481,64.65264013455915,352.50919590536125,1010.0844158155227,2190.6852106263614,442.43789190160516,2.244985878356456,1046.5982784662854,7916.32,307.7250860573012,0.0
5035,567.8597061360988,70.1886996239649,407.0855221853888,770.9720142597149,2698.8376273181884,323.23943313708406,41.71294247972137,881.9878847610274,8257.69,744.3761700988117,0.0
5036,735.9955412539422,307.58716731034843,540.2739561106777,388.3754031241856,3509.1697648564955,50.49157036554144,30.48402944013683,1266.157879829384,8141.81,400.33468770928914,0.0
5037,592.0494981810666,252.21834754013585,427.03257520251515,646.470548618197,2857.7817573888346,18.68139917639277,32.4560926189526,1142.9827939431514,7692.91,1575.4498961636568,0.0
5038,546.62,225.72,327.85,520.37,1752.259411686866,283.09,19.23381655231378,1124.1,6401.0276931842545,1494.9700000000005,0.0
5039,278.9973943963588,290.20983503979227,198.74159064622012,657.0306390643898,3477.405351752687,333.9969437320021,53.63031368561363,1153.2293739337463,7195.79,570.0485577491893,0.0
5040,160.34620066287067,38.021514294373986,291.19591375697746,717.2700250138075,2461.733522779068,30.21540652203529,57.76195096569444,1264.6450561794345,7190.67,1817.0604098257384,0.0
5041,191.74143161653032,183.41620189871375,243.73784249201114,356.6837136970892,3012.309357125909,298.0463867730353,1.3154113224746784,1294.479194390699,7138.79,1429.8738880143876,0.0
5042,236.0118736810008,189.5681265030804,236.03,543.99,2637.9,263.11,40.7,917.034109964156,6803.744110148238,697.2200000000012,0.0
5043,469.77,51.089032622785965,284.05,546.52,2637.6,279.69,14.89374797918861,868.73,7606.022780601975,568.1700000000001,0.0
5044,123.12181557085701,309.71379642985863,436.12146322284997,967.6742093333619,3301.061654790051,433.0813738492655,50.91836934357428,307.44645409499924,8347.8,793.2631560117967,0.0
5045,476.97,246.27,348.6618530688048,296.625997838624,2639.1,375.59,40.7,198.94667319582524,7699.994524103255,905.7600000000002,0.0
5046,688.4551231394777,341.88656348419266,646.6917172933342,2035.0116280876898,2356.2294050394016,36.52266881805986,21.524401244148006,151.4551737626017,8925.73,963.6485512994566,0.0
5047,378.93349940575615,344.84923430948163,464.5177639187378,608.9026178519032,3578.611329443098,210.92979764318264,39.66224028913208,339.55763841002073,9169.61,1007.8043584282387,0.0
5048,604.6902696733781,334.43634976143306,349.63318399045215,1047.6064751762121,3370.6960619421434,484.1101340887893,52.025988744755296,243.5220010067528,9237.5,1243.6512213675644,0.0
5049,493.49491080705405,252.21665090187284,477.4249289724084,1730.0940365612405,2459.533721347975,393.8755664022369,42.27849131674722,342.2584107872696,9295.11,938.6032829031965,0.0
5050,410.78929873267737,187.06949832879693,458.31,1396.168340098455,2329.8130064837046,380.42,4.3988457166543125,347.55,8444.61900912104,843.869999999999,0.0
5051,283.89765975509624,85.53366425670174,647.9774518473594,2525.676007124262,1521.6112305402055,542.8175128860046,57.527009619988505,466.09598752548914,9157.7,726.0134764448937,0.0
5052,264.33379387059745,513.6112180323189,634.2502378608151,548.9954499483096,1889.6389679690594,643.5188274470282,85.4444168155135,639.426547264597,9152.72,1682.7511621246913,0.0
5053,77.4581853896104,242.54,455.32,499.87603493105183,2631.5,183.6574169302418,40.7,247.92410556092747,7531.256171925078,895.25,0.0
5054,452.24,26.010244264094144,452.58,1428.9,2630.8,134.51989341831612,40.7,93.69335665359684,8187.396627431162,835.8931330951547,0.0
5055,461.82,237.46,67.05007850260542,1430.8,2627.9,388.41,39.071501333041695,200.58,8390.481579835647,779.4200000000001,0.0
5056,708.576441610492,357.3861245922327,677.3137402613344,1903.8298357423976,3923.6631048577437,278.6690027071432,60.76370319535413,278.4380994086866,8697.16,27.135311274646607,0.0
5057,496.3757440089651,250.19564238897195,411.57192183026444,1305.219423153264,3001.52523284869,444.4526695860795,46.46005817941039,79.19495986030118,8642.24,596.6440430501888,0.0
5058,499.5491801690442,244.4204598398677,274.07510952666274,1009.1211259755113,2730.8660819146057,399.8823832190858,21.219474231158685,347.30700533656295,8354.64,782.3054202863491,0.0
5059,497.89,235.65,216.89383344041164,943.9,2630.4,332.6885899606122,12.920767381908377,552.24,8237.142880182608,886.4296893996753,0.0
5060,204.6345784648214,236.88,425.36,738.71,2629.6,383.96,17.44652087401798,554.5128426835182,7164.832942055653,743.2394205568913,0.0
5061,542.45,222.26,408.65,542.0,2628.1,364.41,40.7,792.16238477599,7354.0743231927,887.9319384167102,0.0
5062,824.0157639151671,334.52521677357834,555.6799477976058,789.1847996557167,457.7849562864155,444.19670545179616,61.44864522581866,557.2478063774128,5365.07969408619,311.93585260267946,0.0
5063,583.5672891034827,134.24614444370073,313.17631974518815,187.77963946695414,2820.7433108631035,301.51441506350477,43.66508928652378,899.2648117927331,7433.15,1211.142980234808,0.0
5064,510.41675729186886,232.77132400458677,430.3133905726632,545.2029875412944,2694.4541137086676,458.3184983603254,41.70537456852739,720.9756092866737,7372.46,923.953369556505,0.0
5065,554.079906876817,148.0745808848383,493.8254748070296,536.9400532083944,2678.1785619112998,527.4937723816241,7.271921832538791,752.7065583065979,7287.27,874.0510157879168,0.0
5066,781.0910290843257,320.7535779644699,754.9361463862401,778.4712224519362,1215.7533964588615,750.5746001795698,47.67024778092498,1039.7465531360046,7384.06,378.12968681216853,0.0
5067,1548.7296449849703,773.4726308067173,138.6501414853629,815.7984276575316,69.12338761711567,393.53381069632974,117.1361342282173,1698.2437032934688,7636.952634481791,517.3848366144172,0.0
5068,435.8868402127039,101.3264240245152,719.0129340201702,734.0881847393923,2603.229911565568,677.1943508164776,48.89446527981308,118.78785812813184,8544.06,920.1890312132283,0.0
5069,540.97,271.35,650.12,1334.1,822.7648003552348,599.18,26.22138498454079,116.39,6986.226185339777,419.6599999999999,0.0
5070,652.4448743298013,329.3373689807769,166.87953795231138,1815.3112197640312,3232.9617466802006,570.8118660420907,45.51197100384405,77.42817883946759,9105.13,640.9694861976888,0.0
5071,585.2049580371718,41.35290358090458,769.743834940376,1835.9757539586878,2463.0929881177512,717.9941427696555,42.9058361483132,91.98485892612861,9299.25,451.82472352101166,0.0
5072,1010.2953522958319,213.0352873537613,1388.051447073974,723.1067655245606,2763.3903890291567,93.34986542011026,75.30915381835516,4.7973069776882085,9316.93,875.3344325065622,0.0
5073,299.2775756808845,427.6528719673404,1008.3224444819741,2450.8583760871625,3615.367566254772,927.4311622344453,54.02859540131412,111.09468290875094,9428.99,477.98294939013874,0.0
5074,393.56278952144834,356.18,742.99,1802.6,2623.2,675.1,35.716787999065545,160.03,8622.190707669863,282.9799999999996,0.0
5075,722.3864979584735,490.62049193332496,998.9890747281348,2427.6901132693733,1105.5843611693933,880.63363070259,52.98744567937608,128.52061910307245,9273.55,400.4877654562623,0.0
5076,530.41,375.44,729.02,1717.3,2622.1,672.2,39.2,152.77,9183.599999999999,238.9499999999989,0.0
5077,530.66,382.41,727.22,1686.1,2622.2,672.22,18.731188266785733,176.16,7118.541354548295,103.65999999999984,0.0
5078,652.0583008278323,480.1297741824603,888.2871909719894,1491.4495884479031,3205.5964280517082,216.2615277749996,2.438108966397138,23.333147610063573,9111.51,80.7981178665237,0.0
5079,535.217961832403,370.8970139070329,736.8711999838227,1137.9733277265611,2657.7180187027584,681.9588318155446,24.311974938125108,129.2825939666095,8999.6,627.8990771271443,0.0
