,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,s_l,s_r
28,69.58680968978864,1.0012490602847286,2.703372462768767,1033.6895298379538,51.664451510692,5.807244549651426,0.15777802546036002,14.110150077706196,223.97941478569376,866.1,0.0,536.6
29,15.659935817445298,0.6698963697762343,3.4533992565289693,1370.9995048420008,16.645635762241923,7.4184132177288955,0.8953257331741771,19.313455101328678,0.14443389977470888,987.6,0.0,447.5999999999998
30,54.35024584327846,0.9476484502280388,1.0347112800913996,1105.1,51.3,5.8,0.7,15.8,200.03091207204037,1069.3635176456382,0.0,365.6999999999998
31,15.749794916397827,1.0339702511918478,2.225407359307968,1195.683198478253,46.512182470817784,5.9970274569127175,0.7237791758342934,17.060509144665488,82.18827764495313,1136.6,0.0,230.5741468983341
32,61.91491372365536,1.0,2.7,968.3530897714172,52.7,5.8,0.7,16.9,160.1,917.3680034950727,0.0,352.79999999999995
33,19.65156850692943,0.590842775344242,0.6619570072949641,933.8678324046602,40.13396827503444,2.6169402821944483,0.6827367683843951,11.02048152254716,19.559832700457555,659.986160242847,0.0,368.8
34,69.8,1.0,2.7,1223.7,24.53170793608532,1.258379314358775,0.7,6.993578375832655,163.7,1453.8902333329463,0.0,40.49343229333052
35,71.67976082622326,1.0196267542848259,1.3840029718791442,1191.5358250572474,26.760037805328256,5.9138351748519895,0.7137387279993781,10.217467392048063,170.17570529013744,1171.3,0.0,308.0999999999999
36,56.42150223736996,1.0347574868978628,0.6294936307584695,1136.5776236086126,37.79712293349808,6.001593424007604,0.724330240828504,2.3585333197446676,168.35504311828228,1161.4,0.0,248.5
37,224.50295183574283,3.2117732737588387,8.671787839148864,350.5211095990681,161.45415487936964,18.628284987801266,2.0172963969961093,49.14013108851024,536.0449593903502,1182.4,0.0,171.79244929074602
38,70.3,0.8522573763552256,2.7,1114.5,54.0,3.7325854985788847,0.7,16.0,174.8,1251.3622353592245,0.0,186.22260751570948
39,52.530043937345134,1.7102614921018326,4.617706028674949,801.7918515415175,92.01206827507859,6.335893774468938,1.1971830444712828,27.877262321259874,316.0563237404187,1194.7,0.0,109.4285941553367
40,72.4,0.4708010949964405,2.7,477.5636391101837,31.810938523719912,4.6,0.4826962043164982,11.972081682779129,168.7,557.8783160187636,0.0,212.82184059723224
41,76.49404895145524,1.0393213172752072,1.0712430494339178,1130.2619325367878,3.395042412177428,4.780878059465953,0.06111334143671498,16.21341254949323,160.78300778247453,1131.5,0.0,262.5999999999999
42,73.235027725941,0.8250267028612966,2.701292006284709,1111.0313973996922,50.22402174647866,4.602201195892466,0.19509087887439244,15.807560629369776,163.87838171460567,1083.6,0.0,338.9000000000001
43,75.1,1.0,2.7,1119.2,51.9,4.6,0.6866512672119374,0.1144567138967257,79.19251968144928,1013.2765404379566,0.0,321.2170872246015
44,81.93074270705327,1.0866146247619797,2.2175223416976166,1269.4918661094207,56.93860633752773,1.4784459339001894,0.7606302373333858,18.037802771048863,65.65776893725612,976.7,0.0,520.8999999999999
45,114.92028440766272,0.3333883191904235,4.120647648083525,784.7215272458994,77.37660583623507,7.020362659697856,1.0683160569105432,25.181735627177094,89.21046303872656,906.9,0.0,197.05333083958357
46,41.63829453745923,1.3140761865855548,3.548005703780998,1000.4384732327295,63.07565695610663,6.044750458293552,0.9198533306098883,22.602110409271543,116.46459648282897,629.845817297666,0.0,626.2
47,74.95211142964676,1.0183710792071572,2.7496019138593244,1038.3311523596176,25.26034003958805,4.684506964352923,0.71285975544501,17.61781967028382,159.2732367879994,812.2,0.0,512.4000000000001
48,7.182379973286739,1.163410081249665,3.141207219374096,1128.507778812175,58.28684507060822,5.351686373748459,0.8143870568747655,19.428948356869405,49.12335705581334,793.8,0.0,479.1999999999998
49,21.49597130278731,0.636436362805092,0.6097958714729279,921.9762347193019,32.12931730328908,4.78300516489093,0.72784861204862,17.052453196567665,169.06883474157942,772.179897274743,0.0,396.3000000000002
50,112.18517062623282,1.5890250796916832,4.290367715167545,520.1175528919644,45.28721477121297,7.309515366581742,1.1123175557841782,10.53126156989206,227.07168388794153,582.7941094644691,0.0,346.69999999999993
51,75.21641913424239,1.0564103810989098,1.7153170680496381,1014.2596068930634,28.628721327780458,4.859487753054985,0.7394872667692368,17.642053364351792,53.37103858814853,811.5,0.0,385.988541776559
52,70.9,0.1883105982217099,2.478086038752882,553.0398789513858,28.0,4.6,0.7,16.1,104.3,563.7895888473054,0.0,216.51668674105517
53,70.88827498881577,1.0026630125716516,2.7071901339434596,1152.0598014448276,28.97696106332073,0.9972102918125317,0.701864108800156,15.441010393603435,84.72502456230455,1039.3,0.0,318.2000000000003
54,72.59508852276534,1.0268046467152099,2.772372546131067,1198.2810227166499,31.11218079547086,0.5711678520360289,0.7187632527006469,8.511726969408024,50.31087269812275,1162.0,0.0,203.89999999999984
55,53.17014534313469,0.2548683868390492,2.7,1149.7,7.415820472876024,5.2,0.7,15.17325643047221,57.6,1196.6014057863567,0.0,95.31268484696528
56,352.2928149688992,4.961870633364778,13.397050710084901,571.4166359192374,140.4209389242232,28.77884967351571,3.4733094433553444,29.30507539129442,153.4534543360251,1205.8,0.0,91.70000000000005
57,48.05841306935002,1.0195652878730614,2.7528262772572663,1167.912037258592,28.218877963873517,4.7724060176669525,0.7136957015111429,17.332609893842044,47.919568530033885,1208.7,0.0,109.99999999999976
58,71.0,0.2663834162830244,2.7,1145.2,30.2,4.09383699614332,0.4067451550579963,2.3994098154018766,42.8,1221.633272706401,0.0,77.43310267648535
59,63.09950097833092,1.0,1.1061369049342704,745.3075648649692,25.529506389939375,1.517187481496454,0.6503236903301017,16.9,19.05802980342133,786.7682501134213,0.0,87.40000000000009
60,70.4,0.425779662944469,2.7,1155.2,23.07720675235343,5.8,0.7,16.0,44.7,1213.302986415298,0.0,105.70000000000005
61,73.45676845165801,1.036061614268801,2.158650572615492,1198.9305000318566,2.8058549435883937,2.034859233002786,0.7252431299881607,4.076858081044209,53.87520394197765,1237.0,0.0,102.09999999999992
62,71.1,0.1638516883505402,2.7,1178.0,30.1,2.903166916434424,0.7,16.6,55.76700766285976,1265.134026267645,0.0,92.89999999999964
63,47.42979395660292,1.1123280059232217,3.0032856159926986,1210.665687314132,33.703538579473616,5.1167088272468195,0.7786296041462551,5.4044738228156906,65.96105075124704,1255.5,0.0,117.6754964775802
64,73.6,0.9176808819755524,2.7,568.7872158669797,33.3,0.907887702526568,0.7,16.6,56.7,555.512784451482,0.0,198.69999999999985
65,76.57534098484713,0.9364396227666603,2.7826839927198823,1268.0794017194605,34.31976924354521,4.740869024633873,0.7214365907051546,16.799166326420032,7.544892494901809,1186.0,0.0,226.5
66,75.5,0.8646605306394473,2.7,1237.6,21.890249116011,4.6,0.7,15.6,49.4,1129.5549096466505,0.0,279.29999999999995
67,45.801185887331656,1.0,2.7,1231.2,49.4,4.6,0.1222605724500891,11.294788533475709,39.00802272677876,1059.5262577200363,0.0,325.60000000000014
68,184.17379109857993,0.3124916962229955,6.586347496240608,515.077442282116,132.70270510944036,11.221184623224737,1.7075715730994165,9.54311390378999,103.43004957059323,579.054697353307,0.0,385.70000000000016
69,78.64260599848558,0.9299780070410464,2.8012537756716505,1225.4966517864273,9.1383408327902,4.772506432625774,0.30233052170138547,14.732519857236085,46.58381278802114,936.1,0.0,447.30000000000007
70,255.09696609198593,3.513732315316611,9.487077251354851,551.1774059794103,92.7440275797849,7.262485650928993,1.5148518899585635,26.791946491551624,169.7132708297923,782.801764080084,0.0,334.4999999999999
71,71.4,0.2809115605234341,2.640502106100619,933.4247950452695,60.3,3.820602080190139,0.7,2.8209698229525,49.4,1053.7936562301054,0.0,70.99412438493103
72,3.727793059841867,0.15211359306747554,2.791614885202697,1066.3968861474302,28.97989143084891,4.756084619234223,0.5182263024114402,16.336116735630597,49.93538332643412,814.2,0.0,359.3941101001012
73,346.08250545876507,4.833554545513479,13.050597272886394,263.23773693740145,291.46333909446275,22.234350909362004,3.3834881818594353,76.85351727366432,166.3609103260852,802.5,0.0,385.0
74,26.268152964364504,0.219184754682394,2.7,963.2,46.13476309198944,0.938736009050016,0.7,3.3517919793548727,62.5,758.1464467600529,0.0,347.8661820393884
75,23.68942810604116,1.0,1.1101091626315118,966.6,62.0,4.6,0.7,15.6,17.060585211134164,889.1045353183102,0.0,203.2555871614964
76,57.2054084975789,0.3100701989296416,2.8469529249382743,581.6687728319613,66.85067238558763,1.2386855006366435,0.5122477595044129,16.449061344087806,72.01736473084597,549.8992361740707,0.0,249.19999999999985
77,71.04444333932948,0.30758342618371415,2.716997124875207,1109.239233611089,62.49093387212976,4.6289580646022035,0.17223472157542657,8.422437297422487,76.27717854279284,1074.8,0.0,260.4999999999998
78,71.0,0.448634823376791,0.7204881356655278,1155.4,60.4,4.6,0.330063474588804,6.751905803381729,45.7521440573577,1251.567659506111,0.0,93.83557678825976
79,84.8365201435933,1.2033548956538058,3.249058218265276,1092.1760057135514,49.44320712708465,5.5354325200075065,0.03151837633710419,3.533466848611099,100.48013378709278,1238.9,0.0,101.58869763019672
80,70.9,1.0,0.5506281567632597,1175.0,62.5,4.6,0.0810935239203571,7.872051547618335,75.46880716403867,1220.8725803923408,0.0,177.0999999999999
81,70.93220196761085,1.001867259429532,2.705041600459736,1219.7733883554552,62.015583358688026,4.608589393375847,0.5005436484544563,13.613403662163714,80.14938075436255,1241.6,0.0,213.70000000000005
82,70.84117526175679,1.00058157149374,2.7015702430330983,1237.619345780607,57.533440360890054,4.602675228871204,0.700407100045618,15.85358084801079,81.2472236052917,1230.6,0.0,241.50000000000023
83,70.1,0.4049336903679075,2.7,1225.0,54.3,3.214017423548578,0.5949814341515749,16.1,82.6,1244.113932548068,0.0,210.89999999999964
84,21.466168835959216,1.0968279832310135,2.0344790872454475,1354.801924886948,9.05453431669336,5.045408722862661,0.3776626016199005,1.9916529258756879,69.63134063956497,1240.5,0.0,225.0
85,68.4,1.0,2.7,1236.5,57.5,4.6,0.1531323616271589,15.5,19.49027557828537,1385.3963522916397,0.0,20.447055648272297
86,1.2037589792540588,1.0,2.7,1238.7,58.3,4.6,0.7,16.0,99.5,1313.2189274967113,0.0,109.48483148254272
87,13.904162362945897,0.6614427578781328,1.3967977394799687,1294.4246050376732,26.133486967139635,1.8156424793366377,0.15225847546882806,2.711455818522295,109.0001483615549,1255.2,0.0,194.99999999999977
88,73.22599394146438,1.0086225060807767,2.7232807664180974,1192.6961134405185,61.52597287092738,1.9914734452244256,0.7060357542565436,6.2567865940627465,112.965720681047,1228.0,0.0,225.0999999999999
89,73.66405051454886,1.0022319797897805,2.7060263454324076,1185.2395392993944,63.64173071665106,3.4632682193926256,0.4016018461300503,13.812151118033954,120.9693999606265,1192.4,0.0,272.4999999999998
90,183.74350300721477,5.778788881911974,15.602729981162332,55.49930611562042,371.5761251069399,9.253270959380249,3.8643103067098847,84.94819656410601,764.5337690769543,1144.7,0.0,350.0999999999997
91,5.583147172877229,1.049946116638869,2.8348545149249467,1242.5062344304376,65.83162151325709,4.829752136538797,0.05797385139247047,14.699245632944166,151.50722463098882,1098.4,0.0,390.5
92,76.0,1.0,1.2913846721876192,1106.2,62.0,2.481171546668173,0.7,0.059923524237863,148.7,1260.2775808002586,0.0,138.15489894283496
93,43.629388980673376,1.0,2.7,1215.7,10.470499238760132,4.6,0.4680687004383991,10.5,92.3414862815456,797.1094432014175,0.0,584.3
94,49.70430304371428,1.0,2.7,1121.3,33.622088245937185,4.6,0.2682165969920192,12.3,154.4,1164.5786520063239,0.0,215.31595588031936
95,32.286997490472885,0.5451029303155979,3.9167577381291547,1035.5398862683746,9.241994655895244,0.4830279638526503,1.0154557098853363,11.688450541645903,101.68232670142831,832.3,0.0,364.0999999999999
96,47.85445254293798,1.1001070058456548,2.970288915783268,929.0288213902354,40.37392711453553,5.060492226890012,0.7700749040919583,10.015956584069775,24.191143126762697,809.0,0.0,252.36526381115263
97,77.6053971946798,1.1070670070567732,2.9890809190532877,530.0413287245631,38.083105042753,5.092508232461157,0.732113021819278,16.16317830302889,58.693038161308216,343.40681660672374,0.0,387.0999999999999
98,263.11999444760625,2.616111518612764,10.635089595936181,338.20182697650966,143.37676344150998,18.119041533817192,2.7572454507982687,56.326585637736066,335.9473413974735,805.6,0.0,365.4999999999999
99,21.232881846919227,1.010592412167938,0.92618735830151,858.0940171717962,36.583445320479356,4.648725095972514,0.7074146885175565,4.101458116736298,177.15684985303955,828.6284802479997,0.0,275.8330916159306
100,72.97558429471344,1.0395382378164308,0.36090899414150696,1024.360979544311,39.60640686080602,4.781875893955582,0.7276767664715016,15.800981214809749,113.14604819297473,935.5,0.0,337.29999999999995
101,71.0,0.341983185653444,1.5509638517734283,1186.3,10.163960754982613,4.6,0.7,13.838614606028814,62.20676642270669,952.1022888211451,0.0,398.5999999999999
102,70.1,0.8818549190300755,2.325756238705497,1222.8,36.0,2.3768011582890094,0.0431574370424822,15.7,62.43022590645573,1179.177538202441,0.0,233.48025745708185
103,70.87500029864422,1.0227272770367133,2.761363647999126,1237.6022779421266,3.9057326802341774,3.6533520965226747,0.7159090939256992,15.954545521772728,126.40909144173776,1218.2,0.0,244.6999999999996
104,110.04087631852472,2.660191136210546,7.182516067768475,862.1357222598016,94.96882356271651,12.236879226568512,1.8621337953473822,39.01125924127091,300.6015983917917,1220.8,0.0,209.9000000000001
105,70.3,1.0,2.7,283.71028641161183,38.0,4.6,0.0179934722199943,8.183759606433844,115.25132119588386,406.1256311648676,0.0,117.63772952128188
106,70.61904824369215,1.0031114807342634,0.6681698144612449,1165.2142960209203,36.11201330643348,4.614312811377611,0.7021780365139844,13.325351169675091,142.341519116192,1210.2,0.0,224.39999999999984
107,70.4,1.0,2.7,1192.1,24.63931123445973,4.6,0.7,15.8,135.6,1366.0125268374704,0.0,81.5267843969888
108,70.5,1.0,1.8136887783513411,1239.0,37.7,4.6,0.7,15.3,119.9,1248.9913484525994,0.0,241.5223403257521
109,70.2,1.0,2.7,1211.3,31.65684059811102,1.8032837432497029,0.2205362786361498,13.7,101.8,1218.380660619997,0.0,216.00000000000023
110,70.3,1.0,2.7,1230.7,32.43260440998093,1.138113003273691,0.2736765813494216,13.8,95.5,1239.5443939946042,0.0,208.29999999999995
111,71.1,0.4347495015696017,2.6215468603028755,1239.0,35.9,5.1,0.069033686608498,14.0,92.1,1238.0253300484808,0.0,222.29999999999995
112,24.44779857805685,1.0,2.7,1233.4,36.6,5.2,0.7,13.9,92.9,1164.247798578057,0.0,246.6000000000001
113,247.4353293582064,3.3664670660980462,9.089461078464726,54.472366035404185,124.5592814456277,17.505628743709842,0.8382055100844198,49.48706587164128,124.57789911169974,573.5228133926461,0.0,57.80889082829026
114,73.25853555988814,2.865116690331177,7.7358150638941785,1032.2201934065922,35.326214070835334,13.179536775523413,2.005581683231824,41.25768034076895,72.90066641067,1128.5,0.0,152.2493400017352
115,62.23677588857875,1.0,2.7,1044.9,19.691654432894797,4.6,0.7,14.0,77.9,1045.0284303214737,0.0,182.70000000000005
116,75.6,0.7659279116789903,2.7,1084.2,25.63276836799142,4.6,0.6184735211988233,4.620028816845687,74.8,1142.1873868930036,0.0,131.34981172471134
117,75.4,1.0,2.7,1104.2,35.1,4.6,0.7,12.4,70.8,1254.8744387496668,0.0,52.02556125033323
118,51.34442689122425,0.7856877656136464,2.751765569239998,1111.4075382430435,37.19979380639256,4.688193192038514,0.7134207031362957,15.083752009167396,59.82542182014366,877.0,0.0,406.8
119,73.0,1.0,1.2479568543099515,905.4,18.420112711949727,3.06332275020426,0.7,15.9,20.059595619474194,787.990987935938,0.0,250.80000000000007
120,72.6,1.0,2.7,890.7,36.1,4.6,0.4415437319511814,16.5,46.2,815.7821210420522,0.0,255.05942268989895
121,74.6660443195109,1.0186363481515812,2.7503181400092696,909.2348043601014,36.26345399419629,0.9118480771246582,0.7130454437061068,17.41868155339204,26.623167763807935,793.8,0.0,275.8000000000002
122,152.15855994848658,3.949514894688614,15.49606778758732,377.2069805366362,102.8907603140531,26.400708082556168,4.0174990560411565,89.53283610606006,296.14707327389095,792.6,0.0,275.20000000000016
123,72.72161449088433,1.0359204343430817,2.71681662630706,870.276756891623,9.509647834591934,2.3964841485725685,0.7251443040401572,8.946866602994499,68.3707486666434,799.2,0.0,237.5
124,56.8181360631065,0.0211799771247754,2.7,796.1,38.0,5.1,0.5795189338939316,15.1,48.15437410442187,959.7087211477932,0.0,2.8644879307539752
125,48.17258047722352,1.0,2.7,437.8866453199136,37.9,5.2,0.7,14.3,78.6,494.05922579713695,0.0,132.4000000000001
126,21.4663389191296,1.3035766193154505,3.5196568721517165,870.7084184107968,49.14483854819249,6.891676261255346,0.9125036335208153,19.944722275526395,8.308268460111266,936.3,0.0,45.90000000000009
127,68.8,1.0,2.7,730.1,31.03676272798506,0.9409252526799372,0.7,15.6,104.8,964.3776879806649,8.699999999999932,0.0
128,70.0776948982044,1.0025421301602917,2.706863751432788,775.6668461050177,39.800922567363585,5.614235928897633,0.7017794911122042,12.300029597855689,118.9014966370106,1024.2,0.0,2.572411107054842
129,71.95339571758834,1.0035341104266156,2.709542098151862,855.3121223166044,25.954285653882945,5.619791018389047,0.7024738772986309,0.47738019102409696,125.24105698124161,1057.9,0.0,31.07358196460756
130,42.29595448632662,0.45924604977115124,3.131568779311623,1035.041473576923,43.957946939226105,6.495105616350032,0.2971936323404754,17.97752447382598,3.543986445924948,1056.7,0.0,96.5
131,73.0,1.0,2.7,903.1,37.1,5.6,0.7,13.499501034183464,42.70764378266456,979.8071448168481,0.0,99.60000000000014
132,23.17820303381797,0.04124038611745979,5.779204950810672,676.6438025450515,79.41055691669479,11.986499157236949,1.4983123946546186,33.605006565825015,281.89677482287607,1064.1,0.0,49.93960077308495
133,72.9,0.5901349387642206,2.9,864.9,38.4,5.6,0.7,15.2,139.3,1112.7482730485713,0.0,27.74186189019309
134,83.09353781223888,1.1445390883228497,3.204709447303979,902.908191456544,43.14912362977144,6.409418894607958,0.8011773618259947,17.854809777836454,39.93193714683135,1129.4,30.90255538471694,0.0
135,57.48538813607079,1.1187478940529283,3.0206193139429067,1007.4324785946619,42.06492081639011,6.264988206696398,0.7831235258370498,17.452467147225683,33.177266365122186,1156.2,0.0,12.599999999999907
136,37.296616902038586,1.0594569255908912,2.8605336990954067,943.4463922386886,42.16638563851747,5.93295878330899,0.7416198479136238,16.63347373177699,34.92739113365657,1050.9648289005872,0.0,34.100000000000136
137,83.80183591140545,0.42609809435316326,2.9850258174247326,975.992885786131,41.67980493218978,1.2690391655584865,0.3688066484229629,17.357372345766034,36.61913129874824,1114.5,0.0,46.0
138,77.3,1.0,0.7267507588656708,900.0,37.0,5.6,0.2788606653957082,7.213190518946032,46.60222594872223,971.1210278919298,0.0,104.59999999999992
139,77.35613088205812,1.0020224207520483,2.7054605360305306,897.0104710572336,37.57584077820181,5.61132555621147,0.6399222852587304,16.032358732032773,6.742048504725753,902.5755807525044,0.0,142.10000000000014
140,100.19889421631055,1.296234077830667,3.499832010142801,901.1277413471339,49.25689495756534,7.258910835851734,0.9073638544814667,15.696496132130237,80.95763256855332,964.8,0.0,195.4000000000001
141,62.57109810806266,1.0,2.7,874.5,39.7,5.6,0.523806932699082,15.593705545173371,132.0,918.7424587087893,0.0,215.446151877146
142,76.5,0.3822250685519128,2.4482488908714317,378.725543735972,38.6,5.6,0.7,4.279867244976913,162.7,411.4865817022744,0.0,258.44930323809785
143,76.30425817811637,1.0119928140333736,0.7916124871609774,895.9172382637456,14.04801835595797,5.667159758586892,0.7083949698233615,14.066392086476249,62.71985540018756,834.7,0.0,236.53492231408836
144,75.68483516748456,0.5738215952791262,2.7137988705472553,816.2503936190467,38.69676167261827,0.21225428081069445,0.7035774849566958,15.679726807606365,193.6848305016504,817.1,0.0,327.1
145,75.1,0.1280398613147612,2.7,583.0587007967804,37.7,0.4721027050826507,0.7,15.9,196.4,707.9963157682068,0.0,204.16252759497095
146,16.58850733835052,1.0,2.7,793.6,34.8,5.6,0.7,16.4,184.9,755.8885073383507,0.0,300.4
147,243.68262061156767,1.0055141845422488,9.050111081860148,207.16979005067742,111.61803667627514,18.7706007623766,2.120663792289578,16.639569988291832,498.6430928521193,823.4,0.0,285.30000000000007
148,72.6,1.0,2.7,794.3,35.4,5.6,0.7,16.3,68.30592960296566,724.7059296029656,0.0,272.1999999999998
149,72.3,0.2824065879032206,2.7,793.7,33.7,5.6,0.5708037425624568,16.0,192.6,931.7355439481735,0.0,185.71766638229224
150,50.083826200090364,1.0204545796148459,2.755227364960084,845.3445737529383,34.899546622827735,5.7145456458431365,0.7143182057303921,16.939546021606443,210.92796160638864,923.5,0.0,244.9000000000001
151,71.7,0.7880169905693997,2.7,810.3,34.2,5.6,0.7,14.563052237602117,210.6,1133.0020389899182,0.0,18.14903023825334
152,72.4,1.0,1.9106782083684275,799.7,19.102037641421912,5.6,0.7,17.3,209.7,995.0127158497903,0.0,132.4000000000001
153,56.62872257593083,0.2471280613179424,2.9851192506850754,799.8305029469719,37.70095053643002,6.19135844586534,0.1593122421856941,7.250407717466108,246.1064982231473,1027.8,0.0,129.30000000000018
154,50.36282101190979,1.0202380190909086,2.7546426515454536,835.9830328430905,36.116425875818166,5.713332906909088,0.714166613363636,17.548093928363627,211.087246149909,1028.4,0.0,132.9000000000001
155,83.0173818811535,1.1466489210104074,1.5462795984927529,813.9255953096696,4.8859271680034695,6.421233957658281,0.8026542447072851,12.179372557199452,242.97490636210534,1025.9,0.0,141.0
156,86.08738295471952,0.25275610265317416,3.2148815211306045,944.1035400386875,30.433318443557496,1.8669753412737613,0.35432125473015663,19.051149754848026,50.83567458839972,1023.7,0.0,112.5
157,51.789928274660845,1.011964067277752,2.7323029816499305,804.4102370790849,4.016006019259746,5.666998776755411,0.7083748470944263,1.327509496929015,212.917239755239,1040.1,0.0,44.48056129795144
158,85.10268372496067,0.1346489480895154,3.1825103332049003,950.7454943566936,37.95438249229548,6.600762172573126,0.8250952715716408,15.464220876453913,28.583949391458155,1121.8,0.0,6.79374756730107
159,233.91618477198222,3.2175541234110345,8.687396133209793,114.39049431552311,84.15975094550753,18.018303091101792,2.252287886387724,7.704585262126182,697.2439785431711,1160.0,0.0,9.590535072420456
160,74.69405305421178,0.7459133798352031,1.8428160719496798,864.5460664247894,34.79038444269999,0.14303875138460492,0.7018233172878958,8.288894972276907,235.71237413483473,1152.2,0.0,69.2653645492703
161,75.3,0.8093500880878808,2.7,673.8438065523164,27.55956914687346,2.968958578210329,0.7,13.3,237.5,934.3173205564474,0.0,100.36436380904074
162,91.9947119102961,0.0623516659766932,3.234189090596348,936.1108663672193,6.753350294600092,6.707947743459091,0.8384934679323863,15.983160481578373,165.21492897834167,1112.3,0.0,114.60000000000014
