,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
296,83.90000000000103,15.50000000000102,17.20000000000102,923.800000000001,47.400000000001015,20.00000000000102,15.200000000001019,30.20000000000102,44.70000000000102,1197.9000000000092,-4.547473508864641e-13
297,84.44444444444542,16.244444444445424,17.944444444445423,927.3444444444455,47.24444444444542,20.844444444445422,15.944444444445423,30.444444444445423,42.34444444444543,1202.8000000000086,2.2737367544323206e-13
298,85.08888888888981,17.18888888888981,18.88888888888981,915.5888888888898,47.98888888888981,21.788888888889808,16.88888888888981,31.98888888888981,36.288888888889815,1191.7000000000082,0.0
299,84.35555555555652,16.155555555556518,17.855555555556517,913.1555555555565,48.35555555555652,20.75555555555652,15.855555555556517,31.655555555556518,31.155555555556518,1179.3000000000088,-2.2737367544323206e-13
300,85.00000000000094,17.10000000000093,18.800000000000928,899.1000000000009,48.40000000000093,21.700000000000927,16.800000000000928,32.60000000000093,28.90000000000093,1168.4000000000083,0.0
301,86.66666666666752,18.66666666666752,20.36666666666752,900.2666666666676,49.066666666667516,22.96666666666752,18.36666666666752,33.96666666666752,30.566666666667523,1180.9000000000076,2.2737367544323206e-13
302,93.21111111111172,25.11111111111173,26.811111111111728,901.5111111111117,54.31111111111173,29.711111111111727,24.811111111111728,40.611111111111725,38.81111111111173,1234.9000000000055,2.2737367544323206e-13
303,94.5000000000006,26.00000000000059,27.70000000000059,931.0000000000006,54.00000000000059,30.60000000000059,25.70000000000059,41.50000000000059,41.00000000000059,1272.0000000000052,2.2737367544323206e-13
304,94.35555555555618,24.255555555556185,25.955555555556185,931.1555555555561,54.45555555555619,28.855555555556187,23.955555555556185,39.255555555556185,38.155555555556184,1260.4000000000058,0.0
305,92.04444444444519,20.744444444445197,22.444444444445196,924.4444444444453,51.0444444444452,25.344444444445195,20.444444444445196,34.844444444445195,34.844444444445195,1226.2000000000069,-2.2737367544323206e-13
306,89.2888888888898,16.488888888889804,18.188888888889807,915.1888888888899,49.18888888888981,21.088888888889805,16.188888888889807,30.588888888889805,28.888888888889806,1185.1000000000085,-2.2737367544323206e-13
307,84.48888888889029,11.588888888890283,13.288888888890284,912.8888888888903,40.98888888889028,16.188888888890283,11.288888888890282,26.388888888890286,23.788888888890284,1140.9000000000126,0.0
308,76.9333333333382,4.033333333338191,5.733333333338191,913.1333333333382,35.03333333333819,8.63333333333819,3.733333333338191,18.43333333333819,17.43333333333819,1083.1000000000438,-2.2737367544323206e-13
309,74.00000000000342,1.0000000000034217,2.700000000003422,902.8000000000034,32.000000000003425,5.600000000003421,0.7000000000034216,15.400000000003422,15.000000000003421,1049.2000000000307,0.0
310,72.8000000000017,1.000000000001702,2.7000000000017024,897.9000000000017,30.5000000000017,5.600000000001701,0.700000000001702,15.600000000001701,14.700000000001701,1041.5000000000152,0.0
311,71.20000000002263,1.0000000000226175,2.7000000000226176,787.5000000000226,32.60000000002262,5.700000000022618,0.7000000000226175,15.000000000022618,15.400000000022619,931.8000000002036,1.1368683772161603e-13
312,71.40000000000639,1.000000000006385,2.700000000006385,781.2000000000064,33.60000000000639,5.700000000006385,0.7000000000063847,14.500000000006384,16.100000000006386,926.9000000000576,-1.1368683772161603e-13
313,77.64444444444695,6.944444444446938,8.644444444446938,709.544444444447,37.24444444444694,11.644444444446938,6.644444444446938,19.84444444444694,20.744444444446938,898.9000000000224,0.0
314,73.36666666666963,5.9666666666696315,7.666666666669632,722.8666666666696,33.96666666666963,10.66666666666963,5.666666666669632,18.66666666666963,19.566666666669633,898.4000000000268,-2.2737367544323206e-13
315,74.06666666666963,5.966666666669645,7.666666666669645,734.9666666666697,31.466666666669646,10.666666666669645,5.666666666669645,19.166666666669645,20.366666666669644,910.0000000000268,1.1368683772161603e-13
316,79.44444444444585,11.444444444445852,13.144444444445853,718.4444444444458,38.04444444444585,16.144444444445853,11.14444444444585,23.94444444444585,25.744444444445854,937.5000000000127,-1.1368683772161603e-13
317,81.30000000000115,13.700000000001152,15.400000000001153,746.7000000000012,40.300000000001155,18.400000000001153,13.400000000001151,25.800000000001152,27.300000000001152,982.3000000000104,1.1368683772161603e-13
318,82.96666666666766,15.766666666667664,17.466666666667663,787.2666666666677,40.96666666666766,20.466666666667663,15.466666666667663,28.066666666667665,29.766666666667664,1038.2000000000091,-2.2737367544323206e-13
319,90.30000000000067,22.50000000000066,24.20000000000066,780.6000000000007,50.20000000000066,27.20000000000066,22.20000000000066,34.300000000000665,38.60000000000066,1090.100000000006,-2.2737367544323206e-13
320,94.4333333333339,26.833333333333915,28.533333333333914,807.2333333333339,56.133333333333916,31.533333333333914,26.533333333333914,38.23333333333392,38.93333333333391,1148.4000000000053,-2.2737367544323206e-13
321,97.02222222222274,29.322222222222738,31.022222222222737,796.6222222222227,58.62222222222274,34.02222222222274,29.022222222222737,39.822222222222734,41.12222222222274,1156.6000000000047,0.0
322,95.0333333333339,27.33333333333389,29.03333333333389,818.033333333334,55.83333333333389,32.03333333333389,27.03333333333389,38.83333333333389,38.23333333333389,1161.400000000005,2.2737367544323206e-13
323,93.82222222222283,25.92222222222283,27.622222222222828,831.3222222222228,53.82222222222283,30.622222222222828,25.622222222222828,38.32222222222283,35.82222222222283,1162.9000000000055,-4.547473508864641e-13
324,92.76666666666728,25.16666666666728,26.866666666667278,834.5666666666673,53.566666666667274,29.866666666667278,24.866666666667278,37.26666666666728,37.06666666666728,1162.0000000000055,0.0
325,91.77777777777843,23.677777777778438,25.377777777778437,859.2777777777785,51.57777777777844,28.27777777777844,23.377777777778437,36.57777777777844,37.57777777777844,1177.500000000006,2.2737367544323206e-13
326,96.51111111111163,28.41111111111164,30.11111111111164,888.8111111111116,56.81111111111164,33.11111111111164,28.11111111111164,40.91111111111164,41.31111111111164,1244.1000000000047,-2.2737367544323206e-13
327,98.86666666666714,31.066666666667142,32.76666666666714,902.9666666666672,60.16666666666714,35.76666666666714,30.766666666667142,43.76666666666714,43.26666666666714,1279.4000000000046,-4.547473508864641e-13
328,99.1666666666672,28.76666666666719,30.46666666666719,907.5666666666672,56.66666666666719,33.466666666667194,28.46666666666719,41.36666666666719,44.76666666666719,1270.7000000000048,-2.2737367544323206e-13
329,98.27777777777833,27.277777777778322,28.97777777777832,902.0777777777782,53.277777777778326,31.97777777777832,26.97777777777832,37.97777777777832,47.97777777777832,1254.800000000005,-2.2737367544323206e-13
330,95.07777777777846,22.377777777778462,24.07777777777846,899.9777777777784,47.077777777778465,27.07777777777846,22.07777777777846,34.67777777777846,44.87777777777846,1217.300000000006,0.0
331,88.35555555555658,15.555555555556577,17.255555555556576,899.3555555555565,41.05555555555658,20.255555555556576,15.255555555556576,28.855555555556577,38.255555555556576,1164.2000000000091,0.0
332,73.90000000001132,1.0000000000113087,2.700000000011309,950.4000000000112,28.900000000011307,5.700000000011309,0.7000000000113087,15.000000000011308,28.700000000011308,1107.000000000102,0.0
333,74.0000000000014,1.0000000000014122,2.7000000000014124,943.5000000000014,29.20000000000141,5.700000000001412,0.700000000001412,14.800000000001413,37.40000000000141,1109.000000000013,-4.547473508864641e-13
334,72.80000000000122,1.0000000000012197,2.70000000000122,911.3000000000012,29.00000000000122,4.600000000001219,0.7000000000012198,15.00000000000122,40.30000000000122,1077.4000000000108,2.2737367544323206e-13
335,71.70000000000103,1.0000000000010163,2.7000000000010167,920.000000000001,25.800000000001017,4.600000000001016,0.7000000000010163,15.300000000001017,36.500000000001016,1078.300000000009,0.0
336,71.20000000000077,1.0000000000007732,2.7000000000007733,939.8000000000008,26.700000000000774,4.600000000000772,0.7000000000007731,15.100000000000772,42.100000000000776,1103.9000000000065,4.547473508864641e-13
337,71.00000000000074,1.0000000000007367,2.700000000000737,942.7000000000007,25.900000000000734,4.600000000000737,0.7000000000007368,14.900000000000738,48.00000000000074,1111.500000000007,-4.547473508864641e-13
338,67.70000000000098,1.0000000000009863,2.7000000000009865,910.000000000001,26.200000000000987,4.6000000000009855,0.7000000000009863,15.400000000000986,42.900000000000986,1071.2000000000091,-4.547473508864641e-13
339,63.60000000000064,1.0000000000006395,2.7000000000006397,1036.2000000000007,29.30000000000064,4.600000000000639,0.7000000000006393,16.20000000000064,47.70000000000064,1202.0000000000057,4.547473508864641e-13
340,63.80000000000052,1.0000000000005271,2.7000000000005273,1211.3000000000004,26.500000000000526,4.600000000000526,0.700000000000527,16.000000000000526,50.500000000000526,1377.1000000000047,-2.2737367544323206e-13
341,63.60000000000115,1.0000000000011533,2.7000000000011535,1231.100000000001,24.900000000001153,4.600000000001153,0.7000000000011533,16.100000000001156,56.60000000000115,1401.3000000000102,-2.2737367544323206e-13
342,63.500000000040444,2.600000000040442,2.700000000040442,1233.5000000000405,25.600000000040442,4.600000000040442,0.7000000000404419,16.100000000040442,69.90000000004045,1419.2000000003638,2.2737367544323206e-13
343,64.2888888889193,3.1888888889193083,3.1888888889193083,1231.6888888889193,26.388888888919308,5.088888888919308,1.1888888889193083,16.68888888891931,87.0888888889193,1438.800000000274,-2.2737367544323206e-13
344,63.5000000000116,2.700000000011604,2.700000000011604,1233.5000000000116,25.000000000011603,4.600000000011604,0.7000000000116037,15.800000000011604,97.40000000001162,1445.9000000001045,0.0
345,62.700000000005055,2.700000000005055,2.700000000005055,1250.900000000005,23.500000000005056,4.600000000005054,0.7000000000050546,14.800000000005056,98.70000000000506,1461.3000000000454,0.0
346,62.500000000002565,1.5000000000025662,2.7000000000025666,1257.5000000000025,23.600000000002566,4.600000000002566,0.7000000000025661,14.700000000002566,98.80000000000257,1466.600000000023,0.0
347,62.100000000004435,2.6000000000044334,2.7000000000044335,1255.7000000000044,24.600000000004435,4.6000000000044325,0.7000000000044333,15.100000000004433,99.70000000000444,1467.80000000004,-2.2737367544323206e-13
348,61.70000000000231,2.700000000002309,2.700000000002309,1251.9000000000024,22.00000000000231,4.600000000002308,0.7000000000023087,14.600000000002309,96.6000000000023,1457.5000000000205,4.547473508864641e-13
349,62.00000000000129,2.7000000000012947,2.7000000000012947,1250.9000000000015,21.100000000001295,4.600000000001294,0.7000000000012943,16.300000000001294,99.9000000000013,1460.9000000000117,0.0
350,60.90000000000147,2.700000000001473,2.700000000001473,1251.6000000000013,22.700000000001474,4.600000000001472,0.7000000000014729,16.500000000001474,101.00000000000148,1463.400000000013,-2.2737367544323206e-13
351,61.90000000000153,2.700000000001534,2.700000000001534,1254.7000000000016,24.400000000001533,4.6000000000015335,0.7000000000015337,16.300000000001535,107.10000000000153,1475.1000000000138,0.0
352,64.00000000000156,2.700000000001557,2.700000000001557,1253.0000000000016,22.600000000001558,4.600000000001557,0.700000000001557,16.100000000001558,124.40000000000157,1490.8000000000138,0.0
353,65.10000000000068,1.0000000000006752,2.7000000000006756,1249.0000000000007,22.300000000000676,4.600000000000675,0.7000000000006753,15.500000000000675,144.8000000000007,1505.7000000000057,2.2737367544323206e-13
354,66.8000000000007,1.000000000000703,2.700000000000703,1257.9000000000008,22.800000000000704,4.600000000000703,0.7000000000007031,15.700000000000703,146.7000000000007,1518.9000000000065,-2.2737367544323206e-13
355,66.80000000000078,1.0000000000007758,2.700000000000776,1253.6000000000006,24.600000000000776,4.600000000000776,0.7000000000007758,15.700000000000776,157.60000000000076,1527.3000000000068,0.0
356,67.20000000000044,1.000000000000445,2.700000000000445,1248.7000000000005,23.300000000000445,4.600000000000445,0.7000000000004449,15.700000000000443,169.10000000000045,1533.0000000000039,0.0
357,67.10000000000058,1.000000000000581,2.7000000000005815,1193.7000000000007,22.200000000000582,4.6000000000005805,0.7000000000005812,15.50000000000058,165.00000000000057,1472.5000000000052,2.2737367544323206e-13
358,66.40000000000057,1.000000000000575,2.7000000000005753,1084.5000000000007,22.100000000000577,4.600000000000575,0.7000000000005752,15.700000000000575,181.40000000000057,1379.1000000000051,0.0
359,65.40000000000039,1.0000000000003875,2.7000000000003874,971.8000000000003,21.60000000000039,4.600000000000387,0.7000000000003874,15.500000000000387,195.6000000000004,1278.9000000000033,2.2737367544323206e-13
360,64.60000000000036,1.0000000000003697,2.70000000000037,925.6000000000004,22.400000000000368,4.600000000000369,0.7000000000003697,15.80000000000037,210.60000000000036,1248.0000000000032,0.0
361,64.30000000000034,1.0000000000003368,2.700000000000337,928.4000000000003,22.500000000000338,4.600000000000336,0.7000000000003368,15.200000000000337,216.10000000000034,1255.5000000000032,-2.2737367544323206e-13
362,61.200000000000365,1.000000000000362,2.700000000000362,883.4000000000003,22.500000000000362,4.600000000000361,0.7000000000003618,15.500000000000362,216.30000000000038,1207.9000000000033,0.0
363,62.00000000000034,1.0000000000003435,2.700000000000344,911.3000000000003,22.200000000000344,4.600000000000343,0.7000000000003436,15.800000000000344,210.70000000000033,1231.000000000003,2.2737367544323206e-13
364,61.70000000000024,1.000000000000232,2.7000000000002324,1117.2000000000003,21.600000000000232,4.6000000000002315,0.7000000000002321,15.900000000000233,208.80000000000024,1434.2000000000025,-4.547473508864641e-13
365,61.50000000000031,1.0000000000003126,2.700000000000313,1273.5000000000002,20.700000000000312,4.600000000000312,0.7000000000003126,15.800000000000313,210.7000000000003,1591.200000000003,-2.2737367544323206e-13
366,61.400000000000865,2.200000000000866,2.700000000000866,1271.6000000000008,20.300000000000868,4.600000000000866,0.7000000000008659,16.400000000000865,207.00000000000085,1586.9000000000078,0.0
367,61.40000000000063,2.700000000000632,2.700000000000632,1335.1000000000006,22.600000000000634,4.600000000000631,0.7000000000006318,16.600000000000634,215.7000000000006,1662.1000000000054,0.0
368,61.800000000000445,2.700000000000445,2.700000000000445,1390.3000000000004,25.900000000000443,4.600000000000445,0.7000000000004447,16.200000000000443,229.20000000000044,1734.100000000004,2.2737367544323206e-13
369,61.700000000000415,2.700000000000412,2.700000000000412,1386.0000000000005,25.800000000000413,4.600000000000412,0.7000000000004117,15.400000000000412,238.0000000000004,1737.6000000000038,0.0
370,61.50000000000047,2.7000000000004687,2.7000000000004687,1322.3000000000004,23.70000000000047,4.600000000000469,0.7000000000004687,16.10000000000047,232.70000000000044,1667.0000000000043,-2.2737367544323206e-13
371,61.60000000000034,2.700000000000341,2.700000000000341,1450.9000000000003,24.90000000000034,4.600000000000341,0.7000000000003407,16.40000000000034,230.90000000000035,1795.4000000000033,-2.2737367544323206e-13
372,61.50000000000032,2.700000000000322,2.700000000000322,1460.9000000000003,23.900000000000322,4.600000000000321,0.7000000000003219,16.300000000000324,230.7000000000003,1804.0000000000032,-2.2737367544323206e-13
373,61.2000000000003,2.7000000000003,2.7000000000003,1496.8000000000002,24.5000000000003,4.6000000000003,0.7000000000002998,16.200000000000298,229.90000000000032,1839.3000000000025,0.0
374,61.30000000000029,2.700000000000291,2.700000000000291,1539.7000000000003,24.40000000000029,4.60000000000029,0.7000000000002907,16.600000000000293,228.8000000000003,1881.5000000000025,2.2737367544323206e-13
375,61.90000000000029,2.700000000000292,2.700000000000292,1566.1000000000001,23.70000000000029,4.600000000000291,0.7000000000002916,16.800000000000292,230.8000000000003,1910.0000000000025,-2.2737367544323206e-13
376,62.40000000000027,2.700000000000269,2.700000000000269,1570.9000000000003,24.50000000000027,4.600000000000269,0.7000000000002689,16.60000000000027,232.50000000000026,1917.6000000000024,2.2737367544323206e-13
377,61.60000000000027,1.0000000000002676,2.7000000000002675,1543.1000000000001,24.300000000000267,4.600000000000267,0.7000000000002674,15.800000000000269,232.80000000000027,1886.6000000000022,0.0
378,63.40000000000033,1.0000000000003337,2.7000000000003337,1405.8000000000002,25.300000000000335,4.600000000000334,0.7000000000003337,15.500000000000334,230.20000000000033,1749.2000000000028,0.0
379,63.900000000000325,1.0000000000003277,2.700000000000328,1368.5000000000002,23.800000000000328,4.600000000000327,0.7000000000003277,15.600000000000328,211.80000000000035,1692.6000000000026,4.547473508864641e-13
380,63.500000000000256,1.000000000000258,2.700000000000258,1392.3000000000002,24.400000000000258,4.600000000000257,0.700000000000258,15.100000000000257,211.30000000000027,1715.6000000000017,6.821210263296962e-13
381,63.200000000000216,1.0000000000002158,2.700000000000216,1405.7000000000003,24.800000000000217,4.6000000000002155,0.7000000000002159,15.200000000000216,205.80000000000024,1723.7000000000016,2.2737367544323206e-13
382,62.80000000000019,1.0000000000001918,2.700000000000192,1439.2000000000003,23.40000000000019,4.6000000000001915,0.7000000000001917,14.900000000000192,200.5000000000002,1749.800000000002,-4.547473508864641e-13
383,62.40000000000016,1.000000000000161,2.700000000000161,1562.4000000000003,24.20000000000016,4.60000000000016,0.7000000000001608,14.700000000000161,187.20000000000016,1859.900000000002,0.0
384,61.000000000000156,1.0000000000001588,2.700000000000159,1571.1000000000001,25.30000000000016,4.600000000000159,0.7000000000001588,14.700000000000157,178.20000000000016,1859.300000000001,0.0
385,60.90000000000016,1.0000000000001645,2.700000000000165,1527.4000000000003,26.000000000000163,4.600000000000164,0.7000000000001645,14.100000000000165,187.90000000000018,1825.3000000000018,0.0
386,58.900000000000176,1.000000000000174,2.7000000000001743,1500.5000000000002,26.100000000000176,4.600000000000174,0.7000000000001741,14.300000000000175,181.50000000000017,1790.300000000001,6.821210263296962e-13
387,60.10000000000017,1.000000000000168,2.700000000000168,1577.9000000000003,27.10000000000017,4.6000000000001675,0.700000000000168,14.600000000000168,174.90000000000018,1863.6000000000017,-2.2737367544323206e-13
388,59.8000000000002,1.000000000000207,2.700000000000207,1572.3000000000002,25.600000000000207,4.600000000000207,0.7000000000002068,14.700000000000205,166.8000000000002,1848.2000000000016,2.2737367544323206e-13
389,59.60000000000028,1.0000000000002787,2.700000000000279,1571.9000000000003,26.700000000000276,4.6000000000002785,0.7000000000002787,14.600000000000279,153.00000000000028,1834.8000000000025,2.2737367544323206e-13
390,60.50000000000036,2.7000000000003634,2.7000000000003634,1572.5000000000005,28.100000000000364,4.600000000000363,0.7000000000003632,14.500000000000364,146.70000000000036,1833.0000000000032,0.0
391,61.500000000000384,2.7000000000003803,2.7000000000003803,1583.8000000000004,29.10000000000038,4.60000000000038,0.7000000000003802,14.50000000000038,127.50000000000038,1827.1000000000033,2.2737367544323206e-13
392,61.40000000000041,1.4000000000004107,2.700000000000411,1582.3000000000004,27.20000000000041,4.600000000000411,0.7000000000004108,13.50000000000041,110.70000000000041,1804.5000000000036,2.2737367544323206e-13
393,61.5000000000004,2.5000000000003944,2.7000000000003945,1586.9000000000005,28.400000000000393,4.600000000000394,0.7000000000003945,11.400000000000395,108.60000000000039,1807.300000000004,-4.547473508864641e-13
394,61.80000000000039,2.700000000000391,2.700000000000391,1582.4000000000005,25.20000000000039,4.60000000000039,0.7000000000003906,10.800000000000392,103.80000000000038,1794.7000000000035,4.547473508864641e-13
395,61.700000000000436,2.7000000000004305,2.7000000000004305,1587.4000000000005,25.60000000000043,4.60000000000043,0.7000000000004304,10.10000000000043,88.40000000000043,1783.900000000004,-2.2737367544323206e-13
396,61.30000000000043,2.700000000000436,2.700000000000436,1586.1000000000004,26.800000000000438,4.600000000000436,0.7000000000004356,9.700000000000434,74.60000000000043,1769.2000000000035,2.2737367544323206e-13
397,60.800000000000445,2.70000000000045,2.70000000000045,1586.8000000000004,27.600000000000453,4.600000000000449,0.7000000000004497,10.100000000000449,66.10000000000045,1762.1000000000038,0.0
398,61.00000000000049,2.7000000000004873,2.7000000000004873,1589.0000000000005,26.800000000000487,4.600000000000487,0.7000000000004871,9.800000000000487,60.50000000000049,1757.8000000000045,-2.2737367544323206e-13
399,61.00000000000051,2.60000000000051,2.70000000000051,1581.1000000000004,29.100000000000513,4.6000000000005095,0.7000000000005099,9.60000000000051,55.700000000000514,1747.1000000000045,2.2737367544323206e-13
400,63.20000000000046,2.600000000000452,2.7000000000004523,1587.8000000000004,27.100000000000453,4.600000000000452,0.7000000000004521,9.700000000000452,53.600000000000456,1752.0000000000039,0.0
401,68.60000000000038,1.0000000000003884,2.7000000000003888,1586.8000000000004,28.700000000000387,4.600000000000388,0.7000000000003883,8.90000000000039,46.30000000000039,1748.3000000000034,2.2737367544323206e-13
402,70.90000000000035,1.0000000000003404,2.700000000000341,1583.1000000000001,27.00000000000034,4.60000000000034,0.7000000000003403,9.20000000000034,47.50000000000034,1746.700000000003,0.0
403,71.4000000000003,1.0000000000002964,2.7000000000002964,1584.7000000000003,26.800000000000296,4.600000000000296,0.7000000000002963,9.900000000000297,42.7000000000003,1744.5000000000025,0.0
404,71.70000000000024,1.0000000000002442,2.7000000000002444,1581.6000000000001,26.700000000000244,4.600000000000244,0.7000000000002442,10.500000000000245,45.200000000000244,1744.7000000000025,-4.547473508864641e-13
405,70.20000000000022,1.000000000000208,2.700000000000208,1583.1000000000001,26.10000000000021,4.6000000000002075,0.700000000000208,10.400000000000208,49.3000000000002,1748.1000000000015,2.2737367544323206e-13
406,69.70000000000019,1.0000000000001852,2.7000000000001854,1580.3000000000002,40.70000000000019,4.600000000000185,0.7000000000001851,10.600000000000184,51.80000000000018,1762.1000000000013,4.547473508864641e-13
407,68.70000000000017,1.000000000000177,2.700000000000177,1569.2000000000003,47.10000000000018,4.600000000000176,0.7000000000001769,10.700000000000177,46.10000000000018,1750.8000000000015,2.2737367544323206e-13
408,68.50000000000017,1.0000000000001712,2.7000000000001716,1581.6000000000001,49.30000000000017,4.600000000000171,0.7000000000001713,10.00000000000017,41.60000000000017,1760.000000000001,6.821210263296962e-13
409,68.30000000000017,1.0000000000001723,2.7000000000001725,1577.3000000000002,52.00000000000017,4.600000000000172,0.7000000000001722,9.900000000000173,39.60000000000017,1756.1000000000017,-2.2737367544323206e-13
410,66.70000000000019,1.0000000000001776,2.700000000000178,1571.9000000000003,51.10000000000018,4.600000000000177,0.7000000000001777,10.500000000000178,36.00000000000018,1745.2000000000014,4.547473508864641e-13
411,67.80000000000018,1.0000000000001885,2.7000000000001885,1565.8000000000002,52.10000000000019,4.600000000000188,0.7000000000001885,10.800000000000189,37.90000000000019,1743.4000000000015,0.0
412,67.30000000000022,1.0000000000002292,2.7000000000002293,1568.2000000000003,54.60000000000023,4.600000000000229,0.7000000000002291,10.600000000000229,35.70000000000023,1745.4000000000021,-2.2737367544323206e-13
413,67.20000000000032,1.000000000000319,2.700000000000319,1560.6000000000001,54.30000000000032,4.6000000000003185,0.7000000000003189,10.30000000000032,32.60000000000032,1734.0000000000025,4.547473508864641e-13
414,67.40000000000039,2.700000000000387,2.700000000000387,1592.7000000000005,55.600000000000385,4.600000000000387,0.700000000000387,10.200000000000387,30.60000000000039,1767.2000000000035,0.0
415,67.20000000000043,2.700000000000432,2.700000000000432,1579.7000000000005,50.200000000000436,4.600000000000431,0.7000000000004317,10.000000000000432,30.800000000000434,1748.6000000000035,4.547473508864641e-13
416,67.80000000000045,2.7000000000004567,2.7000000000004567,1573.6000000000004,30.700000000000458,4.600000000000456,0.7000000000004565,10.600000000000456,23.900000000000457,1717.3000000000038,2.2737367544323206e-13
417,67.6000000000004,2.7000000000004154,2.7000000000004154,1589.9000000000005,28.300000000000416,4.600000000000414,0.7000000000004152,10.800000000000416,19.200000000000415,1726.5000000000036,2.2737367544323206e-13
418,68.00000000000038,2.7000000000003905,2.7000000000003905,1592.3000000000004,27.70000000000039,4.6000000000003896,0.7000000000003902,11.300000000000392,16.90000000000039,1726.9000000000035,2.2737367544323206e-13
419,68.4000000000004,2.700000000000403,2.700000000000403,1594.1000000000004,41.100000000000406,4.600000000000403,0.7000000000004029,10.700000000000403,12.400000000000404,1737.4000000000035,0.0
420,68.0000000000004,2.7000000000003954,2.7000000000003954,1586.4000000000005,48.4000000000004,4.600000000000395,0.7000000000003951,10.900000000000395,9.500000000000394,1733.900000000004,-2.2737367544323206e-13
421,67.8000000000004,2.7000000000003936,2.7000000000003936,1590.8000000000004,50.30000000000039,4.600000000000393,0.7000000000003935,10.700000000000394,11.300000000000395,1741.6000000000035,2.2737367544323206e-13
422,66.3000000000005,2.7000000000004927,2.7000000000004927,1544.8000000000004,51.20000000000049,4.600000000000492,0.7000000000004923,9.600000000000492,14.200000000000491,1696.8000000000043,2.2737367544323206e-13
423,66.90000000000046,2.700000000000449,2.700000000000449,1572.2000000000005,54.70000000000045,4.600000000000449,0.7000000000004489,10.200000000000449,19.900000000000446,1734.600000000004,2.2737367544323206e-13
424,68.60000000000039,2.7000000000003928,2.7000000000003928,1576.7000000000005,55.10000000000039,4.600000000000392,0.7000000000003926,10.700000000000392,21.300000000000395,1743.1000000000035,2.2737367544323206e-13
425,69.60000000000036,1.0000000000003697,2.70000000000037,1560.9000000000005,54.20000000000037,4.600000000000369,0.7000000000003697,11.00000000000037,20.20000000000037,1724.9000000000033,0.0
426,70.90000000000033,1.0000000000003273,2.7000000000003275,1562.5000000000002,51.900000000000325,4.600000000000327,0.7000000000003272,11.800000000000328,19.300000000000328,1725.4000000000028,2.2737367544323206e-13
427,71.3000000000003,1.000000000000292,2.7000000000002924,1551.1000000000001,53.60000000000029,4.600000000000292,0.7000000000002919,14.70000000000029,18.50000000000029,1718.2000000000025,0.0
428,72.30000000000022,1.0000000000002292,2.7000000000002293,1580.4000000000003,55.900000000000226,4.600000000000229,0.7000000000002291,16.80000000000023,19.20000000000023,1753.6000000000024,-2.2737367544323206e-13
429,72.1000000000002,1.0000000000002036,2.7000000000002036,1563.9000000000003,55.400000000000205,4.600000000000203,0.7000000000002035,16.9000000000002,18.600000000000204,1735.900000000002,0.0
430,70.90000000000019,1.0000000000001905,2.7000000000001907,1552.9000000000003,55.30000000000019,4.600000000000191,0.7000000000001905,16.500000000000192,16.20000000000019,1720.800000000002,0.0
431,69.90000000000019,1.0000000000001894,2.70000000000019,1526.8000000000002,55.700000000000195,4.600000000000189,0.7000000000001894,16.30000000000019,13.70000000000019,1691.4000000000012,6.821210263296962e-13
432,69.60000000000018,1.0000000000001854,2.7000000000001854,1521.6000000000001,56.500000000000185,4.600000000000185,0.7000000000001854,16.100000000000186,12.700000000000184,1685.5000000000014,4.547473508864641e-13
433,69.70000000000019,1.0000000000001803,2.7000000000001805,1527.5000000000002,55.800000000000175,4.60000000000018,0.7000000000001804,16.70000000000018,17.40000000000018,1696.1000000000017,0.0
434,66.70000000000019,1.0000000000001825,2.7000000000001827,1528.3000000000002,58.100000000000186,4.600000000000182,0.7000000000001825,17.00000000000018,17.40000000000018,1696.5000000000011,4.547473508864641e-13
435,67.00000000000018,1.0000000000001827,2.700000000000183,1568.0000000000002,56.20000000000019,4.600000000000183,0.7000000000001827,17.00000000000018,20.100000000000183,1737.300000000002,-2.2737367544323206e-13
436,66.60000000000022,1.000000000000221,2.7000000000002213,1569.8000000000002,56.40000000000022,4.600000000000221,0.700000000000221,16.70000000000022,21.90000000000022,1740.4000000000024,-2.2737367544323206e-13
437,66.60000000000028,1.000000000000287,2.700000000000287,1575.4000000000003,52.70000000000029,4.6000000000002865,0.700000000000287,16.60000000000029,23.900000000000286,1744.2000000000025,2.2737367544323206e-13
438,67.00000000000037,2.700000000000368,2.700000000000368,1585.4000000000005,32.70000000000037,4.600000000000367,0.7000000000003678,16.10000000000037,24.80000000000037,1736.7000000000032,0.0
439,67.10000000000038,2.700000000000384,2.700000000000384,1580.8000000000004,31.900000000000382,4.600000000000383,0.7000000000003839,16.500000000000384,25.100000000000385,1732.1000000000035,-2.2737367544323206e-13
440,67.40000000000039,2.7000000000003825,2.7000000000003825,1559.9000000000005,33.80000000000038,4.6000000000003824,0.7000000000003824,16.900000000000382,20.600000000000385,1709.3000000000034,0.0
441,67.00000000000037,2.700000000000371,2.700000000000371,1585.7000000000005,33.60000000000037,4.60000000000037,0.7000000000003707,16.900000000000368,17.70000000000037,1731.6000000000035,-2.2737367544323206e-13
442,66.50000000000036,2.700000000000356,2.700000000000356,1586.5000000000005,33.60000000000036,4.600000000000355,0.7000000000003556,16.700000000000355,13.500000000000355,1727.5000000000032,0.0
