,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
22,1065.746,502.7460000000002,343.7460000000002,427.7460000000002,743.7460000000002,3083.730000000001,-4.547473508864641e-13
23,1069.7540000000001,474.75400000000025,372.75400000000025,420.75400000000025,682.7540000000002,3020.7700000000013,0.0
24,995.1440000000006,538.1440000000006,227.14400000000057,359.1440000000006,674.1440000000006,2793.720000000003,0.0
25,900.5000000000015,386.5000000000014,194.50000000000145,329.5000000000014,758.5000000000015,2569.5000000000073,0.0
26,846.0000000000006,348.0000000000005,176.00000000000054,302.0000000000005,1007.0000000000006,2679.0000000000027,0.0
27,808.0000000000002,242.00000000000026,179.00000000000026,307.0000000000002,1368.0000000000002,2904.000000000001,0.0
28,564.0000000000002,229.00000000000028,180.00000000000028,214.00000000000028,1626.0000000000002,2813.0000000000014,-4.547473508864641e-13
29,578.0000000000002,234.00000000000028,182.00000000000028,192.00000000000028,1685.0000000000002,2871.0000000000014,-4.547473508864641e-13
30,569.0000000000006,231.00000000000054,179.00000000000054,191.00000000000054,1738.0000000000005,2908.0000000000027,0.0
31,570.0000000000014,230.0000000000014,178.0000000000014,190.0000000000014,2002.0000000000014,3170.000000000007,0.0
32,566.0000000000297,228.00000000002964,204.00000000002964,190.00000000002964,2164.0000000000296,3352.0000000001482,0.0
33,662.6940000000009,255.69400000000084,238.69400000000084,275.6940000000008,2127.694000000001,3560.4700000000043,0.0
34,706.8460000000003,297.8460000000004,273.8460000000004,350.8460000000004,2090.8460000000005,3720.230000000002,4.547473508864641e-13
35,661.1000000000003,320.1000000000003,310.1000000000003,312.1000000000003,2254.1000000000004,3857.5000000000014,4.547473508864641e-13
36,742.5100000000003,365.51000000000033,298.51000000000033,302.51000000000033,2226.51,3935.5500000000015,0.0
37,862.9500000000004,423.95000000000044,278.95000000000044,329.95000000000044,2054.9500000000003,3950.7500000000023,-4.547473508864641e-13
38,971.6620000000012,525.6620000000012,260.66200000000117,299.66200000000117,1914.6620000000012,3972.310000000006,0.0
39,914.6200000000006,555.6200000000006,258.6200000000006,319.6200000000006,2006.6200000000006,4055.1000000000026,4.547473508864641e-13
40,943.4380000000004,568.4380000000004,292.43800000000044,334.43800000000044,2176.4380000000006,4315.190000000002,0.0
41,959.0740000000002,632.0740000000002,437.0740000000002,439.0740000000002,2054.074,4521.370000000001,0.0
42,791.9440000000002,493.94400000000024,399.94400000000024,472.94400000000024,2211.9440000000004,4370.720000000001,0.0
43,780.7580000000003,440.75800000000027,348.75800000000027,394.75800000000027,2209.7580000000003,4174.790000000001,0.0
44,729.9280000000008,293.9280000000008,274.9280000000008,303.9280000000008,2362.928000000001,3965.640000000004,0.0
45,607.6480000000005,264.64800000000054,257.64800000000054,270.64800000000054,2290.6480000000006,3691.2400000000025,0.0
46,579.510000000001,251.51000000000096,232.51000000000096,214.51000000000096,2160.510000000001,3438.5500000000047,0.0
47,596.000000000001,238.000000000001,242.000000000001,192.000000000001,2186.000000000001,3454.000000000005,-4.547473508864641e-13
48,571.0000000000005,236.0000000000005,175.0000000000005,192.0000000000005,2131.0000000000005,3305.0000000000027,-4.547473508864641e-13
49,569.0000000000003,233.0000000000003,170.0000000000003,189.0000000000003,2074.0000000000005,3235.0000000000014,4.547473508864641e-13
50,565.0000000000003,230.0000000000003,170.0000000000003,188.0000000000003,1935.0000000000002,3088.000000000002,0.0
51,568.0000000000003,231.00000000000037,170.00000000000037,189.00000000000037,1823.0000000000005,2981.000000000002,0.0
52,571.0000000000003,234.0000000000004,171.0000000000004,190.0000000000004,1772.0000000000005,2938.000000000002,0.0
53,575.0000000000003,237.0000000000004,171.0000000000004,191.0000000000004,1817.0000000000005,2991.000000000002,0.0
54,566.0000000000005,229.0000000000004,170.0000000000004,188.0000000000004,2075.0000000000005,3228.000000000002,4.547473508864641e-13
55,653.0000000000006,229.00000000000054,170.00000000000054,261.0000000000005,2222.0000000000005,3535.0000000000027,0.0
56,656.0000000000015,217.00000000000145,197.00000000000145,276.0000000000015,2292.0000000000014,3638.0000000000073,0.0
57,623.0000000000014,239.0000000000014,240.0000000000014,365.0000000000014,2444.0000000000014,3911.000000000007,0.0
58,661.0000000001096,220.0000000001096,227.0000000001096,452.0000000001096,2400.0000000001096,3960.000000000548,0.0
59,624.924000000001,248.92400000000097,235.92400000000097,469.92400000000094,2496.924000000001,4076.620000000005,-4.547473508864641e-13
60,641.0120000000013,251.01200000000136,238.01200000000136,466.01200000000136,2565.0120000000015,4161.060000000007,0.0
61,619.302000000001,262.30200000000104,233.30200000000102,440.30200000000104,2595.302000000001,4150.510000000005,9.094947017729282e-13
62,573.0620000000011,246.0620000000011,224.0620000000011,432.0620000000011,2626.0620000000013,4101.310000000006,0.0
63,577.3160000000006,273.3160000000006,241.31600000000063,419.3160000000006,2616.3160000000007,4127.580000000003,9.094947017729282e-13
64,655.5460000000002,316.5460000000002,313.5460000000002,479.5460000000002,2587.5460000000003,4352.730000000001,0.0
65,822.0800000000002,386.0800000000001,389.0800000000001,589.0800000000002,2417.08,4603.400000000001,0.0
66,1019.1440000000002,339.1440000000002,380.1440000000002,636.1440000000002,2120.1440000000002,4494.720000000001,0.0
67,1081.3580000000002,362.3580000000002,423.3580000000002,645.3580000000002,1770.3580000000002,4282.790000000001,0.0
68,1073.4000000000003,376.4000000000002,436.4000000000002,829.4000000000002,1310.4000000000003,4026.0000000000014,-4.547473508864641e-13
69,1076.6380000000001,398.63800000000026,387.63800000000026,835.6380000000003,1091.6380000000001,3790.190000000001,4.547473508864641e-13
70,1050.8700000000001,403.87000000000023,396.87000000000023,799.8700000000002,824.8700000000002,3476.350000000001,4.547473508864641e-13
71,1066.3300000000002,407.3300000000002,392.3300000000002,742.3300000000003,742.3300000000003,3350.650000000001,0.0
72,970.4240000000004,387.4240000000004,252.4240000000004,707.4240000000004,754.4240000000004,3072.120000000002,0.0
73,967.0000000000028,324.00000000000284,188.00000000000287,628.0000000000028,803.0000000000028,2910.0000000000146,-4.547473508864641e-13
74,935.0000000000006,293.0000000000005,184.0000000000005,602.0000000000006,1005.0000000000006,3019.0000000000027,0.0
75,834.0000000000003,221.0000000000003,184.0000000000003,509.00000000000034,1369.0000000000002,3117.000000000002,0.0
76,733.0000000000003,220.0000000000003,183.0000000000003,496.0000000000003,1464.0000000000002,3096.0000000000014,0.0
77,565.0000000000003,216.00000000000034,182.00000000000034,423.00000000000034,1706.0000000000002,3092.0000000000014,4.547473508864641e-13
78,731.0000000000003,249.00000000000028,187.00000000000028,500.0000000000003,1738.0000000000002,3405.000000000002,-4.547473508864641e-13
79,815.0000000000006,247.0000000000005,191.0000000000005,696.0000000000006,1624.0000000000005,3573.0000000000027,0.0
80,843.0000000000031,267.0000000000031,206.0000000000031,706.0000000000031,1601.0000000000032,3623.0000000000155,0.0
81,807.0000000000011,248.00000000000117,214.00000000000117,662.0000000000011,1984.0000000000011,3915.000000000006,-4.547473508864641e-13
82,811.5460000000016,233.5460000000016,229.5460000000016,551.5460000000016,2092.5460000000016,3918.730000000008,0.0
83,835.9260000000008,261.9260000000008,244.9260000000008,514.9260000000008,2134.926000000001,3992.630000000004,0.0
84,889.2480000000007,263.24800000000073,235.2480000000007,552.2480000000007,2116.2480000000005,4056.2400000000034,0.0
85,925.8820000000006,276.8820000000006,246.88200000000057,653.8820000000006,1901.8820000000005,4005.410000000003,0.0
86,1078.0220000000006,376.0220000000006,258.0220000000006,748.0220000000006,1511.0220000000006,3971.110000000003,4.547473508864641e-13
87,1378.6080000000004,504.60800000000046,279.60800000000046,790.6080000000005,1060.6080000000004,4014.0400000000022,4.547473508864641e-13
88,1627.7200000000003,601.7200000000003,358.7200000000003,866.7200000000003,791.7200000000003,4246.600000000001,0.0
89,1732.8780000000002,650.8780000000003,467.87800000000027,902.8780000000003,856.8780000000003,4611.390000000001,0.0
90,1713.688,690.6880000000001,524.6880000000001,916.6880000000001,715.6880000000001,4561.4400000000005,0.0
91,1654.4860000000003,676.4860000000002,462.4860000000002,907.4860000000002,643.4860000000002,4344.430000000001,0.0
92,1661.3380000000002,657.3380000000002,403.3380000000002,867.3380000000002,518.3380000000002,4107.6900000000005,0.0
93,1760.7240000000004,609.7240000000005,331.7240000000005,815.7240000000005,341.7240000000005,3859.6200000000026,0.0
94,1599.2940000000008,577.2940000000009,229.29400000000086,781.2940000000009,369.2940000000009,3556.4700000000043,-4.547473508864641e-13
95,1584.0000000000014,553.0000000000014,190.00000000000142,754.0000000000014,443.0000000000014,3524.0000000000073,-4.547473508864641e-13
96,1740.0000000000002,555.0000000000003,183.00000000000028,762.0000000000003,362.0000000000003,3602.0000000000014,4.547473508864641e-13
97,1778.0000000000002,555.0000000000002,183.0000000000002,772.0000000000002,280.0000000000002,3568.000000000001,0.0
98,1605.0000000000002,551.0000000000002,182.0000000000002,769.0000000000002,358.00000000000017,3465.0000000000014,-4.547473508864641e-13
99,1451.0000000000002,524.0000000000002,182.0000000000002,771.0000000000002,440.0000000000002,3368.0000000000014,-4.547473508864641e-13
100,1409.0000000000002,478.00000000000017,182.0000000000002,759.0000000000002,523.0000000000002,3351.000000000001,0.0
101,1431.0000000000002,517.0000000000002,184.00000000000023,763.0000000000002,459.0000000000002,3354.0000000000014,-4.547473508864641e-13
102,1458.0000000000002,532.0000000000002,183.00000000000028,760.0000000000002,529.0000000000002,3462.0000000000014,-4.547473508864641e-13
103,1376.0000000000011,546.0000000000013,201.00000000000122,761.0000000000013,582.0000000000013,3466.000000000006,4.547473508864641e-13
104,1395.2080000000008,585.2080000000007,246.20800000000068,798.2080000000007,603.2080000000007,3628.0400000000036,-4.547473508864641e-13
105,1473.6400000000006,596.6400000000006,266.64000000000055,819.6400000000006,688.6400000000006,3845.200000000003,-4.547473508864641e-13
106,1424.3380000000004,613.3380000000004,303.3380000000004,825.3380000000004,786.3380000000004,3952.690000000002,4.547473508864641e-13
107,1321.8480000000002,660.8480000000002,332.8480000000002,870.8480000000002,824.8480000000002,4011.240000000001,-4.547473508864641e-13
108,1402.0120000000002,651.0120000000003,323.0120000000003,869.0120000000003,819.0120000000003,4064.0600000000013,-4.547473508864641e-13
109,1516.4860000000003,586.4860000000002,299.4860000000002,867.4860000000002,750.4860000000002,4020.430000000001,4.547473508864641e-13
110,1456.4080000000004,612.4080000000002,306.40800000000024,861.4080000000002,717.4080000000002,3954.0400000000013,4.547473508864641e-13
111,1373.7860000000003,628.7860000000002,317.7860000000002,887.7860000000002,752.7860000000002,3960.930000000001,-4.547473508864641e-13
112,1418.3480000000002,636.3480000000002,346.3480000000002,889.3480000000002,888.3480000000002,4178.740000000001,0.0
113,1536.15,662.1500000000002,478.1500000000002,921.1500000000002,986.1500000000002,4583.750000000001,0.0
114,1509.064,675.0640000000001,502.0640000000001,928.0640000000001,922.0640000000001,4536.320000000001,0.0
115,1473.2920000000001,636.2920000000001,489.2920000000002,920.2920000000001,826.2920000000001,4345.460000000001,0.0
116,1448.4920000000002,673.4920000000002,382.4920000000002,881.4920000000002,709.4920000000002,4095.460000000001,0.0
117,1349.0700000000002,595.0700000000003,341.0700000000002,875.0700000000003,682.0700000000003,3842.3500000000013,-4.547473508864641e-13
118,1343.2440000000004,558.2440000000004,286.24400000000037,837.2440000000004,528.2440000000004,3553.220000000002,0.0
119,1362.4520000000011,577.4520000000011,232.45200000000114,796.4520000000011,513.4520000000011,3482.2600000000057,0.0
120,1137.4380000000028,561.4380000000028,207.43800000000283,766.4380000000028,542.4380000000028,3215.190000000014,0.0
121,968.0000000000017,518.0000000000017,183.00000000000168,754.0000000000017,591.0000000000017,3014.000000000008,4.547473508864641e-13
122,943.0000000000003,515.0000000000003,181.0000000000004,744.0000000000003,722.0000000000003,3105.000000000002,0.0
123,896.0000000000003,309.0000000000003,180.0000000000003,744.0000000000003,941.0000000000003,3070.000000000002,0.0
124,756.0000000000003,217.0000000000003,181.0000000000003,675.0000000000003,1163.0000000000002,2992.000000000002,0.0
125,756.0000000000003,219.00000000000037,182.00000000000037,613.0000000000003,1142.0000000000005,2912.000000000002,0.0
126,729.0000000000003,209.00000000000037,180.00000000000037,517.0000000000003,1392.0000000000005,3027.000000000002,0.0
127,687.0000000000005,214.0000000000005,185.0000000000005,514.0000000000005,1534.0000000000005,3134.0000000000023,0.0
128,726.0000000000005,217.00000000000045,195.00000000000045,546.0000000000005,1655.0000000000005,3339.0000000000023,0.0
129,888.0000000000005,249.00000000000043,199.00000000000043,690.0000000000005,1648.0000000000005,3674.0000000000023,0.0
130,952.0000000000005,313.00000000000045,204.00000000000045,731.0000000000005,1669.0000000000005,3869.0000000000023,0.0
131,970.0000000000007,441.0000000000007,210.00000000000068,738.0000000000007,1518.0000000000007,3877.0000000000036,0.0
132,971.0000000000011,428.0000000000011,206.00000000000108,734.0000000000011,1513.0000000000011,3852.0000000000055,0.0
133,964.0000000000061,261.0000000000062,189.0000000000062,696.0000000000061,1584.0000000000061,3694.000000000031,0.0
134,972.0000000000023,230.00000000000225,191.00000000000225,735.0000000000023,1578.0000000000023,3706.0000000000114,0.0
135,986.0000000000008,362.00000000000085,272.00000000000085,738.0000000000008,1445.000000000001,3803.000000000004,0.0
136,989.0000000000027,525.0000000000027,296.00000000000273,722.0000000000027,1365.0000000000027,3897.0000000000136,0.0
137,1093.6500000000008,587.6500000000008,377.6500000000008,808.6500000000008,1404.6500000000008,4272.250000000004,0.0
138,1064.6520000000007,594.6520000000007,340.6520000000007,811.6520000000007,1422.6520000000007,4234.260000000004,0.0
139,1012.9640000000015,574.9640000000015,323.96400000000153,775.9640000000015,1333.9640000000015,4021.8200000000074,4.547473508864641e-13
140,1003.9320000000021,568.9320000000021,269.93200000000206,766.9320000000021,1207.932000000002,3817.6600000000103,0.0
141,994.0000000000019,559.0000000000019,210.00000000000188,759.0000000000019,1163.0000000000018,3685.0000000000095,0.0
142,984.0000000000008,556.0000000000008,197.00000000000074,749.0000000000008,1086.0000000000007,3572.0000000000036,0.0
143,988.0000000000018,556.0000000000018,191.00000000000176,747.0000000000018,948.0000000000018,3430.000000000009,0.0
144,990.0000000000014,545.0000000000014,166.00000000000134,780.0000000000014,766.0000000000014,3247.000000000007,0.0
145,968.0000000000006,555.0000000000006,156.0000000000006,764.0000000000006,717.0000000000006,3160.0000000000027,0.0
146,968.0000000000003,552.0000000000003,156.00000000000037,763.0000000000003,697.0000000000003,3136.000000000002,0.0
147,966.0000000000003,555.0000000000003,156.00000000000028,761.0000000000003,691.0000000000003,3129.0000000000014,4.547473508864641e-13
148,973.0000000000002,544.0000000000002,157.00000000000028,769.0000000000002,636.0000000000002,3079.0000000000014,-4.547473508864641e-13
149,973.0000000000003,551.0000000000003,157.0000000000003,676.0000000000003,656.0000000000003,3013.0000000000014,4.547473508864641e-13
150,961.0000000000003,544.0000000000003,156.00000000000034,665.0000000000003,685.0000000000003,3011.000000000002,0.0
151,918.0000000000007,511.0000000000006,169.00000000000063,583.0000000000007,740.0000000000007,2921.000000000003,4.547473508864641e-13
152,960.0000000000005,513.0000000000005,188.0000000000005,656.0000000000005,721.0000000000005,3038.0000000000027,-4.547473508864641e-13
153,958.0000000000038,511.00000000000375,211.00000000000372,635.0000000000038,728.0000000000038,3043.0000000000186,0.0
154,1145.8620000000008,550.8620000000006,248.86200000000068,585.8620000000006,768.8620000000006,3300.3100000000036,0.0
155,1301.2040000000006,474.2040000000006,259.2040000000006,613.2040000000006,873.2040000000006,3521.0200000000027,4.547473508864641e-13
156,1385.2000000000003,423.2000000000004,311.2000000000004,650.2000000000004,893.2000000000004,3663.000000000002,-4.547473508864641e-13
157,1375.3180000000004,409.3180000000005,313.3180000000005,662.3180000000004,889.3180000000004,3649.5900000000024,-4.547473508864641e-13
158,1367.8000000000004,402.8000000000005,297.8000000000005,653.8000000000005,811.8000000000005,3534.0000000000023,4.547473508864641e-13
159,1356.164000000001,397.16400000000084,278.16400000000084,664.1640000000008,816.1640000000008,3511.8200000000043,0.0
160,1332.342000000001,542.342000000001,267.342000000001,695.342000000001,900.342000000001,3737.710000000005,0.0
161,1357.9940000000006,584.9940000000005,350.9940000000005,708.9940000000005,1195.9940000000006,4198.970000000002,9.094947017729282e-13
162,1370.1000000000004,494.10000000000036,351.10000000000036,687.1000000000004,1311.1000000000004,4213.500000000002,0.0
163,1343.5700000000006,357.57000000000056,266.57000000000056,635.5700000000005,1425.5700000000006,4028.8500000000026,4.547473508864641e-13
164,1177.1540000000007,286.1540000000007,254.15400000000068,597.1540000000007,1543.1540000000007,3857.770000000003,0.0
165,1081.2640000000013,245.2640000000013,227.2640000000013,516.2640000000013,1564.2640000000013,3634.3200000000065,-4.547473508864641e-13
166,1093.000000000001,234.00000000000097,200.00000000000097,500.00000000000097,1460.000000000001,3487.000000000005,-4.547473508864641e-13
167,1157.0000000000005,237.0000000000005,261.0000000000005,524.0000000000005,1330.0000000000005,3509.0000000000027,-4.547473508864641e-13
168,1344.0000000000002,239.00000000000026,158.00000000000026,644.0000000000002,1200.0000000000002,3585.000000000001,0.0
169,1275.0000000000002,231.00000000000023,155.00000000000023,608.0000000000002,1176.0000000000002,3445.0000000000014,-4.547473508864641e-13
170,1147.0000000000002,233.00000000000023,154.00000000000023,569.0000000000002,1183.0000000000002,3286.000000000001,0.0
171,1129.0000000000002,238.00000000000023,154.00000000000023,562.0000000000002,1127.0000000000002,3210.0000000000014,-4.547473508864641e-13
172,1122.0000000000002,235.00000000000023,153.00000000000023,556.0000000000002,1115.0000000000002,3181.0000000000014,-4.547473508864641e-13
173,1130.0000000000002,238.00000000000026,154.00000000000026,494.0000000000002,1243.0000000000002,3259.0000000000014,-4.547473508864641e-13
174,1207.0000000000005,271.00000000000034,152.00000000000037,605.0000000000003,1197.0000000000005,3432.000000000002,4.547473508864641e-13
175,1302.1220000000085,394.1220000000086,162.12200000000857,643.1220000000086,1189.1220000000085,3690.610000000043,-4.547473508864641e-13
176,1332.0740000000087,495.07400000000865,175.07400000000865,633.0740000000087,1326.0740000000087,3961.370000000043,4.547473508864641e-13
177,1246.4720000000007,554.4720000000008,230.47200000000072,672.4720000000008,1326.4720000000007,4030.3600000000038,-4.547473508864641e-13
178,1365.7300000000005,584.7300000000004,296.73000000000036,742.7300000000004,1112.7300000000005,4102.6500000000015,9.094947017729282e-13
179,1434.8440000000005,598.8440000000004,327.84400000000045,751.8440000000004,1024.8440000000005,4138.220000000002,9.094947017729282e-13
180,1454.6360000000004,597.6360000000004,301.6360000000004,731.6360000000004,1106.6360000000004,4192.180000000002,0.0
181,1343.2200000000005,530.2200000000005,281.2200000000004,724.2200000000005,1305.2200000000005,4184.100000000002,0.0
182,1292.0460000000003,434.0460000000003,284.0460000000003,740.0460000000003,1421.0460000000003,4171.230000000001,0.0
183,1363.4680000000003,506.4680000000004,298.4680000000004,741.4680000000004,1382.4680000000003,4292.340000000002,0.0
184,1352.3840000000002,596.3840000000002,307.3840000000003,754.3840000000002,1565.3840000000002,4575.920000000002,-9.094947017729282e-13
185,1321.7520000000002,648.7520000000003,411.7520000000003,785.7520000000003,1679.7520000000002,4847.760000000001,0.0
186,1103.9040000000002,483.90400000000034,466.90400000000034,751.9040000000003,1901.9040000000002,4708.520000000001,0.0
187,911.4340000000003,398.4340000000003,440.4340000000003,693.4340000000003,2002.4340000000002,4446.170000000002,0.0
188,807.8280000000012,266.8280000000012,346.8280000000012,666.8280000000012,2172.8280000000013,4261.140000000006,9.094947017729282e-13
189,772.8840000000303,216.88400000003023,224.88400000003023,540.8840000000303,2217.88400000003,3973.420000000151,0.0
190,570.0000000000007,217.00000000000074,236.00000000000074,531.0000000000007,2234.000000000001,3788.0000000000036,0.0
191,427.00000000000125,219.00000000000128,194.00000000000128,378.00000000000125,2342.0000000000014,3560.0000000000064,0.0
192,370.0000000000007,224.00000000000068,189.00000000000068,321.0000000000007,2273.000000000001,3377.0000000000036,0.0
193,379.0000000000004,235.00000000000043,162.00000000000043,329.0000000000004,2194.0000000000005,3299.0000000000023,-4.547473508864641e-13
194,368.00000000000034,223.0000000000003,160.0000000000003,311.00000000000034,2193.0000000000005,3255.000000000002,0.0
195,364.00000000000034,220.00000000000034,159.00000000000034,307.00000000000034,2097.0000000000005,3147.000000000002,0.0
196,368.00000000000034,222.0000000000003,159.0000000000003,312.00000000000034,2112.0000000000005,3173.000000000002,0.0
197,371.00000000000034,226.00000000000034,160.00000000000034,316.00000000000034,2113.0000000000005,3186.000000000002,0.0
198,409.0000000000004,232.0000000000004,163.0000000000004,323.0000000000004,2330.0000000000005,3457.000000000002,0.0
199,643.0000000000007,233.00000000000074,172.00000000000074,344.00000000000074,2517.000000000001,3909.0000000000036,0.0
200,772.0000000000007,218.00000000000065,177.00000000000065,443.0000000000007,2572.0000000000005,4182.000000000004,0.0
201,843.0000000000007,257.0000000000007,179.0000000000007,482.0000000000007,2550.000000000001,4311.000000000004,0.0
202,866.0000000000003,352.0000000000004,195.00000000000037,617.0000000000003,2523.0000000000005,4553.000000000002,0.0
203,795.0000000000005,380.00000000000045,202.00000000000048,599.0000000000005,2550.0000000000005,4526.000000000003,-9.094947017729282e-13
204,881.0000000000008,382.0000000000008,217.00000000000077,562.0000000000008,2406.000000000001,4448.000000000004,0.0
205,1036.8380000000093,447.83800000000934,236.83800000000932,646.8380000000093,1845.8380000000093,4214.190000000047,-9.094947017729282e-13
206,1030.1200000000006,572.1200000000006,247.12000000000052,621.1200000000006,1735.1200000000006,4205.600000000003,0.0
207,1117.8720000000003,675.8720000000002,306.8720000000002,553.8720000000002,1609.8720000000003,4264.360000000001,9.094947017729282e-13
208,1200.8380000000002,719.8380000000001,338.8380000000001,687.8380000000001,1553.8380000000002,4501.1900000000005,0.0
209,1348.3940000000002,759.3940000000002,429.3940000000002,852.3940000000002,1371.3940000000002,4760.970000000001,0.0
210,1409.1000000000001,764.1000000000001,504.10000000000014,882.1000000000001,1102.1000000000001,4661.500000000001,0.0
211,1413.476,669.4760000000001,516.4760000000001,893.4760000000001,939.4760000000001,4432.380000000001,0.0
212,1435.838,671.8380000000001,485.8380000000001,860.8380000000001,758.8380000000001,4213.1900000000005,0.0
213,1405.632,709.6320000000002,391.6320000000002,800.6320000000002,613.6320000000002,3921.1600000000008,-4.547473508864641e-13
214,1362.2740000000003,622.2740000000002,299.2740000000002,775.2740000000002,473.2740000000002,3532.3700000000013,4.547473508864641e-13
215,1378.3680000000004,626.3680000000005,260.3680000000005,748.3680000000005,374.3680000000005,3387.8400000000024,-4.547473508864641e-13
216,1412.000000000001,681.0000000000009,182.0000000000009,692.0000000000009,328.0000000000009,3295.0000000000045,0.0
217,1390.0000000000005,784.0000000000003,181.00000000000034,689.0000000000003,303.00000000000034,3347.000000000002,4.547473508864641e-13
218,1322.0000000000002,784.0000000000003,183.00000000000034,676.0000000000003,261.00000000000034,3226.000000000002,0.0
219,1315.0000000000005,759.0000000000003,183.00000000000034,676.0000000000003,217.00000000000034,3150.000000000002,4.547473508864641e-13
220,1338.0000000000002,792.0000000000003,177.0000000000003,665.0000000000003,199.0000000000003,3171.0000000000014,4.547473508864641e-13
221,1279.0000000000005,788.0000000000005,177.00000000000045,665.0000000000005,187.00000000000045,3096.0000000000023,0.0
222,1343.196000002712,789.196000002712,178.196000002712,676.196000002712,145.196000002712,3131.98000001356,0.0
223,1478.3640000000003,886.3640000000003,283.3640000000003,774.3640000000003,317.3640000000003,3739.8200000000015,0.0
224,1465.7300000000002,920.7300000000002,321.73000000000025,798.7300000000002,470.73000000000025,3977.650000000001,4.547473508864641e-13
225,1436.5280000000002,933.5280000000001,335.52800000000013,824.5280000000001,541.5280000000001,4071.640000000001,4.547473508864641e-13
226,1379.9140000000002,944.9140000000001,343.9140000000001,846.9140000000001,611.9140000000001,4127.570000000001,0.0
227,1350.9260000000002,873.9260000000002,363.92600000000016,881.9260000000002,651.9260000000002,4122.630000000001,0.0
228,1412.1760000000002,827.1760000000002,359.17600000000016,884.1760000000002,674.1760000000002,4156.880000000001,0.0
229,1444.3960000000002,824.3960000000001,348.3960000000001,889.3960000000001,626.3960000000001,4132.9800000000005,0.0
230,1512.3400000000001,805.3400000000001,363.34000000000015,920.3400000000001,511.34000000000015,4112.700000000001,0.0
231,1550.3660000000002,830.3660000000001,407.3660000000001,947.3660000000001,468.3660000000001,4203.830000000001,0.0
232,1577.564,920.5640000000001,466.5640000000001,976.5640000000001,543.5640000000001,4484.820000000001,0.0
233,1590.632,1013.6320000000001,521.6320000000001,1014.6320000000001,638.6320000000001,4779.160000000001,-9.094947017729282e-13
234,1552.188,987.188,498.188,970.188,679.188,4686.9400000000005,0.0
235,1507.14,941.1400000000001,466.14000000000016,933.1400000000001,633.1400000000001,4480.700000000001,0.0
236,1454.4700000000003,860.4700000000003,464.47000000000025,903.4700000000003,557.4700000000003,4240.350000000001,0.0
237,1415.9880000000003,819.9880000000003,294.98800000000034,861.9880000000003,555.9880000000003,3948.9400000000014,0.0
238,1400.8980000000026,753.8980000000026,216.89800000000264,791.8980000000026,423.89800000000264,3587.4900000000134,0.0
239,1352.8020000000095,785.8020000000096,185.80200000000957,757.8020000000096,354.80200000000957,3437.010000000048,0.0
