,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
6696,1180.0,3.0,228.0,342.0,508.0,2479.13,-218.1300000000001
6697,1064.0,3.0,227.0,342.0,661.0,2349.36,-52.36000000000013
6698,693.0,3.0,224.0,306.0,867.0,2298.27,-205.26999999999998
6699,628.0,3.0,221.0,220.0,1062.0,2305.93,-171.92999999999984
6700,647.0,3.0,219.0,172.0,1085.0,2333.24,-207.23999999999978
6701,615.0,3.0,217.0,152.0,1252.0,2399.19,-160.19000000000005
6702,611.0,3.0,110.0,152.0,1449.0,2557.4,-232.4000000000001
6703,652.0,2.0,22.0,197.0,1775.0,2789.56,-141.55999999999995
6704,765.0,3.0,27.0,290.0,1894.0,3029.49,-50.48999999999978
6705,793.0,2.0,24.0,344.0,2108.0,3252.52,18.480000000000018
6706,708.0,3.0,19.0,341.0,2191.0,3335.4,-73.40000000000009
6707,825.0,2.0,18.0,335.0,2225.0,3426.06,-21.059999999999945
6708,708.0,2.0,16.0,331.0,2330.0,3416.12,-29.11999999999989
6709,637.0,2.0,21.0,292.0,2377.0,3332.4,-3.400000000000091
6710,644.0,2.0,24.0,266.0,2364.0,3278.87,21.13000000000011
6711,669.0,3.0,24.0,293.0,2344.0,3313.96,19.039999999999964
6712,831.0,2.0,29.0,329.0,2325.0,3423.39,92.61000000000013
6713,930.0,2.0,43.0,214.0,2244.0,3525.09,-92.09000000000015
6714,1096.0,3.0,130.0,218.0,2193.0,3707.02,-67.01999999999998
6715,1095.0,3.0,72.0,217.0,2185.0,3563.02,8.980000000000018
6716,913.0,3.0,129.0,209.0,2166.0,3299.99,120.01000000000022
6717,656.0,3.0,140.0,202.0,1980.0,2959.36,21.639999999999873
6718,652.0,3.0,17.0,154.0,1821.0,2681.44,-34.440000000000055
6719,603.0,3.0,192.0,146.0,1931.0,2580.52,294.48
6720,591.0,3.0,226.0,145.0,1854.0,2443.7,375.3000000000002
6721,602.0,2.0,223.0,142.0,1754.0,2342.88,380.1199999999999
6722,581.0,3.0,221.0,165.0,1693.0,2304.74,358.2600000000002
6723,599.0,3.0,218.0,183.0,1663.0,2334.03,331.9699999999998
6724,603.0,3.0,215.0,190.0,1733.0,2434.12,309.8800000000001
6725,610.0,3.0,86.0,246.0,1844.0,2774.27,14.730000000000018
6726,861.0,3.0,42.0,325.0,2017.0,3409.36,-161.36000000000013
6727,1188.0,3.0,61.0,335.0,1909.0,3660.24,-164.23999999999978
6728,1167.0,3.0,87.0,340.0,1948.0,3730.74,-185.73999999999978
6729,950.0,3.0,79.0,342.0,2119.0,3710.56,-217.55999999999995
6730,875.0,3.0,95.0,345.0,2222.0,3737.33,-197.32999999999993
6731,689.0,3.0,51.0,342.0,2268.0,3774.33,-421.3299999999999
6732,744.0,3.0,58.0,348.0,2285.0,3735.68,-297.67999999999984
6733,866.0,3.0,24.0,346.0,2249.0,3714.95,-226.94999999999982
6734,934.0,3.0,45.0,347.0,2281.0,3761.31,-151.30999999999995
6735,964.0,3.0,50.0,344.0,2197.0,3854.13,-296.1300000000001
6736,930.0,3.0,27.0,341.0,2202.0,3999.93,-496.92999999999984
6737,965.0,3.0,224.0,345.0,2253.0,4051.73,-261.73
6738,964.0,3.0,189.0,342.0,2308.0,4098.27,-292.27000000000044
6739,955.0,3.0,41.0,341.0,2374.0,3896.21,-182.21000000000004
6740,875.0,3.0,23.0,339.0,2458.0,3620.68,77.32000000000016
6741,661.0,3.0,23.0,314.0,2356.0,3238.45,118.55000000000018
6742,578.0,3.0,19.0,271.0,2137.0,2904.87,103.13000000000011
6743,583.0,3.0,156.0,263.0,2062.0,2742.99,324.0100000000002
6744,583.0,3.0,227.0,181.0,2069.0,2608.17,454.8299999999999
6745,596.0,3.0,225.0,165.0,1975.0,2524.54,439.46000000000004
6746,602.0,3.0,223.0,165.0,1901.0,2478.18,415.82000000000016
6747,612.0,3.0,220.0,166.0,1908.0,2478.63,430.3699999999999
6748,626.0,3.0,217.0,173.0,1976.0,2583.72,411.2800000000002
6749,615.0,3.0,215.0,206.0,2244.0,2942.2,340.8000000000002
6750,760.0,3.0,4.0,293.0,2435.0,3557.9,-62.90000000000009
6751,939.0,3.0,33.0,304.0,2448.0,3769.83,-42.82999999999993
6752,1084.0,3.0,46.0,319.0,2462.0,3803.44,110.55999999999995
6753,1021.0,3.0,52.0,315.0,2539.0,3778.56,151.44000000000005
6754,956.0,3.0,59.0,317.0,2545.0,3779.01,100.98999999999978
6755,986.0,3.0,54.0,318.0,2494.0,3780.39,74.61000000000013
6756,942.0,3.0,52.0,318.0,2433.0,3727.44,20.559999999999945
6757,917.0,3.0,140.0,322.0,2354.0,3690.85,45.15000000000009
6758,961.0,3.0,61.0,320.0,2275.0,3737.1,-117.09999999999991
6759,1036.0,3.0,94.0,333.0,2185.0,3825.57,-174.57000000000016
6760,1060.0,3.0,158.0,336.0,2034.0,3931.52,-340.52
6761,1115.0,3.0,223.0,349.0,1960.0,3972.17,-322.1700000000001
6762,1310.0,3.0,230.0,342.0,1822.0,4083.8,-376.8000000000002
6763,1272.0,3.0,121.0,338.0,1796.0,3913.5,-383.5
6764,1097.0,3.0,64.0,339.0,1785.0,3607.36,-319.3600000000001
6765,947.0,3.0,27.0,344.0,1726.0,3240.42,-193.42000000000007
6766,578.0,3.0,11.0,338.0,1808.0,2899.79,-161.78999999999996
6767,529.0,3.0,191.0,344.0,1893.0,2734.65,225.3499999999999
6768,463.0,3.0,226.0,342.0,1873.0,2625.17,281.8299999999999
6769,555.0,3.0,223.0,252.0,1855.0,2524.25,363.75
6770,610.0,3.0,221.0,230.0,1752.0,2457.54,358.46000000000004
6771,658.0,3.0,217.0,298.0,1744.0,2484.55,435.4499999999998
6772,675.0,3.0,215.0,346.0,1803.0,2618.37,423.6300000000001
6773,937.0,3.0,109.0,346.0,1773.0,2955.68,212.32000000000016
6774,1317.0,3.0,61.0,353.0,1777.0,3554.68,-43.679999999999836
6775,1333.0,3.0,94.0,349.0,1737.0,3773.93,-257.92999999999984
6776,1323.0,2.0,53.0,339.0,1696.0,3751.37,-338.3699999999999
6777,1103.0,3.0,53.0,341.0,1834.0,3707.55,-373.5500000000002
6778,1050.0,3.0,54.0,344.0,1965.0,3706.99,-290.9899999999998
6779,865.0,3.0,52.0,331.0,2025.0,3721.43,-445.42999999999984
6780,862.0,2.0,79.0,332.0,2197.0,3684.34,-212.34000000000015
6781,1145.0,2.0,83.0,333.0,2216.0,3708.25,70.75
6782,1060.0,2.0,81.0,324.0,2349.0,3749.76,66.23999999999978
6783,962.0,2.0,93.0,328.0,2450.0,3808.43,26.570000000000164
6784,1157.0,3.0,111.0,328.0,2343.0,3902.37,39.63000000000011
6785,1266.0,2.0,123.0,332.0,2398.0,3979.83,141.17000000000007
6786,1333.0,2.0,159.0,326.0,2525.0,4176.45,168.55000000000018
6787,1221.0,2.0,123.0,332.0,2590.0,3982.21,285.78999999999996
6788,984.0,2.0,45.0,320.0,2539.0,3652.0,238.0
6789,689.0,3.0,39.0,297.0,2501.0,3283.26,245.73999999999978
6790,590.0,2.0,38.0,195.0,2231.0,2930.94,125.05999999999995
6791,586.0,3.0,165.0,156.0,2218.0,2764.78,363.2199999999998
6792,579.0,3.0,165.0,155.0,2082.0,2614.31,369.69000000000005
6793,599.0,3.0,233.0,157.0,2024.0,2506.88,509.1199999999999
6794,610.0,2.0,220.0,159.0,1933.0,2447.06,476.94000000000005
6795,630.0,3.0,218.0,161.0,1885.0,2440.41,456.59000000000015
6796,644.0,3.0,217.0,239.0,1751.0,2548.53,305.4699999999998
6797,937.0,3.0,179.0,314.0,1681.0,2903.51,210.48999999999978
6798,1311.0,3.0,61.0,346.0,1387.0,3487.35,-379.3499999999999
6799,1342.0,3.0,63.0,363.0,1202.0,3701.0,-728.0
6800,1369.0,3.0,146.0,383.0,906.0,3753.59,-946.5900000000001
6801,1367.0,2.0,60.0,487.0,854.0,3742.46,-972.46
6802,1325.0,2.0,63.0,412.0,798.0,3742.28,-1142.2800000000002
6803,1296.0,3.0,96.0,346.0,771.0,3745.28,-1233.2800000000002
6804,1276.0,3.0,99.0,342.0,860.0,3660.96,-1080.96
6805,1248.0,3.0,115.0,346.0,829.0,3616.0,-1075.0
6806,1344.0,3.0,124.0,350.0,801.0,3638.24,-1016.2399999999998
6807,1333.0,4.0,127.0,341.0,794.0,3711.59,-1112.5900000000001
6808,1366.0,5.0,157.0,344.0,853.0,3815.14,-1090.1399999999999
6809,1361.0,3.0,172.0,344.0,1033.0,3839.27,-926.27
6810,1206.0,4.0,150.0,375.0,1432.0,4026.5,-859.5
6811,1047.0,3.0,167.0,373.0,1832.0,3862.28,-440.2800000000002
6812,776.0,3.0,110.0,369.0,2205.0,3587.88,-124.88000000000011
6813,576.0,2.0,110.0,340.0,2273.0,3200.82,100.17999999999984
6814,549.0,2.0,98.0,244.0,2210.0,2887.12,215.8800000000001
6815,615.0,2.0,177.0,191.0,2062.0,2741.56,305.44000000000005
6816,622.0,2.0,253.0,189.0,1923.0,2632.84,356.15999999999985
6817,610.0,2.0,288.0,189.0,1826.0,2536.7,378.3000000000002
6818,612.0,2.0,284.0,188.0,1786.0,2502.92,369.0799999999999
6819,627.0,2.0,282.0,190.0,1770.0,2489.73,381.27
6820,654.0,2.0,280.0,192.0,1769.0,2564.73,332.27
6821,699.0,2.0,238.0,192.0,1839.0,2860.05,109.94999999999982
6822,722.0,2.0,108.0,192.0,2175.0,3457.07,-258.07000000000016
6823,741.0,2.0,78.0,186.0,2265.0,3708.4,-436.4000000000001
6824,736.0,2.0,83.0,190.0,2324.0,3790.96,-455.96000000000004
6825,709.0,2.0,78.0,155.0,2494.0,3794.77,-356.77
6826,724.0,2.0,81.0,155.0,2653.0,3827.01,-212.01000000000022
6827,850.0,2.0,84.0,193.0,2390.0,3894.73,-375.73
6828,834.0,3.0,82.0,275.0,1979.0,3821.65,-648.6500000000001
6829,808.0,3.0,78.0,303.0,1832.0,3741.48,-717.48
6830,625.0,3.0,81.0,286.0,1934.0,3727.09,-798.0900000000001
6831,565.0,3.0,103.0,254.0,2151.0,3755.54,-679.54
6832,566.0,3.0,122.0,254.0,2184.0,3839.6,-710.5999999999999
6833,616.0,3.0,147.0,258.0,1940.0,3856.46,-892.46
6834,605.0,3.0,126.0,307.0,1693.0,3951.94,-1217.94
6835,788.0,3.0,99.0,298.0,1340.0,3786.07,-1258.0700000000002
6836,783.0,3.0,84.0,309.0,1105.0,3530.06,-1246.06
6837,768.0,4.0,89.0,320.0,842.0,3212.05,-1189.0500000000002
6838,780.0,4.0,89.0,340.0,651.0,2941.12,-1077.12
6839,1018.0,3.0,173.0,345.0,462.0,2762.27,-761.27
6840,1090.0,3.0,211.0,344.0,396.0,2583.77,-539.77
6841,1039.0,3.0,210.0,326.0,399.0,2457.93,-480.92999999999984
6842,898.0,4.0,209.0,323.0,526.0,2367.39,-407.3899999999999
6843,645.0,4.0,207.0,325.0,717.0,2346.99,-448.9899999999998
6844,885.0,3.0,207.0,344.0,625.0,2380.73,-316.73
6845,1058.0,2.0,169.0,336.0,496.0,2523.09,-462.09000000000015
6846,1357.0,3.0,96.0,344.0,415.0,2794.17,-579.1700000000001
6847,1532.0,2.0,78.0,334.0,323.0,3097.5,-828.5
6848,1719.0,3.0,80.0,344.0,165.0,3357.14,-1046.1399999999999
6849,1749.0,4.0,160.0,343.0,89.0,3482.4,-1137.4
6850,1754.0,4.0,164.0,344.0,96.0,3550.61,-1188.6100000000001
6851,1703.0,3.0,79.0,340.0,270.0,3601.24,-1206.2399999999998
6852,1550.0,4.0,82.0,336.0,410.0,3550.32,-1168.3200000000002
6853,1266.0,4.0,88.0,337.0,621.0,3454.2,-1138.1999999999998
6854,1135.0,4.0,106.0,333.0,789.0,3369.24,-1002.2399999999998
6855,1096.0,3.0,132.0,335.0,1151.0,3435.38,-718.3800000000001
6856,1182.0,3.0,137.0,327.0,1210.0,3584.38,-725.3800000000001
6857,1257.0,4.0,155.0,325.0,937.0,3628.26,-950.2600000000002
6858,1227.0,4.0,183.0,372.0,979.0,3632.85,-867.8499999999999
6859,1221.0,3.0,112.0,320.0,925.0,3419.53,-838.5300000000002
6860,1380.0,4.0,107.0,326.0,923.0,3206.66,-466.65999999999985
6861,1378.0,3.0,76.0,317.0,837.0,2964.69,-353.69000000000005
6862,1226.0,3.0,104.0,310.0,766.0,2734.13,-325.1300000000001
6863,1043.0,4.0,285.0,315.0,590.0,2617.11,-380.1100000000001
6864,854.0,3.0,286.0,316.0,536.0,2473.1,-478.0999999999999
6865,894.0,4.0,284.0,324.0,447.0,2347.85,-394.8499999999999
6866,983.0,3.0,282.0,331.0,377.0,2282.29,-306.28999999999996
6867,1253.0,3.0,281.0,339.0,287.0,2267.5,-104.5
6868,1494.0,3.0,241.0,346.0,221.0,2295.6,9.400000000000091
6869,1544.0,4.0,102.0,346.0,155.0,2368.01,-217.01000000000022
6870,1462.0,3.0,73.0,343.0,136.0,2508.68,-491.67999999999984
6871,1497.0,4.0,87.0,346.0,127.0,2724.05,-663.0500000000002
6872,1611.0,3.0,93.0,345.0,96.0,2994.73,-846.73
6873,1714.0,4.0,135.0,347.0,66.0,3186.16,-920.1599999999999
6874,1701.0,4.0,153.0,341.0,40.0,3268.56,-1029.56
6875,1756.0,4.0,41.0,341.0,77.0,3309.25,-1090.25
6876,1777.0,4.0,44.0,343.0,126.0,3259.29,-965.29
6877,1690.0,4.0,26.0,339.0,167.0,3138.69,-912.69
6878,1600.0,3.0,39.0,342.0,147.0,3086.61,-955.6100000000001
6879,1575.0,4.0,55.0,342.0,127.0,3127.53,-1024.5300000000002
6880,1657.0,3.0,80.0,346.0,84.0,3281.67,-1111.67
6881,1779.0,3.0,78.0,342.0,65.0,3479.38,-1212.38
6882,1794.0,3.0,180.0,364.0,64.0,3693.63,-1288.63
6883,1776.0,3.0,105.0,346.0,86.0,3508.79,-1192.79
6884,1826.0,4.0,95.0,352.0,69.0,3253.43,-907.4299999999998
6885,1585.0,3.0,19.0,342.0,54.0,2923.61,-920.6100000000001
6886,1226.0,3.0,85.0,341.0,65.0,2634.34,-914.3400000000001
6887,1072.0,4.0,193.0,349.0,97.0,2523.02,-808.02
6888,1148.0,3.0,225.0,350.0,124.0,2397.15,-547.1500000000001
6889,1182.0,4.0,224.0,358.0,89.0,2304.12,-447.1199999999999
6890,936.0,4.0,222.0,373.0,57.0,2262.6,-670.5999999999999
6891,866.0,3.0,220.0,378.0,50.0,2283.17,-766.1700000000001
6892,1055.0,4.0,216.0,381.0,65.0,2397.67,-676.6700000000001
6893,1472.0,4.0,143.0,379.0,67.0,2752.18,-687.1799999999998
6894,1559.0,3.0,7.0,381.0,77.0,3403.3,-1376.3000000000002
6895,1687.0,3.0,31.0,380.0,70.0,3710.96,-1539.96
6896,1700.0,4.0,140.0,376.0,44.0,3778.4,-1514.4
6897,1727.0,3.0,79.0,375.0,33.0,3757.44,-1540.44
6898,1716.0,4.0,39.0,376.0,21.0,3732.09,-1576.0900000000001
6899,1605.0,3.0,74.0,378.0,40.0,3718.12,-1618.12
6900,1555.0,3.0,79.0,375.0,87.0,3646.9,-1547.9
6901,1575.0,4.0,87.0,381.0,118.0,3587.87,-1422.87
6902,1573.0,3.0,108.0,380.0,164.0,3564.29,-1336.29
6903,1478.0,3.0,109.0,378.0,233.0,3629.34,-1428.3400000000001
6904,1539.0,3.0,126.0,380.0,317.0,3799.07,-1434.0700000000002
6905,1534.0,3.0,129.0,375.0,479.0,3902.33,-1382.33
6906,1543.0,4.0,141.0,379.0,794.0,4048.97,-1187.9699999999998
6907,1497.0,3.0,99.0,381.0,967.0,3852.58,-905.5799999999999
6908,1408.0,4.0,74.0,377.0,1108.0,3537.96,-566.96
6909,893.0,3.0,58.0,318.0,1312.0,3140.5,-556.5
6910,632.0,3.0,38.0,275.0,1280.0,2784.52,-556.52
6911,641.0,3.0,83.0,275.0,1308.0,2659.73,-349.73
6912,652.0,3.0,149.0,277.0,1335.0,2508.32,-92.32000000000016
6913,635.0,4.0,148.0,276.0,1416.0,2439.22,39.7800000000002
6914,583.0,4.0,223.0,244.0,1623.0,2402.52,274.48
6915,603.0,3.0,220.0,199.0,1683.0,2417.34,290.65999999999985
6916,606.0,3.0,217.0,219.0,1769.0,2534.05,279.9499999999998
6917,626.0,3.0,178.0,275.0,1873.0,2900.65,54.34999999999991
6918,905.0,3.0,6.0,322.0,1970.0,3527.52,-321.52
6919,1126.0,3.0,32.0,342.0,2069.0,3783.96,-211.96000000000004
6920,1285.0,3.0,65.0,348.0,2020.0,3813.66,-92.65999999999985
6921,1337.0,3.0,60.0,336.0,1894.0,3807.78,-177.7800000000002
6922,1346.0,3.0,57.0,340.0,1802.0,3819.39,-271.3899999999999
6923,1353.0,3.0,72.0,343.0,1576.0,3795.84,-448.84000000000015
6924,1312.0,4.0,74.0,339.0,1573.0,3720.77,-418.77
6925,1277.0,4.0,84.0,342.0,1624.0,3693.26,-362.2600000000002
6926,1072.0,4.0,106.0,346.0,1710.0,3752.46,-514.46
6927,1267.0,4.0,134.0,345.0,1562.0,3816.89,-504.8899999999999
6928,1376.0,3.0,154.0,345.0,1238.0,3892.39,-776.3899999999999
6929,1361.0,3.0,179.0,341.0,1197.0,3976.25,-895.25
6930,1377.0,3.0,128.0,344.0,1188.0,4113.04,-1073.04
6931,1372.0,3.0,84.0,345.0,1078.0,3907.44,-1025.44
6932,1362.0,4.0,43.0,345.0,929.0,3598.72,-915.7199999999998
6933,1290.0,4.0,27.0,337.0,878.0,3204.53,-668.5300000000002
6934,1143.0,3.0,23.0,339.0,804.0,2829.37,-517.3699999999999
6935,882.0,3.0,48.0,345.0,735.0,2662.41,-649.4099999999999
6936,721.0,4.0,74.0,342.0,702.0,2535.1,-692.0999999999999
6937,839.0,4.0,223.0,340.0,589.0,2440.16,-445.15999999999985
6938,825.0,4.0,222.0,337.0,570.0,2385.06,-427.05999999999995
6939,853.0,3.0,217.0,346.0,538.0,2406.4,-449.4000000000001
6940,1099.0,3.0,216.0,344.0,444.0,2509.32,-403.32000000000016
6941,1473.0,3.0,195.0,339.0,423.0,2872.69,-439.69000000000005
6942,1658.0,3.0,107.0,347.0,422.0,3528.29,-991.29
6943,1670.0,3.0,73.0,339.0,470.0,3768.51,-1213.5100000000002
6944,1594.0,3.0,78.0,343.0,433.0,3784.8,-1333.8000000000002
6945,1598.0,4.0,73.0,343.0,403.0,3752.0,-1331.0
6946,1544.0,4.0,117.0,340.0,453.0,3734.64,-1276.6399999999999
6947,1451.0,3.0,127.0,341.0,540.0,3738.06,-1276.06
6948,1388.0,4.0,105.0,344.0,602.0,3670.36,-1227.3600000000001
6949,1407.0,4.0,100.0,347.0,588.0,3652.33,-1206.33
6950,1525.0,4.0,108.0,351.0,541.0,3687.68,-1158.6799999999998
6951,1576.0,3.0,102.0,346.0,486.0,3762.14,-1249.1399999999999
6952,1740.0,3.0,102.0,350.0,402.0,3879.92,-1282.92
6953,1782.0,3.0,203.0,436.0,256.0,3973.91,-1293.9099999999999
6954,1787.0,3.0,199.0,479.0,260.0,4138.46,-1410.46
6955,1784.0,4.0,69.0,400.0,261.0,3970.21,-1452.21
6956,1597.0,4.0,23.0,379.0,260.0,3669.09,-1406.0900000000001
6957,1263.0,3.0,21.0,374.0,235.0,3269.31,-1373.31
6958,1007.0,3.0,47.0,375.0,221.0,2942.46,-1289.46
6959,1001.0,3.0,152.0,376.0,168.0,2788.95,-1088.9499999999998
6960,1111.0,3.0,224.0,378.0,131.0,2654.06,-807.06
6961,1165.0,3.0,223.0,374.0,103.0,2553.37,-685.3699999999999
6962,1105.0,4.0,221.0,376.0,71.0,2507.75,-730.75
6963,1060.0,3.0,216.0,381.0,42.0,2528.14,-826.1399999999999
6964,1076.0,4.0,215.0,377.0,27.0,2614.35,-915.3499999999999
6965,1376.0,3.0,76.0,378.0,20.0,2961.69,-1108.69
6966,1707.0,3.0,43.0,381.0,30.0,3632.41,-1468.4099999999999
6967,1783.0,3.0,124.0,399.0,37.0,3873.23,-1527.23
6968,1809.0,3.0,115.0,382.0,31.0,3908.14,-1568.1399999999999
6969,1745.0,3.0,127.0,361.0,41.0,3854.76,-1577.7600000000002
6970,1735.0,3.0,124.0,342.0,57.0,3818.98,-1557.98
6971,1658.0,3.0,47.0,339.0,124.0,3788.11,-1617.1100000000001
6972,1512.0,3.0,51.0,338.0,199.0,3696.77,-1593.77
6973,1402.0,3.0,58.0,342.0,285.0,3659.1,-1569.1
6974,1432.0,3.0,68.0,355.0,280.0,3686.43,-1548.4299999999998
6975,1589.0,3.0,88.0,345.0,220.0,3777.06,-1532.06
6976,1742.0,3.0,134.0,344.0,194.0,3912.85,-1495.85
6977,1801.0,4.0,233.0,346.0,245.0,4078.15,-1449.15
6978,1782.0,3.0,169.0,385.0,330.0,4183.82,-1514.8199999999997
6979,1575.0,3.0,103.0,344.0,423.0,3978.31,-1530.31
6980,1413.0,4.0,63.0,337.0,528.0,3663.27,-1318.27
6981,1071.0,3.0,42.0,335.0,743.0,3259.03,-1065.0300000000002
6982,855.0,3.0,45.0,339.0,935.0,2911.79,-734.79
6983,921.0,3.0,227.0,341.0,1007.0,2771.71,-272.71000000000004
6984,914.0,4.0,223.0,345.0,906.0,2626.1,-234.0999999999999
6985,912.0,3.0,222.0,343.0,1005.0,2521.81,-36.809999999999945
6986,786.0,3.0,220.0,343.0,1153.0,2475.25,29.75
6987,617.0,3.0,217.0,330.0,1137.0,2473.65,-169.6500000000001
6988,682.0,3.0,215.0,280.0,1247.0,2578.32,-151.32000000000016
6989,1136.0,3.0,178.0,341.0,1203.0,2928.84,-67.84000000000015
6990,1463.0,3.0,25.0,344.0,1048.0,3543.94,-660.94
6991,1459.0,4.0,21.0,337.0,988.0,3764.44,-955.44
6992,1511.0,3.0,23.0,344.0,846.0,3802.46,-1075.46
6993,1492.0,3.0,25.0,343.0,739.0,3773.54,-1171.54
6994,1469.0,3.0,32.0,344.0,657.0,3773.96,-1268.96
6995,1467.0,3.0,41.0,345.0,566.0,3759.88,-1337.88
6996,1512.0,3.0,22.0,344.0,471.0,3699.73,-1347.73
6997,1592.0,3.0,29.0,342.0,330.0,3679.88,-1383.88
6998,1633.0,3.0,51.0,344.0,217.0,3692.09,-1444.0900000000001
6999,1733.0,3.0,66.0,346.0,175.0,3741.35,-1418.35
7000,1748.0,3.0,73.0,344.0,229.0,3829.12,-1432.12
7001,1709.0,3.0,71.0,340.0,370.0,3934.5,-1441.5
7002,1648.0,3.0,151.0,341.0,573.0,3985.36,-1269.3600000000001
7003,1345.0,3.0,60.0,340.0,797.0,3758.65,-1213.65
7004,1197.0,3.0,65.0,346.0,782.0,3493.71,-1100.71
7005,1261.0,3.0,45.0,343.0,853.0,3177.59,-672.5900000000001
7006,1109.0,3.0,16.0,339.0,954.0,2927.39,-506.3899999999999
7007,1039.0,2.0,108.0,341.0,1056.0,2788.06,-242.05999999999995
7008,976.0,3.0,226.0,340.0,1109.0,2602.65,51.34999999999991
7009,848.0,2.0,222.0,348.0,1151.0,2488.19,82.80999999999995
7010,752.0,2.0,221.0,344.0,1198.0,2412.52,104.48000000000002
7011,811.0,2.0,217.0,347.0,1031.0,2380.43,27.570000000000164
7012,819.0,3.0,216.0,344.0,991.0,2418.47,-45.4699999999998
7013,729.0,2.0,36.0,344.0,932.0,2557.86,-514.8600000000001
7014,952.0,2.0,21.0,344.0,952.0,2807.98,-536.98
7015,1282.0,2.0,39.0,345.0,949.0,3138.72,-521.7199999999998
7016,1491.0,3.0,55.0,345.0,964.0,3376.52,-518.52
7017,1507.0,3.0,53.0,343.0,975.0,3459.3,-578.3000000000002
7018,1515.0,2.0,50.0,344.0,889.0,3466.89,-666.8899999999999
7019,1492.0,3.0,50.0,344.0,844.0,3468.6,-735.5999999999999
7020,1402.0,2.0,48.0,342.0,785.0,3387.14,-808.1399999999999
7021,1311.0,2.0,70.0,341.0,789.0,3310.21,-797.21
7022,1315.0,3.0,82.0,345.0,809.0,3294.85,-740.8499999999999
7023,1460.0,3.0,89.0,347.0,726.0,3366.08,-741.0799999999999
7024,1626.0,2.0,101.0,344.0,668.0,3527.54,-786.54
7025,1657.0,3.0,107.0,344.0,657.0,3698.34,-930.3400000000001
7026,1615.0,2.0,103.0,341.0,699.0,3708.01,-948.0100000000002
7027,1733.0,2.0,115.0,347.0,637.0,3478.87,-644.8699999999999
7028,1684.0,2.0,54.0,344.0,597.0,3249.64,-568.6399999999999
7029,1424.0,3.0,33.0,338.0,566.0,3006.63,-642.6300000000001
7030,1311.0,2.0,43.0,341.0,565.0,2786.27,-524.27
7031,1246.0,3.0,113.0,346.0,623.0,2675.6,-344.5999999999999
7032,1131.0,3.0,146.0,345.0,604.0,2512.35,-283.3499999999999
7033,912.0,3.0,146.0,340.0,752.0,2420.07,-267.07000000000016
7034,840.0,2.0,144.0,342.0,786.0,2343.21,-229.21000000000004
7035,706.0,2.0,143.0,344.0,918.0,2292.18,-179.17999999999984
7036,640.0,3.0,142.0,343.0,982.0,2278.02,-168.01999999999998
7037,650.0,3.0,106.0,242.0,1114.0,2329.12,-214.1199999999999
7038,630.0,2.0,24.0,337.0,1038.0,2522.7,-491.6999999999998
7039,775.0,3.0,45.0,344.0,960.0,2734.1,-607.0999999999999
7040,1103.0,3.0,56.0,342.0,1148.0,2998.26,-346.2600000000002
7041,1103.0,2.0,55.0,334.0,1422.0,3248.44,-332.44000000000005
7042,1134.0,3.0,60.0,334.0,1366.0,3355.47,-458.4699999999998
7043,1373.0,3.0,55.0,344.0,1170.0,3441.84,-496.84000000000015
7044,1146.0,2.0,60.0,340.0,1258.0,3390.5,-584.5
7045,912.0,2.0,77.0,341.0,1420.0,3256.4,-504.4000000000001
7046,916.0,2.0,104.0,344.0,1560.0,3196.51,-270.5100000000002
7047,1032.0,3.0,110.0,343.0,1546.0,3226.83,-192.82999999999993
7048,1249.0,2.0,131.0,346.0,1489.0,3374.06,-157.05999999999995
7049,1333.0,3.0,115.0,343.0,1469.0,3593.85,-330.8499999999999
7050,1321.0,3.0,104.0,340.0,1426.0,3718.7,-524.6999999999998
7051,1114.0,3.0,88.0,343.0,1349.0,3512.07,-615.0700000000002
7052,1151.0,3.0,53.0,344.0,1335.0,3287.83,-401.8299999999999
7053,776.0,3.0,38.0,337.0,1121.0,2964.72,-689.7199999999998
7054,673.0,3.0,25.0,224.0,956.0,2671.69,-790.69
7055,739.0,3.0,75.0,212.0,695.0,2549.25,-825.25
7056,753.0,3.0,148.0,249.0,631.0,2441.16,-657.1599999999999
7057,769.0,3.0,146.0,312.0,648.0,2354.47,-476.4699999999998
7058,702.0,3.0,146.0,342.0,706.0,2314.93,-415.92999999999984
7059,857.0,3.0,145.0,343.0,647.0,2343.65,-348.6500000000001
7060,1070.0,3.0,218.0,342.0,604.0,2451.4,-214.4000000000001
7061,1304.0,3.0,179.0,346.0,546.0,2809.39,-431.3899999999999
7062,1434.0,3.0,22.0,345.0,470.0,3483.14,-1209.1399999999999
7063,1577.0,3.0,40.0,341.0,419.0,3778.26,-1398.2600000000002
7064,1599.0,3.0,53.0,340.0,363.0,3837.21,-1479.21
7065,1671.0,3.0,53.0,340.0,304.0,3809.3,-1438.3000000000002
7066,1601.0,3.0,52.0,338.0,324.0,3805.19,-1487.19
7067,1423.0,3.0,52.0,338.0,437.0,3818.59,-1565.5900000000001
7068,1302.0,3.0,52.0,338.0,607.0,3734.75,-1432.75
7069,1281.0,3.0,67.0,342.0,806.0,3694.7,-1195.6999999999998
7070,1268.0,3.0,81.0,346.0,1033.0,3722.63,-991.6300000000001
7071,1339.0,2.0,95.0,345.0,1175.0,3813.28,-857.2800000000002
7072,1461.0,2.0,102.0,342.0,1076.0,3954.03,-971.0300000000002
