,biomass,gas,hard_coal,hydro,lignite,other_fossil,wind_onshore,demand,s_l,s_r
28,0.0,552.43,3098.038744651743,314.21,3638.81,81.04744442191597,1370.55,9097.844253504776,53.92806443111572,0.0
29,0.0,575.9,8522.53,312.663063637258,3077.078420221668,273.78,859.9748764716373,14667.308360330559,767.1719999999973,0.0
30,0.0,638.31,9220.78,375.39,5309.99,65.06713293318201,1178.91,17531.59126926257,97.8041363293902,0.0
31,0.0,329.8196291619964,9288.98,422.82,1081.5441014004914,253.49,1290.26,14912.877423068103,766.713500000001,0.0
32,0.0,635.01,9390.32,480.33,5731.080206542004,97.25190322535018,1246.95,19554.35788244906,887.0414000000012,0.0
33,0.0,634.72,9577.29,573.303358272265,5966.5,256.75,1070.03,20470.178320291066,894.9349000000016,0.0
34,0.0,632.73,9907.28,4.233418247239999,5988.68,255.55,821.46,19425.235193937344,937.8117999999964,0.0
35,0.0,633.13,10248.73,518.6,2502.346789630259,260.94,709.99,16664.655759534988,944.5153000000008,0.0
36,0.0,580.2811975159992,10298.15,433.86062336351824,6009.73,5.690104256443496,693.14,20716.81741681374,1104.426100000001,0.0
37,0.0,672.03,10206.89,491.9157104398959,5995.53,272.24,745.1897054447072,19917.13266271324,141.07627510880005,0.0
38,0.0,677.95,10316.98,458.02,6054.73,262.04,232.83139352020413,20427.034017543006,946.5726240227996,0.0
39,0.0,676.76,322.0755570405388,698.61,1204.0114492017858,128.01007808683883,990.13,6049.93955209078,995.6126876197296,0.0
40,0.0,44.30726281643712,10799.16,637.02,5883.185689141926,115.68211543681828,41.82798306496342,20013.34575046014,1029.7026999999962,0.0
41,0.0,681.29,10582.18,347.04914634150094,6105.83,61.700729113349134,382.3019391890285,20602.478114643876,955.1062999999951,0.0
42,0.0,682.47,10493.78,218.9569319789356,6109.76,271.1,706.0401975184335,20159.38667645624,1008.6512000000016,0.0
43,0.0,683.12,3835.999674516478,87.3967835337114,5971.85,271.77,1043.44,13218.620928244467,953.6810000000032,0.0
44,0.0,681.21,9026.84,377.8,5770.62,116.11113275195174,1048.75,19564.89158522391,837.1143000000005,0.0
45,0.0,172.95542074833813,6797.3825574416005,448.38,5169.86,273.82,1035.63,16838.86376863304,848.656500000001,0.0
46,0.0,646.53,8078.66,351.35,4071.8556887951945,272.3569331678216,904.2204721138733,15306.167281380436,729.2686000000009,0.0
47,0.0,123.11207785101328,7857.85,304.05,1426.2315948639778,272.72,22.321647180253272,12548.86871958824,684.3708000000031,0.0
48,0.0,286.2106950140856,7817.96,304.25,3568.85,271.31,1132.88,14630.799269307392,666.2782000000016,0.0
49,0.0,645.93,7743.91,304.13,3566.3,270.17,841.7649774501414,14630.437199302914,655.6354600013692,0.0
50,0.0,645.45,2642.366601011472,304.15,3493.69,268.9,1073.0578758162364,8566.205858065097,556.4065000000003,0.0
51,0.0,117.84894758602232,7775.3,304.24,1878.0171736745976,267.31,1641.75,12533.248627082367,31.66250582174341,0.0
52,0.0,644.88,7879.7,303.64,1560.218289657108,266.97,353.4697127973928,12669.78941536975,538.2516000000004,0.0
53,0.0,244.2140539387984,8330.87,301.39,4189.592728523117,268.59,2463.61,17245.89578266062,396.5556384944339,0.0
54,0.0,700.83,3737.304964190975,373.4,5167.33,274.87,3177.33,15737.019679991314,826.352199999999,0.0
55,0.0,639.5038327744517,8896.78,464.31,5023.46,93.72351189321562,2553.742279083652,19864.165654366778,806.2150999999969,0.0
56,0.0,738.11,223.59164202810652,83.51901234813408,4799.38,41.94794322690628,4065.51,12371.604257210001,758.9768999999981,0.0
57,0.0,903.05,2083.1770240083524,593.13,3001.180124670535,285.705789076032,4299.13,13189.45895909786,689.6516000000032,0.0
58,0.0,1075.736710026931,8885.04,94.73300231436808,2619.434185261838,181.99527181824115,151.05274189864156,14879.63809590785,703.6789999999995,0.0
59,0.0,1149.91,8827.11,693.3,1122.7000949310243,276.6452372170046,4407.80271539673,19068.80052243706,716.6833000000024,0.0
60,0.0,1144.48,8875.23,227.1987316120028,4938.23,85.34804890004862,2895.996435198113,19647.107398698234,19.18418298806973,0.0
61,0.0,180.02659200241777,8803.73,503.75,5035.49,277.31,4144.76,20509.073612244338,689.7610000000047,0.0
62,0.0,1298.78,8806.47,408.14,895.5355652155944,5.213898019950396,3941.73,17100.836618541824,449.44225469810976,0.0
63,0.0,1324.15,9075.27,82.99546122122365,5966.55,274.32,3891.91,21999.285646599765,878.5804000000006,0.0
64,0.0,1049.2930005930618,8904.82,636.5502527438771,1129.8101070124635,280.19,3850.1,17251.580872323004,108.91765603942042,0.0
65,0.0,392.97188478608894,8764.48,931.7,5625.48,283.63,3637.96,21818.78892008788,761.1739000000006,0.0
66,0.0,1330.62,8811.98,1167.75,1419.9803195521024,281.44,3493.69,18737.182637287267,794.6096000000044,0.0
67,0.0,1329.52,8725.97,25.2350140529078,4889.67,280.55,1060.334517692294,18513.8754317452,727.0259000000009,0.0
68,0.0,576.7893497579004,8424.77,624.03,652.1895045585986,281.07,1204.1302523556565,14175.080018689849,706.3749000000006,0.0
69,0.0,605.3364415040423,7852.96,443.5,431.76640573869145,282.57,3593.01,15468.549834357564,503.6714000000036,0.0
70,0.0,530.4829779830337,5025.482192827353,49.41813419817895,569.6322912797505,283.37,3671.62,10939.803535489185,659.7965000000021,0.0
71,0.0,889.68,6921.21,300.91,3780.2,284.6,3866.82,16267.597458415832,264.3122302634076,0.0
72,0.0,861.65,6889.9,56.51178983469136,1544.817958538304,141.02818581655612,3952.51,13533.207418824033,7.736126213449818,0.0
73,0.0,163.9263664128029,6943.9,295.8,3959.57,276.67,4021.75,15027.23025358176,0.0,515.9070999999981
74,0.0,184.6090022902339,7061.69,0.4156286054952623,3914.16,94.53099341150065,4084.69,14557.463194077603,0.0,535.0591999999976
75,0.0,858.56,1862.1153184829384,103.41839984169746,3797.93,276.68,4262.73,10760.60597508074,0.0,382.5874512408504
76,0.0,104.65239563252284,7238.28,11.775966724566477,4048.82,275.8,4344.29,15926.285369103509,0.0,290.7162999999978
77,0.0,914.89,6040.346349858798,257.6029560128935,4774.44,226.52386635872227,425.2177147365902,13115.785786967008,456.8049000000023,0.0
78,0.0,1023.44,8221.75,368.18,2006.09266776232,273.55,4486.38,16808.486831121143,697.8849000000018,0.0
79,0.0,1037.21,8518.48,477.55,1962.4017375143608,7.308842827259707,4474.16,17833.481097163287,698.2243000000005,0.0
80,0.0,55.71891946937116,5254.957948577413,388.9248271993085,5204.43,264.5484714193205,4302.84,16220.562507170824,702.9844999999991,0.0
81,0.0,937.66,3421.9366760128664,577.5,5379.01,267.95,3035.3955421468536,14421.058694451802,682.2670999999991,0.0
82,0.0,1029.3,9027.07,569.07,4824.401488984111,266.73,4031.19,21145.032088984106,722.840599999998,0.0
83,0.0,1020.94,9147.26,604.47,1615.532838057002,207.6126444393281,3415.8134478463626,17374.18048233555,604.291551992852,0.0
84,0.0,1161.58,9184.06,667.53,131.56242267133777,200.62234568269852,3618.45,16837.460066027143,840.6849,0.0
85,0.0,364.918213996334,9247.77,491.13,2776.841696910546,144.3377274624962,3213.23,17999.621738369377,723.5741000000005,0.0
86,0.0,1136.36,6832.728317567995,16.589716616233723,709.662902812569,262.97,2972.67,13495.053418420284,780.0879999999994,0.0
87,0.0,1164.47,5645.700965582088,677.4838950071072,6061.67,235.2640444693955,2807.64,17059.429781948616,115.46770291905872,0.0
88,0.0,1008.5664481486324,9634.86,376.27357720368127,5965.54,264.96,12.532374468072677,19420.76798965459,933.3971000000026,0.0
89,0.0,1130.86,6255.383929605737,1106.3,5912.31,264.4,1665.9307161769273,17833.4323519898,783.9244499844316,0.0
90,0.0,1204.27,7054.622416557901,1008.23,4802.98412943863,248.48585609995223,2625.9,18765.618401022224,876.9583999999929,0.0
91,0.0,120.21164153521784,9112.03,475.2038561016977,5749.96,263.68,2618.93,20865.450388331465,835.994099999996,0.0
92,0.0,1201.41,8933.92,575.2466684147814,4597.47,262.77,1142.893268890024,18925.550308039532,715.4603707347221,0.0
93,0.0,1126.62,4903.217391274387,483.4,2697.9040598327097,171.89442219707456,1940.3998822067665,13557.951017786456,688.6361000000011,0.0
94,0.0,1114.77,8082.04,394.83,3832.63,150.81670374728316,573.5075422249836,15083.690868922222,644.8842999999961,0.0
95,0.0,1117.66,7795.85,82.55395129631428,3653.9,262.63,1920.8366383532648,15428.267970814373,602.4410000000007,0.0
96,0.0,1116.7,7691.78,163.19980030793624,3579.2,263.79,802.8002805264215,14150.61505147392,16.213623705402913,0.0
97,0.0,1117.1,5134.605672912863,303.80247311674907,3563.86,264.61,948.7559090758928,10903.561407417596,0.0,220.92225070818108
98,0.0,1114.87,5313.826607169365,308.75,3606.1,264.39,2904.9301432674406,13274.566317397212,0.0,103.73519957307748
99,0.0,1114.96,1889.3706172302063,3.931261675711637,470.2177538219179,264.39,3658.56,7388.802435110289,0.0,157.3716133057784
100,0.0,1114.36,7711.64,308.19,1896.241577260104,264.42,336.46186007934085,10968.581227665065,0.0,199.91389999999728
101,0.0,1161.81,8124.06,304.13,4136.215454148264,264.44,3067.21623854924,17945.02642353796,451.5907999999979,0.0
102,0.0,1154.12,8308.61,128.57507976758083,3001.106758170303,85.21836626261134,4489.0,18220.094427478303,623.469200000003,0.0
103,0.0,1148.6,8514.52,402.48,5000.2,269.71,100.23015585257416,15923.37345076796,91.94049261294673,0.0
104,0.0,1214.53,8677.22,262.4676843607474,4802.42,273.29,4566.55,21794.384270959876,582.8387999999973,0.0
105,0.0,14.597218249665715,8699.53,102.32452564628773,4999.34,136.49753711652517,4427.5,18726.562365303813,281.55862480527185,0.0
106,0.0,201.3710368471664,5574.266141740646,218.1961507011285,5115.52,266.38,4412.54,17441.548877963723,683.7931000000008,0.0
107,0.0,1328.32,4243.352326541413,709.23,5142.21,67.9520472742169,1697.782855459714,14853.012698721017,714.6402000000026,0.0
108,0.0,1412.9,8902.09,581.8530909429164,3655.560818251428,246.39114758385563,4077.39,20110.837534191276,640.6232999999993,0.0
109,0.0,1069.1953002235052,8835.705031091458,646.89,4699.924828446283,261.76,3870.7,20477.69931110399,757.8443000000007,0.0
110,0.0,1104.4108067913603,1069.359518399534,210.6480524863298,5808.53,261.32,3709.77,13310.69606820403,800.8957000000025,0.0
111,0.0,1414.84,9646.8,653.49,5987.03,263.58,3526.58,22054.27169161534,184.8058384332804,0.0
112,0.0,702.3510665953577,9676.73,716.14,6121.36,264.16,1766.1460874339411,20221.891948817894,853.5655000000031,0.0
113,0.0,99.23087005318764,1097.6613754119537,449.3770012697418,6003.78,268.3,1937.2218410156972,10597.787259903793,758.8741292294762,0.0
114,0.0,462.7323614849656,9377.93,454.43,6012.27,269.82,1436.4301013391057,19308.084262824068,860.0917999999947,0.0
115,0.0,1211.55,9029.22,394.1993553164774,6028.91,218.31107652425985,427.1253259551623,18611.260590287045,761.4069000000022,0.0
116,0.0,1203.96,4064.566262125048,375.91,5539.75,268.79,699.0057766625112,13306.585938787555,699.0038999999942,0.0
117,0.0,1138.22,1526.3338618762443,502.07,5906.02,268.48,76.23235934886667,9302.056561350037,889.0341000000001,0.0
118,0.0,1119.39,7789.16,38.88756162829225,5462.57,53.40338236717298,2211.78,16802.572158634557,625.8112000000001,0.0
119,0.0,718.0139825735654,7274.77,318.99,4875.53,267.11,1872.75,15039.437131656763,557.9928999999997,0.0
120,0.0,1069.56,7262.22,78.55497436431513,4721.62,184.6282827785302,1613.27,14781.231788249315,530.5234999999989,0.0
121,0.0,1069.87,1372.501863523164,311.01,1990.728691865764,61.149638672249495,1175.986015667776,5708.01677890693,479.70269999999823,0.0
122,0.0,1069.35,7252.25,310.95,4296.91,64.31495595827494,376.86642433201575,13279.859233590698,49.01785330040812,0.0
123,0.0,1068.32,7249.59,228.72149160346785,4245.47,263.54,1611.13,14861.74749075364,276.98039999999787,0.0
124,0.0,1067.29,3561.1356409928608,310.23,525.6634478400478,261.55,1594.44,7170.648412972794,101.34166050074398,0.0
125,0.0,1068.03,3292.607490014067,291.5217945235039,3556.348881424832,261.87,424.681134493623,9238.934981201994,278.6797999999992,0.0
126,0.0,1107.34,7264.48,257.314230621934,4068.63,161.3339933789285,1897.13,14834.723552089245,481.15000000000055,0.0
127,0.0,1154.63,7385.6,348.61,4121.52,265.87,2041.89,15904.306794601602,675.7070999999985,0.0
128,0.0,674.1498720245988,7588.8,481.5,1148.0909240415233,262.89,216.81098873921064,10169.271969309671,409.6730078994301,0.0
129,0.0,1259.41,7935.41,87.1514277293994,5453.12,264.13,1683.38,16461.681736585386,728.1957000000016,0.0
130,0.0,1440.29,8157.18,231.3301738843065,5557.19,264.23,1389.34,17609.181876943367,745.5237000000002,0.0
131,0.0,1267.88,812.0060790572186,406.0110835273349,4861.490329047415,99.51150429450674,1092.45,8853.532437446473,912.1783999999988,0.0
132,0.0,1530.32,8320.44,358.79,5717.09,263.36,1043.59,17487.474673699602,830.6024000000011,0.0
133,0.0,1291.48,6669.356689291158,354.16,4774.707782870807,264.07,804.35,14452.041189586726,820.8745000000013,0.0
134,0.0,1500.19,559.1394868300948,437.55,5772.13,268.94,25.486984920871294,8565.275766834975,507.36120265100607,0.0
135,0.0,1270.58,3466.713388163775,558.2210713571524,5902.21,248.22854725771072,741.22,13307.345409528723,871.9450999999984,0.0
136,0.0,1288.78,2736.232889339649,367.3802588048753,5957.26,163.08574641091187,734.34,12017.988294555435,888.209399999999,0.0
137,0.0,1297.58,8331.06,1225.57,5663.69,166.57188175667517,647.9644375599213,18116.32149277503,913.2802000000032,0.0
138,0.0,88.35621727065288,1364.3478097441507,1084.4540847470537,5518.06,278.41,819.6,9794.144136348094,646.0805938565524,0.0
139,0.0,585.4305199341833,4998.132448403033,131.52601117281324,5085.3,227.04638446657933,832.22,12609.999642935461,291.8076078887552,0.0
140,0.0,349.98040359974704,7734.5,875.67,4538.46,192.80659556404697,452.43855133373705,15300.041925615871,162.12223214180585,0.0
141,0.0,881.91,1750.910223556915,530.75,2427.128061258319,275.43,1054.79,7171.409849482193,214.735530725503,0.0
142,0.0,859.09,7141.332265484662,337.84,3937.36,272.56,417.7372928915016,13929.242076772407,135.6022302064714,0.0
143,0.0,501.6729974631074,1807.6308371507323,13.939383987716049,3192.87,56.24724232667961,1306.88,7780.007731139225,499.0277999999985,0.0
144,0.0,853.36,6637.928714273861,274.1424882723373,3250.25,231.26105297731516,322.4964132640281,11877.240305713154,30.60843895300697,0.0
145,0.0,854.73,7396.69,293.75,1329.5770626307344,10.399609248273714,1524.89,10528.183571336785,0.0,137.9503999999978
146,0.0,741.4668611395427,4655.8123955177725,293.65,1017.781403298659,267.75,1072.1502916103825,7805.042551566356,0.0,215.67840000000024
147,0.0,591.8530813622546,6790.786226965741,293.55,3187.04,91.17568663854888,694.4079563565778,11427.549251323122,0.0,213.2036999999996
148,0.0,855.5,7464.56,291.38,3369.0,269.53,1540.09,13762.019919055152,0.0,61.51008094484717
149,0.0,12.984330455305304,637.0166018578718,43.55086342315454,2219.700552090381,26.33114509607197,1407.67,4633.811692922782,308.83819999999923,0.0
150,0.0,711.326079357386,987.889121703164,302.03,3274.0668736844104,271.54,1317.09,7736.678706715053,693.3381999999983,0.0
151,0.0,118.44674628694628,7480.89,326.21,3576.57,279.39,1193.0,14367.382305676445,633.4267000000021,0.0
152,0.0,1009.52,7626.498650536256,260.42233612752216,3693.8,145.7507728016232,1158.39,15612.722184089844,634.6552999999991,0.0
153,0.0,1034.71,6642.101523826645,141.59286444776842,4088.04,288.5,1058.5,14651.966918414088,754.2061000000012,0.0
154,0.0,1036.22,7696.96,447.3,4399.05,27.369729250494103,126.46217746582391,16220.967205638877,822.4430999999975,0.0
155,0.0,801.5474630842294,2546.027713627991,365.62,54.00119395838418,53.195266922731975,934.24,5747.8488613314,725.9773927810511,0.0
156,0.0,1035.8,7709.78063366228,336.94,5087.4,296.64,861.27,17714.181942567768,852.3112000000019,0.0
157,0.0,518.8984078714269,7839.65,387.21,5123.33,141.9921405662961,704.9,16310.23672464416,99.43063504296389,0.0
158,0.0,1034.72,7883.75,395.81,5089.85,173.1126697147835,640.71,17007.429179304414,530.0851132525107,0.0
159,0.0,613.8374577187742,8466.66,473.07,5384.27,187.6155411055325,603.9,18521.528469754787,960.8950999999976,0.0
160,0.0,1038.91,8572.61,345.9239356777002,369.4391421390288,295.47,625.94,12898.86990380532,922.5782000000004,0.0
161,0.0,1028.48,219.27009373847224,521.17,4447.818949695135,138.9603767026448,254.80618546204727,9057.542220716468,936.4234999999996,0.0
162,0.0,715.9434141326625,8874.3,107.21844736652996,5675.0,289.56,708.05,18575.116722533498,1015.8467000000004,0.0
163,0.0,944.95,8519.45,365.84,5510.56,80.8352432003992,752.98,17145.18155205522,382.13873624875225,0.0
164,0.0,944.64,7637.639323145848,138.26388924185707,5023.15,183.214852039477,826.75,17264.42310956562,812.9399331139759,0.0
165,0.0,689.1530674758303,7612.95664833314,345.25,4339.05,292.63,927.19,15626.29808786951,773.0183999999997,0.0
166,0.0,830.56,7678.98,363.93,3726.87,259.41875583838805,530.6894907916594,15169.814901517922,532.4548999999988,0.0
167,0.0,769.77,7181.376603494196,346.44,2193.1843366667867,188.223817541278,980.02,12326.64349513829,619.554687351095,0.0
168,0.0,619.7700030837104,7616.79,289.05,4265.06,289.7,133.28654019612785,13874.913320742879,504.8996000000011,0.0
169,0.0,764.06,7460.228044257642,288.93,4177.36,284.97,364.35639964335655,13926.935618442121,374.9552999999976,0.0
170,0.0,180.8791574376478,7686.59,71.3709337662625,4209.61,283.81,1069.83,13953.068443138267,233.17689999999948,0.0
171,0.0,765.83,5646.976925202364,248.37741371785825,4359.77,200.4970046473968,1117.85,12328.077766225793,17.536422658173837,0.0
172,0.0,790.84,8401.92,47.73698659933879,4400.71,144.99119460937715,506.01343759456194,15115.593391354461,265.8281999999999,0.0
173,0.0,860.27,6021.227100072822,332.14,5440.12,276.47,843.9797502480986,14350.94129683209,800.5172999999985,0.0
174,0.0,1049.49,10762.51,488.84,5880.82,23.947959199123137,228.29487949870915,19917.784856109385,936.6662999999958,0.0
175,0.0,1063.02,11372.03,378.4,2832.325889312438,279.97,442.9045292222007,19147.72047032906,1038.5900517944194,0.0
176,0.0,1062.77,2173.26828739181,498.88,484.15839559437177,280.88,698.56,7807.929317519123,1090.3489999999997,0.0
177,0.0,870.93,11751.98,738.85,248.0880064900105,282.72,523.46,17111.216326896567,1004.1848999999992,0.0
178,0.0,810.79,12178.51,656.35,3165.2610455801096,132.46509312339444,357.08,19028.0978524493,1057.7340999999972,0.0
179,0.0,458.4387065950477,2167.52342688432,485.81,6032.88,276.56,322.94,12677.728207157708,1179.7543000000005,0.0
180,0.0,1231.17,6384.573648707275,656.69,6014.57,273.79,338.63,17733.189452992716,1192.268999999999,0.0
181,0.0,1276.17,11428.59,715.76,2863.412656008012,275.6,362.17,19175.665528186255,387.5045916211484,0.0
182,0.0,1216.68,9381.501384707552,711.17,5860.13,60.31676531193751,343.8305921451027,20214.214080682046,1098.2204000000029,0.0
183,0.0,1238.05,11921.8,824.94,618.4767449765377,279.2,403.7583194117061,17840.30251019201,1126.837800000002,0.0
184,0.0,1238.23,12076.43,758.06,5958.8,281.48,779.89,23059.199897773186,1124.6716000000015,0.0
185,0.0,1056.96790381861,11672.94,588.46,5623.027831310901,281.77,499.1235478759654,22408.94993102808,918.9526432887816,0.0
186,0.0,1084.55,11806.47,463.19,5915.07,285.92,1062.3,23427.551,1132.6010000000038,0.0
187,0.0,341.6197978386301,1272.7477602845313,374.34,1586.3567402634185,287.62,719.4160815118644,6749.425697906843,367.3665613063048,0.0
188,0.0,1064.46,10466.31,359.33,5488.79,288.77,1022.56,20608.943348067638,948.7204,0.0
189,0.0,250.93608848731373,4907.4175225599965,321.37,2264.2688629599024,69.71066614774577,688.1646033631736,11074.964486033776,931.5243000000012,0.0
190,0.0,304.3490627601663,9364.72,296.94,4235.9,290.01,500.7836528519764,16600.00211835657,487.3782340912062,0.0
191,0.0,628.85,6658.660315874824,276.76,3854.52,292.1,15.667835909294334,12859.826274861793,716.5072999999986,0.0
192,0.0,612.26,9104.98,273.6,3991.67,291.26,1644.7,16614.41321637635,635.9030999999982,0.0
193,0.0,612.19,9093.96,50.50898367435854,3881.92,289.57,1885.96,16206.329407702375,406.37042402801455,0.0
194,0.0,612.56,2030.0189169426571,263.27674623418864,46.90106338011552,287.3,2135.24,5736.663626556963,367.7969000000038,0.0
195,0.0,522.8752767622722,9081.17,273.28,3769.25,283.64,1262.5824487667142,15529.175101813982,124.33714344757408,0.0
196,0.0,637.28,9141.6,273.09,4172.42,280.15,2635.95,17536.782113774287,380.4054999999997,0.0
197,0.0,639.21,6057.110349068051,149.25124240884995,5341.56,281.22,3026.33,16764.882894041446,799.449863130022,0.0
198,0.0,663.31,10015.47,1.4050074775037176,4304.875615934241,190.6609992855229,532.4958621476254,17634.630740120097,958.230999999998,0.0
199,0.0,753.82,9967.88,348.84,5979.1,292.49,3388.72,21714.820832284,607.2751285854038,0.0
200,0.0,878.31,9777.4,510.85,1736.954289947972,291.12,3394.15,18834.98394369924,949.7151000000003,0.0
201,0.0,912.66,9602.92197283863,227.4342377391665,5968.93,80.04129294873053,3307.57,21113.940669077736,167.22041498405483,0.0
202,0.0,951.04,126.84048070714296,690.59,5860.64,290.08,696.1089149173702,9839.139106676846,322.6196308835237,0.0
203,0.0,166.97107391103592,9632.52,91.797285478351,5689.81,232.7527395684747,3210.67,21114.743811109176,932.2790000000008,0.0
204,0.0,1325.21,9615.2,674.14,5535.58,283.01,3343.05,21955.197717027928,462.3333690932467,0.0
205,0.0,1497.0,9701.85,28.302207400138062,2699.856220915372,279.27,3558.96,19635.26636164398,891.5904000000019,0.0
206,0.0,362.6388255487745,6959.7710452809215,245.1747062220478,5351.86,276.33,3851.45,18504.207618035653,703.0046727191121,0.0
207,0.0,1192.97,9977.6,832.71,5728.21,272.73,4173.09,23187.87925794285,401.4945741343103,0.0
208,0.0,1190.58,7305.660335766298,1223.39,5125.34,153.23090282349742,3005.6737423320737,18776.476176237262,598.9340880838814,0.0
209,0.0,1222.53,9938.98,1198.02,3800.0568783821295,108.76567240154792,4383.29,22642.438258558985,856.5267000000023,0.0
210,0.0,1157.24,7161.04942063715,951.9807995428332,4638.55,190.94817507340076,4409.71,19588.700380097707,498.6896568382656,0.0
211,0.0,1110.36,9917.83,524.5235225089426,4772.04,290.12,4320.16,21689.883132615338,823.8263000000004,0.0
212,0.0,1069.73,344.41572293586074,370.11,4812.53,290.96,4198.94,12119.164575674602,827.2756744308876,0.0
213,0.0,962.8198938824066,7467.937120572375,317.9,4365.81,291.8,4041.17,16834.426085697633,277.99829256991467,0.0
214,0.0,1031.38,8819.38,304.94,3809.38,291.02,2663.858904898781,16470.547886665292,486.19833797693246,0.0
215,0.0,823.08,8381.69,43.9626720741738,3859.65,288.39,3715.85,17533.62144513188,369.06610000000137,0.0
216,0.0,814.4,8337.1,286.64,1658.3532438764764,287.67,1107.3443954900108,11961.360832148894,0.0,110.32549999999776
217,0.0,273.3238754350621,8244.19,286.75,2821.470376833184,289.61,3405.88,15262.76819269185,0.0,57.0846894855228
218,0.0,815.7,8289.85,241.55489469016328,3674.334580368805,85.49266291970426,3201.03,15955.00603797867,0.0,304.26610000000454
219,0.0,638.4238511391623,8531.62,187.5755399453566,1870.8286295802689,287.3,2696.967008154724,13671.26940709358,0.0,202.84118572318997
220,0.0,103.77384442209868,9044.61,282.95,4492.57,284.64,2746.61,16617.931071306597,0.0,87.82920000000013
221,0.0,1020.72,9778.42,283.35,5661.22,282.94,2127.4519631157714,19962.547489003908,571.3480000000009,0.0
222,0.0,410.7352079593231,10715.46,103.90988537266934,6163.1,178.25215754454783,2231.24,21358.47175416572,1061.5471000000057,0.0
223,0.0,1051.47,11002.97,324.3,6073.6,152.50340990971313,1815.05768111088,22227.091676842618,1042.7522000000015,0.0
224,0.0,828.4017723824302,2767.600983938677,397.8018607226979,1131.4341390703307,283.22,1774.26,9422.006697808074,999.0432999999975,0.0
225,0.0,509.7643469517008,10919.52,51.68377151917041,6202.05,280.17,1493.03,21962.770837999546,1028.9151000000002,0.0
226,0.0,1050.83,3839.248483232937,392.10943692219377,6373.94,160.87440106127232,1287.95,15461.38128615567,991.973899999998,0.0
227,0.0,1050.85,10587.721336015766,229.0005284391535,6324.28,271.63,1262.4,21657.144276654522,1058.5570999999984,0.0
