,biomass,gas,hydro,lignite,other_fossil,demand,s_l,s_r
1175,10.0,2.0,1709.0,2846.0,65.0,5191.023430950558,301.1599999999996,0.0
1176,10.0,2.0,508.3679521149492,1363.1252743545667,3.633936207441245,2353.879172961335,125.6653420190242,0.0
1177,10.0,0.6432609177397199,1050.0,2853.0,66.0,4477.4742586514585,76.4358503969533,0.0
1178,1.7850900573508166,0.360816729502712,837.0,2843.0,87.0,3736.2041264451386,128.60677947296938,0.0
1179,10.0,2.0,332.494205220965,2836.0,120.0,3497.523845466852,58.46263730535599,0.0
1180,10.0,2.0,1034.0,2820.0,119.0,4472.439781946687,263.30000000000007,0.0
1181,10.0,2.0,394.2425487717719,2803.0,27.5196881041487,3807.3436613443787,320.20999999999947,0.0
1182,10.0,2.0,2153.0,2801.0,118.0,5528.861578565061,319.00999999999965,0.0
1183,10.0,2.0,2314.0,890.0193786817422,118.0,4174.527370337238,376.09,0.0
1184,10.0,0.0656752967980149,2322.0,2761.0,117.0,5591.400100359899,136.8028854575198,0.0
1185,10.0,2.0,2360.0,2738.0,31.689199526256203,5547.240008465916,335.34999999999974,0.0
1186,10.0,2.0,762.1592799332797,2770.0,117.0,4377.764049660212,292.6200000000003,0.0
1187,7.811780141570929,2.0,2357.0,2766.0,17.8010816968672,5664.838367626535,51.38952958510991,0.0
1188,10.0,0.6056984074632845,2386.0,2789.0,116.0,5573.514473488086,184.28999999999985,0.0
1189,10.0,1.6186614540547413,1574.9434566915406,2862.0,113.0,4929.069671951795,121.0399999999999,0.0
1190,3.2827699057323856,0.4406951475844083,2168.0,929.0327805087264,114.0,3606.7562455620437,108.63000000000028,0.0
1191,10.0,0.8949126556912383,2167.0,3039.0,77.01454278506637,5837.632233133125,181.23000000000013,0.0
1192,10.0,2.0,2296.0,3060.0,114.0,6111.0,312.63999999999965,0.0
1193,10.0,2.0,415.5574647091847,3051.0,104.0,4049.4446090713973,317.1700000000002,0.0
1194,10.0,0.526613863934599,2348.0,3012.0,72.0,6075.405956015977,143.55567470106206,0.0
1195,3.819270097446527,2.0,1655.3756582814583,2998.0,69.0,5240.094599415638,289.3399999999998,0.0
1196,10.0,2.0,1956.0,2952.0,67.0,5658.3011873543865,297.71000000000026,0.0
1197,10.0,2.0,1969.0,2935.0,67.0,6071.221584562889,322.84000000000015,0.0
1198,10.0,2.0,1916.0,2913.0,67.0,5647.191283277415,235.92999999999984,0.0
1199,9.818621624415274,2.0,413.5654206352097,2113.5697661290874,65.0,3213.6210254708512,245.7600000000004,0.0
1200,5.1116244378683104,0.4330205751575986,622.303606413908,1197.4915633840046,66.0,2758.304342473814,197.6099999999996,0.0
1201,10.0,2.0,815.5553414565661,2646.0,44.45330782639319,4300.008649282959,172.47,0.0
1202,10.0,1.7131432624497276,1138.0,2554.0,79.0,4574.111473471402,157.92000000000044,0.0
1203,10.0,0.3849659784553423,1099.0,632.8909806436722,116.0,2074.2029373487308,74.82191810800381,0.0
1204,10.0,2.0,1384.0,357.27045013025105,119.0,2452.22643382477,209.1099999999996,0.0
1205,10.0,1.707531423933019,1796.0,2557.018494129686,118.0,5122.1189354501885,208.7400000000005,0.0
1206,6.377992656354168,2.0,2234.0,1251.107027139273,81.9910029590061,4417.7139345154565,238.51999999999973,0.0
1207,10.0,2.0,2353.0,2733.0,89.12599511983885,5600.2130919580195,67.47849621864319,0.0
1208,10.0,2.0,943.0403542860698,2754.0,117.0,4272.10045927539,143.5632680693853,0.0
1209,10.0,2.0,2351.0,2727.0,117.0,5731.53250705335,239.7300000000004,0.0
1210,1.9229570585512332,2.0,2317.0,1015.0678532626074,117.0,4136.758257584106,208.2241609203924,0.0
1211,10.0,2.0,2200.0,1343.7733487361998,117.0,4176.968001423979,324.04000000000053,0.0
1212,10.0,2.0,2173.0,2657.0,117.0,5678.259380643739,167.53938064373878,0.0
1213,10.0,2.0,1092.369124755266,2704.0,117.0,4674.403181984665,218.81549807727836,0.0
1214,10.0,2.0,1713.7730147346222,2708.0,86.16201722962315,4917.739643557987,129.4700000000002,0.0
1215,10.0,1.9557760951813816,2320.0,2719.0,117.0,5617.9830292748775,35.16050244803222,0.0
1216,6.34430163339288,2.0,2400.0,2683.0,118.0,6088.694997827585,337.7899999999996,0.0
1217,8.653437479414263,2.0,39.0,0.0,21.0,6251.653437479414,5567.03,0.0
1218,10.0,2.0,21.052295506979924,0.0,21.0,6124.231580265124,5564.95,0.0
1219,10.0,2.0,39.0,0.0,21.0,6100.0,5402.67,0.0
1220,10.0,0.4869828960340523,39.0,0.0,21.0,6001.486982896034,5261.58,0.0
1221,10.0,2.0,39.0,0.0,21.0,5824.546413701316,5221.54,0.0
1222,10.0,2.0,39.0,0.0,12.532626937535762,3599.2172662438784,2915.0746393063428,0.0
1223,10.0,1.188686414586093,2180.0,2680.0,65.0,5615.891632990301,273.0000000000001,0.0
1224,8.167494528658443,2.0,1957.0,2666.0,64.0,5330.948291578294,208.82999999999987,0.0
1225,10.0,2.0,804.1147260016601,2645.0,39.22598225692322,3764.7001572413,74.4222064603932,0.0
1226,1.6553846080714318,0.3719682410346927,1426.0,2649.0,83.0,4536.216940146954,192.22000000000045,0.0
1227,10.0,2.0,1282.0,1859.358641252446,116.0,3766.665525705971,176.4468844535248,0.0
1228,10.0,2.0,594.3555748815926,2640.0,117.0,3901.3555748815925,294.94999999999976,0.0
1229,6.779709786969967,0.0937396716415905,1752.0,2679.0,118.0,4916.314700484016,325.44000000000034,0.0
1230,10.0,2.0,2263.0,1072.5812246535866,118.0,4338.152328300988,372.5699999999998,0.0
1231,6.298941525257544,2.0,2316.0,2446.2642326393,118.0,5316.216455315624,406.13445781936167,0.0
1232,10.0,2.0,2303.0,2651.0,79.53536920871586,5462.96254327652,435.37000000000006,0.0
1233,7.217280466525128,0.4446248117716078,1312.0085639592264,2647.1623737079804,116.0,4669.877032200523,230.88823711478216,0.0
1234,10.0,0.900095795010363,2225.0,2690.0,118.0,5893.90009579501,292.7600000000002,0.0
1235,10.0,2.0,503.26577605426667,2795.0,88.40274977016496,4462.291578539121,285.4300000000005,0.0
1236,10.0,2.0,1895.0,2909.0,118.0,5686.397925589042,22.473954404459143,0.0
1237,4.726926471516379,2.0,1796.0,2993.0,118.0,5108.991863626555,106.749439610349,0.0
1238,5.8915706767209794,2.0,1808.0,2975.0,119.0,5334.87758717185,221.44000000000037,0.0
1239,10.0,2.0,634.135666477754,3016.0,118.0,4509.581183242345,241.4755167645908,0.0
1240,4.700048870048724,2.0,2012.0,40.03741383696703,119.0,3073.737462707016,372.73,0.0
1241,2.9615015959814848,2.0,2173.0,3000.0,112.0,6319.862073532,411.4399999999998,0.0
1242,10.0,0.0367759140033832,2183.0,3008.0,65.35215181842392,5914.998125032299,230.8961135834707,0.0
1243,10.0,1.9845961119024051,52.06989237859081,3000.0,69.0,4048.0544884904934,317.64000000000016,0.0
1244,10.0,2.0,2067.0,2218.3984955831847,69.0,5117.891031954345,331.9600000000003,0.0
1245,1.5890543616948605,2.0,1938.0,414.32432374607765,66.0,3192.9015358710853,250.2800000000001,0.0
1246,10.0,2.0,1866.0,3055.0,65.0,5662.295729145227,330.1099999999998,0.0
1247,0.1241639715199427,2.0,882.4003122264357,3021.0,65.0,4282.031120057857,131.226797341198,0.0
1248,10.0,2.0,1705.0,1070.0971411481164,66.0,3529.740156625384,325.7999999999998,0.0
1249,7.845107965390917,2.0,1536.0,2730.0,16.5423741977915,4936.202112727238,242.85999999999973,0.0
1250,1.0582211718811396,2.0,1266.0,2738.0,67.94799254692937,4381.149565343983,202.63000000000005,0.0
1251,10.0,2.0,835.149632411402,2789.0,91.73609473728584,4205.949484831372,222.36000000000035,0.0
1252,10.0,2.0,1031.3470554751127,704.3270865864633,118.0,2410.674142061576,338.0100000000001,0.0
1253,10.0,0.6332472388463182,1594.0,2817.0,94.96884745446307,4976.5555537293185,183.44041625825815,0.0
1254,1.000081868574222,1.7320155010703189,2281.0,2820.0,118.0,6066.006640745378,361.8500000000003,0.0
1255,4.140960474976221,2.0,2327.0,2848.0,118.0,5423.38757698816,2.979637351023253,0.0
1256,10.0,2.0,2274.0,2855.0,118.0,5968.186140731042,429.1500000000005,0.0
1257,10.0,2.0,2337.0,2815.0,117.0,5557.675406223319,57.19182364092508,0.0
1258,0.8009040328659212,1.4391956796892265,298.0201694883961,2762.0,117.0,3884.4893886592517,299.8101598867402,0.0
1259,10.0,1.3354642595336803,2132.0,1821.121309185635,117.0,4998.126938373013,222.9100000000001,0.0
1260,10.0,2.0,2010.0,612.7968433995385,80.63149347460725,3310.905799979155,108.30966893054588,0.0
1261,7.837669537219586,1.4805764503732377,1875.0,2821.0,37.08664399569587,5637.7998672237945,329.5799999999999,0.0
1262,10.0,2.0,248.2763157205358,2577.7602259914984,121.0,3309.8514882592804,73.59838768287743,0.0
1263,9.079947069845344,2.0,543.6679114653546,2735.0,115.0,4255.979407849532,271.5299999999997,0.0
1264,10.0,2.0,582.7174638983983,1970.747130879338,117.0,3330.3035193675246,356.1268509834407,0.0
1265,4.874213055389981,2.0,2332.0,632.1677719501837,107.0,3973.041985005574,435.9000000000005,0.0
1266,10.0,2.0,2265.0,2906.0,18.43361911478306,6018.614492108056,463.4900000000003,0.0
1267,10.0,2.0,1894.0,2756.0,16.91591863507899,5046.935185297864,47.02431640545027,0.0
1268,10.0,2.0,18.40559421433152,0.0,21.0,6027.968692297311,5354.06,0.0
1269,10.0,0.4200571627595244,39.0,0.0,21.0,5749.159698812918,5384.61,0.0
1270,10.0,2.0,39.0,0.0,21.0,5288.209961820928,4657.696533933626,0.0
1271,10.0,0.9710274001169664,1820.0,2053.0082151987917,19.205562532347468,4647.56780454984,340.45999999999964,0.0
1272,10.0,2.0,1616.0,532.7820744306256,66.0,2752.5102267651505,42.84150516000268,0.0
1273,9.27181706412892,2.0,1269.0,1097.6776082280949,8.544047519469292,3074.1660952195207,342.5700000000005,0.0
1274,10.0,2.0,403.10917167445126,1204.6975725542725,81.0,2431.806744228724,328.5899999999997,0.0
1275,10.0,2.0,659.7926667035542,1257.9356639446853,114.0,2823.6175268730335,368.2900000000004,0.0
1276,10.0,0.3068296976895523,1252.0,2671.0,119.0,4689.30682969769,452.75000000000017,0.0
1277,1.1763466159813696,2.0,1707.0,1581.690181274209,118.0,4031.9470963666604,435.7899999999996,0.0
1278,10.0,2.0,2074.0,2735.0,55.76248401976834,5498.480655817864,579.65,0.0
1279,10.0,1.1426499278962456,2129.0,2754.0,118.0,5731.921771617429,591.1500000000004,0.0
1280,10.0,2.0,2111.0,2778.0,117.0,5920.0,546.3500000000003,0.0
1281,10.0,1.742364775075291,689.8108196963937,2762.0,31.88326287710823,4014.5307203246703,322.09310601711,0.0
1282,9.15950002488054,2.0,2095.0,2072.048268782071,112.0,5139.498222479349,427.94999999999993,0.0
1283,10.0,0.2040841893531777,1985.0,2775.0,102.0,5114.244313357497,89.25836456348972,0.0
1284,1.2690092618641946,1.080827036381527,1904.0,1260.9647290504774,95.0,5368.4410163781495,1715.8000000000004,0.0
1285,10.0,2.0,20.76386484840164,0.0,21.0,5220.083852716967,5005.72,0.0
1286,2.2334913439428536,1.4460871994339342,39.0,0.0,21.0,5349.9914234026755,4998.41,0.0
1287,10.0,1.7232491825902887,19.85612243566822,0.0,21.0,5634.124411550645,5102.76,0.0
1288,10.0,0.0462845832936502,39.0,0.0,21.0,5857.071670123875,5514.86,0.0
1289,2.7654537724797192,2.0,3.7595240133263994,0.0,21.0,5999.047578917397,5690.02,0.0
1290,5.876295389157661,0.2384307792551292,39.0,0.0,5.676179246343529,5049.679242823073,4663.394705467641,0.0
1291,10.0,2.0,16.755061461044917,0.0,21.0,1625.6572778597306,1061.0771269192328,0.0
1292,10.0,1.984045439711072,15.178272901755571,0.0,13.092677553621492,5527.135227550233,5270.7300000000005,0.0
1293,0.7388485218052421,2.0,16.644234154558525,0.0,21.0,1668.8985208799213,1270.385438203558,0.0
1294,10.0,2.0,39.0,0.0,21.0,5545.196002749304,5197.47,0.0
1295,10.0,2.0,39.0,0.0,21.0,1512.292955780624,1135.5565208727912,0.0
1296,10.0,0.1656356733808466,37.660084095668616,0.0,21.0,4950.001828515658,4720.66,0.0
1297,10.0,2.0,39.0,0.0,21.0,4797.253819793366,4376.06,0.0
1298,9.76136477224426,2.0,39.0,0.0,21.0,4673.152912596183,4135.09,0.0
1299,8.014363978442526,0.4553331364117028,11.912206661206598,0.0,5.176589447425086,2732.0532688724707,2519.919166203695,0.0
1300,1.336254802865654,2.0,39.0,0.0,18.03960628133552,4664.856629061111,4164.67,0.0
1301,10.0,2.0,39.0,0.0,21.0,4771.9233426722985,4383.259999999999,0.0
1302,0.8158950135084098,2.0,39.0,0.0,5.328232361165592,5097.579618136595,4798.160000000001,0.0
1303,10.0,2.0,39.0,0.0,21.0,4371.363707084123,4095.054717688948,0.0
1304,10.0,2.0,39.0,0.0,14.18057197093316,5546.389073156101,5261.58,0.0
1305,10.0,2.0,25.9421757383156,0.0,9.853010374493106,5772.058338344616,5276.040000000001,0.0
1306,10.0,1.347438174267492,39.0,0.0,21.0,1732.9278301739441,1353.0503919996763,0.0
1307,10.0,0.0222946911578798,39.0,0.0,0.0874891351780462,5673.259857513426,5236.87,0.0
1308,10.0,2.0,24.17276639357687,0.0,21.0,5573.698538124577,5197.320000000001,0.0
1309,10.0,2.0,39.0,0.0,21.0,5418.995156753441,5043.52,0.0
1310,3.903931434958454,2.0,25.233052481484822,0.0,21.0,2910.928497566251,2410.4718847417275,0.0
1311,2.5845528129692887,2.0,39.0,0.0,21.0,5580.584552812969,4970.71,0.0
1312,10.0,2.0,10.166655082659826,0.0,8.3094082762596,5456.139260727561,5215.56,0.0
1313,10.0,2.0,19.662747419653755,0.0,21.0,5804.509850985947,5312.01,0.0
1314,10.0,2.0,39.0,0.0,21.0,5939.0,5280.0,0.0
1315,10.0,2.0,27.512341863228063,0.0,21.0,5793.807244232271,5178.639999999999,0.0
1316,0.2503379447088105,2.0,39.0,0.0,21.0,3621.994096322616,3229.1972977729333,0.0
1317,10.0,2.0,39.0,0.0,21.0,2212.096680477549,1501.8428023844972,0.0
1318,0.9265171077525624,2.0,39.0,0.0,11.318826750669093,3011.927458159414,2446.349093354592,0.0
1319,10.0,0.1473598716995989,1912.0,2870.0,70.0,5368.25952214151,216.6699999999996,0.0
1320,10.0,1.744467107143678,206.40865559394825,2889.0,72.0,3826.2424999586674,140.64937725757554,0.0
1321,2.832695811635987,0.6091799529000075,1410.0,2878.0,72.0,4902.335824149998,141.46999999999986,0.0
1322,10.0,2.0,1185.0,2870.0,1.5618627150891138,4750.246332828153,17.0373148199432,0.0
1323,3.715381835658882,2.0,337.8712503465953,2462.0816071701643,95.0,3713.0111228937058,84.45999999999941,0.0
1324,10.0,1.9332190892792456,1016.0,2867.0,4.124434141186188,4440.057653230466,84.47999999999979,0.0
1325,4.583733191092748,0.8960712775997004,1023.0,2898.0,120.0,4558.782938996892,54.87999999999977,0.0
1326,4.603939998131129,1.6899469346991858,1256.0,2894.0,101.26711190914642,4790.25690655173,71.39698462256341,0.0
1327,1.514037250752427,0.0138687887293291,1480.0,2278.795380251755,41.057800496463095,4489.556922161086,109.44046346124232,0.0
1328,10.0,0.6484747926013825,1773.0,1043.5744195656484,117.0,3656.8877416861205,44.01074992408066,0.0
1329,10.0,2.0,1834.0,2418.0447324539755,87.04374890477607,4559.660362602575,20.77081159437013,0.0
1330,10.0,0.3019289519408479,315.4494202665824,2978.0,116.0,4299.224068225639,170.4200000000002,0.0
1331,10.0,1.7371797923968924,456.54446735659377,3013.0,117.0,4245.87168265854,6.735638457886529,0.0
1332,10.0,2.0,1674.0,546.1738789335275,116.0,3222.4539573555085,196.06000000000003,0.0
1333,4.448004324525563,2.0,1531.0,727.9872070860602,83.95564293182714,3193.0345354896604,221.61,0.0
1334,10.0,2.0,1445.2830686211796,3099.0,38.18064105994585,5425.463709681126,271.2099999999998,0.0
1335,10.0,2.0,219.8998257514363,3100.0,115.0,4241.429936192469,304.55000000000007,0.0
1336,9.382853927609968,2.0,1764.0,2240.3267398053385,71.10383337454067,4875.335257710345,353.4599999999999,0.0
1337,10.0,2.0,1974.0,1163.880753682418,116.0,3887.699600047187,170.17000597557148,0.0
1338,8.007310827269617,2.0,2033.0,3097.0,45.77715780395115,5677.660850918157,5.041907481816401,0.0
1339,10.0,2.0,447.9946866593089,3102.0,83.0,4723.655488023363,387.4700000000003,0.0
1340,0.4810683860076703,0.1749698321666057,90.0,0.0,21.0,6137.656038218174,5283.33,0.0
1341,10.0,2.0,39.0,0.0,21.0,6081.449865582925,5414.68,0.0
1342,1.7760876852666896,1.9623283576334392,2.8018530766852328,0.0,21.0,5162.984157361536,4520.399927300534,0.0
1343,10.0,2.0,1851.0,3126.0,82.0,5654.795681578861,33.87568157886213,0.0
1344,10.0,0.0552981971498895,1441.0,3221.0,15.83816871007098,5652.974305415139,177.73999999999967,0.0
1345,10.0,0.5200873390207119,301.4725597213792,3250.0,88.0,4106.7470335801445,167.97000000000048,0.0
1346,10.0,2.0,909.0,2887.3163833060635,6.169323563651265,4186.302474167784,30.18855861855641,0.0
1347,10.0,1.3161126984162068,533.3211251809141,1070.0566214952796,118.0,2078.346344392048,106.16000000000004,0.0
1348,10.0,0.972470847331067,1024.0,3241.0,83.36946699355875,4926.034775358937,193.2899999999998,0.0
1349,10.0,0.4355756022075028,200.5309928817918,2487.3005960245296,25.340120590826466,3339.3056338377105,144.10000000000025,0.0
1350,5.246588231501215,2.0,1869.0,3220.0,94.11833753868366,5769.759990384705,58.31506461452034,0.0
1351,10.0,2.0,1854.0,3209.0,118.0,5396.009432332603,30.114377545172893,0.0
1352,5.690662028485956,1.1337520017775735,2115.0,510.7579692614024,118.0,3897.812274147727,353.3399999999996,0.0
1353,10.0,2.0,630.8821762624797,3206.0,116.0,4806.10151967705,290.49000000000024,0.0
1354,4.244712948512906,1.9051629032964383,1517.24180299435,3214.0,55.43539802951675,5492.884892541512,17.824060638444614,0.0
1355,10.0,2.0,2081.0,716.5096144973644,116.0,3628.652884092887,235.19000000000037,0.0
1356,4.634221010086535,2.0,326.8895847684698,3214.0,37.06830136981723,4151.873826988392,241.38999999999965,0.0
1357,10.0,2.0,1932.0,3199.0,51.4667161571543,5776.717918054398,70.6329394589108,0.0
1358,7.701374577813719,0.109800353464383,1866.0,3211.0,40.0478116246371,5588.676902705759,32.70515467916751,0.0
1359,6.787822440348998,0.387346521565161,340.59678145149337,3239.0,117.0,4578.033941384065,227.94999999999987,0.0
1360,10.0,2.0,838.4815063938462,3222.0,117.0,5076.481506393846,351.9099999999998,0.0
1361,4.292987688072246,2.0,2452.0,3230.0,34.74403076876576,6693.244581045084,303.2999999999998,0.0
1362,10.0,2.0,2513.0,2608.0320131118565,30.598978325452364,5855.748304699894,347.7400000000005,0.0
1363,10.0,2.0,2289.556508344634,792.442597960743,3.901738085820272,3685.2508071921557,144.9004870711276,0.0
1364,10.0,2.0,2190.0,2238.289958061944,66.0,5493.289958061945,271.3800000000005,0.0
1365,7.975034423434081,2.0,2178.0,3203.0,68.0,6052.750192877606,287.2000000000003,0.0
1366,10.0,2.0,719.9195093962825,3183.0,89.0,4360.099521322545,107.59046735132216,0.0
1367,10.0,2.0,2059.0,3197.0,70.89829975573113,6127.898299755731,238.42000000000024,0.0
1368,10.0,0.0207324408029596,1705.0,1197.5879613975137,67.23330087562071,3844.349032171769,195.84,0.0
1369,5.960069575857741,2.0,1386.0,1226.7540436272368,90.0,3214.421175829567,195.94000000000028,0.0
1370,10.0,2.0,1216.0,1099.520133779799,118.0,3051.520133779799,176.07000000000025,0.0
1371,10.0,2.0,1168.0,3202.466621054812,109.0,5034.496962114034,33.607190814049375,0.0
1372,10.0,1.7271266610853908,182.80826107959564,2579.523834239228,106.36693883152246,3472.6706482624345,228.82000000000016,0.0
1373,10.0,2.0,1641.0,2207.9328387943265,119.0,4666.932838794327,259.9700000000004,0.0
1374,9.58710157521157,0.4758919846561491,1991.0,3187.0,108.12897018328982,6112.366746279324,299.7537830202568,0.0
1375,10.0,0.4094007117585916,1097.588779781668,2500.915238071189,118.0,4503.778154371967,339.40999999999985,0.0
1376,10.0,0.123354201103514,841.4825314673112,790.3165234567172,119.0,2293.162124825876,340.8999999999996,0.0
1377,0.0962154330778741,2.0,2069.144026683613,3195.0,119.0,6320.770558387657,84.84740374214489,0.0
1378,1.3846284723177282,2.0,2065.0,3162.0,118.0,6085.332180026202,275.53000000000026,0.0
1379,6.643728926843286,0.5616923077547598,1957.0,1767.1935976511186,108.0,4585.794189768542,267.9699999999998,0.0
1380,10.0,2.0,235.1708027722483,1414.5248113668144,40.59683902373642,2244.604585809326,249.4854576597475,0.0
1381,7.744053825035204,2.0,1818.0,2732.0,115.0,5839.622318698185,702.0699999999999,0.0
1382,5.556703368701687,2.0,660.0,364.5075769587244,119.0,5609.064280327427,3856.05,0.0
1383,10.0,0.5544089853919079,33.0683762482934,0.0,21.0,6083.622785233685,5503.62,0.0
1384,10.0,2.0,39.0,0.0,21.0,6184.739811158608,5913.490000000001,0.0
1385,10.0,2.0,15.063413415352276,0.0,4.466317701649475,846.9482913897737,524.2439347489646,0.0
1386,10.0,2.0,39.0,0.0,21.0,2294.0820542272904,1763.7638734414268,0.0
