,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
2275,699.0,471.0,100.0,41.127639259479935,2612.0,3905.5047975795233,0.0,17.622841679956608
2276,588.0881133695846,463.0,99.0,307.0,1093.083623753606,2400.7917371231906,0.0,149.3800000000001
2277,313.5032546302656,335.0,99.0,308.0,978.6342076683158,1900.2065538192535,0.0,133.93090847932783
2278,592.0,211.0,16.078243207924938,193.0398031747592,2258.0,3074.958046382684,0.0,195.15999999999983
2279,573.0,224.0,7.4807146231844674,256.0,2154.0,3051.5507146231844,0.0,162.92999999999984
2280,542.392173824222,225.0,213.54557344691645,263.0,2200.0,2870.3977472711385,0.0,573.54
2281,670.0,228.0,366.0,294.0,2049.0,3113.4756472230633,0.0,493.52435277693655
2282,656.0,108.55875830080322,360.0,59.24247337331613,2013.0,3137.834433668426,0.0,58.9667980056937
2283,648.0,67.19924881057189,357.0,224.0,1995.0,2593.559248810572,0.0,697.6399999999999
2284,620.0,111.89648197350756,353.0,254.33619447148345,2002.0,3087.5692085867877,0.0,253.6634678582035
2285,217.67761438637743,233.0,143.74316081681533,316.0,268.8831347787285,583.0539099819212,0.0,596.25
2286,459.7290567283945,245.0,50.78925108374661,313.0,2163.0,3235.4186962705558,3.900388458415078,0.0
2287,264.1406155839488,410.0,134.0,324.0,751.254332190142,1887.8949477740907,4.5,0.0
2288,801.0,469.0,158.92176387953884,218.32528685515808,2251.0,3924.637050734697,26.389999999999876,0.0
2289,623.7453182065358,461.0,105.0,59.22349049614376,2260.0,3527.473110373655,18.504301670974908,0.0
2290,772.0,27.44854872446877,49.01509133161142,321.0,2051.162346011205,3428.4159860672853,207.79,0.0
2291,140.78971428358165,433.0,14.912449315458922,316.0,2266.0,3275.5688710452177,104.8667074461773,0.0
2292,715.0,373.0,105.0,319.0,776.0736558434675,2695.6736558434673,407.5999999999999,0.0
2293,703.0,341.0,106.0,317.0,2030.0,3928.36,431.3600000000001,0.0
2294,647.0,325.0,87.0,319.0,2061.0,3847.56,408.56,0.0
2295,645.0,306.0,88.0,318.0,574.6156813110547,2371.0056813110546,439.3899999999999,0.0
2296,614.0,233.0,77.94467644326691,316.0,2021.0,3486.1150003552657,224.17032391199865,0.0
2297,652.0,245.0,102.0,322.0,625.9786404599181,2465.598640459918,518.6199999999999,0.0
2298,142.92572772210605,232.0,96.0,206.7372881752677,2056.0,2781.5652492263744,47.90223332900025,0.0
2299,582.5436325459593,246.0,63.29012296181841,321.0,1072.546635385112,2476.8867063594244,191.5063154665345,0.0
2300,155.0085971744625,43.75101025967491,193.0,323.0,715.5866614070324,1964.87626884117,534.5300000000002,0.0
2301,856.0,84.2603328280977,106.0,135.7347104805409,1561.0,2893.4575183034144,150.46247499477573,0.0
2302,701.0,343.0,25.166473062974397,271.0,1388.0,3123.7164730629747,395.5500000000002,0.0
2303,942.0,235.46465634392763,221.0,304.0,1302.0,2942.144656343927,0.0,62.32000000000016
2304,1060.0,565.0,90.98908124373617,316.0,969.0,2756.479081243736,0.0,244.51000000000025
2305,735.5368454998982,506.5573557582312,292.0,318.0,373.4305527190204,2008.2647539771497,0.0,217.26000000000025
2306,1106.0,557.039765716851,289.0,317.0,420.75114998411135,2564.258929707897,0.0,125.53198599306494
2307,1140.0,569.0,287.0,316.0,352.0,2615.1952212618016,0.0,48.80477873819855
2308,1157.0,212.76077761752785,284.0,36.62190085422751,230.0,1956.1826784717555,35.80000000000018,0.0
2309,1000.4803646581452,571.0,140.0,315.0,210.0,2650.9503646581447,414.4699999999998,0.0
2310,848.470719711882,99.38521700738494,96.0,313.0,164.0,2159.735207631451,638.8792709121839,0.0
2311,1109.0,496.0,106.0,313.0,84.68691691499889,3207.7769169149988,1099.09,0.0
2312,972.9742117420692,568.0,130.0,315.0,80.0,2983.9498818904144,917.9756701483452,0.0
2313,1210.0,206.00711050171125,223.0,289.0,28.800363716665604,3205.607474218377,1248.8000000000002,0.0
2314,358.0236992601519,190.303947996113,139.38919808833387,251.7765569766642,34.0,2196.253402321263,1222.7600000000002,0.0
2315,1143.4097696556487,574.0,217.0,48.600196967523445,7.814891072628853,3210.1748576958007,1219.35,0.0
2316,234.77513138992745,356.00554197441056,39.561447174201504,282.0,0.5987705032381263,1102.7044054427788,189.7635144010013,0.0
2317,1170.0,459.8676032033521,128.0,284.0,109.0,3333.6076032033516,1182.7399999999998,0.0
2318,1111.0,41.83777337054834,118.0,288.0,163.0,2157.123828233774,435.2860548632258,0.0
2319,1070.0,573.0,113.0,315.0,196.0,2487.1348417212666,220.13484172126675,0.0
2320,1179.0,574.0,120.0,280.46069460235253,131.0,3524.1906946023523,1239.73,0.0
2321,423.2453635944086,574.0,153.9675910577364,294.86464974747514,97.0,2775.25760439962,1232.1799999999998,0.0
2322,402.4544153564379,181.225444306062,126.0,321.0,87.0,1858.7166919764713,741.0368323139716,0.0
2323,75.27789509309423,575.0,184.0,323.0,66.0,2338.5778950930944,1115.3000000000002,0.0
2324,1189.0,570.0,144.0,320.0,73.0,3449.07,1153.0700000000002,0.0
2325,1073.0,566.0,119.0,318.0,108.0,3182.63,998.63,0.0
2326,986.0,25.352789053428022,104.0,317.0,154.0,2406.942789053428,820.5900000000001,0.0
2327,1029.0,575.0,218.62505316934357,325.0,157.0,2838.5950531693434,533.9699999999998,0.0
2328,1082.0,575.0,307.0,324.0,165.0,2742.81,289.80999999999995,0.0
2329,1050.0,570.0,99.69616263806816,98.41821276844404,159.0,2168.964375406512,191.8499999999999,0.0
2330,123.41666906083776,532.0,303.0,326.0,130.0,1523.7666690608376,109.34999999999992,0.0
2331,966.9967893327648,403.7365032058305,302.0,261.9904489183455,123.0,2144.013741456941,86.28999999999996,0.0
2332,1105.0,519.0,299.0,326.0,113.0,2462.71,100.71000000000004,0.0
2333,1098.0,517.0,297.0,85.56463579202767,132.0,2265.464635792028,135.9000000000001,0.0
2334,1063.0,511.0,258.0,79.60619942106129,160.0,2357.9661994210614,286.3600000000001,0.0
2335,150.72983239656048,514.0,114.0,326.0,168.0,1950.3498323965607,677.6199999999999,0.0
2336,819.0760454809407,505.0,76.93110515998508,20.25169953423245,27.013727709450983,2329.032577884609,880.7600000000002,0.0
2337,1044.0,521.0,162.0,326.0,28.46560255665679,3105.475602556657,1024.0100000000002,0.0
2338,347.86317387899,167.14938075688727,192.0,311.12948582591133,151.0,2229.882040461788,1060.7399999999998,0.0
2339,1021.0,571.0,193.0,438.0,134.0,3425.13,1068.13,0.0
2340,775.8947098945279,226.9936465800668,263.0,320.0,44.927953530077005,1871.6044459886552,240.78813598398327,0.0
2341,158.8266076553101,254.71502831127424,147.0,324.0,53.74894601407062,1979.8605819806553,1041.5700000000002,0.0
2342,1054.0,567.0,135.0,323.0,122.0,3239.57,1038.5700000000002,0.0
