,hydro,lignite,wind_onshore,demand,s_l,s_r
96,0.0,175.998344926388,0.0,475.27021337632976,332.16000014533023,0.0
97,0.0,37.767584955723365,0.0,342.00000012340365,449.8824152517856,0.0
98,0.0,120.16755094719579,0.0,319.0000001352248,369.39244928856624,0.0
99,0.0,117.57502231727105,0.0,408.97785554549154,317.0200001281702,0.0
100,0.0,178.4800000966983,0.0,415.7594736001148,301.55000012646803,0.0
101,0.0,203.9400001915714,0.0,342.0000003212582,285.1300002678374,0.0
102,0.0,461.0013961856591,0.0,380.00000007043474,1.3240838865377003,0.0
103,275.8728229226411,267.5428164122803,0.0,425.0000001098733,119.32436086806791,0.0
104,211.71000012187284,206.25000011992722,0.0,604.2995395379018,214.44552037889747,0.0
105,211.38000013393588,117.73663681455206,0.0,483.0040728531725,202.4800001300791,0.0
106,121.22414515819706,271.1972592397641,0.0,459.00000011029977,207.30859577961522,0.0
107,211.2800000687658,207.6300000683495,0.0,378.9537822967122,189.11000006608162,0.0
108,26.068812581955303,520.5103186681175,0.0,444.0000000649254,44.61086886377343,0.0
109,164.98140955214427,280.6533019486304,0.0,441.0000001062969,132.23369348130393,0.0
110,211.460000063635,172.5407643715563,0.0,300.8921481261284,181.89000006048485,0.0
111,125.10768836271804,61.82499718200096,0.0,468.0000000780018,442.27731459268824,0.0
112,260.88000011885555,35.063537479512526,0.0,433.35140797616987,179.3000000973687,0.0
113,257.94000003318473,205.92000003207497,0.0,404.0096861096924,140.0300000297534,0.0
114,283.072213371188,276.37506294708743,0.0,502.0000001110658,7.192723833631226,0.0
115,0.0,364.6041014101948,0.0,488.0000000889825,127.73589868271479,0.0
116,0.0,206.64000019414556,0.0,476.0000004469301,290.0600002725431,0.0
117,0.0,280.5565168822134,0.0,217.96221196913407,2.3656951306644154,0.0
118,0.0,72.92881378621394,0.0,446.0000000593781,436.42118630550897,0.0
119,0.0,301.64755059834795,0.0,410.00000008069725,134.20244950211355,0.0
120,0.0,178.42000016761418,0.0,372.00000034937335,209.23000019656126,0.0
121,0.0,220.98346754933948,0.0,337.0000000945505,169.8365325824803,0.0
122,0.0,24.34593021206143,0.0,160.24408601599617,212.10000001125067,0.0
123,0.0,134.11968998603226,0.0,307.0000001040034,253.8603101719565,0.0
124,0.0,179.14000016864577,0.0,319.0000002984859,222.18000020927514,0.0
125,0.0,205.65000004080306,0.0,249.53394645072518,240.50000004209136,0.0
126,0.0,413.3663742821309,0.0,367.00000007625266,10.923625828561637,0.0
127,0.0,18.517884957746936,0.0,406.0000001014129,432.89841535177965,0.0
128,0.0,206.69000019428046,0.0,435.0000004080616,257.0900002416927,0.0
129,0.0,206.86000013290547,0.0,456.3405338446178,253.92000015219858,0.0
130,0.0,402.68240302029096,0.0,452.00000008109805,64.93759707366483,0.0
131,0.0,294.8166587552697,0.0,451.00000010235425,172.3881950751737,0.0
132,0.0,206.6400026830981,0.0,446.00000013954804,244.01999746073383,0.0
133,0.0,341.6543933184157,0.0,447.0000000921297,106.09668885094959,0.0
134,0.0,206.970000194418,0.0,450.00000042270636,245.55000023065836,0.0
135,0.0,30.127878427152556,0.0,472.00000013043586,484.9521217375773,0.0
136,0.0,112.48225955611704,0.0,479.0000001452848,393.6177406121303,0.0
137,0.0,206.31000005689577,0.0,160.9034066357945,5.3634067014106535,0.0
138,0.0,274.8864789674481,0.0,470.0000001101964,170.15352085077865,0.0
139,0.0,206.8000000052298,0.0,466.00000001511825,222.87000000523994,0.0
140,0.0,207.1300000975785,0.0,210.41804867254217,1.940677471272739,0.0
141,0.0,226.09752242354517,0.0,436.0000001140626,215.65247769575058,0.0
142,0.0,199.88957930819524,0.0,426.0000000458038,246.01042075142564,0.0
143,0.0,178.97000149834554,0.0,399.00000012580256,217.63906565240435,0.0
144,0.0,264.7841879825421,0.0,356.0000000838005,84.4258120947256,0.0
145,0.0,177.3800001075133,0.0,323.3667634669587,146.6000000946856,0.0
146,0.0,14.029313597551468,0.0,305.00000004219595,287.6606864412846,0.0
147,0.0,178.6399991735422,0.0,298.0000000874861,118.91000091351972,0.0
148,0.0,280.1511552680461,0.0,311.0000000770458,72.95884483525118,0.0
149,0.0,203.7800001911912,0.0,333.0000003134199,196.8300001846781,0.0
150,0.0,206.0300001941219,0.0,358.0000003345293,249.73000023544768,0.0
151,0.0,103.10949959466537,0.0,422.07846139120227,322.1200001589933,0.0
152,0.0,204.1600000502454,0.0,241.68494358248918,347.30000005632786,0.0
153,0.0,207.1900001961571,0.0,412.00000038109107,385.52000036748206,0.0
154,0.0,202.57000011507336,0.0,531.8435689583905,386.6600001616019,0.0
155,0.0,204.55000011592085,0.0,493.9695445415147,347.2300001541299,0.0
156,0.0,158.99232019245363,0.0,363.31338692179895,308.9110667972707,0.0
157,0.0,206.47000003922471,0.0,426.6620358247738,256.0900000408245,0.0
158,0.0,280.44102183467913,0.0,369.0000001009775,189.11897830351535,0.0
159,0.0,197.14768529311473,0.0,257.1000397328192,327.4700000553489,0.0
160,0.0,71.75717986975432,0.0,422.0000001571327,439.8856654374666,0.0
161,0.0,206.53000012279438,0.0,516.7653905644869,328.38000016048693,0.0
162,0.0,186.9381005632027,0.0,430.000000133061,319.32189959890525,0.0
163,0.0,186.9500007264964,0.0,426.00000014669456,260.8185458670782,0.0
164,0.0,187.77000017718012,0.0,422.0000003924337,308.6900002921317,0.0
165,0.0,22.325864571956647,0.0,252.69586438205806,322.8800000915819,0.0
166,0.0,173.6400001007267,0.0,325.974933710791,227.21493370292902,0.0
167,0.0,177.38000009136212,0.0,354.9999995684528,303.86000011838075,0.0
168,0.0,408.13683179322817,0.0,325.0000000223686,47.01316824915788,0.0
169,0.0,168.62110998438843,0.0,303.0000001264496,251.51889021814665,0.0
170,0.0,235.5414517472232,0.0,290.00000008177284,157.23945323402643,0.0
171,0.0,173.75000001057182,0.0,102.08755936840545,23.673051303916917,0.0
172,0.0,174.4600001650224,0.0,288.00000026747466,274.1500002603572,0.0
173,0.0,204.7100000800648,0.0,289.33543892830727,264.8500000884249,0.0
174,0.12000000011277083,185.46307142876736,0.0,333.0000001423933,316.60692885015584,0.0
175,32.693191961116646,43.64333209576325,0.0,187.15315633745342,349.2466323640781,0.0
176,190.10000005140134,206.58000005260942,0.0,87.055419516575,207.30000005265904,0.0
177,140.96000096326952,129.36043191672425,0.0,413.0000001099898,297.2395673062943,0.0
178,141.6000000984324,132.0681998754931,0.0,415.01902505195494,223.71000013513827,0.0
179,34.914744539750494,132.9806785498747,0.0,364.96363440137554,359.2182113812219,0.0
180,69.80000047726419,5.885786254727671,0.0,394.00000006305845,372.9697170914279,0.0
181,70.64000006644439,205.21000019351388,0.0,393.00000036644695,240.02000022648926,0.0
182,70.52000009549856,74.80427551163551,0.0,402.0000001375001,289.5408673342312,0.0
183,71.21000005519127,200.55951388170496,0.0,550.4388003389302,345.3700001599605,0.0
184,100.5000000590044,169.24796300114392,0.0,403.08940396640344,332.00000010458365,0.0
185,54.74776455020326,206.25000005788834,0.0,217.2951253487309,330.1300000651985,0.0
186,109.05000027110424,236.8703638589592,0.0,444.1597968310158,267.2594327805247,0.0
187,0.0,206.47000005556592,0.0,434.79289702918214,352.10000006303545,0.0
188,0.0,199.740582817952,0.0,440.0000001641762,324.9894174089518,0.0
189,0.0,189.20000017718218,0.0,424.00000040104015,316.8800002961413,0.0
190,0.0,161.4151314838548,0.0,112.09256359250232,295.9500000121615,0.0
191,0.0,179.96000016931458,0.0,378.00000035389445,289.1900002723461,0.0
192,0.0,102.42731513407722,0.0,50.50918922651252,249.89000002284126,0.0
193,0.0,177.71000016739376,0.0,311.0000002907354,237.35000022377923,0.0
194,0.0,154.29676327609954,0.0,294.00000011113616,243.55323690290123,0.0
195,0.0,177.76000009945113,0.0,319.0330834444546,211.47000010988373,0.0
196,0.0,383.74839172127236,0.0,297.00000006111884,20.351608384549877,0.0
197,0.0,206.58000019583807,0.0,329.0000003046203,310.58000029580137,0.0
198,0.5800000005410397,207.4600000556507,0.0,217.45680607979074,312.4200000615563,0.0
199,210.0800001180728,207.19000011709556,0.0,550.3632538296232,169.05000010310067,0.0
200,210.84000003862582,206.31000003846108,0.0,140.60648837076258,175.58000003717004,0.0
201,271.8554776432602,259.1733351437936,0.0,444.0000001120406,47.941187396837854,0.0
202,343.4919545966625,18.336156773825632,0.0,436.00000009325555,226.3318887899272,0.0
203,104.73891970760269,67.91746758212884,0.0,431.0000000516618,404.8636128038887,0.0
204,210.42000012273897,206.53000012132006,0.0,426.0000000316598,171.18000010744473,0.0
205,212.14000002415207,207.24000002408312,0.0,4.3447373390223,122.17000002217303,0.0
206,212.42000006185202,23.223880894889497,0.0,145.43765662388142,9.087676618370795,0.0
207,7.0759534670130675,370.0074312810438,0.0,447.0000000262762,252.64661530256663,0.0
208,4.532461110929145,300.7303389531331,0.0,427.51599651445747,262.993196518018,0.0
209,257.66097051902466,141.70212578269062,0.0,470.0000000995783,166.90690385179207,0.0
210,125.68409567644652,129.3155638834368,0.0,197.55560392155124,124.65000002389156,0.0
211,79.44222948297039,168.71146225909916,0.0,453.00000010963424,222.08886473285907,0.0
212,0.969230950248125,53.60883325404743,0.0,5.954001246617783,215.96000001738818,0.0
213,0.0,206.53000012526002,0.0,479.9752477175081,288.75000015347615,0.0
214,0.0,206.9700000988234,0.0,414.00000001157696,311.97000011921955,0.0
215,0.0,19.936074736978703,0.0,387.0000001185915,489.6539254301776,0.0
216,0.0,206.9700001928911,0.0,350.0000003332327,247.05000022989515,0.0
217,0.0,206.4700000516468,0.0,276.5462416951044,212.7900000520585,0.0
218,0.0,207.1299966431129,0.0,303.0000001134325,190.59000353077593,0.0
219,0.0,207.19000019555742,0.0,298.0000002780186,194.12000018316584,0.0
220,0.8948547948032004,153.77639254500227,0.0,305.0000001095031,286.74875284628115,0.0
221,137.92000013069784,206.03000019609524,0.0,338.00000031084187,164.82000015645835,0.0
222,217.73000004175503,206.58000004129997,0.0,48.626114791498175,124.89000003625313,0.0
223,315.7900003032285,206.97000019722714,0.0,423.0000003861048,144.45000013705194,0.0
224,315.18000016491163,206.20000012740488,0.0,501.92523155495127,81.95492018891277,0.0
225,42.843838536001776,329.2352241998283,0.0,449.00000009444716,215.80648823444608,0.0
226,315.07000030042025,206.5800001959582,0.0,444.0000004085276,145.1700001373046,0.0
227,133.52672823963871,445.003406591082,0.0,437.0000000743881,57.68986530406523,0.0
228,64.31159311980566,361.88887320497787,0.0,431.00000008730575,57.130000103626436,0.0
229,335.6829375429801,191.55729318433137,0.0,422.00000012701213,2.0997694679663117,0.0
230,316.83000016490047,207.13000012748907,0.0,469.684781215091,0.0,18.160000017883636
231,258.5875414944451,328.2265745991912,0.0,399.58906108647994,34.96494509376102,0.0
232,330.81000010822834,204.82000008913266,0.0,280.69166862714974,34.50018210382736,0.0
233,331.419998078323,204.77000169402268,0.0,477.00000014619224,158.79000047716553,0.0
234,44.89471631294557,455.99175148218336,0.0,472.00000007303925,156.21353233545676,0.0
235,253.4100001275743,207.30000011398616,0.0,476.35622696507,22.460000019594037,0.0
236,231.33278472864487,185.98721534670676,0.0,456.00000012690776,47.710000059637146,0.0
237,0.200000000188063,219.32561696872364,0.0,435.00000012656534,196.92664426129252,0.0
238,1.010000000939904,206.03000006630597,0.0,421.0000000886937,248.28000007041106,0.0
239,46.376527252819166,331.2386955571248,0.0,389.0000000459514,11.934777236519553,0.0
240,141.3920570634963,43.12556563680082,0.0,224.92762312967554,67.63000044838464,0.0
241,105.50000009897894,205.81000019286176,0.0,322.0000003036195,55.01000005164037,0.0
242,52.06515050801727,259.73683589896825,0.0,272.23042805224645,5.608441677700055,0.0
243,122.053368824828,117.59230782319105,0.0,302.0000000216694,102.06644272895088,0.0
244,277.780784618866,38.26632961398184,0.0,311.0000000328343,22.895555884773707,0.0
245,209.73000008528885,204.71000008439293,0.0,192.0079048498133,119.15000006416989,0.0
246,195.69796847412445,433.5246531335632,0.0,382.0000000733069,24.247378529243306,0.0
247,372.0197530756041,207.0800006441888,0.0,418.0000001629912,156.9602464740397,0.0
248,334.11000010109336,208.12000008459717,0.0,157.52869726534152,233.79000008881715,0.0
249,332.6600003403337,207.35000020524282,0.0,454.00000038362407,222.79000022141204,0.0
250,411.7037250893625,128.32627409442046,0.0,459.00000016090837,222.2600011181705,0.0
251,334.1900001644396,208.62000012502122,0.0,551.653285477859,225.54000013130562,0.0
252,144.17481508013614,207.08000004586307,0.0,350.0359656106542,217.62000004639285,0.0
253,335.4300001786295,107.22098195505728,0.0,455.04787076038207,206.75000013203945,0.0
254,87.78612657375811,342.4714689051541,0.0,453.0000000918769,307.74240470186805,0.0
255,185.2384928650907,206.25000011782126,0.0,687.2020066290371,303.52000014634206,0.0
256,6.916822643780165,255.9645670403464,0.0,433.0592914670655,513.6979018924501,0.0
257,334.2304059903126,205.37000051365922,0.0,486.0000001842542,250.98959383631433,0.0
258,47.21025478089848,209.36084131047573,0.0,479.00000013351314,269.58950459664635,0.0
259,248.01000023131692,205.48000019188282,0.0,469.000000446586,215.01000020072743,0.0
260,292.55000013089625,206.0900001090958,0.0,454.9999995555989,186.08000010286239,0.0
261,210.01000012715446,205.21000012526582,0.0,496.8685933360221,238.89000013789993,0.0
262,105.04000009787019,205.37000018988257,0.0,425.00000041286756,312.37000028646764,0.0
263,65.84992403690335,206.42000004868763,0.0,97.43314739410827,64.42118388216112,0.0
264,110.97442092522354,25.43107960600262,0.0,359.00000007425103,368.8144995889938,0.0
265,46.2156698263724,292.9413828309178,0.0,304.220354775748,107.39926950478184,0.0
266,38.2187035296935,207.30000003329334,0.0,124.65101532590047,142.63000003089806,0.0
267,8.558468852872844,235.8476920189514,0.0,304.0000001062657,136.8959509266612,0.0
268,105.67000005147732,206.53000006893635,0.0,89.00463726545392,173.69000006459652,0.0
269,216.3800000607508,68.20846671779508,0.0,54.2043151032025,93.56000004363158,0.0
270,161.5175552468324,305.96401347615165,0.0,273.950459517087,3.838890869518868,0.0
271,331.42000016406615,207.02000012460596,0.0,373.8039559075876,178.17000011289272,0.0
272,478.87304337671986,206.31000191419236,0.0,446.00000014235843,70.36695498052366,0.0
273,330.81000010778183,205.76000008901732,0.0,214.80645854639042,198.13000008746607,0.0
274,329.4600003149592,201.360000191181,0.0,440.0000004039281,175.9400001668197,0.0
275,331.58000015403803,206.03000011836622,0.0,567.2726734920905,173.1200001060377,0.0
276,331.6300000921029,205.87000007801302,0.0,128.57407098751824,151.3100000681061,0.0
277,412.3577587098169,204.22000083601102,0.0,413.0000001516459,61.14224073033166,0.0
278,330.20000013638986,204.1600001072698,0.0,326.3727125671585,122.66794525725653,0.0
279,318.6110593532723,203.78000702480645,0.0,456.00000013483805,235.95893387875532,0.0
280,310.88569700889565,191.97224265719663,0.0,454.5479391349775,230.7800001404606,0.0
281,330.5000003073495,205.48000019181274,0.0,491.0000004682521,214.45000020013154,0.0
282,329.67000016163115,206.09000012310304,0.0,539.1417235509856,182.65000011381505,0.0
283,285.9493246812889,190.67067522234524,0.0,477.00000015709,150.67000034111675,0.0
284,299.9400000648257,100.1975684525484,0.0,24.154024620754544,42.92560964332032,0.0
285,209.26749016049698,200.76215145437155,0.0,438.00000013151595,213.85035862802798,0.0
286,105.30000009945068,205.98000019555298,0.0,428.00000039340887,266.67000025396953,0.0
287,0.0,206.09000020245273,0.0,402.0000003479137,305.42000030679856,0.0
288,0.0,179.800000102347,0.0,358.00000008658657,273.480000129157,0.0
289,0.0,156.53000014728156,0.0,327.00000030610494,260.00000024490765,0.0
290,0.0,44.92625188855622,0.0,311.00000010157885,310.11546095722156,0.0
291,0.0,34.77108087683217,0.0,252.69038014333154,219.40000005109587,0.0
292,0.0,3.2577090505582573,0.0,307.0000000781404,358.8822910621987,0.0
293,0.0,208.096634269281,0.0,306.32924623994626,161.07261201320063,0.0
294,0.0,206.94225602521195,0.0,359.0000001219149,218.7877441464005,0.0
295,0.0,392.40058004677957,0.0,402.00000008051023,90.04942007483557,0.0
296,0.0,384.90834290932,0.0,311.85884504821587,1.4405021733670564,0.0
297,0.0,206.69000011983056,0.0,342.83444950684,327.91000015525316,0.0
298,0.0,207.74000011360408,0.0,428.0000001216997,312.82000014122065,0.0
299,0.0,206.64000057391019,0.0,417.00000016772157,318.85999966770504,0.0
300,0.0,206.9700001940274,0.0,411.0000003876215,315.8200002957584,0.0
301,0.0,206.31000012285318,0.0,410.0000000417451,349.1300001658659,0.0
302,0.0,206.75000019381932,0.0,412.00000038857746,342.51000032066395,0.0
303,0.0,125.91240435030413,0.0,440.00000009471444,537.0975958236944,0.0
304,0.0,499.46306345729283,0.0,326.7973122377143,3.0042488350620045,0.0
305,0.0,207.1300001228816,0.0,483.0000001452138,398.98000017647473,0.0
306,0.0,207.63000008455842,0.0,480.99999999009395,361.94000010373225,0.0
307,0.0,70.84820134442467,0.0,473.00000014754835,467.371798851799,0.0
308,0.0,63.97058169585476,0.0,455.0000001515509,394.52956596511325,0.0
309,0.0,206.75000019477062,0.0,427.00000039873686,347.13000032765785,0.0
310,0.0,206.20000019474028,0.0,417.0000003875005,403.6900003832367,0.0
311,0.0,206.36000019619613,0.0,396.00000036362,347.17000033282574,0.0
312,0.0,206.3100001233952,0.0,362.40217860774305,299.1000001537694,0.0
313,0.0,184.9700001027299,0.0,409.4966077217385,273.140000126961,0.0
314,0.0,160.6850931966022,0.0,45.12553658298378,37.024189233063545,0.0
315,0.0,183.15000005673193,0.0,179.7482307851248,251.24000006229963,0.0
316,0.0,183.43000010100326,0.0,365.08816484302173,193.39699120048,0.0
317,0.0,185.41000007794233,0.0,371.1103405342625,214.6759788371226,0.0
318,0.0,412.9255169753312,0.0,385.0000000769563,38.33256223791815,0.0
319,0.0,206.910000195106,0.0,426.00000039704327,370.33000035026316,0.0
320,0.0,207.19000012019956,0.0,379.86110191985864,191.05628105589525,0.0
321,0.0,206.80000009157803,0.0,579.6570476508944,490.3600001258996,0.0
322,0.0,176.45114972786857,0.0,542.8078060890733,467.12000021116677,0.0
323,0.0,128.71517298667445,0.0,579.6352649627148,462.96000020313875,0.0
324,0.0,146.22349608980142,0.0,481.00000020994855,533.0465042520243,0.0
325,0.0,206.9100000628825,0.0,167.91549964311434,497.61892788612624,0.0
326,0.0,49.645211210958465,0.0,296.22824815737334,515.4630371338754,0.0
327,0.0,207.08000000546252,0.0,403.28424753379625,635.2500000055678,0.0
328,0.0,206.36000017861068,0.0,506.0000006010035,583.1700004414082,0.0
329,0.0,225.64998381118585,0.0,337.9994003172502,379.5794165447461,0.0
330,0.0,342.75556768246844,0.0,501.00000004765474,415.5144324092294,0.0
331,0.0,168.32713944280098,0.0,516.1112928717472,530.5800002373625,0.0
332,0.0,207.24000012955787,0.0,587.0333431933118,507.23000021365374,0.0
333,0.0,205.65000009829643,0.0,394.01797184597285,434.06797754702404,0.0
334,0.0,205.87000012411426,0.0,505.93932019856663,465.50000019331253,0.0
335,0.0,95.73194453550057,0.0,432.72085809742,396.20000017496005,0.0
336,0.0,12.949933884409349,0.0,352.0000001046184,495.4344677820311,0.0
337,0.0,507.27925362539327,0.0,327.00000006261655,57.530746496440855,0.0
338,0.0,155.76911973075784,0.0,313.0000001447942,398.77088054998677,0.0
339,0.0,206.5300001031018,0.0,394.52408862476784,360.8300001334232,0.0
340,0.0,206.58000020168208,0.0,315.0000002797557,392.5000003972531,0.0
341,105.24000002024785,110.50788944647059,0.0,334.4785720779135,136.60056135781028,0.0
342,52.27942498443936,322.08613634200606,0.0,403.00000009288107,373.1544388541201,0.0
343,82.71619489591623,206.14000011801235,0.0,623.9286564818128,353.61000015822856,0.0
344,327.0600003158201,205.48000019637595,0.0,474.0000004283559,373.59000036219277,0.0
345,334.8000003229316,205.26000019594983,0.0,484.0000004381001,374.71000036258624,0.0
346,325.30386630908674,137.89364815335588,0.0,490.0000001771192,414.45248585742934,0.0
347,329.97000014742787,15.385612831454667,0.0,640.5178317971497,320.4900001453824,0.0
348,207.8907839836436,204.82000012426442,0.0,647.9957195756012,294.1500001545853,0.0
349,133.15337949498763,204.6048566989226,0.0,478.0000001345907,396.05086029274565,0.0
350,334.9700001365108,58.04389047187051,0.0,162.72769465403272,321.0000001339811,0.0
