,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
30,120.54321254195949,1723.610002563274,18.570000017513266,5240.016901621428,927.7300010869765,0.0,759.6100008518242,461.8400004813386,9578.000002952838,7.930629420367365,0.0
31,253.56000035103696,3969.171289324079,19.03000001831784,1062.1192803563183,64.57161666209751,0.005451093501245029,713.8000070603082,374.1900006687999,10182.000000687605,83.99000008829722,0.0
32,277.3600002820072,401.4794859823937,699.4200008130922,6756.838793455371,978.2400012562027,33.79844807650733,450.85000048331517,309.9200003181907,10522.00000254214,34.04327127344144,0.0
33,45.02834464113505,957.7523161593458,537.5809587170268,7045.198380457197,1007.4500013604733,245.86000024948189,388.5500004135333,259.430000264423,10600.000002369197,0.0,50.61000004682514
34,369.8000003759796,2355.27000429268,1077.4900013004474,5037.728378602587,1036.7900012380055,325.03000032719916,62.454784303808246,167.97000016343114,10827.00000315097,0.0,57.11887709456114
35,478.07374822170465,868.1888706796042,122.15734487296533,3408.188947750931,3916.7430217143374,156.82997444827419,237.31000132652696,53.51408061701994,10982.00000026116,0.0,45.47000003683731
36,107.33465880215728,2292.6300050629056,132.00000012823716,6140.566366282128,256.0118240022921,207.75000020587024,384.4800003996779,224.26000022320522,10966.000002747967,30.000000028394055,0.0
37,369.9900004356314,2542.7056445491503,88.27500008712416,2342.406013114058,1010.3700021191895,129.2400001306276,622.2700008857271,242.92000026311592,8479.2351643464,16.8750000159991,0.0
38,373.34000037952273,2337.3400041860623,43.940000041647394,4990.040359876124,993.7900011700768,21.369634949403135,722.6700007958444,457.0100004732967,10983.00000318979,0.0,5.170000004851206
39,373.6000006134345,5572.055337957141,55.980000056187485,264.03533496074357,1249.6136086871077,0.33334447058126365,779.3000068146742,495.85000107800647,11123.000000760445,136.29000015170627,0.0
40,78.97247780006913,6128.52538329076,417.0800007856592,1260.6824684815867,1300.0326012071644,0.0,789.6130543562383,42.845229124148794,11582.000000729118,322.8300004955425,0.0
41,36.159954585909404,2062.440001510263,520.0400004559859,4953.600002771033,955.3500007934698,0.0,808.5900006837433,888.180000743738,11180.231476138626,267.71000024256887,0.0
42,372.63000037914384,1817.0700027285368,246.3879000376437,5036.687111551896,425.90987654768725,0.0,805.790000907629,1003.4100011882489,11073.000003169449,178.03000017360213,0.0
43,366.3300003962094,1712.490004174673,23.06000002184223,5001.605906560717,831.3300011130302,0.0,803.0200010597783,987.0400014358844,10527.00000206939,153.61000015271438,0.0
44,269.49622724590483,1323.8004966134224,72.74000006487616,2732.8086167081447,804.9300004758869,0.0,795.5900004723966,863.6200004971511,7164.220312195576,112.9034873146449,0.0
45,253.19000030209938,2434.325338698913,54.29500005343993,5658.027403799315,784.5800021625279,0.0,809.9900023817682,430.83349572587036,10189.000001001084,107.81323741380957,0.0
46,231.41040753818237,3544.8277709433282,11.44887790289313,4227.257043070526,803.0518274783565,0.0,592.2932997503434,32.45634321155801,10054.000000683978,219.62000028643982,0.0
47,220.24981328998638,542.1801264728315,15.113602917756424,6256.533367099059,580.5830904734458,0.0,811.3400009625468,1071.1200013875712,9514.000002596795,143.3100001397598,0.0
48,288.4900002477779,702.13105024598,20.33000001897175,4936.940001781327,72.03359233458069,0.0,785.2700005877466,96.1763519657262,6781.5347516086795,0.0,85.8168598294094
49,323.62000048541927,1545.4614301488969,0.8947727868747,4068.4281788421345,761.010005902898,0.0,312.75000045989555,1756.5935267796754,8656.000000739392,0.0,397.90000025608794
50,370.8700003818685,1634.5700025029241,8.440536214913847,5744.476424964582,802.2000009299664,0.0,716.5400008104039,35.527473476340155,8467.000002649153,0.0,347.92067063815034
51,370.4600004545741,1722.5575499182332,19.02000001808416,5254.7406857108635,747.1000013312703,0.0,801.7600015290103,728.374215924751,8584.000001253473,0.0,786.9700004934609
52,367.6300003222201,25.342998539208487,14.173883813693813,4931.320002360728,780.4200006362087,0.0,25.869922658417767,262.33244302882076,6293.179288149245,0.0,306.37996338472374
53,364.30000030526793,1658.1100010043917,15.194265581150614,3858.6655063764215,215.71946222952357,0.0,700.570000533857,914.5900006589472,8053.269236963137,63.04000005800034,0.0
54,224.11999791594067,3934.5635939386025,81.40000008632886,2997.4744127265294,385.06902896068476,0.0,668.9600103302398,1207.4429540580759,10484.000000626524,430.82000102412013,0.0
55,295.0769422012503,1883.1720977675045,132.64000013787842,4983.063238044293,852.9400021056524,0.020000000018787305,626.6000010802004,982.4100032213803,11125.000001150893,217.64771484450853,0.0
56,189.2005258034217,1792.632815384876,319.080000384266,6398.283873133439,605.7556676336133,64.17179509508007,35.34713604762238,955.4200026298764,11304.000001207487,322.8803382489314,0.0
57,365.08000086463136,5022.445633529178,452.78000168987296,1722.6651913407816,216.9014732102453,221.27000032768171,259.42000042658134,1855.2652793299933,11336.000000539572,232.08000035365123,0.0
58,367.1600003824401,1867.4900035040541,589.2200006570012,5086.90367710413,877.300001076672,202.19000020078303,221.4205477272233,1059.4000013884888,11602.00000265658,204.7057693263261,0.0
59,364.8600000927698,1842.9000001184934,180.0954195960034,4936.360000123804,908.8900001107062,217.2600000783601,427.7300000966136,1034.7000001124798,11133.115420603355,327.0800000899572,0.0
60,362.440000367662,1870.5600028426059,206.89000020291257,4971.174084146347,914.500001056224,157.24000015260214,722.3000007958439,1082.02000130456,11589.000003234309,332.9700003355884,0.0
61,362.1500000597597,1946.1200000697295,53.06000002953555,4935.240000071379,915.4400000668584,100.0300000409223,762.1800000658291,1123.8700000678364,10988.577891426694,270.0800000563832,0.0
62,368.37000039334504,705.8627671250658,231.93912308302293,7964.108205233473,926.2900012474377,45.36000004324962,33.7970427658981,360.54701997165944,11473.000002270546,0.0,130.54512856890682
63,372.48000038520183,1797.9300030293498,42.13199338350795,6004.06519381071,276.0195083480342,3.500000003290565,803.4800009407869,1144.9500014974783,11546.000002823235,0.0,288.88670025335415
64,369.8400003909334,1163.356126617951,676.5500007980504,5830.802421266756,890.0900011421346,0.0,804.8400009977672,1159.4700016731301,12033.000002445375,171.6358359629939,0.0
65,325.38290226153333,1667.630002731881,701.7700008034394,6076.162877933644,521.5194884252074,0.0,747.6129201095707,470.83180843400123,12026.000002771287,333.89000034292945,0.0
66,17.86204601408098,1102.4651834771857,358.23000031054744,4937.280002155153,833.9200006557528,0.0,805.1100006366809,1148.110000850616,10462.29476713163,81.29753217606766,0.0
67,268.7500005298064,135.0873274603354,220.82000036399745,2272.168579963841,212.19254223950165,0.0,1262.1447920793744,2423.035267528832,8096.369590019892,314.54000076287963,0.0
68,254.8100002290854,1641.6700011964947,21.441086299182587,4940.040002482574,201.91036096748323,0.0,806.0000006630817,209.1843776269904,8647.665904453386,310.5300002765837,0.0
69,250.13000022637365,1624.4800012243525,183.09000016733987,2264.943082220678,749.6800006323283,0.0,779.9588553911566,995.2500008122968,7876.615648968906,290.82536176768696,0.0
70,253.50000032282668,2697.5143922283005,124.33000013403783,3161.0065578992167,836.0200058293699,0.0,742.7354724587213,985.9794089625384,10462.000000830853,283.8900003776308,0.0
71,86.22444960982241,1489.7240896753492,11.6000000108783,4939.4500027109725,918.8300007622202,0.0,442.61475102367467,966.9300007972435,14032.72702339069,0.0,170.33238265957576
72,253.32000025164533,1715.9100025522819,11.492919027905138,5242.762427336737,605.1671039977031,0.0,805.0500009142805,887.7100010302656,9320.000002916937,0.0,937.0724556976281
73,254.08000024331125,1713.820001847578,11.580000010887154,4941.200007378382,932.6900009420848,0.0,61.880807352863116,326.6841633125002,8981.000005039039,0.0,1061.3600009234153
74,17.237901323702307,3201.1866338744167,11.460000010916328,2622.569739784269,1073.8820130276881,0.0,787.4500156461656,159.1695208239117,8850.00000071008,0.0,1016.5500004282226
75,288.78000023915604,799.029417026208,11.390000010642856,4943.270001407841,844.1625871886704,0.0,766.0500005306078,588.5800004340937,7571.121684818412,0.0,980.4800016926
76,207.3829075252646,1547.2200002938066,11.410000010414874,4944.400000341197,864.1200002533242,0.0,558.5000002163724,464.7200001997478,6746.773266570691,0.0,2622.3132888500686
77,323.22000029261056,1307.0621051251883,16.690000015647385,4945.0100029483565,891.7800007589307,0.0,390.50000035087123,309.5226860045704,9549.354796294221,19.690000018454853,0.0
78,145.22458959637265,1694.4400013481595,0.5644522890229297,4944.850003041635,710.6840435867207,0.0,371.17000033538886,218.63000020069308,9448.970314781398,17.48000001638889,0.0
79,131.59486537718539,5167.976939284342,50.630000050796426,329.6896220626825,1323.4646939907595,0.0,25.28103329056974,79.68658647019751,11388.000000697637,0.0,160.98000012574093
80,3.24620915658995,1843.9714037946674,72.61000006964042,6934.173292327914,1025.3180883813068,8.590000008088737,56.75000005418023,79.14820898116919,11781.00000254918,0.0,87.88000008054382
81,367.07000022772957,2230.6000005080623,121.1600000973005,4939.010000585979,1041.6900003979363,36.42270494633895,148.85000011570148,267.8100001829465,11915.202708212972,0.0,120.30000013590141
82,366.4500003885067,512.3573508867677,116.38605323334292,7575.372250667643,315.90433444387105,73.540000070697,204.41000020504958,339.85000035697226,12038.000002383515,20.880000019741072,0.0
83,366.8200003754124,2327.4400045663906,160.1100001559929,5453.321184361763,1039.23000127231,91.60000008784665,555.7300005962289,128.06560839011675,11945.000003053176,34.32319923229146,0.0
84,251.39784142841822,2297.970000169582,267.73000010627163,4930.7800001770065,918.7651465173476,92.87235354000035,786.6500001473431,153.79817917202126,2836.550471217575,54.55408535048127,0.0
85,270.02527868699445,8541.801972189529,193.00501691908,710.1846438699729,641.1070564067596,127.93000014909889,1015.7747718996626,1748.4951996125899,11576.000000586007,118.90000013625908,0.0
86,364.90000031283995,1502.336145625603,325.0200002813343,4920.68000201835,1061.3400007799416,79.3800000730455,606.6459007348292,1161.0200008360987,10487.66204766372,137.22000012442226,0.0
87,12.774521144269329,3405.9360191804517,469.92000062822046,6258.722190390945,1064.5200030635042,12.180000011530165,606.0725429531104,1213.5000049103937,11543.000001305749,173.13000018263904,0.0
88,192.1123668695296,2388.990009441928,789.5500009914581,7759.965840244764,226.9065590002699,0.0,817.0300010381346,708.8393821227999,12064.000002336748,211.59000021314785,0.0
89,375.9800003894591,2016.9029396287003,658.8900007396895,6042.7361175058695,146.63832532341056,0.0,815.9800009607345,1189.4600015842257,12090.0000028423,21.292615325498524,0.0
90,376.0500004175169,1754.0100058434102,678.4800008824225,6280.33043615253,732.8292785677081,0.0,19.994306722070398,1140.840002010689,11607.000001895676,57.16776868173389,0.0
91,296.99342495337555,3675.7352403946893,196.38417221122478,3597.2486690248556,137.8315898366547,0.0,820.7979841231006,1650.4860650695389,10964.000000711783,184.86000022467246,0.0
92,375.93000038243434,1724.4300024977767,17.12664457642093,4985.093351701759,967.9700011327545,0.0,818.870000923315,1110.8800013489445,10569.000003147507,132.09000012751233,0.0
93,379.0200003878888,1711.3100025548918,72.1500000688506,5302.442820453896,961.3900011407087,0.0,494.92924452912706,904.5000891454699,10684.000003027453,167.62000016338763,0.0
94,376.2900003826875,1650.5500023311752,42.940000040690286,4970.469259572229,969.8600011342498,0.0,815.2900009176484,913.8500010538352,10547.000003155146,107.16073566993735,0.0
95,307.1700002749233,1557.7200011694904,10.040000009415847,4948.340002585334,46.55829094619946,0.0,777.9500006493154,849.3200007017088,9072.688296790737,0.0,393.23000039438847
96,284.74000025949147,1589.0200012740186,0.3678571900964709,4947.450003028998,915.3500007824842,0.0,487.1100004347,460.8904198000364,9386.778836179721,0.0,518.4194477081162
97,298.76000056611974,4548.494050957542,9.800000009360481,1504.870942824691,1410.3631258298224,0.0,81.77732839003113,1118.277671250545,9029.000000522257,0.0,841.7700003266318
98,370.71000046079484,1331.6730058760986,9.750000009217903,4967.129935177291,916.6100021744439,0.0,12.65232616589049,878.6400019604858,8830.000001216413,0.0,591.4552718561488
99,37.99021964984004,1648.1700026395156,2.425878553749075,6132.284548613126,920.9500011249961,0.0,188.84000018620804,263.61433562908616,8903.0000025865,0.0,1102.9900008115487
100,170.37906986613177,1497.07000084291,9.360000008755742,4945.730001448191,425.1912349170784,0.0,499.3500003835581,987.9700006440003,8922.601130429244,0.0,1113.1000020784495
101,282.8178915046291,1404.0152101754966,77.67000007420992,5307.348207634475,909.2600010640041,0.0,490.3000005153859,781.010000883311,10082.000002971352,55.01868986843885,0.0
102,369.4300004461204,478.56620624707574,325.87000038069937,6406.6069530068235,1002.9100023731368,0.0,161.07683617025856,644.7100009889854,10809.000001353948,84.6800000838101,0.0
103,369.5600003346818,1842.2600014595462,319.4000002906724,4943.010003099291,1063.4500009022547,0.020000000018786993,552.7300004918118,122.07714012890324,13277.223398828723,0.0,2.6900000025280506
104,353.52000036041994,1832.590002905946,129.67000012542314,5443.7653768304945,1072.8700013236733,26.076950296159815,554.7900005945039,298.3351024099844,11646.000003046967,0.0,30.010000028003244
105,340.6700003536663,156.3858004321451,529.580000583834,6834.969617863208,1072.0700014375875,112.0192645280661,218.7153135120203,381.18000040073366,11698.000002574714,0.0,143.51000012961052
106,348.91000034586494,176.73372648150118,381.4800003801119,4946.620018050915,1074.1700012030135,251.24000024525265,380.67000037925595,293.03000028792377,11742.000003992423,0.0,30.495600060501836
107,369.5900006419582,442.3479347873227,654.3900032879015,3271.9957570669603,1437.4263411576048,286.21000041721203,230.0400003025649,245.44453731230183,9029.352528143292,0.0,69.08000005976116
108,369.2600003763611,1834.3400028215997,107.63712554488878,5190.8516563821295,981.2412146565346,285.99000028600534,533.2300005648119,293.30000029380096,11531.00000314203,0.0,68.78000006367604
109,367.5800003764332,2149.9900039135955,128.69906204304354,5501.824812149979,1064.3900013148645,121.68589570426747,138.89218985785774,311.9879225953587,11335.000002998077,0.0,31.708640560961793
110,373.95000039075353,1814.1173608625293,45.862385077166074,6604.662849343288,44.201564819058746,100.30000009684153,511.56000055761115,344.26583897156934,11322.000002620016,0.0,20.800000019429326
111,372.08000025796446,792.4967285340236,270.855000202193,581.648365949352,1075.2200004986348,8.46242197248349,714.9800003993087,127.88873255452947,5374.737455482787,0.0,225.01500026912916
112,257.42028393317497,776.1687821201591,301.54506373649525,6884.105866610326,1060.7400014294528,0.0,762.1000009150423,458.1700004951778,11994.00000254586,113.86000011054712,0.0
113,374.23000038984225,1243.5020882606534,122.17956144411473,6426.348348298845,1021.5800013114109,0.0,782.7600009255191,505.480000547493,11921.000002711202,196.92000019506358,0.0
114,370.07000037936007,2359.080004747788,221.97936066063545,5536.95790307378,902.8000010654819,0.0,270.6727310495909,583.4600006313399,11474.000002999232,225.2400002229293,0.0
115,366.2400003849904,1809.7900035848272,9.740000009175247,4309.1484737471355,187.77363786667638,0.0,767.0200009270843,627.7400007211904,9591.310437379367,0.0,50.9500000471608
116,179.53691690582852,1594.8000011126155,9.70000000909255,1716.7195715542882,790.687289568679,0.0,114.11895282345155,340.9674912295796,6013.709434830918,1.0893614439349477,0.0
117,366.2900003249102,1683.6800012442209,9.097177731693282,4951.110002587676,825.7300006846166,0.0,143.78058218014345,533.9200004618305,10263.6677664666,88.97000008239299,0.0
118,77.65578485198336,1717.2300012341148,10.78829476076626,4950.040002466529,102.60065640465123,0.0,283.58000025352504,173.30105927183524,9031.055525071211,80.57000007460833,0.0
119,122.76930580587982,1614.5800008584051,7.384425693000277,4949.220001387533,917.7400006003874,0.0,175.19897605574164,116.60898732888595,9452.25497612857,0.0,135.95000013652043
120,142.10747937564193,1603.6000033952307,9.090000008565719,6236.872589475486,909.830001248843,0.0,167.09000016661463,389.1900004226535,9449.000002074723,0.0,456.85000037043187
121,370.25000060776705,2081.775559686759,9.100000008638922,2751.3050755150784,893.7695193839573,0.0,108.75203664457871,321.14087910438957,9140.000000742742,0.0,1073.9900004502242
122,370.79000037854644,1702.3000025253696,8.910000008385722,5278.258403148459,470.45524910413127,0.0,1.0819132307404422,213.73721586437676,8655.642786223214,0.0,1136.1500008573532
123,371.86000010846834,1302.7278001723146,5.62150311062375,4418.012446747838,873.9217129237766,0.0,3.370000003103173,257.3500000953007,1735.3637905874787,0.0,7077.058130321152
124,308.33068424054113,1997.8152313854127,7.665427401893439,5824.9801552931995,587.7774588799383,0.0,4.3000000040519115,196.9868990221451,8738.000001113836,0.0,270.21353333804433
125,127.88245153576197,1938.5419728609475,8.660000008235198,4156.66634680895,353.6379245489595,0.0,5.230000004949255,63.74102239800803,9012.000000618422,0.0,583.8600003010042
126,165.79708621223946,2371.0075889278473,10.140000009612713,4392.596808254918,909.1400046887832,0.0,6.16000000581865,130.8700001393372,9223.000000931874,0.0,347.49000024867956
127,367.98000039862984,1279.0001384157774,10.090000009512716,5574.164080621283,951.1122223673452,0.03847182466301637,16.91000001598202,12.509400013821033,9753.00000202612,0.0,267.1900002289017
128,213.5032334226516,1749.8400004343741,71.14157186316132,4957.700000523968,1018.6700003651184,29.000000026039704,14.200000013044086,72.36000006095392,10051.874806947593,0.0,268.40000044003585
129,323.9746239820609,639.4716033533872,68.84341954955879,4954.530002709954,1032.7300008439045,103.86000009611564,25.449426882619203,43.19000004031845,8866.6776605801,0.0,291.8700002862655
130,260.44142543632233,458.5575634859614,249.39000025104747,6574.918864573862,1058.440001388071,164.51000016166162,10.066309500038514,3.3706028967400123,10733.000002600458,0.0,217.78928387847907
131,360.2100003798242,1793.9800036926542,284.09000029199836,4928.581286789962,1063.2900014736285,6.788114593440801,2.950391305174355,23.430000022166393,10775.000002373039,0.0,23.77979975088267
132,363.0900003701783,1732.5300026048399,8.030158256496003,5307.5405254086945,1066.8000013031888,117.1621207247872,2.0534193563208794,22.360000021106107,10603.000003021532,0.0,316.8300002785028
133,37.40513524890384,1699.1200011755964,56.47000005242204,4949.660002277013,171.70958809367707,78.36554863054928,133.470000121949,3.405389901024529,8635.158122833436,0.0,289.6100002897061
134,372.81000040658154,1731.7000045710497,143.23500014212001,5845.236604870477,993.3900014800234,66.97000006451549,66.16980868193554,26.030000024690384,10344.000002004414,0.0,408.1350003328533
135,376.0500003180664,79.0057330792676,229.4900002019422,4951.240001893595,259.2829365964373,8.58000000803935,393.85000033155904,45.79000004244136,5742.35781363545,0.0,178.11770018278767
136,247.14050396376376,1744.2200062621198,206.4526789701744,2268.030155627872,1000.8600016313175,0.0,667.3800008737505,108.09000010640314,10982.0000018262,0.0,198.7600001722144
137,372.4000003851768,1639.400002584549,130.02325071810185,6041.463429625861,850.2607163844092,0.0,779.6500009066256,152.4400001487863,11003.000002783967,0.0,0.7304323357954399
138,372.61000038103487,1692.5200025229137,141.3345472315714,5355.610289226292,894.1700010438994,0.0,807.130000920526,85.38575976641708,10620.000003004303,72.8200000695093,0.0
139,373.8500006249876,1220.1016905384413,3.8717940708586354,1209.1935762260352,661.6520861201205,0.0,801.7300124539861,232.550000300278,5439.414201777062,66.0800000672843,0.0
140,621.1209771940504,816.5613785307282,107.89000019409838,894.4429229656447,3418.4728348839167,0.0,2890.2631815027057,384.47922045265267,9755.000000207287,0.0,111.61000007015771
141,370.43000068511805,3379.4038018292467,17.69000001701705,4073.749459052674,359.9358315918718,0.0,866.0756828470652,361.33000065275013,9794.000000656619,5.48000000518678,0.0
142,363.7700002087024,1561.8900003926774,78.17000006458441,4951.700000480763,851.6200003210189,0.0,298.4183787542489,366.9200002098026,9874.406786263567,12.497178314574423,0.0
143,286.7900000489282,1434.5871540521396,11.19000000893963,4951.750000059028,843.5700000555923,0.0,800.4700000553831,364.5300000508997,9409.56587543482,0.0,51.1912789958088
144,185.6301122044459,1235.2972776180497,11.30000001064082,5331.58261063078,827.8500009483586,0.0,799.6700009092816,411.14000042412175,8942.000002852765,0.0,155.34000014114983
145,243.31000024240169,910.4053257534149,11.160000010510705,5758.661646405089,816.3900009487373,0.0,755.6413283043355,362.2834102163123,8538.000002669212,0.0,258.6784952280946
146,243.41000028542138,2039.6970650578885,5.486368433442057,6558.231185044337,279.77391779105386,0.0,80.6886270814769,176.1531318262294,8359.000001002702,0.0,666.5300004053281
147,242.2200002422412,1586.7600024752983,10.92000001028588,6146.536554212085,455.9638695624304,0.0,759.2295483644378,617.6600006865154,8272.000002527759,0.0,964.8100007297642
148,187.63538489868048,1557.1600024922384,10.840000010211938,6502.588565692177,24.172583629838222,0.0,820.2500009847932,671.6400007676893,8306.00000243558,0.0,749.8700005875174
149,246.25000022254423,1569.8800011785445,0.14568443157596614,4953.310002595341,825.0200006845865,0.0,253.91398885370134,744.8800006251713,8202.060170098615,0.0,579.6400006001654
150,272.7200001864283,1368.665433654272,10.610000009823528,4954.730000596891,329.21015209011654,0.0,819.6700003624161,188.11590877847073,8661.169876298147,0.0,473.43000126882083
151,278.3900002387547,85.14337557152233,10.530000009855847,4932.776605914889,121.27559759316819,0.020000000018786906,823.9200006036939,324.67860053077254,6546.2165937356485,0.0,21.167583599058084
152,242.60000024183574,1512.720002219094,15.550000014661121,5836.468288494481,897.6700010720274,5.395538584463807,294.69158210524256,511.5945886522012,9526.000002740771,9.790000009217444,0.0
153,244.10000024324233,707.3560022109212,159.7800001559422,5765.783166545063,924.2900011090038,95.3700000916388,816.8800009495293,892.2100010603076,9988.000002803961,16.120827836243905,0.0
154,0.5434105242227744,1577.5200029809141,264.3700002711916,7825.665265631569,935.2200012516632,194.63000019491977,290.1371161626714,883.5500011553949,10383.000002262976,0.0,24.99208153371464
155,316.04000046782585,3228.5995246188068,130.43524313875554,1355.1754784307275,1128.1616750303033,310.1200004541637,820.8900151648451,884.4430312254437,10524.000000750719,0.0,125.17000010271487
156,373.65000038025346,1604.5900022513415,188.97000018469816,5055.709962096402,914.7716725440083,374.0500003806945,817.3700009232276,899.2400010367217,10255.000003095218,0.0,197.0716395803502
157,260.0172788005093,1588.2500024627432,62.499153744117294,6092.97324066662,706.562334465855,293.66000029753627,118.33090464716362,705.0887823634521,9963.000002694871,0.0,472.8067003974877
158,306.24000025796647,1634.8500009511124,45.72150397169301,831.7570912678574,580.9216133676448,131.49000011769704,492.9441123342181,864.570000612913,6201.386032535712,0.0,339.9633003661441
159,369.9600003259923,1629.1800011855637,53.800000050056354,4958.610002470751,1004.9300008003928,17.460000016350115,827.5400006772933,853.370000695639,10123.000001780045,2.6900000025245605,0.0
160,377.5800004474565,1084.262087166254,531.0100007041235,7315.475271394569,1008.1200021213232,0.0,347.9418596788551,233.51876777718755,10848.000001464728,98.04000009733373,0.0
161,370.2300002860823,1579.780000772825,520.3500003751013,4956.840001197817,1007.8000005965126,0.0,827.6500005245668,888.7300005500749,11012.35336214632,135.5833573027706,0.0
162,372.87000038921923,1638.1700027469417,902.2200011184055,5715.3672458478095,218.0180643866041,0.0,829.0600010017497,879.0400010807952,10945.000002610466,246.53000024799232,0.0
163,372.8100003924947,1597.660002788481,207.9364049161,7103.5901805369185,258.82002429571713,0.0,762.8012812515773,88.76731738800325,10507.000002444818,79.09479078484596,0.0
