,biomass,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
1214,57.00843773391605,825.7852909993343,364.0000006195688,90.0000000950761,0.9876211879662584,1096.0000004382277,0.0,23.281349955278255
1215,92.00000007905989,901.000000442708,492.00000030854324,91.00000007827302,1.000000000938402,1220.0147299494172,0.0,147.02894061056335
1216,23.33219656089097,252.95863905305987,1332.7091646058532,91.00000014520727,0.0,1156.0000001744377,0.0,227.00000010524644
1217,47.77927033630287,974.0000004900259,558.0000003501956,91.00000007907494,1.0000000009385162,1132.7408621202408,0.0,194.00000022027803
1218,94.00000008632183,916.0000007034366,389.00000033377023,91.00000008362666,1.0000000009391228,1084.0000013837648,275.0000002420987,0.0
1219,96.00000010857376,1118.2875790133573,342.0000008104515,93.00000010451456,0.022741587339346205,1032.0000003435912,10.189678811724706,0.0
1220,96.00000004526669,532.0000000769045,23.836968589375363,17.6780589946998,2.0000000018406574,906.0213359652056,292.00000006826934,0.0
1221,96.00000004204009,157.64836211772703,31.408280761575863,67.7023700613094,0.8580278373090803,205.0221354982216,319.0000000623643,0.0
1222,12.34588748012924,84.4141570085162,19.012448900899635,91.0000001304066,0.01351593119887366,381.2023385210488,474.41632920301583,0.0
1223,95.00000006214704,501.0000001426572,50.00000003820262,27.288512695041508,1.000000000935061,634.6816005124554,227.50759046700773,0.0
1224,95.00000006062197,501.00000013486886,50.000000037620836,91.00000005886425,0.0,773.7671831059943,358.00000012101594,0.0
1225,93.00000031128835,19.00505955161238,50.00000007658838,91.00000028868057,0.0,752.0000001036258,804.4949399519527,0.0
1226,92.00000010553462,502.0000402228981,50.00000005209555,91.00000010413716,0.0,765.0000002867488,420.0000022784731,0.0
1227,74.42527292172282,521.5747236148454,51.00000005356051,91.00000010531669,0.0,810.0000002842836,429.50000363270885,0.0
1228,94.0000001067523,564.4003516903157,186.00000026554827,91.00000010266058,0.6149408020857821,941.0000003237313,9.406355512166183,0.0
1229,94.00000005056984,857.0000001031812,220.2805612242343,90.0000000493146,0.0,558.461410656238,0.0,400.0287688761811
1230,93.00000007997276,978.0000004660169,689.0000003842579,90.00000007760467,1.0000000009384196,1380.5994729322406,0.0,223.0000002690706
1231,63.171093814219546,29.997529139281646,1723.849928718448,6.981448829124194,1.0000000009430725,1218.000000197075,0.0,179.50000009870786
1232,93.00000016930443,896.3955268086861,526.6306455431488,90.00000015903095,1.000000000944266,946.5458111591196,0.0,326.00000011355974
1233,93.00000009111729,979.0000016251242,366.9884779376903,90.00000008805586,0.0,1160.0000007195333,0.0,257.000000216716
1234,94.00000007438707,978.0000003118612,119.22912938756717,71.51514065458727,0.0,767.7442702524539,107.500000083188,0.0
1235,94.0000001001677,1069.2152540106729,307.0000004704237,90.00000009535982,1.0000000009405372,1123.0000004367084,174.22032024657395,0.0
1236,57.638648559341696,334.68286335467735,463.79991223930807,90.00000019399315,0.0,1114.0000001310739,783.3785758832954,0.0
1237,93.00000009804894,992.1956823706059,274.0000003791712,90.00000009451304,0.0,1102.0000004516776,87.8043181798478,0.0
1238,82.26122001051657,660.8915054968274,129.00000010485408,58.22645901163768,0.0,885.3791827335888,242.0000001759432,0.0
1239,21.40590336084765,928.5940965532362,346.00000057672173,91.00000009656544,1.000000000940538,1087.0000004306269,34.00000003336907,0.0
1240,94.00000013011041,660.1757037112135,89.9401582066786,91.00000012408276,1.000000000942574,586.115861948601,0.0,61.50000004773417
1241,54.14623731026415,916.8537615000974,570.0000016704968,91.00000009588211,4.000000003775408,1139.0000004537865,0.0,125.00000010219156
1242,42.62908391426976,1358.7979734948103,459.00000239838363,39.28033921946141,4.000000003784457,835.3433782224105,7.216998254703978,0.0
1243,94.0000001048721,1257.9028717202677,287.0000005209538,6.971184221954759,4.000000003782845,1049.0000003565617,42.12594379292082,0.0
1244,95.00000009060199,686.000000722966,79.0000000751493,91.00000008673136,5.000000004700481,958.0000007813185,362.5000003612617,0.0
1245,21.916357083135217,143.41944722826196,33.82577775991324,91.00000013364733,3.000000002851939,872.0000001839264,600.8373534704346,0.0
1246,72.8525809517796,34.48176002789497,34.47366408340748,6.839713103159299,0.04373368635410259,504.6245773823303,914.933125686019,0.0
1247,94.0000000848157,666.0000004845988,66.00000006025957,91.00000008221234,2.000000001877063,781.0000011136358,296.00000024620726,0.0
1248,51.50458496150978,39.55134147516948,36.222768379340366,62.03191854088933,2.0000000019071886,772.0000001071924,922.6754338523009,0.0
1249,93.00000010184898,666.3401453139176,66.00000006895938,86.14409790542953,1.5157563047146279,775.0000003331002,349.000000703305,0.0
1250,60.92320425588757,921.6104903084887,27.7201949780796,91.0000001058629,3.000000002836056,787.0000002773915,362.0000014525202,0.0
1251,57.641306542544854,679.0000000228854,40.985316994506135,91.00000001857818,1.0000000009035936,910.589604044243,89.20314111338615,0.0
1252,93.00000009797331,861.5333886780973,38.76373523068418,90.00000009444275,0.29996302950614534,963.0000004263427,0.0,43.00000003846543
1253,81.17509430936467,907.5368032517935,497.0000003123926,90.00000007759391,0.0,1020.3229727083971,0.0,195.88892143309639
1254,93.00000004163117,123.16540133952755,685.0000000707831,90.0000000409802,0.0,5.97890768843021,0.0,351.45012398492656
1255,36.03509523128846,1035.964903739663,617.0000017329128,89.00000009248069,0.0,1234.0000004972605,0.0,188.500000147148
1256,56.07908269058247,977.0599481812287,737.0000005952459,89.00000008198792,0.0,1225.0000015785074,0.0,136.41462225952452
1257,92.00000011760545,1341.6581942244306,333.84577494670725,9.731202197266729,0.0,1182.0000002519535,0.0,18.23517092531284
1258,92.00000010135032,1220.3226825399065,128.67731696079122,89.00000009749617,0.0,1131.0000003779517,384.5000009397481,0.0
1259,23.901644582450935,729.0983507115367,372.00000092142665,89.0000000981842,0.0,1139.000000368853,529.5000042725833,0.0
1260,92.00000009134023,659.0000010079076,362.0000004314965,89.00000008819801,0.0,1123.0000006364423,556.5000007753775,0.0
1261,92.00000005852037,179.0694858409985,333.000000114763,89.00000005721442,0.0,195.4460912459573,357.0000001176652,0.0
1262,91.00000007600828,699.0000003354652,262.3340601979253,89.00000007451926,0.0,1347.3388134745337,214.0000001554593,0.0
1263,60.57371516386,395.2910585806094,947.4225009707485,89.00000013593503,0.0,1091.0000001791886,0.0,29.78727451080196
1264,93.00000006286378,979.000000180249,517.0000001533836,40.566899429219205,0.0,984.5099072062525,0.0,136.50000029953398
1265,36.264424239331646,1473.1085899304458,5.860283275722376,11.079865954092762,0.0,1146.0000001300255,0.0,39.31316317934131
1266,65.66723806696211,870.000000236512,171.01153464089802,69.99160313551839,0.0,696.6020333029248,315.00000015664057,0.0
1267,94.00000007993178,764.0000003877584,49.443656375817945,18.889208198099247,2.000000001874528,1225.4263375814046,412.5000002655141,0.0
1268,94.00000007924984,667.0000003461143,112.50235650438533,91.00000007697236,5.000000004668403,1126.514323080591,309.0000002110434,0.0
1269,85.04665356987569,669.9533462397208,67.00000007014262,91.00000009934277,6.000000005688444,876.0000003511723,341.0000006713484,0.0
1270,94.00000010431835,720.2630875562234,66.00000006948957,34.73691199347175,7.000000006651524,809.0000003273312,355.00000079386285,0.0
1271,58.06451982270199,1129.0691000225545,14.273504539749576,6.814690365847887,4.4304909163631425,779.0000002872906,146.84769482190273,0.0
1272,94.00000011174853,1275.8723966913697,20.21429812864455,91.0000001072729,7.000000006679843,764.0000002652594,146.87264693825915,0.0
1273,92.0000000716681,756.0000002638513,66.00000005402013,91.00000007102088,7.000000006474065,1292.324824057071,289.5000001650407,0.0
1274,92.00000009906019,792.6804396443631,66.00000006824409,47.58865981319386,3.754577490209828,764.0236774541684,332.0000005780203,0.0
1275,92.00000009891896,784.9435782691687,47.681525365877135,90.00000009646526,6.3748956912796215,826.0000003635196,416.0000009115904,0.0
1276,93.00000010319178,967.9831375013121,32.07317573678017,25.866137670769675,12.077549299593997,955.0000003483157,95.0000001058234,0.0
1277,92.0000000698167,970.0000002597834,436.00000019254725,89.00000006796589,2.0830778212444665,1671.6444912546392,103.01953423243799,0.0
1278,68.824500292722,1554.2411078306916,665.580575854369,7.844841714372501,19.000000018416266,1190.0000003810312,333.50000068388624,0.0
1279,92.00000010550455,1880.5843994529112,330.6952950132741,68.67226079223875,15.000000014518452,1252.0000003397458,387.50000152863817,0.0
1280,92.00000009678948,1118.3522385008564,657.0000026267844,88.00000009210078,17.000000016291484,1225.0000004742305,355.00000056846454,0.0
1281,50.955122466066,360.12092690986407,574.0000002403355,89.00000007008884,1.005457252498204,510.0815035573787,350.5000001871439,0.0
1282,92.00000009955907,1346.890316941568,384.9499413775697,32.05993690770209,21.000000020339062,1146.0000004071662,92.09980598883742,0.0
1283,92.00000006982455,833.0000002482468,23.358017215393836,89.00000006797332,2.65054530986904,709.6058395423865,534.0000002108003,0.0
1284,6.044145419387783,758.0000002544631,346.0000001785019,62.83349409306236,12.000000010960218,876.1100481100659,600.0000002325755,0.0
1285,3.633162311127825,757.0000001762331,342.00000013548726,89.00000006161657,5.000000004604458,130.52829255859615,563.5000001624113,0.0
1286,62.61423521420169,393.03736617544877,340.00002808399114,98.00000012874267,4.000000003801623,1130.0000002476745,979.848370713148,0.0
1287,12.098686299294657,856.8992701241853,253.0000003810593,88.16141930638537,1.8406206017521392,1121.0000003947646,600.5000052827129,0.0
1288,92.00000010089424,898.286216465386,196.00870457966437,18.70507754968992,22.000000021399853,1160.0000003879413,517.0000025054,0.0
1289,93.00000005599632,712.7309954069781,220.0000000888864,90.00000005482492,28.000000022506534,277.51598805222693,427.5000001123394,0.0
1290,93.00000011042208,659.4422245742415,89.43571980692701,90.00000010595777,32.00000003238671,1092.00000029712,388.99668244148836,0.0
1291,93.00000010341886,956.8238964680322,161.0000002068385,90.0000000994928,34.0000000338602,1027.000000355355,123.67610360296642,0.0
1292,1.33481916773199,915.4429392763477,74.00000007885899,24.01285169987505,33.20938979423522,949.0000003537427,334.0000006746819,0.0
1293,93.00000015630151,619.6298922431821,69.00000009634441,25.862598611651226,32.00000003543763,648.6384199236606,145.6754896144908,0.0
1294,93.00000009986228,767.3782002863552,46.000000046062645,91.00000009741488,1.0833769748205793,784.4615768747478,354.50000063699673,0.0
1295,40.18852396722455,573.102943417207,0.0,105.02793586375668,22.000000028663635,761.0000000671107,92.71591256790316,0.0
1296,93.00000010827073,762.1464251689027,0.0,90.00000010397527,3.8535747502881503,742.0000002743077,145.50000019585673,0.0
1297,10.379825786776726,1032.6841187922087,0.0,64.10325237634173,0.9484098874319498,738.0000002934808,39.12789134479519,0.0
1298,92.0000000762168,748.0000003364363,0.0,5.951073159175614,17.000000015583474,814.1713543624302,189.50000013953093,0.0
1299,59.37366428309014,747.0000000933926,0.0,6.953772240037786,2.8124760840207457,4.513083158406681,194.5000000677704,0.0
1300,92.00000007498794,747.0000003135533,0.0,74.37306703036117,13.000000011954047,989.868895825181,212.4114964315871,0.0
1301,143.56416994623785,353.4789164052948,582.9267788072019,134.35394498007858,12.006192597219105,878.0000000518959,69.66999737347838,0.0
1302,92.00000017415343,283.64787694773383,636.7256237443942,89.00000016307605,13.00000001314747,965.0000001442488,220.12649929748972,0.0
1303,92.00000013389112,466.71071593829214,568.262783403178,39.35678102221874,9.669719166520188,1023.0000001944306,201.50000084702515,0.0
1304,44.415405320300984,1191.7152386398284,20.8927651153153,30.792443126909728,13.000000012753146,993.8158486991974,270.5000021833305,0.0
1305,27.103159452267132,841.6767262066254,739.9169050811578,39.77847333194976,7.956158138363748,1030.000000289899,289.00000078883454,0.0
1306,92.00000011545227,208.59438857338912,1154.8144056510941,89.0000001104773,10.000000009657484,1012.000000252417,224.5000005458,0.0
1307,13.94341209352418,400.4113427011641,803.9397974098381,89.000000100838,7.000000006665063,1004.0000003220797,198.0000003001121,0.0
1308,92.0000001045517,748.1559934595349,462.4439385549536,89.00000010045515,0.5459634352691793,992.0000003246909,217.50000034627905,0.0
1309,91.00000007367345,720.0000002981989,359.7851523337851,88.00000007157057,9.000000008322251,809.8118164484298,237.50000015729998,0.0
1310,90.00000010375574,1117.636491053773,453.00000626717286,10.611346982107886,3.2139842144566,971.0000003042447,213.50000035768207,0.0
1311,90.00000007268338,738.0000002965324,453.0000002336533,88.0000000712904,2.131254345439973,744.6099155518543,0.0,2.0499117202762878
1312,91.00000009859696,794.018317161041,400.7214636695661,88.00000009486665,3.000000002830468,1058.0000003902574,0.7602194346302477,0.0
1313,91.000000110499,1384.6198011525014,65.731629928449,14.598399391405044,5.000000004755922,1052.0000002731797,226.5000004874692,0.0
1314,91.00000009808514,787.9711218461188,360.00000068783396,50.096207536167476,8.932670461453746,1033.000000394658,161.5000001965237,0.0
1315,27.994463049055035,853.1522362368405,334.0000006411562,88.00000009551387,6.936445822766227,984.0000003690706,86.91685486414262,0.0
1316,91.00000021969522,1254.0642067585297,0.0,58.692539411201736,2.818050746578372,912.0000001202786,344.16079629288794,0.0
1317,62.51055727834572,2.515398523227701,0.0,104.34745063272841,9.000000009591329,634.3897121280572,787.5163057094071,0.0
1318,52.69435058849199,744.0000001275915,0.0,89.0000000544424,8.712318692324308,356.6384172247078,250.50000009384027,0.0
1319,38.86670346270608,693.1332963477969,0.0,88.00000009712657,13.000000012486254,765.0000003131788,310.50000061460116,0.0
1320,92.00000010855199,580.9356094301893,0.0,19.064388896217714,11.000000010591044,751.0000002647812,376.5000021351354,0.0
1321,35.31295922650971,208.81385392971984,0.0,63.215800460647365,10.000000009713109,746.0000002028484,561.2271118562339,0.0
1322,90.00000011155568,571.4817429726573,0.0,54.48718106096456,13.000000012654192,686.2054581219036,540.0220661147481,0.0
1323,15.27091155018176,153.74494471469157,0.0,81.25561694400923,10.000000009839859,771.0000001610387,995.631237540597,0.0
1324,91.00000010745826,414.20152978859136,0.0,87.00000010158678,8.000000007652401,777.0220953257462,541.8205831681848,0.0
1325,90.00000007225881,584.0000002608559,0.0,87.00000007019013,12.0000000110224,1073.3535301701231,483.5000002373923,0.0
1326,15.166435955254201,979.8528088275074,14.000000013487895,87.0000000967434,14.000000013487895,864.3020960285791,355.50000091340354,0.0
1327,90.00000009642528,762.0689651448087,1.9310351199916223,87.00000009277642,10.000000009523934,997.0000003959558,325.500000551638,0.0
1328,3.141016671722209,800.5953602656527,80.00000008492145,87.00000009341512,14.000000013421229,999.0000003850456,272.50000042101857,0.0
1329,73.92108833895013,758.0000003287197,86.0000000713454,52.202547263226904,11.000000010160928,1056.2142842186288,145.63746105415277,0.0
1330,91.00000010060556,1033.6473588557542,54.000000055693384,88.0000000967247,11.000000010524115,827.2900138613745,315.5000006189977,0.0
1331,91.00000006307637,792.0000001818366,50.00000003929802,88.00000006152857,11.00000000990748,713.9993995070326,116.80782889724709,0.0
1332,21.161387423899317,12.739153603949116,2.00000000190854,9.972534774290521,7.000000006956074,424.00724730268115,698.1341715716648,0.0
1333,91.00000010857906,253.67399780964925,0.0,72.31049271868056,10.000000009618365,748.8027402586275,518.5967633758623,0.0
1334,11.605814158185407,597.0000003240967,0.0,88.00000007462893,4.0000000037391095,1120.3824565525024,455.00000027457355,0.0
1335,90.00000012240208,303.4137537320535,75.95197868739325,46.005986639199726,5.000000004778879,48.57717587367097,436.79081797204395,0.0
1336,92.00000007901927,713.000000388068,79.7040724707155,89.00000007665665,2.0000000018748856,1161.2242748526814,204.5000001589956,0.0
1337,92.00000010120498,948.8113650287834,339.00000068970525,89.00000009736168,0.12388559451063313,1074.0000003729078,95.06474907084106,0.0
1338,92.00000009794228,783.9617864211152,339.00000056209666,89.00000009433836,0.03821359885216256,1054.0000004217138,253.00000035130745,0.0
1339,753.3841822402538,4.002876273092471,17.981693841259624,705.0515249919728,0.0,1006.0000000104366,57.57972267324759,0.0
1340,67.83159807717954,711.7576071419203,7.194539362950937,89.00000010909802,4.00000000379729,705.176323430056,274.8925859680923,0.0
1341,3.84418843122403,860.5588702033508,69.30217827368097,89.00000009694408,6.294762804279764,856.0000003460424,352.0000007256053,0.0
1342,92.00000011805757,884.3412708235027,8.000000007694107,37.63505897088456,5.601350261608755,797.0000002253969,234.42232020349252,0.0
1343,92.00000005651614,116.3756196154894,0.0,89.00000005529718,4.9720627921893055,287.9989697462061,493.5000001207746,0.0
1344,91.0000000297394,390.9318453889793,0.0,88.0000000293908,6.0000000050161955,712.8514307297728,301.70222568944996,0.0
1345,91.00000006273245,509.00000015788595,0.0,89.0000000617147,0.1311650233015915,1207.5901155513661,557.5000001625558,0.0
1346,90.00000006541858,508.00000018007347,60.00000004716887,88.00000006428796,4.366226162853277,784.3662266931165,565.0000001872002,0.0
1347,91.0000001224315,175.8844939152242,17.000000016923124,88.00000011673181,7.000000006731743,822.000000207221,839.1155064735733,0.0
1348,91.00000010128751,886.5370136033739,202.00000029031816,23.121537118915402,10.000000009557418,947.0000003390098,111.34144938085014,0.0
1349,48.752675721896416,904.2473243603475,301.0000004455856,87.00000009137553,10.000000009508966,1058.000000435024,356.00000058898763,0.0
1350,89.00000009372899,1121.1164973891075,609.302237126462,86.0000000902013,10.000000009508952,1170.000000454087,290.0812694143561,0.0
1351,89.00000009378728,1131.5643501887132,669.8138363741922,41.48387659673245,7.000000006632109,1216.0000004598903,116.44560741932796,0.0
1352,90.00000011230736,102.23574146318185,1164.180064194521,86.00000010577199,2.000000001889082,1204.0000002625675,862.9972562171982,0.0
1353,90.00000007573225,865.0000003836365,404.90974530411404,30.39509906821923,0.015183748684829796,1441.5620822023773,663.00000033539,0.0
1354,91.0000001111057,79.74527988648191,520.0890668321598,87.0000001048405,0.0,1139.000000275276,1369.1656542423261,0.0
1355,76.17930891996765,1795.4357636168513,95.64610807770833,13.263965346859479,0.0,1154.0000002377747,155.97485467218482,0.0
1356,91.00000011760072,1751.8913779665809,547.2379522619816,88.00000011233226,0.0,1153.0000002428094,191.2787173127269,0.0
1357,89.36319144523455,764.0000004107366,297.80028748416237,88.00000007611183,0.0,1275.5927683434984,676.5000003824272,0.0
1358,90.00000007809385,237.16607381233635,447.0000002977793,79.72998722684339,0.0,1163.1327556004637,686.5000003956745,0.0
1359,68.93374352218264,765.0000003761058,446.00000027366116,88.00000007482477,0.02685987613379446,1482.5691040485522,621.5000003355556,0.0
1360,91.00000006480802,774.0000001958064,498.0000001703764,88.0000000631752,2.7606488623396745,132.3994447009916,553.5000001768343,0.0
1361,34.41500661763905,1207.5104130662976,13.61536869946409,88.00000009638265,5.000000004735055,453.7306699026582,91.1898816618973,0.0
1362,0.8504893823231682,1289.0970557181352,446.14996729726386,88.0000000974354,7.00000000665573,1125.000000359662,131.90248811182212,0.0
1363,74.65411061717882,814.0000001872909,152.00000009061927,48.271562102624515,1.1709267620108492,1017.7478089237926,225.07865342945067,0.0
1364,92.00000010243244,968.5375462491676,105.00000012004962,89.00000009849714,10.00000000955588,956.0000003421871,174.46245416103554,0.0
1365,62.46732229393761,1426.8960304704092,3.0000000028393776,89.00000010756668,12.000000011621307,871.0000002572633,494.6131148559772,0.0
1366,92.00000010707785,839.8800667561733,0.0,6.855925034680563,7.264002524487735,800.0000002806581,444.0000060489228,0.0
1367,92.0000000989742,787.972427427856,0.0,89.00000009529538,8.000000007598622,771.0000003510664,513.5000016516723,0.0
1368,92.00000010081538,877.6756540176766,0.0,55.1714640634555,8.000000007609291,760.0000003275499,566.000004373939,0.0
1369,91.00000010151768,744.7568807915161,0.0,25.583863771117294,3.14656598182995,754.0000003067582,518.0126897105888,0.0
1370,90.00000010166887,800.5934713613913,0.0,88.00000009896402,19.000000018505823,770.0000002962797,489.71932825116056,0.0
1371,91.00000010172975,1232.5902486407629,0.0,88.00000009776339,10.980770370517117,818.0000003154611,266.2608897552979,0.0
1372,11.370143638916506,1141.8867148840075,0.0,88.00000009292252,11.490524597939679,510.8435304413648,103.75809140114536,0.0
1373,90.00000009475197,1094.2705868611201,124.72941438194958,87.00000009122631,19.00000001826315,1053.0000004375215,252.00000033900136,0.0
1374,90.00000006236034,959.000000188061,584.0000001658312,87.00000006081352,15.000000013301714,198.383266496757,153.50000008974553,0.0
1375,90.00000009602253,1221.7918414298715,336.20815889616244,87.00000009240351,18.000000017322563,1209.0000004357676,89.50000009541709,0.0
1376,90.00000008742437,952.0000013732368,667.0000008291769,87.0000000844143,25.000000023700874,1205.0000007852448,0.0,52.00000004793308
1377,90.00000012171833,1089.3193857424576,105.32546901510972,87.0000001159613,6.786833879579725,887.6428228488203,0.0,46.50000003772637
1378,89.22636900146566,686.926019392952,472.0000004961724,87.00000008335859,30.000000028372444,1144.000000854287,228.00000022577763,0.0
1379,20.334526554106404,360.39672251680713,704.8701339754382,29.9778056770823,16.732315411104796,1157.0000002003442,236.5000023254287,0.0
1380,91.00000010102038,1144.9407831396895,334.9833103001856,88.00000009710807,31.000000030730217,1151.000000367051,12.07590730967825,0.0
1381,57.48948734639017,823.0000004326777,434.0000002881358,88.00000007624863,16.226560864398234,1231.48206245579,0.0,53.7016861607789
1382,90.0000000663702,425.69906184319996,334.0000001556219,39.43479044989159,29.00000002503278,435.06135637398665,0.0,59.30966172185206
1383,90.00000012544777,901.0549201128185,357.2253524416826,3.7197276919530373,20.00000002025474,1109.0000002075992,0.0,88.50000006294843
1384,16.708428115373604,961.0000001946461,532.0000001658149,88.00000006200749,2.648544504509834,704.1999484226614,0.0,101.50000015483344
1385,91.00000009977721,1448.0566940747035,118.72684546798006,26.21646103866844,26.000000025465646,1180.0000003878447,0.0,195.00000014014472
1386,51.85848929645296,758.0000004185707,187.7054460455037,14.56564857158933,3.2142938394275165,605.5403670951082,87.28586296311485,0.0
1387,90.00000009839921,640.9383776612926,148.00000018092365,87.00000009460234,22.061621896928663,1061.0000003746488,384.0000009037544,0.0
1388,90.00000008454379,630.0000005918971,144.00000013527216,87.0000000817256,23.000000021605228,965.0000009062269,0.0,1.500000001409027
1389,90.00000009975331,651.3140101463256,128.0000001535356,87.0000000958533,15.39433239260769,880.0000003318409,181.29165759696593,0.0
1390,92.00000005060744,485.00000009630605,11.40043873757509,89.00000004962781,1.521042042919278,23.501480743252117,538.5000000983721,0.0
1391,92.00000011536541,670.9255180251091,153.29085280910934,41.52721238022924,8.256416097747708,782.0000002344899,259.5000008339394,0.0
1392,44.43952010343212,30.41600570278958,23.000000020239195,44.83062831428777,14.594511048172885,504.46601545662264,407.0000001742368,0.0
1393,90.0000000573748,519.0000001306856,0.0,63.77159625763023,3.195099495229442,1029.3684673555729,417.5000001226901,0.0
1394,16.877589124091692,619.1224008583509,0.0,87.00000009966536,14.000000013543254,783.0000002807104,463.0000103645463,0.0
1395,88.92454938095261,746.0000002510254,44.0000000373814,87.00000006759954,7.495369988955758,823.4199193939585,109.00000008114728,0.0
1396,29.7979973005963,857.6805583264749,274.00000047190474,10.521444406215757,20.000000019431813,960.0000003478116,0.0,160.50000011906184
1397,90.00000009889773,1232.055619218125,249.94438207505706,87.00000009506306,17.00000001641918,1079.0000003698694,0.0,238.50000016179618
1398,21.78090879113574,930.7319334073976,792.7361755155965,9.560336427354706,4.604132883709114,1190.000000436902,0.0,123.50000009985816
1399,91.00000007822212,855.0000004290549,783.0000004089652,88.00000007585572,20.000000018411527,1580.6529998317292,0.0,166.50000018838853
1400,1.2072532054932796,1450.951881438265,184.84086600903143,88.00000009662575,30.00000002964073,1237.0000003833309,0.0,136.50000010474366
1401,91.00000010053537,1516.5089900377293,134.98649207648995,33.56790755610544,32.000000031730046,1214.0000003804212,0.0,12.068099550919781
1402,90.00000008335047,961.0000007832016,582.0000005004524,87.00000008060998,27.000000025254216,1181.0000013654396,0.0,29.846422879833728
1403,90.00000015467745,684.5953774485337,649.3206170457347,87.00000014549802,9.08400507156736,1184.0000001596793,142.00000046871187,0.0
1404,38.111564467628355,960.0000004359562,439.0000002770188,64.35932758784902,24.000000021957888,1562.9392310966591,100.00000008452707,0.0
1405,91.00000009694455,1200.0553632851024,241.94463725696266,88.00000009333593,28.00000002729495,1172.0000004363644,0.0,95.50000007980464
1406,49.994038369074175,922.0000000066071,233.32017933298206,88.00000000616168,1.5258816462381455,1289.049467380075,0.0,0.9807185782254103
1407,79.44335958146033,58.39203052337999,1023.8783583852426,158.02204265169817,2.435775695543553,1143.0000000441412,0.0,66.67156676344568
1408,82.74915478719093,230.34242204272564,866.073511535897,88.00000015310678,21.654931936092243,923.8200202043604,0.0,126.50000007152332
1409,91.00000007878573,962.0000004760175,416.0000002814367,23.390143666934833,31.000000028300608,1326.8808245204175,0.0,21.500000020609864
1410,92.0000206953788,35.35388390367143,1129.2788102113961,89.00000228135022,26.000000033988503,1149.000000080324,300.3672830419233,0.0
1411,47.4863914793502,973.5048274659831,56.00500358091381,83.00377765914803,26.000000025497645,1078.0000003685952,292.00000052075166,0.0
1412,91.00000002261825,613.6119948386922,182.0000000260669,88.00000002241606,18.000000010910362,121.4435029057175,67.00000002066007,0.0
1413,82.2014618404592,765.0000001161341,175.00000007517454,88.00000005176929,13.000000011222248,374.89769045943547,147.0000000691511,0.0
1414,91.00000007695986,748.0000003678509,0.7190879276132096,88.00000007466811,10.000000009280596,834.166390105869,466.5000002795403,0.0
1415,91.00000010241179,1008.3204004806856,0.0,88.0000000983931,11.000000010543568,787.0000003042572,226.50000036152554,0.0
1416,91.00000010013665,892.6545760138658,24.817650962053314,88.00000009629119,10.000000009547064,774.0000003238804,326.5000006458361,0.0
1417,90.00000010126516,1018.4447197434718,0.0,88.00000009858147,11.000000010545726,765.0000002989525,50.05528039922751,0.0
1418,65.8671328617033,405.5079882077007,0.0,87.00000034762205,12.00000001260176,776.0000000931832,629.1248787852493,0.0
1419,90.00000009602634,755.4955343289771,0.0,87.00000009240702,11.504466209446237,826.0000003698909,73.00000007593943,0.0
1420,90.00000007695874,886.0000004224709,32.00000002904181,86.00000007383268,12.00000001112605,1006.8691430181111,0.0,77.50000007954928
1421,90.00000007724861,961.0000004495403,538.0000003230525,87.00000007488899,15.000000013871997,1216.7653214528198,0.0,222.00000027184205
1422,10.906781280804244,1008.1260221571572,669.0000023169522,87.00000009027964,14.000000013354592,1183.0000004855403,0.0,164.03280480895165
1423,88.38292764333292,963.0000000354347,713.0000000349545,87.00000002541172,15.000000010195084,68.44702358135042,0.0,457.3577747262803
1424,51.11395632779133,1010.3617295075892,458.0652796411989,20.497959514459186,15.000000014324367,1224.0000004927135,0.0,81.6696990499446
1425,55.17904622004481,963.0000001197415,724.0000001147282,53.93076422591166,17.00000001431285,135.91919461548113,0.0,245.71158922550626
1426,85.76084758223779,967.239151165982,712.0000025984511,87.00000008987924,20.000000019187276,1172.000000495378,0.0,171.50000013665496
1427,90.00000006295753,963.0000001937723,622.0000001734079,87.00000006138131,24.000000020656003,503.8520311039473,7.619664662241827,0.0
1428,90.000000094512,1084.7550344372141,1.0093823876162793,87.00000009100386,28.000000027194364,1175.000000464288,39.50000003890571,0.0
1429,91.00000005940745,962.0000001602303,156.8565160262848,88.00000005803253,30.000000024618494,35.55455142303612,14.000000012319113,0.0
1430,90.000000077235,962.0000004493126,636.0000003580572,88.00000007566399,32.74641001784202,1159.7464100343034,37.500000033889826,0.0
1431,77.24450256434821,242.40861199225031,1320.288230470498,49.927276758981314,5.490621159278065,1040.3592427095184,0.0,117.50000007970768
1432,5.058838865661789,969.0666248389066,695.5429790096701,38.49363854383443,1.2078597932224335,1119.3699407777426,0.0,215.0000001460491
1433,19.493291601910343,585.3711524264675,366.3788829375616,88.00000006636479,26.000000022770905,491.9626075009202,0.0,194.50000039961185
1434,9.238953526327526,963.0000001438694,556.0000001288665,88.00000005573328,28.000000022796996,134.105791513407,0.0,36.00000004214796
1435,91.00000009451757,962.2221636401271,155.0000001739224,88.00000009108419,30.000000029097677,1066.0000004723404,216.77783668720969,0.0
1436,92.00000009979048,997.0705945231448,136.00000015930357,14.262837831437643,27.484654873445532,973.0000003781494,0.0,30.500000027431756
