,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
3922,141.3383991172559,16226.010001068867,287.13210022444554,45.26439984379032,10910.768900735637,0.0,63.61662895667481
3923,169.46284031057021,16126.853876424064,309.8200002969026,101.70887535602755,13210.000006731616,0.0,219.9100002037144
3924,106.33923934695886,15990.109673586398,310.7900003050208,163.9700001575908,13239.000004399575,0.0,396.8800003534577
3925,347.4000002933589,15390.460002417864,306.4200002618749,72.62723411057486,12941.820329385904,46.8800000433808,0.0
3926,341.0400005956866,14835.8543241422,312.4300005090144,160.38000019249375,13228.000000656482,535.6000018354588,0.0
3927,333.44000039397696,15877.05888907839,71.49189326773676,21.372724602037064,12801.000001355722,251.16000027900606,0.0
3928,332.4800002983654,12390.505939358529,99.31628773551165,112.12895701166217,9111.03033072385,355.0400003176487,0.0
3929,144.66215510608998,16530.600264197215,299.53512753341744,95.42876406557053,12769.000003706371,111.42000010674553,0.0
3930,332.53000016323756,16572.510000334572,305.02000015589005,38.655534064140504,198.59013198796214,0.0,300.1500016073465
3931,332.51000028179664,16356.520002426341,294.030000252038,85.55000007818106,13725.613266703254,0.0,266.5800002742437
3932,335.02000030578625,15925.440006269937,296.9500002719136,11.927769146317008,13254.04062205388,0.0,1524.8438530036794
3933,118.05786053242386,13991.912244512992,293.530000281816,54.87675921625606,11839.000005942826,0.0,1246.4600010724803
3934,332.98000032179164,12237.04432407923,122.27412701017752,64.6000000610134,11330.000005451391,0.0,1397.0600011744211
3935,332.6100001373224,10298.060000238955,157.38928067560892,79.62000005729983,13152.372899247606,0.0,4068.79262721313
3936,334.09000208202315,9303.213834933234,256.18578399103046,110.04000014350949,10768.000000356504,43.32000004572733,0.0
3937,334.8900003274879,9675.986064149167,150.20909727230614,149.21000014266616,10713.000004450965,403.6900003981263,0.0
3938,19.253590065605145,9285.450000039216,260.4440415396507,162.4471141344361,4885.552123495739,422.3400000358331,0.0
3939,17.18767655169056,9896.940001590126,284.62000023465276,215.30000018295326,10679.828664649156,1882.790000920188,0.0
3940,333.38000029724884,9177.069316591827,84.86511462662565,257.80000023253876,7921.71610192271,1204.3500009479835,0.0
3941,331.4300003425196,13605.670187892687,312.48000032109627,296.6100003033418,12849.000002664223,626.0900007103046,0.0
3942,331.23000030265683,16095.430006400407,192.72904674568582,310.32000028403957,14856.48163576599,0.0,182.70454662531012
3943,155.00455607814686,15933.840004692367,320.28000028817155,337.9800003033903,13497.924910749274,0.0,345.820000341055
3944,2.160164007659603,16161.32852310984,247.0013145260502,352.06000052733935,13444.000000828715,0.0,687.4800003736909
3945,21.587754460838433,15438.926231183428,189.6660245011661,355.10000034189136,13293.000006531405,0.0,478.3600004350718
3946,220.19425512706664,15068.98490988811,88.11143453843337,243.38936546614403,13280.000006402308,0.0,465.3600004230742
3947,312.92000030073154,14018.853965299062,245.38604290361621,407.01000039389226,13156.000006340108,0.0,831.9200007372151
3948,318.4500002917841,13138.52000605099,311.637571208235,413.8700003764416,13759.992235740456,23.770000022285544,0.0
3949,320.54000028985837,13151.550004767618,325.75000029439104,451.2800004019631,13834.175153268336,0.0,53.7800000508494
3950,319.0700003264281,12666.72032586712,326.61000033484726,307.23426066921974,13126.000002824047,999.300001262129,0.0
3951,318.9400003184365,14019.224303214045,322.2117963852432,519.130000539609,13137.000003590514,159.46000015435436,0.0
3952,314.4700002668032,12722.68362827335,144.58000012943367,535.410000425327,11442.703626138778,0.0,194.80000019599643
3953,113.87962076128227,13931.880006218564,143.3300001331246,542.9500004889736,12827.10067167766,0.0,160.5100001527189
3954,323.65000030416275,13735.810013162802,142.3600001337535,526.980000495395,12513.000011546303,0.0,18.990000017837126
3955,314.93000028827413,13769.680006027264,140.11000013009553,563.4300005055521,12815.593997830938,0.0,674.990000671794
3956,315.2200001989439,12896.010000577406,136.53000010585794,609.2400002944037,5871.3366872752285,0.0,8269.74347257424
3957,314.60000030654254,11502.53985410488,9.442517411525118,677.1500006894413,11449.000004658574,0.0,1094.6000009138806
3958,312.19000039084085,4793.580340416033,144.3100001532444,850.5700024988282,11221.000001056776,0.0,41.88579071639309
3959,283.92063819413085,9186.944646659887,139.1000001332137,844.2600008973037,10915.000004097925,0.0,377.5900003371722
3960,312.9800003070375,7832.260122431971,139.53000013359707,792.9300008346407,9339.650619063415,0.0,79.57000007394488
3961,274.71461008992907,458.88991804431976,136.36000014752605,26.565926388324417,10527.000000885211,412.930000645356,0.0
3962,160.61636192877418,8160.661481188266,123.66215325250057,729.280000755314,10538.000004222695,896.9600009514149,0.0
3963,313.21000030754385,8824.33408000694,131.00000012532695,705.5200007344338,10975.000004093114,3036.880004920497,0.0
3964,239.61035047293385,13558.940005894034,129.16000011999958,679.8300006034725,12122.799064987374,68.08308786378117,0.0
3965,23.76364384521223,14304.225717825597,128.05000012341526,622.740000667311,12848.000003403782,3.0628919206284286,0.0
3966,293.6075433987902,15438.421915535095,127.0600001205078,220.1427352601359,13270.000006232773,33.45000003149962,0.0
3967,318.4900002916548,15401.470006439296,127.11000011818493,541.305313011493,14243.824812948638,194.20000017960083,0.0
3968,320.8900002940453,15634.980006605485,124.55000011586702,410.87078410772114,13710.639379215914,14.674252601844216,0.0
3969,253.7259565670787,14185.288663954054,124.40000011848132,619.4000006245069,11490.204619180027,0.0,143.12000013235118
3970,814.3135403467545,14224.109446102186,129.53000187079803,1061.1617621657201,13079.000000128775,0.0,144.4900000664367
3971,337.85000030830173,15399.520006183953,118.33978842114595,694.3900006151304,14692.464259602633,0.0,137.75000013096545
3972,331.1900002584433,15272.680001379951,124.99498696125376,684.3420111977986,12851.311379441482,0.0,388.0500004788342
3973,332.650000305983,14917.470007180495,260.3700002405835,697.1400006269799,12981.000070887665,0.0,224.2800002137342
3974,337.9600003249594,14850.275014183198,260.1700002488096,691.2400006814704,12907.000006445654,290.9647652388287,0.0
3975,224.18962189594333,15021.560006322501,262.4300002413209,29.07750424278911,13028.951290866864,94.36000008795675,0.0
3976,336.2400003071143,14935.930006199316,270.21000024815135,618.5100005521177,12618.725881424178,0.0,51.31000004840768
3977,337.55000030766774,15114.310005991729,266.0700002440494,589.2300005254401,13744.423160919136,0.0,143.5400001366095
3978,3225.5059283389137,25.57840313531792,2004.8026988105933,5327.969771844666,8322.76724091701,0.0,145.28000002669606
3979,341.980000354134,10403.022197094479,263.6300002667416,526.4100005769817,8908.807055982166,164.15000016139084,0.0
3980,341.55000034155444,14442.280577724687,282.00000027886387,521.7500005401605,11706.000003571271,0.0,792.8500006528368
3981,341.25000033726985,13648.983366821732,267.79663850711495,488.3000004936988,11431.00000403638,0.0,1603.0800012214615
3982,211.50530972798828,11706.580002605317,85.26362741494916,432.2600003628869,10952.665349934365,0.0,903.7535030005255
3983,280.433792369813,10516.9533406682,129.64000012330524,359.0100003492185,10689.000004966854,0.0,429.04712846625733
3984,340.2000003816303,9932.006325094939,129.05000012919325,403.17000046913313,10559.000001640114,0.0,101.41000009085617
3985,339.79000033097344,9974.19117240913,128.47000012232618,57.35799242443284,10380.000004669086,103.59000009837457,0.0
3986,7.729114326115655,10031.996880937686,127.68000012158086,312.08000030317567,10188.000004602687,605.070000607301,0.0
3987,339.32000032968585,10758.308039722993,108.02004339065832,159.83414812994135,10261.000004809928,402.3710156045109,0.0
3988,210.94540020036536,11872.23580551777,125.08000011889472,4.854610351947131,10428.000004941921,715.8900007210905,0.0
3989,339.5500002859788,12952.56000225361,123.71000011152172,318.15000026971256,11586.999150497692,156.05360696654105,0.0
3990,339.560000297747,13891.370003332637,121.45155699123977,260.5806581897079,11644.35561161049,0.0,20.100000018961317
3991,346.9700003164725,14457.890006049929,28.322818241581032,446.8800004042243,12235.722632656161,0.0,106.58771176044574
3992,346.39000104144975,14706.639934539879,121.35000015015996,500.1800655540811,12312.000000454633,0.0,246.63000015553098
3993,92.69828667761261,14531.300006219726,120.03000011164865,182.69753468391676,12264.398789761233,0.0,282.99000027215953
3994,280.179450964785,14115.013332807106,116.68000010827123,121.81602495355223,12114.334454533988,0.0,40.39002422339365
3995,343.58000033124785,14076.643868188632,116.88000011075889,370.2700003577122,12132.00000597703,14.29178275031827,0.0
3996,342.92000033876496,10858.668746569876,115.54755066331948,349.5700003456807,10447.416626227294,0.0,14.649018259648193
3997,90.21588459430102,13678.630005239074,44.70981260212186,34.31994057040891,10646.910545026034,169.84000015671188,0.0
3998,342.550000713744,14446.934402104995,75.81885373294855,18.878746339520468,11843.00000055661,44.41000004491517,0.0
3999,341.8200003293627,14618.022529870212,125.29000011878507,118.5303684834468,11971.000005982223,444.0700004312097,0.0
4000,345.51000035209324,13391.723034695373,125.51000012134561,273.81000027419907,11991.000003032494,428.9236767358713,0.0
4001,345.9400003144867,15183.440005794111,125.94000011688495,207.85000019141447,13514.87825905506,0.0,540.7700005358699
4002,346.27000030763287,14545.750004008989,126.21000011612895,273.01000024536194,11771.999949875602,0.0,41.260000039023986
4003,345.5800003151941,14311.170006005257,126.51000011755032,301.3200002758517,11563.784772981768,44.87538999857081,0.0
4004,99.14702584126235,13821.51505709527,126.09000012370599,254.23000026121952,11368.00000220822,0.0,1116.2900007616888
4005,117.51213068291489,13421.604385155644,12.387879399062532,243.24000023292962,11234.000005611053,0.0,1138.2500009816235
4006,219.54745605143574,12265.285554133054,18.90685869428833,250.79000024160436,10942.000004922811,0.0,1385.1700011436587
4007,334.68000030476986,10209.130004887633,134.00000012430343,270.90000024813565,10993.951291595535,0.0,196.356784270801
4008,167.89000941037102,9538.090003625737,1.8360141407496375,239.69000021712628,10385.76890432073,0.0,220.77000021469178
4009,318.0728735205784,9118.62000016798,126.9300000703069,161.55953108160304,10246.988524791243,8.460000007594761,0.0
4010,848.2128648707745,5874.540212835625,125.17000796643742,76.55337466338527,10261.00000011788,185.94743899940124,0.0
4011,91.8909383941502,9929.681324215024,123.32000011749393,225.3972981539963,10315.000004451142,366.67000035946995,0.0
4012,336.4100001348667,9810.660000229424,123.71000007778731,207.7000001066583,6411.552620060953,393.4500001437614,0.0
4013,144.14489113212178,10727.79592359122,124.16000011806237,195.68000018739576,10585.000004887459,315.96918999335867,0.0
4014,335.850000325388,11716.638215613026,124.09000011789031,220.17000021102902,11071.000005190372,2.9517907120178637,0.0
4015,343.9300003070502,12179.030004017466,122.07000011258174,202.83000018484097,12398.517746977328,0.0,22.07657844457885
4016,343.5300003134567,12514.170005668784,117.46000010923541,183.4900001696902,11924.068459151598,0.0,110.78154245431872
4017,342.7900002364805,12431.280000827317,116.00000009708391,175.87000013934912,13278.393345588467,0.0,186.76000021848103
4018,292.7357613582482,12276.620002340414,66.98406996249031,97.34282251659486,11528.67450374522,0.0,289.8400003000865
4019,323.6316056398216,7932.335360749419,112.39000010149033,127.49000011453076,8840.858894495745,0.0,28.40979795091154
4020,343.17000033231403,12530.718081667528,2.5362636241088667,2.5894787627236098,11868.000005475069,0.0,36.15533811088737
4021,344.1200003138604,11972.760005510803,114.75000010672595,127.76000011869327,12356.211814617753,0.0,68.13000006438035
4022,251.4377736003181,11805.467937662723,113.75000010938221,141.73000013708653,12035.00000327862,280.3900002793147,0.0
4023,228.60107538875636,12279.120002388996,114.83000010413768,159.31000014256728,12893.774111406812,421.8100003501786,0.0
4024,343.73000026895664,12142.908665312749,1.7934586329476436,148.8000001286123,11586.378451028835,903.6400005558456,0.0
4025,176.12024669219468,13701.490005931535,115.20000010715928,126.8800001179076,12317.411410480712,765.8000006752079,0.0
4026,345.57000033407826,17463.958187503613,115.21000010925482,54.84982398460762,12032.00000568923,105.59125208729758,0.0
4027,278.68468837959915,14815.140005856243,115.56000010739845,6.436684077297289,13189.207720761877,0.0,35.33675464017157
4028,346.28000031560975,14471.490005961412,26.79192631060266,96.20000008960302,12260.254760744245,0.0,1471.700001589386
4029,342.3900003088823,12712.220004716813,45.207325848950056,180.13000016561114,11722.953664884211,0.0,1675.7400019723223
4030,294.5361297281224,11276.750381479053,115.59000010986678,135.7662371591716,11028.0000048917,0.0,1042.4200008856326
4031,10.765297364440855,9199.860001293753,115.1000001009462,172.2200001462277,10118.06490414238,0.0,323.99000038043533
4032,370.07000036519963,9755.346029684597,113.30000010801994,158.64000015215748,10491.000004168372,0.0,539.8400004738356
4033,56.11487015085955,8667.780809958007,75.70199214835826,275.22000026845586,10515.00000409362,123.24000011771699,0.0
4034,368.6100003344153,8147.300004293531,46.22340724723522,262.510000240525,10578.66328146128,1094.4000009302472,0.0
4035,342.2243488165448,9425.860002403924,125.48507364839388,243.36000021379,10466.521736138971,2924.4300014990895,0.0
4036,370.13000035765566,13739.9482655748,60.004915864202054,153.71659600227693,11803.000005868584,821.2400008223113,0.0
4037,370.6200003366803,15528.960006011672,312.24000028512523,254.5000002336038,14297.603972651883,132.65000012310554,0.0
4038,269.36642437186293,16053.890003157194,248.73221272043298,19.434117594724526,15308.772576683208,0.0,95.05000009132667
4039,352.17000029299106,16002.69000218949,313.2800002639687,322.8900002712092,12480.877546406718,0.0,752.1600009754764
4040,350.62000026358515,13793.414897008877,312.35000024004717,312.46000024011624,11737.73207021584,0.0,276.7089836449171
4041,288.2163354337691,15020.250000450735,292.8685977248057,307.0300001780935,14248.86740249641,0.0,312.2500007926453
4042,338.1000003097196,14891.800006598598,308.64000028334465,284.3700002615303,13618.97401411733,0.0,52.92854267972542
4043,332.34000030446293,14823.520006533847,307.93000028261395,270.4300002488928,13865.72055214005,0.0,523.9400005126613
