,biomass,gas,hard_coal,hydro,lignite,other_fossil,wind_onshore,demand,s_l,s_r
185,0.0,1056.9679049200508,12707.86765952744,588.4600005848697,5623.027842417427,281.77000027182436,499.12354836770857,23443.87760691113,918.9526442329184,0.0
186,0.0,1084.5500010192864,11806.470011151478,463.1900004351917,5915.0700055716125,285.920000268615,1062.300000998365,23427.551021770196,1132.6010010644734,0.0
187,0.0,375.4109342396711,5210.813555593367,450.76825644555703,8095.106518522431,287.6200036124184,1664.8730938025797,22820.408200288093,434.13030108346334,0.0
188,0.0,1064.4600001980284,10466.310000240883,359.3300001426062,5488.790000235646,288.770000129262,1022.5600001964343,21246.030542867305,948.7204001933569,0.0
189,0.0,250.93608876000349,13012.284657990782,321.3700003653128,2770.151536320976,69.71066621579159,688.1646043922334,19685.71430158912,931.5243017617468,0.0
190,0.0,304.3490629144044,9364.720000322652,296.9400001521894,4235.90000030893,290.0100001502307,500.783653047616,16600.002117580436,487.3782342846331,0.0
191,0.0,628.8500005608067,6658.660319872463,276.76000025401373,3854.520002728834,292.10000026775265,15.667835923992412,13729.036747756574,716.5073006345004,0.0
192,0.0,612.2600004373274,9104.98000150423,273.60000022528504,3991.670001227646,291.2600002379309,1644.7000008367218,16614.413220147468,635.9031004500495,0.0
193,0.0,612.1900006181289,9412.120387375151,50.508983722078554,3881.9200065326086,289.5700002812778,1885.9600022557593,16524.489805388464,406.37042442824975,0.0
194,0.0,612.5600033276266,5564.161424669642,263.27674661789814,46.90106342715065,287.3000004409113,6155.919674947834,16467.346900665765,367.7969006863194,0.0
195,0.0,522.875277165718,9081.170001786053,273.28000023051175,3769.250001379119,283.64000023832847,1262.5824495444217,15529.175106528182,124.33714355862864,0.0
196,0.0,637.2800006434969,9143.593379084932,273.0900002644281,4172.420007211304,280.1500002714804,2635.9500034795724,17538.775505644306,380.4055003728521,0.0
197,0.0,639.2100007035245,8409.865033068862,149.2512425540157,6540.248913344891,281.2200002823664,3026.3300092811833,20316.326503373566,799.4498640494791,0.0
198,0.0,663.3100006899593,14658.3902504852,1.4050074788237845,4304.875626836229,190.6609994697536,532.4958626900334,22277.551004917565,958.231001046678,0.0
199,0.0,753.8200007731854,11094.895849498324,348.8400003409651,5979.100016899638,292.4900002840276,3388.7200051209925,22841.836706043003,607.2751291973453,0.0
200,0.0,878.3100009466308,13980.171148387377,510.8500005186115,1736.9542921351526,291.12000028562403,3394.150006330514,23037.75510495316,949.7151010360033,0.0
201,0.0,912.660000802761,9602.921978098522,227.43423794924988,5968.930003881829,80.04129302347204,3307.570002493041,21113.940682761575,167.220415139202,0.0
202,0.0,951.0400018745987,126.84048083523287,690.5900010464546,18904.153988333805,290.08000032425656,696.1089159773817,22882.653101581167,322.6196312520068,0.0
203,0.0,166.97107407116263,11390.225169263866,91.79728556556373,5689.810017725605,232.75273979354208,3210.6700049779442,22872.449005642447,932.2790009889153,0.0
204,0.0,1325.2100014651076,10488.573666583192,674.1400006856968,5535.5800139782805,283.01000027466455,3343.0500050590003,22828.57140597349,462.3333695515804,0.0
205,0.0,1497.0000010920203,9701.85000318137,28.302207426579955,2699.856222585083,279.27000024896955,3558.9600019852123,19753.88207207664,891.5904007149986,0.0
206,0.0,362.638825882792,6959.771050015536,245.1747064493043,5351.860003888545,276.3300002557047,3851.4500029881356,18629.045722289655,703.0046733550192,0.0
207,0.0,1192.9700012858348,10722.373823798232,832.7100008592738,5728.210014047659,272.73000026394254,4173.090007120351,23932.653106283724,401.49457452850095,0.0
208,0.0,1190.5800008405884,7305.660338032821,1223.3900008578817,5125.34000198731,153.23090296156295,3005.673743871313,18776.476179392794,598.9340885662932,0.0
209,0.0,1222.530000242727,9938.980000297957,1198.020000241682,3800.056878665479,108.76567247825417,4383.290000286374,22230.193430050254,856.5267002226228,0.0
210,0.0,1157.2400014457774,10994.797164989799,951.9808006664097,4638.550795538263,190.94817526042502,4409.710075949944,23422.449003653666,498.6896573627937,0.0
211,0.0,1110.360000846335,9917.830003028947,524.523522952915,4772.04000224269,290.12000025692396,4320.160002131165,22992.079133682808,823.826300660054,0.0
212,0.0,1069.7300019059091,344.4157233174759,370.1100004156521,10235.808742954623,290.9600003136456,7792.101495227671,21317.346901921504,827.275675655861,0.0
213,0.0,962.8198949812838,10249.83750214257,317.90000031714965,4365.810020752173,291.8000002896357,4041.1700147544298,19616.326504001237,277.99829284511344,0.0
214,0.0,1031.3800011270755,10588.628005445771,304.94000029885194,3809.3800074329397,291.02000028464704,2663.8589088248154,18239.79590491915,486.19833846601483,0.0
215,0.0,823.0800007370609,8381.690005253213,43.96267211536245,3859.6500029483927,288.390000266329,3715.850002858435,17533.62145733493,369.066100339234,0.0
216,0.0,814.4000009023077,12986.963667222115,286.6400002844922,1658.3532461336406,287.6700002855726,1107.344396801555,16611.224503802372,0.0,110.32550010153906
217,0.0,273.3238757018094,9322.238100746054,286.75000028038676,2821.47038115669,289.61000028329903,3405.8800060041294,16340.8163047357,0.0,57.08468953872882
218,0.0,815.7000008546873,8719.537854618527,241.55489492424252,3674.3345868347783,85.49266300089262,3201.0300050634137,16384.69390499882,0.0,304.2661002751934
219,0.0,638.4238517939003,9583.270034085399,187.57554012601761,1870.828631911956,287.3000002804852,2696.9670120829646,14722.919448299463,0.0,202.841185908773
220,0.0,103.77384451632716,9044.610002119975,282.95000024293205,4492.570001692152,284.6400002442575,2746.6100013484465,16617.931076572066,0.0,87.82920008498469
221,0.0,1020.7200010731293,9978.829728383183,283.3500002742759,5661.220012996285,282.94000027386693,2127.4519656845237,19994.89800608488,571.3480005707283,0.0
222,0.0,410.7352083160526,10715.460003218099,103.90988546830395,6163.100002603313,178.25215770626514,2231.2400014524083,21358.471762910463,1061.5471008235686,0.0
223,0.0,1051.470001096308,11406.490511007303,324.30000031423305,6073.600013337493,152.5034100550558,1815.057683167573,22630.61220678695,1042.7522010862297,0.0
224,0.0,1028.7692028648542,11482.66956304504,397.8018616484447,1919.0861551969908,283.22000046234626,4719.22232887175,22958.16330060891,1496.2512917225333,0.0
225,0.0,509.7643473542283,10919.520002026555,51.68377156680396,6202.050001761791,280.1700002383413,1493.03000090173,21962.770845638785,1028.9151006990057,0.0
226,0.0,1050.8300008324518,3839.2484853812307,392.1094372666451,6373.940002815162,160.87440120821094,1287.9500009854567,15461.381295329747,991.9739007927814,0.0
227,0.0,1050.850001109951,11805.321617315674,229.00052865958142,6324.28001778738,271.6300002626699,1262.4000013676603,23292.857106336593,1058.5571011191116,0.0
228,0.0,1051.6700012554018,10906.565419082091,101.5415495833262,8163.227465074463,268.1200002663276,1166.0577988773744,23413.265303828906,290.67701064401535,0.0
229,0.0,732.6568312248667,1819.0266562329248,1.7365275805131442,16040.909549732396,265.68000028010675,803.6327209953586,23163.26530207111,1157.9353020725814,0.0
230,0.0,593.4730570688442,11778.127320497966,103.00361541071057,6219.000015048813,132.208037651778,1396.2400015203996,22994.89800662144,1081.4780011368398,0.0
231,0.0,1059.9900013373112,11323.807420463068,253.2279351935923,8109.733284863624,112.86734050745719,869.6254419668123,23781.632703318835,1084.532701379225,0.0
232,0.0,1055.0300017608479,1472.659596309629,558.0800006819335,16561.07966108532,266.25000028111725,1434.7300033237218,23860.20410205869,1051.8641017514822,0.0
233,0.0,1015.2400013097749,7797.901373310999,501.83347315577794,10652.811422536433,224.321292770941,562.1824350792863,23648.9796030293,1176.0896016126972,0.0
234,0.0,1012.50000113386,9060.890166828418,501.6900005121698,1778.104975760525,272.82000026790996,1208.930001406261,16412.481503782354,1161.15290133808,0.0
235,0.0,1012.0300014243692,5071.961225649591,227.7826132991507,13223.238565056685,116.60499186413529,1223.6000019224048,22840.81630252237,503.64790669219997,0.0
236,0.0,956.690000990324,10551.398594452528,394.45000038522727,5868.150012750729,275.69000026606597,1117.3500011767876,21312.244906538606,1098.6549011547575,0.0
237,0.0,1006.0800010533518,10641.27132878471,337.370000328224,4798.662968366077,279.50000027026766,1069.750001128194,19610.204106132474,881.8441009103934,0.0
238,0.0,1021.7400011037417,12818.472018688528,117.32904010735487,1571.3369636158295,283.27000027607363,658.877295722128,18382.653105159552,919.9931009792001,0.0
239,0.0,1136.418451939818,4348.543810777837,275.2696159496545,9757.378408109806,89.2512278581849,1424.891952828633,17297.95920057583,156.78316004157344,0.0
240,0.0,810.3900008310349,9775.754824632211,242.19326433948802,3783.6100058467005,292.10000028294996,897.7400009297988,16730.61220574861,843.1722008678704,0.0
241,0.0,810.5700006951682,9587.27000423392,293.830000266794,3700.680002422389,292.5600002656792,923.5800007825964,15848.440520967859,418.2253030482373,0.0
242,0.0,810.0600009602592,10585.986205663348,294.01000029868135,3668.7500575481063,131.87120597051572,6.36956317101984,16370.408202960123,734.6382008501204,0.0
243,0.0,809.6200032164032,7023.71159432675,33.575214442300535,6925.532903996934,290.810000376407,447.67226108890577,16567.346900936118,794.7569029806555,0.0
244,0.0,821.6400008498202,10117.469612260918,293.7600002853078,4488.990008459385,287.97000027949747,72.06286829969122,17331.632705544424,528.8336528573587,0.0
245,0.0,1030.9300006923136,2831.784089759388,293.6100002476729,2557.539330811497,283.03000023962886,882.2500006178734,9202.177934141011,931.3565006431567,0.0
246,0.0,1114.8534766505245,7537.367135339755,339.39000048003385,11407.669457804375,101.56356062484109,827.9348570330359,21950.000000907432,454.46183791729686,0.0
247,0.0,118.20234890576901,17236.150754286573,386.5000003809706,3019.5024456365363,286.6400002789832,807.7900008414844,22588.77550566174,132.3652364807199,0.0
248,0.0,337.6757637855379,19459.77990819606,299.2118559893287,1051.0617188538522,43.219769655866095,117.4486213339146,23070.40820519083,1145.9582012780054,0.0
249,0.0,250.11689814373892,11485.71000466377,524.6200004649124,6409.43000347432,217.6342891608074,701.640000610134,21802.58812604374,665.2257383252702,0.0
250,0.0,1358.9931853273486,13836.774778591376,494.3900011507206,4206.583941888315,280.1400003974804,6.863419588157191,22518.812706303757,1496.077863264148,0.0
251,0.0,816.4697330742441,12295.480049455698,98.28062827289112,6651.650015920557,281.98000027188067,549.8100005437718,23527.55100701849,1036.0805770294758,0.0
252,0.0,1057.0100010929016,11609.451410129,644.9600006416681,6679.330014874181,204.34266599139417,532.390000524262,23738.775507299473,1187.672060012377,0.0
253,0.0,1052.1700009419171,11458.260007003137,438.7979499472621,6629.970004751641,279.27000025894404,586.5100005362023,25484.262327197368,1127.4482010059294,0.0
254,0.0,1059.5200011522722,17186.93367367103,388.87000038451583,1830.2013887301155,184.17678562426647,168.86169863976403,23151.020405467654,1082.6904011815438,0.0
255,0.0,1066.9200009587853,11908.050007429794,542.020000497695,4706.655245069744,276.28000025651534,625.9900005728022,24154.748823914975,1164.301201042173,0.0
256,0.0,256.07775616536196,13762.846158350874,35.235813635662176,6560.41001737418,279.14000026961344,440.7743289155015,23932.653106702594,1209.1631012891567,0.0
257,0.0,1067.7000008623588,11460.610003914871,563.6500004875089,6584.430003084266,279.7900002520533,643.0400005500354,22697.160361954215,1108.0133008902062,0.0
258,0.0,507.91801210146076,13247.3930460054,49.627388593206604,6589.670018487615,277.1500002678343,707.680000715901,23332.65310653229,1044.3431010966035,0.0
259,0.0,1037.8400010982457,13465.452165643752,338.20123872432475,4635.739723139315,278.4200002696592,662.7900006707,22772.449006174575,1163.3390012501773,0.0
260,0.0,582.3136508960334,2724.9880820879107,378.3500004120847,14344.168265295075,280.2400002931053,664.7100008233632,21162.244902286653,956.8549013782668,0.0
261,0.0,374.38673079455526,9440.092127736338,334.9900003378282,7159.347422591024,285.17000028447296,676.1800007371551,19751.020403680363,1042.3504012445612,0.0
262,0.0,872.3900010342039,9070.502538313027,309.62000031397815,7685.538904143363,287.18000028955294,4.40708090307808,18377.55100321249,422.23548659812826,0.0
263,0.0,79.02615568580603,11156.708920482433,98.0483294428408,5075.8400141922475,196.79474504721532,760.4000007931883,17283.673504978487,77.19344397649692,0.0
264,0.0,811.0200008638445,12311.889195945496,278.64000027280935,2675.6162909624863,79.79847625618609,317.9590580558145,16556.122404559792,364.9993821691334,0.0
265,0.0,810.9000001209062,9105.190000141343,99.03474880335077,4051.7668345235893,295.42000009468245,17.907926147503883,14757.040208565984,836.0190001214849,0.0
266,0.0,555.5381597269956,986.4859659071739,278.50000032854297,13352.42170459617,130.38295771969572,341.8961108299752,16346.938801185011,791.7088017671247,0.0
267,0.0,1291.4866167016328,8928.059340499278,233.30830366797198,2633.838543610866,297.0800006696912,1614.3258469658422,16224.090824944984,1258.2921717128365,0.0
268,0.0,575.1883146801003,14855.583541334403,33.19141096107938,1019.6742019074586,295.13000029183377,55.111322207875375,17371.42860413605,634.6610047302208,0.0
269,0.0,4027.2215026687977,2286.9990399720305,130.8751771681054,3262.7439246735344,333.26825937907216,4187.888620572687,20006.122400242228,2781.786141585875,0.0
270,0.0,646.2572884544419,11354.692512281796,106.75168424578138,6157.8500219755715,298.1900002904686,1188.0900013009725,22042.857105692518,1072.8671011562226,0.0
271,0.0,1061.2700016127908,3233.6034874073025,366.10000039607263,14791.966059806226,301.67000031787995,1061.1026442033856,22777.551002326672,1089.2010016825948,0.0
272,0.0,1060.9400011216806,12639.469535711276,377.9869529035032,6510.410019372097,303.61000029459797,1202.080001292482,23211.224506338713,381.4339577358302,0.0
273,0.0,1059.7700012074586,10224.974397018963,473.8158464006905,7028.3541539966545,301.0200002976027,1217.5200014325972,23344.898004505732,1085.288001242907,0.0
274,0.0,1058.390001106501,12046.724892410379,520.6000005147222,6644.830017204057,121.41502073667807,899.8339149795279,23694.89800680219,1089.3380011426286,0.0
275,0.0,1053.8800009906172,11213.370010607729,444.99000041811854,6611.470006236295,300.10000028195236,1279.4300012027977,23780.61222201083,1081.4822010165824,0.0
276,0.0,1058.2300012957332,690.7493462187985,411.7100004252619,9720.844774075764,163.10123971650853,1284.1800016813454,15774.326843354984,646.791477856168,0.0
277,0.0,1021.5700008170971,11036.810003594352,380.72000033580207,6687.980002933118,137.46955091126483,1413.980001069927,22980.266414274232,1052.8359008382995,0.0
278,0.0,1004.2700014167864,1503.0494087198022,364.920000390162,14620.197990113584,186.3192693930883,1488.0900027687444,23355.10200250127,1062.362001543546,0.0
279,0.0,1073.6100009629256,10975.660006948281,491.4300004518375,6604.670004805131,295.93000027440274,1601.960001405549,25179.656026048546,628.1674067346805,0.0
280,0.0,1083.7000011355174,11421.400143612118,532.3100005268125,6538.980016362184,289.7900002799643,1696.680001902033,23922.44900684056,1055.8490011030644,0.0
281,0.0,1084.6700009586004,10657.86000618776,526.2200004796706,6452.380004410885,180.16924302915353,1861.560001578306,23414.30624314236,1101.6927009727376,0.0
282,0.0,1081.170000651253,10613.697019732803,422.57000032572,6519.590001400272,297.670000242296,1991.0600009212071,23201.49496835853,1021.6304006277925,0.0
283,0.0,906.560001436784,657.0893978839966,553.8400006925879,16808.834404480534,121.78444650840115,1936.7900140128556,22561.224501903038,978.8745016413677,0.0
