,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
30,202.3000001900381,399.6000003753933,846.2000007950063,496.4000004663378,149.7000001406249,0.0,2414.0000022686286,4886.000004585442,236.33000022200682,0.0
31,19.438931628806703,582.4000008253546,137.22448011452275,1547.0000139166557,150.80000015520355,0.20000000018789207,3877.119083027015,5555.000001237728,455.86000058173477,0.0
32,202.9000002133148,736.3000011274031,1256.5000034672798,648.2048481376123,148.70000015150816,42.200000040538676,3894.5951482554497,6191.000001368385,562.8000007503488,0.0
33,204.1000002083283,860.500001217483,1081.700001759389,577.9450252916856,148.20000014776474,145.40000014480486,3387.361981276813,6516.00000172665,303.6000003235529,0.0
34,201.60000021143102,910.8000016183272,1080.7000023032567,312.8178887893326,87.63792781855881,207.70000021859892,4301.811956577545,6747.000001411065,211.73000022336268,0.0
35,153.04184627428847,912.0000012746157,1081.8000016629735,1668.2000039151758,1.2404668624169806,245.40000025282262,2788.9636568707024,6794.000001853819,26.550000025180324,0.0
36,190.56189342297785,478.3741918696201,1082.100001817841,1587.700004222695,148.70000014868899,238.70000024837623,3195.5259123940255,6726.000001689283,0.0,39.3920022897401
37,203.3000001839682,908.8000007295552,1082.1000008452388,1210.3000009268787,150.20000013723168,152.87718558670144,2687.8000016796127,8677.2179711475,45.88773152086438,0.0
38,201.10000017484342,848.2000005949606,681.8198123462918,833.3888324403976,148.00000013125603,155.2000001372683,2390.5796842683035,6175.2883305954665,0.0,124.1600001227228
39,135.47080647740236,853.2000037941676,1119.4353061699373,879.3000044144965,150.10000016371444,33.18612281476288,2584.0960607924494,6700.000000874846,0.0,19.870000018327218
40,214.1000001847946,913.5000006232445,1111.392558820086,1607.4000009079127,68.21214173639632,29.400000027286023,2224.6000010897046,6786.304703896565,289.130000242655,0.0
41,211.60000022339517,917.6000016514952,1280.3000036121118,1866.200063308951,156.5000001600595,0.700000000657786,2483.1001106534527,7406.000001431858,75.20982138746491,0.0
42,212.90000022802033,922.800001855643,329.6786375684193,2626.7022725036804,34.682450751110345,0.0,2769.7366376887,7507.000001321813,79.78000007856039,0.0
43,157.3476020004171,925.5000050588419,206.40572252358285,5285.080140555668,156.40000017082073,0.0,481.8078818482489,7346.000000911159,0.0,101.57135151554573
44,211.40000024180358,531.1629988825797,1386.7270405904094,2841.274562333915,156.10000016893136,0.0,1754.4353982801106,7021.000000950733,0.0,343.28000024991644
45,164.21175744257263,910.5000026441778,1203.0000106489879,2538.6743385868876,155.70000016539151,0.0,1762.3474202449877,6558.000001048934,0.0,350.3719549205022
46,69.57464712120172,779.5000011733671,904.700001507725,541.6149960011298,113.04450771107601,0.0,2666.0677743327888,5887.000001440329,0.0,534.1319310770676
47,154.80168561067595,572.0000010213253,931.700003837329,463.00000070558264,155.80000016804232,0.0,2450.098308439846,5333.000000924536,605.6000011417343,0.0
48,208.80000018143025,404.30000032825865,1084.000000716669,232.23826780422624,154.3000001367505,0.0,2238.1728625834235,4342.111129077622,0.0,1538.0600035858556
49,209.4000000710191,394.200000085489,1032.8000000997247,344.6000000827396,155.70000006315473,0.0,2615.1000001063385,5131.015628578695,0.0,941.0554315268756
50,212.7000002201455,394.7000004475084,1040.700001784509,317.0000003453404,155.80000015697757,0.0,2882.3460083509553,4619.000001442944,0.0,1580.7100008802624
51,69.74654140072276,394.8000002819343,1079.500000544477,336.80000024929694,155.80000013015155,0.0,2341.500000766218,4107.373019006696,0.0,1852.933524959119
52,211.0000002220396,394.6000004637781,1074.0000022242625,410.20000048694857,99.70784831823478,0.0,2074.992147227048,4642.000001297084,0.0,1166.8400006877698
53,14.194153961597,395.4000005223641,1098.4000052302256,394.00000051976656,151.50000016003005,0.0,2305.896940186194,5014.000001009777,0.0,319.9175166578099
54,135.30305160324613,456.10000140031786,690.7509863012299,567.3000038969592,150.80000018384015,0.0,573.1479196719228,5563.132626669303,28.43272519173679,0.0
55,136.0785914943673,748.500001210744,1532.0000101460737,2356.3648645121075,150.00000015382795,0.0,1161.256533112795,6380.000001310298,654.6900009711253,0.0
56,202.20000022009302,957.3000025596702,208.55505729375582,3431.382993546895,146.70000015301355,13.100000012415718,1515.7211005246938,6903.000001142085,507.98000072763944,0.0
57,190.35385514246448,1010.1000000054748,1687.1000000054871,2484.700000005493,134.9000000052772,63.500000005041144,1587.7000000054863,682.3430257627704,97.70000000519573,0.0
58,144.7802446798226,1526.1458955332462,3566.0117017302023,522.0167812222304,30.20230541447792,91.10000009900767,456.1426136988559,6516.540475334865,171.2900002160031,0.0
59,205.60000022083312,433.89489539558605,793.7299397711719,3459.280494789674,131.7000001345222,107.900000108499,1762.4790479933915,7086.000001250361,0.0,120.27437750941327
60,200.40000023293055,17.88833680073756,499.92911743871036,5542.835901962651,71.63087731525673,108.30000011349836,551.8157669573208,7009.000000854004,0.0,92.65000007994148
61,73.65209281066295,508.7187683717515,663.857772490181,2438.997987378535,98.1652932808735,74.13086609096491,2836.204630045443,7162.00000094789,140.28000014964482,0.0
62,194.20000017178415,1005.3000007150945,1386.600000903166,1379.2000008998184,132.70000011959144,76.30000006997014,472.85404221248587,5817.25404574618,0.0,117.35000011451764
63,110.28673734807145,1099.6645514520637,171.4769036953629,2133.6011166348703,62.57386059725679,51.100000050823965,3162.5853735428263,7021.000000764043,0.0,121.87000010108804
64,196.20000021793552,497.80569034882745,633.5989947883985,2134.5519222856865,50.79483837923596,4.802992818243866,2722.24556007143,7236.000001015724,136.22000014331525,0.0
65,58.64801276606175,1006.3000310542168,18.019464091710955,1803.541116261853,133.30000014366723,0.07055530412152275,3661.4208196046166,7569.000000857378,254.69000031704184,0.0
66,209.00000016097823,1005.0000004592044,1382.9000005296002,132.50661218076243,19.453561331290985,0.0,2016.5000006074088,5379.22742745719,3.487251828019769,0.0
67,207.60000021355629,1024.7000016847742,1383.0000030826325,2429.977187893366,42.5644952137212,0.0,1992.8000112544955,7503.00000170289,0.0,141.99169829451986
68,70.75381019730115,1482.956272175951,874.1878333980304,3452.6881459806546,38.17065645156391,0.0,1342.957329392721,7187.000000802628,0.0,86.52345268455792
69,176.48736706830576,1047.0000068189438,1566.0577251311652,3202.0884445825805,101.89943122734033,0.0,566.2670256389962,6707.00000097196,0.0,496.82000033190786
70,209.80000023450535,108.59345514957559,694.0486385546412,1155.100008950059,144.8000001528568,0.0,2418.8307732075123,6086.000001015424,0.0,636.2900004027434
71,211.70000019040796,587.0000004909654,1066.6000008187812,712.6000005823597,121.85342382175361,0.0,1762.500001208833,6387.2439248674755,0.0,62.26950338533443
72,211.70000006331918,420.70000007521725,1004.7973750161548,701.1000000814149,144.8000000551989,0.0,1787.1000000880276,5711.199424260931,0.0,90.97795120648956
73,213.60000014757875,410.4000002279932,710.6368296658582,588.9000002777896,111.84693121940204,0.0,1094.6980316799068,3325.8602213027625,0.0,1323.7915723395583
74,210.40000023174298,68.77254644027218,1087.0000042594877,517.1000007609597,142.1000001482126,0.0,1974.076105812414,4731.000001031343,0.0,241.8531776049797
75,17.429124844747424,235.03842280467262,501.7577356082737,12.849478774625377,116.15349164421508,0.0,2521.44892510519,4647.000000862009,0.0,548.9226793286041
76,209.10000024940817,401.8000006378336,741.2001023296475,323.48957912918297,153.1000001703081,0.0,3577.4869249121334,4736.000000765426,0.0,678.2600003771825
77,13.174376211874165,113.70237104363211,1306.2163834182395,321.25555861660024,154.9000001740213,0.0,2190.416641814269,5075.000000748541,0.0,739.8700003898615
78,210.47691108995946,491.30000069855686,1065.500003790559,302.32507832128266,154.2000001621145,0.0,3342.747494368365,5768.000001087107,0.0,85.48095978279788
79,5.903731446237459,1533.8505871252146,585.3160363120176,2926.2741861019776,86.61764465150205,0.10000000009395556,369.06529051740563,6506.000000404211,1035.3925242813925,0.0
80,162.07023293299528,960.6000015717901,1281.3000027867895,1267.000002715818,35.84108697700774,5.8000000054622864,2591.4886736810595,7093.000001607465,565.9300007096839,0.0
81,216.30000017748083,985.0000005575733,1281.700000647963,96.87120995253329,153.10000013044439,25.000000023097208,2549.30000088472,5808.871212757041,78.40000006997211,0.0
82,216.90000026627328,895.9511766680646,469.6006181638102,3143.2226508009157,152.40000017144482,53.600000053451,2174.3830623398976,7350.00000077078,134.81000014827538,0.0
83,174.8776222770545,1071.5000002204351,1330.0000002302354,914.498195738671,153.500000095436,85.70000006263726,2259.6000002491223,6319.175818609816,0.0,181.6700004316073
84,149.2703120605252,1070.2000005571865,1382.2000006368644,125.83896359978277,153.8000001295045,106.50000009262772,2362.000000799551,5733.516854752358,0.0,7.81242341082176
85,206.30000018223902,978.0000007064446,1281.072042042997,1188.0000008175775,153.30000013752613,87.60000008013085,1592.91732431073,9533.05128043272,192.4400001706785,0.0
86,152.77681812323385,980.800001921087,355.7167228758055,919.9000016880616,152.20000015552964,20.308739420711074,3403.8848781809147,7134.000001400385,0.0,170.86716377697545
87,214.50000022748839,977.0000019140522,404.8007270350879,549.7431400263322,53.577748029580505,27.900000026603355,3734.078380053654,7118.0000013952185,0.0,44.10000004047482
88,215.20000021964893,987.4000014619697,1239.300002151166,1602.3000037001768,155.00000015446363,6.9391800175628235,2705.4608137556843,7297.000001851746,155.00000015446454,0.0
89,98.32093364260909,988.9000019754634,1370.1000048380617,586.8317773307176,154.90000015867255,0.20000000018789046,3833.3765054456717,7629.000001408758,310.0000003491904,0.0
90,3.2842263646878265,995.3000021185343,1466.300007784891,699.8111955513106,151.9961244879987,0.0,4298.600817992929,7726.000001359885,71.82000007029797,0.0
91,220.20000018908158,1000.2000006585271,660.8243379342966,1751.300000941566,150.20000013259374,0.0,2791.400001196799,6762.424341170935,0.0,181.84000018517898
92,216.400000224599,1028.7000017611347,873.0886567570728,1833.7000088099935,145.40000014588796,0.0,3468.633305220442,7181.000001625236,0.0,414.2700003292954
93,217.90000022253622,1053.600001616831,1257.1000021981463,1632.2000038415133,141.60000014032732,0.0,2915.0999941243713,6836.000001826012,0.0,365.00000030224936
94,220.200000195715,762.6000005984783,934.2000007069717,829.1000006414625,136.00000012341695,0.0,3008.800001590446,6161.000003507369,0.0,922.960001138321
95,2.838689715285395,591.200000717458,838.300001158702,254.29319903623647,137.00000013580188,0.0,3574.0681087228636,5550.000001670322,0.0,1515.340000901389
96,221.00000022978952,418.60000048124834,461.21967712252257,504.64959412568766,136.80000013667407,0.0,4452.067035998016,5175.0000014904535,0.0,1440.340000830337
97,223.50000031353778,409.2000009729216,559.5000030398443,14.673239817645133,115.34222241246314,0.0,1781.3996014449112,4951.0000005590455,0.0,1683.400000453282
98,220.80000019535166,401.100000338789,559.4000004544164,405.8000003423544,140.3000001268175,0.0,3544.800001672533,6435.024129275661,0.0,336.67587505990605
99,217.30000022287052,61.11011294218749,541.5000006435787,356.30000038824573,129.92084183271925,0.0,4112.269044438962,4868.0000015852165,0.0,2042.6400010714515
100,216.20000017962118,81.18368486132904,559.4000003927205,61.779733476037386,140.77241863372777,0.0,3878.300001089579,3988.4612667367055,0.0,2083.734572548177
101,174.4178013198329,416.2000003374033,696.7000005170623,404.8105924488183,108.87572116705223,0.0,3676.7000014377386,5113.004116257363,0.0,940.8500013783619
102,213.10000021380472,590.7791173926672,1104.9000015502672,622.6000007186876,121.00083069558922,0.0,3377.271131209664,5945.000002010001,0.0,181.31558348142883
103,212.90000019328633,1184.8000009329323,1432.5000010910812,1754.1000012816055,152.90000014013734,0.0,2561.3000016977785,7184.59259890825,656.8000005573506,0.0
104,217.4000001975325,1940.500001400047,1379.3000010666967,2015.9000014414569,153.50000014082661,8.00000000750547,1883.3000013681312,7975.303789213548,500.78000043640037,0.0
105,1.8097011733911688,3544.776622352635,1833.7252317352365,1514.7372866962235,154.30000016681743,2.3155595480582365,570.9086672360194,7347.000000952714,173.04000019057048,0.0
106,216.10000023102688,1506.640413022556,1468.7000078691583,2749.3906561569406,152.70000015689104,36.40000003490583,1187.7000033493189,7512.000001352319,152.3500001564982,0.0
107,217.00000024096553,304.1783615808458,1339.442800738236,1969.9706806444863,49.583475398570876,37.000000035693695,806.2284197981796,4973.803738745828,0.0,138.47000011842889
108,47.508146761226996,2211.38328699272,1469.1000059854935,1708.0000152172706,151.90000015502062,29.300000027951953,1798.0000289719558,7292.000001421349,0.0,118.55000010485048
109,150.5752748648613,3473.2603819818464,1781.1810524055388,1148.1000214446444,33.70289915037317,25.900000024861857,389.18037054916454,7479.000000977566,175.40000019272637,0.0
110,214.2000000580018,2018.7000000781356,358.18783618358265,1075.1265703166275,151.7000000518445,17.70000001380915,2168.3000000783586,5835.214279516045,0.0,104.63012702544643
111,217.1000002604772,3909.722425037073,501.62026230098775,2170.397316166681,152.100000168502,13.100000012468833,532.778140178901,7253.000000825605,0.0,125.09814319839752
112,219.40000023884642,1059.0214180738415,484.6923347138785,3886.378588134467,152.7000001585732,3.0000000028233487,2549.3076605459128,7351.00000123428,78.59000007763711,0.0
113,216.60000024464566,3137.322046868391,294.6758010566631,1981.1478661552824,150.20000015973667,0.10000000009394246,2799.9542867262803,7656.000001034779,291.05000035331614,0.0
114,176.63644633621047,2016.3000002319018,1466.9000002217338,3012.3000002416866,152.900000093052,0.0,1854.400000229449,7323.3369588652195,42.3600000345845,0.0
115,221.70000023757797,74.89810837401626,1467.40000753026,4601.132653445141,153.9000001581136,0.0,1798.5637087773164,7532.000001362365,0.0,197.8900001674411
116,217.400000204841,2046.3000019791239,1466.900001406946,3571.3000035320183,152.50000014355888,0.0,1858.9000017930127,7186.000006130885,0.0,360.8000003372071
117,40.52133568617523,1998.2000008531138,1430.4000007227226,2533.200000943699,155.20000013335607,0.0,1934.6000008405545,7080.685854976004,0.0,124.18448505277193
118,150.26688295690482,1821.600000201203,1208.4000001898737,1299.6000001921286,154.8000000887885,0.0,2055.8000002039353,5318.503385783011,0.0,1473.2734981160054
119,181.6672678274243,1417.4000010455904,1180.6000009033066,1522.6000011055778,154.30000014075304,0.0,2029.1000013699047,6070.222795721449,0.0,166.55447643976595
120,215.30000023669206,1132.300004534826,1180.7000054952532,234.92416901263394,0.6303485105395176,0.0,2346.0454727959363,5221.0000010827625,0.0,408.53000030070706
121,215.0000001224888,187.19614962817212,1102.400000239336,684.5000002097407,151.5000000976622,0.0,1792.700000262717,10897.223308327697,0.0,1401.636205081249
122,201.16456945419714,247.00856595324612,1203.8796113305227,176.57430786401875,22.525819596286,0.0,119.79915241662633,4837.0000006087,0.0,10.510667622122877
123,190.6698732335192,399.90000003573215,933.4000000377865,629.7000000370173,102.94891112563805,0.0,390.3056259044938,1810.2114847299906,0.0,2219.1929256821945
124,69.17060146698186,396.6000002557418,947.8000004256835,657.0000003513322,149.80000012001148,0.0,1978.400000566874,4973.288563978232,0.0,612.9220398999265
125,88.07456448322151,309.86181497337674,942.3000001329641,585.800000121827,147.20000007340437,0.0,2007.9000001444824,1702.529590740368,0.0,3660.5667893322225
126,108.10436959706007,471.2000006500571,947.5000024837616,574.5000008833206,105.38919472426306,0.0,3151.997668818716,4954.000001068575,0.0,857.0000005093897
127,219.50000025990488,687.0000018275025,999.9000160560689,387.49971897460426,151.20000016560735,0.0,2888.592242718547,5264.000000830134,0.0,211.71000016581561
128,218.9066349521196,813.6000005674146,1179.7000007372885,1116.600000710572,43.61909976175799,36.20000003348764,758.8227865755705,4164.8485233066085,216.46000018615064,0.0
129,209.95007933194316,127.25453615327791,927.5667396484021,1913.5031278954052,154.70000016322803,119.08369927128854,3362.443252339892,6077.0000010749745,98.50856680974464,0.0
130,214.10000024336293,1208.0000553215227,958.6825261672395,959.1136619599571,155.60000016726642,273.7000003304318,3701.511631462471,6219.000000966776,54.09212599059051,0.0
131,219.60000018498687,1204.6000006935792,452.5038898151179,1858.7000008843345,156.70000013602308,327.4000002624935,2207.400000961245,5513.564656143879,2.8607645552439602,0.0
132,170.9669750438566,1198.3000000446423,1179.2000000446135,1408.5000000449081,155.30000003525257,325.5000000403512,2309.600000045511,940.126666294189,0.0,246.19950648458249
133,217.4000002232871,1064.9000017199132,1179.2000020638764,1106.6000018390682,146.9906238103894,298.0000003170474,2559.6093721559596,6069.000001684437,0.0,119.58000010728688
134,161.17197395682214,818.3000006561754,1140.8000008648946,459.0369195732409,153.0000001392569,236.40000021158338,2832.3000016697215,5715.208896898905,0.0,446.3200004624987
135,214.60000016751343,358.50265919430177,1046.2153909560607,711.7247591373861,153.30000012573402,150.30000012358025,383.4833690317402,3196.291411511005,0.0,116.29476742139212
136,74.33596724699362,983.4000014775673,1178.6000020100562,1287.1000023732854,155.70000015548396,53.700000051497184,2742.1895114652602,6490.000001755071,439.5100004959293,0.0
137,215.30000019624677,993.2645088047524,1177.400000947662,1476.0000011463774,154.70000014219616,0.800000000751396,2903.9000019317646,7207.7829879567635,620.7300005358811,0.0
138,178.63951219269433,1120.1000016838839,1178.6000018291872,1366.6000023672357,156.80000015545434,0.0,3069.2746873443816,7217.758572154322,128.58000012621824,0.0
139,215.10000022197704,934.0000014376054,1179.100002180205,522.8009571628587,156.80000015760137,0.0,3832.499040189112,7125.000001684632,0.0,167.85000014734982
140,217.20000022146047,910.6000012767313,1049.5536595905144,1217.8000020477525,155.300000154582,0.0,3515.157209138769,6783.0000018423825,0.0,457.11000036836117
141,217.5000001942369,909.9000007023533,1135.3000008392785,1364.1000009669117,155.8000001411095,0.0,3211.400001708523,6360.145063912738,0.0,782.9600009042732
142,127.55909417983581,396.9713100284746,1003.6000005510288,1119.200000586433,89.8969842623413,0.0,3017.400000903465,5781.304193243187,0.0,69.76946454848313
143,217.40000018352262,213.1817942886761,720.600000492744,692.6000004786576,153.90000013388016,0.0,2796.8000010720903,15438.719512218922,0.0,972.320001842473
144,214.4000001077935,394.2000001426076,400.2000001434358,564.7000001613719,156.80000009008202,0.0,2760.8000002128892,1505.2315211107107,0.0,4573.398479941845
145,214.4000001599315,392.1000002498506,494.90000029083046,325.60000021944717,151.200000120075,0.0,326.29219182243685,2548.2523039690836,0.0,922.999889428434
146,40.63175765290072,392.6000002306489,135.82454553938922,291.600000189581,148.29059107442234,0.0,486.59455584223196,424.886141208628,0.0,2684.7653097236357
147,15.741131474873802,111.83359122322882,202.14072914773473,324.60000018386006,20.430760124062356,0.0,3050.9000003986866,165.74733322473742,0.0,5172.978879647366
148,213.20000013344617,393.90000019219616,362.0000001837838,314.4000001698828,150.50000010445058,0.0,3017.300000350482,202.20442699263532,0.0,5863.855574463669
149,12.188890631523478,393.1000004261679,366.30000039298443,285.7000002972185,148.30000014669605,0.0,3203.308004959248,4530.000001676065,0.0,1402.3868987334492
150,214.20000022818004,61.534881155815235,526.6000006972866,397.8000004787714,145.6000001487184,0.0,3460.5651182828965,4561.000001218242,0.0,1067.4000006309977
151,128.08346098282675,463.20000064066005,705.9000012975166,413.70000054469676,10.576604981841419,0.0,3117.0997356811185,4710.000001037976,0.0,291.8972531902406
152,212.50000021617006,140.219585890022,1179.700001927985,229.02456779468307,147.70000014654408,7.886445383414059,3778.5295487435474,4536.360149094937,0.0,103.91000009408397
153,210.6000001905868,1283.2278011732078,694.1045700637469,535.1538129503641,147.90000013531971,174.0000001584729,3180.500001898402,5777.051894884113,9.413580785604351,0.0
154,209.60000021661293,1909.4000105218079,366.4079287591135,1084.2000019253312,147.80000014836276,249.80000026321554,3975.9978279082798,5951.000001559123,120.21423272619265,0.0
155,211.20000019039557,1960.6000013251132,1180.5000008980978,1128.000000865474,144.80000013221155,279.1000002483887,2860.5000017128164,7574.376485360992,198.98000017979882,0.0
156,217.0000001962337,2031.9000014004348,1180.4000009157462,559.8857726460561,146.00000013365994,76.00647986224683,2718.9000017191565,6472.786526838612,0.0,82.3595554813456
157,214.3000001840504,2109.20000103052,1180.4000007312468,1320.800000786374,145.70000012866356,166.4077298183451,2553.587111446408,5087.635016208551,0.0,35.69947794295529
158,212.00000021955776,2377.6465162678605,1180.1000022979101,503.0421609953998,149.50000015028755,159.0616856295875,3227.549637369751,5747.0000015333735,0.0,120.93000010787375
159,216.50000019702352,2405.9000016642776,1180.6000009433114,717.4000006089019,151.80000013944434,170.00000015575057,2033.1516099295773,4722.243657101809,0.0,16.750384129356114
160,217.40000025176315,936.0041442121519,176.22610643914285,957.700005354106,153.6000001665017,24.895254001525508,5874.376680455702,6191.000000911772,5.077810864844849,0.0
161,158.32786297929468,3504.4912501687277,50.05836365357837,2211.9000471612876,154.80000015583747,3.500000003292711,2784.317092149639,6885.000001626793,659.8400008670914,0.0
162,151.75938309224298,3217.543906641695,485.9718824372681,3239.5247741394774,149.70000014952126,0.0,2414.5000568204377,7104.0000017447155,198.22000020212968,0.0
163,214.60000021660005,224.5332623980616,1180.3000017919321,3214.4381921490412,152.80000015098543,0.0,2249.100007725461,4610.931878352424,0.0,4.440000004163894
164,214.90000017310877,1917.2653656302355,1180.20000057972,3273.6000008709684,148.50000012512933,0.0,2392.5000007887,4991.215854844957,0.0,297.7900003633806
165,214.90000022449345,3195.196713895274,1179.9000024816548,2030.6897583734587,149.00000015047928,0.0,3065.3135283734755,6456.000001505598,0.0,405.39000031996744
166,60.51818682479436,1546.8153611508026,1179.900002852763,1602.0000088644729,145.2000001474927,0.0,3574.0714849424303,5806.0000013604185,0.0,508.29504254816015
167,157.00608291536543,2245.200001449035,1180.40000089459,1224.300000921241,147.3000001343518,0.0,2678.600001630267,5709.251883274038,0.0,518.1100005438489
168,209.9000007132667,97.61666956581166,4802.325818212205,280.2000077199757,28.924892326453797,0.0,1165.0326120754598,4912.000000257301,0.0,783.5100001988673
169,173.73110741927093,1721.4145646428997,63.34596542890059,254.26255179190548,150.80000011262817,0.0,1909.7000004207366,1499.2695466503494,0.0,2598.584642934055
170,209.20000024015815,1077.5531070505722,1210.4359919975352,258.4468688334003,113.31767252276062,0.0,3238.940552165266,4623.0000008657325,0.0,1503.9400006124959
171,56.37238930600153,2284.1000006815866,1180.400000525498,269.6000002020296,124.55435096562982,0.0,1566.0000005949237,4099.080829768863,0.0,1600.7459126945967
172,211.50000027675668,3870.243926559037,90.84435107357368,42.47327428958418,150.10000017629696,0.0,703.3420581966681,4724.000000607729,0.0,351.5536099708604
173,211.20000018959027,2588.7000015498647,1180.1000008802205,1142.6000008578642,146.3000001331458,0.0,1476.9000010473485,5972.921490658909,455.880000389232,0.0
174,209.60000018897492,2965.600001749319,1179.9000008969178,2077.000001378875,58.916819019768035,0.0,397.0143886561969,7129.937713848259,544.9311100684828,0.0
175,211.20000021605443,4719.443557883792,1180.4000020417313,2179.7000131040013,145.30000014462206,0.0,458.25642880687786,6843.000001761629,851.4500011930211,0.0
176,207.20000018634977,3543.3000018909343,1180.4000008847506,3467.6000018677687,146.10000013306828,7.065340930344109,464.8976480928534,6390.596392507682,498.8012105210241,0.0
177,204.60000021345365,1240.5372343275994,32.85606004652067,6494.687169530194,119.30000011897495,123.50000012343148,230.39689947079637,7518.000001515397,103.24000010211086,0.0
178,213.60000021388439,3572.185256078976,1180.2000016848394,3489.444900414547,40.36984413410387,213.90000021420465,734.0000008757579,7589.0000022283175,55.75000005322991,0.0
179,18.49482244145106,2203.3437069934967,125.08402895394863,4708.9192800367655,106.2140927393323,240.600000250933,409.10000046238173,7395.000001713937,0.0,208.69000018048547
