,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
221,1279.000000808767,788.000000569775,114.55667110599096,665.0000004987638,187.00000016401603,2972.092974475957,0.0,61.46369867135622
222,228.2109252215175,246.02742897018072,178.00000183822283,2333.7616436173666,145.00000052489926,3131.9800001731123,0.9800000009252132,0.0
223,1381.0000009008704,789.0000005922661,186.00000016494477,378.48321346743637,220.000000193121,3441.3032157145303,486.82000039589167,0.0
224,1572.409758810251,789.0000024473079,67.41446975763542,667.0000015257789,339.0000004546153,3977.6500008276216,542.8257678320332,0.0
225,1295.0000012164605,792.0000007439666,194.00000018223423,683.0000006415772,400.0000003757407,4071.640003824702,707.6400006647227,0.0
226,1226.000000704083,478.9200644977304,138.52804708262008,693.0000004788972,458.00000034766407,3764.0181136277133,769.5700005167189,0.0
227,1766.8624260405024,700.0000061330695,190.00000023555938,708.000006855595,478.0000011502634,4122.630000618819,279.7675602038299,0.0
228,1245.0000011694929,660.0000006199721,192.00000018035553,717.0000006735152,507.00000047625133,4156.880003904773,835.8800007851854,0.0
229,1288.0000012098849,668.000000627487,192.00000018035553,733.0000006885448,470.00000044149533,4132.980003882321,781.9800007345538,0.0
230,1365.0000012822152,658.0000006180934,216.00000020289997,773.0000007261189,364.000000341924,4112.700003863271,736.7000006920202,0.0
231,1954.3136585690245,331.2654993504587,241.00000030019947,781.0000036111759,302.0000004100232,4203.830000746604,594.2508385057229,0.0
232,1377.0000004460223,720.0000003392709,181.1457977152687,776.0000003520138,343.0000002186929,4337.235127844458,940.0893287731891,0.0
233,1458.5319796378276,706.4680114364666,302.00000037050967,795.0000019492715,419.0000005832048,4779.160000953458,1098.1600069761782,0.0
234,1409.6928324086336,788.0000018825884,299.0000003648797,771.0000017826218,423.30716050229285,4686.940000955182,995.9400040141653,0.0
235,1126.5442216665895,885.8780654792273,303.0000005114188,867.7531627241075,393.48943991334124,4480.700000556899,904.0351102622144,0.0
236,1652.1680228971939,734.0000195534269,307.5423414752847,793.5163030430027,120.7733101194709,4240.35000060596,632.3500035175811,0.0
237,755.4271442015374,665.5062482431421,114.56694416426606,772.0000004946381,466.0000003416253,3076.311036543833,302.81069909862384,0.0
238,2059.6976100741576,744.0000033598976,207.00000024940243,113.30238627145184,414.00000069532655,3587.4900006993093,49.49000004907362,0.0
239,1350.0000004411058,556.4803223111229,183.00000013706602,755.0000003462025,352.0000002220843,3204.140669676947,7.660346219365122,0.0
240,1629.116433797095,801.0000021324357,182.0000002004347,793.0000020731617,55.01068653706697,3200.400000838412,0.0,259.72712390178197
241,1398.9999951628743,798.000002742739,181.00000020357774,786.0000025976316,270.0000003363166,3009.98000075579,0.0,424.0200002873491
242,742.4517803040546,796.0000002094175,181.0000001073039,787.0000002087488,217.00000011985256,1989.470542843402,0.0,733.9812381059755
243,1419.1442543404387,555.0061674858548,181.00000019675417,789.0000018176108,146.00000015402506,2819.270000849843,0.0,270.88042314484005
244,1401.5542745793748,790.000001840833,86.5067695890988,784.0000018065372,131.00000013657234,2795.390000843778,0.0,397.6710471086381
245,1380.0000012963053,788.0000007402091,182.000000170962,793.000000744906,95.00000008923841,2849.190002676391,0.0,388.81000036522926
246,1178.6330590942334,944.432866417803,12.494424117817776,1002.0759904260381,51.00000005220346,3163.780000486743,0.0,24.856339621352685
247,2466.874118947919,164.6091743159946,186.37969718457848,291.670473111137,38.466534186305545,3765.890000603975,617.8900028580405,0.0
248,1410.0000002787606,763.0000002365446,86.43046749621965,774.0000002376593,46.000000038498555,3874.2104685273907,794.7800002397082,0.0
249,1670.0412089628712,761.0000019815795,219.00000025209428,779.0000021171901,38.00000003687236,4075.630000865459,608.5887875148518,0.0
250,1054.0021140540478,806.9975949449495,153.49128014922266,843.4553921040269,34.00000003352638,4113.140000573962,1221.1936192881897,0.0
251,241.79389516824682,1769.5318854554519,196.0000004608173,1825.8529972434403,39.20235227545486,4127.540000284146,55.158869680735435,0.0
252,1686.1860364791391,762.0000020448963,198.00000022378657,776.0000021560201,41.65931533393757,4153.300000858841,689.4546446210607,0.0
253,1406.0000001739636,762.0000001565378,197.00000009619967,562.7855403719893,88.00000005851894,3889.185541018238,873.4000001610292,0.0
254,1567.910405334213,754.0000018459037,12.089588954478856,760.0000018846815,130.0000001366343,4084.8400008843596,860.8400027284482,0.0
255,1395.0000013103956,763.0000007167254,199.000000186931,764.0000007176648,210.00000019726386,4142.790003891537,811.7900007625562,0.0
256,45.91272188599267,1076.9092239946735,239.0000004049548,1065.6031687467291,210.56806662052443,4375.300000448805,1737.3068187959295,0.0
257,1724.1037417904872,765.0000021779373,332.000000439738,447.8961481626963,338.00000045102723,4737.460000864193,1130.4601078423063,0.0
258,1364.0000000308064,752.0000000302149,310.0000000284782,422.0683655750026,251.44619545478022,4139.77456114986,1040.2600000305777,0.0
259,1428.6521594142278,722.000001707929,300.00000037599835,764.000001982367,654.000001353523,4439.297969906583,570.6458050725379,0.0
260,1216.0000011422517,538.0000005053712,295.00000027710877,697.0000006547282,908.0000008529314,4231.870003975214,577.870000542823,0.0
261,891.1860764208955,507.000000201192,258.0000001429212,636.0000002200468,1215.0000002668924,3541.9600692190947,34.77399196714733,0.0
262,757.0000004291094,279.58138204991405,9.891390943237923,409.0000002835302,800.1542178840024,2553.446991812084,297.8200002222897,0.0
263,1076.871028354967,322.00000116852857,221.34478700233024,332.0000013224088,133.19797849053876,2202.5649047556476,117.15110841687479,0.0
264,779.0000013409626,270.00000030102484,193.00000020428877,303.05470364144185,1781.9452957053034,3151.000001043085,0.0,176.00000014993617
265,530.7481434902543,227.00000024707765,182.00000019205456,332.00000038999747,2169.2518570196285,2980.3200010004034,0.0,460.6800003386095
266,168.18876477333245,222.0000001690073,61.06974770982309,278.00000020198195,2117.0000006155988,2346.9988650358987,0.0,499.2596484338446
267,568.0000001015823,230.00000007937427,183.00000007253055,190.0000000736758,2132.000000118073,1445.8366147288054,0.0,1857.1633857164304
268,561.0000004298961,225.0000001938014,182.00000015929203,189.0000001649855,2061.0000010581425,3106.791347328301,0.0,111.20865467781658
269,404.44010188281567,223.00000023649528,182.00000018854274,188.0000001954209,2157.3007382672995,2813.6300010825144,0.0,341.11083968805957
270,567.0000002672808,226.0000001521073,182.00000012964955,189.0000001333963,158.71180542616253,1102.0018057707032,0.0,220.71000033789323
271,97.10478350282288,164.63897615117816,196.0000002053417,239.00000025688948,3099.256241094666,3767.7400011847412,0.0,28.26000002615641
272,665.0000002397923,315.00000016809554,85.453423624118,323.00000017049445,2532.000000334462,3906.348488437804,0.0,14.104936099158058
273,660.0000004900269,269.00000022803897,55.82226020674029,326.0000002707633,2546.0000011822285,3872.0770890640956,15.25482668629779,0.0
274,697.0000009284553,267.0000002827385,239.00000024975344,74.8201035394835,2830.8516881372366,4105.610001409266,0.0,3.061791728400951
275,533.3041032670934,230.00000024685787,199.00000020955824,293.0000003272574,2843.3702538720954,4130.740001197113,32.06564327425039,0.0
276,586.0000007344914,2.3443276678730305,96.77632497494591,283.00000030243143,3064.108818760371,4155.870001405808,123.64052896569486,0.0
277,584.0000003004712,86.88164423811341,200.00000014645485,323.0000002082862,2666.0000005250627,3865.195183300752,5.313537882363604,0.0
278,314.1491652971744,232.00000018656397,218.0000001768417,334.00000025260357,2649.000000852277,3796.7428136033664,49.59364683790658,0.0
279,552.0000006575714,107.58323264311872,194.00000019686462,331.0000003560752,2840.416767522798,4156.140001506131,131.14000012970274,0.0
280,1051.3290963531624,229.0000007913734,254.00000124058425,350.492854731749,2242.178046212322,4366.670000275564,239.67000094637314,0.0
281,605.0000007818297,228.00000023874432,213.00000022136655,176.7615802347276,3232.5656733635437,4611.610001405671,156.28274656545926,0.0
282,571.0000003388037,226.00000017248408,119.26320210605672,330.0000002318503,2591.0000006675364,4311.226082843436,473.9628793267048,0.0
283,572.0000001958102,223.0000001246931,193.00000011413263,257.0000001353522,2791.000000275688,4264.154386432369,228.15438558669294,0.0
284,586.0000009312506,205.25785251363322,199.00000021707368,236.00000026539087,2802.7421470188524,4080.4000009962797,51.4000000500789,0.0
285,571.0000006884475,88.40910566232324,66.8262581929863,119.78674475489956,3030.849522907897,3704.9892848632826,0.0,171.8823473432713
286,263.09785505058625,31.381111232565477,193.00000019881264,25.28316294641461,3323.2378720877914,3539.7400012710336,0.0,296.2600002451368
287,220.67099471990318,60.2997759114241,184.31780644517144,186.00000019172643,2890.743169713864,3470.460001227826,0.0,71.57174575426393
288,2559.7896351049517,59.61435979184616,306.2080882021556,326.50378021957584,44.298208488943445,3201.550000100393,0.0,94.8640717070796
289,632.6500744052192,13.319665627169583,173.00000026373417,189.0000003057392,2071.5721299254856,2942.5500003671564,0.0,136.99187016019093
290,255.89774095018035,349.35332154138405,87.93841120722244,192.00000043683133,2190.810526293065,2746.4500002744985,0.0,329.5500001541844
291,557.0000005232189,351.00000032971246,177.00000016626524,194.00000018223423,1633.0000015339613,2648.500002487873,0.0,263.50000024751915
292,1536.0978704960437,591.310518428322,68.79716021452501,191.00000779790543,487.79444333840746,2617.87000017088,0.0,257.13000010432347
293,544.0000003403436,340.0000002431694,175.00000014155262,170.64529642151672,1647.0000006143812,2622.545297449268,0.0,254.10000031169542
294,575.0000003377119,342.0000002368294,175.00000013902576,146.93260054108654,1644.0000005690765,2696.402601606221,0.0,186.53000021750913
295,622.0000004216566,335.0000002605603,182.00000015362556,322.00000025213177,1512.0000007330534,2967.373836154002,0.0,5.626165667025155
296,619.000000030936,179.59700517814306,189.00000002759566,360.0000000297955,1436.0000000319014,2823.611159696306,40.01415439793482,0.0
297,570.0000003238005,310.0000002148346,188.0000001452804,61.05544409317681,1371.0000005007128,2988.0554455717365,488.0000002939318,0.0
298,703.8470492550636,346.0000004679413,197.00000022400812,591.0000011607148,1303.1529488970225,3629.3100008109777,488.3100008062279,0.0
299,148.26379748588667,280.20015415330215,130.64819312477874,631.0000001196621,1115.0000001311555,2517.76842285337,212.65627783858508,0.0
300,1209.0000001458789,414.0000001170154,197.0000000878862,643.5070595676757,981.0000001416502,3811.9970601728296,367.4900001127226,0.0
301,1251.0000007175377,505.0000003772542,165.53068066517278,708.0000004886854,766.0000005174765,3749.290683047661,353.76000028153425,0.0
302,1334.0458502415283,537.9541470905247,198.00000022025898,770.0000018312512,654.0000012637466,3708.810000890066,214.81000024275585,0.0
303,1308.0000000882912,442.4105125404285,214.0000000645708,42.68811975057572,523.0000000796954,2707.0586325840645,176.96000006050298,0.0
304,1608.6326539926074,737.0000025047989,218.00000026054565,429.36734269289076,400.00000061874,3818.2100007552676,425.2100006856842,0.0
305,309.9889917160225,798.000000512348,181.95945924341066,98.04680068704494,429.00000032265774,2279.300655674768,462.3054031932841,0.0
306,211.836295908432,135.600361592583,95.69673294056096,2425.357385097322,2.601102679367262,4185.750000213247,1314.6581219949817,0.0
307,1284.00000075578,677.0000004839079,291.0000002408285,758.0000005267386,374.00000029935956,3876.166112725521,492.16611041890616,0.0
308,1540.6864431763838,396.71660578073204,176.59808960262393,719.0000031397974,244.99885709618505,3707.9100006900208,629.9100018942983,0.0
309,1015.412763394463,733.0355745847105,210.00000031663592,717.0632946009794,323.0000007221715,3467.2100004508184,468.6983668318574,0.0
310,1021.000000647592,617.0000004490544,202.00000017326116,34.03821073571309,342.0000002766806,2257.371785200769,41.33357291846772,0.0
311,955.0000004342979,662.0000003576612,65.9415884709937,681.0000003634941,410.000000264247,2926.652597464348,152.71100757365386,0.0
312,958.0000004820357,539.0000003403245,180.00000014540072,710.0000004060608,371.43858555408787,2911.388587054116,152.95000012620653,0.0
313,1013.6276502886645,413.3723458111679,174.0000002020303,731.0000034736662,454.0000008500343,2807.4000006461492,21.40000002058573,0.0
314,930.0000005950361,355.0000002829135,175.0000001510779,662.0000004664221,380.0000002996378,2643.7800019193974,141.78000012430965,0.0
315,916.0000000335381,343.00000003148784,174.0000000287581,664.0000000330492,302.8317819831434,2387.8517378038614,0.0,11.980044306115193
316,747.0000000044736,340.0000000044397,97.06998939345928,632.0000000044685,607.3329123021495,1949.6888878785703,0.0,473.71401383042013
317,419.5160175984532,344.00000094895427,174.00000024525957,817.4670604835876,934.0169212566717,2505.7900004055623,0.0,183.2100001273643
318,376.5223240806047,348.0000012932328,175.00000026333896,879.4948458655201,860.6628126886909,2556.7800003700686,0.0,82.8999838213193
319,645.0000027738135,322.00000049600044,182.00000021933286,523.0000013413404,949.0635410901803,2663.20000059182,42.13645467115189,0.0
320,543.0000002877099,321.0000002069708,192.00000014164698,461.0000002614755,939.0000003775122,2727.470001459251,271.47000018393555,0.0
321,118.14598881282221,287.0000003767041,197.00000022992737,175.17813366239662,1481.6745785299615,2320.009718122335,61.01101651052346,0.0
322,443.0000006216311,213.00000023789443,190.20586206180351,473.0000006866924,1523.8293444715093,3291.9700008946224,448.9347928150916,0.0
323,546.5560795054523,159.46254169767047,191.00000096730977,1100.5153396363958,37.78638626691048,3456.230000206277,1420.909652132538,0.0
324,94.16154552403164,215.00000091761694,196.00000063703686,954.6395203680165,1160.5185961596762,3609.090000240579,988.7703366342002,0.0
325,30.427709314479895,133.8255869580251,195.00000006384002,406.000000077961,1648.820171938989,2557.8231930142833,143.7497246609879,0.0
326,251.69558063071526,569.8522098408082,453.30099091978144,1660.866432509826,537.3668279214129,3592.7200000793305,119.63795825678675,0.0
327,1491.251380932102,404.6355896187623,110.5434023677706,1644.1046474650059,45.898336911421914,3656.2200000797407,0.0,40.21335721532128
328,399.00000044683617,231.00000023932728,105.9919954534322,414.0000004670089,2769.243397561893,3849.300001415059,0.0,69.93539275343814
329,1524.8448882774755,543.9676105810304,1145.5269459518024,696.8387249520113,78.46939107162537,4127.060000078213,137.41243924426928,0.0
