,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
962,1013.6000007282887,860.3500006409586,227.9608442341638,1469.6000009549346,2792.400001420378,590.6919242751015,39.40000003657351,945.1400006900559,9838.406267340204,1802.1800010946802,0.0
963,1000.8000014685776,859.2000011679028,867.6900011846766,1515.2000031268794,2805.538284594081,612.6300007380548,27.161703798302195,914.6700012802529,10914.48000208195,1701.2200041155143,0.0
964,1167.9815178124309,863.2002255878892,890.3945189078837,2914.934548599454,157.3313809668104,617.7200020221259,39.4000000387739,887.6593568354965,11031.029946128463,2237.488467785157,0.0
965,1020.5000019618321,810.6756370322051,720.4232276890413,1650.8000089745321,3905.914432421689,501.98481141006715,39.40000003775587,852.8700013990662,11335.830001593973,1243.2900030979297,0.0
966,1023.100002919149,874.9900019279105,104.81281689270068,2131.807523960221,5111.191217739606,192.413277994131,4.802737116332074,676.0355909432587,10876.814784500873,561.131764023679,0.0
967,448.0217849912251,420.99919144289385,888.2700001909145,1892.8000002173012,2791.9000002262046,608.960000172782,39.40000003219692,785.2400001853503,10683.166201408232,1143.820000201198,0.0
968,709.5176872142133,481.3920765815746,879.3500057635376,3844.4573811538044,1912.4113411353947,602.74000137158,23.990703211273022,601.8063800160004,11852.280000887358,348.9963798579772,0.0
969,1015.2000053666568,841.2300024801839,877.0300028446319,3132.978804553651,979.6530298637515,596.5300010842399,0.3640774850831665,712.6807903560557,11889.29000105061,1059.1300070007703,0.0
970,14.51158688822833,811.6200006929653,788.2280672378643,1916.5000014558295,1170.1232890433994,585.4200005128513,40.98000003830086,676.0800005861552,8967.824437522406,1069.8600008877272,0.0
971,869.7541437342024,234.74726963232519,883.460001385831,1947.9000158444624,3540.747640112296,576.5700007336925,41.50000003973182,652.9600008718692,11709.820001741196,1070.4500019565799,0.0
972,997.0700000103899,806.4200000103626,881.8600000103747,1364.3883650251255,2792.700000010464,283.66988511858915,35.39194057352353,656.3800000103303,9343.075413857381,1126.900000010403,0.0
973,1004.9000017705382,838.9500012914036,589.5872532239647,1980.000023209623,3621.509446067634,47.38204123245241,41.50000003974946,653.4900008814681,11710.100001707991,1060.4590600132385,0.0
974,1009.1000005577362,864.8600005078958,65.64082096043107,219.0086828088631,2793.100000893544,591.7600003941697,39.890000036462425,676.6200004326466,9401.389512138105,1081.310000580547,0.0
975,637.0677087914229,857.6900015111497,874.4300015674314,1770.5831582759686,4246.677909088411,615.1300008686728,34.700000033223006,681.5800010178583,12436.010001503635,303.8012142194085,0.0
976,344.4815995287587,880.2000005010683,879.4900005008233,2149.300000780283,2792.10000085649,332.40829463694314,34.52000003162022,693.4300004307571,11771.059898763497,1122.4300005764608,0.0
977,1004.0000086382704,902.9500042657454,895.260004089098,1315.7259007274615,6917.518703535116,447.4247117796468,34.70000003363094,139.83546670099335,12541.040000971398,301.1776341582028,0.0
978,307.155574130469,941.2700017398408,892.750001571751,1868.3000736262716,4076.4342764018775,617.4000008561293,36.89000003533372,60.97999172362907,12126.340001552768,977.7500018776948,0.0
979,32.41694990920744,943.2000008042291,899.5600007703083,1713.0000013582974,2793.000002016502,619.8500005457895,35.008066634952385,260.97216854821517,10310.344210803107,1012.4200008574428,0.0
980,1003.0204913490097,591.2777307171858,898.0700014286577,1628.5000059426495,3557.6388858118876,619.2900008106525,4.649445471794129,94.93342569332198,11823.520001737708,990.480001696747,0.0
981,1001.2000017978352,936.0600015867517,889.3300014493237,626.2176180171163,3716.162768638118,608.2500008044117,35.41959486763145,400.8400004653826,11685.650001671782,1145.860002369731,0.0
982,997.8300008242853,850.3748357416325,523.9678560738159,151.8856489967879,2793.200001896021,596.6500005179928,36.8000000343942,324.03000029140236,9562.038346536732,1495.7500011654752,0.0
983,994.110000713744,917.080000670686,875.7700006469283,226.73723278956945,2793.500001405921,587.5800004668603,9.200542990821905,280.25000024220026,9608.517781708964,1564.730000989568,0.0
984,991.1500016559876,796.9553096503764,445.48665373941384,1551.5000046306757,3446.246423552179,593.9200007562943,36.800000035139284,130.03770228800764,10708.97212435545,1294.600002840015,0.0
985,984.1600025323663,88.56363090527479,878.1000019028087,147.53413695676795,5034.211688264438,591.7100008990212,39.08000003765935,191.3366760869158,10668.270001271298,1153.8000042400085,0.0
986,978.46000031788,903.5700003090218,879.4700003059692,847.173231171578,2793.400000410014,600.1600002609847,38.06000003330168,236.99000015267498,9974.503233665244,1269.8400003452814,0.0
987,440.1089099634829,214.59004512404942,37.79592061028865,670.8201384841184,6465.171827530595,609.9600011583902,37.10000003595516,244.16000028751543,10697.260001018796,1304.1821046431464,0.0
988,967.660000822999,380.57460694333264,866.7300007445024,1490.6000012061118,2793.2000020159157,613.9300005408502,37.10000003471092,239.4500002192599,9341.729508672523,960.1900008172429,0.0
989,935.1000016253303,936.2100016289039,579.3565285006622,1602.9000070942668,3835.4474576368684,619.5700008367916,37.94000003631614,243.48000025980127,10938.94000161158,1265.7400031459347,0.0
990,808.1582481213582,933.6700007759995,865.0300007250922,1679.0000012779326,2479.2449260030608,145.9776300070615,39.30000003671528,111.20012654859242,9944.08101783815,1185.85000095585,0.0
991,125.38271742564771,1103.3788367223185,1246.3416382072626,5168.464669368722,522.4050547852769,682.3068332455891,39.300000039492396,44.011113152221824,10883.73261470617,1568.1193669155753,0.0
992,1961.3667060421153,1717.0533732478775,1464.2971312851137,2571.5622357229327,1249.749247165429,293.2689767014061,28.54027279713597,253.37000047098942,11540.680000460687,1960.5057795353923,0.0
993,423.220814903476,840.2967104945916,870.480005180811,3646.0817183095396,1763.710186357643,614.8100014253313,37.20000003624847,106.35566210204284,11621.340000891625,959.8800126394309,0.0
994,971.8600018706958,941.2100017536746,871.1100015122876,790.1804963565949,4109.012697844978,611.9800008483832,10.37267904480756,48.03650197127569,11619.40000153269,943.6800017628251,0.0
995,980.8900004993546,662.808925192775,874.64000046851,1961.6000006849397,2168.092262509201,597.550000370531,18.830720593934387,173.6300001418741,9824.151950202351,960.9300004937963,0.0
996,403.66983868324445,50.32911042346856,86.19407549169937,1059.8894349255902,6006.372596895433,590.3100010172757,0.3683550168092322,92.83658238375088,11513.280001095478,1017.1100044193979,0.0
997,973.2200021976827,12.202394239305235,888.8900017895481,2155.8438215762762,4682.543259963948,28.200842307121924,39.6000000381038,195.52000020807534,11485.410001367016,431.85956228425283,0.0
998,983.7300041378801,838.646435543482,536.9358928811581,2908.3883698261566,1110.6252285304047,610.4900011070705,21.460581748824172,256.2500003017597,11545.290001072148,1502.0491670487536,0.0
999,991.3100015149307,369.85551933493224,881.9500012606252,763.4336244969214,3034.174358017321,609.6500007505316,39.600000037779864,303.98000032380423,9639.80609026597,223.81257983701082,0.0
1000,993.9300020909125,926.5400017980377,386.3034125558282,2341.3153991897548,3018.2488403067714,623.0700008962394,39.6000000380371,337.7900003908157,12231.630001470934,904.7739302116938,0.0
1001,1002.1000033130335,129.85850510318676,894.0900023246479,3077.598258417989,3049.4231833738304,510.072488320736,31.905038133989162,374.6000004804519,12197.780001179566,671.4625184305102,0.0
1002,994.940000000519,919.140000000519,897.280000000519,661.8851173864482,2792.900000000519,623.0800000005189,40.59000000051226,356.9188783026641,10625.373995693762,1012.3000000005202,0.0
1003,980.9200020436377,910.2400017433915,897.9800016961739,1865.5204575577047,4366.324363409893,275.4089409740722,41.800000040205695,386.89000046389805,11502.760001452441,198.68530670334326,0.0
1004,625.1740305459946,916.2400019665577,909.5200019339092,1213.8572110249975,4787.8044173251255,620.2800009408372,11.272607289277708,372.32000045333155,11741.520001344,357.50213954359367,0.0
1005,311.9896620445892,846.1104841351524,903.920001538126,1638.9000081978938,3866.2288998548383,258.5209256638077,41.80000004009549,366.7900004210876,11646.700001615554,1805.8700161486938,0.0
1006,575.6092999557391,916.3600007651755,906.3800007577588,1578.6000012202105,2214.396189910077,592.8500005152434,41.03000003832717,380.8300003400739,9694.989742192107,1687.5756146055915,0.0
1007,969.7100022439542,396.3132865948985,906.400001914528,1565.9000361444594,4780.348841045412,153.0040458821483,39.70000003822186,389.61000048072094,10968.400001334698,1636.7189527918504,0.0
1008,965.540000830811,910.4000007871402,902.9400007811998,1530.400001255183,2793.00000207366,525.0503735234779,39.18000003666738,310.97696015044426,11102.242353144811,1603.430001307164,0.0
1009,197.7928146945311,52.12845880876749,902.6100007007161,1456.5000010218798,2793.0000015902365,108.01867692416494,38.920000036231485,409.56000035125055,8376.11969149374,1651.3300011206318,0.0
1010,959.2400015819487,906.2000014345382,899.590001416992,1484.8000041787334,3501.4791572023337,167.13293080011536,39.90000003816336,431.91000050324226,10858.410001736991,1015.7802511358109,0.0
1011,522.4431244549469,887.0700016975634,901.8300017561171,889.0669557375331,4414.347173558458,586.8900008313266,39.90000003835857,69.60273321197107,11239.280001416975,908.3900017828057,0.0
1012,985.5900020203184,871.8300015725466,855.7776568276155,655.7627038792403,4288.801734512268,217.79570315083953,39.90000003832057,443.64000055112956,12237.530001487767,952.6700018786541,0.0
1013,897.957371493692,1075.1947536091486,338.2459463406577,1539.5922088939953,2524.770642446537,677.8200130333247,0.02793210108122289,430.6200010221588,12794.580000634096,1993.4861638004654,0.0
1014,1013.00000161282,901.1900013325929,1044.7000017002645,2368.4000537162506,3155.9507985562323,343.14205866105016,39.900000038095335,446.3700005117534,12730.08000194365,957.294586613216,0.0
1015,1006.0000015022564,936.8100013444077,1050.7000016112254,2334.6000157617314,2877.325688665027,677.9300008490649,40.18000003831076,451.4000005086957,12658.190002097976,689.5742856215394,0.0
1016,1004.2000008465216,947.1200008030875,844.60034217333,2416.200001780032,2792.9000019905993,677.5800005909049,3.187107585301283,438.79000039256806,18390.75930373388,740.5700006415657,0.0
1017,185.6460647549395,942.3900020923791,1051.900002775301,574.7735197573348,4773.568600492418,671.6800010715707,44.40000004287254,408.2300005112376,12773.270001360432,524.1826287037214,0.0
1018,1003.700000000467,938.870000000467,15.851987499079225,2221.600000000467,876.6660562477654,667.7800000004669,44.40000000046202,410.6900000004666,9791.158043751037,909.4400000004673,0.0
1019,743.419280579895,671.1351019148333,1062.9000017047333,2100.200010878618,3043.577065436426,660.83000083613,44.400000042441754,104.76487813174579,12693.200002004682,990.8300015164085,0.0
1020,1007.0000016658802,945.240001493973,1063.9000018391023,2238.0000532027416,3345.746972139493,661.250000867268,44.40000004251739,471.0500005546002,12699.180001849421,207.77290604001678,0.0
1021,1006.5000018648263,941.1200016400942,1059.0000020669358,2938.952482821657,3819.3805717796586,664.9600009263562,44.400000042634424,500.68000062313433,12534.700001649146,59.85711817340602,0.0
1022,1010.1084704612073,951.3100199405192,1170.068769360144,5627.896024950221,26.767093041212018,676.4100019804229,44.40000004365332,311.34946250045954,12444.86000086622,404.3100006393313,0.0
1023,986.1706600910877,954.480001688205,1085.2000021834288,2316.1168166227626,3834.24911314169,676.9300009527018,42.91000004117557,699.1300010002908,12752.560001648893,780.2704644820708,0.0
1024,1006.9000022754359,79.80697245739277,1078.5000027079302,2914.177122623278,2672.202814868219,686.7800010726304,44.50000004290926,706.2425108174617,12783.970001426398,586.2320071631624,0.0
1025,755.6118278435027,336.7159753261566,1072.5000111494608,4099.451192706813,425.4432160606551,482.16857842552,32.360000031255254,814.7700024772579,12736.46000101369,587.8439444556586,0.0
1026,977.7800115824595,854.1527615372768,356.3281675563568,3662.886318445767,2880.5296573914593,661.4300016472572,33.38000003237309,842.4500038279907,12530.030000919643,988.2700133724085,0.0
1027,377.1805167091741,870.8700017983912,186.80370974554754,2128.4342693186722,4881.179413131532,492.8531420863622,28.400838952579914,397.4995892666581,12009.090001324488,893.5360847111334,0.0
1028,956.5500187633529,856.9200054737784,915.0800096403119,195.1668528876269,2519.5179750280317,381.16118181347036,29.700000028748615,804.1400037845979,12104.890000871406,1993.6970768512738,0.0
1029,242.0131127840005,297.4507405547072,908.5100017406982,1631.6000181227307,4374.571457346304,198.40171877221883,35.380000033907336,351.5123645496978,9473.455478839749,534.8729668582976,0.0
1030,935.3200008042916,909.800000784156,880.2800007607482,1603.5000013003078,2792.5000020560437,560.4000004988031,40.310000037715106,289.6612399228672,10773.17124825164,1513.4600012367873,0.0
1031,927.130002883143,119.10570079054277,864.1300023225747,916.0445643786122,5873.236361257721,126.69216866629438,41.300000040040075,853.1000022397174,10974.250001113094,383.1511970187179,0.0
1032,1631.8435803538273,842.0675917656714,1409.423937869121,4078.122697806045,460.5933167632067,598.2850944064966,41.30000004205968,66.74624356662332,9874.838376436659,177.2794424685311,0.0
1033,934.3800077227652,905.4600060285677,411.4258718302854,978.0148482871464,3577.236754729853,562.4100011324748,41.30000004037707,351.6594677131111,10697.380000901423,2258.48943724014,0.0
1034,935.8200014794226,883.3100013448731,867.6300013065999,1559.4000045240416,3382.977844729181,463.4945370025136,9.13372677976219,479.5238797026522,10780.8000017845,1450.3000036711237,0.0
1035,919.6700006972402,761.9368475682062,866.4700006643203,427.0286368511407,2792.9000015201177,60.465388773425055,41.300000038383224,961.9400007228775,25043.972387937967,949.7200007155135,0.0
1036,933.4300015776159,900.9700014815757,873.9057601972056,1878.7000166580788,3712.1029545364104,582.33000075672,27.409905261596123,1011.1000018306345,12012.740001679998,497.6500006125331,0.0
1037,1.2464890344631645,944.6800001899438,949.5800001901539,2232.300000216699,2792.7000002212876,622.4400001709953,33.07000002752619,651.2553133116893,10677.195841390636,32.874037771047654,0.0
1038,987.9400017348104,948.4200016094429,1046.2000019363875,2230.968748749235,3669.5046426974795,648.9800008777801,16.629984127912508,1090.1000021032833,12423.1100017041,538.2200006771376,0.0
1039,983.8600017141141,946.2100015963068,1065.7000019988093,580.9140781923405,3652.831004569554,825.9800012654808,33.40000003187297,569.8194147979668,12452.520001711959,91.04349157115516,0.0
