,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
17,30.000000028732362,326.00000038699284,25.375963075549294,126.06771271972286,1847.9292315914859,2842.0233744838824,4.0000000037670524,0.0,62.000000060646926,4445.8700010858265,0.0,1119.1100006124573
18,30.000000028611925,263.09081635886537,68.00000006613607,847.0000013853227,1699.0000109203793,2237.4627821464614,4.000000003764975,0.0,86.0000000844335,4298.340001277663,0.0,1180.870000696127
19,0.7262272974036317,328.00000037440856,68.0000000663103,383.7430567203078,1702.000019710146,2399.0718016194883,2.4588961141397254,0.0,92.00000009093715,4103.810001198824,0.0,1176.5300006758685
20,31.000000017906853,204.62484704160465,47.20336326865049,88.80176243156414,636.7258194793196,926.6766522537006,2.168523509292255,0.0,68.0000000269113,786.7650198460103,0.0,102.36367895276156
21,21.072142851367634,81.38870124770149,2.0508993909606925,158.69372190742848,1769.4157825400034,2727.691655901823,4.000000003766663,0.0,73.00000007179277,3776.07000106836,0.0,1173.1400006403937
22,30.000000027648976,325.00000025266434,68.00000006120854,38.657040693488966,1700.0000007642618,2106.000000841943,4.000000003747799,0.0,13.122205768785118,2540.567246327434,0.0,1410.260013767859
23,12.272229515916615,326.0000002226652,42.921745174639035,60.481100425785854,1713.0000005414258,2108.0000005778593,4.000000003740184,0.0,93.0000000789114,2081.0453406535185,0.0,3159.9967207743434
24,29.000000026033046,327.0000002016473,68.00000005760712,100.0000000809766,1694.0000004288097,2109.000000452821,4.000000003733508,0.0,114.00000009056421,325.39621281030134,0.0,4934.03001527109
25,29.000000027924635,326.00000042245784,70.00000006988303,100.00000010259349,2520.0081236483993,1399.4142801093908,4.0000000037701335,0.0,26.577596444121987,3102.000000805399,0.0,1797.6500006708566
26,29.000000027673728,92.23239879945535,69.00000006731872,50.9801841840965,1094.925637035763,2390.402151996137,4.000000003765524,0.0,41.922075911301775,3104.380001090896,0.0,413.60516533046
27,28.00000002601956,323.00000026966256,71.00000006490836,103.00000009304014,1509.3074211889175,2107.0000010896506,4.000000003751592,0.0,140.00000012474266,4076.6024817941434,0.0,920.3393310342011
28,14.370439409851832,277.0208057369347,70.0000000643957,123.00000011140918,1839.0000011113443,2109.0000012110922,4.000000003752881,0.0,144.0000001296389,3878.541766022291,0.0,1515.1900026200958
29,9.582379323430787,169.65710348764597,69.00000006732294,161.00000016563118,2033.81958488749,2396.571663480314,4.000000003765537,0.0,19.942205243986244,4026.8200011918134,0.0,797.2046727813475
30,28.00000002357493,206.3567934779864,69.00000005043817,300.0000001258441,2092.000000203804,1462.7173225136962,2.5915788977458614,12.000000010739814,248.00000011506967,30.97155520394759,0.0,4631.169797919651
31,29.000000027621883,33.730905396139775,64.64293816542482,344.00000038628974,2544.7728579005634,2111.853299559204,4.000000003764563,71.00000006902299,315.00000034799126,4851.3200013786045,0.0,1098.5000006779478
32,1.0553148237055054,263.00000028751157,67.00000006527686,24.212802495320695,2970.216075731124,912.7864546526083,5.000000004709358,148.000000150981,127.66919644884021,4897.650001270626,0.0,80.11256116436549
33,28.000000025973794,261.00000021934704,22.337998807467017,158.0000001385436,1708.1370223247943,1620.2678963009876,5.000000004686189,202.00000017390352,301.00000024894484,3766.542261487799,0.0,830.7461718804796
34,28.000000026809836,262.0000002991488,68.00000006695704,153.00000016031984,3195.3897826064917,351.4916849876542,1.3917016918415615,260.00000029637766,129.3499706275391,4660.8800010539535,0.0,155.65314263760382
35,27.000000025879245,179.32487892298246,69.00000006830058,156.0000001656499,1835.8662477939909,3289.44225351554,4.8106741753688125,299.0000003606055,94.73287678998574,4582.990000980789,0.0,1048.7000005548075
36,27.0000000259018,290.00000035088163,55.22987250609995,141.51743705354883,2965.5026735740375,1404.2976211263217,5.000000004714938,242.00000027947962,15.452396020107363,4512.340000946191,0.0,1000.050000530375
37,27.000000025502214,246.29781478888887,65.24331741959605,120.60440216460469,2141.0000035560774,2108.000003460296,4.000000003760459,121.14409307261876,199.000000194797,4523.880002215626,0.0,1093.4800008406364
38,28.000000026622068,304.00000032845776,37.16147538593917,349.00000038565315,2360.303803794866,2104.000020555893,3.0000000028216913,17.000000016086457,123.0000001219859,4649.780001457146,0.0,1065.7553002566015
39,28.000000026808685,311.00000036979077,70.00000006901665,647.0000010792359,4062.8756601744403,494.1243393795383,3.0000000028237745,0.0,126.00000012936412,4964.690001071546,0.0,1114.690000597431
40,27.00000002598528,308.00000039818354,70.00000007011104,505.4676747075979,976.6283094723046,3940.726231694339,5.0000000047176965,0.0,79.00000007980513,5158.45000086855,0.0,722.6191151406032
41,14.849177110645577,308.00000014576597,69.00000005309998,192.07702565719399,2301.000000258626,2109.000000255839,1.5300655376588912,0.0,24.714460933046542,3283.1024876944416,0.0,1633.0976480610723
42,6.0296216701383925,6.625919604919149,49.49178501328585,858.0000042555938,599.1772815188402,4194.248783624572,4.000000003771659,0.0,58.426605450589236,4862.020000816512,0.0,1023.2700004887292
43,27.000000025048305,182.79142152694303,68.00000006191985,707.0000004999239,1905.4024713897281,2108.000001000433,4.000000003750437,0.0,82.00000007420024,5721.650018363677,0.0,474.2330390713174
44,27.0000000252092,334.000000291794,65.50938388524524,582.0000004833474,2268.000001410155,2107.000001342267,4.000000003754025,0.0,111.00000010172499,4540.4922693434355,0.0,1194.6500015352676
45,27.000000029898906,589.9065991665964,69.00000010586258,761.007385205146,1463.787428675694,75.09298433491524,4.000000003843806,0.0,123.00000037414841,4153.230000160293,0.0,1246.834018710727
46,28.00000002674329,275.79610536274635,69.00000006756358,110.000000110494,2170.9751936086664,1496.3625326430852,4.000000003766288,0.0,161.00000016709532,3771.67000109909,0.0,1265.5952389843922
47,28.000000026041487,70.23318265866921,35.420534717426165,110.00000009942362,1849.0000010461692,2105.0000011288616,0.29749549055338687,0.0,141.00000012609996,4397.928296767032,0.0,435.912918453105
48,28.000000025440006,317.0000002152268,69.0000000598212,47.555840603460574,1433.051485700889,2105.0000005574925,4.000000003739309,0.0,143.0000001145145,1111.8381808817921,0.0,3529.5115278744906
49,28.000000026574238,198.08931209266336,55.74469227319157,107.00000010460819,1850.0000053843492,2104.000008601784,4.000000003762916,0.0,178.0000001788595,3207.5310632348705,0.0,1747.2100010009906
50,28.000000026879363,73.10288786928818,68.00000006739236,3.6825260534317206,2799.318673592321,1891.9545909263825,4.0000000037689745,0.0,202.00000022455558,3348.180000881188,0.0,1516.8225593913849
51,28.000000027025255,308.0000004100621,70.00000007047049,57.05932062998665,3314.490090356373,700.4505890327106,4.00000000377183,0.0,236.00000028627517,3503.680000756679,0.0,1594.020000593271
52,27.000000026074925,316.00000043637766,70.00000007076751,23.26407593343084,3963.2247902770346,217.51113388829518,4.000000003772677,0.0,114.00000012105072,3941.6700007421923,0.0,1131.7700004955648
53,5.338644073326108,315.00000035900933,70.00000006842785,96.6979954353956,2835.4002076001448,1882.7596115248816,4.000000003765813,0.0,77.00000007557789,4426.500001198145,0.0,1043.9300006196204
54,3.700764116805604,316.0000003530305,70.00000006815796,520.0000006618214,2805.596713905531,2236.301287966209,4.000000003764993,11.540312069399265,76.00000007423263,4832.830001321816,0.0,972.400000613107
55,29.000000028157338,312.00000045092213,70.00000007135888,361.3598608189166,262.02355631372706,4976.109034354088,3.3193899020240916,20.27746200844838,58.802604892867144,5072.860000712128,0.0,857.7600004105963
56,29.000000027576398,311.0000003359288,17.686141194745776,419.0000004774382,2489.332342614085,2106.0000168699826,3.9815000472279274,167.00000016867898,125.00000012391116,5044.490001521493,0.0,884.8400006063074
57,29.000000027687022,147.2776788309574,70.00000006841371,179.53454749670223,2680.1062676524184,2462.6836936931686,4.00000000376577,26.913726485146682,218.0000002329798,4953.820001240692,0.0,770.9400005071077
58,28.00000002590255,311.0000002494307,2.9293020699812815,204.0000001722788,2194.000000933437,2106.0000009161,4.00000000374915,300.000000241859,207.0000001745531,4757.029303340761,0.0,829.8200014351477
59,26.000000022186402,80.38692037894978,47.25465161885695,167.00000009521537,2245.0000002172937,1756.819319441283,4.000000003700019,171.1100854809998,167.00000009521537,2114.065324488013,0.0,2765.0456484304837
60,27.000000022070296,267.00000010133147,3.025643819857483,191.0000000872973,2232.000000157271,2106.000000156569,5.000000004570503,106.89483395772515,105.0000000624213,1514.7581610782631,0.0,3931.4833770730725
61,28.00000002668348,4.884244556522477,69.00000006718314,5.039793676669906,2770.705605453259,2265.521265963564,5.0000000047087845,150.00000015259454,39.00000003737936,4648.960001294046,0.0,826.3300005458266
62,29.000000024831692,131.850805897684,69.000000052658,478.00000017273766,2395.0000002495944,2107.000000245866,3.290826231377332,28.00000002404878,12.000000010837091,2877.3345626159553,0.0,2590.4170688076415
63,28.00000002661596,203.66687385619124,68.00000006576072,805.0000011445129,2552.778703714423,2108.000017760167,1.5544054521797321,0.0,14.000000013228984,5111.500001522129,0.0,797.3800005606062
64,28.000000023147706,290.0000001129741,2.8944176301599454,1082.0000001622177,2553.000000178646,2106.0000001758654,4.0000000036856616,0.0,8.000000007233211,2784.592456004164,0.0,3115.0908539674747
65,22.09492809110408,188.1767685876526,68.00000006158075,1071.0000006339224,2284.106681956824,2105.0000009180876,4.000000003749187,0.0,5.493597024405481,4999.409014028591,0.0,816.2900013876167
66,27.000000025746694,299.0000003364672,42.574627697977355,888.0000016380664,3607.8739033943866,983.5041658537242,4.000000003765732,0.0,9.000000008496425,5088.810001253833,0.0,876.4700005546425
67,27.000000022653264,299.00000012083325,70.00000005019194,693.0000001599584,2564.000000194907,2105.0000001915273,4.0000000036919925,0.0,15.000000013212414,1588.956838867517,0.0,4169.063293895912
68,27.000000025860583,140.2438896299097,70.00000006921063,561.0000008785752,4189.398102940155,129.51424022654726,4.000000003768158,0.0,9.381283473203618,4645.380001011554,0.0,486.5656186779505
69,28.00000002611315,302.00000026317247,70.0000000645878,352.0000003031155,2398.0000013914387,2108.0000012824557,4.000000003753532,11.000000010303618,13.000000012170739,4743.859985492184,0.0,175.363173087995
70,27.000000026007477,105.89725348792875,69.00000006920106,113.0000001184399,4097.08825367028,326.11166366678066,4.000000003771262,0.0,0.6667344402173283,3887.380000798931,0.0,1281.190000552871
71,27.000000025145468,311.0000002657223,36.787240274124215,142.00000012759622,1769.2171735792397,2107.0000011826714,4.000000003752608,0.0,14.782068027596544,4212.535034521254,0.0,753.3939704030867
72,7.360079066670582,311.00000034328264,68.00000006602677,138.00000013880697,2018.0000569788406,2126.7405375135277,2.8993276636166763,0.0,24.000000022806653,3508.2600012293638,0.0,1580.8900008450373
73,5.2951553585790485,313.00000037749754,68.00000006709962,107.0000001087304,1376.223038233529,3130.621840732505,5.000000004713408,0.0,26.000000024880183,3480.7900009451982,0.0,1633.3300007122941
74,25.23353829477121,224.04889171687492,45.354583541681,93.84443213104957,2339.7374075468206,2393.990383963924,5.000000004709468,0.0,26.000000024770774,3498.810001137812,0.0,1620.9200008120959
75,27.000000026088838,202.74055562977216,68.00000006869256,35.492880681393096,4316.558719759999,39.08921507903654,2.5745271827459386,0.0,12.544101861747137,3646.560000719593,0.0,1363.0100005322613
76,28.000000026122642,310.00000027064357,67.00000006192013,114.00000010417644,2307.0000013845274,2108.000001305773,4.657260679053581,0.0,16.480195940862423,4116.357142876306,0.0,886.908041621572
77,1.660800456357274,311.0000004296103,68.00000006868127,398.000000633136,67.82547970841757,4572.146937137786,3.4734041159938016,0.0,14.58371995468132,4624.360000754402,0.0,1055.4200004752834
78,20.663779918909615,306.00000025037997,68.00000006184172,600.0000004368271,2006.5330008848632,2110.0000009808778,5.000000004685425,13.00000001213526,25.676785885647984,4362.654383531125,0.0,833.3200013114152
79,28.000000017978568,91.52157438894632,68.00000003006888,603.0000000516341,2694.0000000555656,113.12994137182386,5.000000004338123,33.57459933942852,19.00000001358118,2780.7552349431785,0.0,602.0811179835677
80,24.535230749561233,304.0000002647122,68.00000006276996,479.00000040027146,2468.317480490116,1747.6101332237595,5.000000004690682,62.301376821054774,11.135531550241566,4598.57616834334,0.0,729.7535852606637
81,28.000000026740537,297.0000003377632,71.00000006958882,451.00000057579945,4411.616337467397,522.2101270622275,3.433119552137724,146.00000014997457,8.735705021341161,4966.102649889688,0.0,833.0400005258552
82,28.00000002695935,301.0000003832161,70.00000007002411,318.00000041315116,193.68716886744127,3870.5517044487187,5.000000004717302,169.0000001861528,25.000000024006546,3999.812934068085,0.0,876.3700004668516
83,20.931447491710045,28.164912125560107,34.57228231223389,280.0790950127311,1791.1137133708028,2980.910144375088,1.7927309412072983,204.0000002220761,17.960441851774007,4962.4400010752515,0.0,598.48431715031
84,28.000000026152122,302.00000026718595,69.00000006391356,288.0000002554886,2639.000001610145,2106.0000013828267,2.508437433560342,173.0000001569559,25.00000002336436,4902.507948988241,0.0,894.5500010283937
85,28.000000026671636,43.53886656086241,69.0000000671081,286.0000003129775,3535.267353270566,1442.5125355374437,0.690372767669526,31.724377327187526,30.000000028605477,4913.970001344494,0.0,683.927741571604
86,27.00000002386687,302.00000016678285,69.0000000558683,530.0000002232449,461.86117940100553,2106.0000003359914,4.000000003722844,14.000000012737058,4.600299920266073,3366.6197343134354,0.0,209.05371547702973
87,27.00000002519226,246.33467781109624,33.42850051920973,181.76578104095216,2704.0000015148635,2106.000001295476,4.000000003753649,0.0,23.000000021481437,4523.896185710878,0.0,724.4800008312609
88,28.000000026901475,290.96566495715314,64.21339069073922,1056.0000062248287,1413.5153723588112,3530.7397286841424,1.567519597395905,0.0,23.000000022008045,5506.170000960796,0.0,761.4200004453165
89,9.799012586625562,308.0000003628699,69.00000006789836,1032.0000030212766,1921.5620364219267,2918.7407241520714,4.000000003767323,0.0,2.0231434750764885,5451.980001116282,0.0,836.6700005068553
90,27.000000025623955,118.62111609245106,69.00000006655064,652.0000008127088,3045.959470271567,2111.0000098058595,3.3202619638242123,0.0,36.000000034283076,5201.610001647516,0.0,822.4800005893976
91,28.00000002658455,310.00000033005887,69.00000006655951,169.72370971607506,3071.9029050898234,2108.000009930853,4.000000003763123,0.0,42.000000040092296,4960.810001615745,0.0,970.4800006661063
92,15.128924597007115,230.67460661081088,10.598674019204514,270.4019317270688,2722.0000009652795,2106.00000086929,3.0000000028129428,0.0,39.41542024738561,4508.149556658379,0.0,961.600002163551
93,28.000000026132863,235.0699424893709,12.63424388424977,149.50460943299115,2481.000001481619,2105.0000013305275,2.843628833051051,0.0,32.00000002983874,4481.293295484296,0.0,1090.470001369126
94,30.000000028710566,48.4079184926732,18.351438843715755,103.00000010330062,2057.059404655754,2726.672164262972,2.0932341541882504,0.0,104.0000001043721,4013.530001086563,0.0,1410.724159918648
95,30.00000002706414,0.8841539249757123,69.00000005919871,100.00000008258023,2341.000000521229,2104.0000005076745,2.2201459464019977,0.0,52.00000004558679,2055.25418930624,0.0,3530.5260876291964
96,4.442505140296858,259.1111478629342,26.547514759967537,96.00000009441395,2406.2299982398026,2107.000129900712,3.000000002822012,0.0,49.00000004710705,3625.340001263905,0.0,1767.1400009091105
97,29.000000026625248,329.0000002447992,68.00000006058924,96.00000008376307,978.4121540363791,2109.0000007385547,2.1672802046571573,0.0,28.0000000257272,4347.777819753947,0.0,2593.578889726206
98,30.000000028564923,284.2421200338322,68.00000006588546,96.0000000942355,2303.1404154908196,2106.000035723736,1.6174304314779722,0.0,33.00000003146433,3642.8200012991488,0.0,1690.2100009030648
99,30.000000028564664,319.00000034964904,15.513148276212366,14.662318885090091,2398.075728431832,2109.0000362437295,1.5552949562777743,0.0,29.396913430046972,3779.400001317773,0.0,1576.9700008678667
100,29.000000024865397,330.000000148514,70.0000000534317,1.0399586791254019,2478.0000002539987,2107.0000002492106,3.000000002790473,0.0,38.00000003172361,1081.0272413273326,0.0,4055.81848642194
101,29.00000002553328,12.272072484759443,69.00000005591613,260.8758114141239,1231.459753637761,2109.0000003378113,2.840933786972944,0.0,3.7423030634667467,3640.5029859199008,0.0,218.5417610929455
102,32.00000003107694,274.6199234539077,68.00000006865334,537.0000011198124,398.5666430539164,4538.799491044701,2.7320354586756626,77.00000007851706,3.9425419848734378,5137.230000771219,0.0,768.8700004042038
103,30.000000028759906,323.00000038744435,68.00000006693215,89.61125808883469,4637.59476203486,388.173479640321,1.2013882662588413,292.0000003411899,5.419112412822522,5244.650001089527,0.0,783.1700004821253
104,10.561815391027531,1.7467510130400905,68.00000005386798,25.16303537759548,2400.000000298319,2107.0000002929287,4.000000003716787,486.0000001961164,2.516854159164589,3513.309748105265,0.0,1862.323028944538
105,32.00000002898695,134.01922333853753,71.00000006163512,188.0000001450699,2262.0000005877914,2103.0000005757497,1.0029231527008906,440.72097267448083,6.000000005597286,4620.491707742943,0.0,806.740011244325
106,32.00000003054317,119.25601084147036,68.00000006610142,157.00000015990847,2457.764696105181,2191.80243655271,4.000000003764862,557.0000007224598,17.00000001610453,4702.740001327215,0.0,968.6100006149497
107,18.119404814286362,78.63571799378602,58.99342566649231,155.00000019424968,226.361723303929,4340.297886928875,4.0000000037818495,421.0000012368365,2.3165532763979417,4709.910000513831,0.0,929.8300003490349
108,32.00000003071213,272.6650270640696,28.68573503456838,147.00000015302845,1940.2785940541494,2949.1706114594094,2.2296038386289556,274.0000003146564,36.000000034645204,4656.190001068564,0.0,989.6000005608678
109,22.455740125705212,318.00000019731357,37.8786175151719,154.0000001158327,2399.000000462077,2106.000000449261,4.000000003733274,31.257985344226153,24.34189441578644,4233.3296249863415,0.0,1095.6346133935488
110,4.327072235866372,319.00000025391057,70.00000006325406,20.338600265990035,1646.6595400045585,2106.000000903592,3.0000000028132883,17.808046058369985,23.39951198172258,3650.933436538048,0.0,770.5300012813985
111,19.476609909146532,233.92936270988042,70.00000006843334,713.9641954407721,3556.7403769415782,641.680714959116,0.693947093778995,0.0,49.00000004732495,5147.560001246718,0.0,226.23179176791007
112,3.440513625018345,320.00000028319926,37.026546520577206,1033.000000809798,2639.000001645503,2105.000001408349,3.0000000028164333,0.0,28.727392772149674,5539.984624892633,0.0,548.7398319603466
113,32.00000003051856,325.36612660238717,68.00000006598624,1029.0000018730816,3312.777245992395,1195.9095769974247,2.286571331363033,0.0,60.00000005799774,5315.930001426653,0.0,856.7700005736527
114,17.614239669937913,151.653879254439,69.00000006677429,759.0000010526923,3008.478700603083,2106.000018922018,3.000000002821654,0.0,4.69704859706225,5086.2500015107,0.0,875.3300005992227
115,3.015026292475243,323.0000004225298,41.01035880154135,210.77690274963737,706.811887592664,3871.1394634173944,0.5357767050829564,0.0,77.00000007754139,4769.650000867782,0.0,496.4594158733569
116,24.208915196609173,314.87189092762895,70.00000006336207,193.09635337466327,2496.0000009992386,553.2866993069368,4.000000003749316,0.0,11.586616326571248,2872.8354162722917,0.0,1084.9600024573194
117,31.000000029542495,65.11056963371806,70.00000006794944,245.00000025947577,2660.1247678945033,2106.000070144929,3.478849059530294,0.0,119.28574473878977,4372.000001361042,0.0,1253.610000746027
118,31.000000028861596,326.0000002798868,67.81374865516972,80.869989216287,1529.4068333525274,2106.00000123027,1.4513649611453185,0.0,105.00000009573002,4521.4351028705905,0.0,142.32590557575753
119,32.00000003184831,127.168932679755,68.00000007253435,63.54777731149116,4286.886732605366,806.6123839388345,4.000000003783977,0.0,74.00000007988996,3654.180000462939,0.0,1413.4500003813957
120,33.00000003063169,327.0000002745778,64.72477986652201,5.342213523611952,2102.0000011199963,2108.0000011218076,4.000000003751959,0.0,5.551063453775951,4604.325156442285,0.0,524.6242566412822
121,32.000000029734274,113.81630473318539,67.0000000615286,93.00000008467029,1525.399328485481,2107.0000011509565,4.00000000375228,0.0,39.000000036153146,3702.5658617977097,0.0,490.4559377819751
122,32.69802007945646,330.00000028305345,38.57227813429135,65.89224356432555,2125.0000012377445,1387.6435412754836,4.000000003753078,0.0,7.242247741244491,3601.1887483038995,0.0,1549.630002631372
123,33.000000031598674,327.0000003783682,67.00000006546045,95.00000009439911,842.042679399503,2547.478152121217,3.3558219395915496,0.0,18.000000017085306,3588.2100010997433,0.0,599.8666536745178
124,25.193916489901518,333.0000003781559,15.673876018708958,125.00000012556447,2358.9421458170605,2299.5724129450114,3.000000002822449,0.0,15.00000001420082,3755.2700011962247,0.0,1275.8600007210496
125,33.00000003198781,325.0000004389866,3.6265919305804832,143.0000001551134,4420.870867760536,368.08392735981045,3.0000000028259994,0.4760820009902784,27.00000002602087,4013.3500007918506,0.0,1151.1800005201922
126,33.00000003075066,331.0000002876609,68.00000006283197,301.000000263375,2264.000001369256,2107.0000013065733,4.000000003753738,51.30561708714855,21.868273820001168,4847.680073032567,0.0,250.37797441946907
127,32.00000002895214,125.90965380453838,66.00000005746502,522.0000003019752,588.4014830776438,2105.000000562472,3.0000000028079885,108.24666168750414,47.00000004180176,1884.3148060707829,0.0,1441.8560823008195
128,29.177195918862658,327.0000002769226,66.00000006066,287.0000002460114,2231.000001200857,2104.000001160711,3.0000000028152343,458.48496310295127,70.10027098478378,7125.368303940403,0.0,546.5462594660085
129,19.640761417759723,322.0000003618528,67.00000006516156,169.0000001737121,2179.5410916292753,2266.8205956852003,3.00000000282237,617.000000845421,76.00000007426729,4460.77000128009,0.0,1030.5700006347065
130,34.000000032662314,318.00000037688915,20.45018955154734,156.00000016313896,1074.5721111657635,2901.2306579889214,3.00000000282358,646.0000010487169,38.70031436724925,4266.830001059453,0.0,689.795907629221
131,34.00000003266936,318.0000003778297,12.895588546036446,85.57049967485817,2649.7333565176477,1423.3721108660593,4.00000000376733,360.06185364138946,76.00000007515163,3772.683409243054,0.0,1295.7400006567805
132,10.628994433828444,316.00000035252594,68.00000006612379,21.086433669127796,2021.7637407615157,2215.1870007359216,0.33382726035968696,474.0000005835284,83.00000008134135,4060.0800012588024,0.0,1243.8100007204127
133,6.21409743112719,318.0000002764407,69.0000000637016,81.50278618563972,1672.4763881457818,2106.0000012899604,4.000000003753602,77.3759292513295,89.00000008175864,4103.375780312808,0.0,612.7216090441133
134,32.00000002894522,159.82781705580035,69.00000005984853,104.5686789528434,1083.4014113137532,1983.8391809084928,0.34410339967029563,45.00000004010046,107.00000008905052,2465.5854984653547,0.0,1251.6656930022527
135,11.73733321460734,318.0000004950664,69.0000000709184,1064.853773430895,715.3620160901276,3392.3973117780847,4.000000003776246,0.0,107.64956585698225,4792.910000645216,0.0,968.7300004120852
136,34.00000003102558,321.0000002360069,69.00000006116495,1117.0000005336688,2179.0000007095614,2108.000000701372,0.3909404048167451,0.0,61.198225743836815,5120.450632255844,0.0,958.9300052800218
137,34.000000030800486,325.00000022563745,67.00000005866713,1025.0000004556005,2102.0000006014097,2109.0000006020186,1.7948332901666249,0.0,173.0000001368016,4849.02904799713,0.0,1076.165786939559
138,33.00000003134333,326.0000003435567,67.00000006437405,764.0000009628321,2106.000006636354,2108.0000066575435,4.000000003762422,0.0,184.77443666920993,4686.320001718301,0.0,1085.6200007488337
139,25.562307337630394,234.84273001241576,69.00000005303964,465.00000017498604,385.94801568709994,1469.4467983340924,2.3122400257898845,0.0,67.70725599689563,2666.7244366003893,0.0,263.8611617616624
140,33.000000031499084,326.0000003632443,68.00000006603804,223.4849959724518,2343.0906068472627,2139.534532943205,4.000000003764657,0.0,154.00000015624542,4370.840001322531,0.0,1223.0200007230633
141,33.000000031579155,325.0000003727834,33.63188069570716,110.00000011007401,2666.9865836443623,2470.8303644621933,3.0259669725782024,0.0,211.91905007504783,4091.6000011720002,0.0,1361.8100007273858
142,33.00000003068567,327.00000027897687,67.00000006165989,95.0000000866933,2014.0000011660984,2105.000001198021,0.9237332627857199,0.0,285.0000002460453,4526.597508189132,0.0,562.9189790451707
143,33.000000032325524,329.00000052313607,68.0000000697781,94.00000009999057,4161.137360449799,840.896640593853,4.000000003776195,0.0,235.2627794995851,3580.690000616707,0.0,1707.2500005134093
144,33.000000031516464,276.44496759111814,68.00000006611444,72.95764399520216,1842.0000208886274,2208.3877460058316,4.000000003764905,0.0,286.000000313265,3457.000001193302,0.0,1789.54000088893
145,33.00000003030251,328.00000025083574,69.00000006184477,87.00000007705692,241.4607414312601,2107.0000008023744,4.000000003746973,0.0,286.00000022404936,1495.8917676567003,0.0,2318.699165418094
146,34.00000003322867,130.08827678638826,69.00000007036188,87.0000000907429,3734.550273283025,287.77553156582206,2.916191442908059,0.0,289.0000004052866,3378.9200006530473,0.0,1762.1800005493476
147,13.291068343622072,318.4745241658236,68.00000005960293,89.00000007643072,1904.0000005947186,2109.000000614583,5.000000004672129,0.0,288.00000020752265,1512.2048814526531,0.0,3248.42743424293
