,biomass,gas,hard_coal,hydro,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
23,316.0000003376658,482.8574458981419,152.0000001515991,4054.2925558008465,122.00000012021297,0.0,0.0,234.0000002414262,6317.000001736443,0.0,1067.2400007118154
24,316.0000002817636,129.32817530773988,1.3523281243954604,3200.000001949784,122.00000011228214,0.0,0.0,337.00000029947785,6187.595695734054,0.0,141.6936434501574
25,75.18451263733766,485.0000003664225,152.0000001326643,1561.3240629583697,122.00000010799079,0.0,0.0,350.63210181767926,18007.765155711477,0.0,240.9719006795971
26,316.00000035914627,383.5512983397933,152.0000001557822,3152.5610341096617,110.46086529079935,0.0,0.0,572.0000007833104,5975.000001311195,0.0,213.23417968652544
27,316.00000028163015,485.0000004207231,152.00000013916735,3220.000001951248,31.18238053254089,0.0,0.0,451.00000039333923,6789.712720319326,0.0,538.6609372893902
28,316.0000002840685,634.0000005462906,152.00000013976015,3322.00000211926,122.00000011264635,0.0,0.0,484.000000425366,7185.564372047058,0.0,508.7100005151275
29,316.00000032706123,878.0000011096985,152.00000014942393,3862.208632369362,104.16188207009148,0.0,0.0,680.0000007973251,8140.000002261811,312.37000032292724,0.0
30,316.000000849924,1965.698571394931,152.00000020783915,451.777523426892,122.0000001530541,0.0,7.109109581835744,215.47851569941412,8501.372569387731,913.9533180169952,0.0
31,236.08995359122676,949.0000010804588,152.00000014689746,5661.7823550792755,103.06777593921174,0.0,3.059934950769562,1606.0000021430487,9464.000003239102,804.2400008869598,0.0
32,316.00000031486854,912.0000010263359,106.95114244106453,5973.620206482736,122.0000001171922,0.0,78.00000007432008,1918.0000027617189,9701.000003303789,950.7300010789957,0.0
33,115.52926779729306,896.00000072886,152.00000013912876,5689.000002695397,122.00000011223581,0.0,153.0000001400205,1697.4746273488408,8675.140476924254,1063.7700008441502,0.0
34,239.66250735766113,925.0000010711343,152.00000014735306,5369.502955284331,117.39999970582842,0.0,208.00000020404804,2167.0000036500164,9851.000003073546,946.8400011024825,0.0
35,117.23169395045532,927.0000011540684,152.00000014876935,6159.617548620769,122.00000011842675,0.0,54.822517209109954,2280.000005404917,9678.000002551698,65.46479300415362,0.0
36,320.0000003241581,919.0000010910535,152.00000014788824,6225.945435171499,122.00000011786773,0.0,206.00000020300698,2156.0000039695224,9552.000002830471,47.25119362622301,0.0
37,218.84199597985884,1258.9686811081672,99.72340135384563,599.3512707757203,79.37724579581757,0.0,154.00000018704344,6256.173467979457,9532.000000595917,1014.2598409999143,0.0
38,316.00000049469594,1118.3819478658452,7.548791535004927,1091.4014136964247,122.00000013552881,0.0,77.00000008014055,5251.900595742886,8582.834627563432,1027.9385889358807,0.0
39,65.67031087091381,945.0000007689694,153.00000014021597,5584.000002743,122.00000011236139,0.0,22.000000020591724,1813.0000013138833,10602.028767768834,1121.9900008906814,0.0
40,88.45373571602732,1281.8140310886595,152.00000018177775,6336.13683536711,122.00000013843804,0.0,8.000000007600631,1054.1666621364811,10292.000000622695,935.9158802048556,0.0
41,316.0000002705343,18.937786273893067,13.471182500101653,5719.646254077848,122.00000011045512,0.0,7.6718821159040145,1732.0000010613912,9020.654917855678,252.2832061340423,0.0
42,316.0000002760923,945.0000007248341,152.0000001378015,5611.000002258197,101.66300209042494,0.0,0.0,1679.0000011272057,8889.439353244516,23.531975083758272,0.0
43,316.0000005099305,1170.995460916171,51.30565455521346,1484.6975511966368,27.835421640762533,0.0,0.0,3925.965858188614,8766.00000065391,53.290900308789446,0.0
44,316.00000033534997,897.0000012501703,56.284861564154696,5525.213104234703,122.00000011991816,0.0,0.0,1854.0000053394665,8195.000001934915,575.0800006829456,0.0
45,316.000000364374,144.08165861833874,155.00000016016108,7276.090403479135,122.00000012343402,0.0,0.0,489.83394347846416,8092.000001322754,0.0,241.98000019905135
46,285.36039605989475,15.190056681572909,150.21735105246273,3301.000000759469,122.00000010287908,0.0,0.0,671.7593838933828,5872.272674136001,0.0,574.6910046744852
47,316.00000025901556,586.0000004331703,305.0000002511129,3325.000001231423,122.00000010848535,0.0,0.0,1061.000000668781,7270.842719720634,0.0,583.6800007507597
48,316.00000044059135,418.0000006907951,22.169507590836357,85.84622997066448,122.00000013111764,0.0,0.0,409.81999805177907,6903.0000007978215,0.0,574.3500003386714
49,316.0000000651738,403.00000006841674,286.79797930115575,3178.490724922369,122.00000004830768,0.0,0.0,166.50463213663883,941.2079010759315,0.0,2578.595903986886
50,408.42698364404185,651.1575080192517,562.9736659120789,489.6603972865818,122.00000022874406,0.0,0.0,255.63498893083874,6751.000000221635,0.0,367.2608441498136
51,187.41279183248022,359.00000042610526,372.0000004457898,1360.6292966018357,122.0000001233439,0.0,0.0,397.000000484731,7013.00000129816,0.0,577.5700004062227
52,316.0000002806069,335.0000002965042,96.75394668895416,3337.000001946099,122.00000011209801,0.0,0.0,781.0000006418863,9986.99143527264,0.0,403.1000004088115
53,316.0000003428383,491.00000058271377,314.0324480910217,4703.033343528838,68.40646576163397,0.0,0.0,1402.00000325445,7774.6139711091855,0.0,39.68685621603315
54,316.00000028725543,130.2682501553606,372.00000033623843,3535.0000024183882,122.00000011314413,0.0,8.000000007508474,1963.0000015275018,9516.778110753681,26.688591811230882,0.0
55,316.00000039778445,783.0000019815818,371.0000004964021,287.63185426016605,95.0237937300152,0.0,16.000000015225265,3511.3700210649895,9852.000001038416,161.9900001749225,0.0
56,181.22308259498297,853.000000039762,360.45832898847135,3624.0000000413306,122.00000003064893,0.0,44.00000002079163,2201.0000000410087,3334.945437315693,437.76000003797515,0.0
57,35.23371145472161,379.2487960649052,388.0000004321177,5275.771347054529,122.00000012053422,0.0,83.00000008066769,2261.0000242127826,10224.000001873848,268.56440781449027,0.0
58,316.00000050235934,970.9510530247676,422.0000008738228,526.7162392579448,122.0000001360976,0.0,129.00000014547214,6842.888958752172,10248.000000674696,362.84482554980275,0.0
59,316.000000335028,867.000001185084,414.00000045717167,5245.033754049817,122.00000011987696,0.0,43.23091373985056,372.64629752486644,7927.43823640174,384.865268607177,0.0
60,316.0000002530523,944.0000005845919,427.0000003250972,3660.000001144501,122.00000010742508,0.0,113.00000009996201,1997.4028176329175,9206.38715748456,319.6678848146445,0.0
61,249.86083643077185,1020.0000023953908,434.000000547438,2617.3830769191586,8.579107355998737,0.0,85.0000000840473,1768.7022106874442,10022.000001365292,812.9100014633797,0.0
62,320.000000257025,1183.0000006831565,454.00000034378877,3908.0000011957227,122.00000010764445,0.0,48.00000004397087,1629.000000821412,10351.724948857966,700.8500004801068,0.0
63,172.14498263894328,1148.000000958847,434.0000003893306,4003.0000026209564,122.00000011310254,0.0,16.000000015003558,1985.0000015339706,10428.906496407975,492.53450036926233,0.0
64,320.0000003379369,1193.0000019058089,164.59305309319817,3991.2249541732476,122.0000001196415,0.0,8.00000000753563,1722.1862608648144,10472.000002130886,668.4300008163248,0.0
65,55.48161665686743,1124.0000015272826,340.1064886381654,4024.3445557209043,122.00000011857371,0.0,8.00000000753136,1992.808016890432,10089.000002513316,454.19000048744573,0.0
66,316.0000003590075,963.0000019155264,361.000000422741,4302.1593455012935,122.00000012281212,0.0,0.0,1200.2016710715468,9440.000001436392,128.85000013023244,0.0
67,99.928792461075,169.84182893837036,363.0000004246994,4363.760515184659,6.123347292010194,0.0,0.0,1781.0000508720982,8882.000001432802,0.0,338.66498232776513
68,316.00000033359237,47.49635530838466,364.0000003916311,5040.39177419232,122.00000011969264,0.0,0.0,1792.0000044870922,8246.000001998786,0.0,534.8200004234214
69,316.0000003314843,13.068781445640004,367.00000039237534,4609.553649944476,122.00000011942015,0.0,0.0,980.6384226931764,8111.0000020687285,0.0,806.4100005979909
70,261.0681120787074,420.1011656227852,368.0000001228404,3642.000000180502,122.0000000715628,0.0,0.0,1976.0000001728145,143.4564888574509,0.0,1551.1136402549273
71,236.38660656559358,245.72203453028303,368.0000003944553,4120.730700562667,15.842376167993056,0.0,0.0,1975.0000055149872,5737.43568240693,0.0,591.7900004636954
72,316.00000013207665,484.0000001562011,367.0000001407815,3251.0000002207535,122.00000007734894,0.0,0.0,2136.0000002127263,803.3107628922218,0.0,1704.6579661622532
73,317.00000035783245,294.7062028538337,247.40639687863174,2824.013372526161,86.00714476730776,0.0,0.0,2319.372362564961,4859.102959186119,0.0,1110.5900006569436
74,316.00000032831787,486.0000005354993,368.0000003891365,3326.6731574947435,122.00000011900669,0.0,0.0,2157.0000058653,6663.000002071176,0.0,1097.0800007731523
75,316.0000002835869,488.0000004275578,368.0000003278453,3529.000002178443,110.19948872019638,0.0,0.0,1765.0000013148651,7030.354471669003,0.0,1003.9000011073624
76,287.1550592097544,550.0000004400683,367.0000003088781,338.7232058898058,122.00000011034193,0.0,0.0,1666.0000010248027,4282.17863381889,0.0,189.16000018899834
77,316.0000003334183,147.6742383048034,368.0000003963224,5050.881146579792,122.00000011967023,0.0,0.0,1706.0000039312351,8584.000002025701,180.784613868662,0.0
78,316.00000028227237,1097.0000008739455,221.4056715396536,5049.000002599763,122.00000011236283,0.0,4.704602001414162,371.5236734547581,14346.226395550035,1078.5400008614408,0.0
79,302.94833734005925,3900.227347098208,119.94726853042259,166.21381970192627,122.00000016793915,0.0,20.000000019818934,324.63089557233343,5564.349670320827,2430.1179989213624,0.0
80,316.0000003164679,1208.000001487507,370.00000037478384,6147.095007789634,122.00000011741307,0.0,59.000000056071215,1479.0000019577496,9989.000003168872,1121.3700013507182,0.0
81,316.00000028332374,1151.0000009211824,48.53026325427294,3817.3141980555383,89.11098084224433,0.0,110.00000010164136,932.0000007675222,7965.912923626421,1125.2500009035648,0.0
82,316.0000002878153,455.9267718963841,256.0000002345199,6413.000003682184,99.26136159589066,0.0,147.00000013610054,861.0000007451539,10388.992817424736,943.450000810405,0.0
83,316.00000028705483,634.5171343745657,153.00000014138837,6167.000003479421,122.00000011311299,0.0,156.00000014411484,927.0000007916539,10998.726739461577,837.4700007215281,0.0
84,316.00000031586006,1426.0000018395071,150.0000001450499,5896.32486759198,122.00000011732931,0.0,134.00000012917238,700.000000758788,10072.000003240333,973.3700011226192,0.0
85,307.9238096887476,1444.0000011842196,146.00000013515816,6046.000003530044,97.26064881541409,0.0,94.00000008747104,450.000000404383,9973.951732547888,957.9000008206425,0.0
86,316.00000024085756,1464.0000006621995,145.00000012308027,1535.8896305058984,122.0000001051647,0.0,48.000000043551395,448.00000031653406,4302.149611010212,962.3000005293158,0.0
87,237.01659155498953,1537.0000000795962,145.00000005204916,6557.000000083104,101.10285350250994,0.0,17.000000013424224,72.01042574704526,1338.5114434103602,1095.3300000778656,0.0
88,316.0000008007022,4896.097375420285,127.55696905311768,2930.739748371649,122.00000015137832,0.0,8.000000007636471,956.3665986854219,10537.000000450247,2037.100318200578,0.0
89,316.0000003118802,1491.0000018133055,152.00000014617325,7508.771144332692,122.00000011677575,0.0,8.000000007524001,735.9643471190116,10266.0000037564,850.5600009181986,0.0
90,316.0000003138996,993.4897568839658,138.06557726171891,5958.125878165669,122.00000011705774,0.0,0.0,785.0000008525218,9505.000003388193,546.3425543286969,0.0
91,189.008487122767,1427.0000018795688,152.0000001472812,5225.991508231066,122.00000011748179,0.0,0.0,607.0000006494208,8846.00000299112,598.3400006388895,0.0
92,316.0000003298345,1099.000001583241,150.00000014792803,6357.3041698877805,122.00000011920535,0.0,0.0,710.0000008603367,8279.000002147597,549.1900006244628,0.0
93,316.0000003212509,847.0000009991784,23.91687122265102,4102.000287246968,32.42038567590049,0.0,0.0,844.0000009947381,8169.000002588262,268.82000026997116,0.0
94,103.70287600495753,422.4509585327987,150.0000001371321,4125.000002206434,122.00000011209406,0.0,0.0,590.6722420350363,5556.304851694467,0.0,675.2100007238531
95,312.00000015959034,719.000000230702,52.426408186700655,3993.0000003204527,122.00000008635642,0.0,0.0,808.6664350372888,10502.169129060328,0.0,1334.9273759354471
96,315.0000002733067,722.0000005701935,150.00000013556712,3982.0000018292594,122.0000001110462,0.0,0.0,787.0000006127408,12492.127233094401,0.0,583.8300006476309
97,319.0000003813937,731.0000013493767,76.38333141222748,1426.2807802829952,17.245631322833052,0.0,0.0,522.0000007551926,6745.000001145398,0.0,697.1500004459798
98,320.00000032971377,907.0000011365046,10.017000272005946,4140.170025691679,122.00000011859433,0.0,0.0,363.00000037895234,6657.000002203878,0.0,1102.170000793833
99,320.00000027801184,1122.0000008203342,150.00000013573492,834.5011664341713,122.00000011115876,0.0,0.0,410.3811574830964,4536.27371755683,0.0,767.8250676568048
100,320.0000003280135,429.6197745837123,150.00000014664937,3763.0002085523515,0.006520916234354744,0.0,0.0,192.62227774389885,7605.000002391828,0.0,454.40641190918103
101,320.0000001719925,1823.0000003255839,152.00000010536127,3670.0000003600344,122.00000008917917,0.0,0.0,625.0000002386209,5603.17629493655,157.20000010799745,0.0
102,317.0000003232337,2571.000006686432,152.00000014838554,4599.999992142205,122.00000011818338,0.0,8.00000000752978,592.0000006520007,9392.0000026465,966.9300011955089,0.0
103,316.0000003263338,1033.1676288664257,152.0000001492719,6879.4624858706375,43.905189009888915,0.0,21.000000019845597,263.83698292866126,9695.000002413522,873.8388590362996,0.0
104,318.00000034472436,1331.8347011243204,152.00000015251123,8136.837444076175,122.00000012078581,0.0,63.00000006078648,322.94711444973655,9829.000001801394,163.69429657178716,0.0
105,33.89696995788203,2065.716656140059,151.00000015207803,5690.176989392354,122.00000012119136,0.0,116.00000011490616,338.00000037382125,9835.000001715958,375.058621928803,0.0
106,320.00000038343467,4226.537380664105,152.00000015911016,1160.863213938892,122.00000012488793,0.0,154.00000016144662,240.00000026903945,9779.000001208286,888.1200020837034,0.0
107,254.57735644358291,418.0844859766989,152.00000012439656,5116.000000804387,118.31665888497031,0.0,167.00000013495765,211.00000016446222,6945.745121610364,773.2100004146101,0.0
108,320.0000003228621,448.1706088764047,11.513385792134198,7618.1471909922375,96.41446901613892,0.0,30.19267858005771,306.0000003077394,9447.000002922663,838.660000961633,0.0
109,318.0000005820781,3290.066913566206,150.0000001829026,4855.812335112952,122.00000014091987,0.0,113.00000012834963,511.0000022046228,9406.000000573762,956.210980889325,0.0
110,316.00000009124204,1471.000000120269,148.00000006764077,6303.000000128867,122.00000006128607,0.0,50.476415257407744,703.000000109826,1929.7062773713822,987.1800001153493,0.0
111,90.51616355818629,1488.0000018024357,150.00000014416565,6698.696706060668,122.00000011675004,0.0,12.485650522236957,721.0000007599464,10008.000003745326,1157.000001316691,0.0
112,316.00000031021506,867.503876177488,26.014674052104827,7443.991777801887,31.840169293012917,0.0,9.000000008464562,395.28225204778016,10094.00000398774,996.1900010830336,0.0
113,316.0000002792996,1492.000001081052,15.002794616238793,7192.000002781405,122.0000001118888,0.0,0.7784532197538497,692.0000005714621,10354.02764455601,801.7300006496281,0.0
114,316.0000003124254,1451.0000017681384,36.04965726803253,6553.338011394803,122.00000011685212,0.0,0.0,706.0000007463959,9090.000003506024,701.9300007415562,0.0
115,319.0000002190096,1475.0000005126742,9.158845211651895,5610.000000704931,122.00000010045453,0.0,0.0,559.0000003191599,9026.821453717268,609.810000336185,0.0
116,120.23940924608993,949.7596096261244,98.76102730473687,5257.463562215711,89.93510231023856,0.0,0.0,389.62458100929507,7440.565540869459,509.8800005748328,0.0
117,283.0543060827,257.1321404922254,140.000000138063,5133.4364305761865,122.00000011954606,0.0,0.0,358.00000038274817,7700.000002003149,448.62000049701464,0.0
118,268.54588718299334,1088.0000007506042,94.89258658075971,3858.000001587963,122.00000011013535,0.0,0.0,358.000000300531,6081.351388005087,118.96000010749451,0.0
119,319.0000002854692,852.000000706563,17.10604478436791,3707.000002207552,122.00000011246382,0.0,0.0,299.00000026836784,7270.1690654614285,316.4600002833034,0.0
120,70.84950247189505,825.0000011029917,151.0000001500074,4977.765097445096,98.60882157587304,0.0,0.0,121.24830825303367,6558.000001831212,136.36000013471144,0.0
121,180.36699540646003,827.0000004197576,151.0000001227723,3702.000000723259,122.00000010182261,0.0,0.0,208.0000001609486,6971.143434447212,0.0,77.80000007943849
122,251.13525107069214,431.9305503620476,151.00000014943194,4434.703142782646,101.27378861275992,0.0,0.0,220.00000022317224,6255.000001892946,0.0,371.18882786894005
123,316.00000034004756,816.0000011408961,148.00000014782202,3666.114762726772,57.715652047147564,0.0,0.0,133.87858690035733,6327.000001676823,0.0,258.16000021969484
124,316.00000035144063,726.9198435496974,146.00000014775213,3476.0767812422514,122.00000012191417,0.0,0.0,142.09408016169098,6548.000001457681,0.0,345.40000027734925
125,316.0000002157143,820.0000003898427,68.39450759375134,3635.000000641127,34.55591214137219,0.0,0.0,195.00000014867254,7131.356521375599,0.0,130.87379134823766
126,316.00000028411927,845.0000007089112,144.72257754940054,2371.1250466125866,122.00000011265435,0.0,8.000000007506308,189.00000017290898,7812.384717294113,490.37000043071527,0.0
127,313.95488266602473,1139.0000024095602,60.196909674866916,4689.180574045595,122.00000012185757,0.0,21.000000019930685,193.00000020015042,7084.693230039017,743.0890021251984,0.0
128,81.72309130498846,1007.1601827469815,152.00000014884054,4737.859117167438,122.00000011847186,0.0,62.0000000592232,192.00000019013243,8144.000002404831,922.4500011508145,0.0
129,316.00000026994184,1516.000000963533,19.614320255452323,4135.000001686112,122.00000011035624,0.0,113.00000010249525,151.00000013539636,7291.190084026947,867.5500006399094,0.0
130,209.8941823459521,1523.0000175080038,152.00000015718732,3286.1850769414073,122.00000012370022,0.0,145.00000014925493,171.00000017909446,8258.000001297372,781.2500013874101,0.0
131,67.63259759924058,1457.000002206185,148.220548004418,4362.952061307639,122.0000001183635,0.0,62.81798822048026,185.00000018258112,7959.0000024322635,699.2400008031635,0.0
132,316.0000003380742,1448.000003084012,152.00000015168138,4729.377047310276,122.00000012026469,0.0,141.00000014007256,206.00000021022345,7712.00000182155,50.22859956721625,0.0
133,316.00000046943063,2446.284872464745,56.41569083272899,3348.157056103426,16.12922699864242,0.0,104.00000011114125,224.00000028458533,7699.000000726266,804.7900118832838,0.0
134,316.0000003234342,1453.0000021948536,152.00000014866225,4514.6515790762205,122.0000001183589,0.0,43.0485880479072,309.00000031564304,7847.0000024229485,867.1400010519475,0.0
135,316.00000032146545,1456.0000021140015,151.0000001472326,4643.0647769431225,122.00000011809422,0.0,18.000000016982447,326.328617810359,8291.000002587187,738.9230900720751,0.0
136,316.0000003837132,1481.6113384425112,152.000000160232,2402.271226393282,46.48512382720214,0.0,8.000000007558135,209.43034046097435,5255.356969063204,481.91200206599297,0.0
137,46.604554207654665,1414.0000005758739,153.00000012591997,6222.000000866015,122.00000010299135,0.0,6.375351897130738,5.212594947436201,9358.41668988067,702.1100004000235,0.0
138,265.12547449654545,1426.0000011364111,152.0000001401122,4977.000002879177,122.00000011287496,0.0,0.0,184.00000016894464,8156.216931060582,634.7900005523472,0.0
139,320.00000032620386,1425.0000020581756,152.0000001483126,4448.412299181199,78.64825016515977,0.0,0.0,44.428233264407545,7700.000002503439,336.3794971707066,0.0
140,320.00000032942023,1361.0000020363873,152.00000014897392,4721.20112486818,122.00000011855634,0.0,0.0,141.00000013776054,7314.000002290015,547.4800006048312,0.0
141,320.0000004232618,1412.8684421615517,49.24507018234849,3445.7804096135555,122.00000012883649,0.0,0.0,138.0000001481465,7268.000000900389,0.0,68.96000006097003
142,320.000000264609,1018.0000006674951,152.0000001341182,2982.409729109825,122.00000010895225,0.0,0.0,175.00000015300768,6141.174635688466,0.0,165.48149582940906
143,320.0000002753564,196.61986820358385,152.000000136825,3577.000001659731,116.57845284672855,0.0,0.0,161.0000001445694,6054.287705663403,0.0,763.6000009180675
144,271.96140581707266,277.2916405907064,152.00000015799233,3810.7785996876037,122.00000012419821,0.0,0.0,162.00000016957506,6187.000001181539,0.0,1148.550000624545
145,269.3822276096969,255.7631917766229,152.00000015007433,3979.301789386563,0.6067844396541905,0.0,0.0,158.00000015631346,6037.00000193541,0.0,1162.3000007960147
146,320.0000003421965,524.000000614573,19.15067891037636,4793.52233182336,122.00000012017107,0.0,0.0,153.0000001525909,5911.000001710678,0.0,1109.750000733273
147,320.0000002806703,528.0000004439795,151.0000001372452,3577.000001873536,122.00000011158133,0.0,0.0,150.00000013636554,7942.813632594992,0.0,77.5092825954648
148,320.00000026053465,490.00000037256734,152.0000001330635,3504.0000012265236,122.00000010825518,0.0,0.0,150.00000013143037,18774.631934256024,0.0,1015.560001863048
149,320.00000037615644,442.9364652015389,105.52218168595877,3046.1789539562974,66.88082144897965,0.0,0.0,24.280014021352525,6576.0000012045575,0.0,586.2529914567393
150,33.48418017929449,572.0000006798391,149.71472081749363,5107.639652853565,104.20273671877301,0.0,8.000000007536913,99.00000009649732,7133.000001853791,0.0,692.7300005189528
151,316.00000032746055,631.0000007288442,152.0000001495072,4364.142384782371,57.32452316013556,0.0,19.00000001794861,95.00000009182006,6924.265851613309,0.0,351.9600002994248
152,217.350858875311,662.0000007717654,152.00000014944695,4520.434664828202,122.00000011885571,0.0,60.000000057371146,62.57108251367331,8079.000002251534,0.0,127.63930575458384
153,320.0000003927913,782.000001722791,153.0000001618895,1243.042383409247,122.00000012586449,0.0,52.36371358938277,107.0000001090713,6593.599402889819,0.0,139.66000011899865
154,192.0641878571483,842.0000003924131,152.00000012066045,3894.0000006420983,122.00000009990066,0.0,152.00000012066045,6.049861834855788,8516.465525074029,0.0,24.115766217492496
155,320.00000033263893,837.0000010511047,152.00000014962868,4229.181300741985,11.506426024617308,0.0,29.08663902533652,74.35710877618008,8150.000002216695,0.0,173.65000015501465
156,320.000000574663,1034.1631148930817,85.0801867102384,1716.5782459416264,122.00000014006932,0.0,58.83858986722251,148.00000017836794,7951.000000581225,0.0,132.7100001040751
157,320.0000003768566,685.9542813604684,152.00000015796596,3654.08084969544,122.00000012418192,0.0,121.0000001230797,152.78506395552333,7796.000001234895,0.0,69.55034008150339
158,320.00000025238705,558.0830796300289,151.00000013011515,3796.000001091883,28.989509675546408,0.0,65.00000005877749,314.0000002484017,6123.443192863141,0.0,190.97000020246549
159,199.01975499479684,880.8241451635857,152.00000015041184,5244.314700427579,122.00000011946523,0.0,21.000000019865617,418.00000045630725,8353.000002071485,442.21590420537257,0.0
160,129.9057592361277,525.3952709022514,144.48481870949408,5515.310578995629,122.00000011896033,0.0,8.000000007532915,360.0000003791684,8630.000002256686,805.1900009976505,0.0
161,156.52142693458586,1036.9912989674863,152.00000017598663,490.37628868871184,57.83104831322446,0.0,1.200632714607512,188.2179003630423,8569.000000691707,662.9200035160535,0.0
162,320.000000289057,898.0000007585837,152.00000014012525,4350.000002649077,0.9106720983359772,0.0,0.0,355.0000003193323,8180.256682583028,559.8500004915754,0.0
163,153.89135766089126,909.0000015143062,16.863214566675026,6212.368766734407,122.00000012172609,0.0,0.0,213.39411848891478,7749.000001542852,572.5000007414375,0.0
164,320.00000033085286,782.6237743115847,91.98423582025406,4103.345058746369,122.00000011874137,0.0,0.0,333.0000003457076,7355.000002227115,373.5413180763018,0.0
165,320.00000028734087,839.0000007031,150.00000013792118,3711.0000022712234,122.00000011262073,0.0,0.0,286.0000002580195,7838.735428923762,425.1500003763082,0.0
166,320.00000006186417,162.5627436261538,81.02091885606606,3649.000000076165,122.00000004637441,0.0,0.0,144.06513201428797,6311.350184689253,0.0,524.0670731433651
167,320.00000034854537,600.0000007595452,150.00000015061605,5287.8239888555945,26.069742256679525,0.0,0.0,222.00000023054022,6626.000001617179,0.0,930.0900006241106
168,320.0000004336965,584.0000012470686,150.00000016457952,1101.201207430106,122.00000012978701,0.0,0.0,199.00000023102345,6468.00000084346,0.0,863.8274597096093
169,320.00000028335035,566.0000004800094,137.85384021735135,3496.0000019725962,41.154450281961964,0.0,0.0,213.00000019229324,6397.868517329011,0.0,758.8484244399067
170,320.0000002573564,615.0000004367009,150.00000013061666,3524.000001161457,100.6205424730751,0.0,0.0,248.00000020612202,6352.41788127637,0.0,795.0026626500505
171,320.00000033144084,675.0000007889554,149.00000014630382,3577.236695458135,122.00000011881703,0.0,0.0,277.0000002830008,6778.000002142726,0.0,606.2500004841164
