,biomass,gas,hydro,lignite,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
25,87.00000008986808,650.0000018909208,5.000000004721349,268.00000034924665,2280.271236694319,95.00000009903943,2.8737375902093545,3.000000002826889,3352.2500007010094,0.0,98.3862254649635
26,79.00000007080631,321.34040725142523,5.000000004682517,266.0000002150694,1797.3392178629251,96.00000008520246,6.000000005615615,2.0000000018764204,3194.0352853204818,0.0,1.337062687918647
27,81.00000015578841,1387.800302710193,3.5682388445076962,450.26252118492647,128.96435293868046,100.00000025498257,6.000000005858109,3.0000000028724827,3424.580000142153,0.0,41.05099183073792
28,18.636115770260577,709.0000005235083,5.00000000468776,329.0000002743902,1438.4421047427504,75.46764475202325,4.223583689419341,1.000000000938991,5490.891415858445,0.0,151.88000015150286
29,115.0000001167607,701.0000012105343,5.000000004712085,471.0000006378909,1962.6087468592434,116.0000001178589,3.974874376558726,0.0,4423.240001071546,0.0,31.310000028824387
30,116.00000013352063,1100.1162635162423,5.000000004734288,509.00000247718486,1667.376477991065,115.00000013211294,12.000000011490835,0.5072451862795234,4824.360000523982,24.320000023760915,0.0
31,112.00000011434014,932.0000026107235,0.7589841648156479,521.0000007787503,2659.1895158244583,114.0000001165626,12.000000011369519,1.000000000940022,5033.300001030179,14.606688303162727,0.0
32,114.00000010135227,969.0000006146599,5.000000004685133,521.0000003888624,1933.0000009267615,72.57114231446376,13.000000012133293,0.35417979472980776,5190.5053251844165,160.5000001396435,0.0
33,115.00000010183318,988.000000609609,5.000000004684373,422.3118345173319,1934.000000898191,110.00000009764902,13.000000012128202,66.00000005990657,4905.759861858426,146.97938085901242,0.0
34,114.0000000980965,997.0000005198779,1.0011019294248973,533.0000003504999,1934.0000007111323,110.00000009493417,12.000000011164524,86.00000007556058,5504.736378442129,187.80000015327175,0.0
35,114.00000012414982,1212.8999669922991,5.000000004725243,525.0000013436453,231.36503410653492,114.00000012414982,12.000000011437699,112.00000012163173,5574.290000678207,78.63210698374014,0.0
36,114.00000011473384,1026.0000024088902,5.00000000471053,348.9415957709515,2191.5377144298195,33.52068703800893,12.000000011351869,107.00000010721861,5508.4200012259125,302.5400003452685,0.0
37,80.00906935098443,1037.000008659881,5.000000004716942,523.0000008893713,2406.383698272867,114.00000011866372,12.000000011389188,69.50529161684743,5487.520000904893,296.27000037284023,0.0
38,115.00000008538815,543.2208276459862,5.000000004643238,528.0000002236952,1666.1709974583266,110.00000008242661,12.000000010968783,110.00000008242661,4411.686347999168,373.9100001886351,0.0
39,114.00000011957468,316.1946008762608,5.000000004718372,512.0000009058635,2038.679001043193,108.0000001125902,12.000000011397523,92.77229874109409,5103.355904447053,407.06000060977755,0.0
40,26.643089067862263,1.5535721329175822,5.000000004758528,517.1168862591225,2150.5879468405647,107.00000013917108,13.000000012638111,149.00000022826205,4838.103353680828,155.23297934086267,0.0
41,65.96135870433643,996.0000031524565,3.416347786943776,509.0000007463494,2094.274217740764,111.00000011313443,12.000000011368538,15.363301847103392,5574.280001060891,332.4500004080712,0.0
42,116.00000011607955,1087.0000023988591,3.4427225349016424,531.0000006933208,1943.7678845383361,110.00000010970493,12.000000011344147,112.00000011182503,5497.9600013225345,343.88000039475025,0.0
43,2.6273910131216427,987.4308102475072,5.000000004626534,525.0000001901334,1918.0000002640777,111.00000007798857,8.995241449478506,75.03994973602377,5005.186575263724,185.3000001113983,0.0
44,114.00000011632848,873.000002094257,5.000000004713182,523.0000007730605,2566.5185462546224,75.48744448682972,11.000000010412695,14.966569267345449,5146.6800010539855,30.898353292873672,0.0
45,115.00000009718131,200.39064161421987,5.000000004674082,391.54936095345295,1922.0000006301798,94.60107337962813,11.000000010223745,156.0000001272735,2992.1250754916846,0.0,104.53000010927363
46,116.00000010592916,747.0000005923772,5.000000004690963,360.1604018905446,1923.0000012246055,79.93992584576233,2.711555628677093,136.5816024042086,4618.595006930661,0.0,85.88388069204744
47,93.35218973030042,450.6707471183573,5.0000000045420725,361.00000009804,1923.00000012813,117.00000006116275,11.000000009612654,122.00000006259029,3245.7963927926326,0.0,112.25665466929847
48,42.4262540851987,739.0000017745809,5.000000004716185,206.68037901500634,3049.681790419665,70.1430021744189,9.000000008517317,12.957426726061788,4193.040000884234,0.0,119.57000010224627
49,86.00000000975434,311.66988594599854,1.1899348437279205,101.63305356267907,1757.0000000110197,108.0000000100003,1.0818631723864696,65.00000000938812,533.494417713207,0.0,145.54698824863638
50,53.89574879977641,419.2771067148123,5.00000000473407,216.00000030765148,1782.4102427037253,14.877274414163937,5.00000000473407,51.000000052095004,3914.480000512804,0.0,47.85431654733298
51,67.33660429122,448.619510238388,5.00000000471241,67.05825606116859,1985.9504088687759,107.00000010820187,5.00000000471241,54.000000052612364,4025.3200010291453,0.0,5.2856348434642
52,99.00000016185248,3403.858515651386,5.000000004799889,389.33592489944965,50.52235007061107,115.00000021356696,5.539178120039639,55.000000067654405,4357.420000207511,0.0,212.1500001042455
53,29.28694814448954,432.85121486565777,0.7726529161102118,193.4402442990683,3434.1668212072236,68.90668205793484,10.000000009481846,27.257048989634793,5075.820000832324,0.0,67.63000005976325
54,114.00000011581156,914.0000021684152,5.000000004712329,441.0000005846542,2428.7145816754746,115.00000011691101,11.000000010408538,124.00000012687732,5364.810001108648,0.0,81.69093256119777
55,115.00000013437244,1634.1374623368565,5.000000004737142,483.0000025707614,1215.7197221986437,17.782851607366894,2.603021892660177,190.00000026399906,5411.530000497068,0.0,110.63000008742995
56,11.677346109651028,958.0000007434992,5.000000004691607,508.00000042930355,1921.000001269153,43.47151280586899,13.000000012176812,213.0000001911421,6470.266322017706,0.0,42.470000040270136
57,115.00000002818884,951.00000003658,3.153935090360034,359.58122779820263,1919.0000000373514,114.00000002812446,13.000000009250051,153.98970661481556,5165.650302268901,11.535432755139865,0.0
58,114.00000012035264,684.9881520067502,5.000000004719576,87.49439029174422,1779.8292644784676,115.00000012154045,12.000000011404548,23.93940752683595,5488.090000817433,63.440000063487425,0.0
59,84.52207733464394,171.36866772010154,0.042392182674772495,514.0000002755969,1919.000000473462,49.06108949295407,13.000000011983667,33.41148232856224,4542.663712061648,79.4800000668829,0.0
60,113.00000013139955,995.6237475644931,5.000000004737041,530.0000050487869,2466.2291224320898,112.00000012996308,9.11438222400701,23.5289411232669,5649.970000500259,64.42000006795875,0.0
61,114.00000014769947,2445.93177033501,2.9227034673064427,680.1026079707159,181.08890767131535,113.0000001459184,14.000000013610531,221.00000044459148,5698.670000363031,51.50000005523847,0.0
62,114.00000010380235,1171.0000008302077,5.00000000469025,417.3253292705024,1918.0000011758484,91.50704768343755,12.466157196838502,227.00000020059693,4258.493073704053,20.02000001870159,0.0
63,113.00000011484063,1191.0000055359499,6.0000000056588565,537.0000007878822,2467.126390809036,19.255902474186296,14.000000013275436,177.00000018863358,5984.150001122207,24.610000023504167,0.0
64,113.00000009024899,1149.0000003866903,5.000000004660432,404.53895852580104,653.8469794577836,106.00000008545115,9.73463795686285,123.48766532671982,4107.559355651351,0.0,6.350000006024371
65,113.00000011319858,1090.7097449978403,4.3336381519453555,592.0000008255175,2032.294143715191,41.662469460489056,13.00000001229972,141.0000001436119,5824.020001299246,0.0,81.36000007314436
66,113.00000011915988,310.8837630915386,2.5564032097475455,9.910948896084841,3562.678467934957,112.00000011797738,13.000000012366945,131.00000014089252,5732.510000823356,0.0,60.840000053976105
67,112.0000001030939,950.0000007601943,5.000000004692463,667.0000005583762,1920.0000013345439,113.00000010399572,13.000000012182582,151.00000013802713,5571.7348391491505,0.0,13.494410238053648
68,115.0000001034938,939.0000006497493,5.000000004687833,714.0000005273372,1431.818022701314,109.00000009830931,12.00000001122095,106.0000000957085,4829.878024553109,0.0,241.88000025025738
69,19.156115608804413,473.7734400765425,4.562347950753699,145.5762417215146,3057.1445030987625,25.719933287488267,9.067417369321602,109.00000011252963,5066.570000917254,0.0,335.38000024665183
70,78.27478592605894,389.61483390751243,6.000000005627353,710.0000005632352,1922.0000012048854,110.00000010046287,11.000000010303475,153.000000138236,6037.213341340771,0.0,373.18000038810624
71,116.00000010043057,314.77507339632115,6.0000000056114455,531.713729732295,1922.0000007497752,37.8571287035918,10.000000009325202,148.0000001254257,3991.56593286499,0.0,395.7900005235954
72,114.00000010368662,163.42659536480627,6.000000005626401,503.0000004127807,1922.000001162726,100.00000009130913,8.000000007497563,149.00000013421217,5266.256459479336,0.0,433.9700004657845
73,57.19929114122842,553.7563001811191,2.9151087753519827,182.42483522509158,2430.1405424921936,22.351276854926866,0.3584545082870361,88.57800844705133,3915.222673900824,0.0,495.1800003508556
74,77.0000000709493,702.0000005600551,6.000000005627576,452.00000038105463,1920.0000012142914,86.69378432594675,6.000000005627576,125.00000011382289,4078.682099984363,0.0,531.3300005765284
75,57.68421378028523,666.0000001122727,6.000000005413137,311.5057449167458,1923.0000001271935,100.00000005569764,6.000000005413137,164.0000000724654,2588.8908754192994,0.0,1290.7773730031201
76,100.00000007822798,737.0000002791763,6.000000005569019,252.13138904480508,1919.0000003714354,110.00000008463554,4.106870055251787,128.00078819195244,3910.405516406293,0.0,365.2600012869523
77,53.47277023605785,1006.0000007905115,0.6999068794992968,668.0000005554174,1920.0000013136305,88.981760190948,11.000000010310835,146.00000013336316,5300.358729214186,0.0,23.285711477431736
78,7.62797759557237,1028.0000023427594,6.000000005655512,705.0000011095099,2101.3135476559955,65.25163264027493,12.0000000113501,78.5487556450342,5534.030001248302,0.0,1.801917578955048
79,31.782239489213385,0.45348642292351543,5.000000004718917,713.0000020271317,3447.617512792241,105.00000010942192,8.32282021129029,50.22465651444132,5565.550000839598,1.99000000187299,0.0
80,114.0000001041652,1043.0000007797098,5.000000004690989,667.2169698926596,1915.0000012228502,20.98864074124873,13.000000012172647,10.58119091563913,7683.920746391995,24.740000023099796,0.0
81,69.56400786437501,74.69962140846472,5.000000004720453,73.50067765104541,3693.177185650862,105.00000011025409,13.000000012373054,36.00000003508467,5577.7900007939,18.324849576613612,0.0
82,115.0000001032769,978.000000660442,5.000000004687387,599.5457975666444,1017.0907043893733,98.00000008858554,2.01011009752943,0.12391233285306198,4417.185179276581,22.598958871629307,0.0
83,113.0000001379716,1912.7106370378638,5.000000004745189,1008.8096059245457,526.8739159052595,32.667598752767745,13.000000012544456,48.00000004998658,5591.940000423114,172.07431827778476,0.0
84,86.84653551458877,1672.4421528930154,1.2335346967835696,910.072423185828,201.04819024036436,103.00000011940001,3.2597688074332307,31.94680284297947,5471.795042618325,202.26000030275688,0.0
85,116.00000010545577,963.0000007087987,6.0000000056264255,53.840450750297826,1439.1689268362907,10.099531565725274,2.013757013509031,41.00000003806573,4192.257088906471,145.07027013912852,0.0
86,62.935349200543506,1020.0000006052145,5.00000000468337,709.0000004739074,1920.0000008597883,103.00000009137268,14.000000013046499,51.00000004654969,5531.292178571611,215.86000018049356,0.0
87,80.60491090243714,1001.0000007423722,5.000000004690511,711.0000005615422,1920.0000011933269,103.00000009416988,14.000000013102069,61.000000056384394,9253.035834910785,12.066674282847012,0.0
88,114.00000011402825,999.0000020116549,3.436502011672828,729.0000011213517,1966.659306331178,103.00000010238509,9.224247089255043,85.00000008364172,5954.160001338116,176.8939384098098,0.0
89,63.54838127213833,206.88165212221855,2.7200098793436145,727.0000005019796,558.9788937243349,107.0000000954473,13.00000001213337,160.0000001392503,3671.978245599528,178.03000015366928,0.0
90,115.00000013929012,1909.1001388609563,5.000000004743046,1017.4440155017487,364.85594369487495,29.53109956025404,13.000000012529485,129.0000001619534,5745.570000441871,135.63000017327354,0.0
91,113.00000000422745,347.7379760523267,6.000000002471844,596.7844570291487,1880.8763064269472,50.341721466158525,13.000000003236053,127.00000000424608,2314.865625316022,52.830000004044614,0.0
92,87.79625697698613,655.8213519471741,3.8526439626012436,713.0000002546196,1922.0000003346458,3.616257627696345,6.570034346234163,123.00000009017668,4856.92370105759,0.0,78.37000008969011
93,116.00000010606811,785.0000006223711,5.000000004691236,172.4997964051941,1922.0000012429932,100.00000009177454,11.000000010306177,121.0000001105134,6105.629902793383,0.0,132.80038206165145
94,54.0619928900604,2056.920015176612,5.0000000047861635,172.86193832647072,1875.8129662376919,101.00000015236928,4.095792692985677,103.0000001572738,4883.820000238366,0.0,325.1300001379025
95,72.28532060344585,267.13116634891924,5.000000004676344,619.000000377465,1381.444708089418,104.00000008956053,11.000000010234578,97.00000008400308,3979.962172453318,0.0,83.37322217089623
96,114.00000006576198,689.0000001348952,5.000000004570783,506.0000001254397,1921.0000001557087,101.00000006094473,4.796903455900927,50.67240829827735,3866.7571205654126,0.0,858.7763211461378
97,87.00000009120033,142.3550335948438,5.000000004724975,446.65003716628615,2485.9949291074927,95.0000001006599,6.000000005676791,55.00000005529684,4123.23000065373,0.0,445.1600002730068
98,79.00000008846052,1007.8644359015199,5.000000004745143,305.446388340273,1855.9443699880815,7.329772272927409,1.1480367365562267,19.31232284712234,4046.6500004108307,0.0,441.56000021824866
99,84.00000007658032,732.0000005437364,1.44016365740029,298.09855545391594,1289.9291153989845,102.00000009240688,6.000000005623912,18.000000016799028,3040.2277960663937,0.0,400.4114480017451
100,4.036653446374121,802.0000006086601,3.098943508407457,504.00000041189605,1920.0000011493896,115.00000010446432,8.000000007497034,28.00000002608534,6000.77093890115,0.0,318.68000033058115
101,115.00000013533716,1434.0727649359228,2.1906588375041216,672.38130389124,485.26968450594893,114.00000013386602,0.4747265383884745,8.719772844738511,5240.270000482795,0.0,86.410000070481
102,115.00000011959986,582.5442962775797,5.000000004716604,630.0000012595754,3095.7684520599864,117.00000012190702,2.615246096344893,92.00000009367258,5575.930000920144,105.89000010919881,0.0
103,2.304363204519233,1051.000000802752,5.000000004691628,660.000000541775,395.79947760072105,48.007423754733914,13.000000012176953,37.00000003447703,6870.228425079236,104.92000009634612,0.0
104,41.20556606439236,616.4334558724745,5.0000000045805955,703.00000014464,263.7570193893049,89.69319767822473,13.000000011456203,13.000000011456203,3566.9368949924246,126.17000007227041,0.0
105,109.00000010042464,824.2741208042618,5.000000004692547,678.0000005677864,1919.0000013408028,116.00000010674239,13.000000012183145,0.38371018837260285,5657.255342374974,207.42000018784742,0.0
106,107.00000010650609,962.0000018296521,4.397489737750795,724.0000010985041,1941.4253364209928,48.76955284015425,13.000000012295665,3.0000000028225093,5613.0323830483485,240.10000025814537,0.0
107,107.00000010732165,1007.0000023487972,5.000000004710729,718.0000011747213,2191.034985149957,116.00000011701569,6.47250862676808,1.2053178561686597,5690.600001221765,293.6300003339886,0.0
108,107.00000010794578,994.0000025926716,1.4437615463614093,715.0000012443795,2375.5040421556096,112.0000001133819,4.252157280188142,14.514605370299597,5629.540001143653,276.7200003162765,0.0
109,77.92896679644755,951.2253486578663,5.000000004722395,721.0000031186119,1978.5520802651242,114.00000012221314,13.000000012386403,5.637141696499221,5613.730000743223,361.1900005581834,0.0
110,112.00000000254951,242.36538147457767,5.0000000016788695,724.0000000026029,1923.0000000026089,110.0000000025484,13.000000002152317,35.62285890168617,4362.569868484869,372.5500000025936,0.0
111,116.00000009838973,900.0000004609918,5.000000004675099,718.0000004050113,1922.0000006492367,95.66505162252068,13.00000001206623,89.00000007723331,5631.341271344697,230.26687725128616,0.0
112,116.00000013358193,252.57635995110797,5.000000004734364,837.3466334625093,2739.4558655344654,111.00000012659135,13.819419861187745,51.7348176904761,5901.280000534294,504.2100023802937,0.0
113,75.82008062781459,941.0000019440768,5.000000004710406,721.000001163356,2142.9975288841724,110.00000011036398,0.21692490747631288,130.00000013206505,5784.290001248482,487.9600006390862,0.0
114,59.790918815562975,155.09864811813313,5.000000004721693,376.22330401332516,3901.6229534757763,102.82671530501894,13.000000012381575,165.00000018770422,5651.070000761756,205.72859581389415,0.0
115,116.00000010540802,495.25729026979053,5.000000004689937,713.0000005547095,1921.000001157622,105.00000009570867,5.1006874889825005,15.825301024200114,4738.795416060908,365.3700003102382,0.0
116,97.0977143179946,814.0000025038725,5.000000004716884,505.7507071480779,3149.0367457839284,20.88799346583594,8.352039969079259,42.442114478214116,5273.310000900646,169.40000018601646,0.0
117,97.00000009787696,702.0000013184005,1.4516743650103208,372.6346987266208,2627.4812903920547,61.99804567067512,12.000000011369359,136.00000014144874,4799.310391387363,63.42000006239073,0.0
118,88.00000011051121,212.59013631439467,0.21366544587782302,1379.2032214085905,284.82588358523526,85.20072388349585,9.594385464254819,146.00000023567836,4848.850000305997,0.0,11.510983272562779
119,70.0000000690449,674.0000011699412,5.0000000047128,694.0000012357491,2509.607917921401,76.27559093243165,11.000000010410828,138.00000014307165,4513.260001041012,0.0,17.930000016638935
120,69.00000006751739,453.2929647159595,5.000000004710419,572.9750986065637,2140.4047533707644,16.44491040410933,1.848930078575207,92.4748230835902,4292.470001155438,10.940000010342189,0.0
121,55.000000049373774,629.0000003860366,5.000000004677033,610.0000003783373,672.6426025876019,56.93645699657013,6.000000005607729,37.30953747335046,2718.16427061868,0.0,28.910000027834954
122,24.813123041974304,1573.4942090878126,5.000000004789032,237.27175949987947,218.40796485687483,32.64536361121585,6.000000005769509,53.00000006256358,3965.74000022879,0.0,12.754087906154561
123,44.00000003935513,629.0000003439405,0.956777170945037,50.99794882430066,804.97326336441,96.00000008127293,2.7621201897903505,21.692649267489397,2335.8627594665827,0.0,40.29000003967112
124,46.0000000445526,415.9472673959262,5.000000004712191,132.84432831491026,2419.729221497266,108.00000010917323,6.0000000056583485,10.206662452783405,3899.1674806531796,0.0,137.7600001186951
125,53.000000044792586,627.8676481385991,5.000000004647881,560.0000002415449,1076.9346489917436,108.00000008267138,10.000000009200019,21.00000001889197,3520.741564083814,0.0,93.27000010899481
126,65.00000008589535,2502.34630659211,5.0000000048036055,634.7385844667906,786.4656649716209,112.00000020967876,3.4525320495330516,24.00000002523914,4695.130000201509,0.0,3.4081142045114285
127,65.00000006323249,781.0000012502765,5.000000004709216,578.0000007821352,1954.5212267380073,109.00000010865563,12.000000011344245,24.326216210498995,4935.080001283749,92.2119224608844,0.0
128,33.361289718925676,750.0000000387662,4.542266218995091,583.0000000381647,1442.7379084890083,111.00000002944039,13.000000009410362,19.00000001243689,4666.981570882342,227.14000003440827,0.0
129,21.126381309944847,387.8354870116054,2.7411923346407163,570.0000029152701,1540.1921880815455,109.82299034421132,4.635076346844947,3.09670894393081,4379.007684590144,298.3500004893481,0.0
130,6.5273976158372795,730.0000005260032,5.00000000468701,582.0000004401466,771.6055267123334,85.90765109434135,13.000000012145891,4.000000003751165,2818.24074407442,334.2300002756376,0.0
131,60.00000006029369,752.0000038700679,5.000000004722426,583.0000014953047,2849.0553995239416,109.00000011615222,12.000000011421205,11.000000010457919,5363.510000737608,276.29000037094585,0.0
132,62.000000021892625,440.24796579209334,5.00000000414216,581.0000000329605,1922.0000000344105,109.00000002612757,6.398275493236403,18.373609663763904,4759.701704394087,259.8000000306706,0.0
133,64.00000006420765,713.0000023055829,0.6747741291394145,580.0000012884807,1871.083880873031,106.00000011131257,13.000000012371613,47.0000000463157,5040.190000787052,298.4300003987445,0.0
134,65.00000006021583,715.0000005820992,5.000000004691712,347.6209554121189,1921.0000012768269,106.00000009735129,13.000000012177514,65.00000006021583,5498.545686037983,281.94000024969546,0.0
135,66.000000064226,760.000001189058,2.8155580487567664,574.0000007722599,1938.2859825386593,104.00000010334365,10.580241660299988,94.0000000928901,5292.940001314285,313.3000003523395,0.0
136,66.00000005748898,611.1106546051232,5.00000000466902,583.0000003235313,1920.0000005496493,84.50574828008766,10.10439954751145,127.00000010365622,6525.254548259382,315.86000021573784,0.0
137,67.00000006565611,744.0000012941235,4.917646656762235,579.0000008471105,2281.405755108978,108.00000010870826,13.00000001231051,152.00000015759028,5312.000001164754,563.3800008120438,0.0
138,25.109784949744512,749.0000006139545,5.000000004692185,584.0000004925247,1168.9527091088728,49.83444787741467,13.000000012180712,148.00000013512653,5343.04465406245,357.11000031362516,0.0
139,68.00000006639694,745.0000011982852,5.000000004709907,575.0000007955471,2062.6609977395065,38.797838744109,13.000000012300859,161.00000016617423,5094.670001244747,295.04000033180904,0.0
140,53.415024731682195,217.1655223837226,4.473124228817682,154.58019639900294,1921.0000011127515,109.00000009890078,12.000000011228614,166.0000001479829,3814.3136205458773,222.36000019485306,0.0
141,69.00000007454939,679.4904116161468,5.000000004741622,311.39526955955057,2021.1053891369886,17.49049373940746,12.00000001153414,149.00000019492475,4664.82000044588,98.05000011308574,0.0
142,69.00000007189321,691.0000461457047,5.000000004730506,575.0000030077774,2145.9374933193358,109.00000012124593,0.09136066978139819,110.00000012256538,4424.210000568321,19.260000018603183,0.0
143,69.00000006329542,450.462617527232,5.0000000046886,523.0000004156338,1921.0000010815015,109.00000009864743,10.00000000936094,9.883193144426604,5892.880493045364,0.0,235.84000024134397
144,70.00000006989391,600.0000011446695,5.000000004716711,381.64540768429055,2073.1487591851205,106.0000001093805,5.673873500423036,53.05875051775626,3986.4400008563803,0.0,240.81000018791912
145,53.00000004843183,107.23446236584338,5.000000004684405,389.00000030320194,1002.7193174748943,98.00000008753223,6.000000005618331,38.000000034994024,2025.736491453176,0.0,152.28000015553664
146,28.113515878087277,958.8917315625785,5.00000000475994,444.0861714297333,2115.5954248403805,97.00000012271812,0.14613165738335246,17.000000016723728,3672.0100003209195,0.0,137.54000009464127
147,42.000000040938694,595.211584601523,4.045111603801081,399.00000057205375,2529.0584666208056,96.00000009833599,5.000000004717141,14.000000013311983,3690.1100008274834,0.0,106.30000009145188
148,44.000000042389885,589.0000008310456,5.000000004710122,174.42942761192424,2096.273587937029,106.00000010594397,6.000000005655366,9.381281448279658,3747.7500011259235,0.0,189.8900001610224
149,55.00000005327873,598.0000008377245,2.4625648725030778,482.00000061646904,2035.1733205228902,108.00000010786813,9.000000008496292,4.000000003765705,3974.060001170445,0.0,99.4500000885659
150,69.00000007621105,219.381615234932,0.42409795567502323,7.2730157916346965,3158.01889616205,38.14611639558972,12.00000001157318,1.32730653742417,4215.240000390692,0.0,89.76000007058668
151,13.801828348153055,613.0000008518884,1.4079044245794619,512.0000006594379,1954.9181287186666,77.06268775306745,7.454472584685716,2.3724249400665984,4491.650001250322,0.0,123.46000010886658
152,66.00000006477126,159.15312402004514,5.000000004712046,647.000001047591,2402.1463741321604,111.0000001123614,13.000000012315462,0.7005002543796452,4800.010001095773,0.0,72.03000006463986
153,33.28478058891046,664.0000004997502,5.000000004688,657.0000004955199,1927.0000010524243,114.00000010271134,14.000000013082493,0.0,7034.194082653182,13.170000012311297,0.0
154,62.00000006113936,682.0000013393472,1.8050848483413493,76.69271071861247,2840.4198690177805,113.00000011618978,3.8581314993324267,0.0,5085.380000976897,22.72818278533295,0.0
155,63.00000006286202,663.0000016241879,1.9530932741488272,658.0000015926267,3449.6053642646807,17.747369690401737,6.75849352722075,0.0,5015.47000083178,0.0,28.76000002631155
156,59.113379535846846,630.0000009592984,3.946810978890843,489.43546281920806,2255.71287770775,48.2194595474536,14.000000013263842,0.0,4848.950001153535,0.0,22.110000020493207
157,63.000000062633234,190.5882691418082,5.000000004717405,407.8372171869618,2677.2637030416367,107.0000001108977,6.555794990972657,0.0,4790.240000866465,0.0,1.4600000013701389
158,64.17164030891942,625.0000009175269,5.000000004710329,645.0000009642545,2133.0138889493433,108.00000010818226,14.000000013257873,0.0,4810.5900011980175,0.0,19.03000001768154
