,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
13,284.00000026351387,2452.0000020808916,989.0000008906255,2038.000001758214,0.0,7103.00000509484,359.6146864515519,79.00000007395411,2778.0000023276702,11860.00000734416,24880.97880061506,0.0,1177.8200011662605
14,270.0000002421989,2558.000001660637,1001.0000008003144,1815.0000012944233,0.0,5178.786245373082,385.65716249905813,78.00000007228428,2429.3321305196882,6699.903178750589,15356.696413023086,0.0,1504.4400019171537
15,265.00000023983716,2515.0000017374405,777.5666453099204,1265.3376527591922,0.0,7089.00000330639,494.0000004334143,75.00000006970359,1876.000001389394,12635.000004227819,23025.95688591504,0.0,1366.2400015951018
16,5.824208057828358,2681.000004965125,968.0000011060921,2195.0000034563495,0.0,1457.8620647700375,186.20793206290162,77.00000007336845,781.0000008566001,19504.263614320953,22593.00000411876,0.0,1002.7278217274468
17,268.00000024763557,18.488553846538313,982.000000869553,1460.3573344646632,0.0,2046.2641923595997,450.3165264199698,77.00000007198675,177.0000001644622,14629.000007209324,16389.78817865995,0.0,573.6799050276203
18,132.05517634478255,2558.57136666423,963.0000009724347,3530.0000044552057,0.0,3296.260267621568,498.0000004853051,51.47408538445097,86.91631253543744,14934.185706377451,23887.93960297252,0.0,804.0100007136804
19,270.00000025851665,2784.000003249078,943.0000009484919,3141.0000037833174,0.0,7086.000013222626,494.00000048068114,3.569022090453044,115.00000010890314,14415.430964854051,27243.000008796353,0.0,767.7800006843902
20,277.00000026627947,882.8884670029362,916.0000009307097,3460.0000045467245,0.0,7088.000016011911,242.0642261016913,35.20317274805462,33.2156148271286,16248.628506839967,27443.000007903214,0.0,764.5200006755846
21,279.0000002703935,1315.656310562938,771.091788021075,3554.0000054881157,0.0,7086.000030388629,495.0000004918097,78.00000007390474,60.00000005673628,14410.447328516468,26817.000006368406,0.0,926.6100007897596
22,5.475327681399656,3208.000002540114,795.9861426870331,2759.000002233699,0.0,7087.000004715867,495.0000004519833,74.00000006921451,50.00000004683157,13271.000007039589,24827.78217783557,0.0,868.5100008591802
23,151.99320944351447,1321.6051781029992,1023.0000002511143,1865.0000002847028,0.0,7090.000000323439,491.00000019570336,74.00000005771133,16.00000001439328,12151.000000330116,5557.554280347057,0.0,9985.92320156078
24,266.0000002703651,4014.4534402304653,1007.0000013267065,1581.8960269680501,0.0,14311.052904687092,443.0479341555361,74.0000000710097,2.690376833542407,4493.8593210826975,20760.000002819306,0.0,2509.860001374437
25,160.38854136571254,148.07580340073312,1033.0000006176904,1593.0000007957635,0.0,4853.9193920667185,488.0000003610288,74.00000006678073,7.654259363212298,6744.834944109003,7235.363332193601,0.0,4010.1510663710287
26,27.743881562406184,164.6529668678991,1018.0000023596557,371.7292360104571,0.0,21688.47256510568,487.0000006393808,59.65582895373017,11.000000010399702,472.4812495016737,19240.000001476492,0.0,2943.980001016718
27,265.0000002554147,3692.0000053670565,1020.0000010619445,1451.0000015831438,0.0,7084.000020722963,488.0000004808936,74.0000000700085,1.5492121945822857,10453.450767640761,19204.000006350976,0.0,3235.760002320071
28,156.8331117254264,2087.8139741013815,64.44369907734367,1587.0000018068124,0.0,7083.000030342995,371.1022345416794,73.00000006912892,2.8029390030370323,13327.569758886551,20047.000005866983,0.0,2320.055742011467
29,276.00000025255855,4059.000002742474,1002.0000008585158,1762.0000014153454,0.0,7081.000003957219,490.0000004395717,1.1410031779735328,17.000000015942916,12030.0000052396,23926.632514709818,0.0,951.516878894219
30,277.00000028416537,5729.354181735503,1088.0000015282453,2147.0000058233136,0.0,15274.290919814373,523.0000005843234,90.00000008692345,18.0000000170015,2219.354893563715,26487.000002744942,0.0,739.2600005668432
31,288.0000000726683,4534.000000097092,1156.0000000910277,1749.8194595338357,0.0,7089.000000097896,98.67153965245255,91.00000004594898,38.00000002626077,3432.4218105684727,17508.20438052687,0.0,2856.822664886003
32,105.46314879154085,4094.000005771659,880.9187434127225,2880.0000035351877,0.0,7091.000015783077,666.000000661518,88.00000008326013,458.0000004469062,12419.668046775558,31723.000008310617,0.0,253.17995985232395
33,293.000000283681,3647.0000054447587,1472.0000016260933,3070.0000041924304,0.0,7098.000023956445,680.0000006862019,93.00000008819363,1301.000001408396,16008.799113736432,33131.000007124014,0.0,863.7400007458527
34,125.44447806109156,4291.755190321819,1528.0000025125175,381.96520619922177,0.0,14156.077606566918,513.4266580776631,93.00000008970034,1926.000003936449,3649.293221878137,29316.130164812464,0.0,866.8700006549876
35,289.0000002832336,1698.0101159731473,1086.2754274919325,2756.000004286081,0.0,7251.148226447974,612.7885046481023,95.00000009047334,2442.000003533802,5862.824832113762,24217.49309376651,0.0,927.1400007685315
36,295.0000003077273,4286.632575711165,687.2652064681271,2497.000014864217,0.0,17031.29205606047,709.0000008753201,94.00000009119022,2689.0000271485783,2589.439663270912,33142.00000255635,0.0,1062.100000734546
37,296.0000000350334,3732.0000000396303,1355.0000000388602,2419.000000039389,0.0,7104.000000039845,719.0000000378382,94.00000002756883,2556.0000000394257,12884.000000039952,33.34518447426926,0.0,31421.771766365182
38,246.11360072126467,3579.000006883041,1145.000001286029,2356.000003336786,0.0,7211.412489173744,642.2242557794132,98.00000009336426,2372.0000033710703,8278.660651737722,25019.904302327777,0.0,738.6208430663155
39,300.0000003001161,3706.0000141340447,1187.0000014698326,2639.0000053506346,0.0,10257.784721940676,718.0000007897792,96.00000009197342,895.9434448065484,10841.872371899732,31007.000003986668,0.0,402.675783249669
40,294.0000002841574,2452.7025813989944,1284.00000137493,1764.9996128555872,0.0,7101.000020778128,715.0000007209228,74.71045536567108,614.4678990808493,14983.147668012349,31417.000007370556,0.0,238.59469773237032
41,296.00000030251175,4232.5135650174725,1481.00000233661,6781.0293068641495,0.0,13776.128961041959,726.0000008507034,94.2920421513012,116.30808184408733,3144.181771110166,32355.453758112504,0.0,971.5000007211694
42,283.00000027709314,3959.0000086146524,122.78794128631255,417.80509780438507,0.0,3409.96251578383,114.36338986493324,101.00000009627028,63.00000005971923,23810.09424902166,33644.00000542129,0.0,924.6700007668079
43,292.00000028514876,3831.0000071913582,1472.0000017112047,652.7806010157068,0.0,3639.2267718288917,139.192288912889,100.00000009517632,61.00000005775992,21690.80033290282,33805.0000058714,0.0,910.3800007644197
44,242.88615634103496,3915.0000065662,1406.0000015685446,5474.000013359658,0.0,7100.000032987657,727.00000074366,100.00000009500269,7.729455045541433,12975.384337609032,33453.000006602975,0.0,1029.2500008666004
45,296.00000028466025,3863.0000052072705,163.36017839726352,3563.0000046459204,0.0,7101.0000150654505,716.0000007126156,99.00000009372394,0.29891174877559984,12971.937895837818,31414.000008515806,0.0,150.85858060254515
46,294.00000027144966,3905.000002979967,1091.0000009627163,2757.000002226726,0.0,7093.000004693841,701.0000006322731,4.543632829860259,58.00000005429615,12598.000006781445,27313.248868032835,0.0,1418.3300014542967
47,292.0000002811024,3970.0000055615255,1103.0000011405007,1382.5682400403832,0.0,7085.000016152311,140.68852824309815,51.876460996562294,57.00000005379752,12739.575347470449,26548.000007785435,0.0,273.7085921542946
48,292.00000027423215,3578.0000033522365,1033.0000009696184,2308.000002164373,0.0,7085.0000066210305,602.0000005652411,84.0000000789007,47.00000004414801,12547.000011678978,24477.00002341121,0.0,2799.0300026346617
49,113.70572998982742,3394.0000027741135,969.0000008730298,2116.0000018184564,0.0,7087.000005075407,598.0000005473387,80.00000007488468,41.00000003844411,10914.412808290355,23019.46956883737,0.0,2475.4279225264527
50,290.00000029755375,2119.1180212954546,879.0000011099581,2038.0000047128935,0.0,14633.825012251893,599.0000006816344,79.00000007595713,11.84191521246419,3416.5127627443835,22507.000002797417,0.0,2774.2137264596536
51,286.9427884150772,813.0118988148292,130.04440566756878,2169.0000030503775,0.0,7689.331108143881,591.0000006103842,79.0000000751173,40.00000003780558,13544.832596304228,22380.00000474951,0.0,2853.700001865577
52,292.0000002886169,3606.00000875248,989.0000011167723,2203.000003308334,0.0,8540.33223576898,596.0000006229698,80.00000007618418,40.0000000378313,6993.961385587897,22930.00000439766,0.0,1348.0436314378896
53,122.81182258421696,3943.000002272144,613.5134785508203,2480.000001668379,0.0,1662.5956387393235,607.0000005197676,78.00000007236737,40.000000037335404,11249.000003776993,18239.614839039292,0.0,1799.915107884664
54,117.588878816201,158.19365909345026,1128.0000012339178,2662.00000375128,0.0,7086.000059174652,648.0000006624665,85.00000008070407,41.00000003871221,17401.28533868194,28332.000005851023,0.0,567.7100004978763
55,325.0000003172115,1888.4613582021057,407.4311374685566,1775.2291823968183,0.0,7086.000036868255,694.0000007087962,87.1985101889899,50.00000004724073,14364.35360896167,29818.671772319463,0.0,1.8920653014188513
56,111.59243230268088,4285.000007629781,1404.000001560398,4838.000009740148,0.0,7092.000030549827,716.0000007302218,99.00000009402208,267.0000002584141,12660.964725822152,32614.00000666597,0.0,555.9800004920985
57,96.54422076085906,4284.396848273858,1464.0000013133813,5232.000004206912,0.0,7079.0000054166585,297.32228103109827,98.00000009176728,844.0000007718645,8056.673268410303,36408.94746155245,0.0,607.5000005820259
58,199.07241882994805,4490.00000855671,1210.738628005567,5104.000011319242,0.0,4337.701508974668,728.0000007451099,92.0000000873277,1425.0000015953208,13469.872434554482,33732.000006588096,0.0,247.3940780930131
59,326.00000031825954,958.4028659902964,1496.0000017002108,4508.000008872689,0.0,6971.000034166204,728.0000007468992,66.5854507016151,1732.0000020358314,14888.011639120621,33442.000006440074,0.0,872.6600007444052
60,321.00000031101143,4636.00000777926,1436.000001561873,202.49668090171627,0.0,6871.000018569106,710.0000007151526,71.91988735933128,358.77535634153054,13523.160232389715,30432.88473058857,0.0,540.467458814279
61,308.00000029750146,4336.000006645907,186.67228146867805,3159.0000041331705,0.0,6856.000016604181,678.3399451063399,99.00000009382515,1733.000001925889,13326.160338295127,32477.000007823008,0.0,821.1300007186402
62,314.00000030713255,4623.00001043107,1313.00000147846,3067.0000047015774,0.0,6712.822310813677,697.6527457895244,1.3222293757421886,284.9956018814637,13737.207097730232,31545.000005946873,0.0,952.9300007990023
63,99.97742764735686,4943.000008575548,1540.0000016877125,1703.0636618621934,0.0,6897.000017987433,733.000000738781,5.24302391081978,1265.000001346266,13209.827319946426,31119.000007520674,0.0,832.0800007256088
64,59.668091273319725,3449.587994370226,1708.0000019434551,3824.0000058942574,0.0,6924.000022214157,730.0000007409749,101.00000009586344,259.8732378889925,14549.115234694129,31328.00000700698,0.0,278.80471188525354
65,202.62660459714584,4741.0000083604145,1593.0000017751163,4747.000008380301,0.0,4326.918007537492,620.9000971348702,29.919228217633563,84.0000000795643,14777.012700851856,33011.0000072896,0.0,519.3166521088949
66,309.0000002833385,4746.000003241875,1537.000001287365,5341.000003527645,0.0,6972.00000422213,701.0000006239112,103.00000009597179,2.198522929929495,8782.581365145952,30519.460925272637,0.0,374.7389779128412
67,286.9395124944691,4659.0000070193,1467.0000015633736,5486.000009257618,0.0,6993.000015105534,690.0000006864292,103.00000009756533,22.00000002070254,12416.060461459401,33729.00000850382,0.0,845.9200007437672
68,306.0000002157943,4577.0000007206345,1286.0000005043155,2255.168683196337,0.0,7012.0000007651715,695.000000372187,101.00000008550433,19.000000017487174,12629.000000806862,30954.579379822535,0.0,937.7899016420096
69,295.0000002857137,4661.000008353273,1144.000001216725,326.0654132943533,0.0,7031.000023405287,493.61744071821124,101.00000009586299,19.00000001788237,15832.317116195232,31474.000007017137,0.0,884.0800007617096
70,290.00000026145824,4639.000002609104,1124.000000908337,2830.0000018869237,0.0,1514.635060766026,698.0000005956084,101.00000009351011,11.746884956511607,12363.000004168389,22371.08017917839,0.0,1610.0900019708668
71,277.00000026847766,3897.8559835865613,1052.000001119249,2862.0000039451124,0.0,2496.3536112909583,535.358797525179,84.00000007965022,14.382857413044585,17155.04875044578,26845.000006323393,0.0,2353.35000175178
72,148.57499780805853,3652.00000250934,1033.0000008790705,2382.000001805283,0.0,1776.982663596219,408.8204892677103,6.517417935838106,2.121701581439545,12027.000005114462,17953.26672835212,0.0,2737.401828308214
73,271.0000002462243,3510.9596017208887,1005.0000008386977,2251.000001650202,0.0,3665.58776680069,529.0000004660993,81.00000007532489,16.328197936886326,11718.00000446617,19172.513535131366,0.0,4393.74000915464
74,280.00000025834265,3634.0000027642745,1029.0000009063103,2272.000001860911,0.0,7087.000004565653,525.0000004769731,81.00000007569118,19.000000017825787,11481.00000619053,23491.845492356853,0.0,4520.360005999116
75,280.00000027017495,3511.000004938308,1033.0000010754468,1884.6889770008986,0.0,7086.000020191776,517.0000005106187,41.301152604784136,19.000000017879817,13076.535980509569,22776.000006781946,0.0,4405.0500029207415
76,280.0000002581399,3482.000002648389,1012.0000008898417,1011.589451564883,0.0,501.0913126574755,525.0000004762821,81.00000007567375,18.00000001688781,12380.000006335324,16276.095913416453,0.0,3182.788271972683
77,137.67013643263476,3340.542527031174,199.31948881045136,2007.4159202373737,0.0,7085.000018930679,465.70330628760684,43.27182041470408,2.1602712608828902,14140.701534801392,24733.85035415592,0.0,2682.100002022873
78,274.0000002523011,4013.0000029109856,1164.0000010072304,2737.0000021404094,0.0,7090.000004378332,589.0000005303192,85.00000007934914,21.00000001969598,12283.000006063654,30005.87085090561,0.0,933.7476964455494
79,51.390618246952855,3962.0000023617704,918.8870583987402,2967.0000019473473,0.0,7095.000003281252,642.0000005515972,99.00000009167677,39.00000003642823,3141.0418580756013,21242.31954424222,0.0,600.1300006176008
80,261.00000025168595,4189.0000067318,1232.0000013183746,4158.000006647019,0.0,7099.000022535117,649.0000006515804,99.00000009391798,368.0000003587763,12250.564725486565,32532.00000723023,0.0,615.9047585620629
81,264.0000002457978,4312.000003535715,933.188561231809,4540.000003697819,0.0,7099.000005379123,349.1920378054224,99.000000092686,979.0000008901994,12163.0000080992,37627.711196108,0.0,647.810000622131
82,37.60205827203451,4247.000006816719,819.3750639355103,1495.7049743368398,0.0,7101.0000217613615,661.0000006637589,100.00000009486156,1409.0000015347275,15620.260369319578,33471.000007365394,0.0,749.4900006560179
83,258.0000002636126,5440.808378315769,1390.0000023089272,3083.000079811081,0.0,15748.776519201376,676.0000008051353,80.58316837701558,1606.0000030294314,5699.466290741274,33166.0101447121,0.0,980.410000704918
84,266.00000024761493,4044.000003337192,1288.0000011588388,2917.0000024915316,0.0,7098.000005365134,700.0000006421726,103.0000000964136,1572.1923544243643,11805.584183878753,31299.04228586428,0.0,1095.954268530393
85,267.00000007804704,3994.000000109984,1159.0000001026253,3000.000000108926,0.0,7099.000000111412,710.0000000968519,102.00000005191418,1603.0000001053768,13961.000000112337,5835.9091774835815,0.0,25117.018911520263
86,154.23776126016358,4083.000006794531,1159.0000012422888,3081.0000043108676,0.0,7100.000027483895,698.000000708411,104.00000009878846,613.2137447958742,16330.363604342636,31591.000006791077,0.0,1831.1200014390017
87,268.0000002469563,4022.000002926279,1170.0000010132435,3060.0000023532602,0.0,7101.0000044060025,689.0000006164728,104.00000009696276,794.0000007053148,13433.000006398137,29537.497721619256,0.0,1217.7600012544663
88,271.0000002545646,4349.000004085327,1150.0000010802603,4422.000004153903,0.0,7098.00000666775,695.0000006528516,102.00000009581392,242.00000022732337,12965.000012179473,31230.00002933144,0.0,818.6700007690155
89,269.0000002597419,421.9087946134564,1226.000001314387,5245.000010476114,0.0,7099.000023558483,187.80480572378687,104.00000009872953,37.00000003488637,16926.1064554432,32827.000007145834,0.0,623.1493092491513
90,271.0000002608724,4096.000006063778,172.0306069237827,4622.00000738903,0.0,6313.342152346724,11.912618185806751,105.00000009956474,23.000000021649516,16096.12013882389,33336.00000787873,0.0,471.9681059870911
91,277.0000002580068,4036.000003373336,1227.0000011107522,4616.000003797946,0.0,7098.000005474765,706.9999273880699,105.00000009831506,23.000000021589845,13525.000008977771,34146.38752815197,0.0,106.7724245061928
92,281.00000025246203,4065.0000023020643,1065.0000008531708,4548.000002459537,0.0,7098.0000031008885,707.0000005958567,103.00000009516484,6.8106049466901135,13143.00000394468,33010.132590181915,0.0,972.62000108457
93,9.981452488656767,4088.000072210899,1061.000001321361,3347.0000139857234,0.0,11668.884231341915,619.4702203023311,74.55178309075343,0.04971208360235946,7953.800196052044,30995.000003559857,0.0,810.06769026164
94,279.0000002691231,4155.0000063962225,1078.0000011265502,2899.0000037404543,0.0,5487.369862254306,706.0000007102219,72.61033371817106,7.771740753984781,13626.479673106835,28531.000007289535,0.0,1385.0316172996913
95,285.0000002745221,3562.483232346335,1095.000001136899,2803.0000034821915,0.0,7096.0000174203715,477.86841671757554,88.00000008330072,23.000000021648408,12438.648338188472,26582.00000753765,0.0,2432.7800018860407
96,277.4109885396767,3433.7113668950033,1099.0000003642772,2409.0000004507738,0.0,7093.000000519054,581.685736612894,85.00000006992626,23.000000020806503,10047.379073841053,2314.0947905078956,0.0,24865.568683038866
97,283.0000002623393,3717.0000029713206,1097.0000009798362,1123.3792660441688,0.0,7094.000004994705,599.0000005472309,83.00000007766255,24.00000002251898,11624.000007055674,25874.607043507665,0.0,4316.4800050895465
98,279.0000002504069,3518.000002081325,1043.0000008343532,2134.000001477723,0.0,7094.000003049489,592.0000005060451,40.61894940940679,23.000000021522386,11158.000003659434,22771.61894651505,0.0,4374.770015271026
99,136.4026627447303,2147.8223215244425,1039.0000011509526,1237.8171550447614,0.0,3030.0198349040093,594.0000006110839,20.106951829214477,24.00000002262388,17536.83107799538,22620.000004930433,0.0,4350.45000249712
100,269.8790148370647,1333.3823676058512,1123.00000100451,2102.0000018050587,0.0,7097.000005062072,158.6128563987525,85.00000007954291,5.751975919649804,11265.000007039898,23552.33060568515,0.0,901.0756251786245
101,31.934925018841003,3508.0000095143664,1094.0000012907722,2329.000003865073,0.0,6531.954595228493,622.000000660871,81.97415301413076,25.0000000235937,11801.892681739853,24427.75637196577,0.0,2894.650001766369
102,275.00000025566015,3772.000003100496,1134.0000010213773,2658.000002268529,0.0,7099.000005255944,659.0000006039652,93.00000008705322,6.253114964837305,11089.000007336605,29284.642485605327,0.0,204.84614655336532
103,273.0000001716653,3780.0000004530184,1201.0000003555954,1085.418912137616,0.0,5659.328281637092,707.0000002914147,54.11593792157144,35.00000003091964,2065.6033980016246,13990.002102597331,0.0,3770.112245162282
104,268.00000026075844,4076.0000080715777,150.10987231498174,3512.000006030098,0.0,4442.857374930138,376.8689862454904,102.000000097091,347.0000003412246,16240.467534226675,31549.00000584692,0.0,1153.830000943467
105,269.0000002132886,1922.1957554448693,497.1527785556804,3607.000000974531,0.0,5202.4475244567775,733.000000458015,106.00000009281558,847.0000005030532,5423.363736146684,21184.750245724146,0.0,920.4526202077409
106,269.000000210954,3272.249452624818,1419.0000006522716,4180.000000963797,0.0,5867.720667825709,733.000000447383,106.00000009237074,1238.0000006087207,11747.00000114481,37709.04920856035,0.0,898.1500024850737
107,284.0000002950023,5743.829869228461,1505.0000028678683,255.33894118167785,0.0,16993.120509304335,740.0000009259777,104.00000010123986,1467.000002724694,1348.0206930539553,32583.000002555367,0.0,905.7400006518852
108,250.15879344224024,4085.0000086176474,1521.0000018006715,3858.0000076118254,0.0,2527.171574856607,737.0000007692936,6.20974465150759,966.9784508664175,16833.93118685723,32502.00000563965,0.0,809.9300006854235
109,85.09916138930608,3999.000006116264,745.9800220519516,3601.0000051834672,0.0,7101.000021182664,746.0000007551042,107.00000010155907,1397.0000015166986,11145.31846192518,31237.00000731051,0.0,326.46767613417495
110,272.31883426621636,1168.3841229621405,134.18698573559354,3337.000006224442,0.0,7500.9524527238655,490.7252832293516,26.436687352378808,1192.0000013610454,14406.412460301779,29978.000005158017,0.0,938.4200007735234
111,167.8937423478198,4318.00000931788,1570.0000018558183,4174.000008633637,0.0,7100.000093299555,675.1795431274315,107.00000010193703,40.06802857160001,9348.858574774316,29426.000005701317,0.0,957.9000007996354
112,283.0000002842831,4538.396971398854,1467.6073397632,6584.839060614103,0.0,2534.4888483699074,397.93328504108564,108.00000010402596,229.0000002270322,10708.165261304797,29447.000003568355,0.0,453.57076780802913
113,144.82642215886244,4496.000002373054,34.35718349385351,4912.047554235787,0.0,6573.646112081383,485.4472586253373,13.053793907749622,27.00000002524429,6776.000002926323,25026.342364914923,0.0,214.74251675134713
114,121.29954695791338,3514.9630773476683,2083.0000018038054,6038.000004553283,0.0,7100.000005174655,622.3332434951161,105.00000009821235,16.47306038862923,6292.000004705788,37628.4498222097,0.0,949.5800009278362
115,304.0000002996455,3682.4252847412245,1974.0671503259694,6658.965331961136,0.0,7795.445631561317,746.0000007921099,105.00000010025941,22.000000020736262,5779.000050932416,30539.000005014095,0.0,137.11792431775908
116,300.00000030149243,1379.1045181886009,1886.0000030053343,9035.608756152047,0.0,10975.395523057798,747.0000008379385,105.00000010093882,22.00000002076517,2152.8911846171613,30259.00000374678,0.0,1097.6700008322541
117,305.0000002289764,4593.000000901982,554.3258284914542,3187.8944803575773,0.0,7102.000000973913,756.0000004376286,107.00000009236948,21.000000019390964,1694.4860179460036,22117.453199750853,0.0,51.13412950702157
118,302.00000030219616,5004.320747732032,1788.0000026353505,5172.964956725242,0.0,6661.776836951979,754.0000008361545,106.00000010175921,22.00000002075837,5423.827232103934,26908.000003913883,0.0,1019.1297809327547
119,298.0000002615708,5078.000002172324,1636.0000011093782,4398.000002029424,0.0,7105.0000024967085,729.0000005844529,103.00000009446201,19.027792145792265,4883.000002133522,24728.9383380714,0.0,1239.7900016448173
120,286.0000002633307,4699.000003313403,1466.000001247781,3878.000002859046,0.0,6357.58611293418,734.0000006554742,105.00000009790523,12.760789388178281,2530.8424390700093,20503.18935062702,0.0,1235.560001271695
121,285.00000006751657,4573.000000088428,335.3600239499695,3295.0000000877276,0.0,7060.000000089073,719.0000000796401,104.0000000469218,20.284442780515395,4791.00000008851,266.05878324431825,0.0,14969.962321271989
122,285.0000002836428,4791.0000803278,291.23926488656286,2727.0000055362602,0.0,9607.672893426496,668.000000722592,6.76630674023193,21.00000001980834,4823.000091118487,21255.000003848563,0.0,1271.5200009551206
123,104.57211878624034,1497.4218684953505,1613.0000022901436,2353.0000043650557,0.0,9936.120513189411,665.0000007259464,103.00000009889007,23.00000002170984,5267.885492568907,20876.000003645233,0.0,1511.12000107779
124,228.05873045225286,4734.000001295223,1824.0000008843035,2356.999841515419,0.0,6004.953461554334,656.0000004608289,103.00000009188842,23.000000021352655,2251.699825320502,17515.711856092345,0.0,1475.3500057347292
125,278.0000002455067,1508.140380421816,1851.0000012210473,1393.9061610154026,0.0,6658.000002476888,658.000000537138,101.0000000927293,2.067734186555635,4946.000002178282,16718.114281072878,0.0,1573.710002311454
126,283.0000002623038,4900.000003732455,1945.0000016722522,2649.0000022097684,0.0,6565.000004698813,659.0000006002092,51.32541593581761,10.288281624623268,4969.000003774963,22552.204950117834,0.0,1252.0300012506125
127,287.0000002951759,3275.1024261966454,723.4297521795426,2723.0000143924885,0.0,12719.230773281377,38.319196415924985,98.00000009486382,23.00000002175619,1620.8258553328437,22388.00000270986,0.0,1325.0600008889814
128,283.00000025327273,4729.000002428854,1329.2301834341786,3186.0000019203403,0.0,6436.000002840823,289.90278939014166,102.00000009413088,87.00000008049605,2576.6107674089585,20906.743748768247,0.0,741.6400008007579
129,284.00000027948386,5035.000024395375,1989.0000027413453,4223.000012248035,0.0,6461.91719033934,555.0827473463733,106.00000010129027,342.00000033986794,5002.000023592542,26471.000004747035,0.0,794.8200006623307
130,283.0000002807085,4873.000052176098,1117.4737581729473,5256.000307988936,0.0,7305.835312431022,572.9721953747888,53.7183433818325,699.0000007554664,4578.000030081315,27587.00000420371,0.0,803.6500006561879
131,284.00000025734806,4835.000002797192,2052.0000015241203,2052.0068535607375,0.0,6171.00000322754,669.0000005785031,103.00000009548457,950.0000007949652,4480.000002667031,24746.479206114735,0.0,101.1176623441134
132,100.22687844251197,2260.0383513533634,951.7143232683366,5142.764789938067,0.0,7424.086863051278,669.0000007254482,64.57227929144057,1013.0000011931983,2437.575710937995,27226.000003969515,0.0,750.730000613174
133,82.12155286870798,4634.004753540371,938.2663230785988,2340.500662846203,0.0,7967.42253549796,660.0000007228284,102.00000009796831,1000.0000011975441,7093.684170185903,26776.00000371361,0.0,716.8200005832117
134,287.00000029125385,4338.854794577477,1918.000003581829,1045.372090031813,0.0,9575.647423197894,464.95189102196736,101.00000009742423,258.2629828112565,6024.910812293352,25315.0000031456,0.0,651.1100005233283
135,290.00000031296463,305.4386393639837,1873.0000107859946,3634.3335309101367,0.0,16506.20098899299,648.0000008567624,101.00000009935836,974.0000016199036,840.5851557011201,24810.000001928383,0.0,407.65706396334105
136,216.24426911190656,567.5528979813074,1866.0000026410353,2969.0000059990416,0.0,6653.6965824688905,575.1490096150168,102.00000009760825,550.0000005734917,11411.064890507823,25124.000004269146,0.0,563.2600004803354
137,79.11138106694075,730.7173363947926,1931.0000000384111,3799.000000038816,0.0,6078.000000038975,650.0000000368724,99.00000002759693,108.0000000282967,8259.000000039045,7721.691457694543,0.0,15893.86878580225
138,286.00000028290304,2315.568460640362,1886.0000026526343,1106.0015235050553,0.0,6509.873661005977,653.0000006930994,99.00000009464588,1.3017076194198514,12849.449768247656,28307.00000444286,0.0,89.59075823456548
