,gas,lignite,solar,wind_onshore,demand,s_l,s_r
69,1875.0002715711614,1990.1330074305179,0.0,678.0000009939693,6058.080001351694,1074.080002341623,0.0
70,1216.0000032932928,2002.855118717341,0.0,738.1448765782867,5510.500001307181,1048.500002254768,0.0
71,884.0000030728992,2899.1686866947607,0.0,47.423827224373404,4994.020000915752,987.0200050067237,0.0
72,861.6313709606321,2659.2677588105066,0.0,151.1008692491879,4855.690000961374,697.6900014186331,0.0
73,1664.3408973935923,1944.1209773734176,0.0,659.0000058073036,4697.120000598849,117.40916259711773,0.0
74,964.0000005104574,1437.6335378428284,0.0,689.0000004167026,3957.263574308954,484.33000032757644,0.0
75,301.2608839132555,747.7822622847564,0.0,1131.5585404031258,3543.5154231776974,970.9137359834642,0.0
76,1161.000002577546,2473.2015334606263,0.0,441.00000053050223,5096.450001355281,705.2484644392424,0.0
77,1491.000000428582,2367.0000004833173,0.0,312.0000001987539,5486.910993365561,1090.5333941133824,0.0
78,3182.829775520239,866.277916353726,16.00000001523029,173.69008383644837,6349.560000957586,2046.7622251023138,0.0
79,2379.0000016566046,2396.000001665364,161.00000014774628,337.4086157200458,7367.360623345842,1834.900001358076,0.0
80,1067.677571560027,3753.986293681271,302.9060325130146,21.554765099729348,7453.420001224231,2245.8932431451303,0.0
81,2445.000002298268,2416.00000227099,478.00000044906943,659.0000006191455,7648.50000716947,1533.5000014411066,0.0
82,2310.00000001765,2186.0000000176424,618.0000000172658,937.0000000174425,7813.460000103674,1550.4600000175803,0.0
83,4274.380622336675,152.6313627619227,615.3226325543324,210.95124558055693,7778.080000865748,2212.928279973054,0.0
84,1257.0261669798706,2722.7729702801607,668.0000012385855,1210.0000106930274,7439.760001075989,1293.7600273529845,0.0
85,2164.0000001472804,2017.0000001465066,522.000000119944,916.201989862489,7086.646739867334,1172.25978636073,0.0
86,2932.9315776099324,2599.3075148249786,153.66993148165156,177.09097295141945,7336.480001347598,1248.4800039103209,0.0
87,3583.3709378910985,1160.5768560246804,4.000000003766241,1243.000004306895,7440.847805339758,1387.9000070042368,0.0
88,3103.495141280612,3263.110307031945,0.0,1280.0000033904732,7988.240001492507,593.6345499827041,0.0
89,2563.000000078373,804.6141051489551,0.0,1255.0000000758014,6116.662610660255,1861.850000077424,0.0
90,9.942349843095844,2418.0000015220035,0.0,1213.0000009137498,5419.701777785337,1813.460001244095,0.0
91,2512.2931223333653,2457.427400445863,0.0,945.652852281524,7334.570001607459,1424.570003699159,0.0
92,2219.5666797480485,2274.4564561165166,0.0,1013.9768635159539,6721.720001543432,1054.7200019238055,0.0
93,1902.0010971588006,2129.1511785934317,0.0,581.8595968187759,5854.420958090699,915.620001655986,0.0
94,1380.0000083915038,2480.2856574694442,0.0,530.7143332232025,5721.370001192858,844.3700016433204,0.0
95,1080.0000005722868,2138.0000007939075,0.0,868.0000005029867,4939.572657726759,411.5726554081157,0.0
96,1271.0000054213929,2178.435570447605,0.0,690.0000011239479,5118.680001161303,550.2444237473078,0.0
97,763.5748778070524,2142.0000009346813,0.0,560.0000004042209,4052.3806674358884,267.6017942502811,0.0
98,1182.0000038736284,2671.378447798589,0.0,400.00000049531434,4845.980001159863,153.601548564635,0.0
99,1131.0000028010413,2857.9692117851623,0.0,359.0000004199721,4896.290001247393,155.11734567908485,0.0
100,1638.6369043668903,1493.6050160584498,0.0,12.143067222578217,5326.990000825276,983.9900142827565,0.0
101,1737.0000068686252,2295.853863870151,1.000000000939764,313.0000003408458,5946.000001547211,1169.000002255419,0.0
102,3948.9233611885275,526.5980444187735,170.00000018325122,266.0000003127963,6511.330001032369,1364.8085947146642,0.0
103,2353.419835303852,2273.0375156436535,701.0000009710143,92.54264629880801,6975.88000155911,1315.880003122778,0.0
104,3216.5778559603345,1847.955787455523,385.1806687631007,173.00000018660134,7052.430001057663,1170.4300086942865,0.0
105,1961.000063922603,2117.9954058730464,1384.000004132753,154.0000001566041,7023.280001473186,1154.280002531317,0.0
106,1826.0000017163725,2004.000001883805,1399.0000013148083,175.00000016439677,6946.630006509223,1147.6300010784691,0.0
107,3168.5054626522783,1505.0770422332168,303.28434683459056,204.00000024158373,6829.680000809735,1365.5730669292914,0.0
108,1806.0000000171253,1639.632257150704,898.3970012698888,214.00000001592917,6056.339258502465,1030.3100000169966,0.0
109,1732.2238153103783,2655.6829996977117,714.0000011904355,59.093181944303645,6727.610001235796,966.6100022203448,0.0
110,2470.4335586595676,2254.000059333696,231.00000024078653,181.00000018429364,6707.270001628229,1048.2700017854038,0.0
111,2801.7770926436815,2353.00033938677,6.000000005650424,163.00000016443082,7116.210001669227,1500.2100038442711,0.0
112,3007.1414230867254,2365.000027848786,0.0,33.198150880199584,7780.970001814746,2114.970011220511,0.0
113,963.9604441913116,2388.00000074377,0.0,96.00000008341735,5624.003804946311,2052.9900007055926,0.0
114,2468.3782653044173,1721.8982705447693,0.0,53.000000048481354,6238.705710896664,1609.8314241525134,0.0
115,3619.7685334603475,1587.2314574548623,0.0,51.00000004941349,7308.610001278651,1439.6100097025117,0.0
116,2726.4180246098467,2306.0000141846467,0.0,63.58196081843989,6703.460001818317,1022.4600015383945,0.0
117,2598.0000014506068,1176.4571636203693,0.0,63.000000058215875,5144.132840152964,890.4900006779268,0.0
118,998.8088828431079,3462.8001862956503,0.0,62.00000006100062,5764.18000103972,854.1800021313433,0.0
119,1536.0000062793856,2266.4867501302565,0.0,45.00000004324669,5189.420001353244,822.480008896223,0.0
120,1603.0000001420567,905.384970017714,0.0,33.00000002588337,3922.2849705077438,872.900000131667,0.0
121,3054.604498464879,175.9191692735279,0.0,17.23987136917492,4926.170000540707,1156.4064605485719,0.0
122,1168.0000024954734,2158.1892299316683,0.0,73.00000007106131,4765.010001362159,882.0100014362478,0.0
123,1138.0000023039872,2187.466178266375,0.0,49.533818897817575,4771.15000138014,892.1500014454672,0.0
124,1123.0000001312853,2201.000000139807,0.0,88.00000005328687,4714.130769503206,971.0300001287767,0.0
125,1274.0000032522237,2374.981210533674,0.4846353149704707,109.05231216740648,5030.370001351802,966.310481017179,0.0
126,450.77189736491675,2923.834995839066,172.00000020322187,58.744142432513996,5285.900000680274,1384.5489644491608,0.0
127,1443.6171875795221,1877.0000001170288,681.0000001048109,138.03278397990618,5450.119972018724,1008.4700001107008,0.0
128,1286.990314888858,2740.1308729334187,1106.000007530117,227.00000025906908,5744.610000985172,66.48880497818902,0.0
129,1583.173525550385,1177.98632138193,1672.840138257232,256.00000031805723,6064.460000840402,984.4600149246356,0.0
130,1783.412103335225,942.7669675697049,1854.8209216914884,267.0000003374189,6271.190000838074,918.1900073551152,0.0
131,1374.0000009625298,1830.00000118222,1332.000000940416,205.4707092474748,5384.153294145483,276.7415261579868,0.0
132,3885.147428448066,148.30711795534023,682.696362921709,237.0000004151953,5813.410000441219,353.25908981107926,0.0
133,1809.0000004176775,669.7582791611966,320.6907137455555,107.03329110785076,3267.5978491307173,86.41375091282057,0.0
134,2483.679248415072,2194.4037875899576,241.00000026071632,229.00000024587786,5844.950001309199,233.8669640813419,0.0
135,2648.0000024968485,2035.0000019171543,6.000000005636158,256.000000240562,6204.010005776548,980.010000921865,0.0
136,1919.4210661969623,2192.0000009225137,0.0,256.00000021022583,5470.2540586644745,1000.508887838978,0.0
137,2686.00000172033,2204.0000014970947,0.0,105.18768273199403,7142.131684080845,1917.9600013513586,0.0
138,2613.000000068486,2183.000000068112,0.0,71.31218975693649,6615.101454919203,1877.8900000677463,0.0
139,64.4579718896369,4404.1674579399105,0.0,369.00000052304614,6591.560000881349,1496.6356530512655,0.0
140,3443.9644200442135,1057.4996499252002,0.0,374.0000004682638,6162.530001131698,889.0659302966636,0.0
141,1238.0939508445863,3166.9163118927086,0.0,349.0000004292352,5868.070001108626,608.0331030716785,0.0
142,3199.2048410303782,116.10869791070918,0.0,100.57909352656743,5424.500000580685,1495.6073669797408,0.0
143,658.6970286283364,3704.783804224465,0.0,112.28029411483566,4988.810000858498,48.04887347264696,0.0
144,182.16126268967207,3109.5068370808926,0.0,473.0000007288515,4906.680000912738,700.0118999492571,0.0
145,1120.0000038306011,2107.6711357482973,0.0,501.00000069665515,4686.980001091012,833.9800017034659,0.0
146,1097.00000103484,1740.0000016454967,0.0,410.00000038574314,4529.690004182027,830.6900007828136,0.0
147,1133.0000010589808,1725.0000016081171,0.0,378.00000035448244,4517.58000433008,823.5800007708245,0.0
148,1105.0000005794266,1782.0000007353824,0.0,174.49726074738717,4301.375142072871,929.5900005242091,0.0
149,240.85986072597706,1916.0000009999005,0.9330661514629526,329.72305521493314,3890.885984295192,923.37000062602,0.0
150,883.7009691238735,2603.956424962491,61.778245312718155,348.00000042807807,4947.490001065823,869.4900019948728,0.0
151,1156.0000005355848,1984.0000006744049,337.00000024359593,355.0000002534863,5366.5200026695065,1024.5200005037025,0.0
152,402.82546910367574,2629.5116185885145,624.000001501781,359.0000005194256,5846.800000818174,1287.239022822751,0.0
153,1329.000010672081,2684.3476588108147,460.9023624181355,350.0000004283962,6222.040001138408,1078.04000356919,0.0
154,1314.000102913838,2992.614731005301,685.3028824017713,368.000000477924,6327.180001032305,362.7222121116375,0.0
155,621.5041285637822,4004.058278034177,620.8005166311332,335.91759519260034,6172.790000759413,13.509481151336296,0.0
156,1168.000000446145,1085.151092433461,971.0000004121431,381.0000002424763,5060.261094345004,911.1100004002544,0.0
157,1510.0000001247427,1790.0000001264827,676.0000001125329,297.0000000917778,5816.180000749201,986.180000119176,0.0
158,33.67897224974444,3760.9961758604977,243.00000030340297,219.00000026482718,5836.8900007890425,1031.2148513485986,0.0
159,2458.975251337651,1992.0000249976881,5.123528179500614,117.98739627509276,6252.980001504517,1179.9800024523493,0.0
160,2513.0000016932954,2021.0000014415602,0.0,15.457537531692392,6524.273100807761,1916.5400013842686,0.0
161,3027.905735570372,2051.0000171529027,0.0,233.9142135952255,6937.370001628132,1537.1604661940942,0.0
162,2635.0000013430704,2216.000001218097,0.0,233.0000002036868,6509.038517969922,1123.8958283226816,0.0
163,3075.155795704555,2077.9633226385326,0.0,123.66833905035897,6629.870001535528,1196.8700025076093,0.0
164,3998.2558599891713,548.6330730618251,0.0,181.1110644335029,6116.63000095141,859.6300027672454,0.0
165,1968.0021645554423,2418.1001258768074,0.0,9.570882630829582,5704.600001341234,632.6848518158843,0.0
166,3348.344445334831,295.74641465348265,0.0,200.8697051957452,5180.4800005826355,943.7877299110951,0.0
167,1579.9652091389414,1320.9882583021047,0.0,170.0000002009262,4452.802705971913,1014.8492377560237,0.0
168,2294.594189072556,257.97369260237895,0.0,146.00000019937758,4678.950000399449,1465.5296175459573,0.0
169,1016.0000022591839,2244.374541144318,0.0,6.574781288794178,4508.210001188636,800.2100013789408,0.0
170,1440.952739613147,1419.7924564383159,0.0,160.0000002018645,4420.440000515321,1149.330144257957,0.0
171,121.91833941695248,2687.9997734819635,0.0,136.00000015779773,4532.150000579595,1026.2318867358417,0.0
172,2456.074581061791,1543.6618478292655,0.0,127.00000014286859,5043.920000627348,393.39979144646685,0.0
173,1860.0820496583935,2237.917946938944,0.0,127.00000012864614,5950.910001268996,1233.910003942854,0.0
174,2241.00004045482,2442.633137420107,63.00000006079942,145.0000001451063,6390.870001621017,1460.870003591975,0.0
175,4309.350518211595,448.2959672914252,141.93332394681238,121.00000012391764,6912.490001133554,2119.978731843861,0.0
176,1353.8054369846457,3637.535860948416,57.06953089578968,156.0000001706501,6984.430000895572,1848.0191719225318,0.0
177,2060.213573717169,2890.571840640052,575.0000009581179,150.21456856047362,6987.970001041618,1228.970017087638,0.0
178,2059.1564228154966,2828.8328700367165,635.0000008566617,207.70278758707502,7010.090001512816,1049.0900019778753,0.0
179,2193.000000922514,2285.000000939453,613.0000004282284,253.00000020805936,6150.82533036828,485.12126422453963,0.0
180,2188.000000775691,2285.000000788321,471.0000003264936,227.0000001820719,6732.8800030347875,996.8800005346101,0.0
181,3115.9948178603236,307.35212583745334,267.00000075892416,201.0861376489508,6881.180000354086,2438.74691428342,0.0
182,47.471451886017064,5682.530404024125,88.0000000911699,152.75911857433303,6708.072386704769,491.40013578539197,0.0
183,2491.5058743201985,2229.4745638745885,5.000000004601891,176.00000009580566,6270.250438182775,1343.2700001929888,0.0
184,2823.151052770794,3330.8173559621882,0.0,91.63671433102924,7437.830001484185,1283.43859124922,0.0
185,4511.4235856156,2880.9708459462395,0.0,152.00000015312608,7503.880001625983,76.48556986711228,0.0
186,1913.9619279186345,3875.401552795271,0.0,168.0000001761784,7443.610001244332,1698.9300598073007,0.0
187,3136.644310087477,2507.000012737047,0.0,150.22512624654652,7105.130002016309,1220.2605528268193,0.0
188,263.0523819065828,2515.0000000649584,0.0,120.66836565220008,3423.5210822105114,244.16977311823106,0.0
189,2242.0000508179355,2385.3002217725334,0.0,205.0000002110664,5980.280001579374,851.2800012572362,0.0
190,986.1621743530702,212.33958254150966,0.0,222.00000000208198,2584.6717569018424,898.1700000020977,0.0
191,2185.094036270159,124.679654202479,0.0,627.6193178010532,4913.45000006754,1812.1147428090546,0.0
192,1239.0000034367124,2182.3267040634278,0.0,180.00000018705546,4847.080001269251,895.0800016100098,0.0
193,1186.000001116926,2015.0000019010486,0.0,141.00000013248882,4716.500004385873,880.5000008286714,0.0
194,1037.380351555976,851.22008279729,0.0,31.879133036228023,4620.390000294765,2023.604151055871,0.0
195,1183.0000069697826,2853.514920407226,0.0,81.00000008073398,4760.340001020366,188.64465914982506,0.0
196,34.70482987363552,3658.270970296553,0.0,13.024194977708184,5242.870000895077,939.8700045766817,0.0
197,2238.0000000036393,2195.00000000364,0.0,64.00000000343756,5994.02610520769,1005.4700000036323,0.0
198,1620.3577650357308,2783.844957449503,63.0000000610982,66.00000006410663,5005.7212953318185,183.53118642759614,0.0
199,4637.806975012775,1804.5023401567241,210.0000002213451,65.0000000631856,7031.940001422658,382.80236278049375,0.0
200,3032.000000317585,1327.0102388189293,374.00000017717673,101.00000007497437,5732.541789124866,827.328414401039,0.0
201,3233.5222179339507,2470.000017232687,374.3721863399259,99.00000009633722,7197.680001919856,1024.680001501603,0.0
202,210.68343894137698,6140.077632973786,3.553501047772925,83.00000008562473,7144.920000771485,503.7508111585103,0.0
203,2795.7746088027093,2303.0000136027206,518.0000006000936,78.2253770406999,7007.840001849637,1022.8400015336103,0.0
204,3540.533779442419,2229.125889876549,492.0000005955241,63.08131315827661,6774.870001558385,206.129018253456,0.0
205,180.22181550838857,2111.71794015411,55.6747091851372,175.00000019912383,3713.241349999933,934.6268846969652,0.0
206,4413.753441385085,910.2465574943697,105.00000010412865,224.00000023711752,6877.690001449306,1036.6900020338135,0.0
207,3055.0000020071648,2365.0000016669946,3.000000002816866,291.00000026260193,7147.796916383242,1298.3500010312628,0.0
208,3324.000003118095,2461.0000023093808,0.0,379.00000035595815,7623.36000718379,1690.3600015867266,0.0
209,3036.754020327079,2567.0000004444623,0.0,283.6663965927886,7275.420415608341,1661.000000403858,0.0
210,3360.000001102892,2536.000000990439,0.0,411.0000003144602,7754.684179738713,1427.8500007488149,0.0
211,3077.0000001145736,2448.000000113418,0.0,412.00000009119145,7175.489999901526,1106.4900001070184,0.0
212,714.6936836273792,2617.2221537338933,0.0,418.00000050027984,4931.181118695051,927.2700016662782,0.0
213,2147.0623160980017,2370.702215889204,0.0,398.0000004651139,6058.02000142755,742.3724644027127,0.0
214,1399.000000494849,2173.000000571501,0.0,103.43151006298574,5001.463981014247,820.9700003911466,0.0
215,1073.0000003447553,2096.0000004138433,0.0,43.880890651604474,4396.889439391499,846.5700003158584,0.0
216,1153.0000006080581,2031.0000008029306,0.0,366.00000027548776,4633.366080735209,882.1800005186664,0.0
217,1161.000000112007,2037.0000001171827,0.0,183.5516764121832,4533.511676909579,670.9600001041915,0.0
218,918.8385820800422,2929.1341588339537,0.0,177.07377793612332,4618.28000102138,226.92938244355437,0.0
219,1190.000000848871,1879.5741802536743,0.0,131.10418323010194,4254.526548311842,675.3300005376908,0.0
220,3274.6981778111785,236.15356223605974,0.0,257.93069033257086,5228.710000479471,1062.3099975390153,0.0
221,1918.0000381375594,2474.701553932436,0.0,378.0000004371605,6066.480001419848,1002.4800018757757,0.0
222,2558.7658606260466,1381.7916845373645,15.000000014343296,217.09169063029367,6596.01000070754,2388.0989475553015,0.0
223,4174.931769367686,2517.1180724035207,6.119866906362136,247.00000025885328,7131.480001677681,74.12846260717664,0.0
224,5439.0921196788495,348.1761645536401,223.0000002402998,287.00000032290137,7224.980001316297,962.0123195856313,0.0
225,3826.9059574826424,2599.509544476458,366.00000040787603,189.27328794606478,7235.360001655483,390.67121145401825,0.0
226,1065.6900059425373,107.31500451303661,578.820243542707,225.00000330604084,7196.060000218492,5275.323668047609,0.0
227,2196.8035353671858,3297.1964632448726,351.00000040463976,169.0000001742894,7103.800001405539,1039.800002163547,0.0
228,3284.560449841488,2467.0000274341824,257.0000002668658,160.00000015978387,6950.980001824072,797.2983735554269,0.0
229,2578.967636719933,2543.000000016166,126.87523455600397,161.0000000146943,6684.37970695629,1112.6500000160258,0.0
230,3294.975749782924,2649.0000155773782,54.000000051608986,73.02423513967172,7082.960002049274,1098.960001584728,0.0
231,5062.526207283806,1495.4011092175074,2.0000000018804815,93.55467429932253,7177.360001534397,509.0206520120773,0.0
232,572.2252415535795,5345.219463406501,0.0,123.00000012695617,7589.850001088708,1838.5539645454894,0.0
233,1209.3599086257284,4537.221447269466,0.0,139.00000014542522,7633.260001084819,1809.7498766145507,0.0
234,3390.0000012814994,2671.0000011562443,0.0,156.00000013716604,7592.050003168262,1505.0500008520553,0.0
235,3048.0000000057826,2573.0000000057807,0.0,134.00000000553948,6118.846104702112,791.6689083381151,0.0
236,1991.7285147437726,3148.3946093987443,0.0,139.00000014690983,6475.040000984011,903.0400030578271,0.0
237,2364.0000005686566,2321.0000005659713,0.0,98.45513146883238,6031.525133269106,842.0700003887371,0.0
238,2927.0449478335395,1265.744265471238,0.0,9.210785616766039,5389.380000955714,737.3800016809469,0.0
239,2370.7072343402474,926.748488765125,0.0,25.239740280034,4588.775472038662,803.0800082022641,0.0
240,891.2750482091085,2173.0000006660525,0.0,90.00000007788182,4388.7629694089,854.6600004430506,0.0
241,954.0889636155633,2095.156971925092,0.0,42.54714832100952,4757.080000335303,1194.97013147337,0.0
242,1266.0000028685827,2276.9760727299163,0.0,33.02392443460123,4664.560001387911,664.5600009012062,0.0
243,1341.000003432215,2385.383119551379,0.0,72.00000007001276,4774.610001378426,669.6100009196873,0.0
244,2801.8391471513887,1213.9093247332023,0.0,62.00000006247379,5256.050000731948,836.0500091199794,0.0
245,2333.631110014834,1373.4915472204218,0.0,36.7601695261204,5261.388011554777,1021.3900019073536,0.0
246,2738.2083608307457,2549.707292076083,50.00000004791896,48.00000004596496,6577.100001710645,1253.1000023428608,0.0
247,2154.0460302074875,3101.802415493446,206.00000021284367,42.00000004019735,7023.280001610099,1409.2800034978204,0.0
248,2949.491331301574,3029.9283118618137,367.00000040711905,21.994225832507038,7150.050001685418,469.3542378895383,0.0
249,2887.000002710537,2685.000002520973,457.0000004292493,31.000000029119743,7152.270006726927,1129.2700010605722,0.0
250,1376.9305446079827,2652.000000006709,483.00000000662857,32.66756497235796,3045.9401980705165,1014.6900000066793,0.0
251,2910.639758876851,2590.0000249767377,502.0000005715415,26.36021611380988,6975.020001909794,975.0200013872577,0.0
252,2821.0000000361715,856.8857309917146,140.04803587608671,24.657803987454194,4226.555673208131,1009.7200000353072,0.0
253,5514.075147370887,113.92485107272263,230.00000024846318,95.00000009432058,6979.45000132218,1057.4500024818278,0.0
254,710.6359203336285,5556.221644018852,71.0000000708306,120.26076235676953,6958.110000972136,565.0995988878708,0.0
255,4100.729620718218,799.982927871262,3.000000002821487,141.00000014048095,6316.989228149655,1477.130003460196,0.0
256,3278.3533878805547,4020.253524496301,0.0,107.91637961625919,7655.41000130895,472.8867083019374,0.0
257,2926.087878688102,1418.6235102913938,0.0,167.00000019180027,7704.780000769793,3615.1803260377733,0.0
258,4436.313978144383,1476.0728631478764,0.0,150.613154078944,7615.450001643164,1702.45000638892,0.0
259,3477.9264997681307,2628.000042976238,0.0,45.136760195297455,7184.700001886836,1043.5560313540657,0.0
260,2760.07975945207,2433.357528765218,0.0,122.80696539209741,6480.29000165845,768.2900010560415,0.0
261,2126.1645632182117,2606.813999929158,0.0,10.914993812468243,6101.370001470594,835.4764440013984,0.0
