,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,s_l,s_r
402,70.90000006973085,1.0000000009399468,2.7000000025405932,1587.102353417137,27.00000002580369,0.5976474084297774,0.7000000006578377,9.200000008692678,47.50000004600298,1354.7000006849396,0.0,392.00000029499574
403,71.40000006326652,0.4466451530009241,2.7000000025304973,1584.7000006377289,8.367263986844346,4.600000004304347,0.2872953302577773,9.90000000922271,34.49500997667155,1410.1928536207058,0.0,306.7033615431217
404,40.04202623586113,1.0000000009399583,1.8435120361199888,1614.5797580677954,26.234704614756687,4.600000004333885,0.7000000006578433,10.500000009930494,45.20000004373463,1198.4000006347396,0.0,546.3000003793901
405,70.20000006022495,1.000000000938083,2.7000000025270228,1583.1000004734542,26.10000002368121,4.600000004294302,0.7000000006569241,10.400000009633763,1.2216559723697247,1656.0584072708855,0.0,43.96324927689492
406,52.93149215171948,1.0000000009415417,2.7000000025522786,1536.3323208522634,25.191252004379287,4.251795111439191,0.7000000006586184,10.60000001020884,51.80000005532444,965.0068599365638,0.0,720.500000252923
407,68.7000000675727,1.000000000939967,0.6061828420928869,1612.1132081180226,47.100000045651164,4.600000004334069,0.7000000006578475,10.700000010121968,5.280609951403099,996.6000005665207,0.0,754.2000004742755
408,45.64839659637597,1.0000000009399659,1.586855146140302,1634.809171844002,24.156392477820336,0.499184930851041,0.7000000006578471,10.00000000945531,41.60000004016912,980.8000005614376,0.0,779.2000004849742
409,68.30000006719709,1.000000000939974,1.385254702196037,1647.5710885621586,6.871198977481125,1.1898936396261084,0.4021962440272174,9.900000009360953,19.480368836723823,981.3000005587068,0.0,774.8000004810044
410,66.70000006543769,1.000000000939951,2.574848255602111,1575.4391261850658,51.10000004961748,1.48045317797006,0.40557326942816274,10.50000000992967,36.000000034611105,994.3000005716129,0.0,750.9000004769889
411,67.80000005171007,0.7926354090094218,1.5670078341149931,1565.8000002316455,52.10000004154524,4.600000004254159,0.7000000006559772,6.565470080339979,36.05806440410219,23.427670846632058,0.0,1712.5555072107454
412,44.15362812363071,1.0000000009383543,2.438321986744919,1568.2000005523944,2.2413654995802474,4.600000004299994,0.7000000006570571,10.6000000098462,35.70000003230895,1437.8063230553153,0.0,231.82699315508523
413,58.15230402900727,0.6810232750268334,1.879353706133567,1560.6000006437796,54.30000004883669,2.519954211890015,0.26696324672628563,10.30000000959445,2.9041771512637555,1416.6022662869689,0.0,275.0015100352893
414,30.0410286708164,0.29095595437437594,1.342331528485257,1536.7885937526269,28.764206560207118,3.199208742247699,0.7000000006537371,10.2000000088316,30.600000022909292,652.3884470729083,0.0,989.5378781682444
415,67.20000006774572,2.70000000254322,2.70000000254322,1438.8382767828289,34.61205970440802,4.600000004341288,0.7000000006580137,10.000000009489849,7.702553731549876,1439.5000005493955,0.0,129.55288975671246
416,1.7377439620195827,0.773874629743646,1.6335700428659023,1641.159144634904,30.700000029437053,4.600000004334231,0.7000000006578513,10.600000010027573,18.83005413350343,1418.4343872174802,0.0,292.3000002300127
417,67.60000006633801,2.70000000254059,2.70000000254059,1599.6367410159091,28.300000027068418,4.600000004333632,0.6981125743689706,1.0651472381794902,19.20000001825738,1405.100000698655,0.0,321.4000002508813
418,68.00000006044814,2.700000002530552,2.700000002530552,1592.300000642542,27.700000025432562,3.5035974235672422,0.7000000006571624,11.300000010515584,1.5194912310661426,1599.6231601235113,0.0,110.79992927577885
419,68.40000006040641,0.4356293372449798,2.6636974143638352,1594.1000006029371,41.10000003718504,4.600000004302597,0.700000000657118,10.067712283580677,0.2629225824024607,1432.8926824551666,0.0,289.4372798679139
420,68.00000006088734,2.7000000025313162,2.7000000025313162,1586.4000006946978,48.40000004392989,4.600000004306716,0.700000000657214,10.900000010159005,9.500000008863065,1407.088873035775,0.0,326.8111277927893
421,28.701155842393796,2.7000000025166466,2.7000000025166466,917.531006030719,50.300000041261896,4.600000004264427,0.7000000006562209,2.076059343042347,11.30000001027957,681.5082066245906,0.0,339.10001465306004
422,35.67115366498956,2.7000000025314055,2.7000000025314055,1544.8000006927068,18.571309309209962,1.7369779922959212,0.70000000065722,9.600000008956835,14.20000001320589,1440.7752839113255,0.0,189.90415777575944
423,66.90000005632473,1.791607208554353,1.1431186036393763,1572.2000003970545,50.27747965176408,4.6000000042869065,0.7000000006567508,8.717387478352144,19.90000001807105,1464.644433577104,0.0,261.58515984159976
424,68.60000006962146,2.7000000025437014,2.7000000025437014,1084.0612075551264,55.10000005504928,4.60000000434269,0.7000000006580459,2.150482075283911,21.300000020481527,1057.4175275001303,0.0,184.4941622855202
425,69.60000006854123,1.0000000009399748,2.700000002540797,1615.1118952125041,9.877055523201397,4.600000004334233,0.09608189831454544,1.7149682168217946,20.200000019232437,1364.0000006728665,0.0,360.9000002735639
426,70.90000006980586,0.915587082755791,2.7000000025406927,1581.4047442168123,33.78476152431259,4.60000000433393,0.7000000006578444,11.09490805118489,19.300000018359,1317.7000006677977,0.0,407.70000030296495
427,71.30000007027726,1.000000000939971,2.7000000025407696,1585.2104513841514,28.179063548016718,4.600000004334153,0.2816381191373835,6.428847829982521,18.500000017592445,1261.2000006470357,0.0,457.00000032993665
428,405.0702239270144,1.0000000010406866,2.7000000034408855,600.2224751735857,284.6892280841568,0.11192569442995977,0.029818113922316453,27.48263491957526,25.127296141069,1171.300000009563,0.0,175.1336020486723
429,72.10000005496128,1.0000000009363352,2.44432634630499,1563.9000002432954,55.400000044158915,1.8572889572165896,0.7000000006560666,16.90000001505537,18.600000016484202,348.2529221051627,0.0,1384.6486935739063
430,70.90000005966148,1.0000000009378134,2.7000000025250666,1054.1188132383888,35.336673257289085,4.600000004288657,0.700000000656792,16.500000015090862,10.662268015769923,392.0710088648244,0.0,804.446745729784
431,23.088471666778076,1.000000000939986,2.7000000025408806,1573.6115292467807,55.70000005436606,4.600000004334476,0.7000000006578568,16.300000015481782,13.700000012989245,986.9000005563826,0.0,704.5000004484865
432,69.60000006851668,1.00000000093997,2.7000000025407638,1523.449837842462,56.50000005512265,4.600000004334135,0.7000000006578491,14.250163026910586,12.700000012030294,965.6000005546409,0.0,719.9000004588742
433,69.70000005880621,1.0000000009378263,2.321619521952228,1527.5000004117906,55.800000048054514,4.600000004288928,0.7000000006567982,16.70000001527234,13.135436652274361,1487.7387775738168,0.0,203.71827914021642
434,66.70000004156996,1.0000000009322623,2.7000000024852233,1528.300000113741,47.3840685582144,4.600000004174976,0.7000000006540645,17.000000014140916,17.400000014434763,1058.6800843962337,0.0,627.1039843541139
435,67.00000005486977,1.000000000937295,0.6923056544644828,1568.0000003316875,56.20000004699608,4.600000004277837,0.7000000006565376,17.00000001539471,4.664853444284073,549.883818250855,0.0,1169.9733413027134
436,66.6000000590308,1.0000000009385088,2.1517712644413223,1569.8000006119912,56.40000005042583,4.600000004303243,0.38520404972624206,16.700000015455423,3.4299114460943776,1159.9435732230352,0.0,561.123314279372
437,66.60000006532503,0.09427742789878926,2.700000002540608,1576.9114694627742,52.70000005121882,4.600000004333683,0.0942539473751915,16.600000015759452,23.90000002279667,1279.300000662898,0.0,464.900000337125
438,67.00000006574275,0.978831169941869,2.70000000254062,1601.2993373094012,32.70000003137032,4.600000004333718,0.4608279613684093,2.1610043966494366,24.800000023669895,1373.9000006882022,0.0,362.80000027681564
439,10.326420132594908,2.7000000025407456,2.442840332981855,1637.830740404406,31.900000030605195,4.600000004334083,0.7000000006578478,16.500000015668746,25.100000023972086,1384.5000006818282,0.0,347.6000002659332
440,67.40000006619334,2.700000002540679,2.700000002540679,1571.3365196786467,33.80000003245855,2.0628279995699694,0.43841954714444054,16.595381682844508,12.266851935810012,1360.400000680274,0.0,348.9000002674753
441,67.00000086887044,2.700000002634735,0.805529086498242,1587.8601413009346,33.60000005901322,4.334328759607064,0.7000000006639807,16.900000020723727,17.70000002202315,1371.600000064457,0.0,360.00000005651265
442,66.50000006520436,0.15486186825599416,2.70000000254058,1589.0451389683542,33.600000032246236,4.6000000043336025,0.7000000006578369,16.700000015854325,13.500000012790256,1352.2000006852277,0.0,375.30000028500956
443,67.30000005961047,2.700000002530106,2.700000002530106,1583.1000006135566,29.300000026816384,4.600000004303215,0.7000000006571324,17.00000001572851,0.42381629673293947,1362.6238165522136,0.0,345.20000047025184
444,91.95159982025109,2.700000002685675,2.2559905229456394,1592.7192429041986,0.4593099245162708,4.600000004773499,0.4138568706971254,16.800000024137177,8.800000010097323,1350.800000044004,0.0,369.9000000402982
445,0.9532944032636502,2.700000002530281,1.4347596739113746,1594.0000006258226,31.600000028886058,4.600000004303722,0.13174895879097528,16.80000001555284,3.0447256113126504,1567.9953071569319,0.0,87.26922216744217
446,9.320852211269115,2.7000000025408433,2.7000000025408433,1619.4893549570638,32.20000003091364,4.600000004334367,0.3598295105322469,16.200000015384376,4.129964190492133,1356.0000006676046,0.0,335.700000257467
447,67.20000006312443,2.7000000025362496,2.7000000025362496,1574.1000014786334,31.600000029683514,4.600000004321018,0.7000000006575462,16.400000015405368,12.800000012023702,1374.8000012914206,0.0,338.0000003175006
448,69.50000007690394,2.700000002551224,2.700000002551224,1278.2939784769446,32.80000003317631,4.600000004364663,0.7000000006585482,17.10000001668308,12.200000011772307,1033.393978428119,0.0,387.2000001974868
449,28.425037945424215,0.7046577416470373,2.7000000026670588,1616.4584834379414,47.30000031559649,4.600000004715003,0.5118206130860264,17.200000023498877,9.500000010785003,1305.6000000496192,0.0,421.8000000457417
450,28.6127961343503,0.5550163350209045,2.7000000025470503,1370.6152166318404,25.08155275774335,4.600000004352462,0.4717382605154779,17.200000016605426,8.100000007706791,1264.000000397741,0.0,193.9363197529413
451,11.823079182131563,1.000000000941141,2.700000002549336,1424.6337166847143,59.40000006290122,4.437130962198791,0.7000000006584223,0.3104771080100295,6.059075961886788,1206.7000003440892,0.0,304.3634796219022
452,38.89188060484101,0.24911156722869393,1.7857817259539728,1533.4000005562277,60.80000005372631,5.700000005322853,0.5866400203674316,0.5269475350434822,7.300000006805764,1317.1399821448047,0.0,332.10037993071245
453,71.70000007066882,1.000000000939967,0.8183555549432712,1531.181645294829,61.70000006039774,5.700000005374361,0.7000000006578475,16.50000001566856,10.100000009550604,1046.3000005832882,0.0,653.1000004297418
454,70.60000006956395,1.0000000009399728,2.7000000025407833,1632.9522113457997,8.265927625830548,2.2718625558626875,0.7000000006578503,11.109999422362634,9.700000009170498,992.2000005629098,0.0,747.1000004698192
455,69.70000006891225,1.0000000009400247,2.700000002541163,1396.646762460507,61.40000006032865,5.700000005376247,0.5532383078652133,16.50000001568462,8.70000000822359,956.8000005333519,0.0,606.1000003970271
456,69.30000005125366,1.0000000009357046,2.700000002509838,1385.500000203356,61.50000004660025,1.9095722040126113,0.582260454868014,17.20000001514179,6.300000005776087,60.336435739518215,0.0,1485.6553972449356
457,7.164158059858893,1.00000000093793,0.36201065760822654,1363.0000004176138,53.894404667811905,4.6000000042911,0.7000000006568492,11.141571801287869,5.6000000052160965,1297.1130842432258,0.0,150.3490613720566
458,28.822604828712986,1.0000000009369403,2.700000002518748,1310.9000002815478,19.084439057370282,2.073637921135441,0.7000000006563636,11.210437705921999,5.772281332369073,606.0274594853098,0.0,776.2359416458601
459,67.0000000664367,1.000000000940091,1.8717105995632457,1285.9060462658633,62.90000006215962,4.600000004336703,0.07379595231369697,16.30000001551023,1.5484478788663303,936.7000005066883,0.0,504.5000003393014
460,66.90000006630748,0.38008638846174964,2.4885274104303554,1291.550564255506,62.700000061930304,4.135408962924053,0.7000000006579058,12.345413691185971,9.000000008514016,972.7000005192235,0.0,477.5000003266945
461,66.6000000659862,1.0000000009400842,2.700000002541598,1291.8408699759154,63.50000006275483,4.600000004336565,0.700000000657905,16.800000015990495,2.7591307051935194,1029.400000536504,0.0,421.10000029781264
462,66.90000005122697,0.6400515789718619,2.144424057406234,1299.6000002258684,64.10000004946559,4.600000004254682,0.7000000006559897,1.6051868763294366,5.700000005252822,1191.7816205176732,0.0,254.2080423317586
463,47.14508835202681,1.0000000009381136,1.7318122730219627,1331.9000004536736,37.870994897243065,3.33869653919439,0.7000000006569392,16.000000014718825,4.943437847024651,1095.4300297700906,0.0,349.2000006084079
464,66.90000006620902,1.000000000940066,2.7000000025414645,1315.8115877925482,64.20000006339983,4.600000004336176,0.5884128602118983,16.900000016081595,7.400000006990518,1181.8000005848362,0.0,298.30000022842273
465,16.93979615878751,1.0000000009407264,2.700000002546297,1301.824033745929,62.500000064611285,4.600000004350264,0.7000000006582194,13.749959379037195,1.0906214889437849,1190.8000004081887,0.0,214.30441043761547
466,67.00000006606727,0.7127460883691915,2.700000002541102,1414.3872546496164,63.40000006235074,4.600000004335121,0.7000000006578718,17.10000001625956,5.700000005375976,1177.9000006036051,0.0,398.4000002919682
467,67.20000004550656,1.000000000933971,0.041312855933910465,1426.6000001453622,61.500000042656445,4.800000004387556,0.17040665595699406,6.625146934294842,9.300000008291711,594.5600974235329,0.0,982.6767692697911
468,66.70000005819891,1.0000000009382746,2.7000000025284137,1426.0000005079987,63.400000055514845,5.6000000052267715,0.7000000006570182,17.00000001566333,7.700000007169638,1572.916722108011,0.0,17.88327854588511
469,66.80000006583838,1.000000000940012,2.4406543688887736,1425.581359924927,63.10000006202249,4.777986462211099,0.7000000006578696,16.7000000158734,7.400000006987527,1165.2000006018613,0.0,423.3000003064856
470,67.3000000663722,1.0000000009400154,2.7000000025410937,1445.4259277855417,47.97407301403802,5.400000005091913,0.7000000006578712,16.300000015489697,7.100000006702999,1207.700000612325,0.0,386.20000028505046
471,68.50000006800174,1.0000000009400896,2.464644899224663,1538.4513885333636,15.5987551407054,4.600000004336675,0.7000000006579076,8.885212222496593,7.500000007086856,1251.9000005931434,0.0,395.8000002836698
472,70.30000006226746,1.0000000009385435,2.6618338835931166,1493.3000006136901,25.9829851053495,4.60000000430397,0.6144722215401489,17.00000001573861,9.900000009220982,1309.8237602846214,0.0,315.5355316320214
473,59.20871980020499,1.0000000009376682,2.700000002524014,1488.5000003807365,3.6653176549076627,4.600000004285623,0.6084390890099097,15.900000014521162,9.600000008864981,1274.0948527142227,0.0,311.68762424176964
474,72.60000004803672,0.9064275732397631,2.419555905554291,1487.5000001455676,61.20000004246496,4.6000000042090905,0.3468575853675304,15.600000013441713,0.9163384648444702,252.45787000835125,0.0,1393.631309774375
475,12.97118184238974,0.4190009578391309,2.6449236967707432,885.0841398837059,60.00000006207665,1.5538533874416982,0.7000000006582532,1.2842328802251106,7.900000007511944,444.4573324446058,0.0,528.1000002740133
476,65.36800850482484,0.04482625796798781,2.7000000025409214,1499.597099391539,58.50000005723188,4.600000004334594,0.274192203598902,7.715874543197028,7.000000006606954,1058.9000005779515,0.0,586.9000003938904
477,71.80000007095869,0.2639474635436144,2.7000000025409805,1452.8402654465438,63.30000006217488,3.9957878953884602,0.7000000006578637,15.600000014813237,5.60000000528076,1004.2000005573504,0.0,612.6000004045515
478,70.8000000665061,1.0000000009393517,2.7000000025362496,1453.8000013656294,64.70000006077606,4.600000004321018,0.7000000006575462,15.700000014747822,6.700000006293656,952.4000008946385,0.0,668.3000006277688
479,69.80000044599622,1.0000000009509729,2.700000002622789,1326.7961213070853,10.05339166965941,4.600000004578387,0.17587961058803628,3.674607085347373,9.500000010095919,908.8000000705175,0.0,519.5000000664069
480,54.35455606613595,1.000000000940273,2.2494375396599198,1048.296006980951,60.40000006030619,4.600000004340583,0.7000000006579974,16.400000015656982,11.900000011310173,851.7000004360879,0.0,348.20000024387144
481,77.3923503233352,1.0000000009551047,2.7000000026544604,951.0784849333712,62.78953125592863,4.600000004675772,0.03963353994590019,15.600000019730583,15.4000000193915,850.2000000531614,0.0,280.40000004682696
482,66.60000005800742,0.7134399644234719,2.700000002528204,970.3000004251929,52.04438988664539,4.6000000042977165,0.6568603146094205,15.20000001402685,15.20000001402685,857.9837009918584,0.0,270.0309896918996
483,67.4000000522385,0.962301892868229,2.700000002514893,733.1826258467019,62.00000004873618,4.600000004259393,0.7000000006561016,15.30000001371223,6.408963509853599,733.4368840628777,0.0,159.81700730866334
484,66.80000004999859,1.0000000009357792,2.7000000025103743,952.5000001929895,61.70000004690905,4.600000004246446,0.7000000006557937,14.70000001307475,0.6322407109331936,884.0322396827153,0.0,221.30000133953823
485,66.90000009411318,0.22488218655337844,2.700000002570722,981.4753587429278,64.30000008873945,0.1295398767699542,0.21691632298937905,14.000000014133668,12.453302916863578,962.5000001564138,0.0,179.90000008924736
486,66.70000007679023,1.0000000009419512,0.2966661329731379,1004.1869056531445,63.30000007204731,4.600000004376578,0.7000000006588188,13.300000012969424,4.229350347614577,989.5129221933458,0.0,168.8000001081706
487,66.90000007259162,1.000000000941241,2.700000002550071,1141.2421349551385,31.08832055997417,2.7695448382765493,0.7000000006584715,13.50000001303449,12.700000012241869,1067.8000003190768,0.0,204.80000013633003
488,66.80000002944732,1.0000000009237138,1.4360621883205853,1109.600000052682,60.90000002816674,4.60000000400883,0.6594297764044024,14.400000010875429,13.400000010259838,920.7733239925035,0.0,352.0221681085855
489,66.8000000668114,1.0000000009402075,2.7000000025424984,1107.8997836960184,61.000000060669365,4.600000004339187,0.7000000006579653,14.700000013995755,5.400216792410331,1125.400000522185,0.0,139.40000011619998
490,67.00000001211721,1.0000000008840153,2.7000000021695687,1107.100000014793,59.10000001181321,4.600000003354971,0.7000000006299434,14.300000007088018,6.500000004339952,4.354249434035964,0.0,1258.6457506231534
491,67.00000006740541,0.6161307764353732,0.9059128085656661,1082.755885499517,1.385035409160512,4.90000000462525,0.692486763942681,14.500000013818871,6.100000005764842,1121.7000004993827,0.0,57.15545084985289
492,65.70000011693328,0.19688418616249206,2.7000000025864423,1106.7915592236845,59.70000009822828,1.3115565330011956,0.7000000006608711,14.600000015322424,5.400000005277325,1116.7000001162137,0.0,140.4000000656432
493,130.63468882172464,1.0000000009688523,2.70000000276344,742.2311094419449,106.71349126801196,5.600000006341733,0.7000000006718665,14.30000002379258,7.000000008356631,896.1792895505937,0.0,114.70000002398294
494,460.4065749984333,0.3811906819363984,2.700000003527962,466.22331529842415,312.2799194712855,5.600000012615512,0.7000000007092335,20.698384600260905,1.1106149499827989,1170.8000000089492,0.0,99.30000000822676
495,67.30000005993901,1.0000000009385885,2.7000000025306945,1108.600000547731,60.30000005399598,5.60000000523653,0.700000000657172,4.410053015390862,9.169830976850736,1246.9695065330257,0.0,12.81037813024489
496,10.7926391616049,0.4705236460688526,0.8605308942653307,1166.1442388600367,61.000000060747155,2.6812335983477573,0.7000000006579745,9.22978306608356,0.30680330024896674,1229.2000005387183,0.0,22.985752049342675
497,57.313042868546226,0.0203661021882333,2.7000000025427457,1172.3563568657994,25.181222596497996,5.40000000509855,0.7000000006579818,5.429012142171134,9.700000009196115,1206.6000005292142,0.0,72.20000006348441
498,52.87000113706629,1.0000000009401997,2.700000002542441,1148.6629825494038,61.60000006126818,4.800000004528494,0.4164790591919811,4.392772289019652,4.458281847403919,1182.600000537522,0.0,98.30051641384266
499,71.30000006255872,1.0000000009384222,0.8228306218097224,1114.9000004977454,59.70000005294899,5.2000000048596045,0.5379373381975691,15.100000013975237,7.000000006530194,1250.862698751626,0.0,24.698069847937788
500,71.40000003994565,0.8987205177473184,2.700000002472756,1097.7000000901392,59.700000035770444,5.200000004654453,0.11811031427624093,15.400000012618026,6.400000005666934,835.3128898135111,0.0,424.20394120978017
501,71.30000006697577,1.0000000009393517,2.7000000025362496,1094.7000010283084,59.100000055515686,5.200000004884629,0.7000000006575462,15.600000014653887,7.3000000068572675,859.3000008071847,0.0,398.30000037414374
502,35.29411768223977,1.0000000009341898,2.7000000024989688,991.0843139059131,58.50000004152864,4.600000004213914,0.7000000006550127,15.3000000132518,11.600000010240146,159.7218175551262,0.0,961.0566141063493
503,378.9046464119995,0.7453136168571447,0.9215970050219634,1.1639896752619001,527.6110454280383,1.2300077120454531,0.7000000007310695,35.86598847109985,47.0680038529101,908.1000000064886,0.0,86.11059216747692
504,174.57546060413395,1.0000000009749992,1.8269260962997829,921.3217125610677,27.356929821283078,4.60000000519468,0.7000000006748167,1.470053423948683,9.441274161115514,898.8000000249335,0.0,243.49235664975984
505,68.90000005066713,1.000000000935585,2.568759201851935,665.284756068184,59.8000000452737,4.600000004242451,0.7000000006556982,16.80000001478137,38.000000030959136,528.1226346424219,0.0,329.53088077512916
506,65.80000006642162,1.000000000940344,2.7000000025434967,1011.2488700934861,62.40000006274756,0.10674637654606008,0.7000000006580321,15.900000015190582,6.044384008228545,905.7000004349995,0.0,260.200000191763
507,66.30000006639672,1.000000000940231,2.700000002542671,1069.2344484647592,62.200000062037105,4.60000000433969,0.565552044047282,15.400000014677447,42.10000004116791,948.8000004721877,0.0,315.30000022872065
508,38.02717734320996,1.0000000009401704,2.7000000025422275,1204.472823268093,61.80000006135422,4.600000004338398,0.7000000006579472,15.80000001504884,40.00000003893028,1092.9000005259752,0.0,276.20000020914
509,66.90000006652726,1.00000000094013,2.7000000025419313,1279.3236978849593,31.225325700563594,3.4822881602118714,0.7000000006579274,10.86868886934898,51.70000005073606,1250.6000005771753,0.0,197.30000015931188
510,40.490543499018784,0.5345626061232811,2.700000002531115,1234.200000601551,64.20000005753141,4.600000004306135,0.7000000006572005,14.70000001365763,67.49116290021627,1398.4215783548514,0.0,31.194691330741396
511,61.977284329569564,0.7239620065780739,2.700000002541805,1248.2500852693036,65.1000000645535,4.095408248229473,0.4532606727344888,14.300000013590038,107.70000011083026,1382.2000006127748,0.0,123.10000010515562
512,88.3005400094291,2.700000002674555,1.8392147285277771,1024.1664461896105,15.110138486664777,5.200000005424909,0.7000000006664814,15.10000001995532,227.54998227139438,1373.0000000472492,0.0,7.6663216670984555
513,57.09778717946261,1.2823528108332942,2.7000000025300293,1214.500000541727,61.20000005445366,5.100000004768548,0.7000000006571273,15.800000014631246,20.889244091384615,1245.6693845575683,0.0,133.6000001428799
514,67.40000005302113,2.7000000025166813,1.0831461861244815,1214.8000002536774,0.18913246119826238,4.600000004264525,0.7000000006562233,16.200000014539214,116.20000008178509,1262.2722787738508,0.0,161.60000028393242
515,67.30000008067695,1.8972495177025206,2.5243199208441136,1320.8024189515647,46.568494830720304,4.600000004385889,0.305030809743553,3.5384721935210415,30.66401401664967,1342.8000002371991,0.0,135.40000008860986
516,38.74020017826389,0.03604110669034546,2.700000002471093,1217.1000000887234,51.30000003210475,5.10000000456341,0.07733250312968909,10.371485928144095,69.40452106434768,1223.120132811686,0.0,171.70944809675186
517,67.50000002249844,0.10000000009368282,2.7000000023642947,1213.9000000338374,51.400000020248015,5.5000000044997766,0.5738203070982811,15.200000010130346,85.00000002427156,1121.8350243981886,0.0,320.03879602685345
518,67.60000005364532,0.05459493220568063,2.7000000025177755,1237.1000002664182,60.000000048459704,3.4475197984659607,0.5761795217027051,14.600000013191163,79.10000006115673,1338.9782945173413,0.0,126.20000018042167
519,44.0127144803947,0.10000000009394294,2.700000002541941,1271.0014221897989,61.90000006129216,1.9350757429735446,0.700000000657928,9.550788146721722,56.30000005547558,1356.1000005995752,0.0,92.10000008037555
520,69.50000006935352,0.10000000009394311,2.7000000025420428,1257.7916442523888,61.90000006135144,5.600000005285352,0.6657961835614136,15.80000001504237,4.5425600771776375,1328.7000005883049,0.0,89.90000007849132
521,6.564231869374151,0.007075511442177682,2.414303694200368,1278.1721549659144,63.800000068194066,5.241544886912941,0.3006893835385089,16.00000001550067,50.100000052010586,1296.9000003517685,0.0,125.70000009531951
522,71.40000007155098,0.33657829637020925,0.4580445217174784,1281.7273103924956,0.05758046229158983,4.70000000443323,0.5118233820094723,11.247593354712395,12.453995143515648,1259.0000005619956,0.0,123.89292506710122
523,71.5000000606734,1.0000000009379484,2.7000000025260458,829.6667001679222,62.70000005384631,4.600000004291482,0.7000000006568582,1.199587638130983,11.793233453753913,773.1595210896837,0.0,212.70000029305544
524,52.3308892862348,0.051876956318353616,2.7000000025292583,1208.700000507445,59.7000000528491,4.600000004300763,0.7000000006570752,2.5743570296288683,48.40000004331811,1285.4070963946488,0.0,94.35002748863309
525,14.866465244259071,1.0000000009423087,2.700000002557923,1269.6031539252142,60.40000007000647,2.3303810861103647,0.7000000006589937,16.900000016764142,42.40000004594152,1023.8000002282763,0.0,387.10000016417865
526,35.42828520207702,1.0000000009381673,0.5840083670822827,1220.700000451292,59.10000005166171,4.600000004296072,0.7000000006569657,16.400000015092925,42.80000003814354,1178.6263573704127,0.0,202.68593676082799
527,11.146994696093556,1.0000000009402048,0.5957460695476657,1259.148387585712,40.408872360717254,4.600000004339131,0.7000000006579641,16.200000015444562,35.80000003475806,933.500000474716,0.0,436.1000002934943
528,70.10000005961896,1.0000000009379535,2.700000002526083,1162.3000003995635,60.40000005205065,4.600000004291591,0.7000000006568607,16.300000014948242,27.10000002446805,919.0999994620549,0.0,426.1000010970069
529,69.50000006945801,1.0000000009401644,2.700000002542183,1178.1183011684288,61.00000006049025,4.600000004338268,0.5090026690284641,5.872696775407346,28.400000027349027,913.6000004794961,0.0,438.1000002984865
530,66.70000005707435,1.0000000009379766,2.700000002526251,1164.500000404088,64.00000005496214,4.600000004292075,0.7000000006568721,16.200000014864504,18.700000017097206,1266.2080151904595,0.0,72.8919853660398
531,24.117064103827705,1.0000000009401655,2.7000000025421924,1257.7415959748473,63.800000063434496,4.600000004338295,0.7000000006579449,3.708198412545858,12.300000011678387,970.500000495396,0.0,400.16685807941644
532,67.40000004596288,0.11297588688256918,2.7000000024984696,1218.4000001462907,41.7754248736366,4.600000004212495,0.7000000006549785,16.800000014424004,6.752077656100895,956.7673573741105,0.0,402.47312125655304
533,32.181008202087945,1.0000000009374248,2.700000002522253,1210.8000003260254,58.700000049203645,4.600000004280546,0.35416915020884976,16.600000015078773,9.400000008662545,1225.035177623447,0.0,111.30000013556021
534,67.30000006689092,1.0000000009401186,2.7000000025418482,1254.1820739595944,51.30000005029356,0.8390626882512606,0.7000000006579218,15.90000001513197,0.7788638565001328,1354.8000006045036,0.0,39.90000003629868
535,67.00000006654358,1.0000000009401122,2.700000002541802,1243.7797717054484,33.999876635552575,4.600000004337158,0.7000000006579187,16.20000001541959,9.323297242610336,1349.00294564627,0.0,30.30000002778151
536,67.90000005667616,2.2161531473029097,2.7000000025236677,1097.8823383665192,19.569613919576287,4.600000004284624,0.5289080373546289,17.000000015482964,23.660578596688826,1176.5575920836193,0.0,59.500000062789866
537,67.70000006727871,2.700000002541801,1.6003842884747668,1247.8668110973508,51.700000050684245,1.5821212250862007,0.11171290115888438,17.00000001619165,29.838971019135474,1350.9000006063457,0.0,69.200000061557
538,68.10000003924208,0.8099237864630771,0.882758475312491,305.02613890885834,41.0000000279209,4.600000004144605,0.7000000006533146,16.800000013657957,30.400000022287085,388.0188209850138,0.0,80.3000002935261
539,68.60000006131735,2.688052397764048,1.0927835470076597,1223.000000602184,56.20000005067758,4.600000004306313,0.24323658626015954,16.900000015678373,10.229700105557823,1361.379222045252,0.0,22.174551325501078
540,68.70000006007558,2.7000000025288746,1.106180047746137,1215.7000004936951,58.30000005151993,4.600000004299654,0.7000000006570493,17.10000001577161,28.394173951716287,1302.0003545282177,0.0,95.30000009979214
541,68.40000006818236,0.44419818939175054,2.181222172922892,1250.1624820553932,54.70000005386593,0.7020964067568161,0.7000000006579342,16.500000015717884,17.310001693871662,1335.8000005902486,0.0,75.30000006651214
542,68.20000005878073,2.700000002527257,2.700000002527257,1216.5000004389742,6.707870624255648,4.600000004294981,0.19223803263904515,14.539894276157003,55.10000004825436,1296.9400034110406,0.0,74.30000007736952
543,21.61250142217957,1.0488811358550412,2.700000002542013,1285.132306423202,62.10000006154303,0.9184192227236213,0.5553256986405247,0.2649416067021017,65.10000006468803,1360.8323755688145,0.0,78.60000006926127
