,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,ES -> PT,demand,PT -> ES,mismatch
124,211.40000048024592,396.60000065763546,947.8000014017559,657.000001043052,149.80000007751568,0.0,1978.400002446807,1387.4400061757003,5728.440012282713,0.0,-9.094947017729282e-13
125,216.60000049327442,398.1000006635459,942.3000014116174,585.8000009523417,147.20000007623287,0.0,2007.9000025227406,1281.9600063439357,5579.860012463689,0.0,0.0
126,217.30000049549216,471.2000007748737,947.5000014239491,574.5000009388195,148.20000007676302,0.0,2157.400002666644,1294.9000064398272,5811.000012816368,0.0,0.0
127,219.5000005055145,687.0000011060208,999.9000015358821,738.2000011959225,151.20000007843072,0.0,2219.8000028819497,460.11000439658966,5475.71001170031,0.0,0.0
128,219.7000006195615,813.6000023945768,1179.7000048614723,1116.6000044151417,153.00000008170625,36.20000006396436,2501.2599908145876,0.0,5801.000002868272,219.060000382739,4.263256414560601e-13
129,215.5000006125466,1132.7000047636968,1179.0000053185554,1642.5000184796659,154.7000000827561,157.900000296833,2430.7099743111708,0.0,6077.000002760035,836.0100011051873,9.094947017729282e-13
130,214.1000006000015,1208.000004964706,1179.5000047737608,2338.9697608710853,155.6000000830988,273.7000005407426,2154.930232629767,0.0,6219.000002952922,1305.800001510239,1.5916157281026244e-12
131,219.600000614796,1204.6000047404402,1179.5000045930512,1858.7000216400647,156.70000008364343,327.40000066112873,2221.6999719183514,0.0,6252.000003033327,916.200001218149,-2.2737367544323206e-13
132,217.0000005044597,1198.3000018303494,1179.200001815386,1408.5000021210355,155.30000008065244,325.5000005387459,2309.600003123021,0.0,6271.380008914124,522.0200010995251,-1.1368683772161603e-13
133,217.40000050496403,1064.9000016525165,1179.2000018104434,1106.6000017321635,154.20000008007557,298.0000004948676,2552.400003336514,0.0,6188.580008818045,384.12000079349946,0.0
134,210.3000004878012,818.3000013053181,1140.8000017428537,697.7000011514326,153.00000007941995,236.40000039532183,2832.3000035097766,360.52000384115837,6449.320012513082,0.0,9.094947017729282e-13
135,214.60000049792532,805.2000012912296,1131.2000017382659,801.5000013055595,153.30000007959052,150.30000025504253,2766.500003485958,294.46000334956136,6317.060012003134,0.0,-9.094947017729282e-13
136,215.8000005980771,983.4000030723441,1178.6000043423217,1287.1000053545679,155.70000008301167,53.70000009542272,3121.8099904239893,0.0,6490.000003177693,506.110000792043,-1.7053025658242404e-12
137,215.3000005934923,1068.600003453539,1177.4000041794716,1476.0000070569488,154.70000008241058,0.8000000013912345,3524.6299887572195,0.0,7127.000003346304,490.43000077816896,4.547473508864641e-13
138,214.0000005761,1120.100003275737,1178.6000035959821,1366.6000047571258,156.80000008327727,0.0,3155.7799899574493,81.1200016298298,7273.000003875501,0.0,9.094947017729282e-13
139,215.10000050316543,934.0000015057211,1179.1000018543864,1324.6000020658234,156.80000008150293,0.0,3030.7000039436557,452.55000484576175,7292.850014800018,0.0,-9.094947017729282e-13
140,217.20000050599177,910.6000014564985,1179.1000018293946,1217.8000018971693,155.30000008068023,0.0,3114.300003903034,445.810004627176,7240.110014299944,0.0,0.0
141,217.50000050455705,909.9000014382898,1135.3000017461843,1364.1000020496467,155.8000000808844,0.0,3211.400003857183,279.9600032059859,7273.9600128827315,0.0,0.0
142,215.2000004957769,762.8000012101734,1003.6000015371905,1119.2000016971826,153.10000007939885,0.0,3017.400003510555,930.8700062219804,7202.170014752258,0.0,0.0
143,217.40000049847635,549.9000008985763,720.600001146733,692.6000011184834,153.90000007975672,0.0,2796.8000032551254,1297.1200067828604,6428.320013780011,0.0,0.0
144,214.40000048867552,394.2000006577711,400.2000006707424,564.7000009224967,156.80000008115456,0.0,2760.800003091359,1587.5300066774296,6078.630012589629,0.0,9.094947017729282e-13
145,214.40000048562575,392.1000006491058,494.9000008042844,325.6000005563661,151.200000078207,0.0,2842.2000030230543,1566.7600062151641,5987.160011811808,0.0,0.0
146,214.30000048348396,392.6000006464009,360.8000006022049,291.60000050037274,149.30000007718613,0.0,2894.9000029797594,1614.1100060090178,5917.610011298426,0.0,0.0
147,214.20000048083722,392.80000064234116,360.6000005981255,324.6000005490917,150.8000000778888,0.0,3050.9000029704366,1613.0800056653143,6106.980010984034,0.0,9.094947017729282e-13
148,213.20000047861964,393.9000006436878,362.0000005999921,314.4000005331431,150.50000007773193,0.0,3017.3000029477703,1614.7600056463725,6066.060010927318,0.0,-9.094947017729282e-13
149,216.40000048636117,393.1000006444876,366.3000006081731,285.7000004894694,148.30000007663773,0.0,3070.8000030175303,1523.4900056935555,6004.090011016214,0.0,1.8189894035458565e-12
150,214.20000048455185,396.20000065406634,526.600000847545,397.80000066672176,145.6000000753259,0.0,3125.9000031593832,822.1000049442634,5628.400010831858,0.0,0.0
151,211.10000047979383,463.20000075693105,705.9000010995087,413.7000006943813,149.90000007757172,0.0,3171.400003264049,569.4100043205988,5684.610010692834,0.0,0.0
152,212.50000049045425,845.9000013273493,1179.7000017631558,702.00000114562,147.70000007663532,40.70000007023267,3237.700003697669,0.0,5310.910006070166,1055.290002500951,2.2737367544323206e-13
153,210.6000005632379,1504.500005293804,1179.000003489828,813.9000020555692,147.90000007842883,174.00000031944856,3320.0699939119368,0.0,5659.0000036978445,1690.9700020144085,6.821210263296962e-13
154,209.6000005654757,1909.4000104893705,1178.6000036987166,1084.2000032771257,147.80000007847548,249.80000047372155,3284.0199871766245,0.0,5951.000003544926,2112.4200022145847,-4.547473508864641e-13
155,211.2000005729007,1960.600012531399,1180.5000038231415,1128.00000359974,144.80000007690685,279.10000053730516,3059.4799843340966,0.0,6172.000003485974,1791.6800019895154,0.0
156,217.00000050367902,2031.9000027640122,1180.4000018068466,1365.400002055019,146.00000007583756,298.7000004955923,2718.9000034665337,0.0,6195.510006515976,1762.7900046515454,-2.2737367544323206e-13
157,214.30000049688064,2109.2000028151647,1180.400001796103,1320.8000019870985,145.70000007566387,262.5000004373188,2750.30000345374,0.0,6044.59000566261,1938.6100053993598,-2.2737367544323206e-13
158,212.00000049172178,2328.3000030203993,1180.1000017947108,988.4000015607403,149.50000007762074,237.90000039784147,2712.700003418275,0.0,5867.930005361397,1940.9700053999125,6.821210263296962e-13
159,216.50000050155694,2405.9000030874627,1180.600001794047,717.4000011806324,151.80000007880338,170.00000028738225,2652.9000033626735,0.0,5773.200005722638,1721.900004569921,-6.821210263296962e-13
160,217.40000059982975,2949.7172970904144,1180.5000041898993,957.7000029427589,153.6000000818097,68.00000012141452,2818.3627002969984,0.0,6191.000003230415,2154.2800020927098,9.094947017729282e-13
161,212.10000058416662,3330.166345208446,1179.8000042297551,2211.9000543293996,154.80000008247774,3.50000000609311,2715.4736012566655,0.0,6885.000003296713,2922.740002400291,0.0
162,216.00000058664762,2913.2071407428853,1179.9000037862027,2983.912818893798,149.70000007953604,0.0,2414.500042078914,0.0,7104.000003661955,2753.220002506029,-4.547473508864641e-13
163,214.60000050231895,2879.5000037505733,1180.3000018597645,3154.5000040473187,152.80000007944344,0.0,2249.1000031875874,0.0,7124.440005620951,2706.3600078060545,2.7284841053187847e-12
164,214.9000005015165,2797.2000035963206,1180.2000018396275,3273.6000040535087,148.50000007718614,0.0,2392.5000032751864,0.0,7139.790004382005,2867.110008961341,0.0
165,214.90000049988356,2610.100003348727,1179.9000018174556,3124.6000038305046,149.00000007740536,0.0,2556.5000033610745,0.0,6861.390002873556,2973.6100100614944,-4.547473508864641e-13
166,212.80000049161515,2502.200003101151,1179.9000017699052,1602.0000022742604,145.20000007536052,0.0,2626.1000032597167,0.0,6473.9900059524725,1794.2100050195356,2.0463630789890885e-12
167,205.00000047268549,2245.2000028127027,1180.40000174579,1224.3000018134364,147.30000007639512,0.0,2678.6000032176094,0.0,5823.1100046841875,1857.6900054544315,-2.2737367544323206e-13
168,209.90000047973308,2455.000002854041,1180.3000016990784,280.2000004878856,149.60000007748334,0.0,2309.000002790122,0.0,5695.510006259341,888.4900021290026,-1.2505552149377763e-12
169,208.30000047261265,2419.300002702535,1179.7000016524835,271.70000047032863,150.8000000779991,0.0,1909.700002363436,0.0,5964.100007381786,175.40000035761017,-1.7621459846850485e-12
170,209.20000047207765,2302.7000025486295,1180.4000016240238,273.60000047096787,149.30000007716697,0.0,1930.9000023206295,80.84000105296576,6126.940008566462,0.0,0.0
171,210.3000004750952,2284.100002556691,1180.4000016324492,269.60000046526363,152.50000007882048,0.0,1566.000002031773,218.80000232074582,5881.700009560838,0.0,9.094947017729282e-13
172,211.50000048187275,2411.900002778428,1180.700001683651,278.00000048299245,150.10000007770626,0.0,1258.7000017956004,7.050000105382762,5497.950007405634,0.0,0.0
173,211.2000005895593,3044.5799859795884,1180.100004708059,1142.6000044968716,146.30000007801473,0.0,1476.9000088904977,0.0,5213.000002838122,1988.680001904467,1.5916157281026244e-12
174,209.60000057818678,3698.4099410411886,1179.9000043292538,2077.0000346899983,146.50000007801063,0.0,1972.5000248959811,0.0,5974.000003117992,3309.9100024946283,-9.094947017729282e-13
175,211.20000057144475,4343.1499743109325,1180.4000037588196,2179.7000192854557,145.30000007714983,0.0,1686.0000082373413,0.0,6843.00000364883,2902.750002592313,4.547473508864641e-13
176,207.20000055073567,3825.8504451938143,1180.4000033981658,3727.589553945463,146.1000000774115,26.700000046780886,1237.6000037826975,0.0,7401.000004170497,2950.4400028245727,0.0
177,204.60000053872494,3494.8001961277146,1179.9000032284316,3755.6398045276087,119.30000006300122,123.50000022193944,922.0000023401726,0.0,7518.000004478756,2281.7400025688366,3.637978807091713e-12
178,213.6000005661691,3529.442157815923,1180.200003286569,3507.4078427890004,120.90000006387626,213.90000039495163,734.000001753509,0.0,7589.000004388111,1910.4500022818859,1.5916157281026244e-12
179,207.9000004875496,3533.900004348415,1180.0000018642218,3377.300004266273,117.7000000612849,240.60000040557824,409.1000007245822,0.0,7603.690008688828,1462.8100034690794,-2.5011104298755527e-12
180,209.800000491676,3484.4000042945427,1179.8000018615808,3333.900004216655,117.80000006133413,282.1000004729032,163.300000298918,0.0,7410.7100085129705,1360.3900031846388,-9.094947017729282e-13
181,210.10000055790377,3519.1280756794254,1179.5000033482665,3296.701925691165,118.60000006267215,298.40000056670783,49.300000093739975,0.0,7361.000004237289,1310.7300017625905,-2.2737367544323206e-13
182,212.30000049728514,3470.3000042806075,1179.6000018608963,3233.7000041274437,116.10000006045262,283.30000047481576,59.300000110130796,0.0,7375.200008725995,1179.4000026856356,0.0
183,216.70000050697428,3457.000004253866,1179.800001858188,3039.900003940696,117.60000006122681,210.7000003563103,80.80000014958868,0.0,7264.360008804957,1038.1400023218928,1.1368683772161603e-12
184,219.80000058928485,3742.9897064845054,1179.2000034526395,3068.900294675613,113.50000005998368,85.10000015181465,63.60000012160407,0.0,7465.000004094495,1008.0900014409508,-9.094947017729282e-13
185,217.00000057975512,3937.004513979527,1179.7000034105126,3575.6954876013992,114.80000006066396,3.6000000062652155,48.10000009146927,0.0,8039.000004248952,1036.9000014806427,-2.0463630789890885e-12
186,217.1000005734087,4069.999901625936,1180.2000031950872,3401.5001003531684,115.30000006085696,0.0,54.10000010286559,0.0,8253.000004681773,785.2000012295504,-1.1368683772161603e-13
187,214.30000050403478,4043.5000049417777,1180.4000018932422,3459.9000044939576,118.20000006157458,0.0,72.60000013474045,0.0,8276.400010293082,812.5000017362474,-2.0463630789890885e-12
188,211.500000496562,3874.1000047000616,1180.000001876779,3423.1000043730232,120.0000000624909,0.0,165.00000030234887,0.0,8193.760010139265,779.9400016719998,1.2505552149377763e-12
189,205.9000004821591,3692.0000044039484,1180.4000018518623,3287.400004123728,120.40000006266952,0.0,336.10000059976164,0.0,7889.330009458918,932.8700020652122,-1.8189894035458565e-12
190,191.30000044628937,3304.8000038629593,1180.2000018034782,1818.7000025691304,122.50000006369865,0.0,632.6000010671064,122.52000162126866,7372.620011433932,0.0,-9.094947017729282e-13
191,193.30000044838235,2187.000002813873,1180.200001766022,541.8000009098695,123.7000000642702,0.0,1021.0000015929154,1317.410007258555,6564.410014853887,0.0,0.0
192,192.40000044432853,1574.3000021583946,1180.3000017342813,259.50000045639644,121.80000006324795,0.0,1431.6000020484005,1497.1800071028078,6257.080014007857,0.0,0.0
193,188.90000043270393,1460.7000019559075,1180.1000016734204,259.40000045192176,120.30000006239322,0.0,1948.70000243841,1579.720006326915,6737.820013341672,0.0,-9.094947017729282e-13
194,187.30000042683153,1456.6000019028072,1142.100001597073,263.1000004552113,121.70000006306053,0.0,2352.000002657258,1583.1400058593724,7105.940012961613,0.0,9.094947017729282e-13
195,185.70000042318532,1494.9000019335244,1080.1000015271668,263.6000004557496,121.70000006305543,0.0,2603.000002811152,1284.9300055110712,7033.930012724906,0.0,-1.8189894035458565e-12
196,178.2000004082833,1564.100002023848,1152.1000016222354,263.4000004568558,119.90000006215803,0.0,2402.900002732634,1204.670005599942,6885.270012905958,0.0,-9.094947017729282e-13
197,182.30000042229446,1779.9000023684114,1180.3000017369127,265.30000046623974,119.20000006191088,0.0,2410.7000029777323,495.0300043471068,6432.730012380607,0.0,1.8189894035458565e-12
198,180.30000048705386,2239.5000519322425,1180.200004238227,330.0000007107997,118.20000006270313,0.0,3421.6599473045667,0.0,6232.000003206081,1237.860001529513,-1.5916157281026244e-12
199,187.30000050219962,3480.4112598529,1209.2000040303017,456.5000010227458,118.00000006250458,0.0,3442.528740120681,0.0,7099.000003594911,1794.9400019964237,-4.547473508864641e-13
200,190.40000050549986,3591.2901653675303,1276.9000040495052,528.6000011911598,117.10000006193468,1.2000000020869854,3625.319834777677,0.0,7746.000004015509,1584.8100019398855,-2.2737367544323206e-13
201,195.80000051671433,3347.0011695117855,1281.900003818842,714.9000016933967,120.10000006347275,7.700000013415747,3658.5388305324404,0.0,7967.000004339615,1358.9400018104534,-9.094947017729282e-13
202,212.20000056342528,3487.8246251965465,1282.1000037949343,565.4000012634455,122.30000006464049,16.500000028818622,3728.335375135173,0.0,8250.000004416908,1164.6600016300763,-1.8189894035458565e-12
203,208.8000004913274,3482.2000044440897,1283.300002032465,848.3000014231546,123.30000006421659,22.200000038494274,3470.9000045150847,0.0,8280.810010426243,1158.1900025825885,4.547473508864641e-13
204,189.80000044786124,3429.100004385726,1283.9000020309804,977.1000016141667,122.90000006400687,27.800000048171604,3331.3000043766738,0.0,8147.860010237088,1214.0400027304997,-2.2737367544323206e-13
205,190.2000005012215,3649.4498435417768,1283.600003855935,898.6000023013107,121.60000006428189,28.2000000494255,3117.300155555259,0.0,8214.00000434086,1074.9500015283515,-1.3642420526593924e-12
206,195.60000046131108,3611.1000045652945,1355.3000021316811,1000.2000016505236,120.40000006271404,22.7000000393595,2634.3000037039656,0.0,8239.980011138945,699.6200014759007,4.433786671143025e-12
207,200.40000047186467,3751.500004646991,1443.700002240462,775.0000013085622,121.30000006317356,15.600000027069905,2215.000003223934,0.0,8143.610011209886,378.89000077217065,1.5916157281026244e-12
208,203.1000004782846,3749.200004670653,1468.000002278384,554.5000009620826,117.9000000614148,6.000000010423633,1928.0000028995416,0.0,7992.67001129405,34.03000006673332,1.5063505998114124e-12
209,201.0000005307541,3995.319990380172,1469.5000047457117,1017.4000027057455,118.40000006255302,0.30000000052159437,1685.000006368841,0.0,8300.000004450745,186.92000034355277,-1.7053025658242404e-13
210,202.30000053200908,3850.7699901439037,1469.0000045553134,1431.300004441255,114.70000006054745,0.0,1570.3000052955276,0.0,8433.000004652024,205.3700003765305,1.1084466677857563e-12
211,203.50000047960222,3761.2000047201877,1469.200002289224,1918.00000288173,116.10000006048752,0.0,1395.4000022281014,0.0,8447.160011808957,416.2400008503753,2.2737367544323206e-13
212,200.80000047237348,3702.9000045680095,1468.7000022638922,2222.100003191425,115.90000006036642,0.0,1028.0000016939573,0.0,8305.190011359908,433.21000089011807,-1.9326762412674725e-12
213,201.400000472217,3526.500004289687,1467.8000022284473,1817.700002673278,115.70000006023805,0.0,961.0000015789185,0.0,7952.770011029793,137.3300002729906,3.268496584496461e-12
214,204.10000047501387,3240.7000038264473,1468.1000021589625,626.3000010500393,115.20000005992675,0.0,1271.0000019518138,518.0300048991922,7443.430014421397,0.0,-9.094947017729282e-13
215,205.90000047610135,2780.3000033098256,1467.4000021001723,356.8000006192723,115.60000006008751,0.0,1636.4000023184374,163.1700020296694,6725.570010913567,0.0,-9.094947017729282e-13
216,202.70000046695444,2033.3000026028928,1467.400002058481,364.1000006272847,115.10000005979472,0.0,1627.5000022585966,503.8100044135053,6313.91001248751,0.0,-9.094947017729282e-13
217,198.8000004579269,1646.2000022221107,1467.5000020482296,312.0000005423912,115.80000006014696,0.0,1502.8000021167002,645.5500050210785,5888.6500124685845,0.0,0.0
218,200.90000046238873,1509.400002080198,1467.9000020464332,307.80000053539595,117.30000006091856,0.0,1665.4000022816829,383.73000371618366,5652.430011183201,0.0,9.094947017729282e-13
219,204.70000046797034,1455.8000019752833,1468.4000019972277,286.9000004981476,114.90000005963765,0.0,2200.5000026847833,417.9500037444208,6149.150011427471,0.0,-9.094947017729282e-13
220,202.3000004625125,1580.700002092421,1445.6000019687083,278.70000048447605,114.20000005927218,0.0,2326.300002772004,396.6100036011011,6344.410011440494,0.0,1.8189894035458565e-12
221,200.7000004647066,1857.0000025003928,1466.4000020999206,279.60000049225545,114.10000005931336,0.0,2230.40000290504,0.0,5911.090008038964,237.11000048266484,2.842170943040401e-14
222,203.60000055961464,3072.162216385497,1468.7000071493867,312.10000066887625,113.50000006019576,0.0,2574.327780021686,0.0,6265.000003156156,1479.3900016891005,-2.2737367544323206e-13
223,205.90000056048564,3445.1709918320767,1468.5000062623228,1264.1000046518125,114.60000006071436,0.0,3235.169002497427,0.0,7115.000003485704,2618.4400023791354,-4.547473508864641e-13
224,205.0000005492385,3129.326670762085,1469.0000053384783,1298.700004321884,114.00000006029138,22.60000003957539,3650.6033252467514,0.0,7590.000003932996,2299.2300023853086,-1.8189894035458565e-12
225,205.3000005422938,2955.8000353604984,1466.1000046664897,1393.700004360127,113.600000059983,96.60000017249287,3702.819961718013,0.0,7762.000004416086,2171.9200024638144,-2.2737367544323206e-12
226,205.90000054002272,2974.100024561986,1467.4000043948445,766.7000017888766,113.50000005988096,172.8000003139572,3911.099975278212,0.0,7873.000004720891,1738.5000022168865,2.2737367544323206e-12
227,204.30000048016547,3029.8000039605513,1466.5000022574798,571.2000009855149,114.30000005953407,177.40000030174593,4031.4000049004494,0.0,7896.740008830391,1698.1600041150487,1.8189894035458565e-12
228,204.90000048120913,2765.3000036878225,1467.1000022512803,619.8000010614353,113.20000005895876,164.4000002799697,4186.500004986855,0.0,7729.44000838155,1791.760004425981,-2.2737367544323206e-13
229,203.50000053044917,2447.8000110869457,1467.3000042113456,567.4000012259557,114.10000006016442,177.600000322054,4235.849989541961,0.0,7690.000004910505,1523.5500020683712,0.0
230,203.9000004787787,2350.200003258582,1467.7000022484262,394.9000006954986,113.40000005906002,153.10000026104402,4360.000005097646,0.0,7880.970009472198,1162.2300026268385,-9.094947017729282e-13
231,204.50000048015855,2384.4000032954777,1467.700002248885,395.30000069621065,112.90000005880104,112.30000019246786,4284.300005044381,0.0,7664.070009031617,1297.330002984766,-9.094947017729282e-13
232,206.3000004847474,2768.6000037124645,1467.100002259223,402.80000070983016,114.30000005953471,52.80000009119505,4120.800004975275,0.0,7621.060008734145,1511.6400035581248,-1.1368683772161603e-12
233,205.30000054321945,2606.0000199956366,1466.8000047399448,696.8000016319406,112.00000005914126,2.500000004349288,4159.569979101502,0.0,8041.000004401505,1207.970001674228,2.0463630789890885e-12
234,204.00000053844974,2686.5000211483257,1467.600004665511,671.0000015478633,112.7000000595019,0.0,3724.039977578663,0.0,8222.000004501655,643.8400010366623,-1.9326762412674725e-12
235,201.8000004754369,2783.300003783458,1468.2000022813272,779.8000013188805,114.6000000597046,0.0,3489.500004536564,0.0,8243.810011217667,593.3900012377057,-2.2737367544323206e-12
236,202.20000047514807,2673.000003600466,1468.2000022540383,683.800001162104,113.80000005927089,0.0,3580.100004507174,0.0,8193.8600109608,527.2400010974028,-1.2505552149377763e-12
237,201.1000004701633,2271.6000030753116,1444.3000021692603,417.30000072737226,115.10000005990486,0.0,3731.100004404646,303.56000348227235,8484.06001438893,0.0,1.8189894035458565e-12
238,198.80000046056333,1805.7000024503159,1065.800001624457,437.70000074887076,115.9000000602439,0.0,3870.800004122738,948.8700063587245,8443.570015825915,0.0,-1.8189894035458565e-12
239,200.2000004589812,1065.900001560833,725.2000011395941,469.400000784831,116.50000006047351,0.0,3840.4000037654077,1764.1100068838577,8181.710014653979,0.0,0.0
240,200.90000045838303,645.8000010150929,702.6000010969068,427.30000071570566,116.1000000602312,0.0,3947.500003679261,1505.9800062595316,7546.180013285112,0.0,0.0
241,202.80000046121,641.0000010027335,626.8000009889447,336.4000005735047,118.40000006139257,0.0,3963.500003609677,1291.6800058457375,7180.580012543201,0.0,-9.094947017729282e-13
242,204.10000046385667,687.4000010637192,570.6000009113378,343.50000058441975,116.30000006031109,0.0,3894.2000035718847,1122.5500055969317,6938.650012252461,0.0,-9.094947017729282e-13
243,198.4000004517475,710.7000010941925,484.30000078906784,355.00000060231804,115.80000006005419,0.0,3899.1000035746533,1089.3100055430127,6852.610012115047,0.0,0.0
244,198.60000045276053,691.7000010726963,483.7000007899855,356.3000006053823,115.50000005991023,0.0,3972.5000036449737,1018.6900054698998,6836.990012095608,0.0,0.0
245,190.0000004403046,969.600001483667,982.000001507429,559.8000009336282,114.4000000594543,0.0,3808.100004015591,0.0,5982.600007027873,641.3000014122003,4.547473508864641e-13
