,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
38,70.30000018433238,1.0,2.7000000652486253,1114.5000010798144,54.0,5.1,0.7,16.0,174.8000002595201,1439.1000015889153,2.2737367544323206e-13
39,70.90000018519305,1.0,2.7000000651783,1102.5000010555516,53.8,4.6,0.7,16.3,184.8000002711655,1437.300001577088,2.2737367544323206e-13
40,72.40000018844287,1.0,2.700000065143202,1085.2000010387587,54.2,4.6,0.7,15.6,168.7000002500169,1405.1000015423617,0.0
41,73.6000001900643,1.0,2.700000065004166,1087.500001005477,53.7,4.6,0.7,15.6,154.7000002299891,1394.1000014905346,-2.2737367544323206e-13
42,73.20000018696166,1.0,2.7000000647452653,1110.500000955429,50.2,4.6,0.7,15.8,163.80000023818693,1422.500001445323,-4.547473508864641e-13
43,75.10000018918535,1.0,2.70000006450701,1119.2000009089784,51.9,4.6,0.7,16.5,175.40000024888093,1447.1000014115516,0.0
44,75.40000018551989,1.0,2.700000063999942,1168.3000008302606,52.4,4.6,0.7,16.6,175.90000024206,1497.6000013218404,0.0
45,75.3000001806128,1.0,2.700000063430228,1193.800000748629,50.7,4.6,0.7,16.5,175.9000002341105,1521.2000012267827,0.0
46,74.20000017548662,1.0,2.7000000630566263,1172.100000696041,48.0,4.6,0.7,17.2,157.90000021070477,1478.4000011452893,-2.2737367544323206e-13
47,73.60000017474228,1.0,2.7000000631119137,1019.6000006734176,48.7,4.6,0.7,17.3,156.4000002097379,1324.6000011210099,0.0
48,73.60000017455366,1.0,2.700000063087366,970.0000006598219,50.1,4.6,0.7,16.7,153.6000002065015,1273.000001103964,4.547473508864641e-13
49,73.50000017583513,1.0,2.7000000632797896,886.7000006602244,30.9,4.6,0.7,16.4,162.6000002182195,1179.1000011175588,0.0
50,70.60000017111005,1.0,2.7000000634278694,859.3000006687438,28.5,4.6,0.7,16.8,142.90000019824504,1127.100001101527,-2.2737367544323206e-13
51,71.2000001724961,1.0,2.7000000634500503,960.1000006991846,27.1,4.6,0.7,16.7,127.40000018052632,1211.5000011156571,0.0
52,70.90000017746664,1.0,2.7000000641953346,998.6000008143117,28.0,4.6,0.7,16.1,104.30000015677174,1226.900001212745,2.2737367544323206e-13
53,70.70000018053547,1.0,2.7000000646500757,1149.000000948108,28.9,4.6,0.7,15.4,84.5000001317495,1357.5000013250433,-2.2737367544323206e-13
54,70.70000018464106,1.0,2.700000065168488,1167.0000010807146,30.3,4.6,0.7,16.3,72.60000011617531,1365.9000014466992,2.2737367544323206e-13
55,71.00000018653681,1.0,2.7000000653141987,1149.7000011144717,32.9,5.2,0.7,16.9,57.600000093609744,1337.7000014599328,-2.2737367544323206e-13
56,71.00000018743283,1.0,2.700000065423394,1118.3000011318718,28.3,5.8,0.7,17.2,52.50000008584618,1297.500001470574,2.2737367544323206e-13
57,70.90000018701095,1.0,2.700000065401477,1145.5000011385387,28.1,5.8,0.7,17.0,47.00000007713318,1318.700001468084,0.0
58,71.00000018705994,1.0,2.700000065378037,1145.200001131311,30.2,5.8,0.7,17.0,42.80000007043333,1316.4000014541823,0.0
59,70.70000018708629,1.0,2.7000000654698426,1144.8000011593444,31.3,5.8,0.7,16.9,43.500000071657624,1317.4000014835583,0.0
60,70.40000018604472,1.0,2.7000000654313334,1155.2000011523965,31.7,5.8,0.7,16.0,44.70000007352206,1328.2000014773944,2.2737367544323206e-13
61,70.9000001874953,1.0,2.7000000654605363,1157.2000011625246,32.5,5.8,0.7,16.3,52.00000008512254,1339.1000015006027,2.2737367544323206e-13
62,71.1000001885193,1.0,2.7000000655256766,1178.000001193954,30.1,4.8,0.7,16.6,58.100000094829014,1363.1000015428276,2.2737367544323206e-13
63,71.40000018829086,1.0,2.700000065410542,1229.7000011803855,30.3,4.6,0.7,16.5,59.30000009645597,1416.2000015305425,2.2737367544323206e-13
64,73.60000019260318,1.0,2.700000065298203,1232.1000011457802,33.3,4.6,0.7,16.6,56.700000092178804,1421.3000014958602,-2.2737367544323206e-13
65,74.30000019325864,1.0,2.7000000651842706,1230.4000011109865,33.3,4.6,0.7,16.3,49.200000080281235,1412.5000014497105,0.0
66,75.5000001945969,1.0,2.7000000650207117,1237.6000010679802,41.9,4.6,0.7,15.6,49.40000008034418,1429.000001407942,0.0
67,76.00000019388281,1.0,2.700000064813701,1231.200001012753,49.4,4.6,0.7,15.4,44.00000007165132,1425.000001343101,0.0
68,75.50000018945357,1.0,2.700000064436532,1204.700000920648,54.4,4.6,0.7,15.1,42.40000006872327,1401.1000012432614,0.0
69,75.80000018620375,1.0,2.7000000639817885,1181.2000008303626,58.3,4.6,0.7,14.2,44.90000007199841,1383.4000011525463,2.2737367544323206e-13
70,72.60000017940855,1.0,2.700000063975322,1008.0000007831292,58.0,4.6,0.7,12.7,48.300000077107235,1208.6000011036201,0.0
71,71.40000017509571,1.0,2.7000000637430683,980.5000007422116,60.3,4.6,0.7,15.1,49.400000078401796,1185.7000010594518,0.0
72,71.60000017279022,1.0,2.700000063380252,1031.4000007080176,60.4,4.6,0.7,15.8,54.30000008495891,1242.500001029147,0.0
73,71.6000001732453,1.0,2.70000006344148,972.2000007012631,60.3,4.6,0.7,15.9,58.50000009109366,1187.5000010290435,0.0
74,69.80000017015007,1.0,2.700000063521964,963.200000708841,59.5,4.6,0.7,15.6,62.5000000969515,1179.6000010394644,0.0
75,70.90000017438534,1.0,2.7000000637877934,966.6000007443274,62.0,4.6,0.7,15.6,65.10000010128549,1189.2000010837858,2.2737367544323206e-13
76,70.70000017932868,1.0,2.700000064494809,970.9000008548351,63.4,4.6,0.7,15.6,68.3000001077816,1197.90000120644,2.2737367544323206e-13
77,70.60000018197111,1.0,2.70000006486234,1102.300000978288,62.1,4.6,0.7,15.5,75.80000011992934,1335.3000013450505,0.0
78,71.00000018594667,1.0,2.700000065241932,1155.400001096236,60.4,4.6,0.7,16.2,83.90000013334208,1395.900001480767,-2.2737367544323206e-13
79,70.50000018561083,1.0,2.700000065348077,1182.8000011395643,61.5,4.6,0.7,16.4,83.50000013318848,1423.7000015237118,0.0
80,70.90000018662946,1.0,2.700000065355047,1175.0000011381458,62.5,4.6,0.7,16.0,80.50000012871729,1413.9000015188474,2.2737367544323206e-13
81,70.80000018604487,1.0,2.700000065312815,1217.5000011440643,61.9,4.6,0.7,16.1,80.00000012780305,1455.3000015232249,2.2737367544323206e-13
82,70.80000018555816,1.0,2.700000065252835,1236.9000011339392,57.5,4.6,0.7,16.7,81.20000012936599,1472.1000015141165,-4.547473508864641e-13
83,70.10000018446537,1.0,2.7000000653252285,1225.0000011511233,54.3,4.6,0.7,16.1,82.6000001317478,1457.1000015326615,0.0
84,68.40000018014182,1.0,2.7000000652950478,1235.20000114611,55.5,4.6,0.7,16.0,81.40000012983147,1465.5000015213782,0.0
85,68.40000018044336,1.0,2.700000065334569,1236.5000011589757,57.5,4.6,0.7,15.5,86.80000013805285,1473.700001542806,4.547473508864641e-13
86,68.60000018122454,1.0,2.700000065373393,1238.7000011722882,58.3,4.6,0.7,16.0,99.50000015699042,1490.1000015758764,0.0
87,70.10000018477011,1.0,2.700000065363336,1189.8000011474028,59.0,4.6,0.7,16.0,106.30000016683042,1450.2000015643666,0.0
88,72.60000018999227,1.0,2.7000000652709533,1182.5000011164084,61.0,4.6,0.7,16.0,112.00000017439021,1453.1000015460618,0.0
89,73.50000019089934,1.0,2.7000000651286675,1182.600001076263,63.5,4.6,0.7,15.6,120.70000018555164,1464.9000015178426,0.0
90,75.40000019324114,1.0,2.7000000648943527,1199.1000010216808,64.3,4.6,0.7,14.7,132.3000001992972,1494.8000014791135,-2.2737367544323206e-13
91,75.50000019173149,1.0,2.700000064697752,1183.4000009700417,62.7,4.6,0.7,14.0,144.30000021300015,1488.900001439471,0.0
92,76.00000019011998,1.0,2.700000064387753,1106.2000008818914,62.0,4.6,0.7,11.6,148.7000002151152,1413.5000013515141,0.0
93,75.90000018368048,1.0,2.700000063656513,1215.7000007859215,56.8,4.6,0.7,10.5,151.40000021024093,1519.300001243499,2.2737367544323206e-13
94,74.60000017907097,1.0,2.7000000634125194,1121.3000007317673,36.9,4.6,0.7,12.3,154.40000021090626,1408.500001185157,0.0
95,70.60000017294631,1.0,2.7000000636783614,914.7000007147865,37.6,4.6,0.7,14.3,150.20000020910746,1196.4000011605183,2.2737367544323206e-13
96,70.10000017057634,1.0,2.7000000634952936,905.4000006897955,36.7,4.6,0.7,14.6,153.6000002109335,1189.4000011348007,0.0
97,70.10000017009695,1.0,2.7000000634287504,898.0000006799736,34.4,4.6,0.7,14.6,162.50000021989297,1188.6000011333922,0.0
98,66.80000016391904,1.0,2.70000006352125,868.5000006820532,36.4,4.6,0.7,14.3,176.1000002355569,1171.10000114505,2.2737367544323206e-13
99,67.10000016656122,1.0,2.7000000638194113,849.1000007114566,36.2,4.6,0.7,15.1,175.30000023883483,1151.800001180672,0.0
100,70.20000017626649,1.0,2.7000000642382616,985.400000816914,38.1,4.6,0.7,15.2,154.90000022091735,1272.8000012783361,-2.2737367544323206e-13
101,71.00000018068529,1.0,2.700000064582572,1186.3000009457082,37.4,4.6,0.7,15.2,145.60000021340088,1464.500001404377,0.0
102,70.1000001825399,1.0,2.700000065082416,1222.800001079342,36.0,4.6,0.7,15.7,134.20000020365904,1487.8000015306234,2.2737367544323206e-13
103,69.30000018174879,1.0,2.700000065223592,1210.100001114252,35.3,4.6,0.7,15.6,123.60000019037963,1462.900001551604,0.0
104,69.40000018241803,1.0,2.7000000652787106,1187.900001121027,35.7,4.6,0.7,15.7,113.00000017587134,1430.700001544595,0.0
105,70.30000018440238,1.0,2.700000065257385,1181.1000011118463,38.0,4.6,0.7,15.8,126.4000001945782,1440.6000015560844,-2.2737367544323206e-13
106,70.40000018447722,1.0,2.7000000652369245,1161.6000010975383,36.0,4.6,0.7,15.7,141.90000021570444,1434.600001562957,0.0
107,70.40000018464372,1.0,2.7000000652577274,1192.1000011166736,36.2,4.6,0.7,15.8,135.60000020731343,1459.1000015738882,4.547473508864641e-13
108,70.50000018417816,1.0,2.700000065169904,1239.0000011102632,37.7,4.6,0.7,15.3,119.9000001847705,1491.4000015443817,0.0
109,70.20000018429494,1.0,2.700000065273839,1211.3000011296006,32.5,4.9,0.7,13.7,101.80000015975357,1438.800001538923,2.2737367544323206e-13
110,70.30000018499086,1.0,2.700000065330837,1230.700001155324,35.8,5.1,0.7,13.8,95.50000015089063,1455.600001556536,2.2737367544323206e-13
111,71.10000018663008,1.0,2.7000000652965332,1239.0000011481627,35.9,5.1,0.7,14.0,92.1000001457157,1461.6000015458048,2.2737367544323206e-13
112,72.60000018946819,1.0,2.7000000652090743,1233.4000011194678,36.6,5.2,0.7,13.9,92.90000014645018,1459.0000015205953,0.0
113,73.50000019120034,1.0,2.7000000651635783,1171.1000010810799,37.0,5.2,0.7,14.7,91.30000014388703,1397.200001481331,0.0
114,75.30000019519048,1.0,2.700000065138321,1080.300001035311,38.9,4.6,0.7,14.4,88.40000013952607,1306.3000014351662,-2.2737367544323206e-13
115,75.30000019403268,1.0,2.7000000650090024,1044.9000009884105,38.1,4.6,0.7,14.0,77.90000012354396,1259.200001370996,0.0
116,75.60000019126274,1.0,2.7000000646190876,1084.2000009195065,37.1,4.6,0.7,12.3,74.80000011764676,1293.0000012930348,0.0
117,75.40000018691043,1.0,2.700000064164912,1104.2000008412945,35.1,4.6,0.7,12.4,70.8000001104521,1306.9000012028218,0.0
118,74.30000018154405,1.0,2.7000000637964865,1090.50000077881,36.5,4.6,0.7,14.8,58.70000009211728,1283.8000011162678,0.0
119,73.0000001808083,1.0,2.70000006404493,905.4000007604853,35.5,4.6,0.7,15.9,51.10000008140068,1089.9000010867394,-2.2737367544323206e-13
120,72.60000017861718,1.0,2.700000063874612,890.7000007323915,36.1,4.6,0.7,16.5,46.20000007381686,1071.1000010487,2.2737367544323206e-13
121,73.30000017900836,1.0,2.70000006373865,892.6000007155445,35.6,4.6,0.7,17.1,42.000000067325416,1069.600001025617,-2.2737367544323206e-13
122,70.00000017209831,1.0,2.7000000637340063,887.2000007132652,34.4,4.6,0.7,15.6,51.600000081635386,1067.8000010307333,-2.2737367544323206e-13
123,70.2000001736703,1.0,2.700000063890629,840.1000007171192,35.9,4.6,0.7,15.5,66.0000001028304,1036.7000010575105,0.0
124,69.80000017565936,1.0,2.7000000642743403,796.1000007500403,38.0,5.1,0.7,15.1,64.0000001009114,992.5000010908855,0.0
125,69.80000017755214,1.0,2.7000000645256894,797.0000007862086,37.9,5.2,0.7,14.3,78.60000012281482,1007.2000011511013,-1.1368683772161603e-13
126,68.80000017837807,1.0,2.70000006493686,750.8000008256952,37.7,5.6,0.7,15.3,99.60000015463952,982.2000012236497,0.0
127,68.80000022895122,1.0,2.7000000706135205,738.8000003389751,39.1,5.6,0.7,15.6,104.8000002026182,977.1000008411581,0.0
128,69.90000018323971,1.0,2.70000006523002,773.7000008908974,39.7,5.6,0.7,15.7,118.60000018343655,1027.6000013228038,0.0
129,71.70000018730006,1.0,2.700000065203757,852.3000009338562,38.9,5.6,0.7,15.7,124.80000019188503,1113.4000013782452,0.0
130,72.70000018898317,1.0,2.700000065123247,892.4000009396599,37.9,5.6,0.7,15.5,124.70000019104977,1153.200001384816,2.2737367544323206e-13
131,73.00000018981713,1.0,2.7000000651386675,903.1000009486586,37.1,5.6,0.7,15.9,126.70000019394249,1165.8000013975573,-2.2737367544323206e-13
132,72.80000018924777,1.0,2.7000000651268543,900.2000009445967,37.1,5.6,0.7,15.7,131.70000020069196,1167.5000013996635,-2.2737367544323206e-13
133,72.90000019026552,1.0,2.900000069882522,864.9000009443197,38.4,5.6,0.7,15.2,139.30000021197932,1140.9000014164471,0.0
134,72.60000023941724,1.0,2.8000000729670855,861.700000384022,37.7,5.6,0.7,15.6,131.70000025890778,1129.4000009553142,0.0
135,73.10000019282239,1.0,2.7000000654602987,900.5000010204437,37.6,5.6,0.7,15.6,132.00000020432208,1168.8000014830486,0.0
136,74.90000019654663,1.0,2.70000006539293,890.500000998118,39.8,5.6,0.7,15.7,139.7000002143855,1170.6000014744434,-4.547473508864641e-13
137,75.80000019814264,1.0,2.7000000653331218,882.8000009797338,37.7,5.6,0.7,15.7,138.50000021208984,1160.5000014552995,0.0
138,77.3000001999741,1.0,2.7000000651521603,900.0000009498434,37.0,5.6,0.7,15.7,141.1000002137052,1181.1000014286747,2.2737367544323206e-13
139,77.20000019824397,1.0,2.700000064992299,895.2000009144466,37.5,5.6,0.7,16.0,144.90000021701962,1180.8000013947028,-2.2737367544323206e-13
140,77.30000019550978,1.0,2.700000064671787,874.6000008455441,38.0,5.6,0.7,15.8,144.50000021297177,1160.2000013186976,-2.2737367544323206e-13
141,77.30000019312256,1.0,2.7000000644086706,874.5000008026695,39.7,5.6,0.7,15.9,132.00000019440034,1149.4000012546012,0.0
142,76.500000187729,1.0,2.7000000639890946,882.200000744862,38.6,5.6,0.7,16.2,162.70000022700347,1186.200001223584,-2.2737367544323206e-13
143,75.40000018293198,1.0,2.7000000636894987,885.3000007072278,37.2,5.6,0.7,16.1,175.50000023724297,1199.5000011910922,2.2737367544323206e-13
144,75.30000018285881,1.0,2.700000063705489,812.1000006850777,38.5,5.6,0.7,15.6,192.70000025561674,1144.2000011872587,0.0
145,75.10000018287955,1.0,2.7000000637578836,782.3000006804166,37.7,5.6,0.7,15.9,196.40000026029867,1117.4000011873527,0.0
146,71.80000017602019,1.0,2.700000063754913,793.6000006842015,34.8,5.6,0.7,16.4,184.90000024821921,1111.5000011721957,2.2737367544323206e-13
147,72.70000017875903,1.0,2.70000006386572,796.7000006983193,33.3,5.6,0.7,16.6,179.40000024396207,1108.7000011849061,0.0
148,72.60000017948005,1.0,2.7000000639843855,794.3000007118109,35.4,5.6,0.7,16.3,183.1000002497671,1111.700001205042,2.2737367544323206e-13
149,72.30000018098352,1.0,2.7000000642560935,793.7000007466278,33.7,5.6,0.7,16.0,192.60000026460344,1118.300001256471,0.0
150,72.50000018267893,1.0,2.700000064413428,828.4000007839154,34.2,5.6,0.7,16.6,206.7000002830504,1168.4000013140583,0.0
151,71.70000018317755,1.0,2.7000000646978264,810.30000081926,34.2,5.6,0.7,17.1,210.60000029308424,1153.90000136022,0.0
152,72.40000018675703,1.0,2.7000000649404865,799.7000008541397,34.1,5.6,0.7,17.3,209.70000029707654,1143.200001402914,-2.2737367544323206e-13
153,72.4000001871706,1.0,2.7000000649903657,800.8000008634846,34.1,5.6,0.7,17.2,222.6000003133028,1157.1000014289484,0.0
154,72.40000018712317,1.0,2.7000000649846627,819.4000008728617,35.4,5.6,0.7,17.2,206.90000029467168,1161.3000014196414,0.0
155,72.40000018693534,1.0,2.700000064962047,819.7000008689535,35.8,5.6,0.7,17.1,211.90000030012772,1166.9000014209787,0.0
156,72.30000018713505,1.0,2.7000000650139846,792.9000008631597,35.5,5.6,0.7,16.0,209.50000029838574,1136.2000014136945,0.0
157,72.40000018797126,1.0,2.7000000650863756,794.9000008773236,33.2,5.6,0.7,15.1,210.40000030100396,1136.0000014313855,-2.2737367544323206e-13
158,72.20000019010926,1.0,2.700000065396835,806.6000009453923,32.2,5.6,0.7,15.0,201.70000029676478,1137.7000014976632,2.2737367544323206e-13
159,72.7000001918189,1.0,2.7000000654560674,831.4000009747161,34.0,5.6,0.7,14.8,216.70000031705374,1179.6000015490447,2.2737367544323206e-13
160,74.50000019518849,1.0,2.7000000653481866,862.3000009705681,34.7,5.6,0.7,14.6,235.10000033704398,1231.200001568149,-2.2737367544323206e-13
161,75.30000019630617,1.0,2.700000065261768,876.8000009603127,35.0,5.6,0.7,13.3,237.5000003376087,1247.9000015594895,-2.2737367544323206e-13
162,76.80000019935999,1.0,2.7000000652108906,843.1000009298087,33.2,5.6,0.7,14.6,249.20000034992765,1226.9000015443073,0.0
163,76.90000019767687,1.0,2.7000000650053106,847.8000008921533,32.6,5.6,0.7,14.9,248.5000003432928,1230.7000014981284,0.0
164,77.00000019417396,1.0,2.700000064597883,880.6000008358052,32.8,5.6,0.7,15.2,242.60000032598842,1258.2000014205653,2.2737367544323206e-13
165,77.00000019057772,1.0,2.7000000641950312,878.3000007722702,33.7,5.6,0.7,15.2,236.9000003102664,1251.1000013373098,-2.2737367544323206e-13
166,76.10000018512422,1.0,2.7000000637803887,890.4000007202264,33.2,5.6,0.7,15.8,232.80000029691493,1258.3000012660461,0.0
167,75.10000018242634,1.0,2.7000000637025954,826.5000006896939,34.7,5.6,0.7,16.5,226.50000028923432,1189.3000012250573,0.0
168,74.90000018067055,1.0,2.700000063536909,842.0000006757037,36.1,5.6,0.7,16.3,221.20000028085803,1200.5000012007695,-2.2737367544323206e-13
169,74.80000017914998,1.0,2.7000000633726344,881.6000006690385,37.0,5.6,0.7,15.8,224.90000028109355,1244.1000011926546,2.2737367544323206e-13
170,71.50000017199494,1.0,2.700000063299921,930.5000006739746,38.1,5.6,0.7,15.6,229.90000028419095,1295.6000011934602,0.0
171,71.80000017364468,1.0,2.7000000634402115,1006.8000007096558,38.2,5.6,0.7,15.6,236.50000029304675,1378.9000012397873,0.0
172,71.3000001774325,1.0,2.700000064077542,1161.9000008418539,36.2,5.6,0.7,15.2,237.30000030794994,1531.900001391314,-2.2737367544323206e-13
173,71.2000001813889,1.0,2.7000000646146183,1346.400000999224,35.4,5.6,0.7,13.4,240.50000032419152,1716.900001569419,2.2737367544323206e-13
174,71.20000018417943,2.7,2.700000064965146,1432.7000011165956,35.2,5.6,0.7,14.7,241.70000033456378,1807.2000017003038,2.2737367544323206e-13
175,70.6000001833066,2.7,2.7000000650308893,1434.4000011368203,34.2,5.6,0.7,14.8,241.3000003358585,1807.000001721016,4.547473508864641e-13
176,71.50000018526322,2.7,2.7000000650129334,1433.6000011311248,35.6,5.6,0.7,14.5,237.2000003307082,1804.1000017121094,-2.2737367544323206e-13
177,71.50000018564789,2.7,2.70000006506027,1375.800001127113,34.9,5.6,0.7,15.1,226.9000003199816,1735.900001697803,0.0
178,71.60000018555108,2.7,2.7000000650197515,1361.6000011105007,35.4,5.6,0.7,15.4,203.20000029094842,1698.90000165202,0.0
179,71.30000018546505,2.7,2.7000000650954608,1374.9000011374055,36.9,5.6,0.7,15.5,182.8000002672295,1693.1000016551952,4.547473508864641e-13
180,71.30000018488131,2.7,2.700000065023415,1416.400001128957,35.0,5.6,0.7,15.3,172.30000025283516,1722.0000016316967,0.0
181,70.90000018516777,2.7,2.700000065175222,1357.4000011559815,32.4,5.6,0.7,15.3,136.80000020811707,1624.5000016144413,2.2737367544323206e-13
182,69.90000018378494,2.7,2.700000065300175,1422.1000012203513,32.4,5.6,0.7,16.7,96.90000015277508,1649.7000016222119,-4.547473508864641e-13
183,70.00000018405238,2.7,2.70000006530365,1432.0000012251153,33.8,5.6,0.7,17.4,94.0000001485449,1658.9000016230161,0.0
184,71.4000001866814,2.7,2.7000000652156615,1439.6000011975023,34.3,5.6,0.7,17.5,83.90000013323201,1658.4000015826314,-2.2737367544323206e-13
185,72.10000018733224,1.0,2.700000065094461,1438.1000011575172,34.2,5.6,0.7,16.9,68.40000010961916,1639.7000015195633,0.0
186,73.60000018962727,1.0,2.7000000649529894,1436.700001114066,33.6,5.6,0.7,17.1,67.0000001071169,1638.0000014757627,2.2737367544323206e-13
187,73.80000018806447,1.0,2.7000000647151268,1425.1000010451414,33.1,5.6,0.7,17.1,74.20000011708865,1633.3000014150093,0.0
188,73.70000018447845,1.0,2.700000064311508,1403.8000009444738,32.8,5.6,0.7,16.8,87.90000013509297,1625.0000013283568,-2.2737367544323206e-13
189,73.90000018087628,1.0,2.700000063816177,1378.4000008433443,33.5,5.6,0.7,16.7,83.30000012670425,1595.8000012147409,0.0
190,73.10000017809459,1.0,2.7000000636742567,1237.1000007929968,33.8,5.6,0.7,15.8,78.20000011922157,1448.0000011539873,-2.2737367544323206e-13
191,72.10000017751358,1.0,2.700000063867512,1040.1000007762193,35.6,5.6,0.7,15.7,87.60000013274173,1261.100001150342,0.0
192,71.9000001782603,1.0,2.7000000640188753,928.50000076464,38.4,5.6,0.7,15.9,79.10000012168692,1143.8000011286063,0.0
193,71.80000017668192,1.0,2.7000000638415145,990.0000007584742,36.9,5.6,0.7,15.8,64.70000010084979,1189.2000010998474,0.0
194,68.50000016927694,1.0,2.700000063781258,1026.4000007600528,36.2,5.6,0.7,15.6,79.00000012069486,1235.700001113806,0.0
195,69.70000017363934,1.0,2.7000000640311823,1036.6000008000285,35.3,5.6,0.7,15.8,79.60000012242799,1247.0000011601269,0.0
196,69.10000017412975,1.0,2.7000000642755024,1279.900000908145,36.4,5.6,0.7,15.6,89.90000013769867,1500.9000012842491,0.0
197,69.00000017793987,1.0,2.7000000648179623,1422.20000107175,36.0,5.6,0.7,15.5,81.40000012795825,1634.1000014424662,-2.2737367544323206e-13
198,68.80000018068424,2.3,2.700000065240552,1429.9000012025713,36.5,5.6,0.7,13.5,73.80000011821674,1633.8000015667128,0.0
199,68.30000017956306,1.6,2.7000000652506038,1434.6000012076195,37.3,5.6,0.7,12.6,75.9000001214149,1639.3000015738476,2.2737367544323206e-13
200,69.10000018112989,2.7,2.7000000652053595,1434.7000011923851,38.0,5.6,0.7,13.0,79.20000012619809,1645.7000015649182,2.2737367544323206e-13
201,69.50000018156612,2.7,2.700000065138978,1434.5000011705895,37.9,5.6,0.7,12.9,100.80000015751281,1667.3000015748075,0.0
202,68.10000017789073,2.7,2.7000000650917024,1395.7000011430532,38.4,5.6,0.7,12.1,113.9000001757809,1639.9000015618165,0.0
203,67.90000017818059,2.7,2.7000000651941374,1422.6000011845913,35.8,5.6,0.7,10.5,98.20000015407952,1646.7000015820454,2.2737367544323206e-13
204,68.00000017807464,2.7,2.7000000651480667,1435.0000011736763,35.6,5.6,0.7,10.4,99.40000015555212,1660.1000015724512,-2.2737367544323206e-13
205,67.90000017800921,2.7,2.700000065171199,1413.200001173925,37.0,5.6,0.7,9.8,97.70000015322849,1637.300001570334,0.0
206,67.90000017872917,2.7,2.7000000652673797,1421.6000012088334,34.2,5.6,0.7,9.8,96.20000015157424,1641.4000016044045,-4.547473508864641e-13
207,68.40000018016156,2.7,2.7000000652977314,1423.2000012198569,34.0,5.6,0.7,3.7,78.50000012549333,1619.5000015908097,-2.2737367544323206e-13
208,70.1000001837591,2.7,2.700000065236647,1437.200001203711,35.4,5.6,0.7,2.0,50.20000008192816,1606.6000015346349,2.2737367544323206e-13
209,70.90000018472054,1.0,2.700000065119807,1437.800001165398,35.1,5.6,0.7,1.6,38.80000006379585,1594.200001479034,0.0
210,72.60000018760469,1.0,2.700000064987136,1427.7000011213947,34.5,5.6,0.7,1.6,35.30000005810905,1581.7000014320956,0.0
211,72.30000018510994,1.0,2.700000064768322,1431.0000010606823,34.9,5.6,0.7,1.6,29.900000049335222,1579.7000013598956,0.0
212,72.30000018147625,1.0,2.700000064317765,1429.3000009514055,37.3,5.6,0.7,1.6,24.700000040786428,1575.200001237986,-4.547473508864641e-13
213,72.30000017706908,1.0,2.700000063755336,1433.300000842384,37.6,5.6,0.7,1.6,24.900000040876616,1579.7000011240848,0.0
214,71.50000017189575,1.0,2.7000000632862093,1432.8000007671912,37.0,5.6,0.7,1.6,25.700000041937518,1578.6000010443108,-2.2737367544323206e-13
215,70.60000016824733,1.0,2.7000000630297913,1428.0000007305275,37.8,5.4,0.7,1.6,22.500000036814242,1570.3000009986188,2.2737367544323206e-13
216,71.50000016851749,1.0,2.7000000628225593,1434.0000007043311,37.8,5.4,0.7,1.6,19.50000003201388,1574.200000967685,2.2737367544323206e-13
217,73.40000017135769,1.0,2.7000000627151266,1451.0000006929595,37.1,5.4,0.7,1.6,16.20000002673333,1589.1000009537659,-2.2737367544323206e-13
218,70.50000016591672,1.0,2.7000000627272454,1471.800000696736,37.8,5.4,0.7,1.6,15.30000002529175,1606.8000009506718,0.0
219,71.60000017035031,1.0,2.700000063048554,1482.7000007398751,38.6,5.4,0.7,1.6,15.000000024859538,1619.3000009981333,0.0
220,67.50000016955103,1.0,2.7000000641268533,1434.4000009123592,40.1,5.4,0.7,1.6,15.20000002535269,1568.60000117139,-2.2737367544323206e-13
221,66.40000017282557,1.0,2.700000064946831,1431.9000011107548,40.9,5.4,0.7,0.5,13.600000022832088,1563.1000013713594,2.2737367544323206e-13
222,66.20000017521002,2.7,2.700000065347673,1432.1000012407053,40.9,5.6,0.7,0.9,11.80000001988109,1563.6000015011439,2.2737367544323206e-13
223,66.70000017672453,2.7,2.700000065388723,1434.300001256495,39.7,5.6,0.7,0.9,12.20000002055263,1565.500001519161,0.0
224,67.8000001791845,2.7,2.7000000653600744,1443.9000012495203,39.4,5.6,0.7,0.9,13.700000023049443,1577.4000015171146,-2.2737367544323206e-13
225,68.00000017944055,2.7,2.7000000653298497,1455.1000012425668,36.4,5.6,0.7,0.8,10.000000016871036,1582.0000015042085,-2.2737367544323206e-13
226,68.30000017948277,2.7,2.700000065240021,1470.800001216172,35.3,5.6,0.7,0.8,10.10000001703227,1597.0000014779268,0.0
227,69.7000001834532,2.7,2.7000000653189447,1464.4000012419156,36.8,5.6,0.7,0.9,9.80000001653554,1593.300001507223,2.2737367544323206e-13
228,69.00000018156547,2.7,2.7000000652926626,1469.1000012341158,37.6,5.6,0.7,0.9,9.700000016366461,1598.0000014973405,-2.2737367544323206e-13
229,69.3000001823398,2.7,2.7000000652995686,1487.5000012429023,37.0,5.6,0.7,0.9,9.900000016701666,1616.3000015072432,0.0
230,69.10000018263742,2.7,2.7000000653995,1486.3000012796585,35.7,5.6,0.7,0.9,9.400000015870432,1613.1000015435661,0.0
231,69.70000018386227,2.7,2.7000000653706775,1484.900001268225,37.5,5.6,0.7,0.9,10.400000017543254,1615.1000015350012,0.0
