,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,demand,s_l,s_r
11,6.456684891888874,169.90000092157538,48.68636314202102,277.8686371418729,180.2000009838374,2733.550733451074,464.6000033967634,40.30000019126538,12.600000058532133,1353.6310997163991,0.0,525.9800016804871
12,1.735618249296487,178.9000017218563,7.755266600165166,1208.520599057348,181.9000017713383,1240.0954683523155,634.3940525367165,40.50000021004302,12.800000061071765,3030.66000144555,0.0,495.35000094218054
13,27.90000012413767,181.60000067878454,31.224313513485026,534.3890247125881,114.22565397179366,1821.200002441765,478.70000133328017,40.10000017467496,9.50000004312605,2344.0394580870247,0.0,468.5000056683134
14,15.380180636825006,181.00000102858996,31.744550058733466,715.8300114144679,178.10000100482623,3271.5396536831086,51.161298912202426,41.10000019655083,5.700000026351756,2961.260003466894,0.0,472.1755147188077
15,28.800000137625887,19.476115045582894,45.66588250981522,707.1100202113975,178.30000105046355,2914.8733283291244,79.763748529285,41.200000198689075,1.1266695537295088,2996.335433025221,0.0,502.91000144647313
16,28.700000131142122,170.5000007482446,48.500000218128335,660.4300024744041,118.599334983869,1024.6561174729713,474.4000018504275,40.400000182789746,0.0,3273.3119856373223,0.0,281.2700014271627
17,29.10000013662664,179.00000093084964,40.232501726785905,690.4900053322527,181.60000094278084,1921.7820327346133,85.73490260406352,40.50000019029074,0.0,3155.200005124278,0.0,30.849439155532693
18,28.700000135194554,177.00000094196227,49.30000023349574,179.7394380925457,181.10000096364104,2318.540550415672,486.7000033320045,40.80000019270381,0.0,3137.9100045092987,0.0,288.7700011000112
19,28.500000132145573,178.1000008533856,49.600000228644795,714.7500037266774,180.40000086204205,1765.12438620982,491.8000024206494,2.8723861808238462,0.0,3107.5300095456396,0.0,136.7143373149596
20,28.900000121331207,176.20000050903695,49.10000019237458,727.8600009592286,179.20000051342163,1816.2000011562839,86.35964570306814,32.360672893155225,0.0,199.69073711452677,0.0,233.02339380152898
21,28.70000013582159,72.88824745545614,22.107319162518746,705.6200083038761,180.00000098926094,2834.8821710564525,489.70000379939944,16.812538066143112,0.0,2901.5000038236562,0.0,392.8800013464255
22,28.900000149926512,176.30000255198186,48.800000273702516,1414.8065449411204,178.0000026050074,327.28155751957684,711.4220553037118,34.36798220042375,0.0,2595.918241604361,0.0,315.14000065780215
23,28.900000131950502,174.5000007615565,48.50000021786567,593.1500022378214,178.20000077447776,1817.500004961518,485.00000186637675,39.2760978346793,0.0,2687.765690413229,0.0,229.87041645127397
24,28.400000110427538,175.7000003773993,53.80000018211735,534.902582243747,163.55198296863566,1815.8000006465927,483.70000053136266,8.758145423467935,0.0,71.07336810347677,0.0,308.4159799797913
25,27.90000011723865,168.30000049001887,54.50000020938196,571.8100008751106,185.90000051992143,1813.4000011312041,337.51430789495043,17.669584060789184,0.0,2763.4405663658704,0.0,174.9200020611871
26,28.400000133699763,172.80000091401592,56.300000267791226,555.7100041610445,187.20000099810014,2263.428541039141,34.671458973517666,36.80000017322372,0.0,2517.7400042390127,0.0,178.1700007268186
27,28.60000014719636,155.02791025795025,11.04406287191084,1073.792584034217,186.40000267114706,1751.07791430212,813.187136964638,28.653137470004854,0.0,2602.7200011560285,0.0,155.40000045704707
28,28.40000011625191,175.60000045521565,58.50000021228033,565.4300007374228,73.50772247552607,1845.1000009165562,334.5832428006118,34.40000013682461,0.0,231.48081275530012,0.0,226.29252059879684
29,28.30000013290147,175.3000009138182,57.10000027043036,584.7400041850007,188.20000098643018,2133.8037329844647,130.39741988014643,9.547987510620553,0.0,3077.9400049455967,0.0,99.94914301691256
30,9.468981352332184,178.1000009188013,19.00345501895038,632.2400044552126,187.90000097189227,1962.2275480508138,488.50000300560896,33.70000015750591,0.0,3279.070005419384,0.0,262.02000105033414
31,29.00000012982707,181.90000070781002,31.632408454799254,651.1600017726454,189.1000007292459,1912.7000028954278,492.2000014728582,4.001996292202414,0.09772656002933788,3860.4015907998987,0.0,143.32000077331546
32,28.90000013774602,194.70000115409212,67.00000033043605,123.67706118471921,128.32116979577575,2863.7165111761856,303.05557785383195,32.50000015458991,4.100000018932631,3606.580003362023,20.866958294238056,0.0
33,29.5000001415103,194.5000012092067,66.10000033002166,1016.9855252318682,71.21028036133556,1591.7598411695087,498.00000608028193,32.90000015756563,14.02738688784455,3151.841132136889,0.0,203.02000073849786
34,30.200000138122604,83.35821362194436,54.63214691296836,174.89125497811617,191.40000083903948,1909.5000055606322,492.7000019502343,34.20000015532015,32.5000001479509,4079.1347539271883,0.0,305.4200015392293
35,14.998521349562472,199.80000070365656,68.10000028118074,127.64378701668322,192.90000068352816,1909.0000021751264,201.78836017695923,34.200000148848574,42.20000018180388,2627.729320967435,0.0,51.06481474287931
36,30.400000173758425,89.20082937388278,55.165478319183435,481.2235307763485,238.55959617967034,39.815180773155376,1562.8689538903502,29.79770762014114,50.50000034063979,3675.6800006991575,0.0,194.4300004007222
37,30.90000014580296,191.60000103262092,63.72023815422172,712.1500066197343,192.0000010314916,2196.563554624809,21.23592648598735,35.40000016657102,59.34646156100977,3661.710004705079,0.0,221.66000087805367
38,6.926093745957514,194.40000085587897,12.870324996507792,714.0600027294398,192.7000008463638,1905.1000056375387,501.500001991245,36.30000016482778,27.500000125419678,3788.2960106426553,0.0,0.005148577671737626
39,29.60000013914136,192.50000101668667,64.90000030898621,940.4600102398607,191.8000010090194,2206.0625452375525,499.10000324042346,37.000000173682324,3.883207963323289,3733.730005236611,0.0,124.03768322124078
40,29.100000144990375,134.50953247435226,50.05226443016274,2399.674906183395,192.6000017522775,249.7534144280739,628.1815998220816,0.43564394242827464,0.10000000045982352,3527.0660379659507,0.0,342.98000084360365
41,23.37419990901594,186.10000096426452,32.51402728760413,984.6300097641127,190.40000098579566,1952.3858400006673,497.600003076756,22.32592367217472,0.0,3705.830005671609,0.0,298.1600011758548
42,28.6000001266672,187.10000068136853,62.80000026309656,113.28167384428308,191.40000069192635,1902.5000023062044,62.596115671646785,33.850559558703765,0.0,2223.797557067543,0.0,426.3700051732516
43,19.536143710737527,101.03343206266894,64.20000030807303,324.15412956893124,192.70000104311043,2651.318844086266,501.70000358202714,32.61376786955957,0.0,3315.136465075269,0.0,240.00000093434383
44,22.895176717861535,197.1113540824054,66.80000045951226,84.38624484661437,194.10007461810665,475.92964083181465,1277.2957785607277,38.40000021840947,0.0,3408.500000861888,0.0,303.0700005501183
45,14.970044001269837,190.90000148396592,64.0000003373042,195.11166588964662,191.70000148682385,1096.810405536529,510.8615840344724,38.800000193599935,0.0,3264.1900019293275,0.0,229.88171136708885
46,28.800000131469858,131.64745518799955,63.100000281805684,682.5900024956642,191.6000008276217,1903.300005054941,501.6000019140723,32.39461787433917,0.0,2962.2877395306846,0.0,327.5752250180879
47,2.8503527775743316,189.70000053850603,60.80000023145311,351.5145249398954,190.7000005392379,1904.7000011925256,497.20000085676975,39.10000015877463,0.0,3035.429524719389,0.0,967.2013629752785
48,18.550329219038844,31.66319142645841,57.10000025497698,597.790002197954,158.31868442317622,1900.900004825511,493.70000185619836,7.625010404285582,0.0,3524.7760780784442,0.0,418.500002328429
49,29.100000132950278,179.10000078369404,57.40000025736695,596.2900022754425,171.31055358408506,1230.7321441027375,494.2000019161526,37.80000017117768,0.0,2868.951912351535,0.0,625.8000036640537
50,16.186375143955352,180.7000009569679,57.30000027235101,396.576528196486,185.70000098380498,2397.1941924611046,494.80000332310726,6.805824219491169,0.0,2850.5400045340984,0.0,671.0700021286331
51,29.100000137884848,25.267731534710364,47.18792794588853,524.7824773915307,184.78014869174908,3208.7493482222426,36.38041980857429,28.796073248598635,0.0,2907.0900037341776,0.0,639.5900018706857
52,29.200000134520863,49.921184610737534,57.500000262016194,488.84700082365407,186.10000085319535,88.79321455154053,219.4909169845074,38.40000017576314,0.0,2558.771700787396,0.0,632.680003017106
53,29.70714146162023,106.57181095395701,58.600000290801276,613.1000164414398,168.07998268224475,1088.2718514078786,502.90000687444063,37.900000183219085,0.0,3367.150002800331,0.0,419.8800012301694
54,29.70000013942211,100.9252937721383,65.5000003109741,630.9700045293649,141.55545014971946,2043.2435358340163,57.78297234306306,31.42639203139911,0.0,3045.2736480577473,0.0,307.11000119904355
55,29.600000138951717,193.000001009587,64.00000030362132,814.0800069825516,188.40000097928893,2052.722115775887,506.6000032063883,36.40000017051637,0.800000003679323,3622.64000546603,0.0,42.798831967053594
56,29.50000014945764,126.2744602854148,63.50000035845179,7.157324641075697,185.40000196483768,981.7755327627766,540.4051995584915,36.90000019037787,11.139834656271457,3715.11000140472,0.0,466.3400008912443
57,29.70000014116493,109.80968796684577,42.83572049041182,199.55523457217998,184.50000104477883,3525.0251311460333,217.76739803319845,4.279908662243423,35.93782391245143,3732.190003713394,0.0,495.3500015333891
58,13.510164814215036,182.90000066682882,19.30816857449899,699.2700015759933,185.60000067292117,1906.7000022778955,492.60000129555925,20.39357388649572,17.01959908922559,2607.962492425813,0.0,306.84288809578663
59,33.60000015349335,187.20000082333513,5.4148068078298035,697.710002651439,14.404751510591558,1908.100005528732,491.70000194317754,27.495662280864508,101.10000045078309,3506.499150500322,0.0,427.0300022473161
60,32.40000014666254,97.92744868450318,71.7000003143798,737.1100023520133,194.40000080643586,1907.2000040728535,67.44327242894104,7.022777106005749,39.60000017779308,4186.046274997524,0.0,405.05000245020364
61,32.30000015262533,222.5000012345775,76.00000036747902,769.370007950756,81.431924201808,2598.1924284621336,508.8000036088244,17.328406331778467,17.100000079584326,3892.9900047247024,0.0,469.90000161091564
62,30.000000136970677,80.28351644490314,73.90000032920955,798.1200028554432,191.2000008291341,1905.7000051780035,202.73795375203744,36.30000016440023,3.4200619115897686,3042.9643191799655,0.0,465.1000025576585
63,2.098681130473694,132.6241185252044,53.6170316427302,1762.1810753355555,193.60000178561882,174.67329795479182,642.9174630000263,37.600000190727826,3.677570088107898,3964.7200016452452,0.0,592.5500010847259
64,20.806659447928993,204.20000111587404,68.60000032990166,341.92415698329165,187.40000100606377,2604.248543808284,206.1128377009292,38.200000180208406,2.2086312323954975,3960.520004737225,0.0,214.54422577598382
65,29.60000013686962,145.72861053419882,50.255761834591155,990.60000487148,187.8000008816154,1906.5000099133983,497.900002331287,38.70000017799361,6.300000028972791,3898.5200144462406,0.0,615.040002712612
66,29.400000143854328,193.90000144870842,65.10000034004507,1676.7455779588036,190.10000139693568,265.3219354927622,493.2000349261189,40.10000019932124,0.5000000023007479,3838.52000210791,0.0,536.0200012113526
67,29.200000137394213,196.00000104736424,65.90000031482282,935.0100110956828,190.60000101085743,2358.3905575540434,462.4295387700159,38.60000018166611,0.0,3764.9700050160563,0.0,682.0700021649628
68,29.800000142453502,26.317094590161002,63.800000314811896,17.284775654396135,189.2000011254655,4166.012274467524,211.4074212587693,16.867449425956032,0.0,3542.330003204655,0.0,518.8600014886379
69,13.190562322930063,185.5644457072563,63.70000030536645,458.6838388636699,189.40000102020406,2617.7762138008507,450.3472720478295,18.170816437161346,0.0,3357.770004492527,0.0,550.780001803459
70,22.36727623925232,192.30000099955788,61.10000028888247,378.02108685880575,90.0159270854268,1938.5610810472174,473.9000028755478,40.70000019091798,0.0,2883.4653779146774,0.0,490.81000177881367
71,16.881837439117895,61.199794281452,60.700000271371806,313.84784755680204,44.27500527860099,1900.1000050647174,473.40000182472335,41.200000186127895,0.0,3649.0022661968897,0.0,753.4700048266404
72,29.700000140127276,183.00000098462863,57.70000027541617,119.55931923414192,124.30000063477608,2592.702693994559,467.6000032010046,9.459824113615404,0.0,2988.830004321142,0.0,880.1100024578905
73,29.70000013555402,171.80000075023156,52.80000023678145,482.9453269930829,95.50302070532537,1890.8000050664887,458.3000017770816,39.60000017902718,0.0,3321.8931354404444,0.0,390.32517221263066
74,29.800000139930532,174.90000090538348,53.80000025380184,311.4456385272299,101.70000050120535,2044.2763771067066,460.20000282095276,34.8666719540729,0.0,2933.6900050432837,0.0,167.23695817408196
75,29.5000001323287,171.60000068272043,52.00000022637943,568.2400016843959,100.10000042271446,1096.1759721054257,460.90000144852786,37.900000167702096,0.0,1872.1280014388608,0.0,829.4200196394968
76,21.649981371170156,182.70000077740306,58.30000025902277,334.18336817563835,104.70000046109556,1898.4000044455865,410.1495025852705,36.90000016621028,0.0,2999.4463750476684,0.0,612.1100040524881
77,0.2501997857095046,189.60000101644212,60.100000286645546,69.96842648608545,106.90000053571211,2475.801367219581,476.10000319407175,36.80000017322572,0.0,3429.0200046951604,0.0,415.7000014811699
78,29.900000146235097,185.40000133131764,44.25904353352763,872.5843848036119,105.50000061159471,700.6632892330932,46.15732401677589,37.30000018399022,0.0,3599.560002135968,0.0,381.5900010199319
79,30.000000149466526,187.30000162418918,62.500000337054395,852.0107249215604,106.00000066589207,1574.6926607671346,560.6747631089236,35.20000017667951,0.20000000091986472,3718.27000169568,0.0,354.5292655025554
80,29.900000106452683,183.70000030145866,61.40000017517041,371.52733769998895,104.40000023741595,1896.700000442047,480.20000038372893,23.12326924079176,3.4516971268335537,1459.4993292676158,0.0,175.39637058493204
81,29.700000139491735,182.60000095174917,49.978355652550334,271.7567222920818,68.61071150015087,2086.0426298861407,255.98659772933135,17.753594020092482,34.600000162313286,3499.5178032053373,0.0,451.11000163813384
82,30.600000138920937,185.2000007823567,2.939038714612535,735.2800024241731,54.320273868779054,1898.5000042980123,103.7338617822371,31.78612586037643,69.30000030703941,3355.1793046845232,0.0,323.430001793205
83,22.98087439544845,144.1385463605497,62.200000298046476,848.1900104981041,104.90000052784471,2649.936461143691,473.30000327653096,12.77949699222827,107.80000053827185,3800.5100045997847,0.0,194.85581562667616
84,30.600000141630954,182.3000008628791,60.90000028006942,808.1100040284813,104.10000048766007,1897.700010527704,471.8000022371435,36.20000016664778,122.50000056948521,2087.150608705524,0.0,426.49000187921723
85,30.800000145406653,106.56472131695625,62.100000297282584,824.8274150476251,105.10000052810929,2596.5796517701024,474.5000032575026,8.020721234306375,14.239167539587783,3770.9000046536903,0.0,394.8500014073468
86,30.700000144912824,185.60000099888663,63.10000030224939,101.09790746905347,106.70000053667667,2585.7752214802395,476.00000326750893,36.700000172955995,35.50000016747686,3734.5000046528553,0.0,243.5131493008744
87,29.900000134070147,188.40000073900987,28.813287542393336,963.1300022857246,106.70000044791335,1896.700003053988,477.3000014836146,36.500000161717736,5.60000002560347,3825.933282209998,0.0,218.39000126914743
88,30.300000137953425,192.40000082294202,13.541863064861335,1132.9600034542257,51.47966698176544,1897.300004692156,480.8000017973431,35.100000158542116,1.0000000045949986,3749.6838803816327,0.0,162.25344936587612
89,30.40000014261782,192.10000099665933,63.400000299982075,1224.490016172987,107.00000052657587,1897.8190091372726,481.2000029199073,36.60000017124917,0.18097337032117886,3819.85000580542,0.0,406.06000153051986
90,30.300000142157284,42.065996802449106,62.40000029515995,425.28961203757973,105.50000051897086,1916.9011670780872,480.0000029173025,28.032306561009882,0.10000000045973212,3764.5300057512773,0.0,549.2300019459685
91,30.100000141294743,185.90000096592775,62.00000029359687,1079.0900124775637,17.60862342870716,1991.1003345995107,479.9000029558243,37.6000001761897,0.0,3694.85000557128,0.0,645.4482296065441
92,30.100000141554666,194.1000010272764,53.19450713838353,780.4300069471655,106.00000052640168,2205.049464023622,484.5000031156306,37.20000017467156,0.0,3535.5100051235268,0.0,359.3200013482002
93,30.300000130322058,196.80000061933137,65.3000002583171,787.6800012535562,105.70000039034223,376.27177713166986,484.80000102349874,37.700000158636236,0.0,198.41032917324716,0.0,499.62483180378865
94,30.000000136127195,195.60000081791327,62.2000002747733,730.1200023768986,105.70000046229349,1903.6000041932123,481.50000171983197,37.90000017022747,0.0,4357.078596540491,0.0,440.60936987413396
95,16.737672029733833,166.5227961112976,60.200000267231346,727.2900024522102,104.30000045946946,1904.7000044575782,232.7331810502399,37.00000016665854,0.0,4832.382515935921,0.0,820.1990160130156
96,30.100000136535527,192.30000080418262,59.60000026352275,557.3881655781225,103.10000045114691,1906.6000041611285,479.40000170800516,36.90000016577276,0.0,5147.743802310716,0.0,1049.0600121672342
97,29.400000145226453,193.90000160103372,60.60000032004953,1090.9236558529067,56.93931654844564,776.9963931559191,508.60079721200145,37.000000184955454,0.0,2942.580001794046,0.0,1058.9100014495668
98,29.800000144563807,193.00000131537658,11.510276087337514,801.6137491669214,103.20000057625542,1456.7260537054908,406.2346159286987,27.22540719610861,0.0,2946.940002342558,0.0,1069.4500017941416
99,14.157375465364941,192.40000229941487,39.94762469170376,275.18962195005207,102.7000007058687,889.0939915264768,151.89919115394636,35.500000183241994,0.0,3038.740001327439,0.0,623.7661351976493
100,13.003675961696938,194.00000063667824,15.633969625833801,705.5600012987293,103.5000003928586,1904.4000017320398,485.80000109128116,28.738669690447495,0.0,1925.4002841175227,0.0,412.44166659218223
101,29.600000139845868,76.5453004641271,60.40000028975523,701.1000071393307,21.91625387250312,2808.4648533661957,488.00000354069266,35.887793742033814,0.0,3469.4300043176095,0.0,545.5500017562406
102,28.90000010498781,190.0000003165785,62.20000018039904,753.4200004319254,75.48561178884815,1900.7000004667811,487.60000040332113,1.8556255406318447,0.0,2874.2814204268034,0.0,1690.5602383516043
103,29.600000121826884,140.86942144452135,63.900000231989736,789.5900008598688,103.90000033748039,1902.3000009968694,383.135595629399,20.179217234019212,0.10000000045951984,918.6082242913192,0.0,162.3082061805984
104,29.8000001363448,194.10000085402942,14.751726624168528,835.5200030949686,104.10000046854333,1900.7000056032123,276.33474590912925,35.90000016300832,5.9000000270758335,3591.1964856021814,0.0,365.2100018711129
105,20.512627490848057,192.80000047313123,63.60000022537614,228.46704011671534,41.953722542135075,1902.0000008980705,492.00000069125724,4.902356740836548,26.900000110062578,2742.602910103965,0.0,934.9858649804025
106,23.692874900707935,194.10000238750243,8.139710556820448,2950.506850905819,103.70000071932236,242.2025068406325,755.447623269599,18.85767441230514,43.200000230030966,3911.0000013449885,0.0,520.6800009027592
107,2.018237671018365,192.40000100104837,63.60000030120121,903.3400082029754,103.30000050798584,1959.8794383572792,488.4000030025146,7.0023146710295086,49.40000023334126,3897.1000057559418,0.0,408.62000153226063
108,29.70000013597945,196.10000086590927,64.7000002908189,914.3800033786646,104.40000047090935,1903.8000057634126,279.80308402070784,35.10000015953424,49.600000224982566,4093.305919621757,0.0,402.8000020687733
109,30.60000014425371,196.93318104245094,1.675565328046255,939.8600121508296,104.50000052238103,2463.7885008021694,490.30000332207436,36.0180868042287,35.90000016917133,3820.6400048746004,0.0,409.7100014673637
110,30.400000142789484,191.3000010004083,50.959513056153995,962.3300098586768,103.60000051105571,2052.9307140198434,230.9217432938063,37.10000017388996,18.900000087828285,3800.7300055273477,0.0,337.11000129558465
111,29.000000128045475,187.900000674647,20.153399979021163,1051.7200018362003,103.20000041200723,1068.935473017483,147.4038667040485,34.50000015024444,2.5618393325026427,2708.544573342843,0.0,290.0700024119232
112,16.509134135646978,191.90000106593172,63.80000030811437,313.7951827841497,103.50000052609099,3003.8055360355274,491.20000374862525,37.30000017663681,0.7000000032198346,3903.0300042135373,0.0,288.23000106416424
113,29.40000013425179,47.87227335488759,11.93354883996192,1207.600003866061,19.022755813735678,1897.000005151524,489.1000018882916,6.9836763047483945,0.7000000032171321,3634.0332462429324,0.0,102.87900933967833
114,26.08151929092226,182.8000008099635,56.970170948912546,1149.5326764585488,101.50000045817337,1897.6000057495269,488.90000196228937,36.30000016493399,0.1000000004596951,3963.6281332870512,0.0,297.23000147925916
115,29.700000135921616,187.30000082681093,62.10000027908125,1122.980003919946,102.10000046015396,1900.4000056547598,489.8000019536393,39.20000017787419,0.0,3961.2290600182887,0.0,46.47302103645008
116,22.762305733452838,114.35985370577106,62.1000002777926,972.100003314985,96.12234905742496,1898.6000051660894,487.6000018849606,37.600000170208226,0.0,4532.361682806723,0.0,50.575824787838926
117,29.700000135733397,190.90000083470065,63.80000028574939,941.2950033054182,8.843733979371574,1899.6000053449502,8.990360334820117,37.000000167708386,0.0,3781.506071017333,0.0,124.09361129656259
118,26.28387405396446,23.556902891729873,59.50000029073493,524.5297096582963,102.40000053489744,3895.2137045417558,462.5000041507348,38.10000018231591,0.0,3252.490003310461,0.0,375.3700012234409
119,9.667183174084098,192.00000079116148,60.90000026772712,887.1600025710537,104.10000045142415,601.9739128662266,467.3000016231334,11.478060280433757,0.0,3427.17774932173,0.0,196.90574923638377
120,29.30000013753373,187.3000009769058,4.191395209884687,877.5400081148955,84.36613646615906,2042.9594644822157,460.5000028196847,24.140910422617285,0.0,2959.6500050719947,0.0,196.91305241896092
121,29.800000134337772,186.60000075472263,59.20000025860605,870.0800023675475,102.90000044091813,1896.800003469016,223.50256657994578,35.10000015667603,0.0,2664.342570062229,0.0,300.3900018051422
122,29.80000014078151,183.20000099438536,58.100000278079335,871.1800122903413,102.30000051558002,2759.6294046145645,459.10000320061465,37.000000174732534,0.0,2890.510004122484,0.0,151.56266582592914
123,7.925621458638188,181.70000094075584,57.40000027102942,844.340007303785,47.95445825640546,1968.9199141106465,457.5000027642329,35.800000167556995,0.0,2904.8600051396843,0.0,467.39000170318974
124,30.000000140811018,126.08421432771148,56.331635596612514,811.8200068249743,74.11219568645139,1981.0072612002248,457.90000277256456,34.464691188369926,0.0,2914.6000051286182,0.0,557.340001951817
125,30.000000136291472,74.39636514435517,33.44911946590818,806.3600026053953,100.90000044419267,1890.7000043400078,456.80000167411254,36.10000016253919,0.0,2048.294888713193,0.0,479.1600029341518
126,29.600000134947763,74.39926682614119,5.880515821343567,827.2400028368704,90.10736254374014,1890.1000048564704,455.50000174164467,21.168100889935097,0.0,3893.8570186633574,0.0,99.37536451169504
127,6.900912515559032,167.80000090044237,26.532280336537923,438.29337353438495,99.50000050097034,2774.9263604803937,452.50000315747,37.500000177249284,0.01756224169608357,3187.9900041970213,0.0,434.8061480344715
128,20.52514243244301,0.34912707966674966,17.56820319137317,801.6131267043518,98.70000034144064,1885.600001162059,462.6000008189189,11.016404720595089,6.700000030109396,2899.1022432851832,0.0,557.7597647473463
129,24.60000011715259,166.57120468124356,54.06119278213356,1061.875334321629,28.085667758071526,2036.7020141267442,471.10000510068096,39.50000019061942,26.700000126972103,3445.210002988771,0.0,36.49755076880337
130,20.500000098778553,99.74876847578615,59.90000031199782,1723.8971006799468,125.60000078686049,277.6478157675509,475.7000559609535,25.294199698294083,27.297829833575815,3558.0000019761983,0.0,424.56000104189326
131,20.900000094873505,175.00000071341242,19.12985345188635,900.5200024133784,127.16647106563786,1895.600003463392,477.50000157465996,39.900000177429924,41.70000018551524,4404.841488147099,0.0,211.62433419915735
132,22.70000010268974,180.50000072252618,42.01964759162578,654.1944947977203,174.00000069820138,1895.6000032418008,479.6000015319293,6.319490328194469,48.9000002154222,3481.9030134550767,0.0,59.530629721526154
133,22.400000107543473,174.800001168874,58.300000296147374,1323.190685134116,117.06018712219803,1396.8048677439879,471.70001073455535,39.60000019493908,34.400000168073156,3321.2100022769073,0.0,283.6257612510932
134,26.800000116743472,164.4000005591319,26.50156207693779,355.2813216261509,187.20000061245267,1879.7000016743063,463.70000104562183,37.24241510793561,21.80000009560328,1866.730849958644,0.0,109.92798391430303
135,29.400000138826076,137.46416250634763,58.90000028199877,553.8900206164745,149.26121842894236,2721.1441933518445,474.9000033600854,37.900000179073736,2.741557484898047,3463.9400043674805,0.0,23.505040866523874
136,26.395118200996585,177.60000051885504,51.45823688545501,1026.5700010771868,190.40000054071393,1805.0593827185137,480.50000085054086,15.300413338844127,0.0,1513.9377542011973,0.0,221.7600037333437
137,26.699282205635452,142.11695466578146,61.300000271771395,1128.0800032823813,43.10048262098078,1893.300004391882,481.20000175338254,39.50000017761508,0.0,3566.801519051675,0.0,225.67000116873552
138,29.800000134330475,175.00000071340693,58.70000025649246,491.61392830276486,181.2000007335085,1890.900003459849,477.7000015751098,39.900000177429604,0.0,2703.8528463592393,0.0,443.39000313518994
139,6.475641575023996,119.9767271258494,58.300000275861805,30.940715908124577,180.90000093810264,2053.7571792876624,476.60000297050163,40.00000018786119,0.0,2543.4291536031305,0.0,326.39111494966977
140,29.600000141700193,27.732132768817515,56.50000027720092,850.995367062424,179.10000106274515,2431.0927376092104,95.910644618331,39.00000018776557,0.0,3236.360003033506,0.0,212.92000077597214
141,17.315024260956786,177.30000092176573,60.60000028727048,292.79281560391934,37.7385078618688,2086.032734047679,478.900003004768,37.0000001735138,0.0,2160.603303403023,0.0,275.6000010870408
142,29.800000139845626,176.300000909846,44.02764265874573,620.4184348255618,1.408626479405201,1962.732097800237,473.6000028961296,10.825424424240198,0.0,2981.970005188199,0.0,89.92508176230992
143,29.800000127542912,187.6000005829508,60.400000238659025,803.0000011909138,182.8000005717375,1894.0000014599811,470.07419136043416,39.00000016238357,0.0,771.7730733498695,0.0,422.5529756552273
144,29.900000136270688,7.777944736199934,56.20000025108141,433.8817098403813,189.3000008125192,1889.7000048206728,471.3000017874258,22.940612846562,0.0,2827.5994402496904,0.0,148.80860300327487
145,29.900000140245737,99.98130179200402,54.000000254240476,650.0565157677773,56.736407791811146,1888.1786335132983,465.8673333209992,38.700000181299394,0.0,2712.420005099981,0.0,582.0300020356465
146,22.700000103749833,178.50000077049245,58.400000260545134,764.2300026490933,191.0000008179932,1893.8000047826927,477.3000018002214,39.40000017775956,0.0,3209.289658169435,0.0,550.2200032997487
147,21.700000092355136,179.2000004895987,59.000000219810126,767.1700008883699,75.51250083952459,1357.6619421817654,447.323183761539,4.648544548234719,0.0,1975.0412405925872,0.0,1180.9321988812515
148,2.210318574963589,1.256376648031011,59.400000283306234,763.2300075450634,192.7000010338879,2489.6312928055927,87.70200795484482,38.30000018053417,0.0,2769.6000043505483,0.0,626.9000020007882
