,hydro,lignite,wind_onshore,demand,s_l,s_r
109,164.62107022720167,281.013638058753,0.0,441.000000517318,132.23369737992067,0.0
110,211.4600003126804,172.54076460394202,0.0,297.06711970602527,181.8900002979411,0.0
111,124.25921243113076,61.824997758096714,0.0,468.0000003810723,443.1257904849769,0.0
112,260.88000057839474,35.06353759107727,0.0,433.35140871194056,179.3000004759791,0.0
113,257.94000016309957,205.92000015766826,0.0,400.37428030344654,140.030000146329,0.0
114,282.58699658205774,276.8602802997921,0.0,502.00000054039185,7.192723861243628,0.0
115,0.0,364.1066537823968,0.0,488.0000004340177,128.23334667129092,0.0
116,0.0,206.6400009454316,0.0,476.0000021805726,290.0600013342312,0.0
117,0.0,280.5565173739043,0.0,217.9622122959332,2.3656951394571064,0.0
118,0.0,72.92882915922745,0.0,446.00000029058475,436.42117129174227,0.0
119,0.0,301.1592506229534,0.0,410.0000003936743,134.6907498692944,0.0
120,0.0,178.4200008162856,0.0,372.00000170438256,209.2300009623226,0.0
121,0.0,220.47893584087743,0.0,337.00000046137814,170.34106480599448,0.0
122,0.0,24.345930242666974,0.0,158.83816025441814,212.10000005538564,0.0
123,0.0,134.11969210072607,0.0,307.0000005084585,253.86030867639258,0.0
124,0.0,179.14000082278017,0.0,319.0000014515826,222.18000102688012,0.0
125,0.0,205.65000020092577,0.0,246.57676626122944,240.50000020755056,0.0
126,0.0,413.36637466913743,0.0,367.0000003715229,10.92362587324291,0.0
127,0.0,18.517885034677555,0.0,406.0000004960528,432.89841580625347,0.0
128,0.0,206.6900009463265,0.0,435.00000198990193,257.0900011835665,0.0
129,0.0,206.8600006474935,0.0,456.3405349340739,253.92000074402924,0.0
130,0.0,402.68240277242774,0.0,452.0000003951307,64.93759768693205,0.0
131,0.0,294.24494778840136,0.0,451.0000004993836,172.9599064942823,0.0
132,0.0,206.64001225616806,0.0,446.0000006822349,244.01998844753544,0.0
133,0.0,341.6543910893706,0.0,447.00000044887497,106.09669143953843,0.0
134,0.0,206.97000094652992,0.0,450.0000020634886,245.55000112884224,0.0
135,0.0,30.127878556309096,0.0,472.00000063794283,484.9521222528646,0.0
136,0.0,112.48226035661695,0.0,479.00000071041205,393.6177404686456,0.0
137,0.0,206.31000027745247,0.0,160.90340635560526,5.363406719874543,0.0
138,0.0,274.33415650746616,0.0,470.0000005376061,170.70584276648844,0.0
139,0.0,206.8000000255242,0.0,466.0000000737515,222.87000002557735,0.0
140,0.0,207.13000047549966,0.0,210.4180490622985,1.9406774783074654,0.0
141,0.0,225.51779465900037,0.0,436.0000005566906,216.2322059239067,0.0
142,0.0,199.31053547495574,0.0,426.0000002237381,246.5894648175779,0.0
143,0.0,178.97000701124213,0.0,399.00000061503204,217.6390606200633,0.0
144,0.0,264.7841872020865,0.0,356.00000040828473,84.4258131746971,0.0
145,0.0,177.3800005236841,0.0,323.36676424897695,146.60000046285202,0.0
146,0.0,14.029313666889102,0.0,305.00000020650066,287.6606865234368,0.0
147,0.0,178.63999577332825,0.0,298.0000004262003,118.91000465082735,0.0
148,0.0,280.1511548870374,0.0,311.0000003754025,72.9588456188237,0.0
149,0.0,203.7800009325447,0.0,333.0000015252208,196.83000090547057,0.0
150,0.0,206.03000094724743,0.0,358.00000162648917,249.73000115550937,0.0
151,0.0,103.10949988554626,0.0,422.07846228805505,322.1200007770255,0.0
152,0.0,204.16000024785242,0.0,238.0164459574823,347.3000002785606,0.0
153,0.0,207.19000095750857,0.0,412.00000185074583,385.52000180730744,0.0
154,0.0,202.57000056078772,0.0,531.8435697904648,386.66000078964686,0.0
155,0.0,204.55000056491352,0.0,493.96954532795166,347.23000075318816,0.0
156,0.0,158.99232178899845,0.0,363.31338745957834,308.9110660085638,0.0
157,0.0,206.47000019134845,0.0,426.6620356275373,256.0900001993465,0.0
158,0.0,279.8475062631902,0.0,369.000000492712,189.7124944148334,0.0
159,0.0,197.14768548735904,0.0,253.58372790538417,327.4700002733519,0.0
160,0.0,71.75718022091263,0.0,422.00000076817105,439.8856659644261,0.0
161,0.0,206.53000059836845,0.0,516.7653915902195,328.3800007843603,0.0
162,0.0,186.93810618673538,0.0,430.0000006505654,319.3218946085242,0.0
163,0.0,186.95000348231932,0.0,426.00000071707586,260.8185437565516,0.0
164,0.0,187.77000086365757,0.0,422.00000191052015,308.6900014325208,0.0
165,0.0,22.325864641944797,0.0,252.6958635863021,322.88000044729057,0.0
166,0.0,173.64000049082173,0.0,325.97493418228044,227.21493416124375,0.0
167,0.0,177.38000044527112,0.0,354.9999974284935,303.86000057836674,0.0
168,0.0,407.91496097188036,0.0,325.00000010901726,47.23503923513441,0.0
169,0.0,168.62111197258736,0.0,303.0000006179566,251.51888902387273,0.0
170,0.0,235.04596680377347,0.0,290.00000039900885,157.73493870771452,0.0
171,0.0,173.75000005223728,0.0,100.74822030043512,23.673051333357442,0.0
172,0.0,174.46000080628335,0.0,288.0000012980489,274.15000128140053,0.0
173,0.0,204.71000039267363,0.0,286.3699172621719,264.85000043482296,0.0
174,0.1200000005472207,185.4630734248256,0.0,333.0000006959187,316.6069279493599,0.0
175,32.69319212082596,43.643332338891156,0.0,187.15315661092347,349.24663256310475,0.0
176,190.10000025453587,206.5800002608947,0.0,85.08299666921893,207.3000002615224,0.0
177,140.96000443539575,129.36043411834206,0.0,413.0000005378577,297.239562362211,0.0
178,141.60000047827975,132.06820023723992,0.0,415.0190258763856,223.7100006606536,0.0
179,34.91474471136766,132.47171456247665,0.0,364.9636347536205,359.7271758232501,0.0
180,69.80000219714042,5.885786277787191,0.0,394.0000003085643,372.9697157167177,0.0
181,70.6400003227232,205.21000094487772,0.0,393.00000177890735,240.02000111227647,0.0
182,70.52000046168509,74.80427591319294,0.0,402.0000006721778,289.54086721005456,0.0
183,71.21000026807305,200.55951433858957,0.0,550.4388012501871,345.37000078173696,0.0
184,100.50000028786741,169.247963309268,0.0,399.5071649637021,332.00000051391083,0.0
185,54.747764673572384,206.2500002855655,0.0,213.77589678270718,330.13000032252836,0.0
186,109.05000130247036,236.2109539732429,0.0,444.15979728925737,267.91884240719327,0.0
187,0.0,206.470000272151,0.0,432.22846404335775,352.10000030929984,0.0
188,0.0,199.7405851189706,0.0,440.0000008024926,324.98941599635043,0.0
189,0.0,189.20000086347167,0.0,424.0000019533927,316.8800014515671,0.0
190,0.0,161.41513153048285,0.0,109.80392394446478,295.95000006055153,0.0
191,0.0,179.96000082566,0.0,378.000001721652,289.190001336305,0.0
192,0.0,102.4273152136,0.0,49.341085107396715,249.89000011389504,0.0
193,0.0,177.71000081703917,0.0,311.00000141287734,237.35000109892331,0.0
194,0.0,154.29676576104757,0.0,294.00000054323516,243.55323511973043,0.0
195,0.0,177.7600004846312,0.0,319.03308383799344,211.47000053706972,0.0
196,0.0,383.7483920349535,0.0,297.00000029778255,20.351608483292683,0.0
197,0.0,206.58000095707897,0.0,329.00000147807566,310.5800014560733,0.0
198,0.5800000026257952,207.46000027453735,0.0,214.0005724952472,312.420000304442,0.0
199,210.08000057422288,207.1900005706514,0.0,550.3632549877145,169.05000050411414,0.0
200,210.84000019143872,206.31000019073883,0.0,137.73917640982822,175.58000018444247,0.0
201,271.39509566066243,259.6337175934296,0.0,444.0000005451526,47.94118764621589,0.0
202,342.3009622389523,18.33615685156193,0.0,436.0000004543669,227.5228816952472,0.0
203,104.05737204922717,67.71005316144596,0.0,431.0000002523594,405.75257524824235,0.0
204,210.4200005967987,206.53000059116846,0.0,426.00000006165857,171.18000052535476,0.0
205,212.14000012065878,207.24000012035697,0.0,4.3447373575081265,122.1700001106944,0.0
206,212.4200003034995,23.22388096299033,0.0,143.87888161222142,9.087676648754176,0.0
207,7.075953500506735,369.21854315196117,0.0,447.00000012825694,253.43550359506315,0.0
208,4.532461127871587,299.9933597833877,0.0,427.5159969013419,263.7301763246092,0.0
209,256.7746482209805,141.7055378049808,0.0,470.0000004850492,167.78981472619688,0.0
210,125.68409577039687,129.31556397801805,0.0,194.98952627137794,124.65000011789321,0.0
211,79.4422300594796,168.20810502270922,0.0,453.000000535236,222.59222187725402,0.0
212,0.9692309536007768,53.60883330868717,0.0,5.9540012769995,215.96000008666496,0.0
213,0.0,206.530000610354,0.0,479.9752487379307,288.7500007501835,0.0
214,0.0,206.9700004816961,0.0,413.9999999976064,311.97000058248636,0.0
215,0.0,19.936074818005466,0.0,387.0000005799469,489.65392600171975,0.0
216,0.0,206.97000094094693,0.0,350.0000016211086,247.050001127708,0.0
217,0.0,206.4700002535743,0.0,274.06242897076424,212.79000025596537,0.0
218,0.0,207.12998163551816,0.0,303.0000005526544,190.59001921730425,0.0
219,0.0,207.19000095534878,0.0,298.0000013503888,194.12000089937456,0.0
220,0.8948547980568292,153.7763954815834,0.0,305.00000053531653,286.7487506358087,0.0
221,137.92000063640734,206.03000095988858,0.0,338.0000015042519,164.82000076914014,0.0
222,217.73000020791244,206.58000020574312,0.0,48.62611590128876,124.89000018038892,0.0
223,315.79000148204807,206.97000096493892,0.0,423.0000018666588,144.45000067313248,0.0
224,315.1800008021428,206.20000062078805,0.0,501.9252323857947,81.95492043720668,0.0
225,42.8438387668728,328.5502060145107,0.0,449.0000004609089,216.4915068142661,0.0
226,315.0700014673947,206.58000095833214,0.0,444.0000019756096,145.17000067418388,0.0
227,133.1706969947133,445.3594378310161,0.0,437.0000003621856,57.689865833183795,0.0
228,64.31159362621969,361.88887276762046,0.0,431.0000004253843,57.13000050979546,0.0
229,335.6829171999693,191.5573142800112,0.0,422.0000006173587,2.0997694757318266,0.0
230,316.8300008020866,207.13000062119264,0.0,469.6847821268955,0.0,18.16000008777486
231,258.0857989327897,328.72831773404766,0.0,399.58906144136256,34.96494526965798,0.0
232,330.8100005314639,204.82000043747252,0.0,277.12131412605083,34.50018220965114,0.0
233,331.4199903521874,204.77000848551418,0.0,477.0000007105643,158.79000238246255,0.0
234,44.89471662502225,455.3798785347285,0.0,472.00000035624663,156.82540547968847,0.0
235,253.41000062064072,207.30000055551153,0.0,476.35622794949103,22.460000095891306,0.0
236,231.33275998139806,185.9872403829826,0.0,456.0000006167304,47.71000029280464,0.0
237,0.2000000009125743,218.78054736445824,0.0,435.00000061762086,197.47171428293998,0.0
238,1.0100000045611388,206.0300003233393,0.0,421.00000042291714,248.28000034393614,0.0
239,46.37652821331464,331.23869472100523,0.0,389.0000002238791,11.934777292126268,0.0
240,141.39205513139729,43.12556598499508,0.0,224.927623341197,67.63000231928534,0.0
241,105.50000048091107,205.81000094145978,0.0,322.0000014758066,55.01000025294946,0.0
242,52.06515078404675,259.73683610217256,0.0,272.2304284236576,5.608441698954961,0.0
243,121.5897990499221,117.55284658373813,0.0,302.00000010561257,102.56947389297086,0.0
244,277.7807788283822,38.26633538885826,0.0,311.0000001594727,22.895556088019077,0.0
245,209.73000041943493,204.71000041561012,0.0,188.55500932226943,119.15000031611427,0.0
246,195.23044816678185,433.99217385453727,0.0,382.0000003568613,24.247378647408965,0.0
247,372.0197500703113,207.08000316337402,0.0,418.00000079256597,156.960247709186,0.0
248,334.11000050061057,208.12000041815557,0.0,157.5287009938611,233.79000044029493,0.0
249,332.66000166584047,207.3500010048377,0.0,454.0000018528357,222.79000109054314,0.0
250,411.7037208063969,128.3262749773513,0.0,459.00000078232875,222.26000569344512,0.0
251,334.19000080003633,208.6200006092221,0.0,551.6532869678459,225.54000064195495,0.0
252,144.17481524222882,207.08000022503703,0.0,347.339432973325,217.62000022793035,0.0
253,335.4300008687286,107.22098226841672,0.0,455.04787101461136,206.75000064559256,0.0
254,87.78612762754466,341.62005664393854,0.0,453.00000044852186,308.59381661427653,0.0
255,185.23849329079925,206.2500005741889,0.0,687.202008049604,303.5200007152546,0.0
256,6.916822669881294,255.0681131247958,0.0,433.0592919073797,514.594356652296,0.0
257,334.2304012893713,205.37000251725107,0.0,486.0000008958615,250.98959785901036,0.0
258,47.21025500329571,208.74215797893686,0.0,479.0000006517555,270.2081883749419,0.0
259,248.01000112656578,205.48000093716854,0.0,469.0000021641158,215.01000098565,0.0
260,292.55000063699595,206.09000053169024,0.0,454.9999974165817,186.08000050283678,0.0
261,210.01000061819923,205.21000061037637,0.0,496.86859372120585,238.89000067415515,0.0
262,105.04000047548804,205.37000092672784,0.0,425.00000200485795,312.37000140696404,0.0
263,65.84992416083793,206.42000024080886,0.0,95.63065977969552,64.42118400538573,0.0
264,110.2321590683139,25.43107972923191,0.0,359.0000003626841,369.55676179154517,0.0
265,46.21567007091129,292.941381691868,0.0,304.2203551339695,107.39927103110048,0.0
266,38.218703603772546,207.30000016494796,0.0,122.35246318708467,142.63000015307446,0.0
267,8.558468885382862,235.84769047219626,0.0,304.0000005177701,136.89595305741116,0.0
268,105.67000025433353,206.5300003431433,0.0,89.00463856222082,173.69000032177132,0.0
269,216.38000030150323,68.208466862507,0.0,54.20431556059227,93.56000021610218,0.0
270,161.1509679904476,306.3306013507194,0.0,273.95045985381233,3.8388908839639675,0.0
271,331.4200008061986,207.02000061181172,0.0,371.52444821892226,178.17000055584526,0.0
272,478.8730363483137,206.3100096250494,0.0,446.0000006920725,70.36695535363582,0.0
273,330.81000053165747,205.76000043853912,0.0,210.6418116034337,198.1300004318836,0.0
274,329.460001539409,201.36000093506232,0.0,440.00000195271724,175.94000081980198,0.0
275,331.5800007495582,206.03000057682559,0.0,567.2726738723626,173.1200005184748,0.0
276,331.6300004576775,205.87000038678588,0.0,128.57407518289656,151.31000033774728,0.0
277,412.3577562085845,204.2200041205529,0.0,413.0000007373883,61.14224102210608,0.0
278,330.20000066895506,204.1600005259479,0.0,321.9155194233852,122.6679455631621,0.0
279,317.42794106048774,203.7800339999054,0.0,456.0000006570157,237.14202619766954,0.0
280,310.88569766026734,191.97224313807422,0.0,454.5479379659223,230.78000068670428,0.0
281,330.5000014992046,205.48000093703706,0.0,491.00000226710796,214.45000098294594,0.0
282,329.6700007863614,206.09000059986602,0.0,539.1417237893126,182.65000055651151,0.0
283,285.9493215790685,190.67067792737245,0.0,477.00000076362204,150.67000169120246,0.0
284,299.9400003227309,100.19756862792528,0.0,24.154024739744884,42.92560975057616,0.0
285,208.34515421895642,200.76218012803488,0.0,438.0000006410575,214.77266684434994,0.0
286,105.30000048333214,205.98000095516633,0.0,428.00000190779514,266.67000124830093,0.0
287,0.0,206.09000098929124,0.0,402.0000016872547,305.4200015104113,0.0
288,0.0,179.8000004987396,0.0,358.0000003914609,273.48000063117394,0.0
289,0.0,156.53000071828723,0.0,327.0000014888821,260.00000120197046,0.0
290,0.0,44.926252112017025,0.0,311.00000049668574,310.11546126059545,0.0
291,0.0,34.77108096225715,0.0,252.69038042147523,219.4000002495534,0.0
292,0.0,3.257709062744752,0.0,307.00000038220776,358.88229149163647,0.0
293,0.0,207.6196111091848,0.0,306.32924661387995,161.54963571629682,0.0
294,0.0,206.38380571460843,0.0,359.000000594988,219.3461951279638,0.0
295,0.0,392.40057855774813,0.0,402.00000039226495,90.04942203786965,0.0
296,0.0,384.90834333796414,0.0,311.858845346346,1.440502178707221,0.0
297,0.0,206.6900005852661,0.0,340.72454317979657,327.91000076096935,0.0
298,0.0,207.74000055363754,0.0,428.0000005666668,312.8200006901047,0.0
299,0.0,206.6400027679166,0.0,417.0000008196596,318.8599984196925,0.0
300,0.0,206.97000094621475,0.0,411.00000188584164,315.82000145106014,0.0
301,0.0,206.31000059861657,0.0,410.0000001436024,349.13000081053923,0.0
302,0.0,206.75000094543617,0.0,412.0000018895286,342.5100015742145,0.0
303,0.0,125.9124147788054,0.0,440.00000046334156,537.0975860760825,0.0
304,0.0,499.46306390485796,0.0,326.79731248273185,3.0042488464601718,0.0
305,0.0,207.13000059878257,0.0,483.00000068121176,398.9800008623337,0.0
306,0.0,207.63000041225217,0.0,480.99999988646533,361.94000050669973,0.0
307,0.0,70.84820171194086,0.0,473.0000007215096,467.3717992523776,0.0
308,0.0,63.97058200765096,0.0,455.000000740967,394.5295662557159,0.0
309,0.0,206.75000095005169,0.0,427.00000193884927,347.13000160862686,0.0
310,0.0,206.20000095051697,0.0,417.0000018819712,403.6900018848921,0.0
311,0.0,206.36000095784408,0.0,396.0000017657642,347.1700016366223,0.0
312,0.0,206.31000060103807,0.0,362.40217891821874,299.10000075120274,0.0
313,0.0,184.9700005006404,0.0,409.4966083934084,273.14000062046046,0.0
314,0.0,160.6850934070441,0.0,45.125536911724105,37.02418932901551,0.0
315,0.0,183.15000027956074,0.0,176.96770324361185,251.24000030779564,0.0
316,0.0,183.4300004922256,0.0,365.0881655925801,193.39699160543256,0.0
317,0.0,185.41000037998117,0.0,371.1103410295694,214.6759791596948,0.0
318,0.0,412.92551720266806,0.0,385.00000037494954,38.33256246082092,0.0
319,0.0,206.91000095192828,0.0,426.00000192965825,370.3300017207489,0.0
320,0.0,207.19000058570828,0.0,379.86110275558553,191.05628150017384,0.0
321,0.0,206.8000004464364,0.0,579.6570470575765,490.36000061492985,0.0
322,0.0,176.45115018395052,0.0,542.8078069082713,467.1200010318651,0.0
323,0.0,128.71517334207195,0.0,579.6352660610663,462.96000099264023,0.0
324,0.0,146.2234969049698,0.0,481.0000010260843,533.0465047773645,0.0
325,0.0,206.91000031090582,0.0,164.52528314256332,497.61892819369746,0.0
326,0.0,49.64521141140287,0.0,296.2282488334113,515.4630383546219,0.0
327,0.0,207.0800000270323,0.0,397.5978274366603,635.2500000275637,0.0
328,0.0,206.36000086967113,0.0,506.0000029350063,583.1700021581705,0.0
329,0.0,224.9072192299139,0.0,337.99940047073795,380.3221814305649,0.0
330,0.0,341.7693777226616,0.0,501.00000023275555,416.5006227262106,0.0
331,0.0,168.32713989663026,0.0,516.1112933498881,530.5800011597702,0.0
332,0.0,207.24000063127747,0.0,587.0333437638606,507.2300010439431,0.0
333,0.0,205.65000047909692,0.0,394.0178919620358,434.0679780684524,0.0
334,0.0,205.8700006047738,0.0,505.93932015321104,465.500000944514,0.0
335,0.0,95.73194480911428,0.0,432.72085875659747,396.20000085490216,0.0
336,0.0,12.949933935514208,0.0,352.00000051163215,495.4344684431549,0.0
337,0.0,507.2792534163676,0.0,327.0000003050727,57.53074717923353,0.0
338,0.0,155.769120885307,0.0,313.00000070759967,398.7708804968108,0.0
339,0.0,206.530000502503,0.0,394.5240843666603,360.8300006518149,0.0
340,0.0,206.58000098639064,0.0,315.00000135671394,392.50000196239455,0.0
341,105.24000009870127,110.5078895257705,0.0,334.4785721102564,136.60056144030852,0.0
342,52.27942529761311,321.1783891227346,0.0,403.0000004535243,374.0621864644228,0.0
343,82.71619513436615,206.14000057511447,0.0,623.928657717599,353.61000077325656,0.0
344,327.06000154237984,205.48000096011654,0.0,474.000002071768,373.59000178665406,0.0
345,334.8000015771643,205.26000095795683,0.0,484.0000021188126,374.7100017883544,0.0
346,323.7151795258679,137.89364906335516,0.0,490.00000086376207,416.04117297803356,0.0
347,329.97000071749375,15.385612884649621,0.0,640.5178328850292,320.49000071049767,0.0
348,207.89078446818638,204.82000060553034,0.0,647.9957208683867,294.15000075563546,0.0
349,133.1533808476554,204.60018045280074,0.0,478.00000065811645,396.05553616749955,0.0
350,334.9700006742135,58.043890645037635,0.0,162.7276961883264,321.0000006641074,0.0
