,biomass,gas,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
28,11.280000057869911,35.43000022839366,782.194028142722,459.41492628350284,244.6104703575279,3.295205654164792,0.05046913946343263,0.36000000166825114,1087.0000004981314,449.4969438110124,0.0
29,11.19000005434036,39.3300002112582,972.3746491991006,289.95786499269514,114.8912110728736,9.220000045002074,0.0700000003196566,0.06726617021513204,1181.000000976679,362.15027048602394,0.0
30,11.100000052756377,35.95000017685832,737.1104577835603,243.1500022495276,617.7104609460944,11.000000052950273,0.04486722012530964,0.4500000020809608,1287.0000016323402,162.57645441450907,0.0
31,11.24000005362998,34.68817586501679,1573.5136641384759,148.07108237435588,46.97541594876539,11.520000055722932,4.520000020855745,0.3100000014332753,1375.000001494863,178.67160860403203,0.0
32,11.240000051747796,28.942375704064098,422.85079193242944,30.016243138671296,696.0200020893542,10.280000047960112,14.680000066283005,0.510000002355319,737.4315936614855,126.92912181625863,0.0
33,11.240000051648703,19.321664132493034,908.2600022804502,234.75000088927274,695.8600019389106,10.180000047413747,22.190000099266026,0.14858255746042234,2199.521509149347,95.64366465251321,0.0
34,1.4483634633517088,40.58000016455581,834.3857670213513,233.81000062550385,696.020001014062,4.894780720279708,32.01000013304675,0.12441386109594663,1291.2820595160604,167.87000050070765,0.0
35,5.363029004990528,45.44000020080611,913.0700025725594,231.96000091992425,696.0600021408128,8.954985772971236,45.930000203121054,0.4100000018936777,1734.057273169306,16.38799485657339,0.0
36,4.964948205237809,41.8800001835374,981.020002321323,231.92000087295233,695.9500019029975,9.190000042824881,30.48000013515513,0.37000000170880687,2278.5582425276157,110.19444376554239,0.0
37,2.366300024341286,41.90000018400716,993.0900023996173,234.4000008894762,695.9000019451244,10.440000048616644,21.85000009779083,0.045008212335320284,1263.3165903088454,156.58000061709026,0.0
38,11.170000051396503,42.34000018667997,980.6300025249335,229.36000089196384,346.84073257810394,9.190000042888862,10.920000049415513,0.3700000017089086,1707.030001914933,338.85000119972085,0.0
39,11.110000052481945,43.01000020966295,1448.8361607617849,233.53000167293038,222.84594025130258,3.5197765884902217,0.3881212877286696,0.320000001479143,1469.0000021038616,233.97000161020173,0.0
40,8.609297593134107,39.738583779340324,1267.2994337334394,257.33379675283055,356.8685369782599,7.430000036274008,0.0035115340060749554,0.12307554514482033,1576.0000008420961,293.0206646310308,0.0
41,11.280000054458341,44.22000023636993,1071.9285980782117,127.86907514954527,517.7869516457052,11.530000056451774,0.008360023682691927,0.2100000009709016,1611.0000011606821,331.93558503084114,0.0
42,9.81893127250989,47.190000238799065,1566.3884156000324,262.17000273082937,160.9597115001088,12.470000060266063,0.07000000031961749,0.3441819749612034,1618.0000016889437,199.25000152382054,0.0
43,3.087229594702769,48.890000260708824,174.42801045578022,259.00000537781807,1443.5652543739693,7.840000037774055,0.07000000031963693,0.5800000026843154,1577.0000012726023,172.70000156889742,0.0
44,11.2700000572672,48.500000347776606,602.9524759439144,38.212976588815785,95.47553992250842,12.740000066467148,0.08000000036544319,0.5300000024585478,1468.0000005581237,111.84000292934161,0.0
45,7.548917217571511,26.660000065197814,499.7159015254684,164.25682743791387,558.102408929697,11.710000039569467,0.05480940117081625,0.5000000022726928,1650.3278169698863,78.66223246366134,0.0
46,11.110000052504867,24.02000011373895,79.76024158536268,110.59741330254273,749.4649183769028,9.358983374656681,0.08000000036526851,0.5100000023581116,770.6515756183196,71.78000036242108,0.0
47,7.462379110379025,31.870000140998883,478.7700015172709,76.90942059179235,696.0700019060937,7.790000036352411,0.08000000036519529,0.6100000028165655,1054.1317879933395,0.0,4.39000002012623
48,10.050000047472397,32.790000158103375,246.26442088051093,211.44000151308634,805.9155773668595,10.200000048816905,0.08000000036527188,0.6100000028211282,1178.0000018341232,92.97000049307208,0.0
49,11.170000048226186,31.60000011910365,300.1100004607637,229.56000041680542,695.860000565122,5.969924947153389,0.04074026157788909,0.411772737210303,1413.2029060115367,14.330000058937332,0.0
50,0.3763393307080495,5.632599316504564,277.4291461375763,230.48000043642253,696.0000006004569,9.890000043757347,0.08000000036504319,0.029279729048668473,1647.0321171869507,32.62000012245519,0.0
51,10.050000046233704,35.48796417062444,332.3000011814124,233.3600008856521,695.8800019422966,9.84000004584678,142.52000057514633,0.8900000041084576,1409.5664153152916,0.0,54.670000262814625
52,10.040000045665858,33.030556424528434,407.7600010259251,231.88000072325838,695.6000013113729,3.094306700184946,0.028639238434334257,0.5500000025381426,1091.945284455127,19.090155386124735,0.0
53,7.797932390872433,42.21000020834891,602.1631316077837,29.232531436879764,877.3863878844505,8.800000042072565,0.08000000036527627,0.4500000020807442,1681.0000019105084,419.7900074605533,0.0
54,9.930000046698622,36.19000017280772,799.2639448847194,266.79000185643787,695.470024439383,3.501225548834585,0.6300000028783913,0.5847850152810415,1905.0000025954198,485.5900053971146,0.0
55,10.000000047150653,36.790000177479016,1531.7973387428913,273.9600021555439,166.92265599697922,10.470000050040783,9.930000046013411,0.7500000034689742,1945.0000022906354,356.32000335825256,0.0
56,10.000000044213815,38.37000014710729,958.5300007656828,253.83000051674375,370.974729355511,7.965698157794856,23.030000094393294,0.6000000027637493,2531.2517870985685,262.75000051852874,0.0
57,10.000000046150584,43.70000019411599,957.1700027980914,253.7300010137063,695.6100022381685,0.5987475760823111,48.270000214065774,0.2942454069001012,2348.871396476299,301.5900011487041,0.0
58,5.064457706525614,46.64000022871228,280.93573709864813,267.1100020796409,730.9253144352562,9.020000043019625,26.93154475501646,0.030811547928406513,1546.227872531471,375.28000380293895,0.0
59,9.926435868562951,47.58000023559834,800.2142787754785,218.04000159169976,808.6528128508385,10.93000005238158,69.82000036062108,0.31076024400409774,1982.0000021151832,106.51570529442505,0.0
60,2.315444935628816,44.150000170602745,684.3586294946313,205.84000051386639,574.9035628005954,9.35000004230606,16.644984312845374,0.6000000027651861,1650.332209392268,350.41000065403824,0.0
61,9.98000004708983,44.30000021700184,212.98066665933,212.7600014805814,759.479051673769,5.266324973492515,13.85000006462589,0.4200000019417188,1898.000002197728,280.01002815078687,0.0
62,5.719145323015093,44.850000198735046,827.8400024919999,213.35000086442534,696.2100021956047,2.548672309234268,1.2400000056564013,0.45000000207841756,2366.272751949333,394.46000141649597,0.0
63,2.5614362933133616,46.18000020429294,945.1300026803292,231.57000092511203,675.210601545895,7.3200000342513,0.09000000041085172,0.3094546869938829,2559.1437322389097,183.65000073709146,0.0
64,10.060000046410956,44.84000019877318,945.7900027250985,280.48000109647586,695.9700022050188,0.13018335855573573,0.033260582495861904,0.14020884790428362,1906.1282251880127,196.76457745905788,0.0
65,6.117291302792833,45.38000022225357,1196.353796361203,107.80240735800473,739.6251159975318,5.094871666848414,0.07000000031960457,0.1939766023523905,1971.0000022625472,132.91252008201505,0.0
66,4.4710375453487075,47.85000025159752,157.69949922313643,73.67828715365648,1352.2518124980547,11.950000058186259,0.08000000036530466,0.7800000036115732,1933.000001390378,408.920201532247,0.0
67,7.005304256185936,49.72000022019146,867.3300026449256,244.6100009844553,511.38304049855674,7.6700000359001566,0.07000000031955719,0.830000003832735,2146.6533225391972,409.7700014847923,0.0
68,10.030000046308876,49.45000021937438,639.310002178575,237.79000096711877,27.498924504746014,13.500000062991225,0.07000000031955793,0.5830172510917693,1765.3883964882054,327.070001244586,0.0
69,10.030000045942147,27.900000122609043,560.8400014743462,60.530612700965094,62.34451811771455,11.910000055095145,0.07678512968340298,0.4100000018931679,262.9877541839783,320.92000101125325,0.0
70,10.060000046083072,25.460000112274827,431.41000126531685,229.31301056308553,271.355636503315,12.28000005678613,0.006079278074245164,0.45000000207776447,1869.9497998344827,7.673047919643937,0.0
71,0.912619914325288,29.091597366598215,289.72000285810975,238.05000192485247,865.8297471216041,10.110000048441831,0.04692598326114999,0.23000000106305712,1448.0000018582903,29.95769517526907,0.0
72,4.262831967053743,34.12000016426484,188.4256984037963,243.0000018135187,753.6188889534621,9.50000004536328,0.018664463896639925,0.06010795306360215,595.2097389921962,37.900296795623014,0.0
73,0.994949290123631,32.54000015772732,64.48604008054564,232.51000188022684,886.5441474313639,2.3717650698508366,0.06000000027394757,0.05816143171073854,1378.0000018018052,147.36000090138577,0.0
74,9.29000004379773,2.7156045701557376,239.41923383465704,261.61000208753774,773.996603651551,9.250000044169232,0.06000000027394376,0.26000000120172195,1410.0000019969857,90.62783497531144,0.0
75,3.832684488535791,42.780000211058294,278.4500026210943,278.01000256036303,861.8232483890688,8.890000042496347,0.10000000045661024,0.29735488706745394,1433.0000018588487,132.70000077695718,0.0
76,9.28000004161789,42.19000016610512,231.93589759924905,274.5700006208007,695.4700008803597,4.9847758959281885,0.0800000003651138,0.14206502532353163,337.2549109473651,15.071019398811508,0.0
77,4.550280505005278,2.6137135561550267,499.1300105480181,277.75000224875913,742.0137446974843,8.060000038390706,0.022217084503422364,0.13000000060073033,1810.0000022062559,199.22000128008185,0.0
78,9.09000004265647,43.600000209111265,714.0700189688469,279.3100018958981,695.4500151523749,7.800000037017118,0.5100000023296416,0.2500000011553486,2005.0000028199581,261.9883384555016,0.0
79,9.24000004255814,30.42400843364944,690.9000019941421,160.50696740256268,668.819550459993,8.50000003966966,2.2571287318375397,0.07075298681991739,1791.72564628479,446.8900014519006,0.0
80,9.240000042432804,43.56000018886047,729.3700018034026,283.01000097517084,694.1400017401158,7.8000000363336675,21.08917959105257,0.340000001570182,1962.9025555655949,408.62000124265177,0.0
81,9.240000043567814,45.7500002252257,402.22195762778017,139.2311768656055,783.8985679249331,5.200611638067188,35.250000170623295,0.14761449474908403,1888.2600467555044,400.86000496634324,0.0
82,8.910000040371832,34.357609088995055,709.0100011076736,270.65000071415807,695.6000010942516,6.550000030243253,45.38000018424453,0.1800000008311981,240.4374084373741,23.33675185388887,0.0
83,9.24000004289746,46.31000021093895,683.4200031348025,248.74000114214093,695.5800031370792,9.000000042314616,51.32000023398769,0.2600000012012113,2036.0000099883625,216.62000096938004,0.0
84,9.170000041502234,47.24000019035803,673.5300010760659,264.35000069934154,695.6300010817213,2.1957876633612776,39.55570669171596,0.20663081779947162,1038.9638011248933,24.317205628566615,0.0
85,9.200000040334615,24.44510297132562,710.4500005928453,214.20789556311686,695.6100005887679,8.910000039602362,25.030000098652035,0.22000000101498707,63.27884313917156,197.27000039808993,0.0
86,9.120000041136988,35.725611148395515,731.020001010637,171.52723190671784,695.9400009905955,5.0102872874751485,6.690000029905659,0.20000000092342055,1752.8367007703953,123.26000040004982,0.0
87,9.320000042715435,48.55000020739906,855.170001800523,244.34250772550956,695.8500016181146,6.090000028391655,0.7200000032837205,0.5800000026774552,5692.888791303632,179.27000064735824,0.0
88,9.32000004390718,47.530000233474006,1160.2731137319904,283.5700023112616,734.3139230367768,6.520000030975667,0.07000000031960434,0.2733750691711665,1690.835309380574,223.100001502046,0.0
89,7.375881132692532,3.419893087101087,1210.911518590836,276.4100023109369,108.27364583089185,3.6591040789078315,0.07000000031960635,0.046683542072528714,2081.0000022050767,344.15000338248905,0.0
90,9.300000044002319,51.860000263228095,1424.7043158860242,124.02108875307987,954.5405669995787,8.68395448043461,0.07000000031961444,0.7300000033775459,2038.0000018696471,174.61667254487566,0.0
91,9.300000017686855,53.57000002668562,311.8961739757695,282.6800000292864,119.9766899883814,7.210000015904035,0.045118821671450184,0.3521042417162847,8.185331105888869,76.90049426927811,0.0
92,9.300000044121807,52.94000027388412,204.11936619694237,21.00005759628598,1091.8718637193201,12.37000005988307,0.0567823469338517,0.7000000032391952,1813.0000016407314,122.42457600177411,0.0
93,0.02312460685011604,29.52000013120852,668.9100019480477,237.04000090413635,695.9800019758048,0.306795371051184,0.07000000031955088,0.670000003093601,1666.819880323938,166.17000065332175,0.0
94,9.310000042966918,8.8603823083045,408.41000149783594,52.93844852496088,695.9600021922711,11.460000053480833,0.015834481534582015,0.5269708840763875,1595.443405653363,326.91000121510274,0.0
95,10.170000046846068,9.853172161167818,333.96000122950613,249.32000096168377,696.0500020624056,9.57000004465967,0.06000000027390474,0.3600000016627514,1675.0616794119644,241.09000091427498,0.0
96,10.200000046873413,35.75000015734275,227.7500008603493,241.20000089374017,356.45843439782624,9.130000042531073,0.060000000273901004,0.003656946234838199,1056.9919170554513,194.33000073237304,0.0
97,4.757910820202132,33.65000016252827,8.597898013440782,261.7200021598637,808.6666353634054,3.577538301065948,0.06000000027394495,0.23000000106302812,1386.0000019264626,344.5400035557091,0.0
98,10.200000046652546,40.560000174546325,122.66000048327433,192.04767556321954,503.9200264413927,9.350000043355337,0.07000000031953763,0.048980986506089265,1154.1121398566345,285.8700009089474,0.0
99,6.595870125874841,44.73000021415512,232.37343861439223,243.89000152810553,696.2300124857262,9.3800000445695,0.07759976213006635,0.150000000693123,1387.000002577445,159.70000086293038,0.0
100,10.160000052680063,0.6420410476635456,996.4546453074748,743.3526289764119,103.50273794467721,9.670000050563916,0.07000000031979674,0.07000000032363682,1505.0000004247538,300.46528727089935,0.0
101,5.293205119777802,29.734378758872978,381.2788773559172,277.9500011474733,695.7500024627288,8.420000039451828,0.017011315742349098,0.31000000143203243,1809.0000384297077,8.443691488876272,0.0
102,10.090000046028148,6.187449660999816,691.0500014424334,264.80000083296363,695.9200014360616,4.779991166148376,0.2600000011864366,0.17000000078517624,2138.324392225587,186.194650785622,0.0
103,3.0056587097434666,35.91764656423819,475.59283443660644,265.9700009291718,695.5400017366564,10.440000048471575,10.91000004916438,0.060257214138704045,1254.4816137193034,357.500001130854,0.0
104,10.110000047799415,45.410000224746234,813.8134745456694,81.52055125292165,843.3137055381366,7.833023286186512,15.178636430209842,0.22000000101680856,1449.430855420299,341.1600036770616,0.0
105,10.110000034466678,48.970000082031355,722.8400001248691,276.11000011770585,696.1700001246107,9.42000003301772,43.39000007836488,0.10000000046036682,13.586943203747385,199.4215990929006,0.0
106,9.820000047879933,49.890000298365145,724.9497677425297,390.61944027126015,468.4278637876216,1.9959113839691642,16.24042867180904,0.5500000025477984,2035.0000008703842,1055.2334450162207,0.0
107,3.6858311116180804,49.800000218570354,828.5800023234099,284.010001070864,315.4494562316312,9.93000004632628,24.10369410379738,0.45000000207829083,1642.638965135047,400.24000137517817,0.0
108,8.087594577733912,49.780000209967476,410.0015590468285,305.8300009388456,696.4100014916881,8.467972938010233,15.523428424848843,0.18000000083136614,323.78243888582244,314.9186061211946,0.0
109,10.080000047617359,44.420529914988265,1196.2412653803488,291.3500026328295,807.4451902180351,8.980000042887873,9.540000044252468,0.1847329081678741,1944.0000021115327,423.620006183105,0.0
110,2.2313873680104455,67.3500002921387,824.3200023419613,191.59723472846363,696.2600020831709,1.7964377347213976,2.2700000103453006,0.24000000110861233,2869.8516165062038,457.7400015321494,0.0
111,2.242045418417116,52.68000025621145,890.8531125962346,87.21350638973036,696.2900187174145,2.89566965110938,0.12000000054791318,0.5400000024964569,1973.0000027133278,311.60038961148643,0.0
112,2.4451447734400964,48.90000024539973,666.8679356889734,286.4900028900252,910.376884610458,6.07000002888308,0.08000000036527814,0.5200000024048038,2006.0000019358324,425.71000886771293,0.0
113,10.17000004825951,6.436090055679864,1555.752522315435,276.99000304947,1008.0688268539659,10.640000051198397,0.07974279434277919,0.540000002497665,1965.6464447470169,16.469051526866934,0.0
114,10.190000048122785,52.72000026270655,1151.346628373677,284.9900024603309,301.72200690305664,11.150745602065994,0.018662849371908055,0.0351006539348394,1956.0000021604112,781.9668518386023,0.0
115,10.170000048128987,14.130938413209346,628.9111383716554,288.58000283460336,883.6653069794336,8.020000038289394,0.06896451479634505,0.5900000027287979,1886.0000019562879,612.8663274959467,0.0
116,10.180000046555763,54.4600002297629,136.67803309228688,244.87000082676994,696.2400015657034,12.380000057136105,0.08000000036518007,0.570000002631185,892.4086713674118,421.86000117285204,0.0
117,10.190000048193173,31.060000149772115,302.52312038787255,215.5100016105085,852.47417625244,11.197944600165274,0.06976321710666587,0.6451996321621275,1477.9702173187966,456.1100096064236,0.0
118,10.21000004709247,2.889898119760876,191.8117930666123,249.9800009912562,696.3600021929539,0.4257736595875302,0.012498504950753582,0.17964355277338456,1546.6734814505517,392.7800014104494,0.0
119,2.3763621289460963,36.55000032692299,463.5776235520612,867.3655924797017,285.34073165009823,9.360000050562437,0.08000000036561618,0.31057452462149293,1425.0000003236353,102.12897339865157,0.0
120,9.660000044464809,37.170000164024096,250.38000094989928,235.11081998480904,696.5100019610275,9.690000045163709,0.08000000036519722,0.41000000189352337,1603.824163357126,468.14000148831536,0.0
121,9.650000044089674,35.89000015443253,157.9200005807383,217.36000073476094,696.3100014743636,9.960000046051032,0.0800000003651748,0.2563205272547943,1349.757570141874,517.9700012587147,0.0
122,2.7669522672649585,11.451641385954257,190.32000075156532,244.7100009180481,696.1200019308135,2.2966941683470603,0.010642749815255296,0.05066675107003581,1262.8165956569571,520.230001581867,0.0
123,9.640000044408493,47.590000208889975,125.08534402811672,244.6400009398574,696.3300020313116,9.540000044505799,0.0800000003651996,0.17256646769247136,1417.7861908059647,498.7100015998176,0.0
124,8.38352669662253,47.37000019661742,189.53000063007303,244.35000074491472,495.02752096186197,8.583960299572468,0.08000000036516258,0.360000001661964,207.77748978514572,64.14438891377547,0.0
125,9.590000043877277,31.641059417695672,297.9700009483052,244.9400008203035,696.10000154192,8.600000039901936,0.06024880439849712,0.32000000147769064,508.6162381859319,47.907587464460285,0.0
126,1.8746310089296438,7.7564047534126495,515.0100289340637,245.04000199325435,848.256768660874,10.870000052135303,0.34000000155311966,0.350000001618024,1192.311668048703,485.0837232269198,0.0
127,9.820000048499566,46.57000029428133,260.61559530688976,367.45992111792833,152.86976870703765,11.100000056033764,9.977101404543522,0.06697128688145003,1729.0000006972182,1010.5701504948703,0.0
128,2.5185583854621125,18.827757848461786,649.700002122602,144.43800055912948,696.1100022007994,9.72000004541697,22.097835071722002,0.25000000115482995,2033.353327190382,626.4300020153461,0.0
129,9.820000047024893,51.01000027511342,573.3235236025287,231.53000369425095,1010.1431171925284,9.38000004544262,46.3600002462552,0.1300000006008493,1832.0000012800908,230.6639954640083,0.0
130,5.218356579405293,51.7500002707059,300.0471855348768,228.72000248252635,1209.2213198356073,6.880000032933737,47.84000024781234,0.02275054103486399,1852.0000015166197,575.9216243500913,0.0
131,9.820000046790708,52.45000027599386,50.518634809742224,173.09963358966692,1240.6755275438502,9.830000047450888,37.12573137587633,0.08176253255306185,1844.000001483526,632.7986991198675,0.0
132,9.74000004631515,33.235092848317585,38.16406477164288,277.290003814027,1153.2983983692932,9.06000004356875,40.800000206166,0.25000000115571036,1772.0000015636938,738.9424394924159,0.0
133,9.780000046150198,51.62000025658001,329.08878037921284,181.28869443601468,780.2803868784673,2.1146393182125167,25.080000119286982,0.15000000069317956,1169.363750712766,409.26124997701464,0.0
134,9.51328592057256,51.180000252889634,601.9336021874486,244.0600017971942,734.6824766053451,8.540000040701205,8.750000040480458,0.17000000078561645,1669.0000021781457,669.970635730049,0.0
135,9.880000047014821,13.451812793280439,105.78314932196153,235.35000254303597,1170.942489934891,2.107889167937389,0.4500000020566059,0.4600000021276139,1694.0000015310886,666.1346575493878,0.0
136,9.930000047694389,51.260000281032035,1421.918784887009,249.80000681447868,276.12396459206064,7.050000033964533,0.07000000031964408,0.40000000185049056,1769.0000011892619,435.0471703382846,0.0
137,9.92000004686494,51.37000025651675,786.2662223809979,203.450390217047,633.5733857714661,10.480000050200925,0.07000000031960842,0.5600000025897233,1763.0000020309476,371.3600043825051,0.0
138,1.5285789561256313,2.0396493363186385,595.8598859500914,207.05661877043764,631.0029045936699,11.170000054395251,0.0008779905848169955,0.6300000029161892,1717.427940733434,858.2794249267921,0.0
139,9.920000046773824,57.05000028449954,716.9347060909938,190.3393528829567,486.23250923055826,2.5435759526699786,0.009414651025534257,0.5300000024506124,1673.0000021866267,672.9306216167236,0.0
140,1.5037009849505805,57.22000029028786,856.9124872887501,205.02000149682772,862.078262417165,5.855598508674121,0.07000000031961015,0.16831675268743593,1576.0000019086074,218.89163506233302,0.0
141,6.652935010209659,32.35000015470717,583.6800190533278,204.40000134398136,699.9482981485013,10.650000050886126,0.07000000031960273,0.3287305435368578,1483.0000021755009,607.1000193953644,0.0
142,9.930000047053957,12.779084293513707,265.4986026234282,198.79000152811022,966.4669198844337,10.820000052033173,0.07000000031961494,0.46000000212719727,1025.5845007199978,120.10989312463543,0.0
143,7.453179295603963,37.61000019014813,194.95919766279624,60.41900934743886,1271.8450036946272,7.954132962293059,0.07000000031962894,0.370000001711099,1272.0000013505523,106.53963938202418,0.0
144,9.39000004239133,38.06000015581813,95.46189484794678,194.4700005653105,696.220001031957,9.970000045486781,0.0700000003195036,0.4600000021222747,631.4861904677219,515.5500009197807,0.0
145,9.38000004440653,36.69000018057342,91.59536681067074,195.91000150188944,976.3387099507943,6.356398286809792,0.06579433388209986,0.4500000020809318,1221.0000016261372,377.693730875003,0.0
146,9.360000043043616,44.730000195022775,201.36000077574283,195.33000075014334,696.1600018582541,9.920000046166084,0.06654571384203996,0.5400000024934394,1437.7069369357077,298.90696389180084,0.0
147,6.830266813700806,48.1600002797947,201.37001181247624,206.43001446559524,118.58708703603745,9.350000045948903,0.07000000031967062,0.48000000222246175,1201.0000008635773,1073.6526203955018,0.0
148,5.333706953584449,38.4086320893604,204.34000061269873,6.880660305935473,696.1200011152347,9.800000044879326,0.07000000031951098,0.4200000019382356,1005.5830000223461,450.0000009279746,0.0
149,2.245589772865342,51.380000260203204,235.61000206399956,9.330257617870148,944.3551352178746,0.538871367998052,0.07000000031961397,0.2500000011555855,1315.0000016997255,576.6801483923678,0.0
150,9.260000044463633,45.620000247429516,425.88754851798257,236.56000668366556,474.03345735044866,10.65000005208007,0.3900000017828938,0.38000000175799004,1405.0000010891538,730.5072727569667,0.0
151,8.830273066346017,19.06813319582673,543.6900017351702,227.42000088194075,695.7800020184607,11.42000005318446,9.740000044108445,0.3500000016165494,1968.0752357794709,169.64000067001865,0.0
152,2.7674305483410007,50.210000217106405,275.90568693041826,211.4700007923866,695.8400018123317,9.760000045401263,28.880000127823592,0.2700000012470488,1284.4431178637337,25.220000110476768,0.0
153,0.8150289068863885,3.7763201973568976,657.1700013321512,216.97000070318293,695.910001355449,9.250000042711124,46.78000019580468,0.11888912580893965,1813.0296468751228,125.60000045572244,0.0
154,4.918418461134106,3.489871017778926,744.6682179658882,225.9700016776021,803.9233895695731,8.070000038479067,31.303501175307876,0.15816109757923763,1800.0000020786113,156.9900009486036,0.0
155,10.260000047110731,51.85000022386841,522.0558048295607,224.04000083083776,696.3300018163243,9.74000004531126,40.484741129524956,0.24000000110852562,1576.5705485167182,297.19000101465826,0.0
156,10.190000048268777,52.510000265935375,880.5435997722575,260.1000024023275,924.7505829859101,8.430000040308366,35.43000017341024,0.33000000152559156,1663.0000018345997,356.29000480577963,0.0
