,biomass,gas,hard_coal,hydro,lignite,nuclear,solar,wind_onshore,demand,s_l,s_r
45,36.00000017535105,368.3182682689463,230.00000149178018,1399.1777301749157,3244.7045713658135,2519.7040078208724,0.0,858.3287260724246,5479.0000031058635,0.0,188.60413317111863
46,32.000000155558936,2873.0178430368087,173.89624916545665,2260.710528840009,653.9075858696445,95.90584611722761,0.0,502.94843549196133,5171.000002882018,0.0,446.2500012693074
47,32.00000015301049,1040.4816554455708,231.00000133207527,410.15912841031655,2331.8269992245364,1763.3647926964093,0.0,485.1674302775937,4997.000004141109,0.0,386.34000132336206
48,32.00000015223181,1349.6104866591304,233.00000128866654,1012.0000196635023,1625.1917721320247,1467.5358466025218,0.0,305.8266536668956,4913.000004790232,0.0,252.96477361833502
49,30.000000135009618,1331.0000025892034,232.0000008553644,891.0000021316931,1431.0000026531968,1394.000002626529,0.0,338.7070438966895,4605.06534983988,0.0,365.50000274005015
50,31.00000014291095,1330.0000047953943,40.02308110602593,608.3121137691338,1421.000004995751,1393.000004925236,0.0,677.0000027294427,5269.101747092182,0.0,303.7300015090646
51,10.30852485447629,1350.43452680589,236.0000013060605,697.8885103839469,1716.2304802978558,1453.0842820955618,0.0,713.0000071100899,5149.000004874595,0.0,347.05000127594894
52,3.9680537937848355,1343.0001047140447,234.00000127267236,1123.0000230785217,2032.502033705459,1394.0001815252963,0.0,466.5296121019152,5599.000005273949,0.0,310.83000118495283
53,34.00000016145397,310.9287285741376,240.00000129965383,2130.6667225844835,2553.2080137955645,1394.0000793894746,0.0,727.0000064916752,6282.000005608479,0.0,377.76000140053895
54,35.000000161223284,1562.0000054327231,249.00000107949364,915.6881905864525,2055.0000065622557,1387.8967464166967,3.0000000140494274,344.9853682657095,5863.719856954063,0.0,402.32000204389277
55,3.9811082506904825,158.71817823005813,249.00000099927396,327.6693368736229,2051.0000044061967,1389.000003604527,9.36038956465737,742.0000024253482,4226.620927850665,0.0,384.23000227218716
56,35.000000166645016,1886.444068004702,41.65663091115228,3027.827745721777,742.4838286704812,1373.0003202832324,98.00000049458171,831.000009531271,7211.0000053850445,0.0,279.94936286359945
57,34.000000161262236,460.3447766614971,132.70740915099947,2305.1181604022413,2697.9906512556026,1335.000037225904,159.00000082935478,444.8354356396421,7250.0000060124685,0.0,70.41026920965402
58,35.00000016657654,2745.11918306797,250.00000138215157,2648.317544062373,918.7525552017204,1356.0001320628314,205.00000112633015,99.8203354936624,7146.0000054496695,0.0,530.0400017871052
59,35.00000016678928,2959.243135988392,83.27284070385468,2718.166762575799,510.9021938920908,1343.0006813595178,216.00000120893972,182.86920275835212,7143.000005231437,0.0,236.34481212986663
60,35.00000016661771,720.0690795809395,245.00000135150304,2666.789216545951,2571.014762978054,1254.735028372198,107.21774755804663,160.32960036197824,7027.000005390989,0.0,193.42103051551982
61,16.654212084656926,2762.5822402635654,167.28839112306127,3254.9795083128924,358.0719518902423,791.9333618991774,21.798453126863546,167.98082353383515,6989.000005493512,0.0,67.88273447366049
62,22.868556817582952,2197.075216795191,241.00000126700772,2770.8814854103443,444.96585863651325,1381.0000265416757,10.35075142939281,192.0000009927643,6479.684933633817,0.0,420.4700015811119
63,35.00000016165443,2056.0000074400555,263.0000011587937,2349.0000081643057,1936.0000070239803,1377.0000053222202,1.0000000046855344,258.00000115119485,8012.110741415224,0.0,65.23928757039558
64,35.00000008962444,1836.4540781628439,258.0000001709391,2248.000000196173,2031.0000001957717,1369.0000001938097,0.0,330.0000001767877,8096.169984109931,0.0,41.604610518628874
65,35.000000161674116,2010.0000073501826,238.00000105291676,1995.000007236005,2127.00000760471,1383.0000053633123,0.0,336.00000148556023,7754.880025701129,0.0,329.21000159877707
66,35.00000016061223,2001.0000056361612,232.00000098575518,1781.0000052023759,186.46023668092425,241.60301443270387,0.0,433.0000017552342,4336.06326121416,0.0,362.5700019070429
67,36.00000017040912,1662.0000801828671,232.00000120843416,2090.587458947157,2239.801407432745,711.0515772584712,0.0,588.0000039837306,7084.000006769275,0.0,28.58380873186495
68,36.00000017167726,2706.8416080173006,240.0000013285829,24.97553642178633,2435.869183268614,1408.5306285002086,0.0,433.00000294598954,6519.0000051607985,0.0,154.8386512455943
69,35.00000015552826,1677.0000024893332,235.00000082924967,1593.0000024380472,2052.0000026340963,1386.0000023228513,0.0,399.0000012257355,6691.496848856046,0.0,353.1200029696535
70,7.0460843137110265,1096.1975320981733,107.24171815573622,1424.9656796242896,2354.7642392087737,1532.277093985018,0.0,310.98140258639035,5771.000004728991,0.0,66.73811587915445
71,26.747534062250665,1976.9705921670902,131.1169796492732,1375.1893983656123,784.6515102911561,1934.3239899031353,0.0,280.0000018061602,5534.000003866572,0.0,273.75000099364763
72,33.00000015657534,1344.0000572386375,56.97101298947861,1186.0000243527804,2136.0858777916183,1386.0000692023636,0.0,244.00000134344057,5445.000005474288,0.0,214.85000087298093
73,33.000000151498526,1338.0000043070174,236.00000100012397,1079.0000036591698,1613.0000048424004,56.235539492604325,0.0,298.0000012537223,4838.773671796147,0.0,157.43000077088655
74,32.00000015262726,886.8900631002377,238.00000135278444,389.4106297162618,2183.8293629418076,1619.488235277768,0.0,130.43600844341518,5494.0000045215675,0.0,48.24574622245531
75,33.00000015152037,1334.0000043156933,51.76555315021598,668.2247927020518,1273.920894775639,436.07499956980297,0.0,125.87447736456464,3611.129651266042,0.0,155.0600007581059
76,34.00000016353899,2310.9486698891583,42.03439743329006,1855.7659865427208,961.2447890223141,1077.0939464366393,0.0,52.00000025381027,6028.000003865834,0.0,205.59000078704477
77,34.000000162322834,209.4291020382449,87.42181134537643,1718.410798425303,3615.6334674745253,1575.1048275008889,0.0,24.00000011309461,6637.000004772333,0.0,228.48000089303542
78,34.000000161861486,2372.759904250025,200.4072439861161,2896.2807139623337,1194.6438280297468,816.0935096682967,4.81562284450511,36.00000017084157,7136.000005270714,0.0,368.2000013433414
79,34.000000161627796,28.523849050396887,202.9512969602804,2692.9015401276656,3242.084420424,1320.0000680884432,28.000000133854144,36.000000170581245,7359.000005559724,0.0,170.19117045128266
80,2.540534732800402,2262.2455293218864,235.0000012332152,2279.3640762509267,2667.087440788892,76.18858343508421,66.00000032138317,6.761196854443412,7405.000006621242,0.0,35.197356114061876
81,34.00000015702171,2002.0000072111534,177.81656353998733,1994.0000071200943,2191.0000076513174,1342.000005169043,115.00000053002056,23.00000010590675,7813.371184340815,0.0,91.98804687368015
82,32.99273378114251,2005.0000072398643,232.00000102525954,1956.0000070332208,2166.0000076070696,1322.0000051144032,151.00000069255088,100.00000045551853,7575.960601353921,0.0,333.0700016231442
83,12.721217937837805,1555.003917738788,232.00000121021063,2017.0890699919464,2457.655082263562,1350.0000232205732,172.0000008909999,124.06423501353615,7324.000006757002,0.0,300.6335399652173
84,34.00000015527991,1999.50000475648,232.50000095679468,1916.0000046225869,1844.4123619052864,1360.5000038068492,80.76904937402087,134.50000058414514,7194.2715455277485,0.0,8.713679947429423
85,34.00000015688984,2000.0000069379591,233.00000102348858,701.9487466446822,2097.000007116793,1371.0000051182672,124.00000056902505,120.00000054339506,6225.642851938535,0.0,210.30671483928597
86,34.00000016148884,2693.9619031582206,237.0000012826151,2444.6190762880897,1656.4803510672652,541.5453345806736,24.000000114333545,174.00000090994988,7267.000005716353,0.0,376.27432880541556
87,34.000000161417965,2675.321872016417,237.00000127815818,2815.9736765422135,1730.4365442335659,83.92366708661584,0.0,226.00000122631616,7813.000005878211,0.0,57.655757167414286
88,34.00000016191763,550.9079015691573,239.00000132359193,2259.7168499009317,3594.1022300735935,1421.273022434732,0.0,240.00000135050712,7916.000005295229,0.0,403.080001436943
89,34.0000001622549,1809.8618891789351,235.00000131875606,975.9865604901704,3853.4251327964676,1297.1556966718288,0.0,61.11992659578161,7809.00000494925,0.0,418.7000014517587
90,3.2811482198677733,2021.000000426345,234.00000031489444,2190.0000004276208,2221.0000004278613,470.50481412679534,0.0,98.83159934805553,5234.464654020146,0.0,1935.9894668277877
91,10.044197819894928,4431.965310105699,236.0000033100076,1164.595527552168,180.5793416702168,12.53749430928723,0.0,142.00000111377395,7192.000001523281,0.0,440.36000089636354
92,34.00000016092279,2024.8231495086707,153.0182779663508,1934.5880066678872,1985.5705446240738,1394.000030263338,0.0,241.00000129048635,6585.000006400653,0.0,448.8100016575982
93,0.8194492849139212,2183.3265962447026,244.00000145308178,2242.834629272238,570.255534792889,1872.763795324111,0.0,236.00000141400375,6142.000004077059,0.0,371.90000126699863
94,34.13728902342632,1666.0000850875374,208.30694399516005,1171.1325717108878,2514.686631949743,1393.0000257083861,0.0,49.32908416976594,5833.000006461114,0.0,337.46262095198546
95,35.00000013927863,1231.0000008345612,237.00000051331543,872.3728124474069,2062.0000008856464,1394.0000008477432,0.0,42.61768699775981,4478.232621127863,0.0,210.70950644812066
96,35.000000167682245,1138.5439901080542,238.00000137339651,467.8580579670513,3632.130438073819,717.6104875753911,0.0,92.00000046294242,5582.0000043183845,0.0,154.0400006284264
97,35.0000001194078,1125.0000004150577,170.36244459694691,1249.0000004179826,1450.6919216511185,1405.000000421413,0.0,114.00000024290084,1925.5527164965506,0.0,258.6840415663095
98,14.908902001087283,160.5474230733376,32.13269051821322,1235.0001398760667,3186.2563302037224,1534.4938182618696,0.0,25.518499183362223,5611.000004805671,0.0,121.01000051289704
99,35.0000001565819,1128.0000023756086,89.64923650327468,1310.0000025222787,107.29748687761648,1405.0000025966028,0.0,76.00000032486604,3696.9467223897163,0.0,93.5700004825458
100,34.000000164180044,1723.6777809629243,186.46566637922746,655.6450877294324,1502.167115757136,2230.519134103191,0.0,79.05352197301326,6172.000003550668,0.0,103.3034689086242
101,34.00000016166509,1381.0002405701218,186.43718555994863,2423.765536757679,1536.7967590158216,1403.0002838082878,0.0,101.00000050217426,6767.000005438775,0.0,199.45000081171563
102,2.2206980582442237,1591.000003840966,239.00000095970623,2013.0000042861595,2173.0000044362787,452.93662005245505,20.000000092638178,29.038980870672457,6219.251933125185,0.0,360.5100021161229
103,34.00000015704916,1759.0000065608917,244.45274503569235,1976.0000071260395,2206.000007757566,1363.000005267447,145.00000066591622,56.00000025671936,7557.559852777423,0.0,191.9523426149198
104,34.000000160721505,2097.763047101308,238.00000124171896,1372.9175718939728,2448.379821011424,1373.000023143851,92.4539933515442,44.00000020816057,7389.000006901948,0.0,11.626795716793701
105,34.00000016051035,2010.0014972125607,182.54511031291509,1996.0005091945009,2206.9217948788187,1360.0000188971514,282.75408610336103,33.93326077331244,7341.000007305939,0.0,444.8200016902667
106,34.000000161285584,2602.8801464656367,229.13451727077617,598.9417598256497,3013.7498269742423,1361.0000437744009,232.00000127785407,28.381601498098657,7325.000005991821,0.0,501.39000176391096
107,36.000000170425736,2211.9572274031184,249.00000131155713,2781.044806000256,1587.2547583149928,1361.0000235835917,61.03420285695286,25.70899249068073,7351.0000067919045,0.0,532.95000191599
108,18.20538714376402,2053.541220109031,243.00000126269876,2717.6995076361386,1412.524302455105,1365.0000201199991,129.0000006475427,86.00000041545105,7231.000007144292,0.0,539.3700019633242
109,37.00000017473819,2003.0001470873608,44.864469976325275,2539.9600030246197,2083.000247636525,1377.0000173920153,68.00000032922816,100.00000048453468,7175.000007633739,0.0,577.4800021106116
110,37.00000017454143,2011.0000779640218,246.15325149423975,2496.16116480644,2142.0001314124524,1388.0000159494007,12.00000005653395,68.68536979256696,7365.000008079499,0.0,581.3600021512015
111,38.00000017500642,2043.0000067050362,26.70570894283217,2366.2802681966486,2262.0000071328245,1300.9020124419471,0.0,182.00000081098173,7334.31866116873,0.0,601.7500031820156
112,6.505719448180741,164.3133660900941,277.00000159985416,5871.754169720265,1026.9761318887527,1479.4506186228114,0.0,255.0000014646889,8004.000005176046,0.0,675.0500020608201
113,38.00000017956544,2086.0005218710858,15.252481555235708,3516.6474745033115,2302.749843258971,480.18142664630477,0.0,282.5514767149124,7874.000007756842,0.0,364.3890585287724
114,38.00000017533116,2083.000007324099,273.0000011962745,1321.2994865820688,2228.000007628549,1392.000005272258,0.0,465.00000200534396,6812.569969565486,0.0,786.1900041518144
115,11.510298629262747,1787.103650403535,249.00000108813043,1281.0264084381195,1989.5452344093155,1392.0000051183135,0.0,516.000002181673,5644.147449751909,0.0,783.3700042347626
116,38.00000018346645,387.8037636516039,248.00000150615116,4742.012328339705,931.2525521856824,1957.1092991793023,0.0,224.8220642308486,6696.000003966505,0.0,682.9800018686072
117,39.00000018532761,2462.623609110157,247.00000131894626,1875.7116862539312,2447.2964039612584,783.740818499879,0.0,120.57755157418856,6173.000006086876,0.0,570.7500019741492
118,20.533024524921963,2837.332562843718,252.0000014572788,2159.459388144221,230.2112635464044,1643.1685167597811,0.0,581.0000052877635,5829.000004531404,0.0,603.8800018511645
119,28.80352093400887,1558.0000053974645,151.53853099886103,1577.0000053965362,746.8251940218938,1401.0000049365058,0.0,629.0000025562127,5639.790899044958,0.0,150.40945189312856
120,38.00000017470591,1527.0000051391837,228.00000098543572,1482.0000049832931,2005.0000061580868,1401.0000047829008,0.0,702.204420959882,5515.204433445723,0.0,602.7600032912308
121,1.3751450788148136,1549.764696820852,2.8000713792788723,236.60386043611115,2637.82597620633,35.842728734169995,0.0,641.0000051449208,3565.984235824451,0.0,597.3500019842004
122,38.00000015586577,1490.2096603306695,40.01374231469244,1545.0000011281586,927.8170609220281,1044.0805964228111,0.0,485.0000008391569,2110.2146878812714,0.0,1145.9032060219586
123,11.602351944736087,1555.0000056201748,122.42102927632394,1576.000005624822,2070.0000069033294,1401.0000051291515,0.0,356.00000154442404,5693.10051845843,0.0,526.0700027022847
124,11.720176194039631,1315.6897233738134,234.0000010250188,1564.0000056048277,2061.0000069017487,1401.00000514041,0.0,55.08594240550377,5946.039867455532,0.0,438.25000220971276
125,35.000000175182144,5141.776944881363,231.00000199723058,148.20003197072958,248.51859226660008,789.4446117854034,0.0,103.96599137441925,6000.000002065902,0.0,412.53000103071884
126,35.00000016628182,31.502206901787535,231.00000124030674,1729.5810482942263,2708.984169529055,1404.0000785916232,16.000000075788538,241.0000013232824,6228.000005638242,0.0,19.533346413372264
127,35.0000001669173,1783.2014999279377,228.00000125652994,1980.3808016380865,1266.959084514756,1091.3060537155793,147.8354968979992,327.0000020137186,6372.000005014806,0.0,434.3100015119119
128,3.6215415415336776,1487.0000003630041,168.60877591901155,1429.0000003619862,1369.7560917092017,1404.0000003616428,354.00000031124955,444.0000003228368,1184.8808082121968,0.0,2955.872657344463
129,28.399893777996837,1861.1183737456518,230.00000129278078,358.62306198546884,3307.1020544960393,538.4892783082817,296.0015754473205,411.0000028789762,6196.0000046655805,0.0,513.5700016699908
130,6.94035211083463,1876.1325498024219,237.0000014553562,128.50941157023766,3403.8231516247847,420.9255733507264,482.00000487462387,263.00000170809403,6168.000003667294,0.0,474.38000144568593
131,36.000000170772935,1312.0000289686186,239.00000127008482,2008.0435453156715,2090.2893059806024,708.778359288211,461.51865034364334,184.00000095530805,6153.000006062835,0.0,152.7298827569338
132,37.00000016406601,1308.0000022929592,170.8732440437222,1821.0000025561721,1994.0000026252985,207.87026241573184,356.00000114818016,183.0000006875925,4907.334093034783,0.0,471.8732052660078
133,8.045195746458731,1404.0000273438989,236.0000012318253,1016.822664733151,2284.6921106709483,1405.0000261299713,170.00000087839396,325.0000018207969,6012.000006538882,0.0,24.77001931110594
134,37.00000017068164,1498.000005586031,243.0000010670642,1767.000006303124,2077.000007126496,1404.0000052507014,31.00000014453089,662.0000027604501,6301.268669733503,0.0,604.0100031114456
135,13.751146378096399,3339.513088413296,255.0000017853363,2072.509998612691,1002.8423900879574,4.622446777651793,1.0000000046927682,1591.8858015526293,6929.00000302567,0.0,517.0248670131498
136,38.00000017976045,1614.0000383402664,265.00000138959524,1884.0001192044829,2282.2295525953805,1405.0000209519155,0.0,1011.0368646847664,7180.000007269202,0.0,615.0200021849815
137,39.00000018570187,1565.1830303244801,237.0000012743006,743.03952192447,2947.9842521309834,1405.0000661100019,0.0,1524.0004739205915,7178.000005875124,0.0,401.8542084463345
138,38.000000169542815,1522.0000027075464,237.00000086761514,1903.000002920397,2107.0000030174197,1405.0000026114596,0.0,759.026602328516,6179.801103295819,0.0,638.6500091381154
139,39.00000017985098,1525.0000056684416,240.00000105444474,1809.0000064213975,2085.0000071499862,1404.0000052522978,0.0,1556.000005735932,7366.87795854725,0.0,120.32090895190619
140,38.00000016390701,1503.0000017424632,33.76701932168077,1683.0000017851808,2084.000001868025,1143.3347633658962,0.0,1313.0000016792458,6619.414848091714,0.0,80.04889962879068
141,17.387354827557733,1853.9562401326732,79.59677496482679,765.6008175223947,1259.0328724524466,1137.5902583348654,0.0,1732.3560033810675,5895.000004471139,0.0,476.60752478973194
142,37.00000016958122,1015.0000035034735,67.62516440868984,1262.00000406449,1341.1705951660613,1405.0000043791151,0.0,1054.2150188280175,5053.61469058984,0.0,552.6800031595425
143,35.000000167472734,981.000029177171,240.00000137379297,1335.908479977226,2557.4476170999574,704.4758688946466,0.0,476.8712313665111,5406.000004436041,0.0,446.53000149766336
144,36.00000017156297,291.22186067792006,236.0000012952703,1217.0000443234637,2971.4927668474716,1418.4347137604263,0.0,1143.684228617681,5266.000005054376,0.0,190.1921193991288
145,15.598923157773937,985.0000037959612,235.00000102310625,1149.827692085461,2058.000006628921,1405.0000050024175,0.0,1183.0000043893901,5596.588636896128,0.0,31.725458785077475
146,19.761340762325855,997.0000695955308,241.0000014129681,1477.3671017561028,1427.605521767442,1826.4853353724668,0.0,1082.1551111836131,5185.000004106329,0.0,446.85447234374647
147,35.00000016878449,1101.5851704495433,248.00000153362615,1901.9748759283489,385.33925807213933,2098.5265446107837,0.0,930.0008787970824,5252.000003663438,0.0,471.45000145220445
148,20.55237417805569,1025.0000117668242,37.5322311668979,1241.242261442349,2639.862891293445,1404.0000332243008,0.0,190.42460672273114,5380.000006042829,0.0,181.61156331909237
149,33.00000015569241,579.0300879612369,248.00000128676558,1759.0000573856998,2105.7462053471436,1404.0000205542697,0.0,371.00000209686425,5612.000006884293,0.0,20.482798420276865
150,14.691980020526282,611.1872884886307,136.94380236917337,1710.0000013540382,228.11650325004607,1405.0000013052936,21.000000092827058,221.87289870050822,3554.7418870973406,0.0,182.1279835846295
151,29.02445395041237,1211.5032937068793,147.81387574635903,2607.4597757659917,1063.4052947656885,1290.9704166817062,136.00000075659267,234.42481104098667,5842.000003515439,0.0,286.93000100180797
152,19.420054983715342,988.0000009639745,158.05002693144397,1504.0000010369376,1807.0000010636397,1127.372774940714,284.00000063658626,375.0000007159741,5582.0510740653335,0.0,251.1700262159119
153,28.00305596651999,1002.0000009895625,146.18747746623328,834.9767797237861,1637.0000010765136,927.8318164190466,425.0000007705331,49.86978163357121,3690.8589627395822,0.0,298.3369552763745
154,33.000000149162624,997.0000025603016,231.00000089020077,1533.0000031564236,1657.0000032650269,1405.0000030333078,469.000001588255,283.0000010644067,5842.278380393392,0.0,169.65893413258567
155,33.00000015804328,996.0000708123484,232.0000013467155,2063.196073235538,665.0718421716035,1830.7320146481916,447.00000363217566,308.0000019971881,5653.000004157899,0.0,282.39000103627257
156,19.604437345982042,1025.6315394651936,52.5922834240989,2153.236406234757,2720.1380623037426,190.0184279476148,351.0000025892197,62.77884719119046,5581.000003837387,0.0,314.08000110171685
157,32.00000015202322,994.0000163748451,236.0000012935721,1596.6061726000494,2108.8714748482603,1409.1499106906488,182.00000098335454,102.58737503883856,5684.000005160368,0.0,329.06000123414094
158,14.027276429137315,294.1923498361475,241.00000135379108,1986.5991201997365,2406.5588424881016,582.11317955022,41.000000198648166,720.000007694682,5722.502787741878,0.0,49.96798885333905
159,33.00000015876391,235.48276984785406,4.8940932109491015,18.512255168257273,4097.2742119131235,2097.218531928878,10.715009625998272,782.0000217427171,6629.000003795256,0.0,233.07206100773718
160,25.00000011520596,1027.0000036918802,236.05812735392885,389.13857910919444,978.8188113973725,1407.0000046285795,4.00000001872326,887.0000032760279,4299.629069867727,0.0,245.2300012235411
