,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
30,352.67000164872536,21347.836137678158,58.26000027267551,241.95000111447735,19450.940046761287,9.510000043453775,0.0
31,56.25884796159548,16568.601053160066,8.347580711536855,212.28000094040732,13180.598403302702,0.0,133.38000063251442
32,347.03000324982406,18559.410282405257,70.83000036956598,79.0120520108789,15069.442939202672,0.0,109.79000043955874
33,231.9967777504123,24132.100000612303,72.55000021844276,7.042564853337821,71.1384761926953,0.0,61.412531992865624
34,354.04000074892303,24361.310001370548,63.51020812251765,177.88000051142902,100.60986667889375,0.0,93.67157531685577
35,237.43796836735046,24605.570049977858,72.44000033682876,65.74970930260184,21561.526216536327,0.0,100.35000046974926
36,111.16983606185165,24103.611636603488,36.62207207185006,62.79384312228579,20463.04000055819,0.0,123.64000028425137
37,247.8174635875515,24763.463560404816,26.33032009903267,63.99099225122665,20147.24005088519,0.0,144.47000066875566
38,349.59918004153326,24881.54754700804,72.75000034056887,22.242959744929294,20419.740051365694,0.0,132.67000061445003
39,377.31000176548264,25338.664834241332,44.50793979780166,95.42000043647863,20708.730048679456,0.0,70.8700003289263
40,178.4626950111453,24888.150051616718,4.991388494492194,34.766172500118216,20856.171440328188,0.0,107.47000050313132
41,376.48000169876696,24680.800050676997,33.66691910887103,62.77243414650455,20770.93146543305,0.0,109.75000051394154
42,373.36000140656245,24135.09000728063,73.48000032849112,106.21555587151192,21337.700946014123,9.010000040933761,0.0
43,372.68000189452295,15811.689297937408,70.05000033302075,176.37000084093663,14224.390677018975,0.0,8.736559967664597
44,326.82503998758796,19615.296878450958,70.28000032662119,205.61000092511446,19574.866975535362,3.4400000157066,0.0
45,371.41000167301195,17672.99004105863,69.30000032218491,247.72000111301844,18503.108455226135,0.0,0.031588973328489395
46,370.85000183036834,16705.105499365265,7.439921174911409,284.4800013667716,17874.720019115135,0.0,8.570000039842956
47,370.98000174817304,15759.232386956775,68.32000032033007,86.44764660544719,17267.000037233338,0.0,4.680000021786148
48,365.960001728267,14233.515379445142,3.8429239973712495,252.35172360994784,16946.590035027053,10.600000048450623,0.0
49,362.2800015672354,12904.430018333464,68.93000031786524,424.0100018001425,15997.550803068627,0.0,15.490000072334484
50,367.81000174521336,13607.04627165453,69.01000032400833,270.62371034220973,16902.560032039102,0.0,18.550000086244665
51,121.00406785591056,13643.521243314977,3.3494887316748057,289.8597856731367,17032.81003244865,0.0,9.200000042809476
52,366.1400000671937,14626.460000069914,69.37000005754581,479.1700000678126,17474.8514552212,0.2500000011234473,0.0
53,368.79000175324836,17363.16681965248,69.12000032463895,493.7200023513002,18845.350032318005,0.0,6.620000030809782
54,368.910001665302,19479.450045320962,69.06000032119724,495.90000220431705,20924.840507477133,0.0,26.520000123666208
55,87.32963428983123,20450.217589547123,70.5000003302358,501.2200023413035,20925.3800468839,0.0,30.38000014125242
56,305.5933343213436,20231.670044369675,6.426462226233322,480.07000213153844,23615.89640363589,0.0,0.9020002928921408
57,368.99000191236746,5144.937337466186,70.23000033509656,456.80000241485635,4929.928893012333,0.0,34.24000015777191
58,100.67901049289732,20687.60799640866,20.399661587775576,146.594619229722,20712.011259934625,0.0,3.3175605170958273
59,364.92000176675924,22016.694212634047,17.53031108546025,44.12743445200849,20776.640024700344,0.0,31.860000147704497
60,362.3900016362622,22377.30004839103,70.8200003293483,333.8800014957312,21674.227053135477,0.0,37.590000175382045
61,365.9100017096335,23183.806140142777,31.90301002708972,267.72576496100515,20982.290050344236,0.0,48.65000022606018
62,361.83000168955334,23562.15408669151,70.15000032840845,320.3600014790317,21166.860051218406,0.0,48.04000022324717
63,333.87000218935026,23868.39000610873,69.96000034869589,352.70000233747345,21341.770004881673,0.0,81.29000035255586
64,26.111935983138725,23965.770045320587,69.83000032454505,333.95000149147535,20950.758116673715,0.0,5.563822801201097
65,342.39000159761457,23891.771037724455,55.4756536168211,41.13933442615186,20855.39005063657,0.0,38.88596372242546
66,340.56000278862825,23022.522268647095,27.577733764141204,316.1600024130957,20613.590003441906,0.0,36.53000016237827
67,296.29252152037503,21881.800000759435,7.993378050740945,275.65000047537717,1885.6286240470426,0.0,27.410333039038733
68,339.8900015359959,20940.420046524276,69.64000032386328,263.9800011864232,19962.070940266058,0.0,18.88000008800314
69,342.00000160058636,19465.84432021209,63.53046618829582,81.58417968332861,19062.030044218303,0.0,0.03417670706018874
70,343.8200015809661,17601.29008153383,66.96000031253341,242.95000110660368,18236.620083279784,0.0,4.860000022632119
71,1226.259280030973,8380.862379225753,31.221036956809947,555.2525892660296,17576.290000435387,0.0,3.432422139349583
72,342.450000606933,7280.9333681442295,0.3750021509000377,245.21000052412626,6452.684543696695,0.0,14.04000007001684
73,346.4700015936661,14256.690066808877,61.45000028683141,243.76000111054242,16928.05007616966,0.0,8.300000038653979
74,229.8659040016286,14027.150010593594,15.244408616005792,258.4700010771377,17596.688423082796,0.0,9.720000045426417
75,277.51150875820645,14343.895701411817,61.32000028748299,136.79923676451455,17002.2700352529,0.0,6.120000028485326
76,325.1860548594529,16775.91961259019,61.230000311198644,92.95039846973044,17470.850003354095,1.2127794435220909,0.0
77,346.38000162205407,19096.157552936573,43.33874228487199,252.57000116564316,18900.78004359921,0.0,5.96028431928396
78,346.6000014480294,21745.94649536928,65.36000029929977,287.38000120907134,20191.670122664967,0.0,70.36000033455642
79,346.0500015621123,24248.06004858705,68.29000031755601,237.20000106691057,23539.13443166416,0.0,104.00000048703716
80,340.3800004514284,24475.07000063101,68.68000021294543,231.63000039616819,5334.10350791296,0.0,127.94000981538792
81,259.7666848944072,24715.630038045863,68.66000031867256,245.62000109718156,19291.802958903925,0.0,146.83000069201145
82,126.15080553463434,24745.980017698515,68.59000031531366,262.62000113147633,17512.227150651575,0.0,119.90000057362037
83,346.620001404689,24762.350010735932,68.61000031179894,306.02000124706086,21918.987253163126,0.0,76.37443684879511
84,345.3600015612144,24831.20005132708,61.71000028713326,149.34786550133273,20923.4582104442,0.0,188.87000088787556
85,345.9100016418649,24834.48031140037,68.67000032254533,417.8100019771457,20674.67003306686,0.0,158.8600007291126
86,342.07001523141827,23734.50049749183,68.62000039182416,491.0385629182373,20869.680001722834,0.0,158.93000052046673
87,345.2500016098145,25352.80152175434,68.62000032117815,309.036995126771,21001.51005219939,0.0,107.00000049608686
88,347.6100015710821,24733.790051095963,68.68000031944793,213.10699177372962,21315.89350907131,0.0,74.30000034728899
89,347.65000162173595,25226.819211769165,46.522556788414725,444.5700020624811,20503.22005095495,0.0,57.27000026604838
90,185.9375647926653,24216.16005031184,20.62634065862724,416.4203935712761,20316.484252578935,0.0,100.12000046860702
91,148.1147907369821,22852.99001221971,63.9000002919428,93.06344521849302,19479.602841874923,0.0,59.19000028124157
92,350.1600016368813,22289.134716578646,63.890000299109325,138.84979981260787,19361.97004657901,0.0,72.75547287203219
93,350.35000163983716,21384.71017911542,64.85000030368816,142.35478557596272,18783.110044290064,0.0,107.48000049775142
94,12.128765468464264,15938.402287075192,56.012332004197,427.7800003256971,11089.943875242994,0.0,50.84000060023629
95,293.3525801044961,15067.510002294788,63.71000026424247,434.14000107858897,17119.609768233546,0.0,17.320000083489887
96,349.3400016555535,15168.60733258846,8.360327032382063,389.9000018364228,16942.080031830184,0.0,3.494772517818073
97,345.960001645634,14624.947391025129,64.32000030211032,386.8800018298574,16773.800029423008,0.0,21.030000097728315
98,344.62000245201045,9443.711605379025,64.8500003246177,234.95085067153144,16853.720004235987,0.0,14.138527312949495
99,212.56643970393262,14536.015696177088,57.6777492527756,361.10029849002404,16998.580030807225,1.8600000085004882,0.0
100,347.16000164070834,14858.43884198473,64.93000030462248,337.7700015797607,17307.340033793353,9.90134409258308,0.0
101,351.4800016527986,18645.995025994944,21.939963058846487,317.900001477363,18917.060039552238,0.0,25.220179369443745
102,350.1400016369868,21895.829121574683,65.16000030508059,199.20000091580494,20475.95004776799,0.0,14.330000066682567
103,320.83582946876993,23323.890016261175,65.8300003024009,204.43000088790453,20694.405651852772,0.0,121.00000058053138
104,347.43000162100986,24401.081234904545,69.19000032388904,134.17383563185285,21107.000051433075,0.0,128.9989005265034
105,346.43000160268156,24552.330201728506,68.80000032151462,25.682074907804378,21170.51007060046,0.0,94.47000043916749
106,347.8100017193167,23013.187297637865,68.83000032583006,102.13000047479083,20863.980018469803,0.0,123.31000056015208
107,343.82000144270194,18217.220071425407,68.76000031481053,83.39000037125001,14718.253608582248,0.0,24.72998246662587
108,5.535254591886733,24188.690002987583,44.94613044549809,73.4819244511219,20973.513750765847,0.0,44.174233291783665
109,342.22000154727857,24335.000050885614,68.8500003202424,90.38000040981049,21292.88157800573,0.0,86.12000040276422
110,347.82000155174586,24839.630035918628,49.59906997926335,78.51000035513422,19400.83941281571,0.0,81.1300003805421
111,254.09089636770196,25124.602820871314,69.13000032355832,28.873677670305362,21246.67005289182,0.0,54.24513102943685
112,216.18618565425734,25672.795409663544,21.673049608977234,16.40253647341346,21112.270051905332,0.0,110.75000051334953
113,365.990001788652,24449.76317035047,68.97000032559663,30.000000137289028,20950.5900219379,0.0,17.22281331038721
114,366.2100016534891,23803.77005006251,65.62000030525627,35.7900001627103,21345.948278556534,0.0,60.64000028324799
115,189.99406233994495,23210.486086114935,53.828548830153174,46.13000021050879,20304.26004953992,0.0,12.29863784001853
116,367.96000166058195,22312.340048010585,56.75000026409515,30.09204433834427,19862.61202843541,0.0,30.960000144401775
117,370.6600017625183,21369.67003815129,56.640000265722556,79.3200003638022,19234.640032538326,1.6600000075851236,0.0
118,367.0200017209251,19879.72796570108,55.12000025802913,110.9300005081751,18650.87004311262,0.0,0.7248366543921663
119,62.03478056459613,19202.17922679266,55.41000025968048,115.06000052840842,18150.06003594975,60.880000279278846,0.0
120,370.34000174042023,17214.7711009264,21.866198927294267,96.66316848315275,17801.390040087193,0.0,21.875958515776322
121,369.0800017748886,11326.653186800271,55.50000026078627,131.59323198539914,13448.98448091909,0.0,13.163422804276772
122,369.680001499241,3515.7453406909613,55.570000254178666,184.9600007900383,6365.4035543799855,0.0,0.17000000078971986
123,369.1200007417517,15384.200001293728,55.500000216476536,183.91000051207496,17967.571788885863,0.0,5.530000026266629
124,374.2600001564096,16842.54000017167,55.600000103448124,169.15000014063472,7224.874815320439,0.0,16.122131851789522
125,373.34000168113715,18400.96004156156,55.590000258635044,190.86000086009463,18127.741328112712,0.0,103.3900004843054
126,275.9336699658028,20040.44004396005,50.69974741257959,255.03000114567678,18520.338495397595,0.0,89.47423352401165
127,200.40917810198732,21118.12254787464,11.376370734613799,234.5300010867312,19174.450036565922,0.0,44.542990302948
128,372.1800016650298,21756.080038208813,57.68000026804372,254.4300011374505,19397.133634493337,0.0,118.39000055626845
129,351.4800015878763,22732.120048768753,40.0688441381372,143.53188509579314,20397.98175101118,0.0,76.73000035870746
130,305.7690224387004,24943.629580520934,58.68000027464912,262.4100012099335,20232.960047651835,0.0,43.460000201965926
131,361.2126961026866,22864.341496410132,45.22491698575033,79.1261267888031,20121.190048720593,0.0,25.385262981948916
132,372.880001807773,21977.611308574466,15.222905794767362,87.91362631713426,20068.45002440766,0.0,20.07776379356265
133,263.0305973468592,22319.580072067725,57.59000026849271,282.1700012783249,19983.73014837075,0.0,27.58000012850131
134,370.8800016352139,23039.380028975174,59.670000276567364,288.83000127343666,21058.054623516942,0.0,87.50000041166741
135,1602.7720723253942,22121.823830904174,59.970000928304394,902.3355182547912,20972.250000399203,0.0,69.50187523582582
136,129.99679301384515,24354.090042997697,22.70343787689095,167.4907059312075,22241.786246659543,0.0,120.57000056600779
137,371.4800017351684,24130.32825328516,60.05000028099731,202.7100009311244,21063.640051234903,0.0,57.28000026607943
138,371.48000173996115,23133.682530451893,57.89000027098111,217.0100009989958,20771.530047058506,0.0,84.45000039159443
139,374.2800016895196,21976.29004843869,57.88000026936224,182.555168778161,20274.300299130333,0.0,34.9450754668594
140,372.2800016795103,21186.430046683767,57.95000026965759,34.374646567247844,20027.503300495784,0.0,80.9900003787382
141,375.88000195969613,19690.134246180198,52.330000248388906,241.18000118762347,19457.550012574833,0.0,135.19000060355867
142,368.8800017316299,18094.073261143167,51.67000024186904,213.01756008421034,19036.80004243918,0.0,56.020000260042856
143,371.480001749991,15601.576497765725,45.30000021206075,302.73000140605706,18618.05003883338,1.3915482574699451,0.0
144,372.4800017601768,14304.497012690033,26.24368869855567,379.40000177651154,18363.84003616992,0.0,9.130000042485737
145,134.46105304651667,14647.258267399688,41.119645473202276,200.53804602337266,18268.790033678702,0.0,21.434622473143676
146,374.88000177625884,13346.084840730506,45.270000212061014,117.24567780498553,18143.390034251628,0.0,24.200000112471386
147,153.4370624711305,14388.570710533886,45.310000212993096,478.7800023534455,18211.380021928417,0.0,10.189796057781567
148,374.98000177311854,13604.053126746523,12.860523225229693,507.8800024024501,18439.69003590528,0.0,24.29000011290369
149,77.39576583245146,18105.285852814934,9.534504860000267,70.11505842495208,18624.640032207284,0.0,28.157389539810108
150,373.3800017603261,15164.704401088075,45.18000021151411,388.09000181389007,18878.45003851306,0.0,33.00000015332886
151,373.3800017571074,16269.81535043671,18.93512550550718,476.2100022339022,19505.49004072433,0.0,47.8200002220211
152,370.88000167385957,17564.070042831034,45.12000021010429,337.9800015137658,19893.82234476554,0.0,9.537706391422068
153,172.20155652409667,18594.690464252613,3.171093402650654,482.2600023155164,20366.700029345422,23.810000109019665,0.0
154,372.5800002665041,19009.15000031448,46.360000128358955,500.53000027723,19309.665118033186,0.0,11.430000064031027
155,369.6800017338599,18783.324175122663,31.89586303013643,572.8900026908128,20343.240044847866,0.0,4.410000020530219
156,370.68000167172977,17279.580041673868,47.320000220302454,688.4000030271326,20400.920073572823,10.960000050021616,0.0
157,370.58000167317584,17014.07004252248,47.54000022135719,717.9728884660776,20313.509478444055,0.0,8.123463751500692
158,376.38000169924914,18472.100044682084,47.68000022201371,747.7000032867948,20560.32755670847,0.0,26.940000125622827
159,207.0396794584477,20255.58000614459,47.82000021586534,229.77307839929304,20223.57929989324,0.0,0.09344224735128596
160,144.37634152267077,6101.6343262258915,48.310000253141496,1070.2491002833835,6075.19058622711,0.0,114.0000004222286
161,373.880001686128,22672.410047823916,48.16000022420747,732.480003214762,22363.443998251016,0.0,103.96000048677588
162,372.2800016809272,22154.92004885516,43.80498445949749,348.46426803016504,20559.694663451763,0.0,88.83654736854797
163,373.1800017477216,21186.441953679347,47.3600002215668,527.279780896439,20082.65004652738,0.0,37.92514383711984
164,372.6800016808157,18811.090043697815,46.83000021803089,610.3400026950164,20004.39459728282,0.0,25.590000119327897
165,372.8800017508279,17999.98904432291,53.02000024820794,534.3109966730747,19092.42004248786,0.0,40.93000019015973
166,353.78000166700235,14660.999980645807,21.12525421511069,529.6400025023764,18090.740037123625,2.0412470013312918,0.0
167,347.0100016756907,13970.001530185898,41.78000019614916,192.41866976468495,17804.25002367822,0.0,7.463438277151923
168,209.29834723849748,11101.730021048726,41.70000019357576,507.9700021732662,16888.626933114792,0.0,17.470679313182746
169,148.21266733054395,10353.286898002902,41.65000019604847,84.97216333663495,17439.190017897858,0.0,15.791606899337637
170,351.0100014177755,2373.880910618454,41.8500001921123,478.6800018370397,8214.203376359335,0.0,11.21960789576057
171,162.63268475571675,12004.810001662845,41.780000175084275,492.3500009715969,16968.977833743676,0.0,18.220000089264683
172,352.8100000206136,14855.810000020874,26.480549390255167,450.28876132603904,16983.440716798195,0.0,3.19905487227738
173,353.21000139380897,20042.780008890244,54.5674082410905,485.150001804324,19971.145618922714,0.0,61.64497246238889
174,346.633623239358,23558.098616256735,70.40000032959794,456.1500021189107,21132.22005080191,0.0,77.73000036073675
175,160.11255950553266,22279.95396363216,71.99000033434055,440.87000195005857,20625.291925141384,0.0,76.92000036009792
176,350.3100016516205,24244.237677127192,72.58000034053502,24.65873139591748,21294.21639867472,0.0,84.52000039121022
177,350.3100015802953,23929.610047665847,73.23000034040466,133.76395666920934,20963.077052441768,0.0,34.475748873675954
178,348.8100015749523,23817.750048783855,22.293724667346172,418.58000186596,20941.011921588735,0.0,13.284278703014756
179,3.2694243349285146,23869.68908992811,53.043053370344495,408.5200018931773,20878.35005086423,0.0,52.61000024443804
180,349.61000163203175,23870.983628432317,75.33000035275693,4.466372989747082,20725.930050266783,0.0,58.33993859457217
181,71.95811155671888,24000.085934820327,19.761588319959422,110.21588110737318,20882.14003492683,0.0,94.9100004384338
182,347.5100016212526,24443.742055293522,24.034182911457968,381.5500017656559,21053.140051500515,0.0,67.65000031412515
183,53.868779518928584,13106.958047743652,77.36000036663616,398.12000196302427,10927.323744685835,0.0,61.270000281926926
184,346.21000087432935,24652.330001908093,77.21000030390611,410.2000009517142,12043.314567405814,0.0,124.12000082332138
185,298.2915893320311,24128.386180301826,19.243616824871868,411.76000190799164,21165.650051569984,0.0,70.5400003274981
186,350.0100016347688,22436.646033602803,48.835873884218465,429.3100019931765,20898.360049692994,0.0,56.87000026414542
187,345.7100016170149,20623.55351220532,6.09614990344975,150.83124371654083,20588.310046965573,0.0,38.54000017912102
188,349.4100016066043,18920.790087498495,72.26000033726883,480.5800021891234,20101.440091935216,0.0,24.600000114557137
189,345.7100016218822,17914.133993210202,71.86297643453686,519.8000024401886,19435.05004206454,0.0,6.4400340425220675
190,347.01000143799536,15229.73001206474,72.70000033159519,533.5300020827463,18363.397483681834,0.0,23.71000011125611
191,343.39000041235096,13850.930000553306,69.94000020595824,564.1700004585434,27115.122391558998,0.0,22.220000127028776
192,251.47619298866377,12134.198329826724,70.24000033510951,580.5400032054698,17108.029505031955,0.0,21.6800001002901
193,341.66000147196013,13053.70001683071,35.740203570827966,554.3700022789282,17191.2479126145,0.0,22.040000103088154
194,340.1800015863173,13304.31013582693,70.4600003298359,567.3700026456245,17556.000046790858,0.0,19.660000091474153
195,342.2900020971833,11534.714424902131,70.66000034799714,32.209978542581474,14581.256180069277,0.0,15.060000069359356
196,252.28077005397316,16211.720039286825,36.230020667811814,456.0879513713916,18912.69926400599,0.0,1.2736527894434129
197,339.5800015155425,18662.127773525815,70.48000032687679,425.2165405016456,19100.725037062086,0.0,13.981031978155022
198,336.6300014394633,22806.050017213773,72.88000033462626,618.8500024791864,21902.72131380538,0.0,47.410000223167444
199,94.2209638037338,23442.67005187394,73.35000034118009,659.7900029173652,21843.072966022202,0.0,26.030000121361265
200,332.5300014086626,23286.980015357363,45.35466051787487,645.2900025249787,21864.078323385558,0.0,75.67000035943924
201,335.4400015162899,23240.580048934768,52.87940095857404,636.6600028094477,23849.761308303605,0.0,63.29000029568803
202,315.32000142769186,23062.660049854807,73.44000034152417,625.0100027630348,22583.101111014657,45.46000020716922,0.0
203,152.14730430618994,22923.989859826022,73.42000034381373,567.5513670205698,21254.12005028253,0.0,28.150000130923104
204,314.5200011914865,22698.45000635875,72.94000032413291,259.09326463103935,21097.84018054407,0.0,33.85000016138984
205,71.63518763260845,22577.750049208105,38.86059016611378,83.53475566813121,22142.983654299038,0.0,14.020000065331484
206,317.0600017241569,13962.456987556801,72.90000035298144,572.6400036049456,12646.452897076459,0.0,4.823694704321261
207,316.3000013815742,23829.500022092623,73.39000033834579,554.0400023124573,23072.994534273734,15.02000006843039,0.0
208,315.22000142844325,24303.680052669075,75.46000035095531,540.4500024021088,21789.887102413213,0.0,55.24293194622282
209,317.9600013167295,13908.979319272463,74.44000033856838,536.8600020645886,11534.97931032507,0.0,82.04000039336269
210,37.56899102973787,23566.56005038139,32.91826361332857,280.19416858430316,22284.235277080625,0.0,117.48000055026235
211,306.6400014301401,23971.09570052783,74.07000034691981,39.86916979297134,21051.3600489757,0.0,31.21527671363388
212,314.64000142444144,21934.770048422422,72.67000033794395,568.3000025183493,21348.9378285015,0.0,136.98000064226838
213,306.022873612758,20219.01733263957,72.18000034025005,573.220002827267,19887.1900248427,0.0,13.800177796539506
214,318.19000162433883,18828.477364717815,72.22000034497503,575.8200031912423,19219.24001262151,0.0,5.590000025985523
215,252.41182234985345,17986.717924720673,70.8600003325698,596.400002845861,18458.630035056834,0.0,31.790000147669385
216,321.3700014513514,16980.640039981885,37.18354502253306,598.8800026397945,18506.408861374628,0.0,31.070000144940003
217,36.45255020289544,4406.027457688941,70.80000027065776,443.2523302051258,5049.256698498102,0.0,16.06205555367602
218,201.26592346185123,13396.387369101249,36.54940446450429,587.1600032682616,17987.860012496993,0.0,8.810000040913167
219,323.5100015156931,17611.626206802648,70.84000033201367,541.3499265704478,18167.72004076517,0.0,17.150000079778557
220,234.72532592689038,20920.25545204566,53.90281483469312,566.790002653193,18630.170045179624,0.0,66.08353118672946
221,327.32000116005645,24070.890004843623,76.72000033442436,586.6800017490058,14946.479508844532,0.0,165.06000090621106
222,133.44059004974056,25638.170050574732,34.92308008948227,587.9800025993607,24522.08055698936,0.0,151.57000071147888
223,14.889471773615668,23466.64928618571,76.92000036042913,568.1700026632785,21054.41033490725,0.0,50.41939941739978
224,80.518625898543,25295.784847023642,76.92000036703453,548.3800029455803,22045.890014137134,0.0,122.0700005494227
225,192.86700261988886,25211.38003177219,76.95000035622691,537.8700023198504,22419.857316451467,0.0,92.68000043588054
226,320.8000016144804,23545.02881510904,76.96000036692408,409.8166486266042,21574.02001455962,0.0,91.97000041778557
227,224.35376508267444,13236.749722455927,34.50675925837603,524.7600101862895,10970.66223050549,0.0,71.77000030190145
228,325.1700015156815,26131.588536995212,76.88000036000447,526.1600024500416,21245.630051641267,0.0,92.13000042734197
229,332.3300015033569,25468.99005202911,76.78000035699067,506.58000225171037,22237.03460797299,0.0,33.51554035953413
230,239.76534294308317,34964.25618872585,76.78000035987395,363.267560038217,21487.970045724513,0.0,58.710000272518975
231,330.3900015398162,25769.031565949816,76.77000035945827,267.08268639826406,21773.770052940716,24.04000010990224,0.0
232,331.56000155139134,23458.195871597003,76.76000035973742,488.12000228110645,21702.250046632846,3.130000014300269,0.0
233,6834.3865879554805,3193.142974102972,385.0825462149382,15463.440194503115,21418.960000071565,0.0,82.71242796530467
234,319.24000148664305,25191.18064922054,8.226908795485881,495.9500023039456,21190.96005282991,0.0,173.1762101372127
235,212.3259592214056,24574.68001772617,3.5453074698986398,391.87650345028777,21151.233968689732,0.0,122.69000058729303
236,313.1300014589998,24455.13038547431,74.09000034690898,234.70592816936343,20278.19005015028,0.0,56.85852069489767
237,323.4300012458113,22567.011184700514,72.79000032534492,449.4000016161447,19083.035600461695,0.0,127.27513889769484
238,321.8400013785623,21899.410016811235,72.19000033139969,534.6100021726713,19749.40952750138,0.0,54.89000025888275
239,322.1800014536267,21623.82004370928,71.89000033409688,569.8700025119007,19218.33617559577,0.0,116.25000054511825
240,326.62000147253144,20567.68004211981,71.85000033387321,588.120002587361,18656.756421405353,0.0,154.94000072841956
241,311.68605757231245,20166.220041503082,62.99533210027352,318.0174959305476,18245.546924975875,0.0,145.7200006847555
242,323.03000145766015,20429.54004284391,71.67000033309291,262.181696955477,17612.396888419673,0.0,112.65000052808895
243,330.5700013608013,16508.39444201621,71.70000032625317,569.1800021615405,12901.912130875886,0.0,129.540000632563
244,328.29000169822376,22498.437966414906,75.02000035941757,110.3024338539032,17914.320011653683,0.0,52.23000023893829
245,178.39775637694385,22827.19948249264,75.80000035867339,447.00000220916417,19153.02002005142,0.0,182.43000082258249
246,326.210001498358,24469.000105156385,75.82000035379868,471.3400021438365,20678.730101181027,0.0,95.50000044483599
247,321.4700014490126,22447.72525259168,6.401649591412027,292.58810372699384,18727.435775505066,0.0,13.517973627897982
248,322.0900014567775,25265.520050635623,75.7800003523015,358.17000160213456,21351.87518194976,0.0,93.23000043625129
249,326.51000146767814,25059.58590347958,75.5800003508768,317.03000141290073,21301.41117815968,0.0,100.33000047054203
250,344.02816640973464,21371.555311485998,75.48000047205252,277.7800142336355,17012.427668837907,0.0,79.90874967977182
251,239.05210197015128,25287.980049984817,75.26000034986103,247.48000111280794,22939.11197368119,0.0,45.96726487287967
252,40.98205256384793,25676.151139424892,24.578718511300494,227.18000104404751,20850.520052329324,0.0,81.7400003793849
253,327.29000144636984,25456.39002829057,55.626483471598576,294.450001294496,23073.764055754393,0.0,95.62000045065172
254,323.4000014047504,25563.140020922016,74.39000034252825,294.36000127352935,22117.132358991752,0.0,97.80000046372449
255,326.27000143457224,22075.227785448304,7.302501876882173,285.58000125114023,19304.610266503107,0.0,15.730725362327941
256,323.67000170195723,24991.25722484538,74.33000035739273,278.07000141810136,21178.51001056085,0.0,61.25695078328757
257,192.39229353887922,25160.864510575724,11.628926413687887,272.110001252914,20966.880052262142,0.0,90.0700004178921
