,hydro,nuclear,solar,wind_onshore,demand,s_l,s_r
158,580.7300034895776,3055.825130263383,9.070000040901986,7.0100000327494945,7363.000008794234,916.6548443310261,0.0
159,612.1500025474323,2815.4000084539425,1.8400000082664025,2.070071549029934,7360.020077852656,1111.4500042218951,0.0
160,530.4841835043502,1164.590342779146,0.010000000044940047,7.800000035540472,4024.6094340458762,1156.7500012386226,0.0
161,434.28658200455817,2815.4000091205176,0.020000000089882338,6.410000029835394,7817.617230553168,1368.4300052242122,0.0
162,31.67149578531899,2816.6000614667796,0.009342162203436697,9.560000044661477,6518.871549935298,609.0173586661678,0.0
163,1054.500003286861,1787.5092092978136,0.020000000089881786,10.770000049926546,1735.8838507773144,403.328080879217,0.0
164,17.742051680917605,2984.6760510806566,0.010000000044941464,2.3034056109150436,5278.264576294024,1092.9000085140513,0.0
165,745.7554814925697,2821.4000096915556,0.010000000044941247,4.00882954923756,1822.5704020821856,134.83932527937603,0.0
166,685.8300045431288,3111.5457134317544,0.010000000044941488,6.420000029994845,6806.00000794969,1112.8700098086467,0.0
167,554.8800046676503,511.7441158052685,0.28000000125863145,10.300000048390979,6880.000004870443,1158.1200696106039,0.0
168,616.3100038682204,3319.301295429967,0.2900000013034518,10.200000047727567,4947.546676070153,168.05343274327882,0.0
169,443.84154953519464,2822.400007105542,0.2700000012133215,10.580000049138212,5615.1130756245975,1411.9900045915258,0.0
170,148.20332152195513,4444.442091347447,0.28000000125854885,11.860000055629222,7141.000006577601,181.24196385960138,0.0
171,438.0800019102407,2821.1000091450733,0.2800000012583055,8.660000040294648,7596.465244186505,1149.3400045122912,0.0
172,575.6600023837453,2821.8000081449163,0.09884059649999519,12.2300000568319,10681.278775884586,248.29101307933095,0.0
173,432.9565660282463,2479.8000026464165,0.28000000125789726,10.930000050181574,637.8896944137737,1391.320002239336,0.0
174,3143.8300032254465,2630.0000030825877,0.10594442431169232,13.25000006082449,1847.380349167744,1952.020002831717,0.0
175,1859.8717446877283,3536.902470562411,3.6600000164748385,3.3309540882148965,8388.000008122293,1901.928405469918,0.0
176,298.29824935039375,2791.6607219000184,17.4500000792048,8.250000038623641,8421.000006587932,3124.9844646003226,0.0
177,2255.9800050278736,2815.000005528971,6.396003836479049,5.948294781216296,5337.489242632157,1970.86000467331,0.0
178,3630.8694948662105,3865.8229696773883,51.79000023865373,6.898112737449169,8547.000007589537,265.5301656317546,0.0
179,2375.210008385747,2813.500009428938,28.36319899539618,11.210000052149345,8800.655431464098,1414.1368120419236,0.0
180,1011.0445812080379,6298.856438608707,63.470000300111245,11.27000005299011,8131.000004989209,2773.463553195513,0.0
181,642.5932985042315,7638.523162205222,12.741551441877894,10.700000050379797,8040.000004210412,764.4208293585226,0.0
182,1907.7300071229872,2812.0000095210435,16.670000074762815,10.800000050247448,8257.448911334299,1263.59000500211,0.0
183,2327.5600475121487,2424.6219280736022,2.2900000102991305,4.501631026389994,8237.00001021352,1669.840016953532,0.0
184,3475.602896966085,1060.8425402234855,0.2700000012135807,8.906015298963114,8480.000007238523,2124.984953433013,0.0
185,3270.7158300371684,3752.8521584969185,0.2600000011686147,14.240014093581674,8481.000007756084,2406.9531782711024,0.0
186,2302.780191274924,3214.1989926461865,0.17901076449574585,17.960000084298148,8098.000008681315,2219.660101334174,0.0
187,662.6707861069264,5838.803521515332,0.2700000012136509,2.4189642131955535,7616.000005299763,1800.2595709085783,0.0
188,920.4800026221096,2816.7000044472916,0.2600000011682724,19.498115020167806,562.4158862365987,1172.6900030008787,0.0
189,859.060003559347,2819.100009288951,0.2600000011684323,26.874465505111118,7668.566787080889,143.8077496557456,0.0
190,897.5800038792096,2591.443967743102,0.10220888057880959,26.91000012509178,3458.7995074734426,1308.8500054241024,0.0
191,553.2097313508821,1363.2863876690024,0.020000000089884104,6.0600000283832385,7593.0000046392815,1376.2788827943295,0.0
192,153.0876353563367,3386.9591899834295,0.0040829908869262225,4.000000018668203,7566.000008232678,1263.0700125343142,0.0
193,538.1600029705675,2822.300072244641,0.030000000134825042,6.020000028097059,7523.00001082957,1363.0000103697525,0.0
194,301.36448789207515,2823.200004355609,0.020000000089881367,3.5900000166832426,39033.58256244892,1374.9800032172113,0.0
195,330.61658429180966,2824.0001977208,0.030000000134825202,4.120000019221654,7378.000009836641,1371.950011541801,0.0
196,215.45304149569114,2822.1000091665182,0.03000000013482331,2.379732363553519,8349.294498361249,362.9241399108219,0.0
197,1006.2500040476582,2822.1000090635757,0.020026798091133263,5.60000002606782,8477.342333334262,337.587796181786,0.0
198,1470.6912674001687,3075.698692500562,0.06000000026965391,10.100000047243023,8215.000009028794,1965.6600375819514,0.0
199,590.7682480731678,311.1077987462883,2.880000012972103,3.610000016867977,8466.000005038455,3342.813039950462,0.0
200,3530.9800065380214,2320.855813595657,1.033374320018435,0.03594552742009054,1356.8415694939163,2203.260005239973,0.0
201,981.6788510448064,2822.100005009788,18.836730415807722,6.270000029107788,3917.766433423767,2201.3600045177677,0.0
202,1404.008335275925,4307.487822754126,28.371103067309154,7.790000036449544,8621.000006984472,511.68746332457,0.0
203,2020.6300062521293,2821.3000076549765,41.51000018471073,6.6800000310704135,10453.167955106526,1410.6503972596713,0.0
204,1657.7500094246464,2820.9000186966095,36.160000163137276,5.980000027879217,8300.000019993,206.06466757411945,0.0
205,1877.1800050734726,2819.9000062621963,23.200668233781567,5.550000025802405,5604.832518044511,1943.6200051417309,0.0
206,2146.980005903748,2721.605189859917,17.86000007982228,5.290000024604151,8028.2558175428785,1666.560005004828,0.0
207,2186.980005740122,2821.400006535907,2.9021617531811645,5.090000023671725,7790.512741082188,1790.8100050658034,0.0
208,2524.2807585969226,2818.8000034884903,0.05000000022469592,0.580466417956317,11693.35423407955,2216.780003250792,0.0
209,3462.0417969417344,3229.3284247954707,0.030000000134825504,2.3400000109125836,8530.000008759236,1064.8108023780871,0.0
210,930.5623980113324,4053.061847297383,0.030000000134825917,1.0200000047546844,7297.127079612411,2285.3750566638573,0.0
211,1106.6600118355448,4017.6927121095064,0.01493231765403827,0.7664161414744757,7736.000007235636,1064.7044361769545,0.0
212,822.0993185471042,3066.9560173517293,0.023702915904258832,1.0228057831493667,7190.382521438685,186.74246641739805,0.0
213,821.2400029666238,2822.400006572188,0.026673344659422494,1.9200000089392697,4541.8102738849975,1212.2300039272545,0.0
214,759.4900031403795,2823.8000089160987,0.016374275076651727,2.110000009827091,8489.135965846273,1173.0900045317894,0.0
215,1397.0156280963126,2894.8073321410825,0.029037721004600565,14.440000069240497,6904.000002207439,1070.7158916051073,0.0
216,654.6800023924478,2722.4592449994498,0.020000000089881877,13.31000006167013,3989.5754439613247,599.5080117999896,0.0
217,9.874048050111272,2827.8000291887106,0.010793778932848644,3.351500093604303,7238.000013714738,1030.1300059298967,0.0
218,703.7300031671721,2826.300011502428,0.03000000013482371,20.860000097093586,6681.076426024333,1092.0400047780176,0.0
219,704.0600025460757,2825.600006093216,0.030000000134822312,6.76884106124513,1969.8147321730728,962.5100031918729,0.0
220,781.2100034247267,2826.600010692647,0.030000000134823592,7.302360451667221,7279.0000740298765,279.73455661141566,0.0
221,1110.760003962273,2824.800007368772,0.014847690091260284,4.908954104500705,6385.8557334672805,1129.5400039777073,0.0
222,1431.9300051958244,2824.800008385181,0.014430056257170169,17.090000079355953,4896.277039323392,250.7386162795773,0.0
223,2891.5801428133836,2823.700102963649,2.7400000123241526,14.880000069651521,8766.000010831247,1545.3012905803723,0.0
224,2967.548283563316,3642.5059088583716,16.5600000749784,10.62000004972346,8729.00000802949,3208.2867909145625,0.0
225,1173.5530461953801,3506.5283852394195,9.600708982618636,9.800000045858921,8741.000008275527,2885.2295091327514,0.0
226,1604.2204872037685,2822.900009221835,46.1100002058905,3.009092355615886,11001.102713276327,624.9829582569638,0.0
227,1630.0600295085733,3217.684412940614,44.19000020254462,5.610399991904091,8491.000008074776,900.2992860200774,0.0
228,1314.7800515767249,5274.840602427565,35.47000016316092,17.060000080404848,8457.000005880225,785.6730765910316,0.0
229,752.4374179741767,3230.74604118951,25.2200001148534,18.460000086872483,8312.000007025988,1310.7800199769852,0.0
230,1373.6600551566262,2459.621390330292,0.7401222923603427,12.390000058190418,8271.000006064165,348.7596696038121,0.0
231,521.0136151356602,2818.9000008067583,2.3800000105646664,9.830000043482858,2686.229424918355,1642.490000772293,0.0
232,2856.763393205003,3634.2699011389354,0.06000000026965503,2.8016648355211755,8579.000007998806,2146.6305357688166,0.0
233,2584.666480434479,3517.99119229909,0.032991871538770375,5.4600000255006815,8135.090933125709,620.4198729901763,0.0
234,1716.8100148996148,1017.7887090596822,0.03000000013482495,2.106876088857217,8293.000011826507,2193.450024372856,0.0
235,1099.930008519646,2855.32906603792,0.02000000008988323,3.507012672335038,7817.000009415049,1374.040012471742,0.0
236,736.9600057385154,1639.6027534629072,0.02078139030249549,4.18000001951938,7680.000006838879,1345.3800226968551,0.0
237,1214.9453996795978,134.1949989955046,0.003990914036501911,5.124801511180004,6631.60752476281,2731.7626717681237,0.0
238,0.5572361062664426,3608.8067257033736,0.030000000134825684,1.3835985597232876,7319.000007796331,1224.0200125891147,0.0
239,121.08120348766863,3538.368973986998,0.09713252199824705,2.410000011240353,6993.000007831362,1093.7100097453128,0.0
240,89.07883033546166,900.3214636335944,0.04944910455401789,1.524422993198939,6967.000005790586,1067.1700159623424,0.0
241,555.9397946114477,5710.762748750152,0.11000000049439235,0.9400000043824418,7180.000005372715,998.9300160618468,0.0
242,638.4300046001654,4384.76105847415,0.10000000044943719,1.170000005454582,7318.000006685685,721.4686834705233,0.0
243,611.890004068624,3885.542572208605,0.08000000035954409,1.3700000063871411,7194.000007336174,905.6000074357504,0.0
244,3.0159098015471346,2824.2000021142903,0.09000000040440692,0.3140934001584418,4521.181518482658,882.9200015563496,0.0
245,768.0204323413816,1663.6901853685822,0.12000000053933284,0.7300000034025463,7520.000006367168,565.5083926069804,0.0
246,4913.245894433176,1348.8878503889728,0.11000000049438897,0.7500000034959784,8092.64485806537,2544.1871108586643,0.0
247,3666.530011740896,2624.8608622673883,2.0800000093454782,0.46130340075358506,8359.427587950171,2363.1500084299123,0.0
