,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
202,605.889208673369,352.0000006249051,195.00000047945957,617.0000007497454,2523.0000009348673,3716.6904703444457,0.0,576.198741117901
203,412.2152108006571,380.0000020865988,202.0000010289525,599.0000037217344,2754.8384901329487,4243.5500070328735,0.0,104.50370073801787
204,380.8889293755942,382.00000009018333,106.33101607606105,562.0000000917039,2406.000000094245,2341.025498781141,0.0,1496.194446946647
205,99.0783949659966,445.000003013965,234.00000131173644,418.7356889544232,2452.406612559126,3657.743038835641,8.52233803039371,0.0
206,934.6411935739374,514.0000034417633,189.00000099505965,563.0000039730627,1714.3588018771932,4205.60000547616,290.6000016151437,0.0
207,2331.244175886151,746.8731166036853,72.7244292839996,178.01761188168254,674.5619238715175,4264.36000179925,260.9387442722147,0.0
208,1873.657916346233,543.4587991447635,206.00000146947878,555.0000376860017,45.688265457561265,3446.299869236927,222.4948491328893,0.0
209,1205.426889970161,588.0000056521213,146.15531934332043,681.0000080120466,1283.4177653057648,4760.970004217126,856.9700159337127,0.0
210,2163.387215195486,562.0000170721884,302.00000260486354,701.6554100844829,650.4612241762868,4661.500002677284,281.9961335439773,0.0
211,1511.2992656287065,458.0000042530798,305.0000021464176,298.24619496659545,639.0393728548111,4432.380003484654,1220.795163635043,0.0
212,1258.0000001911073,494.0000001819399,271.58710444438714,683.0000001861108,581.0000001842415,4176.777105376367,889.1900001885796,0.0
213,1756.2626246609748,230.1671286913009,119.57022189282819,667.0000118990582,480.00000478813274,3921.1600033969607,668.1600114646654,0.0
214,1262.0000032515647,297.4110919674776,48.77558075095988,675.000002210765,373.0000014094777,3157.5566813511155,501.370001760871,0.0
215,1321.0000060062682,569.0000026268234,203.00000094560858,691.00000320843,317.00000147480813,3387.840015577936,286.8400013159979,0.0
216,1412.000000163109,422.65300669387125,162.87154511698807,692.0000001590755,328.0000001508204,2421.0103608738177,0.0,596.5141914100466
217,1390.000001240889,784.0000010823658,73.54893205052437,146.06781856135905,303.0000007368627,2235.951997244697,0.0,460.6647564273037
218,1322.0000040229897,627.2704349659008,183.00000079660654,676.0000024949819,261.00000110400885,3003.736975785681,0.0,65.53346759880647
219,146.174821798867,1219.7044519914882,183.00000192124853,1384.1207235222562,217.00000295858632,2773.3500013686657,0.0,376.65000082378054
220,88.01188889572985,792.0000006086526,177.00000038721657,429.6682595131675,199.00000040818338,913.5684080578429,0.0,772.1117417551072
