,gas,lignite,solar,wind_onshore,demand,s_l,s_r
65,2883.086794359471,2433.00022048511,0.0,310.0000016467637,7470.320008849036,1784.3200274388653,0.0
66,2059.469432625333,3122.5775533655456,0.0,420.0000025487699,7407.550006796954,1776.5503207188403,0.0
67,1385.9457717289426,3380.5403601854487,0.0,509.0000035901388,7009.560005767599,1300.5600438611425,0.0
68,1128.9320464898553,3415.3372026952197,0.0,581.000004853284,6467.23000509493,1075.230026949368,0.0
69,1875.0009426059921,1990.1323264034413,0.0,678.0000049533741,6058.080006671968,1074.0800116369273,0.0
70,1216.0000161486594,2002.8550956478498,0.0,738.1448811574492,5510.500006448511,1048.5000112032442,0.0
71,884.0000150332539,2899.1686573970524,0.0,47.42382740837718,4994.020004520433,987.0200250552996,0.0
72,861.631380372011,2659.267744855261,0.0,151.10086988719334,4855.690004744839,697.6900070460179,0.0
73,1661.8041600742156,1946.6576904420065,0.0,659.0000305340184,4697.120002954844,117.4091631160748,0.0
74,964.0000025122998,1437.6335403043938,0.0,689.000002061935,3957.2635828729094,484.33000161883587,0.0
75,301.2608897991058,745.676430997271,0.0,1134.2381754793062,3543.515424419274,970.3399252160858,0.0
76,1161.000012656659,2473.2015211911958,0.0,441.00000263942684,5096.450006685725,705.2484684775843,0.0
77,1491.0000021078279,2367.0000023778916,0.0,312.00000098385607,5486.91099978441,1090.5333956269596,0.0
78,3176.5253234027646,866.2779275773995,16.000000074328536,173.69008459282279,6349.560004725465,2053.0666684319885,0.0
79,2379.0000081566845,2396.000008216937,161.0000007212601,337.40861691747347,7367.730497214635,1834.9000067145353,0.0
80,1067.6775836064387,3750.8533343968115,302.90603387405935,21.554765181183193,7453.420006048405,2249.02619336304,0.0
81,2445.000011311283,2416.0000112088514,478.00000219137706,659.0000030746479,7648.500035369334,1533.5000071320294,0.0
82,2310.0000000867467,2186.000000086709,618.0000000848383,937.0000000857417,7813.460000509572,1550.4600000864086,0.0
83,4266.999533163082,152.63136342388387,615.3226378983684,210.95124656750784,7778.080004273578,2220.309364243025,0.0
84,1257.0262290140447,2722.7727463212423,668.000005975089,1210.0000556002287,7439.760005312897,1293.7601425884982,0.0
85,2164.0000007238964,2017.0000007202607,522.0000005884348,916.2019903882903,7086.646743121586,1172.2597869045796,0.0
86,2929.032380792329,2603.2066976979536,153.66993209393675,177.09097368491982,7336.480006643184,1248.4800195442267,0.0
87,3583.370882933325,1160.576869585643,4.000000018382805,1243.0000218762027,7440.847810454213,1387.9000354961113,0.0
88,3098.9948807228902,3267.610557398045,0.0,1280.0000170513222,7988.24000735853,593.6345531350464,0.0
89,2563.0000003851846,804.6141054355539,0.0,1255.0000003727703,6116.662612008881,1861.850000380618,0.0
90,9.94234987970682,2418.000007506552,0.0,1213.0000045290383,5419.701792195844,1813.4600061481478,0.0
91,2508.7782770360423,2460.94223112727,0.0,945.6528584360876,7334.570007924235,1424.5700184470868,0.0
92,2216.388794867978,2277.6343313359466,0.0,1013.9768706508065,6721.720007607286,1054.7200095645044,0.0
93,1902.0020355321503,2129.1502344888218,0.0,581.8595999506823,5854.420963403491,915.6200082217043,0.0
94,1380.000040742785,2480.2856185184796,0.0,530.7143361639496,5721.3700058868335,844.3700081605186,0.0
95,1080.0000028166162,2138.000003909833,0.0,868.0000024881602,4939.572668022247,411.57265658603103,0.0
96,1271.0000264633995,2178.4355447402154,0.0,690.0000056057359,5118.680005729471,550.2444268366634,0.0
97,763.5748798017506,2142.0000046048494,0.0,560.0000020029001,4052.3806767984993,267.60179511776687,0.0
98,1182.0000189621107,2671.378432985424,0.0,400.00000246481574,4845.980005722672,153.60154919347607,0.0
99,1131.0000137433874,2857.9692019277277,0.0,359.00000208906783,4896.290006153967,155.1173463088579,0.0
100,1632.8809936501498,1492.575521868402,0.0,12.143067268367835,5326.990004076346,983.9900724392273,0.0
101,1737.0000335668394,2295.853830777199,1.0000000045870123,313.0000016948686,5946.000007633598,1169.0000112031219,0.0
102,3943.786535155653,526.5980476638792,170.0000008930513,266.0000015565754,6511.3300050912485,1369.945418762314,0.0
103,2350.148266527758,2276.3090731404195,701.0000047159301,92.5426466591678,6975.8800076865155,1315.8800155596612,0.0
104,3213.255889125122,1851.2777178316855,385.1806707235636,173.0000009279693,7052.430005214256,1170.4300443248017,0.0
105,1961.000288142409,2117.99515998122,1384.0000196512583,154.00000077833516,7023.280007272574,1154.2800125791923,0.0
106,1826.000008452671,2004.0000093029078,1399.0000064143412,175.00000081662066,6946.630032064054,1147.6300053394345,0.0
107,3162.6457848243244,1506.5500926744694,303.2843484210939,204.00000120209506,6829.680003996913,1369.959693702934,0.0
108,1806.0000000841658,1639.6322572176784,898.3970013362388,214.0000000783515,6056.339258956441,1030.3100000835404,0.0
109,1729.2586193371346,2658.6481834451433,714.0000057613985,59.09318217287557,6727.61000609497,966.6100110536981,0.0
110,2470.433294793187,2254.0003182141454,231.0000011741233,181.00000091617042,6707.2700080167215,1048.2700088823658,0.0
111,2801.774364486291,2353.0030569594023,6.000000027579363,163.00000081735465,7116.2100082182305,1500.2100192178307,0.0
112,3007.1412686701283,2365.0001424124134,0.0,33.19815100556769,7780.970008935031,2114.9700569490697,0.0
113,963.9604461490711,2388.0000036616348,0.0,96.00000041404844,5624.003813345319,2052.9900034771786,0.0
114,2468.378269338744,1721.898273935565,0.0,53.00000024077067,6238.705723013977,1609.831427427274,0.0
115,3619.7683727205244,1587.2315806610459,0.0,51.000000245535155,7308.610006296867,1439.6100496445658,0.0
116,2726.417965530707,2306.000071399475,0.0,63.58196106115713,6703.460008948282,1022.4600076512746,0.0
117,2598.000007139565,1176.457166942488,0.0,63.00000028914595,5144.13285335692,890.4900033525608,0.0
118,998.8088963239151,3462.800166513363,0.0,62.000000303109495,5764.180005132747,854.1800105978235,0.0
119,1536.0000306675208,2266.4867240633494,0.0,45.000000214864016,5189.420006675584,822.4800141055335,0.0
120,1603.0000006982568,905.3849705366215,0.0,33.00000012834677,3922.284972949447,872.9000006478327,0.0
121,3050.356639435689,175.91917016639061,0.0,17.239871435189766,4926.170002668136,1160.654317239181,0.0
122,1168.0000122575889,2158.18921744549,0.0,73.00000035308484,4765.010006719041,882.0100071272848,0.0
123,1138.000011320796,2187.4661669196566,0.0,49.53381908687623,4771.150006806922,892.1500071728949,0.0
124,1123.0000006453772,2201.0000006872897,0.0,88.00000026368103,4714.130771826167,971.0300006335265,0.0
125,1274.0000159539657,2374.9811947488893,0.4846353167377096,109.05231259726824,5030.370006668736,966.3104879288427,0.0
126,450.7719009406171,2921.7398583874897,172.00000098863748,58.74414266803902,5285.900003362796,1386.6440984383441,0.0
127,1443.617188028769,1877.000000575305,681.000000514479,138.0327842310263,5450.119974518737,1008.4700005444934,0.0
128,1285.0197170054373,2742.1014450550592,1106.000034311414,227.00000128871233,5744.610004859425,66.48880523863376,0.0
129,1587.6901404270072,1184.694141021145,1661.615634941942,256.0000015857236,6064.460004129366,984.4600841317583,0.0
130,1792.1241989955315,942.7670086781134,1846.108752611688,267.00000168386873,6271.190004110182,918.1900394191401,0.0
131,1374.0000047395977,1830.0000058316402,1332.000004597551,205.4707099756331,5384.153309060822,276.74152711894294,0.0
132,3890.6922365629894,148.30711873079807,677.1515462334053,237.00000207977715,5813.410002172146,353.25909414038523,0.0
133,1809.0000020538494,669.7582803177999,320.6907145050097,107.03329144475805,3267.5978540934616,86.41375119231779,0.0
134,2480.3826770401733,2197.70035829103,241.00000127053073,229.00000122266815,5844.9500064529075,233.86696507772228,0.0
135,2648.000012284137,2035.0000094625398,6.0000000275102625,256.00000119484935,6204.010028492485,980.0100045632399,0.0
136,1919.4210695973234,2192.000004544537,0.0,256.00000104288443,5470.2540693782175,1000.5088902083162,0.0
137,2686.000008469272,2204.0000073863184,0.0,105.18768311690202,7142.131703653296,1917.9600066795088,0.0
138,2613.0000003366526,2183.0000003348487,0.0,71.31218989228515,6614.052909656732,1877.8900003330898,0.0
139,64.45797214229827,4401.304214193526,0.0,369.000002604478,6591.560004355914,1499.0000863917162,0.0
140,3443.964399404152,1057.4996633708793,0.0,374.00000233257117,6162.530005573658,889.0659384997854,0.0
141,1238.0939785620508,3166.916280985504,0.0,349.00000213586657,5868.0700054719855,608.0331069167802,0.0
142,3194.045009742154,116.10869842665223,0.0,100.57909396517537,5424.500002866029,1500.7671950927436,0.0
143,658.6970345085942,3704.7837994256774,0.0,112.28029458033149,4988.810004239209,48.04887365909591,0.0
144,182.16126348027655,3109.5068289676947,0.0,473.0000036330938,4906.680004505943,700.0119061300901,0.0
145,1120.0000187440985,2107.671115069312,0.0,501.00000346983524,4686.980005382486,833.980008461344,0.0
146,1097.000005093785,1740.0000081170888,0.0,410.0000019154386,4529.690020646126,830.6900038739245,0.0
147,1133.0000052123764,1725.0000079324946,0.0,378.0000017602171,4517.580021379808,823.5800038144616,0.0
148,1105.000002851697,1782.0000036225006,0.0,174.49726132460998,4301.375151016695,929.5900025880852,0.0
149,240.85986153321127,1916.000004928604,0.9330661548632901,329.7230562933015,3890.8859948551067,923.3700030936748,0.0
150,883.7009772392053,2603.9564097568264,61.778245547648936,348.0000021301243,4947.490005259358,869.4900099147263,0.0
151,1156.0000026354487,1984.0000033206827,337.00000119081074,355.0000012559135,5366.520013157128,1024.5200024853327,0.0
152,402.8254715479813,2627.584666460714,624.0000071851914,359.00000258682184,5846.800004042587,1289.1659656323595,0.0
153,1329.0000515283334,2684.3476025010846,460.902364823941,350.00000213165515,6222.040005619157,1078.040017784579,0.0
154,1314.0004148528265,2992.740348821015,685.3028874737568,368.00000237915845,6327.180005095397,362.7222139658079,0.0
155,621.5041354253391,4004.0582608190302,620.8005232291479,335.9175971595346,6172.790003751946,13.50948120224226,0.0
156,1168.0000021947956,1085.1510941321185,971.0000020190198,381.0000012002747,5060.261103548545,911.1100019740355,0.0
157,1510.0000006131427,1790.000000621805,676.000000552328,297.000000452599,5816.180003685512,986.1800005862273,0.0
158,33.67897237841226,3759.191046011925,243.00000147475916,219.00000131740785,5836.890003899226,1033.0199789410017,0.0
159,2458.9751419572685,1992.000128140219,5.123528198223346,117.98739674061743,6252.980007407463,1179.9800122252886,0.0
160,2513.000008336426,2021.0000071133732,0.0,15.45753758916227,6524.273118792347,1916.5400068427782,0.0
161,3027.9056535723676,2051.0000867738913,0.0,233.91421456638446,6937.370008015967,1537.1604834722268,0.0
162,2635.000006609629,2216.0000060052657,0.0,233.0000010110745,6509.0385329717965,1123.8958313841347,0.0
163,3075.155592273536,2077.963520954623,0.0,123.6683395394487,6629.870007559829,1196.8700125014582,0.0
164,3998.255845328844,548.6330767802067,0.0,181.11106522831636,6116.630004687597,859.6300138801141,0.0
165,1965.2382030057468,2421.545072299622,0.0,9.570882666682598,5704.600006610066,632.6848553425829,0.0
166,3344.6150042511254,295.7464165438365,0.0,200.86970624659983,5180.480002874316,947.517168458507,0.0
167,1576.3867198532025,1321.730616319751,0.0,170.0000009996799,4452.802708553478,1017.6853685332443,0.0
168,2290.0679675007227,257.97369473544603,0.0,146.0000009932097,4678.950001972625,1470.0558342571398,0.0
169,1016.000011093269,2244.3745298561307,0.0,6.574781313391359,4508.210005863196,800.2100068439038,0.0
170,1437.4216345230718,1420.3260476651385,0.0,160.00000100476726,4420.4400025452,1152.3276576971282,0.0
171,121.918339958932,2686.3435607940596,0.0,136.00000078475455,4532.150002864871,1027.8880974317121,0.0
172,2453.391823674624,1546.34460156567,0.0,127.00000071071818,5043.920003094818,393.3997944501516,0.0
173,1857.208545843443,2240.7914370971116,0.0,127.00000063941553,5950.910006255887,1233.9100197032908,0.0
174,2241.00018988924,2442.6329790942123,63.00000029666941,145.00000072111513,6390.870007996367,1460.870017864042,0.0
175,4302.156896347052,448.2959696872561,141.93332451903328,121.00000061594486,6912.490005592236,2127.172355326593,0.0
176,1349.921600495,3637.3769520116934,57.06953111500234,156.00000084847397,6984.430004424237,1852.0619200814463,0.0
177,2056.8110619116246,2893.9742800931404,575.0000046371179,150.21456919301806,6987.9700051377895,1228.9700889151613,0.0
178,2059.1568290708274,2828.8324567276704,635.0000041595391,207.70278844723373,7010.090007464388,1049.090009820933,0.0
179,2193.0000045388056,2285.0000046277246,613.0000020937329,253.0000010321524,6150.825342675386,485.12126563681664,0.0
180,2188.000003815684,2285.00000388172,471.00000159638716,227.0000009030182,6732.8800149486915,996.880002638835,0.0
181,3109.07285583622,307.35213081532163,267.0000036188575,201.08613917207842,6881.180001750016,2445.6688523728685,0.0
182,47.47145207042755,5682.530401078322,88.0000004444421,152.75911925458138,6708.0723897649605,491.4001396071312,0.0
183,2491.505875133125,2229.474564679432,5.000000022465043,176.00000047374203,6270.250439744653,1343.2700009495136,0.0
184,2818.828341560368,3335.1400596204985,0.0,91.63671468905618,7437.830007317383,1283.4386045867598,0.0
185,4506.447551803139,2885.946885067521,0.0,152.00000076107537,7503.880008013965,76.48557016117309,0.0
186,1908.9665175742396,3876.2382027105455,0.0,168.0000008757727,7443.610006141884,1703.088825085622,0.0
187,3136.6442583346225,2507.0000637924763,0.0,150.22512683552117,7105.130009925355,1220.2605603722293,0.0
188,263.05238211255016,2515.000000319268,0.0,120.66836581752924,3423.5210833321385,244.1697733211615,0.0
189,2242.0002355782403,2385.300036113111,0.0,205.0000010490944,5980.280007791549,851.2800062368169,0.0
190,986.1621743612843,212.33958254965697,0.0,222.00000001023346,2584.6717569466537,898.1700000103102,0.0
191,2178.350110700959,124.64701730847344,0.0,630.717060294532,4913.450000334026,1815.6828486260367,0.0
192,1239.0000168480267,2182.3266866022223,0.0,180.00000092978286,4847.080006261515,895.0800079923083,0.0
193,1186.0000054981167,2015.000009377234,0.0,141.00000065807805,4716.500021644748,880.5000041010607,0.0
194,1033.9101315477687,850.7762979167155,0.0,31.879133167552528,4620.390001457911,2027.0622275372705,0.0
195,1183.0000338599307,2853.5148943543936,0.0,81.0000004011939,4760.340005035569,188.64465995912164,0.0
196,34.70483000560946,3658.270950710661,0.0,13.024195026802898,5242.870004419725,939.8700228902377,0.0
197,2238.0000000178884,2195.000000017888,0.0,64.00000001690522,5994.026105291969,1005.4700000178512,0.0
198,1620.3577957101088,2783.844929548706,63.00000029810683,66.00000031852171,5005.721300622075,183.53118717797648,0.0
199,4637.8068697786675,1804.5024483419395,210.00000107916003,65.00000031397667,7031.940007006531,382.80236455646053,0.0
200,3032.000001561107,1327.0102399079035,374.0000008676656,101.00000037158937,5732.541793163515,827.3284153622927,0.0
201,3233.522147935829,2470.0000867965705,374.37218790806435,99.00000047871885,7197.680009451265,1024.6800074599203,0.0
202,210.68343994606613,6140.07762972399,3.553501060776843,83.0000004255763,7144.920003811318,503.75081526441073,0.0
203,2795.77455158858,2303.0000682976747,518.0000029229124,78.22537734091836,7007.8400091061985,1022.8400076209929,0.0
204,3536.661845566936,2232.997825566091,492.0000028981159,63.08131340039941,6774.870007679196,206.12901909858664,0.0
205,180.2218163184189,2111.717887365346,55.674709399843074,175.00000099031493,3713.2413529196115,934.6269375780446,0.0
206,4413.753430626192,910.246563728293,105.00000050799136,224.00000117915454,6877.690007137484,1036.6900101308236,0.0
207,3055.000009880149,2365.000008224681,3.0000000137492964,291.0000013039188,7147.7969370081855,1298.3500051008846,0.0
208,3324.0000153384913,2461.0000113976994,0.0,379.00000176792355,7623.36003544292,1690.360007851852,0.0
209,3036.754022118798,2567.0000021863725,0.0,283.66639729960946,7275.4204128390165,1661.000001988597,0.0
210,3360.000005424796,2536.000004878302,0.0,411.00000155894384,7754.6841920765455,1427.850003695776,0.0
211,3077.0000005631105,2448.0000005575257,0.0,412.00000044927106,7175.489999472498,1106.4900005263466,0.0
212,714.6936877910513,2617.2221450506486,0.0,418.00000248896214,4931.181123844017,927.2700082714251,0.0
213,2143.874952896277,2373.8895770371214,0.0,398.00000231443056,6058.02000703714,742.3724687625474,0.0
214,1399.0000024342064,2173.000002812724,0.0,103.43151040592187,5001.463988420038,820.9700019297285,0.0
215,1073.0000016957283,2096.0000020360058,0.0,43.88089080307089,4396.889444694959,846.5700015569499,0.0
216,1153.0000029926398,2031.0000039548322,0.0,366.0000013655354,4633.3660900608675,882.1800025612425,0.0
217,1161.0000005505708,2037.0000005760423,0.0,183.55167669719748,4533.511679144502,670.9600005126708,0.0
218,918.8385916005394,2929.13415015399,0.0,177.0737786906678,4618.280005040559,226.92938344676782,0.0
219,1190.00000418,1879.5741848804566,0.0,131.10418370202837,4254.526560794881,675.3300026598192,0.0
220,3270.6357225725633,236.15356373950905,0.0,257.9306921125096,5228.710002365938,1066.3724493377238,0.0
221,1918.000178049581,2474.7014093235507,0.0,378.0000021744587,6066.480007006432,1002.4800093135241,0.0
222,2552.303041761417,1382.206769977054,15.0000000699953,217.09169171941014,6596.0100034954085,2394.146682328941,0.0
223,4170.487087079725,2521.5627595606707,6.119866928729853,247.00000128697556,7131.480008266924,74.12846289132368,0.0
224,5439.092111947184,348.17616616726974,223.00000117128576,287.00000160665957,7224.980006484381,962.0123276483325,0.0
225,3822.524958402066,2603.8905464012873,366.00000198699405,189.27328871447898,7235.360008158142,390.67121319876964,0.0
226,1062.4301891508815,107.31500523080277,571.5472294379056,225.00001772867043,7196.060001080446,5285.856481497525,0.0
227,2193.0744973028277,3300.9254957736493,351.0000019701432,169.00000086637385,7103.800006930313,1039.8000107623438,0.0
228,3284.5603385741147,2467.000140002395,257.00000130132076,160.00000079417762,6950.980008980388,797.2983777720277,0.0
229,2578.9676367832244,2543.000000079452,126.87523461200468,161.00000007229363,6684.252371055398,1112.650000078773,0.0
230,3294.975688771618,2649.000078199352,54.000000251866254,73.02423541836188,7082.960010087384,1098.9600078722128,0.0
231,5062.5261912641035,1495.4011282936608,2.0000000091786423,93.55467466431897,7177.360007556857,509.02065450654237,0.0
232,572.2252451726779,5342.1686207815055,0.0,123.00000063097276,7589.850005379748,1841.6048079003378,0.0
233,1209.3599474163489,4534.336431881431,0.0,139.0000007228137,7633.260005360799,1812.6348569814525,0.0
234,3390.0000063042235,2671.0000056963854,0.0,156.00000068091651,7592.050015614123,1505.0500042067856,0.0
235,3048.0000000284294,2573.0000000284185,0.0,134.00000002724542,6117.155660151721,791.668908360633,0.0
236,1988.2779914704115,3151.8451210006724,0.0,139.00000073039348,6475.040004854449,903.0400152821888,0.0
237,2364.0000027963474,2321.0000027852084,0.0,98.45513179568738,6031.52514066254,842.0700019176105,0.0
238,2924.5430420948524,1268.2461668414478,0.0,9.210785651351557,5389.380004710124,737.380008378113,0.0
239,2368.8208334013116,928.6348563118303,0.0,25.239740376894055,4588.775474775319,803.0800424558618,0.0
240,891.2750499867815,2173.0000032789158,0.0,90.00000038655602,4388.762976906114,854.6600021865661,0.0
241,951.2995341579793,2094.9502998123708,0.0,42.547148499377606,4757.080001657569,1197.5184369130852,0.0
242,1266.0000140853015,2276.9760614841107,0.0,33.02392455960595,4664.560006844283,664.5600044688653,0.0
243,1341.0000168374274,2385.38310656997,0.0,72.0000003478701,4774.610006798583,669.6100045605568,0.0
244,2799.441466242916,1216.3069682705607,0.0,62.000000310516526,5256.050003608752,836.0500473252489,0.0
245,2333.631090348034,1373.491562670063,0.0,36.76016966564976,5261.388017000827,1021.3900094969488,0.0
246,2734.4721749852265,2553.4434751787817,50.00000023384542,48.000000228371626,6577.100008430244,1253.1000116505923,0.0
247,2154.046179277757,3101.8022573645603,206.000001037653,42.00000019970903,7023.280007943748,1409.280017394024,0.0
248,2945.555927920129,3034.458814941094,367.0000019833676,21.994225915247263,7150.050008306579,469.3542400597594,0.0
249,2887.0000133397675,2685.0000124430944,457.0000020947486,31.000000144655928,7152.270033161777,1129.2700052502742,0.0
250,1376.9305446342228,2652.0000000330147,483.0000000326158,32.66756499403709,3042.0010760477876,1014.6900000328723,0.0
251,2910.6396566573685,2590.000126932349,502.0000027844423,26.360216212976933,6975.020009402055,975.0200068910018,0.0
252,2821.000000177851,856.8857311291301,140.04803598818205,24.657804043493243,4224.628262665113,1009.7200001736433,0.0
253,5514.075140647093,113.92485152383321,230.00000121104253,95.00000046877285,6979.450006513061,1057.450012388333,0.0
254,710.6359266144856,5556.221636506047,71.00000034546433,120.26076285455414,6958.110004801467,565.0996028186696,0.0
255,4100.729608789026,799.9829322639205,3.0000000137716625,141.00000069821598,6316.989234686048,1477.1300172729482,0.0
256,3273.244993216085,4025.3619174071523,0.0,107.91638004591246,7655.410006456438,472.8867107368772,0.0
257,2917.8941971473046,1418.6592027307283,0.0,167.0000009539286,7704.780003803554,3623.338318465462,0.0
258,4436.313942966775,1476.0728788730535,0.0,150.61315468060525,7615.45000809114,1702.4500321437508,0.0
259,3477.926320596632,2628.000223056401,0.0,45.136760366322676,7184.700009289005,1043.556037571853,0.0
260,2756.419365024905,2437.017923440854,0.0,122.80696587443465,6480.290008172214,768.2900052405954,0.0
261,2122.8532533066495,2610.125308408502,0.0,10.91499385336288,6101.37000724897,835.47644916021,0.0
