,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
37,369.9900021614074,2554.9867459717984,88.27500043569488,2330.124893508634,1010.3700101815978,129.24000064421205,622.2700043286497,242.92000131777297,8479.235169853811,16.875000075975038,0.0
38,373.34000188046144,2337.340020799417,43.940000208106106,4990.040339321645,993.7900056765823,21.369635028624714,722.6700038948094,457.01000236941064,10983.00001555083,0.0,5.170000023773188
39,373.6000030620162,5605.768145787255,55.9800002811054,264.0353363344732,1240.2387459049967,0.3333444718120587,779.3000332622736,495.85000553400135,11123.000003722016,136.2900007167718,0.0
40,78.97247812415054,6162.536793394371,417.08000400882065,1254.971062189302,1289.6373895544107,0.0,789.6131100994177,42.84522929381947,11582.000003570365,322.8300023107787,0.0
41,36.15995471934544,2062.4400074197715,520.0400022744697,4953.600013513047,955.3500038549383,0.0,808.5900033432273,888.180003704522,11180.231506420905,267.71000115332333,0.0
42,372.63000187881306,1817.0700135242453,246.3879010136662,5043.4666592526055,425.9098782380814,0.0,805.790004443495,1003.4100059746216,11073.000015435076,178.03000082388135,0.0
43,366.3300019652437,1712.4900208874963,23.060000109140322,5001.605878698467,831.3300053963443,0.0,803.0200051909488,987.0400072694586,10527.000010085141,153.61000072434484,0.0
44,269.49622807852404,1323.8004990789318,72.74000032372524,2732.808620029039,804.9300023154983,0.0,795.5900023090094,863.6200024609835,7164.220322161884,112.9034876829872,0.0
45,253.19000149996984,2451.5077969487234,54.29500026725445,5640.844928041895,784.5800103705039,0.0,809.9900116670976,430.83349829849624,10189.000004894682,107.81323782995187,0.0
46,231.41040876276074,3566.9542421606666,11.4488779465182,4211.0026221559565,797.179765536172,0.0,592.2933085669099,32.45634333869521,10054.000003347053,219.6200013455755,0.0
47,220.24981415680676,542.1801287976556,15.113602974711126,6256.533362039543,580.5830929422211,0.0,811.3400047120385,1071.120006994721,9514.000012658866,143.31000066322767,0.0
48,288.4900012246636,702.1310523482495,20.33000009476265,4936.940008691509,72.03359258951566,0.0,785.2700028734365,96.1763523152556,6781.534763669406,0.0,85.81686015288398
49,323.6200024129285,1548.6508124564468,0.89477279023665,4035.9561722480084,761.0100264761338,0.0,312.75000224374594,1785.8761288243525,8656.000003632373,0.0,397.900001255788
50,370.8700018924556,1634.57001239861,8.440536246659581,5744.476419909662,802.2000045116591,0.0,716.540003966359,35.52747361076748,8467.000012914987,0.0,347.9206718152865
51,370.46000225848223,1735.6612289417164,19.020000090368107,5241.636996221514,747.1000064297637,0.0,801.7600074878796,728.374221117424,8584.00000612354,0.0,786.9700024153925
52,367.6300015929783,25.342998632097625,14.173883866742479,4931.320011513634,780.4200030911522,0.0,25.869922752480637,262.3324439636155,6293.179301679281,0.0,306.3799645789737
53,364.3000015083707,1658.110004929448,15.194265637885541,3858.6655125379975,215.71946295883555,0.0,700.57000261004,914.5900032730908,8053.269254784904,63.04000027566453,0.0
54,224.11999913370676,3940.5900699539184,81.40000043220391,2971.9714363016724,385.0690319434418,0.0,668.9600470825785,1226.9194061701,10484.00000308002,430.8200046289231,0.0
55,295.076943600342,1896.9727916350491,132.64000069046924,4969.262513106927,852.9400101222764,0.02000000009260516,626.6000052874077,982.4100170226463,11125.000005623966,217.64771574920042,0.0
56,189.20052661244088,1806.7809500216165,319.0800019323251,6384.135721306753,605.7556713815761,64.17179534303015,35.347136180027874,955.4200137325602,11304.00000590015,322.8803396977415,0.0
57,365.0800043175002,5024.572636853302,452.7800088527864,1706.1186126984596,216.90147442351818,221.27000161711874,259.42000207705485,1883.105379045922,11336.00000265589,232.08000164470667,0.0
58,367.16000189568456,1867.490017423932,589.2200032979994,5086.903652205585,877.3000052222035,202.19000099036762,221.42054858757942,1059.4000070023849,11602.000012945817,204.70577008779588,0.0
59,364.8600004546976,1842.9000005790524,180.095419881445,4936.3600006046445,908.8900005403002,217.26000038406366,427.7300004720239,1034.7000005507725,11133.115424800257,327.0800004357631,0.0
60,362.4400018216308,1870.560014081437,206.89000101485018,4971.17406483269,914.500005124621,157.24000075250348,722.3000038948319,1082.02000656107,11589.00001576945,332.97000159120637,0.0
61,362.150000292554,1946.1200003406864,53.06000014618644,4935.240000348627,915.4400003264135,100.03000020066582,762.1800003215756,1123.8700003318081,10988.577893914618,270.08000027367586,0.0
62,368.37000195055344,705.8627705170593,231.93912402737587,7964.1081972061,926.2900060475985,45.360000213221056,33.79704289079052,360.5470215109426,11473.000011069322,0.0,130.54512902750773
63,372.48000190912313,1797.930015031762,42.131993543354945,6004.065174817467,276.019509420119,3.5000000162198037,803.4800046052812,1144.9500075514347,11546.000013761904,0.0,288.8867012410289
64,369.84000193826984,1163.3561332590712,676.5500040130609,5830.80240003487,890.0900055385276,0.0,804.8400048855658,1159.4700084678584,12033.000011917547,171.63583659944547,0.0
65,325.3829035802462,1667.6300135486756,701.7700040363445,6076.162857840432,521.5194906031554,0.0,747.6129234916682,470.8318104505681,12026.000013508188,333.8900016251584,0.0
66,17.862046080047577,1102.4651867008793,358.23000154865025,4937.280010513405,833.9200031867625,0.0,805.1100031128786,1148.1100042271833,10462.294791977507,81.2975324572956,0.0
67,268.75000264075777,135.0873281359842,220.82000184101148,2251.7928970590106,212.19254353508256,0.0,1255.5117116632778,2460.978926277585,8096.369591797032,314.5400034402098,0.0
68,254.81000113291424,1641.670005878077,21.44108637934746,4940.040012108007,201.91036167375205,0.0,806.0000032420794,209.18437838302265,8647.66592574327,310.53000131563925,0.0
69,250.13000111959528,1624.4800060160712,183.09000083545467,2264.9430883569394,749.6800030717874,0.0,779.9588579394261,995.2500040439027,7876.615674017476,290.82536275030066,0.0
70,253.50000160393927,2713.203478487994,124.33000067170892,3147.5196355930448,836.0200269763286,0.0,742.735484173398,1006.1695838133684,10462.000004068686,283.8900017723093,0.0
71,86.22444992563317,1489.7240941880996,11.600000054342749,4939.450013234937,918.8300037042573,0.0,442.61475254433816,966.9300039710915,13997.110936026616,0.0,170.33238329936304
72,253.32000124634112,1715.9100126375022,11.492919071152324,5242.7624070308575,605.1671065150324,0.0,805.0500044749338,887.7100051749491,9320.000014219759,0.0,937.0724585520562
73,254.0800012063678,1713.8200092245436,11.580000054394201,4941.200037863055,932.6900046023551,0.0,61.880807580174604,326.68416457315624,8981.000023762574,0.0,1061.3600044945426
74,17.237901389020013,3228.694637260576,11.460000054552886,2618.589852039076,1068.519338957695,0.0,787.4500802159691,159.1695215685337,8850.00000346694,0.0,1016.5500020936053
75,288.78000118154097,799.0294191666088,11.390000053161945,4943.270006870754,844.1625893885619,0.0,766.050002593899,588.5800021570878,7571.12169377126,0.0,980.48000831887
76,207.38290802563907,1547.2200014383227,11.410000051997137,4944.400001667681,864.1200012357815,0.0,558.5000010579269,464.7200009859397,6740.272575856949,0.0,2628.813986265267
77,323.22000144719004,1307.0621092986166,16.690000078165937,4945.0100143754,891.7800036866141,0.0,390.5000017157502,309.5226871241065,9549.354821703446,19.690000087661524,0.0
78,145.2245901266239,1694.4400066262638,0.5644522911413888,4944.850014827481,710.6840459801708,0.0,371.1700016400305,218.6300010015619,9448.970341594477,17.48000007785312,0.0
79,131.5948659641192,5209.983518040199,50.63000025416759,329.68962410891857,1316.2487685375286,0.0,25.28103338599981,79.68658680348257,11388.000003408319,0.0,160.98000061577707
80,3.246209168640685,1843.9714182368798,72.61000034808885,6934.173275024022,1025.3180936077251,8.590000039871622,56.750000264976,79.14820928508735,11781.000012425822,0.0,87.8800003946347
81,367.07000112182453,2230.600002485972,121.16000048446963,4939.010002861065,1041.6900019388122,36.42270507417177,148.8500005656838,267.81000090792696,11915.202721019521,0.0,120.30000066644118
82,366.45000192632574,512.3573531373574,116.38605368713262,7575.372206666685,315.90433571193097,73.54000034857182,204.41000100302486,339.8500017876992,12038.000011618633,20.88000009375831,0.0
83,366.8200018602758,2327.4400227283745,160.11000078003718,5453.321152413247,1039.2300061712172,91.60000043311705,555.730002917433,128.06560888513073,11945.000014883888,34.323199354105036,0.0
84,251.39784182571123,2297.970000809478,267.7300005161935,4930.78000084349,918.7651470903481,92.87235376925929,786.6500007052314,153.7981794867132,2909.9895666758484,54.55408550088855,0.0
85,270.02528038967847,8533.314582239485,193.00501795083542,702.3669292562226,641.1071047974808,127.93000073504015,1008.3558791945226,1772.2191481519783,11576.000002887096,118.90000064218697,0.0
86,364.90000154620634,1502.3361495848656,325.0200014029242,4920.680009846719,1061.3400037914896,79.38000035998226,606.6459026470591,1161.0200041529874,10487.662060259983,137.22000059156701,0.0
87,12.77452119203899,3428.1909292733208,469.9200031676411,6236.467251420898,1064.5200146637433,12.18000005683735,606.0725465464427,1213.5000263757922,11543.0000063868,173.13000086451095,0.0
88,192.11236762954056,2388.990048042886,789.5500049959423,7759.965799180762,226.90655988581761,0.0,817.0300050837769,708.8393855904501,12064.000011391034,211.590001010638,0.0
89,375.980001930281,2016.9029546737129,658.8900037138324,6042.736092870156,146.63832587437076,0.0,815.9800047030668,1189.460007994061,12090.00001385486,21.292615400888966,0.0
90,376.0500020719182,1754.0100295272302,678.4800044520156,6280.330400375818,732.8292823520321,0.0,19.994306795743263,1140.8400102644293,11607.000009239982,57.167768887782636,0.0
91,296.9934266967418,3682.0850403267364,196.38417318928325,3567.3400535630713,137.8315904357328,0.0,817.4060167703286,1677.4368441240395,10964.000003498124,184.86000105692816,0.0
92,375.9300018949058,1724.4300123634266,17.126644640935833,4985.093336819283,967.9700054956044,0.0,818.8700045191501,1110.880006785808,10569.000015342956,132.09000060527427,0.0
93,379.020001922105,1711.3100126510874,72.15000034409674,5302.442807184288,961.3900055336503,0.0,494.92924655630094,904.5000933978145,10684.000014758423,167.62000077537593,0.0
94,376.29000189617744,1650.550011535053,42.94000020332256,4970.469240639379,969.8600055030969,0.0,815.2900044915256,913.8500052927027,10547.000015380787,107.16073605554631,0.0
95,307.17000135952185,1557.7200057464515,10.040000047036875,4948.340012608492,46.55829111355399,0.0,777.9500031748267,849.3200034942331,9072.688319717432,0.0,393.23000193312794
96,284.74000128349115,1589.0200062623328,0.36785719147711343,4947.450014766641,915.3500038008503,0.0,487.11000212561754,460.8904214446091,9386.778862567062,0.0,518.4194497207695
97,298.7600028263828,4562.94830538414,9.800000046776502,1494.5196598969858,1395.7855418409438,0.0,81.77732873651685,1138.1835250289741,9029.00000256335,0.0,841.7700016017411
98,370.71000229180015,1331.6730499025214,9.750000046057377,4967.1298742221425,916.6100105032823,0.0,12.652326212517618,878.6400101371664,8830.00000592961,0.0,591.4552734121312
99,37.990219792119596,1648.1700130851293,2.425878562859983,6132.284541498123,920.9500054565908,0.0,188.84000091079707,263.61433669026786,8903.000012609136,0.0,1102.990003971715
100,170.3790704526707,1497.0700041354962,9.360000043736779,4945.730007067486,425.1912362126887,0.0,499.3500018752463,987.9700031936554,8922.60114005115,0.0,1113.1000102206579
101,282.81789262356244,1404.0152176554107,77.67000037089315,5307.348195600411,909.2600051618371,0.0,490.3000025216294,781.0100044332695,10082.000014485386,55.01869006451435,0.0
102,369.43000221746274,478.5662087349885,325.8700019137374,6406.606932025343,1002.9100114628061,0.0,161.07683682235728,644.7100050174065,10809.000006602202,84.6800003975735,0.0
103,369.560001655379,1842.2600071759748,319.4000014511373,4943.010015119195,1063.4500043836397,0.020000000092603613,552.7300024051306,122.0771405811018,13255.532342029277,0.0,2.6900000123864545
104,353.52000178586303,1832.590014404031,129.6700006270531,5443.765356053857,1072.8700064201273,26.076950392975636,554.7900029089711,298.3351036112486,11646.00001485358,0.0,30.01000013722041
105,340.67000175293344,156.38580103487777,529.5800029296529,6834.969601877048,1072.0700069697716,112.01926495507294,218.71531436357645,381.1800020069111,11698.000012549961,0.0,143.51000063499416
106,348.9100017321971,176.7337271550999,381.4800019256782,4946.620205199497,1074.170006067241,251.2400012190301,380.6700018777688,293.0300014528964,11742.000017279539,0.0,30.49560017159299
107,369.59000322655385,442.3479384765876,654.3900186996302,3279.9846710040897,1435.9193854988107,286.2100020728982,230.04000148341916,245.44453865713444,9029.352530826416,0.0,69.08000029265693
108,369.26000186484816,1834.3400139789924,107.63712595864538,5190.851638023488,981.2412191398881,285.9900014108572,533.2300027635524,293.3000014694492,11531.000015316153,0.0,68.78000031202147
109,367.5800018653498,2149.99001944894,128.69906254098484,5501.824790872343,1064.3900063773394,121.68589616623463,138.89219038188952,311.9879238570009,11335.00001461358,0.0,31.70864067630754
110,373.9500019369789,1814.1173741343098,45.86238525153386,6604.662830794107,44.20156498105304,100.30000047750337,511.56000272862485,344.26584039992923,11322.000012770644,0.0,20.80000009520805
111,372.080001272054,792.4967301896447,270.85500100535336,581.6483673115044,1075.220002428133,8.462422003463931,714.9800019516703,127.888732980781,5374.737465338155,0.0,225.01500132009275
112,257.4202849652676,776.168785807089,301.5450649786974,6884.1058468625,1060.740006930168,0.0,762.1000044797415,458.17000248185116,11994.000012409195,113.86000052467163,0.0
113,374.2300019323592,1243.5020951048944,122.17956191840119,6426.348333226262,1021.5800063593755,0.0,782.7600045307124,505.48000274423845,11921.000013214343,196.9200009253029,0.0
114,370.07000187988535,2359.080023644637,221.97936153930593,5536.957880424578,902.8000051687666,0.0,270.67273210354415,583.4600031644527,11474.0000146187,225.24000105751568,0.0
115,366.24000190863256,1809.7900178465807,9.740000045840013,4309.148444738896,187.7736385857299,0.0,767.0200045389699,627.7400036213091,9591.310446598847,0.0,50.950000231089994
116,179.53691754628966,1594.8000054645204,9.70000004542134,1716.7195761057258,790.6872920148353,0.0,114.11895323037848,340.96749241802104,6013.709453682329,1.089361447771446,0.0
117,366.29000160653203,1683.680006113099,9.097177765786844,4951.1100126201645,825.7300033261293,0.0,143.780582693661,533.9200023018803,10263.667792494021,88.97000039152181,0.0
118,77.65578513598055,1717.2300060624048,10.788294801178361,4950.0400120299855,102.60065676955315,0.0,283.58000123973085,173.3010599018088,9031.055546012294,80.57000035452965,0.0
119,122.76930623572967,1614.580004210915,7.384425720617048,4949.220006772858,917.7400029203443,0.0,175.19897664673843,116.60898774272658,9450.041440251094,0.0,135.95000066914957
120,142.10747993058524,1603.6000169267927,9.090000042795117,6236.872575880818,909.8300060539353,0.0,167.09000081499528,389.1900021186389,9449.000010113768,0.0,456.85000181377904
121,370.25000304465374,2104.2361079531634,9.10000004316934,2753.1112980414127,891.2428431407252,0.0,108.75203709947591,321.14088105625456,9140.00000361952,0.0,1073.9900021985213
122,370.7900018757289,1702.3000125036617,8.910000041894527,5278.258392430242,470.4552509991281,0.0,1.0819132346950955,213.73721670608396,8655.642797220475,0.0,1136.150004196274
123,371.86000053219647,1302.727800714847,5.621503131019638,4418.012447337096,873.9217134363823,0.0,3.370000015175333,257.35000046971464,1734.075226976008,0.0,7096.171477669456
124,308.3306857226098,2012.8398667622935,7.665427430830809,5809.955518547075,587.7774625830693,0.0,4.300000019815247,196.98689988896325,8738.00000544252,0.0,270.2135341645981
125,127.88245211667524,1957.8376376380909,8.660000041153296,4155.957385396837,353.6379270882203,0.0,5.230000024204116,63.74102266147407,9012.000003015844,0.0,583.8600014713397
126,165.79708693714525,2390.6450462807366,10.140000048032563,4384.579525945329,909.1400222452635,0.0,6.160000028455422,130.87000069788368,9223.000004551564,0.0,347.49000121743455
127,367.9800019772985,1279.0001472678634,10.090000047527006,5574.164058411937,951.1122276017944,0.03847182480501166,16.910000078159197,12.509400060963022,9753.000009875741,0.0,267.1900011211123
128,213.50323401123063,1749.8400021257728,71.14157210233154,4957.700002558408,1018.6700017791914,29.00000012830036,14.20000006378788,72.36000030364836,10051.8748142136,0.0,268.4000021619728
129,323.97462512890223,639.4716055074936,68.84341980532929,4954.5300132150805,1032.73000410026,103.86000047370004,25.449426975279067,43.190000201287695,8866.677683104317,0.0,291.8700014030417
130,260.4414264762793,458.5575654153199,249.39000125645637,6574.918851737042,1058.4400067304205,164.51000079728982,10.066309536924702,3.3706029093948335,10733.000012675868,0.0,217.78928463209562
131,360.210001883126,1793.9800183985074,284.09000146226947,4928.5812592357515,1063.2900071435945,6.788114618547058,2.9503913159659163,23.430000110699996,10775.000011567116,0.0,23.779799837379898
132,363.09000183422324,1732.5300128999072,8.030158286690247,5307.5405081432455,1066.8000063210893,117.16212116864676,2.0534193638282185,22.360000105398854,10603.00001472939,0.0,316.83000136423755
133,37.405135386528876,1699.120005773697,56.47000026181326,4949.660011106917,171.70958869395025,78.36554891503548,133.47000059634647,3.4053899137886354,8635.158141696938,0.0,289.61000142000347
134,372.8100020169873,1731.7000229211947,143.23500071101,5845.236575181811,993.3900071717076,66.97000031810227,66.16980892987823,26.030000123312917,10344.000009769936,0.0,408.135001629812
135,376.0500015717711,79.0057333636196,229.49000100737032,4951.240009238342,259.2829374692997,8.580000039626094,393.8500016211794,45.79000021185248,5742.357823121649,0.0,178.11770087162796
136,247.14050499413514,1744.220034592002,206.45267982483253,2268.030908074958,1000.8600080668172,0.0,667.3800043277322,108.09000053266273,10982.000008698873,0.0,198.76000084168146
137,372.40000190900065,1639.4000128092955,130.02325122282224,6041.4634153109255,850.2607202758153,0.0,779.6500044378905,152.44000074364087,11003.000013570501,0.0,0.7304323384711403
138,372.61000188811255,1692.5200124923924,141.33454777951604,5355.610276011287,894.1700050643369,0.0,807.1300045055793,85.3857600929812,10620.00001464604,72.82000033004,0.0
139,373.85000311860085,1226.2201669802394,3.87179408545881,1203.0750341874598,661.6520964071381,0.0,801.7300597221375,232.55000151062725,5439.414204476569,66.08000031880337,0.0
140,629.1822614900352,822.6784781064749,107.89000099028394,892.1099638596161,3397.686188725504,0.0,2893.522343808952,393.00574419658926,9755.00000101346,0.0,111.6100003434501
141,370.4300034271591,3398.3199781965045,17.69000008505449,4055.486432793373,359.9358340671672,0.0,865.4225251320382,361.330003321643,9794.000003215162,5.480000024626838,0.0
142,363.7700010284473,1561.8900019253383,78.17000032185385,4951.700002352843,851.6200015664806,0.0,298.4183794707496,366.9200010395162,9849.455247458221,12.497178357688554,0.0
143,286.79000023954876,1434.587154274606,11.190000044506892,4951.750000288313,843.5700002714281,0.0,800.470000270545,364.5300002494266,9409.565876152808,0.0,51.19127997185048
144,185.63011292246543,1235.2972838694693,11.300000053161579,5331.582605359033,827.8500046011658,0.0,799.6700044504661,411.14000212294667,8942.000013907533,0.0,155.34000069155567
145,243.31000120061097,910.4053300338394,11.160000052511744,5758.661643891413,816.3900046026783,0.0,755.6413316649737,362.2834117059107,8538.000013012783,0.0,258.67849612119306
146,243.41000141699027,2055.413504860445,5.4863684541297655,6542.514743803067,279.7739191016474,0.0,80.68862739719853,176.153132601741,8359.000004898364,0.0,666.5300019839038
147,242.22000119900733,1586.7600121737062,10.920000051387044,6077.501376569319,455.96387142237757,0.0,759.2295517838915,617.6600034364172,8272.00001241688,0.0,964.8100035797764
148,187.63538563178983,1557.1600123546655,10.840000051019416,6502.588559698543,24.172583717937194,0.0,820.2500048211991,671.6400038540904,8306.000011874103,0.0,749.8700028762084
149,246.25000110063667,1569.8800057908763,0.14568443212275858,4953.3100126569,825.0200033259366,0.0,253.9139897452953,744.8800031140672,8202.060189688516,0.0,579.6400029421334
150,272.7200009191785,1368.6654353952938,10.610000049059119,4954.730002914368,329.2101529132568,0.0,819.6700017710939,188.11590933612723,8661.16988055305,0.0,473.4300062584383
151,278.3900011800425,85.14337587618856,10.530000049232669,4932.776612600933,121.27559801496167,0.02000000009260316,823.9200029513169,324.67860162374114,6546.216594945159,0.0,21.167583677181245
152,242.60000119781975,1512.7200109848395,15.55000007324936,5836.468276291662,897.6700052002273,5.395538604403834,294.69158326373605,511.5945908464421,9526.000013360703,9.790000043781538,0.0
153,244.1000012047824,707.3560053438496,159.78000077981918,5765.783150069043,924.2900053795266,95.37000045182425,816.8800046479303,892.2100053297578,9988.00001366804,16.120827893240044,0.0
154,0.5434105262385114,1577.52001482362,264.3700013579729,7825.665272881235,935.220006068256,194.63000096153735,290.1371173315808,883.5500058260667,10383.000011032522,0.0,24.992081624552497
155,316.04000233318004,3254.4545220265572,130.43524371827112,1352.3341780725002,1121.8769151689935,310.1200022508317,820.8900766084005,904.5209608347427,10524.000003668194,0.0,125.17000050309622
156,373.65000188410795,1604.5900111376786,188.97000092366218,5055.709939210347,914.7716766221332,374.0500018784068,817.3700045187315,899.2400052064646,10255.000015088513,0.0,197.07164027400913
157,260.0172798327952,1588.2500122020856,62.49915398251536,6092.973223163725,706.5623375659582,293.6600014679742,118.33090509274213,705.0887855906726,9963.000013136463,0.0,472.80670194660314
158,306.2400012747252,1634.8500046670156,45.7215041403201,831.7570935740902,580.9216150965051,131.49000057988812,492.9441138535484,864.5700030435838,6201.386045984063,0.0,339.9633017951653
159,369.9600016117489,1629.180005824361,53.80000025001111,4958.610012050688,1004.9300038893913,17.46000008058956,827.5400033115551,853.3700034631096,10123.000011249076,2.69000001199594,0.0
160,377.5800022232536,1084.262097226852,531.0100035548469,7315.475246263988,1008.1200102561538,0.0,347.9418612524847,233.51876878657936,10848.000007141476,98.04000046168332,0.0
161,370.23000141228033,1579.780003789388,520.3500018639378,4956.84000584638,1007.8000029024188,0.0,827.6500025641643,888.7300027257613,11012.353381471836,135.58335774654182,0.0
162,372.8700019293466,1638.170013629173,902.220005633294,5715.36722837421,218.01806522498688,0.0,829.0600049044556,879.0400054386956,10945.000012724424,246.53000117590062,0.0
163,372.81000194585636,1597.6600138450704,207.9364057481645,7103.590171044031,258.82002530842806,0.0,762.8012848325571,88.7673177300164,10507.000011918144,79.09479106977304,0.0
