,biomass,gas,hydro,lignite,other_fossil,demand,s_l,s_r
43,2.295763557128634,2.0000000092269308,1086.0315861403747,3281.1507541104997,67.0000003891407,5383.000001431566,292.0500102065942,0.0
44,5.000000023142138,1.1178707526356613,1384.0000129028942,2894.81500306889,67.00000031737204,5279.00000842178,362.4400018790101,0.0
45,5.000000023196069,2.0000000091861927,146.27330901904497,4175.73993707602,66.0000003226515,5331.000004571502,420.94000288174925,0.0
46,5.000000022991664,1.4074497258107326,1900.0000031424158,2309.4309309300716,66.00000028714244,4830.169374813715,88.19159980926626,0.0
47,2.8676143419647864,1.6192959093673303,1832.0000062564352,2455.000007656912,64.00000029219211,5268.59873071126,400.7100016829728,0.0
48,4.926228383826731,1.171220663094434,1549.000020673976,2476.0849159050076,64.00000030399326,4772.000007364937,350.71000185208976,0.0
49,5.000000023064366,2.0000000091654657,1248.000004165515,2439.0000063828766,64.0000002900313,6082.868693818664,361.0000014698766,0.0
50,5.000000023149376,1.900464125702415,1026.0000084733724,2450.3199487509846,63.00000029919225,4130.000006955769,349.61000184824246,0.0
51,5.000000023148633,1.903081427129863,956.0000074240731,2455.3474064187535,62.00000029419616,4023.0000069545686,269.2900013681465,0.0
52,5.000000022744942,2.000000009114599,1035.0000011309467,2445.000001306746,22.684259555923763,4094.216029416013,262.81000065883853,0.0
53,3.17274667235978,2.000000009157352,1347.0000030853896,2438.0000039468796,23.079020249024225,4429.600158137766,268.3200010117608,0.0
54,5.0000000232985675,2.000000009202225,3428.4572372861635,669.8350238709644,62.00000032040123,4829.000002423978,242.7100018424912,0.0
55,5.000000023075063,2.0000000091671546,1481.0000051825114,2432.6382572279945,61.000000278240584,4564.72066101645,59.30239581754556,0.0
56,5.000000021365302,2.000000008884691,1635.0000002742183,2761.0000002782654,61.00000014160762,5162.0832354265,346.2900002407536,0.0
57,4.156034849602527,2.000000009158851,1930.0000038732771,2674.000004391813,61.000000270789336,5293.571221040697,334.68000123877283,0.0
58,4.576903674120595,2.000000009178972,1954.000057111352,2952.396852518583,62.000000294430805,5322.000007505159,238.26000119753544,0.0
59,5.000000023078522,2.0000000091677004,2009.0000067369865,2655.0000081369476,61.00000027874433,5306.932016277274,221.99000096436805,0.0
60,0.8780690158407854,1.5769485202115854,1847.000027808364,2869.984633750108,61.000000288544555,5197.000008188412,175.86000085023326,0.0
61,5.00000002305793,0.15400611697468508,1459.9305182092,2800.000006353759,62.00000028018863,4790.006196524431,183.3900007781432,0.0
62,5.000000023234643,2.0000000091922363,3319.6909918141923,1457.684347695322,61.0000003033644,5195.000003432468,102.85769972265855,0.0
63,5.000000023321059,0.4080389721731505,1393.1494782840514,3815.207190562558,48.92892074373455,5553.000002232108,35.28637309082743,0.0
64,2.199249980172703,2.0000000091996317,3358.535984019839,1860.3639820442174,62.00000031728697,5813.000002672006,236.234399484997,0.0
65,5.000000023146277,2.000000009178373,1809.0000299424823,3634.7187623963773,61.00000028896069,5746.000008123281,52.47034435278382,0.0
66,2.1824348106511713,1.290134239181606,1708.0000211673546,3453.345776964941,65.00000030775672,5690.000008573383,65.80163991399102,0.0
67,5.000000023035637,2.000000009160926,404.3572079684521,1128.7356814379627,63.48919171268188,2356.8201069672705,406.27000150102623,0.0
68,5.0000000233579245,2.0000000092114707,3626.2998384315915,844.5224790314944,67.00000036341528,5519.000001938696,346.9000062388693,0.0
69,3.271934808390968,0.6264986306731073,1292.0000103826997,3180.1370511155496,66.0000003117621,5509.000009156129,305.9900015327322,0.0
70,5.000000023138785,2.000000009177195,1350.0000114076877,3165.8467150681167,66.00000031191037,5450.000008994236,305.9800015362681,0.0
71,5.000000023143461,1.133490249283567,901.8647055380968,3512.0018076990027,67.00000031762123,5328.0000082758515,327.2500016799178,0.0
72,5.000000022358303,2.0000000090518717,1135.0000006149598,2947.5841137512416,64.00000020759637,4874.584116037136,295.1000004574554,0.0
73,5.000000011741259,2.0000000066260126,831.4710306611066,2934.0000000238397,40.60393515034493,3772.1405899501856,29.63000002027167,0.0
74,5.000000023141209,1.890879700489656,870.0000058581156,3078.6142059559215,63.00000029783391,4202.000007835796,0.0,12.722140685844233
75,5.000000023032496,2.000000009160429,166.45040749861374,3186.000005103429,0.1060625526162782,3599.434846467733,0.0,121.68000062279029
76,2.3485222358333115,2.000000009164415,517.0000020187534,3365.000006902362,62.000000280156776,4068.166398743762,0.0,153.68224651314307
77,5.000000023138381,2.0000000091771315,869.0000056731644,3225.3096595383863,62.00000029254893,4548.000008447424,0.0,52.56000024481406
78,5.000000023138109,2.0000000091770884,1452.000012857993,3245.608518154543,62.00000029250537,4884.000008728773,137.79000065210715,0.0
79,2.497807977524999,0.03590685904352045,450.5364215254216,4452.008528631792,61.00000028998283,5169.000007166618,142.75358296208347,0.0
80,4.72290989268709,0.8146304868201831,2563.8973397630625,2308.5651214884906,61.00000029752273,5356.000004436501,262.83000152465985,0.0
81,5.000000023142389,0.880648765160079,1291.5791681127857,3599.540189548927,62.00000029319087,5410.000008459604,249.68000123915414,0.0
82,0.41613889121755415,0.8219763270371562,1702.0000059040226,3147.00000893533,61.000000278612134,5740.6176505808635,197.88000086213947,0.0
83,5.0000000231375905,2.000000009177007,1652.0000164268224,3186.109509956244,55.428027024460924,5287.000009075515,189.12000090967163,0.0
84,2.8225314216611324,2.0000000091909986,3051.1500157636556,1915.8367700902495,63.000000312651444,5201.000003614649,23.123682966005273,0.0
85,2.108825441800018,2.0000000091829193,800.1002782058174,3975.790900743949,61.00000029353566,5089.000005496949,129.89000064028025,0.0
86,5.000000023077882,2.0000000091675996,1670.0000058381338,3154.0000089877653,43.838702356308325,5240.74225560513,171.2900007503496,0.0
87,5.00000002314038,0.8577292510452694,2050.0000328058572,3415.030781104639,15.38213150615877,5611.000008848895,270.7300013477883,0.0
88,5.000000023205002,2.0000000091875934,3935.9669551105644,1313.3912651074654,61.00000029838801,5841.000004315198,324.400101502999,0.0
89,5.0000000228392905,1.1208507139395107,533.0932881278444,1948.33428808979,61.00000024744034,3046.444735620186,340.70000087409807,0.0
90,3.346926043126767,2.000000009179517,451.6761701917955,4449.109146257308,61.00000029009873,5771.000007325903,355.21000191096147,0.0
91,5.00000002307976,0.32613828942657913,1536.000005587989,3117.0000092126447,62.00000028344654,5805.943486140124,261.1404896234566,0.0
92,5.000000023137875,0.3602409081709204,1680.0000171848012,3126.9199262373545,14.71982111463911,5575.0000092114215,133.4100006302915,0.0
93,5.00000002329415,2.0000000092015355,4576.196884130845,273.3499906353645,16.00000007599458,5545.000002508864,128.69000073673126,0.0
94,5.00000002313797,0.3789201032483845,1663.0000168473232,3107.621069748946,16.00000007435716,5452.000009122967,52.58000024201126,0.0
95,5.0000000231542945,1.628908936296082,1566.0000271450986,2303.8105858991394,16.00000007452601,4335.249484691733,113.90000054360534,0.0
96,3.000648126520577,0.07190270753179971,1268.0000043570665,3139.00000774402,7.9210965673753355,4746.523071761932,9.056955293005853,0.0
97,5.0000000231451445,2.000000009178195,623.1339182185021,3719.638412147895,16.000000074431316,4476.0000075882435,0.0,241.5623244083926
98,5.000000023138974,2.0000000091772248,1039.0000074176296,3192.087793198266,1.2822191404977528,4225.000008119376,0.0,306.9900013179657
99,5.000000023147431,2.0000000091785544,284.67880821084805,3986.957348001401,9.529921387078751,4136.000007139869,0.0,339.88000141238786
100,5.000000023409367,2.0000000092194603,2662.8075352966816,1146.2816113687818,16.000000077234745,3700.0448350499228,0.0,333.24000083074986
101,5.0000000231005215,2.00000000917117,1068.0000049714718,3144.000014490302,16.0000000739718,4514.000020870953,118.64000053688206,0.0
102,4.318179452776625,2.0000000091566204,1657.0000032995715,3245.0000041646636,16.000000073035757,4853.293666167684,160.18000064393206,0.0
103,2.9512307008112844,1.9650069933952712,1610.6664105548618,3530.339841722191,16.000000074347557,5199.000009102784,133.8775200473904,0.0
104,1.571895881299848,2.0000000091546806,1889.0000032224443,3357.0000038308513,2.8099525272104415,5162.907836239727,113.36000046604046,0.0
105,5.000000017926467,0.8345200912473825,1942.0000000793505,881.1147993607765,2.515533788105465,1653.6365814520957,97.18000006772544,0.0
106,5.000000023040415,2.000000009161681,2021.000004556688,3270.0000055774967,16.00000007335898,5309.91104067121,4.070000018384404,0.0
107,5.0000000231426345,2.0000000091778003,1051.9260289198326,4045.672700752792,16.000000074405357,5242.000008336081,33.080000151513296,0.0
108,5.000000023078451,2.0000000091676893,1852.000006344792,3336.000009392471,13.099599063305911,5262.841359178355,10.970000049553313,0.0
109,3.825517685708186,2.0000000091767354,1789.00001846148,3366.7167837041097,5.909285278961884,5114.000009228571,18.300000083288257,0.0
110,5.000000023140173,0.3844582912966847,740.6593873148003,3856.015579830166,16.00000007437992,4669.512405113588,16.430000074781002,0.0
111,5.000000023134935,0.5284929278584919,2219.0000305845037,3435.07280037529,9.170421070045911,5616.000009727364,41.5100001901793,0.0
112,0.5509685984928623,2.0000000092075867,414.01114201049,5514.985761547572,16.0000000764093,5901.000002138405,6.650000030496592,0.0
113,5.000000023077846,2.000000009167594,2509.000007785322,3416.00000942577,7.773288043298875,5999.39286588012,0.0,65.1600003129792
114,5.000000022977317,1.3811638509478286,2102.172624904114,3244.0690207452703,3.8316505403022516,5210.819057795415,0.0,11.770959062141483
115,5.000000023068316,2.0000000091660897,2133.000006195657,1793.351519167387,16.00000007364258,4247.471599414395,81.1500003592852,0.0
116,5.000000023189296,2.00000000918513,2304.5515939559446,2748.923787872532,16.000000074889847,5606.000004898163,107.04523216497614,0.0
117,1.984694335421179,2.000000009179671,293.084429489899,4619.036063575335,16.000000074528455,5535.000007146078,17.54475942406819,0.0
118,4.752023984304667,0.8589582551991541,1476.0000131604934,3154.0023531503766,12.1444471119903,5424.000009133147,48.39000022241051,0.0
119,5.000000023142061,2.00000000917771,1230.000010306534,3472.269124259432,10.157393828131077,5166.000008367824,51.57074100784519,0.0
120,3.1866809286349467,2.000000009179151,168.5090374428675,4280.550677170293,5.124962330838211,4779.000007141625,0.0,145.8800006490652
121,0.09775235117936311,2.000000009177443,1026.000007416247,3329.3558425048086,16.000000074381852,4383.000008071907,0.0,449.78000184116274
122,3.3998706530048928,2.0000000091643075,925.0000031865733,2962.3307517955195,16.0000000735277,4208.077814487082,0.0,644.9700040818404
123,5.000000023184229,2.000000009184335,820.0000094755567,3354.0771167513935,16.00000007483703,3992.000004750335,0.0,655.0000020923906
124,5.000000023139323,0.05819598773052402,861.0000056561539,3288.2042357273804,16.000000074371147,4039.000007924078,0.0,602.8000023690147
125,5.000000023056968,2.0000000091642973,1332.000004112664,3140.000006628339,9.061211794970358,4359.668826544218,0.0,545.0000032800334
126,5.000000023074457,1.2761783169982506,1640.000005553465,3115.000008435249,15.269044702060409,4589.746932251265,0.0,228.52830473415852
127,5.000000023266443,2.000000009197209,3953.6932926391864,353.2625507965773,16.000000075700488,4415.041355926435,1.0800000048959983,0.0
128,4.279172774421831,2.000000009191011,3840.9026859017504,1176.360641904743,4.457501828625633,5167.000003608976,61.98000030034625,0.0
129,5.000000023174437,2.000000009182798,1148.587950843599,3959.015905282366,16.000000074735095,5280.000005588812,59.41000027925202,0.0
130,5.000000023139233,2.000000009177265,1916.512203921663,3345.61465712437,10.921541704455228,5339.0000088613415,11.900000054075207,0.0
131,5.0000000231707595,1.5696236088134226,2215.6752111447304,2912.8903165106935,16.000000074696864,5313.000005819297,0.0,32.92000015290208
132,5.000000023078533,2.000000009167702,1836.00000631056,3256.0000092677437,16.000000073746797,5269.147191023338,0.0,29.31282604204213
133,5.000000022270024,2.0000000090373677,1731.000000575282,3270.0000005951124,14.351755903300205,5060.08986461217,0.0,46.48000034192546
134,5.0000000231552155,2.0000000091797783,1682.0000389611903,3295.1701854993935,16.00000007453556,5171.000006943989,6.899781104321489,0.0
135,5.000000023204688,1.8220692110525227,3112.1364490333126,471.84885741116886,3.2858424624416434,3946.2797404766284,80.98473648629883,0.0
136,1.7381660609261496,2.0000000091779273,1513.803965509703,4044.826217091298,16.000000074413705,5762.000008495771,137.20000065341284,0.0
137,5.000000023142976,2.000000009177854,1170.1025659275158,4005.621545258344,12.980265737860982,5563.066120034823,144.34000068887434,0.0
138,2.969008341568318,2.000000008643253,1263.987472410937,3327.0000001487333,16.000000049558427,3992.0481189731986,33.98000007598073,0.0
139,3.4246568755422033,2.0000000091669947,1169.6487632185317,3315.0000086848777,16.00000007370104,4735.61949536643,0.0,23.513936877735294
140,2.4252640610740714,2.0000000091838297,1989.2065467770187,3053.9873364474647,16.000000074803488,5282.000005231418,9.455055105746082,0.0
141,3.50328295738869,2.0000000091776386,1196.6838057954158,3520.6250052899027,16.000000074394723,5241.000008470984,45.27613273085017,0.0
142,5.000000023150032,2.000000009178964,857.7059676969482,4198.192076058263,16.00000007448188,5117.00000741948,0.0,5.520000026098999
143,5.000000023143263,1.5143065586708453,693.7963024459802,3651.9023162901194,16.000000074411854,4994.00000811654,0.0,64.43000029812721
144,1.8529560297275096,0.7657027643975022,245.76637804097314,1559.7002706102458,16.00000008024733,2586.5230769273753,0.0,315.0900005793219
145,5.000000023263719,1.921451082935703,1287.5402706835769,2811.033161127272,0.871870335757778,4194.000002815626,0.0,585.0100015064277
146,5.000000022698713,1.167006969191136,747.0000009491865,3136.0000011971642,15.61582680599793,2899.9740367923687,0.0,1609.6690731206854
147,5.000000023056929,2.000000009164291,580.6669995931867,3153.0000066375346,16.00000007352665,4235.059236783583,0.0,214.3450044965291
148,2.112872764688011,2.00000000911597,717.0000010421882,3152.0000013718604,16.00000007052726,2899.2852615401544,0.0,1463.8305588198107
149,5.000000023070844,2.0000000091664885,1264.0000044302315,3148.0000080249674,16.00000007366835,4073.000009872902,0.0,694.2900040368907
150,5.000000023142262,2.000000009177742,871.8166011002384,3930.8978214908066,15.705306087572245,4353.000007825853,0.0,615.9400023801768
151,5.000000023307133,2.000000009203561,2420.1301828884225,2276.1935898679385,16.000000076132938,4727.00000232935,0.0,88.52452030889185
152,0.09777066093582225,2.000000009190147,2819.4564960359157,1976.462182437059,16.000000075224666,4922.000003717906,0.0,419.6000013745808
153,2.723472515191973,2.0000000091789314,298.8546144384039,4635.541613542182,16.000000074479754,4867.000007321255,0.0,389.5600015789728
154,5.000000022931759,2.0000000091444523,94.48512509467201,3321.000002605145,16.000000072268726,3111.5788879545844,0.0,439.85000622644645
155,5.000000023051328,2.000000009163406,1509.0000042572717,3328.0000063450952,13.358741268935427,4499.231839606673,0.0,501.58000305086546
156,5.000000023074068,2.000000009166998,1476.000005119944,3320.000008694988,16.000000073701234,4397.57201765643,0.0,577.2700031708063
157,4.328376288557747,2.0000000091833354,1506.9677935440714,2630.018145973149,0.1931499757922371,4180.000005096271,0.0,3.9058754222144794
158,5.000000022155561,2.0000000090184598,1558.0000005040713,2559.1747407485054,6.917255456985369,531.774558651426,0.0,3516.481290525656
159,5.000000023069432,2.0000000091662655,565.1931975257722,3343.0000081120506,12.643135097501894,3948.933710573024,0.0,171.25201132194087
160,0.137713473793631,2.0000000091846886,29.611114551403567,5184.5865625268525,16.000000074860527,4868.000004881588,0.0,454.4400016018372
161,5.000000023220758,2.000000009190062,3396.3232144164285,1898.6099818962396,0.8321984892231469,4974.000003738222,0.0,456.850001458819
162,5.0000000215581375,1.8079292758568148,1823.0000003110981,2987.7454370644846,16.000000060183886,1854.8275442942563,0.0,3240.545822964923
163,5.000000023076897,2.000000009167444,1759.0000060008063,3369.0000091951288,16.000000073730103,5153.7023475670785,0.0,99.54756016570238
164,4.641922700763869,1.1142694874442798,3263.802865667829,1015.5364295468081,16.000000075452995,4526.917585661127,0.0,184.15731091993922
165,5.000000023136883,0.586441118234908,1531.0000137945335,3201.4135516558367,16.000000074345934,4942.000008949706,0.0,365.8700015522312
166,5.000000023062679,1.3057489483778804,1562.0000047910441,3127.000007121825,16.00000007358516,4872.305761879956,0.0,416.04000229557784
167,5.000000023311035,2.0000000092041694,155.1019508458974,4533.40482978182,8.577924796364602,4785.000002293699,0.0,287.38000088919546
168,5.000000023062837,2.000000009165224,1098.0000037537488,3158.0000071714935,13.878882915552103,4549.374043966653,0.0,32.64131516613224
169,5.00000002313755,2.0000000091770005,820.0000051932334,3184.5071196247586,14.585534701986774,4032.0000081315793,0.0,383.0203026139297
170,2.2925087957526213,2.0000000091773567,609.0000035859151,3430.6633719961733,16.000000074376203,3805.000007666288,0.0,445.25000182853273
171,5.000000023140528,2.000000009177469,565.0000032793697,3482.488670418482,9.565241735255823,3755.0000075449134,0.0,410.3200016990571
172,5.000000023137354,2.00000000917697,681.0000040607324,3158.708837152053,16.00000007435081,3815.00000795609,0.0,361.63000153404425
173,5.000000023069042,2.0000000091662042,1320.00000450624,3174.000007847094,2.785760497035934,4262.630639445268,0.0,93.71935622901984
174,0.916804130428762,1.3599237366209191,4261.630128665103,301.9007112940449,7.325399917654425,4619.000001637527,119.89204496744391,0.0
175,3.793645991318773,2.0000000091885544,4332.3776981785995,249.56068676587196,8.381494771768775,4096.120121995854,0.0,2.0834019133754773
176,5.000000023075487,2.0000000091672216,2293.0000070960937,3302.0000088731654,16.000000073715704,5643.473584750722,0.0,61.99000029795003
177,5.000000023132783,2.0000000091762504,1965.0000203207105,3609.5925781616934,13.40741358122562,5099.000009735927,0.0,151.43000068812185
178,5.000000023220804,1.5701180734215276,3131.326306210851,2344.7747799416356,16.000000075219475,5100.0000037522295,0.0,158.81000064418717
179,5.000000023131904,1.8160384681944683,1838.0000171284833,3722.183956765593,16.00000007429456,5032.000009838957,0.0,164.5600007460362
180,0.03224598292333388,0.6952532416587428,921.8592267845072,4290.774810904809,16.000000074329726,4965.000009207008,0.0,184.70000082851914
181,5.000000023138751,2.0000000091771897,732.0898620284732,4564.39042394379,2.2269962738096187,4863.000008623897,0.0,73.20665496110541
182,0.31992188041383784,0.31522391100350133,1700.0000148324632,3808.3568322538954,14.57521737758901,4918.000009701591,0.0,122.76000056261469
183,0.848893849253746,0.6902859848399907,934.0534586695236,4784.105006931163,16.00000007636233,5287.000002155633,0.0,2.74082064589327
184,4.886884444857448,0.18139081087490203,2148.0000071690274,3771.000010325823,9.20107699103902,5620.52955299985,30.460000137126777,0.0
185,5.000000023006198,2.0000000091562664,2182.0000036209362,3795.000004260497,8.113740622107066,5786.393412021203,8.710000039151597,0.0
186,5.000000023079418,2.000000009167842,2203.0000072802472,3820.0000103657494,13.63406635198277,5727.112732618286,7.9900000361141625,0.0
187,1.300168061001741,0.8136941625329293,1701.0000029225291,3732.000003651002,16.000000072810003,5481.395693481108,107.54000044042867,0.0
188,5.00000002313257,2.000000009176217,1391.0000105719473,3808.8287642605123,2.8441540441369537,5404.000010009064,68.51707964247215,0.0
189,5.000000023004577,0.6900966010654486,1380.0000029733983,3684.0000041755225,16.000000072996908,5317.277680589589,113.28000046920629,0.0
190,5.000000023222936,2.000000009190403,1719.0162229956077,3044.8392112229753,4.531840052390777,5230.000003712212,78.17000038484362,0.0
191,5.000000023133866,0.3092123246258463,653.0000037539007,3603.017119819948,16.000000074314784,5030.000009535863,260.7100012730199,0.0
192,5.000000023144333,2.0000000091780676,407.00000224685266,3281.9471561675787,16.000000074422914,4462.834269756508,64.6600002998319,0.0
193,5.000000023132253,0.10470521053083394,356.00000184142306,3669.8952999143817,16.000000074298146,4246.0000090629665,0.0,259.7500011478612
194,5.000000023197599,2.0000000091864325,39.92264225853617,2167.459227488585,16.000000074976516,2251.0589905855422,0.0,403.2300014206187
195,5.000000023247562,0.8566224954900766,378.000003406084,3221.8401516680397,1.0533956862182754,3950.000003043715,0.0,356.8093872216106
196,5.000000023138366,1.1906494299288117,362.70584911012986,3965.2348966842146,4.177302602517129,4092.000008083648,0.0,352.1600014937665
197,5.000000023139491,0.24642962328019086,800.0000051160713,3492.7535724382788,16.000000074372878,4537.000008293747,0.0,135.05000061170912
198,1.116026243876056,2.0000000092018566,595.9788975011647,3577.0310593204586,16.00000007601648,4268.366124558482,20.310714802451926,0.0
199,5.000000023078387,1.8992942952193541,2153.00000706446,3575.0000097778125,16.000000073745312,5333.474636669164,0.0,132.13000064314122
200,4.813450702023241,2.000000009167646,2186.0000071203185,3615.000009804132,5.249446963614894,5669.857466382081,0.0,134.78000065656448
201,5.000000023154552,2.000000009179674,2143.4021427700814,3506.611608313263,16.000000074528685,5319.000007062357,0.0,139.50000061994947
202,1.8088370697522127,2.0000000091778216,240.4293788572336,4729.28365353782,16.00000007440675,4532.521866872774,0.0,142.38000064084008
203,2.2226324310866685,2.0000000091766506,1873.7642602514318,3863.1908754661986,16.00000007432986,5277.000009430857,0.0,164.2000007409495
204,2.0198273564241003,1.9621409304680297,1151.870842015131,4276.215528477249,16.00000007436582,5202.000008838925,0.0,118.33000053930192
205,5.000000023217288,2.0000000091895185,4381.007035563665,768.4005226953021,16.00000007518259,5100.000003846064,0.0,93.32772884400948
206,5.000000023247533,2.000000009194253,5049.520052918325,581.0972761404045,16.000000075500665,5123.000003166235,0.0,127.52000051870974
207,0.31945074480662217,2.0000000091785246,2407.0004594113593,3548.6945228481477,16.00000007445299,5497.00000789734,0.0,91.0000004157102
208,4.382836979730794,2.0000000091766315,2047.7537223929703,4001.2722580792883,16.000000074328607,5682.000009722293,0.0,56.80817965536859
209,5.0000000231324435,1.1305117358771388,2614.000043930374,3671.1819468817635,16.00000007430012,5671.000010228879,0.0,210.99000094404764
210,5.000000023079848,2.0000000091679095,2607.0000082318843,3609.0000101048104,16.000000073760226,5714.461308709345,0.0,209.56000103350846
211,0.5373984718839563,1.801410664076143,2284.8548871161343,3364.503754103547,16.000000074637178,5571.000006280182,0.0,11.270000053072772
212,5.000000022256886,2.0000000090352033,1504.0000005606948,3584.0000005878455,16.000000065965235,5584.241393639058,79.91340455939257,0.0
213,3.778510087666279,1.2468673792546132,1520.1873898662307,1018.8536376107459,16.000000075340544,3012.7466440393273,78.80113395762957,0.0
214,5.000000023136009,2.0000000091767585,1011.0000068463241,4005.7623617457807,16.000000074336917,5372.000009382563,100.84000047061073,0.0
215,3.2577100820546825,1.1174153281908614,561.7568398694985,3415.0000007457274,1.2553883527630258,4525.972689269201,65.99697410046927,0.0
216,5.000000022994678,2.000000009154441,240.30676041106435,2990.0000036795886,16.00000007289734,3791.5442154520947,212.64000080730105,0.0
