,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
22,841.800006978121,624.1300042471977,641.0300044221054,1044.2093166502723,4053.4031908260013,382.8573828636527,17.965249009193354,384.88000220313216,10136.250007518373,1668.9800567140403,0.0
23,490.9448013303733,216.40286707132734,300.47783619642087,1185.9701638885997,777.0278343514902,487.51000450570575,43.100000210956175,351.87000252746174,9849.410004088006,5243.156483584445,0.0
24,822.710005478073,609.3000036072443,630.5200037723032,1041.6000077456174,2843.482810391689,488.3400027337034,43.100000204711094,235.34872757463688,9655.890009924558,2339.7600718486306,0.0
25,819.9500093766987,597.0253737227771,611.1384976251713,1076.6000219354444,1768.2454771984476,83.9688288268775,43.1000002079799,255.19000143298982,9524.900005625306,3731.601791615107,0.0
26,817.1300055319144,602.8000036036485,621.5300037523485,1116.100008952125,2971.2825605023127,494.2600028016771,43.10000020485997,57.14731300468312,9555.400009574214,2372.650110041246,0.0
27,838.560005982854,604.6600037108608,621.6600038533437,1245.6000118108434,3221.564802202976,496.46000287295556,43.100000205150295,36.138347614926346,9838.150009029658,2490.0752382903693,0.0
28,844.7000033957412,605.5400025115365,639.8200026396815,1285.5000047965477,2791.6000085238393,519.8000021850124,43.10000019985288,195.84872509495827,10587.580055717472,2389.161302251002,0.0
29,863.9700132550355,600.7500053295928,656.4300063739375,340.91098348854734,2455.1515765818767,547.5600044817596,43.100000208755716,188.7300010200737,11059.280005195813,3517.4202158359412,0.0
30,886.5100117808345,13.128562540585483,705.370006677144,187.18759528482147,5709.058288036868,557.9100043188865,14.370658505542124,53.46051541263953,11384.070005679589,2919.6580797724764,0.0
31,557.836223676515,471.44904439315405,494.6509932883021,1191.0807709760593,4800.587164184802,560.6300039221647,43.10000020698103,156.71000079552167,11432.820006631919,2491.073798222926,0.0
32,881.9800037951715,588.2900025746908,628.8593549689888,1989.0000077644788,2792.4000103048907,632.6300027548555,41.225722517936276,139.67000063349263,11209.01451142361,1727.010006892687,0.0
33,885.33000638169,600.150003633205,761.1600050312873,1015.4027775731964,3110.4862442521408,572.8900034145779,43.10000020502184,128.93000062403638,10711.069086172196,1732.460025755123,0.0
34,886.8900072168454,142.4411751342078,757.6200054830587,851.8037958998334,3498.2627832842463,571.4200036214357,43.10000020576818,119.3800005814541,11480.22000817824,1823.3100670508488,0.0
35,892.690006857376,596.1700037204686,760.410005258511,2018.8000802961471,3431.207164343296,411.523424017643,43.10000020539454,109.82000052983457,11433.670008806816,1679.850029543452,0.0
36,157.3714193608827,442.84707114225284,753.1600053869923,2015.600186719333,3692.715759715389,571.4700036015554,43.10000020570263,95.92000046140384,11479.850008288086,1712.1300413882686,0.0
37,898.160004972851,130.22646707106793,753.7500040094378,2047.9000147816205,2791.000025598553,302.34508049111565,27.151146322677917,59.0435120931337,11650.770017723356,1549.9500098685523,0.0
38,505.72334681261384,657.5300274169363,775.7044720685026,446.5023925865657,700.4656546073796,569.5900113916456,15.314906311028144,124.12561133964046,10353.801383483082,3948.0682594031473,0.0
39,934.1300179641987,731.8800082029001,38.94613734219851,4184.891650971585,629.3528674086075,601.2600053581489,43.1000002088046,168.36345095299012,11760.060005197704,2466.867280485586,0.0
40,36.328775559769916,661.0964339284275,770.670002851371,2279.7000060780633,2791.5000068189893,616.6900023728051,38.85370555124903,62.39322608782721,10393.9229722126,1819.1000053094701,0.0
41,891.8600155308327,651.4200063980668,420.2190212569807,3488.3513606122383,2045.2622383969215,414.7225951875957,43.100000208899125,287.54000172198573,11696.580005136535,2266.086107710146,0.0
42,871.0200042565122,584.0400027819854,758.4800036493962,1901.9000097899732,1773.2756744672258,551.0500026169329,43.100000201946585,180.21947263574106,11502.250033037715,1515.2200076383297,0.0
43,533.6728919512112,579.4100040267889,657.2374998907637,1681.8003396132508,4554.852364003889,516.150003393805,43.10000020670918,359.3700020827212,10973.890006885378,612.8430959223565,0.0
44,851.7300030138413,539.6050010911545,752.880002721608,1336.0000041400413,2775.2173755343774,507.010001970049,43.10000019829094,391.25000157191886,9277.178132542434,1939.060005233145,0.0
45,843.3000039366152,590.8700027310383,741.9500034320577,1246.4000057846224,2790.5000130776784,497.330002295521,42.970000200891434,443.1200020377023,10922.160049320504,2038.7900094917954,0.0
46,816.7600055090751,517.9068418670167,737.9900047134794,1197.3000100787904,2947.310814680635,404.8840463112415,31.728330421021965,528.600003025434,10383.17000980337,2150.210052272397,0.0
47,93.5308011024349,579.1300047696167,668.2565969451613,903.2016733828184,2174.2864565553946,474.380003415371,42.62000020598356,585.360004820231,9994.760005376385,4035.494461818364,0.0
48,820.610008370692,574.7300042579051,382.028578468402,1156.400022337676,5157.076407371876,473.4800031645879,43.00000020692208,85.24874767002639,9715.02000608696,1013.363497245516,0.0
49,829.5200087042268,301.2091603929661,703.9000061058363,1076.3000175747925,5223.5852031013255,472.6500031742772,20.18362705629981,724.5200063854732,9675.390006019214,276.1467200511018,0.0
50,827.2513987120694,571.960003333614,701.3800043488189,1054.2000079250988,2858.9619123176244,380.2168756962283,43.000000204247705,748.4600047155913,9703.110009903568,2408.0400919851772,0.0
51,315.75078905873363,141.85374013693783,205.19987352749774,1038.4000099625491,3911.3748158015173,477.2900028841463,10.964231279158268,731.5700052669883,9960.010007728255,3035.4875768516786,0.0
52,260.91351521513366,660.4600024515947,695.6800025566077,1211.600003872764,2791.5000063775515,495.1100019306852,43.00000019783547,575.2342029659321,9401.000904101418,2426.370005923605,0.0
53,63.71100876025803,768.3900030807067,693.7800028187496,1333.8000048863682,449.8653392048955,520.6000021773449,43.0000001993034,687.3200027826666,7514.835389529785,2185.3500070724194,0.0
54,91.14972370151112,799.7400115591175,697.4700079316501,302.7444277455357,4659.340963264575,524.920004370502,11.3351978374637,662.2300069287465,11611.280004931361,491.137010137081,0.0
55,160.05395727623662,608.131001954417,681.0800090642779,2753.52970591934,532.7928914856484,517.0000047190176,8.14837411496162,659.580008168456,11610.570004425397,3506.488995088273,0.0
56,897.9400081914151,558.1372262405584,682.1100049873666,445.973649336486,4247.256728442443,517.8500033125096,43.00000020585151,654.970004642341,11424.260007358727,1952.6972932686554,0.0
57,900.1600038863004,770.3600033321482,679.9000029641503,1794.7000071794812,2792.8000104420275,519.8700022931235,43.000000200252245,626.1400027282422,11497.188392061607,1863.0600074240836,0.0
58,687.3012382393324,369.19009831142654,27.85338423212658,1975.076587384153,4030.170455906429,528.3200033387236,43.000000205600486,564.6800036433485,11502.730007704666,1962.2982250613888,0.0
59,903.670001569609,750.6700014530704,2.8856979577218427,2022.7000019746336,79.4014308782738,59.502893011240275,43.00000018606572,518.8600012208055,7547.300351648456,1885.6300019454625,0.0
60,901.4100038747649,750.4600032398139,687.3900029851482,2071.2000080441903,2792.3000103224704,374.4085144611438,43.00000020020825,449.7700019843409,11388.492922702771,1957.9700076816391,0.0
61,133.22550252922179,750.6200050811242,674.9202889470519,2101.3000905832946,3335.5798394607905,100.85298941371259,43.00000020479193,394.30000217281844,11799.460009080236,644.2524791398039,0.0
62,903.2143373377147,199.02322716891047,635.2311484946263,2176.8000038513833,695.8652816407463,394.7045224233998,28.486406375683686,428.22000149544004,9012.538957124316,1833.720003596616,0.0
63,563.3445727543009,761.2000086460584,751.2900083840417,4048.541463327622,1526.2140577618634,176.47711703089539,43.00000020807925,422.3300028863787,11932.710005347353,2621.0521320536764,0.0
64,290.93218643643024,445.9879151861094,474.6652286470083,119.19464286071535,5366.496256180515,531.2400038391631,43.0000002071674,420.0400026996711,11907.390006030415,2833.5937491996337,0.0
65,905.8300155111709,758.5200088384937,764.6000090306359,3950.3001196998625,786.4954920865327,534.280004283069,43.00000020823197,394.96136842409476,11900.080005250202,3635.8849221424516,0.0
66,912.2600106050531,744.9900066745173,191.49482950403106,162.23374946382629,5117.162269450695,541.2500038498895,43.00000020687493,384.51000235227036,11692.990006274958,2991.181062881041,0.0
67,913.6200076770996,743.2400053527602,84.34319021055266,1944.5001542353793,3798.486141915952,187.8986919717276,43.00000020533271,319.890001736783,11154.11000806584,2115.081803313802,0.0
68,889.9200092243565,689.3400055095093,378.3839484783602,1856.1135881161154,4820.242209065472,38.08833886117432,10.997877995383973,231.33000123738248,11191.350006576848,1277.584769882169,0.0
69,880.4200065277851,602.2600037157932,754.6300050926545,1555.600020693561,3288.3264554117304,533.0400031614498,43.00000020474039,202.98000101858062,10909.790009059652,2451.977447922166,0.0
70,882.9200057940399,585.3500033377611,88.57806698228342,1405.2420473182917,1868.9167525336313,514.0100028452451,31.038613051315565,194.10000095156087,10506.290010980598,2320.8500444633246,0.0
71,870.2000064731578,573.7100035032732,106.67904454444403,1394.3000159186395,3346.328469363085,466.0125828125583,42.858596695865906,136.85754601383692,10084.29000880261,2646.29374113749,0.0
72,869.0902106942017,579.3000075902482,293.5593871256074,2254.6206152583804,4301.099810815181,506.7500053824617,43.00000021130032,137.62905651814867,9877.340003791573,621.5123017591718,0.0
73,587.0687595245975,167.71371057189836,352.72401684646394,222.86415587367196,7118.208241089427,397.23339498158714,11.407090859364743,155.0554334334388,9787.0300045851,639.6349196979866,0.0
74,319.93678155000873,460.69273430277747,799.5082784178574,2696.002115274837,559.5033825292419,62.87820103145003,36.95514587963117,155.09000091178868,9840.030003044661,4571.263363817299,0.0
75,872.9200035975297,604.1700025597141,750.6200031193692,294.2546996619245,2792.0000091740962,508.6579861691984,22.968854322471397,21.12437539188443,8840.395944471273,2332.320008024592,0.0
76,706.2503829094734,691.2200110867094,688.6583846274835,115.5501137784644,589.9572252319922,550.8900058653569,43.00000021045534,189.80000108273455,10968.160004120971,5591.885648953496,0.0
77,891.0700038134545,759.9200032631405,749.7300032238481,1589.473811433676,2791.1000101733866,572.1600024972219,43.000000200152684,194.67000087758956,12764.888399065829,2046.060007884925,0.0
78,905.1800075123621,761.5600055409385,182.05154904013028,1981.5001969929763,3775.583572357113,140.56389433648596,43.000000205304765,212.7000010877456,11719.880008172071,2097.7551583979025,0.0
79,894.4100013112716,758.1000012369676,702.4157918828889,2089.900001597322,2792.400001667947,611.0200011394276,43.77000018484278,249.21000071627867,11593.234283409063,1528.9700015065691,0.0
80,902.840009032995,771.3300064998109,18.95549179481804,2766.8398689784017,4609.584623473658,648.4200048197614,19.472482201145837,299.0700016644682,11641.200006870165,1491.9800568253088,0.0
81,68.39803835142287,539.9354559589169,480.6802434400706,2634.583997477046,4300.869156263875,647.850004623937,43.80000020984505,351.67000199828624,11679.790007298534,1696.3701152699434,0.0
82,421.55277900890206,795.7500058540878,736.8900051969222,2310.4275431489596,3680.6550379161563,154.37521067111746,43.800000209095174,384.21000215006256,11746.310008349728,1834.5100617260705,0.0
83,920.7800083417018,768.4000059267236,741.9500055979692,2522.3054460394237,2501.0834292178074,641.6000044475884,6.410341202536242,432.22000256146583,11682.870007588179,1884.080755089132,0.0
84,377.11095566655155,757.6500082286523,735.1900076852831,3822.170630236372,4504.872164503748,645.0000058187484,6.753535614749708,428.6400029120099,11749.57000547585,409.789107161078,0.0
85,951.7500028506787,756.7300024296972,740.460002393932,2271.0000045363977,2791.6000049456857,469.75718010526094,43.80000019963089,13.086874001402515,11318.91407840379,1731.1800040013552,0.0
86,950.1300073912593,761.580005158228,757.2000051184297,2259.800198116552,3288.165198390368,673.1900043179379,15.891367599394846,486.61000280326715,11348.489922686538,604.843120663168,0.0
87,301.6410672486373,759.2900030151038,621.1336953547992,1700.1514794974548,2791.500008113102,666.9000026912684,43.5941709286366,524.2600021666279,9826.61491899136,1094.3044855269943,0.0
88,737.0342128312628,762.1700030682823,750.7900030295309,2208.3000071670363,2791.5000084326025,621.7800025608207,43.80000020301987,566.5700023481202,10996.98019099018,1025.3659463771621,0.0
89,927.5500066692574,765.8100049642833,758.0800048975134,1881.7539814094375,2956.045960943978,587.2100034734084,43.800000208226145,639.3000038604432,11906.580010040132,1705.9200222001987,0.0
90,910.2100008996825,305.850951110777,755.1800008602554,1997.600001016387,2791.9000010497525,569.9200007959987,43.80000017361853,683.650000837436,11318.571806919863,1821.460001005874,0.0
91,905.9500079155795,752.4300056386047,293.3780046083223,1187.6264908523597,4012.4553854567516,557.3500035897083,43.800000209495174,737.100005412745,11301.830007710503,1786.4600978985536,0.0
92,314.9523166264892,659.7000055241525,748.1800070396112,2248.7019974391947,5351.098935977563,552.3000040759811,43.80000021112268,774.9800074892437,11412.48000601629,198.4250581212261,0.0
93,830.3019547636653,578.580003385248,717.9700044928722,1612.4000181721917,2867.244390427304,548.060003157402,43.80000020812078,796.4600051467103,11149.06001017575,2399.0200911278466,0.0
94,467.50552476626126,570.870003471092,718.0500047579676,1404.900016021484,3316.3410939290584,526.580003120156,43.80000020865676,841.7700059801786,10681.700008955797,2653.4874618136523,0.0
95,896.9300070201147,592.8700037236014,716.7300048715507,1398.4000173372658,3515.6508404578963,214.23550667663255,19.97828593354951,348.1199754860665,10342.730008495728,2559.1753666048025,0.0
96,899.850010277191,606.3100046276634,717.5300062278421,327.7803008148347,5123.040348973218,428.9983710358515,43.80000021084864,939.0300110356251,10129.390006153126,1213.3022974287715,0.0
97,891.3500079513883,615.4600042199891,719.950005383806,1478.2000320948855,4171.650752145489,525.7200033609523,35.695465378204396,974.8300092343808,10035.440007321184,801.3391046361952,0.0
98,894.770003352756,256.28941757348684,720.0300027845162,802.866723891002,2791.300007390038,61.508121764659215,43.80000020233284,78.66684272322746,6310.050579364609,882.4576402944525,0.0
99,769.1259607160548,569.2800018936439,724.0100022390495,1419.100003335622,2791.700004455452,149.91806478814075,8.877793916683604,727.1110388750526,9492.133895036655,2370.6776866906935,0.0
100,895.2200033250713,623.0000024465853,729.3700027942158,6.5124843525464895,2790.9000072499534,534.460002142177,21.781885908687517,1017.6000036373216,9645.054400568693,2497.0000067834826,0.0
101,906.2700389165551,240.463185592097,780.5600150870309,3016.3339865909884,2294.7966014242234,547.8300054121005,43.80000021400432,1050.4913940443505,11634.220004354596,2023.7616856042366,0.0
102,910.6100067973026,761.2800051021782,755.780005052364,1917.500041432355,3213.2148607082427,548.7600032610243,30.072774393368416,1016.3000079600656,12043.650009397952,2246.0601331231837,0.0
103,911.370000185525,790.8900001842119,742.9300001836186,1894.100000189799,2791.500000191147,550.0500001802153,43.80000009960932,563.0084667478965,11682.408468316271,1787.4100001895597,0.0
104,402.0285107637247,772.0700060881084,736.1300056239611,1210.1965925099248,4224.014087730941,552.6900036220866,24.457378489395676,922.5700083601021,11958.89000743824,1804.7103100903462,0.0
105,919.3700064726154,696.9054178139804,734.4300046323162,2051.10003782692,2864.9745002767227,551.0500031783827,43.8000002081186,900.6800061447527,11932.580010309086,1808.3500247556533,0.0
106,920.7300072622753,117.27906355586394,346.2271710582415,2039.000094453975,3460.5696255118273,181.1874873957271,43.80000020883202,866.9800064234214,8207.51376886544,64.47750016845032,0.0
107,926.6900036620825,755.8700030480675,166.0936690153035,997.8402383977569,2791.400008447174,575.0900023888579,29.625784701945616,836.5600033147712,10188.649725043708,1736.080006033429,0.0
108,924.7100095634955,744.710006121149,580.5774699373768,1078.7945627305767,4628.980053409207,203.9805479901342,43.800000210242864,394.8002363775656,11837.160006859447,1764.0859898311187,0.0
109,368.2591112697039,617.3052924838569,947.3549949396536,668.7971536889196,809.0036936882449,499.78650653009885,43.80000022155257,1060.4402473904784,11980.690002577072,4965.837585165468,0.0
110,912.830011884166,71.8802873318637,345.4487534860445,2934.056850602522,560.4010797368372,556.5100041883675,40.6835837009156,740.6600069966128,12102.88000592483,2017.2488578549219,0.0
111,919.720009177236,357.964224894696,629.042168631904,2426.939064637368,4518.489945903735,331.5240890352807,32.73732299257415,701.2000053750753,12038.82000702639,1696.9103616596608,0.0
112,919.870007640473,707.1500049040759,301.67273895651846,2152.859861981567,3718.95853315316,551.6100034393861,11.642057616355936,203.77673915204025,12013.080008307663,1698.240040613938,0.0
113,921.3200085266172,474.44927596218565,741.7600056738426,1626.961675395341,4196.461723452108,550.7800035956501,43.80000020971935,317.6650880885943,11950.040007474787,1334.262197354065,0.0
114,687.7842746084362,77.35427646748761,739.9600064922545,1846.7844991486686,5030.86824846225,548.2300038907991,10.270838012228975,622.7800047410725,11602.500006361317,1824.792007071137,0.0
115,899.7200066887607,750.3400050080301,289.42905493326174,2137.20008270834,3229.1408180141207,547.2500032543549,43.90000020904013,602.3500036719813,11095.460009224606,1753.9500294198062,0.0
116,892.4900021831983,715.2900019214605,720.1000019294977,662.9274220534714,1637.288372347498,530.4200015962375,43.90000019644804,554.3700016387439,7814.192244053634,2024.5800030851337,0.0
117,852.9063653607124,615.7400036508329,692.8900042627345,1855.8000259327034,2828.533555858932,519.8200029470935,43.90000020855526,510.23000286783025,10913.050010253311,2147.700044257459,0.0
118,891.6830560795241,618.6800091079572,695.4200140824543,3044.6691817092124,826.560842666261,495.8400050748792,19.110480726365967,460.4000043025648,10369.320003831566,2952.5264067298094,0.0
119,892.8300191613127,630.430006433742,692.720008039598,2093.3024589629963,660.9585850620686,427.50827887704713,43.90000021346472,120.92739926935865,10028.650004769412,4125.933246627739,0.0
120,623.4414213201951,645.7800040481642,677.8600043290518,1457.6000167202149,3210.680883108829,377.65092974972004,21.257568227855387,358.5890896422736,9733.44000904196,2170.3500909229906,0.0
121,882.5600000842605,633.8000000835664,670.130000083697,1420.9000000849123,2792.600000085458,38.41136170845377,43.90000006061178,338.79000008151843,9159.321362387798,2231.5500000853144,0.0
122,888.8800095939827,630.4400048449248,675.0300054480723,711.5905855647301,2623.7611298012466,507.350003445103,24.902485002369286,307.8154418841715,9584.630006258873,3189.6359793868414,0.0
123,506.8035916062106,671.1800025113123,677.6500025318844,1420.8000043956042,2792.300006565265,105.90481494454532,40.55745599330709,281.60120609662386,6601.981989596489,7.364904503709666,0.0
124,886.6300084175745,639.2700046379385,136.3984588111743,26.03748798346263,4474.867063420394,227.33688985729364,43.90000021054599,357.03000205593975,9850.780006887393,2757.0600887738024,0.0
125,888.5800022337319,697.700001935538,567.3366864754364,46.199181417105756,2792.000003533054,518.9800016023951,43.90000019688977,379.7200012830569,8294.581655113752,2044.430003208416,0.0
126,888.9600021818911,750.5200019780772,56.73956429861243,1800.5000029683001,1954.995046239156,526.6500015905334,4.282844533829262,393.88000129950814,8733.579665530213,2053.7800031061724,0.0
127,888.4400069994603,747.1500052288225,400.34008344425166,1808.1000480369516,3583.4365224011926,538.580003289523,43.900000209463435,351.74578149821247,10337.710008361406,1588.147555237055,0.0
128,885.0000028904562,750.2900025497382,602.2090707488246,1839.3000045262665,2792.3000055449543,29.767782590101557,43.90000020095312,378.34000147322274,9021.37151706787,1091.7946445280973,0.0
129,790.5921679707297,757.5200047944386,521.2455801783801,1983.300031696484,2810.0850110072492,537.7300030681215,43.90000020853258,331.8673483608206,10631.960010230561,22.1170420331443,0.0
130,891.5400072054229,8.547510749618251,745.6000053059867,2027.2002144889045,3702.534517072966,393.8377127464211,43.90000020960582,428.42000246232755,10735.890008194563,1462.6700219466854,0.0
131,887.6300087638674,585.4444378690498,746.1800061537047,2486.8168036423594,402.30389396801223,547.0600037205352,43.90000021074153,499.4300032451023,8562.894770905821,1445.5700463610312,0.0
132,893.3000136206408,210.23431469513343,749.2200081850707,156.40889311219698,6059.947329524874,551.0600044102122,43.90000021249536,265.61498373120344,10777.8600053547,1656.5636573644742,0.0
133,374.78495688265815,541.3941776590726,748.8200075641366,23.607681478269193,5701.517161099444,247.80407560763905,43.90000021205064,710.4000066910863,11067.480005669373,1636.491913848396,0.0
134,890.8700077998994,736.8900055162135,202.1554397871235,2271.169887185795,4092.3462461529302,567.2900037089305,43.90000021007897,847.6300069392063,11425.730007595877,1674.000061772059,0.0
135,897.3700018654486,718.1900016707233,765.2000017245047,1616.059298403803,1703.4345462339945,256.59241812856004,43.900000193433364,1007.7000019496182,9597.518451198726,1534.5700022857998,0.0
136,901.6200447937111,716.1300115219656,759.0900143811037,169.8879402349369,5887.739771350401,208.82426736860918,43.900000214726205,1108.1655129525352,11678.040004275186,837.9223997082792,0.0
137,456.7785583914341,618.7046274207859,758.830010347234,33.66703247273044,6853.985794585992,604.5200058798149,43.90000021348731,467.01595290605235,11652.93000482903,1038.3555422567522,0.0
138,180.08789889766769,702.9900053186029,115.26994539936602,2371.7730825907734,4362.321460946148,105.6273525752908,43.90000021040799,1340.400023654492,11416.040007190575,1391.6900286660664,0.0
139,904.6100018976471,698.0800016665262,617.0129682924063,1562.9614872173643,2791.800002727676,612.0000015525125,43.900000193702446,1395.3000022434815,10492.084469204983,1444.0100022772974,0.0
140,901.1500036714302,353.63575791930924,172.9485527336609,1963.8000069328127,2791.7000089995527,416.1301273999334,40.50161121771206,1006.6085536065808,9636.55463007743,1659.5100060894738,0.0
141,885.1200072217055,695.8500048235013,736.3900052620563,1714.2000453341932,3774.3524637490063,602.630003907817,43.90000020969613,502.7430351750038,10989.180008089792,1980.8502026543242,0.0
142,613.2308532679199,391.82099488408886,765.1500050443212,682.4915297817893,3076.9162285247885,11.390049254328419,43.900000208852596,1385.7951140750797,7039.147802273921,241.32224511253463,0.0
143,871.6000080408122,84.46130419282716,426.7076680809018,1396.80003047007,4426.0772653992735,468.6556463286115,8.940225588794585,520.3677972051236,10181.450006988436,2343.1046694040197,0.0
144,880.2100068992904,692.3600046727464,5.713568658670495,1350.2000163551686,3590.8158561478535,620.4400039890373,23.520278936095107,1546.2000238532826,9925.890008287659,2098.0802520104066,0.0
145,885.9200068738386,705.6700047571292,780.4300055348216,1345.9000156812624,2588.955775946668,628.190004024493,13.954045677083423,1562.4000234834375,9881.610008436272,2078.8501421176966,0.0
146,900.0900022196822,644.2376276054244,779.2900020410917,1364.100002699347,849.7830534888121,193.99061820553865,45.90000020522994,1139.688290514624,6258.674137794422,867.970707269793,0.0
147,911.2800069652178,150.90138364157508,788.1500054706993,1385.2000156156116,3339.6684727321044,635.5400040108324,44.2200002107209,1593.0000223585478,9975.480008800689,2118.020100612561,0.0
148,149.1678457103703,199.01288334873564,790.210006675972,1463.6000427328922,4512.173190545699,636.6000046195473,43.90000021058888,652.2145098518796,10213.500006878528,2644.101527272774,0.0
149,934.1800135938495,694.730006424912,265.97456388043923,1734.1986583912235,4460.786795625857,637.3800054317732,43.70000021101789,1839.3451414809447,10285.270005644457,77.70909359016709,0.0
150,929.7000243711982,706.7700085694953,776.0200112095049,2404.455000929558,3200.125866421523,641.910006753999,41.78000020282974,2207.254333686602,10567.590004757578,358.40475475850394,0.0
151,694.4444539036512,415.3775505534656,695.2338153354342,2265.3228022240273,289.74533435732945,645.9500064005586,2.9752701176488676,1942.2250000608408,10661.18000500679,3765.2559264002934,0.0
152,946.5400089126528,684.6400049534976,779.4000061245582,1751.600113306768,4162.439801001248,640.9900044677906,40.98348266136458,1554.200039156248,10855.220007435833,748.9165487021553,0.0
153,957.7400209083253,610.9659202277787,758.4454221051753,2617.5209177430324,808.3092748640884,73.15222333745491,44.00000021342578,1794.5189535252816,11056.150005108268,3609.177127351427,0.0
154,959.5700804093121,690.6700097631388,778.86001497419,722.8628393469265,2879.687573037542,639.4800078165702,44.000000215030525,210.19514509012626,11086.490004339663,4170.824333656835,0.0
155,362.58207531932754,615.1064536945267,426.1241213841885,1807.3000000526258,2793.5000000527443,366.2962865261844,38.94958057824578,1327.800000052503,9307.481111189822,2045.9900000526638,0.0
156,938.0600186561411,677.0600069076562,783.4000098806545,90.39959761801002,800.2121094796174,287.5609492909899,3.7200957466732887,1153.2205107253662,8310.630984091646,3608.3576859211958,0.0
157,650.4276112903698,329.45347703651134,209.08018276975199,2918.242692599382,991.8287680951918,668.9700091758125,44.00000021521581,1457.5354617644143,11252.620004271164,3770.178290513426,0.0
158,931.72000386325,686.6200029068858,561.0240526580579,1710.4000064587867,2793.400009491342,674.6500028572284,44.00000020448853,1077.1000043363872,11347.936589738116,1899.970007039422,0.0
