,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
17,73.30000000157284,1.0000000017824284,2.7000000016850243,678.9000000015667,52.80000000157532,5.80000000162949,0.7000000018366438,14.600000001596792,168.9000000015691,998.7000000148143,0.0
18,73.50000000109881,1.000000001194893,2.7000000011454928,638.6000000010978,51.700000001099404,5.800000001123926,0.7000000012269129,14.60000000110961,187.60000000109838,976.2000000101954,-1.1368683772161603e-13
19,75.10000000025217,1.0000000002541096,2.7000000002526603,702.8000000002522,53.70000000025212,5.800000000252227,0.7000000002554437,14.40000000025212,180.70000000025226,1036.9000000022752,2.2737367544323206e-13
20,76.2000000001303,1.0000000001302785,2.700000000130284,763.5000000001303,54.20000000013029,5.80000000013024,0.7000000001304986,14.000000000130221,182.1000000001303,1100.2000000011728,-2.2737367544323206e-13
21,75.20000000012733,1.0000000001273008,2.700000000127314,711.9000000001273,53.000000000127315,5.8000000001272705,0.7000000001275026,13.00000000012725,178.10000000012735,1041.4000000011458,2.2737367544323206e-13
22,73.60000000012589,1.0000000001258562,2.7000000001258724,649.4000000001259,53.700000000125875,5.800000000125829,0.7000000001260497,14.100000000125815,181.80000000012592,982.800000001133,0.0
23,71.50000000008222,1.0000000000821616,2.700000000082185,716.1000000000822,49.30000000008223,5.800000000082177,0.700000000082208,14.700000000082195,190.50000000008225,1052.30000000074,-2.2737367544323206e-13
24,71.10000000007517,1.0000000000751141,2.700000000075134,710.8000000000751,50.00000000007517,5.800000000075132,0.7000000000751526,14.600000000075148,198.8000000000752,1055.5000000006764,-2.2737367544323206e-13
25,70.50000000007651,1.000000000076457,2.7000000000764777,677.1000000000765,54.80000000007651,5.800000000076474,0.7000000000764969,14.800000000076494,215.6000000000765,1043.0000000006885,-2.2737367544323206e-13
26,69.60000000005694,1.0000000000568932,2.7000000000569124,803.500000000057,56.00000000005694,5.8000000000569205,0.7000000000569184,15.300000000056933,208.60000000005695,1163.200000000512,2.2737367544323206e-13
27,69.00000000007645,1.0000000000763951,2.7000000000764155,742.0000000000765,56.60000000007645,5.8000000000764125,0.7000000000764346,15.700000000076432,216.50000000007645,1110.000000000688,0.0
28,69.50000000005564,1.0000000000555838,2.7000000000556033,1032.4000000000558,51.60000000005563,5.800000000055612,0.700000000055608,15.300000000055624,223.70000000005564,1402.7000000005005,4.547473508864641e-13
29,69.80000000007604,1.000000000075986,2.700000000076006,1071.9000000000763,50.100000000076044,5.800000000076004,0.700000000076025,15.100000000076024,218.10000000007605,1435.200000000684,4.547473508864641e-13
30,69.7000000001033,1.0000000001032345,2.7000000001032687,1105.1000000001031,51.30000000010329,5.80000000010324,0.7000000001033255,15.800000000103259,209.80000000010332,1461.9000000009294,-2.2737367544323206e-13
31,70.20000000010471,1.0000000001046367,2.700000000104671,1156.400000000105,54.300000000104696,5.8000000001046415,0.7000000001047321,16.500000000104663,203.1000000001047,1510.7000000009423,0.0
32,70.40000000011298,1.0000000001129143,2.700000000112947,1199.100000000113,52.700000000112965,5.800000000112911,0.7000000001130412,16.900000000112925,160.100000000113,1509.4000000010165,2.2737367544323206e-13
33,70.40000000010859,1.0000000001085247,2.700000000108559,1221.6000000001086,48.3000000001086,5.800000000108526,0.7000000001086341,16.500000000108546,163.9000000001086,1530.900000000977,4.547473508864641e-13
34,69.80000000010551,1.0000000001054488,2.7000000001054834,1223.7000000001055,48.100000000105524,5.800000000105453,0.700000000105547,16.200000000105472,163.70000000010552,1531.7000000009496,2.2737367544323206e-13
35,70.30000000013099,1.0000000001309806,2.7000000001309834,1168.6000000001309,47.10000000013101,5.8000000001309395,0.700000000131204,16.300000000130936,166.90000000013103,1479.400000001179,0.0
36,70.30000000016102,1.0000000001611973,2.7000000001610402,1098.400000000161,52.500000000160995,5.80000000016098,0.7000000001616573,15.800000000160946,162.70000000016105,1409.90000000145,-2.2737367544323206e-13
37,69.90000000016427,1.000000000164469,2.700000000164285,1116.3000000001643,51.80000000016423,5.800000000164222,0.7000000001649586,15.300000000164182,166.9000000001643,1430.4000000014792,-2.2737367544323206e-13
38,70.30000000018727,1.0000000001877714,2.700000000187345,1114.5000000001874,54.00000000018724,5.100000000187234,0.7000000001884809,16.000000000187196,174.80000000018734,1439.100000001687,0.0
39,70.90000000016967,1.0000000001699267,2.7000000001696938,1102.5000000001696,53.80000000016963,4.600000000169606,0.7000000001704664,16.300000000169586,184.80000000016972,1437.3000000015277,2.2737367544323206e-13
40,72.40000000017297,1.0000000001732559,2.7000000001729907,1085.200000000173,54.20000000017293,4.600000000172898,0.7000000001738267,15.600000000172871,168.700000000173,1405.1000000015576,2.2737367544323206e-13
41,73.60000000014846,1.0000000001485343,2.700000000148463,1087.5000000001485,53.70000000014845,4.600000000148398,0.700000000148886,15.600000000148386,154.7000000001485,1394.1000000013364,2.2737367544323206e-13
42,73.2000000001102,1.0000000001101232,2.7000000001101574,1110.5000000001103,50.20000000011018,4.600000000110114,0.7000000001102388,15.800000000110138,163.80000000011023,1422.5000000009916,2.2737367544323206e-13
43,75.10000000008957,1.0000000000895006,2.7000000000895286,1119.2000000000896,51.900000000089555,4.600000000089502,0.7000000000895578,16.50000000008954,175.4000000000896,1447.1000000008062,0.0
44,75.40000000006464,1.0000000000645723,2.7000000000645903,1168.3000000000645,52.40000000006462,4.600000000064586,0.7000000000646024,16.600000000064615,175.90000000006464,1497.6000000005815,0.0
45,75.30000000005089,1.0000000000508402,2.7000000000508613,1193.8000000000509,50.70000000005089,4.600000000050863,0.7000000000508608,16.50000000005088,175.9000000000509,1521.2000000004577,0.0
46,74.20000000004691,1.000000000046866,2.700000000046888,1172.1000000000467,48.00000000004692,4.60000000004689,0.7000000000468832,17.200000000046902,157.90000000004693,1478.400000000422,-2.2737367544323206e-13
47,73.60000000005464,1.0000000000545863,2.7000000000546063,1019.6000000000547,48.700000000054644,4.6000000000546075,0.7000000000546098,17.300000000054627,156.40000000005466,1324.600000000492,-2.2737367544323206e-13
48,73.6000000000571,1.0000000000570461,2.700000000057065,970.0000000000571,50.10000000005709,4.600000000057065,0.7000000000570713,16.700000000057088,153.6000000000571,1273.0000000005134,0.0
49,73.50000000006808,1.0000000000680247,2.7000000000680426,886.7000000000681,30.90000000006808,4.600000000068037,0.7000000000680573,16.400000000068065,162.6000000000681,1179.1000000006127,-2.2737367544323206e-13
50,70.60000000007757,1.0000000000775184,2.7000000000775395,859.3000000000775,28.500000000077577,4.600000000077524,0.7000000000775591,16.80000000007756,142.9000000000776,1127.100000000698,0.0
51,71.20000000006993,1.0000000000698668,2.700000000069885,960.1000000000699,27.100000000069922,4.600000000069877,0.7000000000699006,16.70000000006991,127.40000000006994,1211.5000000006291,0.0
52,70.90000000009981,1.0000000000997413,2.700000000099775,998.6000000000998,28.0000000000998,4.600000000099739,0.700000000099822,16.100000000099772,104.30000000009981,1226.900000000898,0.0
53,70.70000000011255,1.0000000001124951,2.700000000112528,1149.0000000001125,28.90000000011254,4.600000000112484,0.7000000001126202,15.400000000112502,84.50000000011256,1357.500000001013,-2.2737367544323206e-13
54,70.70000000019633,1.0000000001969684,2.7000000001964235,1167.0000000001965,30.300000000196295,4.600000000196277,0.7000000001977662,16.30000000019625,72.60000000019632,1365.9000000017688,4.547473508864641e-13
55,71.00000000027917,1.00000000028191,2.700000000279977,1149.7000000002793,32.90000000027921,5.200000000279301,0.7000000002834958,16.90000000027916,57.60000000027914,1337.700000002521,-2.2737367544323206e-13
56,71.00000000045281,1.0000000004629452,2.7000000004578673,1118.3000000004529,28.300000000452986,5.800000000454505,0.7000000004670748,17.200000000452917,52.50000000045275,1297.5000000041068,-2.2737367544323206e-13
57,70.9000000003784,1.000000000384859,2.7000000003812135,1145.5000000003786,28.100000000378515,5.8000000003791,0.7000000003876159,17.000000000378428,47.000000000378535,1318.700000003425,2.2737367544323206e-13
58,71.00000000035635,1.0000000003618934,2.700000000358627,1145.2000000003566,30.20000000035647,5.800000000356873,0.7000000003643387,17.000000000356383,42.800000000356484,1316.400000003224,0.0
59,70.70000000048464,1.0000000004966079,2.7000000004907836,1144.8000000004847,31.30000000048484,5.800000000486896,0.7000000005014987,16.900000000484795,43.50000000048487,1317.4000000043998,0.0
60,70.40000000039828,1.0000000004056442,2.7000000004016456,1155.2000000003984,31.700000000398425,5.8000000003992,0.7000000004087166,16.000000000398312,44.70000000039845,1328.200000003607,0.0
61,70.90000000041722,1.0000000004254839,2.700000000421132,1157.2000000004173,32.50000000041737,5.800000000418367,0.7000000004288897,16.300000000417267,52.00000000041715,1339.1000000037802,0.0
62,71.10000000047084,1.0000000004819904,2.700000000476501,1178.000000000471,30.100000000471034,4.800000000473385,0.7000000004865373,16.600000000470974,58.1000000004708,1363.1000000042727,2.2737367544323206e-13
63,71.40000000026907,1.0000000002714953,2.700000000269742,1229.7000000002693,30.3000000002691,4.600000000269177,0.7000000002729847,16.50000000026905,59.30000000026904,1416.2000000024286,0.0
64,73.60000000021195,1.0000000002128984,2.7000000002121247,1232.100000000212,33.30000000021194,4.6000000002119235,0.7000000002138483,16.60000000021189,56.70000000021192,1421.3000000019103,0.0
65,74.30000000018039,1.000000000180792,2.700000000180447,1230.4000000001806,33.300000000180376,4.600000000180341,0.700000000181434,16.30000000018032,49.20000000018041,1412.500000001625,0.0
66,75.50000000014184,1.0000000001418663,2.7000000001418294,1237.6000000001418,41.90000000014184,4.600000000141769,0.7000000001421658,15.600000000141762,49.400000000141844,1429.000000001277,-4.547473508864641e-13
67,76.00000000011636,1.0000000001163014,2.7000000001163316,1231.2000000001165,49.400000000116364,4.600000000116285,0.7000000001164433,15.4000000001163,44.000000000116366,1425.0000000010475,-2.2737367544323206e-13
68,75.50000000009074,1.0000000000906635,2.700000000090692,1204.7000000000908,54.40000000009072,4.600000000090665,0.7000000000907227,15.100000000090695,42.400000000090735,1401.1000000008166,0.0
69,75.80000000007213,1.0000000000720721,2.700000000072091,1181.2000000000721,58.300000000072124,4.6000000000720815,0.7000000000721075,14.200000000072107,44.90000000007213,1383.400000000649,-2.2737367544323206e-13
70,72.60000000009005,1.000000000089993,2.7000000000900215,1008.00000000009,58.000000000090054,4.600000000089994,0.7000000000900511,12.700000000090013,48.300000000090066,1208.6000000008103,0.0
71,71.4000000000825,1.0000000000824294,2.700000000082453,980.5000000000825,60.300000000082484,4.600000000082433,0.7000000000824755,15.100000000082463,49.4000000000825,1185.700000000742,2.2737367544323206e-13
72,71.60000000006552,1.0000000000654672,2.7000000000654847,1031.4000000000656,60.40000000006552,4.600000000065481,0.7000000000654978,15.800000000065507,54.300000000065516,1242.5000000005896,-2.2737367544323206e-13
73,71.60000000007183,1.000000000071784,2.7000000000718023,972.2000000000719,60.30000000007183,4.600000000071793,0.7000000000718192,15.900000000071824,58.500000000071836,1187.5000000006464,0.0
74,69.80000000007512,1.000000000075059,2.700000000075079,963.2000000000752,59.50000000007512,4.600000000075067,0.7000000000750971,15.600000000075097,62.50000000007512,1179.600000000676,0.0
75,70.90000000008392,1.0000000000838576,2.700000000083882,966.6000000000839,62.000000000083915,4.6000000000838615,0.7000000000839058,15.600000000083893,65.10000000008391,1189.200000000755,0.0
76,70.70000000013118,1.0000000001311633,2.700000000131166,970.9000000001312,63.40000000013117,4.600000000131112,0.7000000001313884,15.600000000131113,68.30000000013118,1197.9000000011806,2.2737367544323206e-13
77,70.60000000014216,1.0000000001421967,2.700000000142158,1102.300000000142,62.10000000014216,4.6000000001420975,0.7000000001424987,15.500000000142089,75.80000000014216,1335.3000000012794,2.2737367544323206e-13
78,71.00000000020513,1.0000000002059517,2.7000000002052813,1155.4000000002054,60.40000000020512,4.600000000205106,0.700000000206836,16.200000000205073,83.90000000020517,1395.900000001849,0.0
79,70.50000000023091,1.0000000002322904,2.700000000231208,1182.800000000231,61.50000000023089,4.6000000002309145,0.700000000233422,16.40000000023086,83.50000000023093,1423.7000000020826,-2.2737367544323206e-13
80,70.90000000024054,1.000000000242156,2.7000000002409084,1175.0000000002406,62.50000000024052,4.600000000240557,0.7000000002433786,16.00000000024049,80.50000000024055,1413.9000000021697,0.0
81,70.80000000020014,1.0000000002008618,2.7000000002002635,1217.5000000002003,61.90000000020012,4.600000000200105,0.7000000002016971,16.100000000200076,80.00000000020016,1455.3000000018035,0.0
82,70.80000000017556,1.0000000001758884,2.700000000175596,1236.9000000001756,57.50000000017553,4.600000000175499,0.7000000001764838,16.70000000017548,81.20000000017556,1472.1000000015813,0.0
83,70.10000000020354,1.0000000002043312,2.700000000203684,1225.0000000002037,54.30000000020351,4.600000000203515,0.7000000002051997,16.100000000203483,82.60000000020356,1457.1000000018341,2.2737367544323206e-13
84,68.40000000018993,1.000000000190474,2.700000000190014,1235.2000000001901,55.50000000018991,4.600000000189886,0.7000000001912093,16.000000000189857,81.40000000018995,1465.5000000017112,2.2737367544323206e-13
85,68.40000000019896,1.0000000001996567,2.700000000199075,1236.500000000199,57.50000000019894,4.600000000198921,0.7000000002004805,15.500000000198886,86.80000000019898,1473.7000000017927,2.2737367544323206e-13
86,68.60000000020484,1.0000000002056602,2.700000000204994,1238.700000000205,58.300000000204825,4.60000000020482,0.7000000002065414,16.000000000204786,99.50000000020489,1490.1000000018462,0.0
87,70.10000000022171,1.000000000222882,2.700000000221953,1189.8000000002219,59.000000000221696,4.600000000221708,0.7000000002239262,16.000000000221664,106.30000000022176,1450.200000001999,4.547473508864641e-13
88,72.60000000018793,1.0000000001884464,2.7000000001880116,1182.500000000188,61.00000000018792,4.6000000001878885,0.7000000001891623,16.00000000018786,112.00000000018798,1453.1000000016932,0.0
89,73.50000000015078,1.0000000001508556,2.7000000001507707,1182.6000000001507,63.50000000015076,4.600000000150704,0.7000000001512263,15.60000000015069,120.70000000015081,1464.9000000013573,0.0
90,75.40000000011268,1.0000000001126141,2.700000000112647,1199.1000000001127,64.30000000011268,4.600000000112603,0.7000000001127397,14.700000000112617,132.3000000001127,1494.8000000010138,4.547473508864641e-13
91,75.50000000009695,1.0000000000968698,2.700000000096902,1183.400000000097,62.700000000096935,4.60000000009687,0.7000000000969429,14.000000000096893,144.30000000009696,1488.9000000008723,-2.2737367544323206e-13
92,76.00000000008663,1.0000000000865625,2.7000000000865887,1106.2000000000867,62.00000000008662,4.600000000086565,0.7000000000866148,11.600000000086606,148.70000000008662,1413.5000000007794,0.0
93,75.90000000005517,1.000000000055107,2.7000000000551267,1215.7000000000553,56.80000000005516,4.600000000055128,0.7000000000551309,10.50000000005515,151.40000000005517,1519.300000000496,4.547473508864641e-13
94,74.60000000005579,1.0000000000557376,2.7000000000557574,1121.3000000000557,36.90000000005579,4.600000000055758,0.7000000000557619,12.300000000055784,154.4000000000558,1408.500000000502,0.0
95,70.60000000007878,1.000000000078723,2.7000000000787443,914.7000000000788,37.600000000078786,4.600000000078729,0.7000000000787648,14.300000000078757,150.20000000007877,1196.4000000007086,4.547473508864641e-13
96,70.1000000000733,1.0000000000732403,2.7000000000732594,905.4000000000733,36.7000000000733,4.600000000073249,0.7000000000732769,14.600000000073276,153.6000000000733,1189.4000000006595,0.0
97,70.10000000007136,1.0000000000713054,2.700000000071324,898.0000000000714,34.400000000071365,4.600000000071315,0.7000000000713403,14.600000000071342,162.50000000007137,1188.600000000642,2.2737367544323206e-13
98,66.80000000007597,1.0000000000759057,2.7000000000759257,868.5000000000759,36.40000000007596,4.600000000075913,0.7000000000759447,14.300000000075942,176.10000000007597,1171.1000000006834,0.0
99,67.10000000009023,1.0000000000901803,2.700000000090209,849.1000000000903,36.20000000009025,4.600000000090182,0.7000000000902389,15.100000000090212,175.30000000009028,1151.8000000008124,-4.547473508864641e-13
100,70.20000000009559,1.0000000000955156,2.7000000000955473,985.4000000000956,38.100000000095584,4.600000000095515,0.7000000000955855,15.200000000095544,154.90000000009562,1272.80000000086,-2.2737367544323206e-13
101,71.00000000009216,1.0000000000920926,2.700000000092122,1186.300000000092,37.40000000009216,4.600000000092094,0.7000000000921547,15.200000000092123,145.60000000009217,1464.5000000008292,-2.2737367544323206e-13
102,70.10000000013723,1.000000000137236,2.7000000001372184,1222.8000000001373,36.00000000013722,4.600000000137161,0.7000000001375016,15.700000000137159,134.20000000013724,1487.8000000012353,0.0
103,69.30000000017151,1.0000000001718,2.700000000171549,1210.1000000001716,35.3000000001715,4.600000000171459,0.700000000172357,15.600000000171434,123.60000000017155,1462.9000000015444,0.0
104,69.40000000020035,1.0000000002010754,2.7000000002004745,1187.9000000002004,35.70000000020035,4.600000000200316,0.7000000002019128,15.70000000020028,113.0000000002004,1430.7000000018056,0.0
105,70.3000000001892,1.000000000189732,2.700000000189281,1181.100000000189,38.000000000189196,4.600000000189155,0.7000000001904602,15.800000000189126,126.40000000018925,1440.6000000017045,-2.2737367544323206e-13
106,70.4000000001858,1.000000000186269,2.700000000185861,1161.6000000001857,36.00000000018578,4.600000000185743,0.7000000001869638,15.700000000185712,141.90000000018586,1434.6000000016738,-2.2737367544323206e-13
107,70.40000000018176,1.00000000018217,2.70000000018181,1192.1000000001818,36.200000000181745,4.6000000001817005,0.7000000001828255,15.800000000181674,135.6000000001818,1459.100000001637,4.547473508864641e-13
108,70.50000000015119,1.0000000001512799,2.7000000001511926,1239.0000000001512,37.700000000151185,4.600000000151126,0.7000000001516541,15.300000000151112,119.90000000015122,1491.4000000013611,2.2737367544323206e-13
109,70.20000000019502,1.0000000001956457,2.7000000001951188,1211.300000000195,32.500000000195,4.900000000194984,0.7000000001964308,13.700000000194931,101.80000000019506,1438.8000000017576,-2.2737367544323206e-13
110,70.30000000020627,1.0000000002071043,2.7000000002064173,1230.7000000002065,35.80000000020626,5.100000000206249,0.7000000002079994,13.80000000020619,95.5000000002063,1455.6000000018591,0.0
111,71.10000000019204,1.0000000001926281,2.7000000001921407,1239.0000000001921,35.90000000019204,5.100000000192018,0.700000000193384,14.000000000191966,92.10000000019207,1461.6000000017302,0.0
112,72.60000000016939,1.000000000169645,2.700000000169415,1233.4000000001695,36.60000000016937,5.2000000001693385,0.7000000001701819,13.900000000169294,92.90000000016941,1459.0000000015257,-2.2737367544323206e-13
113,73.50000000018112,1.0000000001815195,2.7000000001811664,1171.1000000001811,37.0000000001811,5.200000000181071,0.7000000001821686,14.700000000181024,91.30000000018113,1397.2000000016315,0.0
114,75.30000000021863,1.0000000002197194,2.7000000002188402,1080.3000000002187,38.90000000021863,4.600000000218609,0.7000000002207342,14.400000000218556,88.40000000021865,1306.3000000019713,-2.2737367544323206e-13
115,75.30000000020297,1.000000000203743,2.700000000203104,1044.9000000002031,38.10000000020297,4.600000000202936,0.7000000002046063,14.00000000020289,77.90000000020298,1259.2000000018293,0.0
116,75.6000000001221,1.000000000122053,2.700000000122076,1084.2000000001221,37.100000000122094,4.6000000001220265,0.7000000001222241,12.30000000012206,74.8000000001221,1293.0000000010987,0.0
117,75.40000000008718,1.0000000000871052,2.700000000087132,1104.2000000000871,35.10000000008717,4.600000000087108,0.7000000000871582,12.40000000008715,70.80000000008717,1306.9000000007843,2.2737367544323206e-13
118,74.3000000000743,1.0000000000742442,2.7000000000742634,1090.5000000000744,36.5000000000743,4.600000000074252,0.7000000000742814,14.800000000074283,58.700000000074304,1283.8000000006687,0.0
119,73.00000000011529,1.000000000115237,2.700000000115268,905.4000000001153,35.50000000011529,4.600000000115222,0.7000000001153744,15.90000000011524,51.10000000011528,1089.9000000010376,-4.547473508864641e-13
120,72.60000000010712,1.0000000001070604,2.700000000107095,890.7000000001071,36.10000000010712,4.6000000001070545,0.7000000001071646,16.500000000107082,46.20000000010713,1071.1000000009642,-4.547473508864641e-13
121,73.30000000009919,1.0000000000991216,2.7000000000991546,892.6000000000993,35.600000000099186,4.60000000009912,0.7000000000992006,17.100000000099154,42.00000000009919,1069.6000000008926,-2.2737367544323206e-13
122,70.00000000009925,1.0000000000991873,2.700000000099221,887.2000000000993,34.400000000099254,4.600000000099186,0.7000000000992668,15.600000000099213,51.60000000009924,1067.8000000008933,-2.2737367544323206e-13
123,70.20000000011596,1.0000000001159046,2.700000000115935,840.100000000116,35.90000000011595,4.600000000115888,0.7000000001160452,15.500000000115902,66.00000000011596,1036.7000000010435,0.0
124,69.80000000017739,1.0000000001777603,2.7000000001774485,796.1000000001775,38.00000000017739,5.1000000001773556,0.7000000001783752,15.100000000177314,64.00000000017738,992.500000001598,-1.1368683772161603e-13
125,69.80000000022757,1.000000000228882,2.7000000002278566,797.0000000002277,37.900000000227585,5.200000000227588,0.7000000002299842,14.300000000227515,78.60000000022758,1007.2000000020522,1.1368683772161603e-13
126,68.80000000070252,1.0000000007333207,2.700000000718432,750.8000000007025,37.70000000070316,5.60000000071104,0.7000000007462349,15.300000000704523,99.60000000070262,982.2000000064245,-1.1368683772161603e-13
127,69.41809169903124,1.0089838960189084,2.724256510115404,736.6591387628343,39.451270138831326,5.650309793515445,0.706288729031933,15.740148702404655,105.74151177204712,977.1000000038305,0.0
128,69.90000001165699,1.0000000183784792,2.7000000159623148,773.7000000108573,39.70000001210334,5.6000000144350315,0.7000000201014612,15.700000012854202,118.60000001138849,1027.6000001277378,-2.2737367544323206e-13
129,71.70000000065644,1.000000000682235,2.7000000006699287,852.3000000006562,38.9000000006569,5.6000000006633925,0.7000000006931059,15.700000000657766,124.80000000065657,1113.4000000059928,-4.547473508864641e-13
130,72.70000000037709,1.0000000003834963,2.7000000003798776,892.4000000003771,37.90000000037722,5.600000000377821,0.7000000003862359,15.500000000377096,124.70000000037716,1153.2000000034132,0.0
131,73.00000000036863,1.0000000003746812,2.7000000003712086,903.1000000003687,37.100000000368766,5.6000000003692865,0.7000000003772976,15.900000000368646,126.7000000003687,1165.8000000033362,-4.547473508864641e-13
132,72.80000000035437,1.0000000003598442,2.7000000003566145,900.2000000003545,37.100000000354505,5.600000000354916,0.7000000003622655,15.700000000354391,131.70000000035446,1167.500000003206,0.0
133,72.90000000055907,1.0000000005761556,2.9000000005676414,864.900000000559,38.40000000055935,5.60000000056316,0.7000000005832714,15.200000000559578,139.30000000055918,1140.9000000050864,0.0
134,74.37812046507078,1.0244920189826643,2.868577650228187,855.143486930066,38.62334905761385,5.737155298925618,0.7171444138075961,15.98207547295674,134.92559869375583,1129.4000000014073,-2.2737367544323206e-13
135,73.1000000032246,1.000000004031977,2.700000003726005,900.5000000031713,37.60000000326369,5.600000003537591,0.7000000042350015,15.600000003341211,132.00000000320782,1168.800000031739,2.2737367544323206e-13
136,74.9000000011493,1.000000001256208,2.700000001201501,890.5000000011472,39.80000000115309,5.600000001177768,0.7000000012905665,15.70000000116077,139.70000000114877,1170.6000000106853,-2.2737367544323206e-13
137,75.80000000083457,1.000000000882845,2.7000000008584824,882.800000000834,37.70000000083575,5.600000000847965,0.7000000009020656,15.70000000083862,138.5000000008347,1160.500000007669,-2.2737367544323206e-13
138,77.3000000003544,1.000000000359861,2.7000000003566313,900.0000000003545,37.000000000354525,5.600000000354932,0.7000000003622827,15.70000000035441,141.10000000035447,1181.1000000032059,2.2737367544323206e-13
139,77.20000000025176,1.000000000253679,2.7000000002522353,895.2000000002519,37.50000000025178,5.600000000251807,0.7000000002550075,16.000000000251717,144.90000000025185,1180.8000000022719,0.0
140,77.30000000017012,1.0000000001703797,2.7000000001701423,874.6000000001702,38.000000000170104,5.60000000017007,0.7000000001709241,15.80000000017003,144.50000000017016,1160.200000001532,0.0
141,77.30000000013466,1.0000000001346478,2.700000000134639,874.5000000001347,39.70000000013465,5.600000000134592,0.700000000134896,15.900000000134582,132.00000000013466,1149.400000001212,0.0
142,76.50000000009393,1.0000000000938623,2.700000000093893,882.200000000094,38.600000000093935,5.600000000093871,0.7000000000939285,16.200000000093894,162.70000000009392,1186.2000000008454,-2.2737367544323206e-13
143,75.40000000007886,1.0000000000787985,2.70000000007882,885.3000000000789,37.200000000078866,5.600000000078813,0.7000000000788404,16.10000000007884,175.50000000007887,1199.5000000007096,0.0
144,75.30000000008609,1.0000000000860272,2.700000000086053,812.1000000000861,38.5000000000861,5.600000000086038,0.7000000000860788,15.600000000086062,192.7000000000861,1144.2000000007747,0.0
145,75.1000000000923,1.0000000000922284,2.700000000092259,782.3000000000923,37.7000000000923,5.600000000092238,0.7000000000922916,15.900000000092263,196.40000000009232,1117.4000000008305,0.0
146,71.80000000009305,1.0000000000929858,2.7000000000930164,793.6000000000931,34.80000000009305,5.600000000092995,0.7000000000930505,16.40000000009302,184.9000000000931,1111.5000000008372,0.0
147,72.70000000009946,1.0000000000993936,2.7000000000994278,796.7000000000995,33.30000000009946,5.6000000000994,0.7000000000994739,16.600000000099424,179.40000000009948,1108.7000000008952,-2.2737367544323206e-13
