,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
126,729.0000000002501,209.00000000025003,180.00000000025008,517.0000000002501,1392.00000000025,3027.0000000012506,0.0
127,687.0000000003745,214.00000000037426,185.00000000037434,514.0000000003744,1534.0000000003745,3134.0000000018717,0.0
128,726.0000000003596,217.00000000035945,195.00000000035953,546.0000000003596,1655.0000000003597,3339.000000001798,0.0
129,888.0000000003779,249.0000000003778,199.0000000003779,690.000000000378,1648.000000000378,3674.0000000018895,0.0
130,952.000000000426,313.00000000042587,204.00000000042576,731.000000000426,1669.000000000426,3869.0000000021296,0.0
131,970.0000000006512,441.0000000006512,210.00000000065097,738.0000000006513,1518.0000000006514,3877.000000003256,0.0
132,971.0000000010436,428.00000000104393,206.0000000010436,734.000000001044,1513.0000000010439,3852.000000005219,-4.547473508864641e-13
133,964.000000005906,261.0000000059734,189.00000000601204,696.0000000059292,1584.0000000058972,3694.0000000297177,0.0
134,972.0000000021138,230.0000000021163,191.00000000211998,735.0000000021154,1578.0000000021141,3706.0000000105797,0.0
135,986.0000000007839,362.0000000007839,272.00000000078387,738.0000000007841,1445.000000000784,3803.00000000392,-4.547473508864641e-13
136,989.0000000026911,525.0000000026947,296.0000000026977,722.0000000026939,1365.0000000026914,3897.0000000134687,0.0
137,1103.4563840155672,576.712110136839,358.10282651127966,806.7723562380228,1427.2063230991334,4272.250000000842,0.0
138,1075.6343934507458,581.9350136445648,315.127263706756,809.877067725291,1451.6862614733263,4234.260000000684,0.0
139,1017.7291200406747,569.7237385560967,312.9900610386784,775.3152492373758,1346.0618311286883,4021.820000001514,0.0
140,1008.0738236076689,565.579259260075,261.42782307632496,766.9905782044978,1215.588515853438,3817.660000002005,0.0
141,994.0000000017621,559.0000000017632,210.00000000176288,759.0000000017633,1163.0000000017621,3685.000000008814,-4.547473508864641e-13
142,984.0000000006536,556.0000000006537,197.00000000065376,749.0000000006538,1086.0000000006537,3572.0000000032687,0.0
143,988.0000000015281,556.000000001529,191.00000000152983,747.000000001529,948.0000000015281,3430.000000007644,0.0
144,990.0000000010855,545.0000000010859,166.00000000108622,780.0000000010859,766.0000000010859,3247.0000000054297,0.0
145,968.0000000004488,555.0000000004488,156.00000000044878,764.000000000449,717.000000000449,3160.000000002244,0.0
146,968.0000000002632,552.0000000002632,156.00000000026316,763.0000000002632,697.0000000002632,3136.000000001316,0.0
147,966.0000000001984,555.0000000001984,156.00000000019833,761.0000000001984,691.0000000001984,3129.000000000992,0.0
148,973.0000000001858,544.0000000001858,157.00000000018574,769.0000000001858,636.0000000001858,3079.0000000009286,0.0
149,973.0000000002018,551.0000000002018,157.00000000020174,676.0000000002018,656.0000000002018,3013.0000000010086,4.547473508864641e-13
150,961.000000000226,544.000000000226,156.00000000022604,665.000000000226,685.000000000226,3011.0000000011305,-4.547473508864641e-13
151,918.0000000004429,511.000000000443,169.00000000044292,583.000000000443,740.000000000443,2921.000000002215,-4.547473508864641e-13
152,960.0000000003627,513.0000000003627,188.00000000036258,656.0000000003627,721.0000000003627,3038.000000001813,4.547473508864641e-13
153,958.0000000028898,511.00000000289515,211.00000000290342,635.0000000028941,728.0000000028937,3043.000000014476,0.0
154,1176.2534352863079,544.0304958147402,223.13750804933906,581.2200804895383,775.6684803606256,3300.310000000551,-4.547473508864641e-13
155,1342.1551198783407,458.4271866466748,228.6792959032548,606.9618694993974,884.7965280728351,3521.020000000503,-4.547473508864641e-13
156,1451.1073038771679,391.9531109109256,268.6420198379327,641.8782687106523,909.4192966636634,3663.0000000003415,4.547473508864641e-13
157,1433.4560483868786,380.43814516151343,275.79040322607335,656.2285483872043,903.6768548387136,3649.5900000003835,-4.547473508864641e-13
158,1422.2591117914758,377.7537519144814,264.1029096480726,649.4333843798966,820.4508422664925,3534.000000000419,0.0
159,1388.5648117150774,382.0389958162922,257.1416317996545,662.2708965931179,821.8036640765542,3511.8200000006964,0.0
160,1354.543612884903,534.5516939742847,249.111469037044,693.3602554848223,906.142968619856,3737.71000000091,4.547473508864641e-13
161,1399.2967652351354,564.6853458474615,312.0345410134177,698.5686783236213,1224.3846695807974,4198.970000000433,9.094947017729282e-13
162,1420.9461358312572,460.49180327888973,303.7053083531037,672.0987509759296,1356.2580015611777,4213.500000000358,0.0
163,1377.311949353531,329.44961751553694,232.74021366436295,624.8915325773651,1464.4566868897537,4028.8500000005497,0.0
164,1198.8373184050868,260.20458492674015,226.49386947072765,587.8306007648614,1584.403626433229,3857.770000000645,4.547473508864641e-13
165,1091.9442176868454,230.75047619132863,212.20802721176003,509.9173469392774,1589.499931971935,3634.3200000011466,0.0
166,1093.000000000832,234.00000000083193,200.00000000083188,500.00000000083213,1460.0000000008322,3487.00000000416,0.0
167,1157.0000000004186,237.00000000041842,261.0000000004184,524.0000000004186,1330.0000000004186,3509.0000000020927,0.0
168,1344.00000000019,239.0000000001901,158.00000000019014,644.0000000001902,1200.00000000019,3585.0000000009504,0.0
169,1275.0000000001617,231.00000000016163,155.00000000016166,608.0000000001617,1176.0000000001617,3445.0000000008085,0.0
170,1147.0000000001614,233.00000000016146,154.0000000001615,569.0000000001615,1183.0000000001614,3286.0000000008076,-4.547473508864641e-13
171,1129.000000000158,238.00000000015808,154.00000000015808,562.0000000001581,1127.000000000158,3210.0000000007904,0.0
172,1122.0000000001623,235.00000000016243,153.00000000016243,556.0000000001625,1115.0000000001623,3181.000000000812,-4.547473508864641e-13
173,1130.0000000001735,238.0000000001734,154.00000000017343,494.00000000017343,1243.0000000001735,3259.000000000867,4.547473508864641e-13
174,1207.0000000002904,271.00000000029024,152.0000000002902,605.0000000002904,1197.0000000002904,3432.0000000014516,0.0
175,1304.517657139341,392.6608190523433,159.67537143553776,642.7184761929212,1191.037676187972,3690.610000008115,0.0
176,1334.1765661396616,493.91638114994237,172.66995439179226,632.453902689457,1328.1531956379424,3961.3700000087956,0.0
177,1268.5447837413542,541.8618447111047,201.62301198595884,665.7759874937195,1352.5543720685507,4030.360000000688,0.0
178,1408.5333596212874,566.2174684544553,255.6067429025376,736.6219637225213,1135.6704652996375,4102.650000000439,0.0
179,1489.0620531717182,578.414008949894,283.21589892104885,745.0756725455149,1042.452366412211,4138.220000000387,0.0
180,1510.4498699269916,575.8249323622944,253.01398543213037,721.9623204995983,1130.9288917793665,4192.180000000381,0.0
181,1391.7776322680847,500.82077003685583,227.94468308042767,713.4230225249966,1350.1338920899952,4184.1000000003605,0.0
182,1334.6624292451795,396.79153301909724,232.82808962292893,731.2769575472805,1475.6709905658843,4171.230000000371,0.0
183,1410.0282290075165,474.0141374047889,246.8368549621198,730.6807786260736,1430.7799999998756,4292.340000000375,0.0
184,1400.882524884611,561.0195678564342,239.96084486550401,736.5464821559738,1637.510580237788,4575.920000000311,0.0
185,1376.1681162181171,599.1872922125443,325.56997380344967,757.354265301346,1789.4803524647664,4847.760000000224,0.0
186,1129.8591968465228,410.64697708809297,390.9266420302006,721.5322591772207,2055.554924858179,4708.520000000216,0.0
187,914.1657943925732,338.03919424116486,385.20745390268365,669.3400656732613,2139.4174917905975,4446.17000000028,0.0
188,806.6059561131573,250.7157366780726,332.91761755571923,661.7251410663052,2209.175548588001,4261.140000001255,0.0
189,772.8597228577806,216.24054424602326,224.2494532907473,540.60136055886,2219.468919077538,3973.4200000309493,0.0
190,570.00000000068,217.00000000067968,236.0000000006797,531.00000000068,2234.00000000068,3788.0000000033992,0.0
191,427.00000000113374,219.00000000113334,194.00000000113414,378.0000000011337,2342.0000000011337,3560.0000000056684,4.547473508864641e-13
192,370.0000000005699,224.00000000056977,189.00000000057,321.00000000056986,2273.0000000005703,3377.0000000028494,4.547473508864641e-13
193,379.0000000003167,235.00000000031662,162.00000000031665,329.0000000003167,2194.000000000317,3299.0000000015834,0.0
194,368.00000000023795,223.0000000002379,160.00000000023792,311.0000000002379,2193.000000000238,3255.0000000011896,0.0
195,364.0000000002528,220.00000000025275,159.00000000025278,307.0000000002528,2097.000000000253,3147.000000001264,0.0
196,368.0000000002278,222.00000000022774,159.00000000022777,312.0000000002278,2112.000000000228,3173.0000000011387,0.0
197,371.00000000025426,226.00000000025418,160.0000000002542,316.0000000002542,2113.000000000254,3186.000000001271,0.0
198,409.00000000032895,232.00000000032884,163.0000000003289,323.0000000003289,2330.000000000329,3457.0000000016444,0.0
199,643.0000000006979,233.00000000069758,172.0000000006979,344.0000000006977,2517.000000000698,3909.0000000034893,0.0
200,772.0000000006851,218.00000000068468,177.000000000685,443.0000000006849,2572.0000000006853,4182.000000003424,9.094947017729282e-13
201,843.0000000007434,257.00000000074334,179.00000000074365,482.0000000007435,2550.0000000007435,4311.000000003718,0.0
202,866.0000000004115,352.00000000041155,195.00000000041152,617.0000000004117,2523.0000000004115,4553.000000002058,-9.094947017729282e-13
203,795.0000000005177,380.0000000005175,202.00000000051733,599.0000000005176,2550.0000000005175,4526.0000000025875,0.0
204,881.0000000008491,382.00000000084924,217.00000000084904,562.0000000008494,2406.0000000008495,4448.000000004246,0.0
205,1037.4934428571296,446.50346429168815,234.79058572248488,646.1758000039465,1849.2267071347505,4214.1900000099995,0.0
206,1044.1489655172447,552.1528480206548,203.02896551761592,604.7899872288053,1801.4792337161443,4205.600000000465,0.0
207,1157.0591870793878,649.6979165545997,226.13160699883775,509.65702288033697,1721.8142664870707,4264.360000000233,0.0
208,1252.872275214989,688.6105108158188,241.65888454537392,651.0712666146266,1666.9770628093906,4501.190000000199,0.0
209,1435.3641623975088,717.0723258197346,314.63377561486965,830.4868263320147,1463.4129098360297,4760.970000000158,0.0
210,1541.0655984661335,717.546699534422,385.58559298830573,868.2059709668902,1149.0961380443732,4661.500000000125,0.0
211,1578.5839288888424,601.4903822222725,400.5558222222925,895.6690844444656,956.0807822222373,4432.38000000011,0.0
212,1594.5225691936762,626.1479723225552,390.3918531890101,865.7066095066414,736.4209957882457,4213.190000000129,0.0
213,1533.2663756531485,694.3093021826496,310.99270826940443,804.0005287427292,578.591085152236,3921.1600000001677,4.547473508864641e-13
214,1470.7525371163247,608.3461365886494,231.91739689886694,786.6544869680201,434.6994424283473,3532.3700000002086,4.547473508864641e-13
215,1443.1914350206991,621.6320412771067,221.77733634339003,754.9169429216789,346.32224443749857,3387.840000000373,4.547473508864641e-13
216,1412.0000000007294,681.0000000007295,182.0000000007297,692.0000000007295,328.0000000007295,3295.0000000036475,0.0
217,1390.0000000002542,784.0000000002542,181.00000000025415,689.0000000002542,303.0000000002542,3347.000000001271,0.0
218,1322.0000000002294,784.0000000002295,183.0000000002295,676.0000000002295,261.00000000022953,3226.0000000011473,4.547473508864641e-13
219,1315.000000000241,759.000000000241,183.00000000024096,676.000000000241,217.000000000241,3150.000000001205,0.0
220,1338.0000000002153,792.0000000002153,177.0000000002153,665.0000000002153,199.00000000021532,3171.0000000010764,4.547473508864641e-13
221,1279.0000000003038,788.0000000003039,177.00000000030386,665.0000000003039,187.0000000003039,3096.0000000015193,-4.547473508864641e-13
222,1343.2629132648926,789.1086355788769,178.05310055680923,676.1425359872993,145.41281473773284,3131.980000125611,0.0
223,1510.2394828565305,841.5340089081549,212.01961438454637,747.0695991391913,428.95729471181437,3739.820000000237,4.547473508864641e-13
224,1506.647519050909,859.4772990995149,226.38887253218144,762.4780135089089,622.6582958086672,3977.6500000001815,0.0
225,1476.2246386060278,866.8656063928206,234.19142310160342,787.4545045920644,706.9038273076594,4071.6400000001754,4.547473508864641e-13
226,1424.1469801144053,873.3446189050246,234.3377976029595,807.2091353855203,788.5314679922545,4127.570000000164,0.0
227,1396.3322961816293,792.7680908153571,240.30448916419886,834.2571826625999,858.9679411763609,4122.6300000001465,0.0
228,1463.7288799528105,746.3845745537335,239.797223741473,836.7731649778149,870.1961567743222,4156.880000000154,0.0
229,1502.0785769532256,746.817628796376,236.62173242839197,850.137334559386,797.324727262783,4132.980000000162,0.0
230,1572.312765375334,736.3822034362987,258.26471602114293,886.4113290655067,659.3289861018884,4112.700000000171,0.0
231,1625.5935596532026,762.6703536535813,291.7774580983662,908.790699325777,614.9979292692235,4203.830000000151,0.0
232,1669.291073791327,849.7340458015885,330.35668193393764,930.5527328244767,704.8854656487981,4484.820000000128,0.0
233,1693.0262028806055,938.1067965268157,386.68714745827907,967.175506943953,794.1643461904682,4779.160000000122,0.0
234,1649.9281878944175,911.4018272841706,379.1992533220597,931.0537347216399,815.356996777842,4686.94000000013,0.0
235,1591.1797751879994,875.6448880073533,370.55363253171674,904.9274816101023,738.3942226629814,4480.7000000001535,-9.094947017729282e-13
236,1522.6386031878747,809.8961465325399,389.4933780761941,886.7240422260105,631.5978299775763,4240.350000000196,0.0
237,1468.5272508841485,787.079290286879,236.38045774769705,850.8457016749783,606.1072994065594,3948.9400000002624,-4.547473508864641e-13
238,1407.0130757207044,750.3533844892509,210.26234393354812,790.9775096495854,428.88368620918004,3587.490000002269,0.0
239,1354.5897426727072,784.8731973475116,183.94585913840007,757.4701740116435,356.13102683769733,3437.0100000079597,0.0
240,1420.0000000003372,801.0000000003372,182.0000000003372,793.0000000003373,321.00000000033725,3517.000000001686,0.0
241,1399.0000000002344,798.0000000002343,181.0000000002343,786.0000000002343,270.0000000002343,3434.0000000011714,0.0
242,1388.0000000001985,796.0000000001984,181.00000000019838,787.0000000001984,217.00000000019838,3369.000000000992,0.0
243,1375.0000000001983,792.0000000001983,181.0000000001983,789.0000000001983,146.0000000001983,3283.0000000009913,0.0
